Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
19/10/2009 08:00,734065.333333,15.333333,1,0,2,-2.420456,-1.190847,-0.042350,0.851323,0.834567,0.511468,0.500078,0.500000,0.500000 
19/10/2009 09:00,734065.375000,15.375000,1,0,2,-2.370040,-1.283972,-0.042533,0.844756,0.834403,0.511527,0.500079,0.500000,0.500000 
19/10/2009 10:00,734065.416667,15.416667,1,0,2,-2.278581,-1.354308,-0.042743,0.838249,0.834232,0.511586,0.500080,0.500000,0.500000 
19/10/2009 11:00,734065.458333,15.458333,1,0,2,-2.145727,-1.397016,-0.042971,0.831800,0.834053,0.511645,0.500080,0.500000,0.500000 
19/10/2009 12:00,734065.500000,15.500000,1,0,2,-1.988064,-1.411592,-0.043206,0.825409,0.833867,0.511704,0.500081,0.500000,0.500000 
19/10/2009 13:00,734065.541667,15.541667,1,0,2,-1.826570,-1.401811,-0.043436,0.819076,0.833674,0.511763,0.500082,0.500000,0.500000 
19/10/2009 14:00,734065.583333,15.583333,1,0,2,-1.701005,-1.376966,-0.043667,0.812799,0.833473,0.511822,0.500083,0.500000,0.500000 
19/10/2009 15:00,734065.625000,15.625000,1,0,2,-1.619276,-1.345918,-0.043896,0.806579,0.833265,0.511881,0.500083,0.500000,0.500000 
19/10/2009 16:00,734065.666667,15.666667,1,0,2,-1.622859,-1.320926,-0.044115,0.800415,0.833050,0.511939,0.500084,0.500000,0.500000 
19/10/2009 17:00,734065.708333,15.708333,1,0,2,-1.736976,-1.314898,-0.044319,0.794307,0.832828,0.511998,0.500085,0.500000,0.500000 
19/10/2009 18:00,734065.750000,15.750000,1,0,2,-1.968255,-1.339761,-0.044527,0.788254,0.832599,0.512057,0.500086,0.500000,0.500000 
19/10/2009 19:00,734065.791667,15.791667,1,0,2,-2.185953,-1.389881,-0.044760,0.782255,0.832364,0.512115,0.500087,0.500000,0.500000 
19/10/2009 20:00,734065.833333,15.833333,1,0,2,-2.354848,-1.455896,-0.045024,0.776310,0.832121,0.512174,0.500087,0.500000,0.500000 
19/10/2009 21:00,734065.875000,15.875000,1,0,2,-2.495537,-1.532053,-0.045324,0.770416,0.831872,0.512232,0.500088,0.500000,0.500000 
19/10/2009 22:00,734065.916667,15.916667,1,0,2,-2.616686,-1.614187,-0.045663,0.764574,0.831616,0.512291,0.500089,0.500000,0.500000 
19/10/2009 23:00,734065.958333,15.958333,1,0,2,-2.728952,-1.699951,-0.046045,0.758781,0.831354,0.512349,0.500090,0.500000,0.500000 
