Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
17/10/2009 05:00,734063.208333,13.208333,1,0,1,-180713.452595,-20250.669391,-4753.878625,-1409.114340,-541.918370,1482.291899,5335.268804,13506.702736,31310.574501 
17/10/2009 06:00,734063.250000,13.250000,1,0,1,-179248.161552,-21538.098921,-4789.263970,-1412.946342,-541.913904,1482.315751,5335.301401,13506.717194,31310.586686 
17/10/2009 07:00,734063.291667,13.291667,1,0,1,-176632.760220,-23000.472537,-4815.096923,-1416.779796,-541.910938,1482.338853,5335.333925,13506.731656,31310.598872 
17/10/2009 08:00,734063.333333,13.333333,1,0,1,-169662.645794,-24555.200533,-4832.974123,-1420.604195,-541.909460,1482.361182,5335.366371,13506.746123,31310.611058 
17/10/2009 09:00,734063.375000,13.375000,1,0,1,-159734.639639,-26121.498803,-4844.305707,-1424.411062,-541.909457,1482.382718,5335.398734,13506.760594,31310.623244 
17/10/2009 10:00,734063.416667,13.416667,1,0,1,-148543.440591,-27635.552249,-4850.298267,-1428.193645,-541.910911,1482.403441,5335.431008,13506.775070,31310.635430 
17/10/2009 11:00,734063.458333,13.458333,1,0,1,-136764.279987,-29040.776395,-4851.971260,-1431.946633,-541.913804,1482.423333,5335.463190,13506.789550,31310.647617 
17/10/2009 12:00,734063.500000,13.500000,1,0,1,-127092.752042,-30344.023708,-4850.124947,-1435.665843,-541.918115,1482.442378,5335.495274,13506.804034,31310.659803 
17/10/2009 13:00,734063.541667,13.541667,1,0,1,-118673.774838,-31542.444311,-4845.403724,-1439.347993,-541.923822,1482.460563,5335.527256,13506.818523,31310.671990 
17/10/2009 14:00,734063.583333,13.583333,1,0,1,-114247.429659,-32712.974543,-4838.267910,-1442.990452,-541.930904,1482.477874,5335.559130,13506.833016,31310.684177 
17/10/2009 15:00,734063.625000,13.625000,1,0,1,-113883.447783,-33951.607952,-4829.032299,-1446.591034,-541.939338,1482.494300,5335.590890,13506.847514,31310.696364 
17/10/2009 16:00,734063.666667,13.666667,1,0,1,-120673.615963,-35461.283177,-4817.840405,-1450.147781,-541.949099,1482.509832,5335.622533,13506.862016,31310.708552 
17/10/2009 17:00,734063.708333,13.708333,1,0,1,-133149.752668,-37440.970989,-4804.736377,-1453.658822,-541.960163,1482.524460,5335.654053,13506.876522,31310.720739 
17/10/2009 18:00,734063.750000,13.750000,1,0,1,-149564.746563,-40083.603432,-4790.006020,-1457.122682,-541.972507,1482.538179,5335.685444,13506.891032,31310.732927 
17/10/2009 19:00,734063.791667,13.791667,1,0,1,-164647.385779,-43436.455456,-4780.261618,-1460.546131,-541.986109,1482.550982,5335.716702,13506.905547,31310.745115 
17/10/2009 20:00,734063.833333,13.833333,1,0,1,-175858.100181,-47462.448556,-4770.320629,-1463.929402,-542.000947,1482.562864,5335.747822,13506.920066,31310.757303 
17/10/2009 21:00,734063.875000,13.875000,1,0,1,-184780.708749,-52153.408999,-4760.617766,-1467.273256,-542.017002,1482.573823,5335.778797,13506.934589,31310.769491 
17/10/2009 22:00,734063.916667,13.916667,1,0,1,-192488.968206,-57517.686855,-4751.598531,-1470.578991,-542.034253,1482.583854,5335.809624,13506.949115,31310.781680 
17/10/2009 23:00,734063.958333,13.958333,1,0,1,-198452.312530,-63501.979629,-4743.692986,-1473.848405,-542.052681,1482.592956,5335.840297,13506.963646,31310.793869 
18/10/2009 00:00,734064.000000,14.000000,1,0,1,-202617.757083,-69996.832538,-4737.285071,-1477.083735,-542.072270,1482.601129,5335.870811,13506.978181,31310.806058 
18/10/2009 01:00,734064.041667,14.041667,1,0,1,-205845.322779,-76891.482586,-4732.697506,-1480.287572,-542.093003,1482.608371,5335.901161,13506.992720,31310.818247 
18/10/2009 02:00,734064.083333,14.083333,1,0,1,-208159.768735,-84036.430756,-4730.176443,-1483.462757,-542.114864,1482.614682,5335.931341,13507.007263,31310.830436 
18/10/2009 03:00,734064.125000,14.125000,1,0,1,-209356.181120,-91233.829201,-4729.875204,-1486.612269,-542.137840,1482.620064,5335.961348,13507.021810,31310.842626 
18/10/2009 04:00,734064.166667,14.166667,1,0,1,-213447.860723,-98609.734686,-4731.951404,-1489.739227,-542.161919,1482.624516,5335.991176,13507.036360,31310.854815 
18/10/2009 05:00,734064.208333,14.208333,1,0,1,-218944.115029,-106199.087519,-4736.556732,-1492.846876,-542.187090,1482.628041,5336.020820,13507.050914,31310.867005 
18/10/2009 06:00,734064.250000,14.250000,1,0,1,-225574.277613,-114029.081546,-4743.840815,-1495.938588,-542.213344,1482.630640,5336.050276,13507.065472,31310.879195 
18/10/2009 07:00,734064.291667,14.291667,1,0,1,-234246.850560,-122234.045877,-4753.991865,-1499.017901,-542.240674,1482.632314,5336.079538,13507.080033,31310.891386 
18/10/2009 08:00,734064.333333,14.333333,1,0,1,-238421.661892,-130246.329997,-4767.005894,-1502.088290,-542.269073,1482.633066,5336.108602,13507.094598,31310.903576 
18/10/2009 09:00,734064.375000,14.375000,1,0,1,-230398.629978,-136593.599163,-4782.355876,-1505.152543,-542.298537,1482.632898,5336.137464,13507.109167,31310.915767 
18/10/2009 10:00,734064.416667,14.416667,1,0,1,-217986.440544,-140786.000891,-4799.304950,-1508.212533,-542.329061,1482.631810,5336.166118,13507.123739,31310.927958 
18/10/2009 11:00,734064.458333,14.458333,1,0,1,-203302.482506,-142718.105977,-4817.051917,-1511.269157,-542.360642,1482.629806,5336.194560,13507.138315,31310.940149 
18/10/2009 12:00,734064.500000,14.500000,1,0,1,-189484.840970,-142763.582311,-4834.911692,-1514.322487,-542.393276,1482.626887,5336.222786,13507.152894,31310.952340 
18/10/2009 13:00,734064.541667,14.541667,1,0,1,-171592.821471,-140733.465013,-4852.126883,-1517.371712,-542.426961,1482.623055,5336.250791,13507.167476,31310.964531 
18/10/2009 14:00,734064.583333,14.583333,1,0,1,-166795.287685,-138497.723452,-4868.604798,-1520.415922,-542.461690,1482.618312,5336.278570,13507.182061,31310.976723 
18/10/2009 15:00,734064.625000,14.625000,1,0,1,-170977.679872,-137100.048276,-4884.643950,-1523.454573,-542.497460,1482.612659,5336.306119,13507.196650,31310.988915 
18/10/2009 16:00,734064.666667,14.666667,1,0,1,-183163.557025,-137300.427062,-4900.827497,-1526.487807,-542.534266,1482.606100,5336.333434,13507.211242,31311.001107 
18/10/2009 17:00,734064.708333,14.708333,1,0,1,-201373.953799,-139559.422877,-4917.918973,-1529.516648,-542.572105,1482.598636,5336.360511,13507.225836,31311.013299 
18/10/2009 18:00,734064.750000,14.750000,1,0,1,-217912.099807,-143445.213748,-4936.542162,-1532.542822,-542.610973,1482.590268,5336.387345,13507.240434,31311.025492 
18/10/2009 19:00,734064.791667,14.791667,1,0,1,-233080.287911,-148641.649969,-4957.215982,-1535.568626,-542.650867,1482.581000,5336.413932,13507.255035,31311.037685 
18/10/2009 20:00,734064.833333,14.833333,1,0,1,-241317.228016,-154167.236519,-4980.102842,-1538.596505,-542.691787,1482.570832,5336.440268,13507.269639,31311.049877 
18/10/2009 21:00,734064.875000,14.875000,1,0,1,-247121.455930,-159673.598321,-5005.228853,-1541.628889,-542.733733,1482.559767,5336.466348,13507.284245,31311.062070 
18/10/2009 22:00,734064.916667,14.916667,1,0,1,-253453.921759,-165220.561935,-5032.641838,-1544.668225,-542.776705,1482.547806,5336.492169,13507.298854,31311.074264 
18/10/2009 23:00,734064.958333,14.958333,1,0,1,-264061.775403,-171369.283165,-5062.612787,-1547.717225,-542.820705,1482.534950,5336.517726,13507.313466,31311.086457 
19/10/2009 00:00,734065.000000,15.000000,1,0,1,-274588.293767,-178029.072283,-5095.393512,-1550.778839,-542.865737,1482.521201,5336.543016,13507.328080,31311.098651 
19/10/2009 01:00,734065.041667,15.041667,1,0,1,-283884.976655,-184954.226092,-5131.147506,-1553.856152,-542.911805,1482.506559,5336.568035,13507.342697,31311.110845 
19/10/2009 02:00,734065.083333,15.083333,1,0,1,-291729.996538,-191886.310035,-5169.939081,-1556.952266,-542.958914,1482.491025,5336.592778,13507.357316,31311.123039 
19/10/2009 03:00,734065.125000,15.125000,1,0,1,-297697.717508,-198528.093716,-5211.712153,-1560.070166,-543.007073,1482.474599,5336.617242,13507.371938,31311.135233 
19/10/2009 04:00,734065.166667,15.166667,1,0,1,-303511.776648,-204882.842322,-5256.408949,-1563.212715,-543.056288,1482.457280,5336.641422,13507.386562,31311.147428 
19/10/2009 05:00,734065.208333,15.208333,1,0,1,-310490.015027,-211161.683707,-5304.061265,-1566.382762,-543.106569,1482.439069,5336.665315,13507.401188,31311.159622 
19/10/2009 06:00,734065.250000,15.250000,1,0,1,-318647.926428,-217551.829766,-5354.787510,-1569.583230,-543.157927,1482.419964,5336.688917,13507.415816,31311.171817 
19/10/2009 07:00,734065.291667,15.291667,1,0,1,-326871.240953,-224035.435872,-5408.707889,-1572.817122,-543.210374,1482.399964,5336.712225,13507.430447,31311.184012 
19/10/2009 08:00,734065.333333,15.333333,1,0,1,-330981.166853,-229911.224120,-5465.638434,-1576.087178,-543.263921,1482.379066,5336.735234,13507.445079,31311.196207 
19/10/2009 09:00,734065.375000,15.375000,1,0,1,-314027.301067,-231789.288418,-5523.849455,-1579.394172,-543.318583,1482.357269,5336.757940,13507.459713,31311.208403 
19/10/2009 10:00,734065.416667,15.416667,1,0,1,-289550.551693,-229278.358877,-5581.309015,-1582.736617,-543.374370,1482.334569,5336.780340,13507.474349,31311.220599 
19/10/2009 11:00,734065.458333,15.458333,1,0,1,-262817.742327,-223042.454599,-5636.204324,-1586.111058,-543.431294,1482.310963,5336.802430,13507.488987,31311.232794 
19/10/2009 12:00,734065.500000,15.500000,1,0,1,-239690.279509,-214602.773481,-5687.386941,-1589.512835,-543.489363,1482.286447,5336.824206,13507.503627,31311.244990 
19/10/2009 13:00,734065.541667,15.541667,1,0,1,-220224.057836,-205115.497252,-5734.254845,-1592.936709,-543.548584,1482.261019,5336.845665,13507.518268,31311.257187 
19/10/2009 14:00,734065.583333,15.583333,1,0,1,-207650.792465,-195901.489424,-5776.852588,-1596.377578,-543.608959,1482.234675,5336.866802,13507.532910,31311.269383 
19/10/2009 15:00,734065.625000,15.625000,1,0,1,-203885.973717,-188161.654799,-5815.832654,-1599.831136,-543.670492,1482.207411,5336.887613,13507.547554,31311.281580 
19/10/2009 16:00,734065.666667,15.666667,1,0,1,-212036.727484,-183192.002644,-5852.506640,-1603.294569,-543.733183,1482.179224,5336.908096,13507.562199,31311.293777 
19/10/2009 17:00,734065.708333,15.708333,1,0,1,-232578.367346,-182072.954468,-5888.749235,-1606.767130,-543.797033,1482.150111,5336.928247,13507.576845,31311.305974 
19/10/2009 18:00,734065.750000,15.750000,1,0,1,-257292.216248,-184632.331692,-5926.399805,-1610.250058,-543.862043,1482.120068,5336.948060,13507.591493,31311.318171 
19/10/2009 19:00,734065.791667,15.791667,1,0,1,-278933.578797,-189834.613862,-5966.830008,-1613.746036,-543.928214,1482.089092,5336.967534,13507.606142,31311.330369 
19/10/2009 20:00,734065.833333,15.833333,1,0,1,-295109.764503,-196504.513304,-6010.853816,-1617.258561,-543.995551,1482.057180,5336.986663,13507.620791,31311.342566 
19/10/2009 21:00,734065.875000,15.875000,1,0,1,-309056.061600,-204108.426708,-6059.030912,-1620.791660,-544.064059,1482.024330,5337.005445,13507.635441,31311.354764 
19/10/2009 22:00,734065.916667,15.916667,1,0,1,-320083.975785,-212055.448241,-6111.636215,-1624.349573,-544.133746,1481.990537,5337.023875,13507.650093,31311.366962 
19/10/2009 23:00,734065.958333,15.958333,1,0,1,-330040.232273,-220113.936287,-6168.832579,-1627.936631,-544.204619,1481.955797,5337.041950,13507.664744,31311.379160 
