Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
11/10/2009 03:00,734057.125000,7.125000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.502384,303.939624,0.820995,0.000000,2.706696,-0.038973,2.085347,-0.401453,0.581758,-13.052944,-13.052944,0.000000,0.000000,0.000000,220.183949,248.830229,192.642312,0.000000,-11.359972,1.044425,0.648547,1.000000,6.000000,0.200000,1.334000,-15.269211,0.000000,-81.128115,-58.600852,-7.258052,0.000000,0.000000,1.044425,0.648679,0.000936,0.000000,0.000000,0.000000,0.004773,0.005714,0.004901,0.004816,1.901898,-88.564119,0.342795,2.428853,0.000000,313.813064,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.853372,2001.591537
11/10/2009 04:00,734057.166667,7.166667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,310.143150,0.821864,0.000000,2.415569,-0.309045,1.961857,-0.734471,0.260848,-14.114328,-14.114328,0.000000,0.000000,0.000000,217.309983,247.785014,185.622411,0.000000,-12.271439,1.163017,0.679872,1.000000,6.000000,0.200000,1.334000,-13.526217,0.000000,-81.178810,-59.360188,-8.292406,0.000000,0.000000,1.163017,0.680021,0.000981,0.000000,0.000000,0.000000,0.004658,0.005664,0.004805,0.004707,1.858051,-76.435367,0.341169,2.419095,0.000000,312.285627,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.825243,2001.597863
11/10/2009 05:00,734057.208333,7.208333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.022616,0.627178,0.785196,0.000000,2.148017,-1.194449,1.513802,-0.198639,0.952531,-21.180845,-21.180845,0.000000,0.000000,0.000000,214.003842,246.019946,178.403935,0.000000,-7.893350,6.358274,6.929220,1.000000,6.000000,0.200000,1.334000,9.864246,0.000000,-89.775905,-140.159969,40.519819,0.000000,0.000000,6.358274,6.931503,0.009992,0.000000,0.000000,0.000000,0.004844,0.005484,0.004503,0.004683,54.420433,-514.958865,1.380106,2.486377,0.000000,314.738783,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.796181,2001.604167
11/10/2009 06:00,734057.250000,7.250000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.518146,307.691783,0.749049,0.000000,1.683467,-2.284666,1.503173,-1.486950,-0.470686,-15.850084,-15.850084,0.000000,0.000000,0.000000,209.972079,243.336144,170.613614,0.000000,-13.504847,1.464600,0.880637,1.000000,6.000000,0.200000,1.334000,-32.545383,0.000000,-83.766570,-61.954545,10.733359,0.000000,0.000000,1.464600,0.880855,0.001270,0.000000,0.000000,0.000000,0.004407,0.005480,0.004155,0.004322,1.950930,-68.545500,0.353550,2.411164,0.000000,308.852817,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.766205,2001.610448
11/10/2009 07:00,734057.291667,7.291667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.585481,352.573969,0.758155,0.000000,1.254441,-2.537003,0.979517,-1.182423,-0.046541,-24.521097,-24.521097,5.662191,0.000000,5.662191,206.742178,241.990520,163.562489,0.036120,-9.828829,8.462458,6.265930,1.000000,6.000000,0.200000,1.334000,-2.103466,5.071633,-90.141618,-123.209587,40.243069,0.000000,0.000000,8.462458,6.268321,0.009031,0.000000,0.000000,0.000000,0.004507,0.005277,0.004078,0.004300,30.619393,-231.705093,1.081833,2.470587,0.554437,310.230721,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.735336,2001.616706
11/10/2009 08:00,734057.333333,7.333333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.821628,355.870179,0.727845,0.000000,1.826871,-2.533636,1.038137,-0.402009,0.654029,-16.962402,-16.962402,65.897115,0.000000,65.897115,206.518241,243.033422,157.749291,0.420596,-6.667987,3.805283,6.909728,1.000000,6.000000,0.200000,1.334000,12.553515,59.017117,-99.075381,-120.503848,67.892070,0.000000,0.000000,3.805283,6.911553,0.009958,0.000000,0.000000,0.000000,0.004773,0.005299,0.004079,0.004386,43.530894,-729.921294,1.242965,2.490320,6.459402,313.798789,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.703594,2001.622942
11/10/2009 09:00,734057.375000,7.375000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.891563,256.676721,0.658723,0.000000,3.161875,-2.598304,1.483358,0.568034,1.550353,-5.667306,-5.667306,112.119869,0.000000,112.119869,208.926522,246.385979,155.384773,0.715622,-4.367693,-0.190105,2.205340,1.000000,6.000000,0.200000,1.334000,13.829425,100.413839,-105.739310,-76.557887,57.402991,0.000000,0.000000,-0.190105,2.205535,0.003179,0.000538,0.000000,0.000000,0.005122,0.005472,0.004059,0.004558,7.453376,920.034452,0.608346,2.509776,10.990408,318.280890,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.671004,2001.629156
11/10/2009 10:00,734057.416667,7.416667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.964389,95.904023,0.574445,0.000000,4.524916,-3.149166,2.053897,2.440366,3.223174,3.438926,3.438926,192.298252,50.734293,141.563959,212.149783,249.651844,157.014825,1.024704,1.484086,-4.008826,3.078690,1.000000,6.000000,0.200000,1.334000,26.934410,171.583321,-118.555615,-61.901151,87.994447,0.000000,0.000000,-4.008826,3.078525,0.004440,0.009126,0.000000,0.000000,0.005861,0.005701,0.003896,0.004605,10.406786,135.950245,0.658038,2.565430,19.690227,327.064466,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.637628,2001.635347
11/10/2009 11:00,734057.458333,7.458333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.533429,104.993687,0.545470,0.000000,5.500971,-2.930707,2.550752,3.172998,4.147659,8.284819,8.284819,270.725416,152.936735,117.788681,206.379142,252.844505,129.312627,1.166084,2.553283,-11.585686,7.020235,1.000000,6.000000,0.200000,1.334000,77.399698,241.239770,-129.238058,-96.515943,131.117957,0.000000,0.000000,-11.585686,7.019327,0.010128,0.017214,0.000000,0.000000,0.006175,0.005907,0.003960,0.004639,25.320070,198.301160,1.046316,2.545043,28.319562,330.553581,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.603527,2001.641516
11/10/2009 12:00,734057.500000,7.500000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.771006,158.488420,0.525117,0.000000,6.193000,-2.797845,3.087017,4.100885,4.986612,13.553919,13.553919,344.723518,227.429821,117.293697,206.998435,255.175370,125.726327,1.545918,4.374120,-17.092737,9.458855,1.000000,6.000000,0.200000,1.334000,103.556434,308.332666,-135.452841,-92.955883,162.279274,0.000000,0.000000,-17.092737,9.456853,0.013652,0.029682,0.000000,0.000000,0.006594,0.006137,0.003999,0.004733,37.075534,206.155125,1.208424,2.543341,34.844934,335.011524,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.568785,2001.647663
11/10/2009 13:00,734057.541667,7.541667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.714055,131.627428,0.481637,0.000000,7.417169,-2.829214,3.673130,5.154196,6.092286,19.045441,19.045441,374.890010,233.423153,141.466858,214.757140,258.800282,142.329096,1.987070,6.597352,-20.267317,9.806298,1.000000,6.000000,0.200000,1.334000,116.530670,336.353727,-135.674914,-96.050511,180.198655,0.000000,0.000000,-20.267317,9.803377,0.014161,0.046437,0.000000,0.000000,0.007100,0.006398,0.003990,0.004832,31.550030,159.755475,1.169564,2.555793,36.549213,340.126300,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.533505,2001.653788
11/10/2009 14:00,734057.583333,7.583333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.347552,157.486391,0.479759,0.000000,7.298546,-2.990743,3.943468,5.710915,6.306540,16.960738,16.960738,327.400976,132.840313,194.560663,227.079342,258.767428,185.710132,2.012811,7.990399,-14.620145,7.662617,1.000000,6.000000,0.200000,1.334000,60.499660,293.907270,-126.448890,-53.851547,160.810267,0.000000,0.000000,-14.620145,7.660584,0.011068,0.053643,0.000000,0.000000,0.007381,0.006521,0.003942,0.004895,24.895180,114.859261,0.919485,2.577269,31.480894,342.852768,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.497748,2001.659891
11/10/2009 15:00,734057.625000,7.625000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.177093,112.665538,0.468771,0.000000,6.700148,-3.849905,4.180603,6.381390,6.424697,16.645039,16.645039,286.194862,117.531054,168.663808,224.627269,256.521630,184.621679,1.601031,10.053874,-13.326967,8.336833,1.000000,6.000000,0.200000,1.334000,-35.864889,256.605929,-133.965828,-2.060774,160.565764,0.000000,0.000000,-13.326967,8.334660,0.012045,0.066522,0.000000,0.000000,0.007733,0.006631,0.003696,0.004792,46.665826,85.156464,0.803175,2.603678,27.987903,346.157062,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.461900,2001.665973
11/10/2009 16:00,734057.666667,7.666667,1,0.000000,2,0.000000,0.115289,0.000000,0.087902,0.000000,1.087490,169.921147,0.459725,0.115289,6.527628,-4.267194,3.994131,5.615395,5.915971,8.313701,8.313701,208.128317,76.428725,131.699591,225.133410,255.841781,188.807425,1.067263,7.301374,-9.779971,9.834908,1.000000,6.000000,0.200000,1.334000,28.145655,186.046549,-124.954813,-25.071425,58.017505,0.000000,0.000000,-9.779971,9.833627,0.014209,0.069878,0.000000,0.000000,0.007332,0.006544,0.003582,0.004056,27.460948,107.213281,0.742035,2.582692,21.014505,342.384923,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.425911,2001.672033
11/10/2009 17:00,734057.708333,7.708333,1,0.000000,2,0.000000,0.000092,0.000000,0.000070,0.000000,0.500000,43.651743,0.413830,0.000092,6.156445,-5.991759,3.655722,4.100040,4.737737,1.001218,1.001218,103.052792,27.545629,75.507163,224.149833,253.124961,191.805645,0.535142,1.792911,-0.885116,2.211951,1.000000,6.000000,0.200000,1.334000,-10.120616,91.734577,-111.726617,-36.825122,26.953698,0.000000,0.000000,-0.885116,2.211917,0.003195,0.032391,0.000000,0.000000,0.006593,0.006390,0.003142,0.003582,2.698476,147.524199,0.341169,2.560361,10.783074,335.013944,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.389750,2001.678071
11/10/2009 18:00,734057.750000,7.750000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.465281,10.854166,0.355450,0.000000,5.609702,-8.452047,3.058696,3.270507,4.250905,-9.043075,-9.043075,10.288977,0.000000,10.288977,223.044830,249.391978,196.384106,0.065509,0.715960,-8.420364,18.244908,1.000000,6.000000,0.200000,1.334000,-6.845880,9.219823,-106.030631,-99.621900,9.656973,0.000000,0.000000,-8.420364,18.247490,0.026342,0.004318,0.000000,0.000000,0.006218,0.006125,0.002598,0.002740,25.342899,599.391371,0.999816,2.514991,1.003645,331.025080,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.353393,2001.684088
11/10/2009 19:00,734057.791667,7.791667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.042390,86.201721,0.355188,0.000000,5.241762,-8.788665,2.715787,3.161201,4.092416,-10.345459,-10.345459,0.167398,0.000000,0.167398,223.756847,247.713028,201.559248,0.000000,1.786890,-15.527346,27.659696,1.000000,6.000000,0.200000,1.334000,-0.639744,0.000000,-106.282317,-112.064713,6.422140,0.000000,0.000000,-15.527346,27.664177,0.039923,0.000072,0.000000,0.000000,0.006170,0.005977,0.002530,0.002655,58.560042,709.021164,1.393599,2.512679,0.000000,330.499142,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.316841,2001.690084
11/10/2009 20:00,734057.833333,7.833333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.968783,87.892870,0.390338,0.000000,4.956416,-7.832584,2.545021,2.918083,3.825675,-9.176125,-9.176125,0.000000,0.000000,0.000000,225.371402,247.451799,207.335193,0.000000,1.458136,-13.818096,24.452357,1.000000,6.000000,0.200000,1.334000,-2.002448,0.000000,-103.870686,-106.516364,4.648127,0.000000,0.000000,-13.818096,24.455873,0.035288,0.000000,0.000000,0.000000,0.006064,0.005905,0.002726,0.002837,54.832030,630.819681,1.343374,2.514246,0.000000,329.338306,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.280100,2001.696058
11/10/2009 21:00,734057.875000,7.875000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.943757,358.860035,0.428103,0.000000,4.668571,-6.897682,2.428245,1.871567,2.938975,-8.504242,-8.504242,0.000000,0.000000,0.000000,226.943133,247.341933,213.193761,0.000000,-2.760785,-1.601575,7.345032,1.000000,6.000000,0.200000,1.334000,-9.712498,0.000000,-93.460289,-86.077307,2.329517,0.000000,0.000000,-1.601575,7.346011,0.010598,0.000000,0.000000,0.000000,0.005627,0.005856,0.002931,0.003007,8.211818,916.527191,0.643961,2.509814,0.000000,324.383255,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.243175,2001.702011
11/10/2009 22:00,734057.916667,7.916667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.759385,352.289175,0.509175,0.000000,4.346396,-4.921011,2.301119,1.224289,2.347868,-8.851367,-8.851367,0.000000,0.000000,0.000000,228.955441,248.175612,219.248960,0.000000,-5.091157,-0.087459,3.847669,1.000000,6.000000,0.200000,1.334000,-6.037452,0.000000,-86.085165,-81.439822,1.392109,0.000000,0.000000,-0.087459,3.848203,0.005551,0.000000,0.000000,0.000000,0.005371,0.005803,0.003409,0.003460,4.602522,-922.908518,0.518157,2.492316,0.000000,321.346071,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.206072,2001.707944
11/10/2009 23:00,734057.958333,7.958333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.656320,311.585936,0.579109,0.000000,4.206758,-3.339538,2.197680,0.841343,1.999049,-8.780593,-8.780593,0.000000,0.000000,0.000000,231.322548,249.255294,225.618531,0.000000,-6.329431,0.250254,2.200908,1.000000,6.000000,0.200000,1.334000,-3.552350,0.000000,-80.775860,-78.075132,0.851622,0.000000,0.000000,0.250254,2.201210,0.003175,0.000000,0.000000,0.000000,0.005224,0.005760,0.003841,0.003875,3.112425,-429.558184,0.447831,2.483746,0.000000,319.558966,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.168796,2001.713855
12/10/2009 00:00,734058.000000,8.000000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.894534,351.663173,0.637715,0.000000,4.110871,-2.132822,2.156746,1.200793,2.301629,-7.638606,-7.638606,0.000000,0.000000,0.000000,233.591678,250.181051,232.008297,0.000000,-4.529079,-0.403355,3.512882,1.000000,6.000000,0.200000,1.334000,3.459933,0.000000,-82.272557,-86.485154,0.752664,0.000000,0.000000,-0.403355,3.513302,0.005068,0.000000,0.000000,0.000000,0.005362,0.005743,0.004202,0.004237,7.058757,-5984.130039,0.610374,2.498801,0.000000,321.234652,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.131353,2001.719746
12/10/2009 01:00,734058.041667,8.041667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.521737,358.197752,0.670025,0.000000,4.026844,-1.542710,2.054420,0.484451,1.613089,-8.426808,-8.426808,0.000000,0.000000,0.000000,235.505118,250.570236,238.280635,0.000000,-7.260069,0.294904,0.871835,1.000000,6.000000,0.200000,1.334000,-6.512389,0.000000,-74.100780,-67.931129,0.342739,0.000000,0.000000,0.294904,0.871950,0.001258,0.000000,0.000000,0.000000,0.005091,0.005701,0.004389,0.004406,1.798554,-270.864965,0.356000,2.474650,0.000000,317.899653,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.093747,2001.725615
12/10/2009 02:00,734058.083333,8.083333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.536249,2.134343,0.692740,0.000000,3.825207,-1.281993,1.948396,0.279102,1.420067,-8.914422,-8.914422,0.000000,0.000000,0.000000,236.819000,250.260653,244.073686,0.000000,-7.688819,0.381041,0.844561,1.000000,6.000000,0.200000,1.334000,-1.880199,0.000000,-71.331654,-69.710615,0.259160,0.000000,0.000000,0.381041,0.844679,0.001218,0.000000,0.000000,0.000000,0.005016,0.005658,0.004474,0.004490,1.905865,-235.919275,0.365903,2.471086,0.000000,316.947583,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.055982,2001.731465
12/10/2009 03:00,734058.125000,8.125000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.090997,6.319386,0.704328,0.000000,3.712788,-1.163789,1.969446,1.185810,2.197735,-6.635259,-6.635259,0.000000,0.000000,0.000000,238.325314,250.022706,250.030695,0.000000,-3.734925,-0.990931,3.891265,1.000000,6.000000,0.200000,1.334000,8.704114,0.000000,-78.533427,-87.747068,0.509528,0.000000,0.000000,-0.990931,3.891669,0.005612,0.000000,0.000000,0.000000,0.005356,0.005667,0.004514,0.004544,12.530023,2394.923594,0.744428,2.503760,0.000000,321.162549,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1996.018064,2001.737293
12/10/2009 04:00,734058.166667,8.166667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.880216,198.942924,0.718935,0.000000,3.553287,-1.037141,1.930744,1.018330,1.974073,-6.764005,-6.764005,0.000000,0.000000,0.000000,239.666967,249.770652,255.932031,0.000000,-4.306623,-0.125120,2.582503,1.000000,6.000000,0.200000,1.334000,-1.569628,0.000000,-75.737493,-74.546810,0.378945,0.000000,0.000000,-0.125120,2.582776,0.003725,0.000000,0.000000,0.000000,0.005292,0.005651,0.004556,0.004581,7.821624,-1983.808643,0.600604,2.496399,0.000000,320.380448,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1995.979997,2001.743102
12/10/2009 05:00,734058.208333,8.208333,1,0.000000,2,0.000000,0.038467,0.000000,0.029329,0.000000,1.302807,110.096105,0.760230,0.038467,3.180440,-0.633631,1.858711,1.050903,1.951440,-7.370476,-7.370476,0.000000,0.000000,0.000000,240.418456,249.241724,261.222380,0.000000,-3.832683,-0.571728,4.109521,1.000000,6.000000,0.200000,1.334000,2.666267,0.000000,-75.451058,-85.756564,7.639240,0.000000,0.000000,-0.571728,4.109995,0.005926,0.000000,0.000000,0.000000,0.005304,0.005622,0.004693,0.004760,21.926572,-3629.639779,0.888954,2.498026,0.000000,320.531553,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1995.941784,2001.748889
12/10/2009 06:00,734058.250000,8.250000,1,0.000000,2,0.540204,0.685201,0.004902,0.522429,0.000000,2.049850,162.819734,0.859042,1.225405,1.677489,-0.425249,1.412788,0.319586,0.993993,-15.451371,-15.451371,0.000000,0.000000,0.000000,237.261097,245.621375,262.971161,0.000000,-5.087192,5.067338,5.296840,1.000000,6.000000,0.200000,1.334000,-8.364542,0.000000,-72.222440,-83.685758,19.827860,0.000000,0.000000,5.067338,5.298122,0.007636,0.000000,0.000000,0.000000,0.005030,0.005444,0.004765,0.004857,99.365050,-632.660497,1.398689,2.488861,0.000000,317.128877,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1995.903429,2001.754657
12/10/2009 07:00,734058.291667,8.291667,1,0.000000,2,3.859116,0.000000,0.809141,0.000000,0.000000,2.599862,216.794152,0.930912,3.859116,-0.232159,-1.211921,0.523072,-0.844633,-0.472931,-29.566036,-29.566036,2.566025,0.000000,2.566025,232.291356,239.665998,262.695376,0.018864,-6.247311,16.301588,7.036001,1.000000,6.000000,0.200000,1.334000,-15.517801,2.240200,-68.102201,-58.791722,8.447521,0.000000,0.000000,16.301588,7.039217,0.010137,0.000000,0.000000,0.000000,0.004621,0.005105,0.004498,0.004545,574.352214,-440.828414,1.773983,2.484150,0.306962,311.766005,0.000000,0.000000,6.279085,0.814043,129.643621,-0.356096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1995.864932,2001.760405
12/10/2009 08:00,734058.333333,8.333333,1,0.000000,2,1.246068,0.000000,0.574143,0.000000,0.000000,1.954687,194.091423,0.958232,1.246068,-2.110987,-2.686776,-1.688881,-2.265589,-2.165581,-17.514050,-15.876384,38.055831,0.000000,38.055831,227.211299,232.865735,261.769947,0.107370,-2.689661,5.994465,8.937293,0.948788,6.000000,0.199372,1.329812,-19.987410,33.275800,-69.566489,-20.121787,3.818508,0.000000,0.000000,5.994465,7.885198,0.000000,0.000000,0.000000,0.000000,0.004161,0.004342,0.004032,0.004090,-21437.770986,-288.111312,1.328722,2.476176,4.672660,305.300779,0.000000,0.000000,12.773968,1.594431,124.818761,-1.691351,0.000054,0.011350,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1995.826295,2001.766132
12/10/2009 09:00,734058.375000,8.375000,1,0.000000,2,0.919042,0.000000,0.355228,0.000000,0.000000,0.861910,114.141652,0.918197,0.919042,-2.762729,-3.905454,-1.944170,-2.729650,-2.705951,-15.610366,-15.399398,85.792666,0.000000,85.792666,225.732935,229.479268,262.618305,1.281516,-5.430904,4.408511,7.052467,0.830455,6.000000,0.198723,1.325480,-7.185814,74.831301,-72.708181,-2.759541,12.068475,2.705733,4.965166,4.535397,6.315927,0.000000,0.000000,0.000000,0.000000,0.004020,0.004261,0.003681,0.003835,-265.962721,-91.192328,0.584886,2.431057,14.869339,303.348921,0.000000,0.000000,18.402199,2.426825,131.876918,-1.644454,0.000000,0.008956,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1995.787519,2001.771840
