Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
19/10/2009 12:00,734065.500000,15.500000,1,0,1,0.133210,0.135351,0.243850,0.316368,0.389695,0.500000,0.500000,0.500000,0.500000 
19/10/2009 13:00,734065.541667,15.541667,1,0,1,0.134549,0.136107,0.243454,0.316228,0.389687,0.500000,0.500000,0.500000,0.500000 
19/10/2009 14:00,734065.583333,15.583333,1,0,1,0.135497,0.136886,0.243097,0.316087,0.389680,0.500000,0.500000,0.500000,0.500000 
19/10/2009 15:00,734065.625000,15.625000,1,0,1,0.135795,0.137578,0.242774,0.315947,0.389672,0.500000,0.500000,0.500000,0.500000 
19/10/2009 16:00,734065.666667,15.666667,1,0,1,0.135158,0.138042,0.242473,0.315806,0.389664,0.500000,0.500000,0.500000,0.500000 
19/10/2009 17:00,734065.708333,15.708333,1,0,1,0.133682,0.138149,0.242177,0.315666,0.389656,0.500000,0.500000,0.500000,0.500000 
19/10/2009 18:00,734065.750000,15.750000,1,0,1,0.132112,0.137906,0.241872,0.315525,0.389648,0.500000,0.500000,0.500000,0.500000 
19/10/2009 19:00,734065.791667,15.791667,1,0,1,0.130887,0.137425,0.241547,0.315385,0.389640,0.500000,0.500000,0.500000,0.500000 
19/10/2009 20:00,734065.833333,15.833333,1,0,1,0.130048,0.136833,0.241197,0.315244,0.389631,0.500000,0.500000,0.500000,0.500000 
19/10/2009 21:00,734065.875000,15.875000,1,0,1,0.129370,0.136190,0.240818,0.315102,0.389623,0.500000,0.500000,0.500000,0.500000 
19/10/2009 22:00,734065.916667,15.916667,1,0,1,0.128861,0.135550,0.240408,0.314960,0.389614,0.500000,0.500000,0.500000,0.500000 
19/10/2009 23:00,734065.958333,15.958333,1,0,1,0.128420,0.134932,0.239967,0.314817,0.389605,0.500000,0.500000,0.500000,0.500000 
