Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
19/10/2009 09:00,734065.375000,15.375000,1,0,1,-0.914118,-0.056354,0.347038,1.334803,1.051073,0.518149,0.500123,0.500000,0.500000 
19/10/2009 10:00,734065.416667,15.416667,1,0,1,-0.824442,-0.056958,0.342885,1.326629,1.051122,0.518247,0.500124,0.500000,0.500000 
19/10/2009 11:00,734065.458333,15.458333,1,0,1,-0.725292,-0.057217,0.338805,1.318514,1.051160,0.518344,0.500125,0.500000,0.500000 
19/10/2009 12:00,734065.500000,15.500000,1,0,1,-0.630025,-0.057158,0.334819,1.310457,1.051189,0.518442,0.500126,0.500000,0.500000 
19/10/2009 13:00,734065.541667,15.541667,1,0,1,-0.549647,-0.056854,0.330945,1.302457,1.051208,0.518539,0.500127,0.500000,0.500000 
19/10/2009 14:00,734065.583333,15.583333,1,0,1,-0.491042,-0.056401,0.327188,1.294517,1.051217,0.518636,0.500129,0.500000,0.500000 
19/10/2009 15:00,734065.625000,15.625000,1,0,1,-0.455098,-0.055896,0.323548,1.286634,1.051216,0.518734,0.500130,0.500000,0.500000 
19/10/2009 16:00,734065.666667,15.666667,1,0,1,-0.443887,-0.055426,0.320019,1.278809,1.051206,0.518831,0.500131,0.500000,0.500000 
19/10/2009 17:00,734065.708333,15.708333,1,0,1,-0.462941,-0.055085,0.316587,1.271043,1.051186,0.518928,0.500132,0.500000,0.500000 
19/10/2009 18:00,734065.750000,15.750000,1,0,1,-0.507504,-0.054945,0.313232,1.263334,1.051157,0.519026,0.500133,0.500000,0.500000 
19/10/2009 19:00,734065.791667,15.791667,1,0,1,-0.561339,-0.055022,0.309935,1.255683,1.051118,0.519123,0.500135,0.500000,0.500000 
19/10/2009 20:00,734065.833333,15.833333,1,0,1,-0.614278,-0.055302,0.306679,1.248089,1.051070,0.519220,0.500136,0.500000,0.500000 
19/10/2009 21:00,734065.875000,15.875000,1,0,1,-0.665911,-0.055780,0.303447,1.240552,1.051013,0.519317,0.500137,0.500000,0.500000 
19/10/2009 22:00,734065.916667,15.916667,1,0,1,-0.713079,-0.056436,0.300227,1.233071,1.050947,0.519414,0.500138,0.500000,0.500000 
19/10/2009 23:00,734065.958333,15.958333,1,0,1,-0.752911,-0.057243,0.297007,1.225645,1.050872,0.519511,0.500140,0.500000,0.500000 
