Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
19/10/2009 12:00,734065.500000,15.500000,1,0,2,0.133028,0.138893,0.246873,0.316947,0.391280,0.500000,0.500000,0.500000,0.500000 
19/10/2009 13:00,734065.541667,15.541667,1,0,2,0.134393,0.139022,0.246600,0.316813,0.391272,0.500000,0.500000,0.500000,0.500000 
19/10/2009 14:00,734065.583333,15.583333,1,0,2,0.135567,0.139344,0.246330,0.316674,0.391264,0.500000,0.500000,0.500000,0.500000 
19/10/2009 15:00,734065.625000,15.625000,1,0,2,0.136394,0.139753,0.246075,0.316535,0.391256,0.500000,0.500000,0.500000,0.500000 
19/10/2009 16:00,734065.666667,15.666667,1,0,2,0.136357,0.140087,0.245848,0.316404,0.391248,0.500000,0.500000,0.500000,0.500000 
19/10/2009 17:00,734065.708333,15.708333,1,0,2,0.135219,0.140162,0.245634,0.316279,0.391240,0.500000,0.500000,0.500000,0.500000 
19/10/2009 18:00,734065.750000,15.750000,1,0,2,0.133187,0.139811,0.245407,0.316154,0.391231,0.500000,0.500000,0.500000,0.500000 
19/10/2009 19:00,734065.791667,15.791667,1,0,2,0.131540,0.139143,0.245157,0.316029,0.391223,0.500000,0.500000,0.500000,0.500000 
19/10/2009 20:00,734065.833333,15.833333,1,0,2,0.130402,0.138316,0.244876,0.315904,0.391214,0.500000,0.500000,0.500000,0.500000 
19/10/2009 21:00,734065.875000,15.875000,1,0,2,0.129532,0.137423,0.244559,0.315778,0.391205,0.500000,0.500000,0.500000,0.500000 
19/10/2009 22:00,734065.916667,15.916667,1,0,2,0.128833,0.136524,0.244203,0.315652,0.391196,0.500000,0.500000,0.500000,0.500000 
19/10/2009 23:00,734065.958333,15.958333,1,0,2,0.128221,0.135648,0.243807,0.315526,0.391187,0.500000,0.500000,0.500000,0.500000 
