Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
12/10/2009 10:00,734058.416667,8.416667,1,0.000000,1,0.338990,0.000000,0.338990,0.000000,0.000000,0.500000,197.744993,0.887612,0.260762,-3.788237,-5.367891,-3.230754,-0.199715,-9999.000000,-7.298756,-14.815800,168.078060,10.801801,157.276259,224.290594,222.344544,244.961286,31.296830,-32.392040,1.509694,4.693852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.509694,4.141294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003948,0.003360,-9999.000000,-4.335332,0.000000,-9999.000000,0.000000,136.781230,299.433193,0.000000,0.000000,81.553855,8.497343,104.193025,-0.096786,0.000000,0.005961,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1994.067464,1999.088084
12/10/2009 11:00,734058.458333,8.458333,1,0.000000,1,0.504703,0.000000,0.504703,0.000000,0.000000,0.500000,185.549369,0.912599,0.388233,-3.545999,-4.762167,-2.214700,-0.096786,-9999.000000,-4.879589,-14.413717,211.904185,13.990953,197.913232,225.310748,223.846096,246.177511,39.773811,-35.211151,3.578123,5.864125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.578123,5.173802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004259,0.003518,-9999.000000,-4.461316,0.000000,-9999.000000,0.000000,172.130374,303.919803,0.000000,0.000000,85.560934,8.994598,105.125058,-0.069699,0.000000,0.007447,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1994.022815,1999.082998
12/10/2009 12:00,734058.500000,8.500000,1,0.000000,1,0.276727,0.000000,0.276727,0.000000,0.000000,0.500000,208.358817,0.918066,0.212867,-3.976014,-5.109034,-2.194542,-0.069699,-9999.000000,-4.646221,-13.976726,236.631978,15.431977,221.200001,223.786386,223.120961,245.466346,43.781263,-36.781228,4.879524,6.766731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.879524,5.970154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004265,0.003427,-9999.000000,-4.037275,0.000000,-9999.000000,0.000000,192.850715,303.978435,0.000000,0.000000,86.720896,9.262732,106.810840,-0.057086,0.000000,0.008594,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.977944,1999.077892
12/10/2009 13:00,734058.541667,8.541667,1,0.000000,1,0.226400,0.000000,0.226400,0.000000,0.000000,0.500000,164.544718,0.919813,0.174154,-3.809576,-4.919075,-1.998788,-0.057086,-9999.000000,-4.222779,-13.644899,239.774162,14.714497,225.059665,224.397325,223.717374,246.019692,44.451009,-36.923370,4.927555,6.822864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.927555,6.019678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004327,0.003477,-9999.000000,-4.167453,0.000000,-9999.000000,0.000000,195.323153,304.857101,0.000000,0.000000,87.182071,9.480467,108.743310,-0.049425,0.000000,0.008665,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.932855,1999.072769
12/10/2009 14:00,734058.583333,8.583333,1,0.000000,1,0.195846,0.000000,0.195846,0.000000,0.000000,0.500000,158.563245,0.879430,0.150650,-3.461518,-5.167669,-2.136793,-0.049425,-9999.000000,-4.565914,-13.338761,221.332713,12.153886,209.178827,225.424181,224.447428,247.099089,41.263581,-35.394582,3.550457,6.884456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.550457,6.074020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004283,0.003412,-9999.000000,-4.526591,0.000000,-9999.000000,0.000000,180.069133,304.266604,0.000000,0.000000,87.284243,9.667570,110.759620,-0.044528,0.000000,0.008743,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.887552,1999.067630
12/10/2009 15:00,734058.625000,8.625000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,212.075476,0.844160,0.000000,-3.000348,-5.253590,-2.526401,-0.044528,-9999.000000,-5.493913,-13.050464,182.901076,8.205574,174.695501,226.887490,225.398520,248.348199,34.202069,-32.489829,1.243040,5.963113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.243040,5.261138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004161,0.003390,-9999.000000,-5.126845,0.000000,-9999.000000,0.000000,148.699006,302.575856,0.000000,0.000000,85.115666,9.659997,113.492580,-0.040845,0.000000,0.007573,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.842040,1999.062474
12/10/2009 16:00,734058.666667,8.666667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,177.599619,0.895704,0.000000,-3.464149,-4.928273,-3.608714,-0.040845,-9999.000000,-8.269100,-12.850273,128.262095,3.847943,124.414152,225.509715,224.332099,246.819862,24.012840,-29.787690,-0.388862,2.883112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.388862,2.543713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003838,0.003474,-9999.000000,-4.502738,0.000000,-9999.000000,0.000000,104.249255,297.809016,0.000000,0.000000,83.424795,9.656335,115.748982,-0.038952,0.000000,0.003661,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.796322,1999.057303
12/10/2009 17:00,734058.708333,8.708333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,214.739834,0.881485,0.000000,-3.787845,-5.458626,-4.966675,-0.038952,-9999.000000,-11.879844,-12.631092,63.472134,0.000000,63.472134,224.256815,222.358067,245.035571,11.922677,-25.999690,-3.221866,1.024697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.221866,0.904070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003464,0.003337,-9999.000000,-4.194456,0.000000,-9999.000000,0.000000,51.549456,291.917867,0.000000,0.000000,82.252435,9.655034,117.382953,-0.038620,0.000000,0.001301,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.750404,1999.052115
12/10/2009 18:00,734058.750000,8.750000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,236.292494,0.875384,0.000000,-3.882834,-5.643514,-5.907727,-0.038620,-9999.000000,-14.581887,-12.398879,12.012442,0.000000,12.012442,223.879661,221.105810,243.856747,2.258640,-22.937781,-5.564632,-0.532621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.564632,-0.469921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003225,0.003290,-9999.000000,-4.114383,0.000000,-9999.000000,0.000000,9.753802,287.897118,0.000000,0.000000,81.268486,9.655710,118.812477,-0.039389,0.000000,-0.000676,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.704290,1999.046910
12/10/2009 19:00,734058.791667,8.791667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,217.190985,0.905308,0.000000,-4.381120,-5.694103,-6.322114,-0.039389,-9999.000000,-16.043239,-12.171202,1.413745,0.000000,1.413745,222.259385,219.278189,241.805345,0.265987,-23.026048,-5.444543,-1.272278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.444543,-1.122506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003124,0.003278,-9999.000000,-3.720614,0.000000,-9999.000000,0.000000,1.147758,286.110907,0.000000,0.000000,80.366551,9.657326,120.165986,-0.040912,0.000000,-0.001616,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.657984,1999.041688
12/10/2009 20:00,734058.833333,8.833333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,179.075355,0.912182,0.000000,-4.691911,-5.902388,-6.511465,-0.040912,-9999.000000,-16.969003,-11.952489,0.166360,0.000000,0.166360,221.186370,218.087365,240.591311,0.031312,-23.394694,-5.162869,-1.231510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.162869,-1.086537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003079,0.003226,-9999.000000,-3.522249,0.000000,-9999.000000,0.000000,0.135047,285.290777,0.000000,0.000000,79.541561,9.658890,121.431988,-0.043169,0.000000,-0.001564,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.611492,1999.036445
12/10/2009 21:00,734058.875000,8.875000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,183.048500,0.876936,0.000000,-4.866847,-6.589932,-6.713278,-0.043169,-9999.000000,-17.949563,-11.744694,0.019574,0.000000,0.019574,220.373141,216.932507,239.787886,0.003685,-23.465404,-5.268861,-0.243295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.268861,-0.214654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003031,0.003060,-9999.000000,-3.435574,0.000000,-9999.000000,0.000000,0.015889,284.425148,0.000000,0.000000,78.788427,9.659199,122.596671,-0.046524,0.000000,-0.000309,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.564817,1999.031183
12/10/2009 22:00,734058.916667,8.916667,1,0.000000,1,0.041598,0.000000,0.041598,0.000000,0.000000,0.500000,171.833451,0.824838,0.031998,-5.404851,-7.911590,-7.221208,-0.046524,-9999.000000,-19.803967,-11.557265,0.002303,0.000000,0.002303,218.196945,214.392889,237.780594,0.000431,-23.777504,-5.274712,1.301606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.274712,1.148382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002915,0.002763,-9999.000000,-3.178931,0.000000,-9999.000000,0.000000,0.001872,282.252442,0.000000,0.000000,78.712377,9.699144,123.222598,-0.052624,0.000000,0.001653,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.517965,1999.025900
12/10/2009 23:00,734058.958333,8.958333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,170.030866,0.862230,0.000000,-6.181073,-8.102757,-7.645573,-0.052624,-9999.000000,-21.234572,-11.388406,0.000271,0.000000,0.000271,215.683856,212.092672,235.199564,0.000051,-24.727257,-4.357321,0.864687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.357321,0.762896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002821,0.002722,-9999.000000,-2.855149,0.000000,-9999.000000,0.000000,0.000221,280.432622,0.000000,0.000000,78.080988,9.698046,124.204954,-0.063600,0.000000,0.001098,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.470939,1999.020594
13/10/2009 00:00,734059.000000,9.000000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,222.412320,0.826724,0.000000,-6.065320,-8.528847,-7.626496,-0.063600,-9999.000000,-21.628339,-11.329932,0.000032,0.000000,0.000032,215.904940,211.761408,235.173199,0.000006,-24.578457,-4.626103,1.675991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.626103,1.478694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002825,0.002633,-9999.000000,-2.908865,0.000000,-9999.000000,0.000000,0.000026,280.516410,0.000000,0.000000,77.510533,9.695917,125.091606,-0.087199,0.000000,0.002128,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.423745,1999.015265
13/10/2009 01:00,734059.041667,9.041667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,213.669068,0.802493,0.000000,-6.529805,-9.362628,-8.015610,-0.087199,-9999.000000,-22.859009,-12.058374,0.000004,0.000000,0.000004,214.178202,210.024583,233.669234,0.000001,-24.889338,-4.459776,2.429447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.459776,2.143453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002741,0.002466,-9999.000000,-2.757473,0.000000,-9999.000000,0.000000,0.000003,278.866400,0.000000,0.000000,77.117579,9.692832,125.689004,-0.223327,0.000000,0.003085,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.376386,1999.009913
13/10/2009 02:00,734059.083333,9.083333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,182.925412,0.776046,0.000000,-6.585948,-9.842672,-8.277254,-0.223327,-9999.000000,-21.961400,-16.351157,0.000000,0.000000,0.000000,213.852571,209.293660,233.169482,0.000000,-24.283053,-5.068698,2.747044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.068698,2.423663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002685,0.002375,-9999.000000,-2.786620,0.000000,-9999.000000,0.000000,0.000000,277.777616,0.000000,0.000000,76.751881,9.689343,126.242418,-0.876995,0.000000,0.003489,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.328867,1999.004537
13/10/2009 03:00,734059.125000,9.125000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,150.437715,0.746630,0.000000,-6.492355,-10.240474,-8.395577,-0.876995,-9999.000000,-21.221951,-18.441897,0.000000,0.000000,0.000000,214.024015,209.060834,233.193237,0.000000,-23.697445,-5.592962,3.117468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.592962,2.750481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002661,0.002301,-9999.000000,-3.065437,0.000000,-9999.000000,0.000000,0.000000,277.292664,0.000000,0.000000,76.378153,9.685384,126.808303,-1.313177,0.000000,0.003959,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.281191,1998.999137
13/10/2009 04:00,734059.166667,9.166667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,152.124348,0.727360,0.000000,-6.482965,-10.561002,-8.498763,-1.313177,-9999.000000,-20.939576,-19.167944,0.000000,0.000000,0.000000,213.957598,208.778875,233.081552,0.000000,-23.398818,-5.849355,3.390113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.849355,2.991030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002639,0.002243,-9999.000000,-3.267623,0.000000,-9999.000000,0.000000,0.000000,276.865967,0.000000,0.000000,76.011560,9.681079,127.363240,-1.579044,0.000000,0.004305,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.233364,1998.993714
13/10/2009 05:00,734059.208333,9.208333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,113.387539,0.731550,0.000000,-6.455044,-10.461691,-8.500267,-1.579044,-9999.000000,-20.602832,-19.335675,0.000000,0.000000,0.000000,214.074522,208.854550,233.120226,0.000000,-23.278936,-5.882601,3.206496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.882601,2.829028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002639,0.002261,-9999.000000,-3.415819,0.000000,-9999.000000,0.000000,0.000000,276.862111,0.000000,0.000000,75.657839,9.677006,127.904873,-1.757270,0.000000,0.004072,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.185389,1998.988269
13/10/2009 06:00,734059.250000,9.250000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,173.866279,0.721370,0.000000,-6.193662,-10.385973,-8.367399,-1.757270,-9999.000000,-20.038029,-19.145079,0.000000,0.000000,0.000000,214.916886,209.523112,233.880794,0.000000,-22.921830,-6.156804,3.273003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.156804,2.887706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002666,0.002275,-9999.000000,-3.684215,0.000000,-9999.000000,0.000000,0.000000,277.426770,0.000000,0.000000,75.313198,9.672850,128.434988,-1.870490,0.000000,0.004157,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.137270,1998.982802
13/10/2009 07:00,734059.291667,9.291667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,121.449534,0.708024,0.000000,-5.915317,-10.353209,-8.181708,-1.870490,-9999.000000,-19.422358,-18.771826,2.464078,0.000000,2.464078,215.802333,210.282758,234.763440,0.459361,-22.709905,-6.322663,3.494477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.322663,3.083108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002705,0.002280,-9999.000000,-3.974538,0.000000,-9999.000000,0.000000,2.004717,278.211460,0.000000,0.000000,74.975084,9.668412,128.954998,-1.941904,0.000000,0.004438,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.089012,1998.977316
13/10/2009 08:00,734059.333333,9.333333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,142.812503,0.693853,0.000000,-5.759618,-10.458351,-7.431255,-1.941904,-9999.000000,-17.432823,-17.552996,41.904495,0.000000,41.904495,216.261989,210.685681,235.299009,7.810309,-24.923930,-4.613982,4.933184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.613982,4.352451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002868,0.002261,-9999.000000,-4.173161,0.000000,-9999.000000,0.000000,34.094185,281.336807,0.000000,0.000000,74.628659,9.662147,129.469657,-1.880834,0.000000,0.006265,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.040618,1998.971811
13/10/2009 09:00,734059.375000,9.375000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,197.209474,0.713805,0.000000,-5.416794,-9.770336,-5.980029,-1.880834,-9999.000000,-13.817811,-15.108286,108.205016,6.450901,101.754115,217.554733,212.457759,236.883858,20.087293,-28.874057,-1.532139,6.563186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.532139,5.790570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003207,0.002388,-9999.000000,-4.438854,0.000000,-9999.000000,0.000000,88.117723,287.464028,0.000000,0.000000,74.268435,9.653812,129.985394,-1.620335,0.000000,0.008335,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1992.992092,1998.966292
13/10/2009 10:00,734059.416667,9.416667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,216.403282,0.707215,0.000000,-5.067902,-9.552078,-4.708393,-1.620335,-9999.000000,-10.905138,-12.579013,167.613656,11.097882,156.515774,218.730139,214.337377,238.823345,31.207432,-32.363987,0.970741,8.777841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970741,7.744516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003533,0.002430,-9999.000000,-4.549233,0.000000,-9999.000000,0.000000,136.406225,292.916213,0.000000,0.000000,73.887556,9.642664,130.504574,-1.299452,0.000000,0.011148,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1992.943438,1998.960760
13/10/2009 11:00,734059.458333,9.458333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,217.721821,0.654510,0.000000,-4.489072,-9.979069,-3.668986,-1.299452,-9999.000000,-8.674772,-10.369339,212.105621,14.555348,197.550273,220.445653,216.188428,241.197108,39.546495,-34.526232,2.178077,11.516959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.178077,10.161186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003821,0.002349,-9999.000000,-4.918270,0.000000,-9999.000000,0.000000,172.559126,297.445484,0.000000,0.000000,73.480317,9.628038,131.028800,-0.983120,0.000000,0.014626,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1992.894659,1998.955217
13/10/2009 12:00,734059.500000,9.500000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,183.608767,0.643454,0.000000,-4.432066,-10.140113,-3.223494,-0.983120,-9999.000000,-7.993693,-9.116581,236.949213,16.026389,220.922824,220.579404,216.857976,241.980193,44.197654,-36.056141,3.241748,12.893458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.241748,11.375644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003950,0.002319,-9999.000000,-4.621742,0.000000,-9999.000000,0.000000,192.751559,299.390702,0.000000,0.000000,73.062445,9.611663,131.554089,-0.773100,0.000000,0.016374,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1992.845760,1998.949667
13/10/2009 13:00,734059.541667,9.541667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,211.994853,0.643714,0.000000,-4.680383,-10.371503,-3.328689,-0.773100,-9999.000000,-8.641265,-8.924616,240.091116,15.330320,224.760796,219.715422,216.374683,241.490194,44.803500,-36.509889,3.696389,13.238487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.696389,11.680057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003919,0.002277,-9999.000000,-4.164917,0.000000,-9999.000000,0.000000,195.287616,298.913858,0.000000,0.000000,72.650160,9.594851,132.069232,-0.706621,0.000000,0.016813,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1992.796744,1998.944112
13/10/2009 14:00,734059.583333,9.583333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,198.198384,0.646424,0.000000,-4.559011,-10.202857,-3.527793,-0.706621,-9999.000000,-9.357751,-9.169370,221.198411,12.582365,208.616046,220.154024,216.722068,241.812158,41.290607,-35.337566,2.814080,12.496712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.814080,11.025603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003861,0.002308,-9999.000000,-4.216165,0.000000,-9999.000000,0.000000,179.907804,298.054276,0.000000,0.000000,72.255580,9.578980,132.570805,-0.716752,0.000000,0.015871,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1992.747614,1998.938552
13/10/2009 15:00,734059.625000,9.625000,1,0.000000,1,0.017039,0.000000,0.017039,0.000000,0.000000,0.500000,223.235473,0.664894,0.013107,-4.490846,-9.781433,-4.062644,-0.716752,-9999.000000,-10.863391,-10.036405,182.177893,8.409624,173.768269,220.500535,217.072175,241.975290,33.937954,-33.011563,1.166368,10.623414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.166368,9.372829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003709,0.002386,-9999.000000,-4.278374,0.000000,-9999.000000,0.000000,148.239940,295.738059,0.000000,0.000000,72.124452,9.582528,132.861019,-0.837175,0.000000,0.013491,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1992.698373,1998.932988
13/10/2009 16:00,734059.666667,9.666667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,191.603283,0.687922,0.000000,-4.847280,-9.691095,-5.180688,-0.837175,-9999.000000,-13.727129,-11.941729,127.136456,3.900471,123.235985,219.389523,215.949512,240.622528,23.514421,-29.986060,-0.919844,8.175333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.919844,7.212936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003408,0.002403,-9999.000000,-4.049274,0.000000,-9999.000000,0.000000,103.622035,290.904119,0.000000,0.000000,71.792354,9.572146,133.330991,-1.114767,0.000000,0.010382,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1992.649026,1998.927421
