Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11
15/10/2009 04:00,734061.166667,11.166667,1,,1,65.250510,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 05:00,734061.208333,11.208333,1,,1,65.037977,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 06:00,734061.250000,11.250000,1,,1,64.823915,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 07:00,734061.291667,11.291667,1,,1,64.623337,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 08:00,734061.333333,11.333333,1,,1,64.399118,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 09:00,734061.375000,11.375000,1,,1,64.146708,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 10:00,734061.416667,11.416667,1,,1,63.866340,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 11:00,734061.458333,11.458333,1,,1,65.396700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 12:00,734061.500000,11.500000,1,,1,65.074770,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 13:00,734061.541667,11.541667,1,,1,64.753619,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 14:00,734061.583333,11.583333,1,,1,64.447524,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 15:00,734061.625000,11.625000,1,,1,64.165510,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 16:00,734061.666667,11.666667,1,,1,63.917987,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 17:00,734061.708333,11.708333,1,,1,63.693229,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 18:00,734061.750000,11.750000,1,,1,63.489028,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 19:00,734061.791667,11.791667,1,,1,63.304133,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 20:00,734061.833333,11.833333,1,,1,63.128468,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 21:00,734061.875000,11.875000,1,,1,62.960673,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 22:00,734061.916667,11.916667,1,,1,62.794559,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 23:00,734061.958333,11.958333,1,,1,62.632468,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 00:00,734062.000000,12.000000,1,,1,62.473943,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 01:00,734062.041667,12.041667,1,,1,62.320053,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 02:00,734062.083333,12.083333,1,,1,62.167780,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 03:00,734062.125000,12.125000,1,,1,62.016953,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 04:00,734062.166667,12.166667,1,,1,61.864756,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 05:00,734062.208333,12.208333,1,,1,61.719013,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 06:00,734062.250000,12.250000,1,,1,61.576778,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 07:00,734062.291667,12.291667,1,,1,61.436855,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 08:00,734062.333333,12.333333,1,,1,61.293789,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 09:00,734062.375000,12.375000,1,,1,61.138188,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 10:00,734062.416667,12.416667,1,,1,60.966406,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 11:00,734062.458333,12.458333,1,,1,60.778569,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 12:00,734062.500000,12.500000,1,,1,60.556153,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 13:00,734062.541667,12.541667,1,,1,60.320267,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 14:00,734062.583333,12.583333,1,,1,60.099404,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 15:00,734062.625000,12.625000,1,,1,59.913091,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 16:00,734062.666667,12.666667,1,,1,59.758544,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 17:00,734062.708333,12.708333,1,,1,59.630202,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 18:00,734062.750000,12.750000,1,,1,59.521188,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 19:00,734062.791667,12.791667,1,,1,59.416898,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 20:00,734062.833333,12.833333,1,,1,59.314305,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 21:00,734062.875000,12.875000,1,,1,59.207279,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 22:00,734062.916667,12.916667,1,,1,59.100544,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 23:00,734062.958333,12.958333,1,,1,58.983456,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 00:00,734063.000000,13.000000,1,,1,58.851670,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 01:00,734063.041667,13.041667,1,,1,58.721611,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 02:00,734063.083333,13.083333,1,,1,58.594752,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 03:00,734063.125000,13.125000,1,,1,58.469101,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 04:00,734063.166667,13.166667,1,,1,58.349012,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 05:00,734063.208333,13.208333,1,,1,58.235334,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 06:00,734063.250000,13.250000,1,,1,58.125499,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 07:00,734063.291667,13.291667,1,,1,58.017128,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 08:00,734063.333333,13.333333,1,,1,57.901229,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 09:00,734063.375000,13.375000,1,,1,57.770314,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 10:00,734063.416667,13.416667,1,,1,57.621315,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 11:00,734063.458333,13.458333,1,,1,57.456407,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 12:00,734063.500000,13.500000,1,,1,57.287743,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 13:00,734063.541667,13.541667,1,,1,57.121526,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 14:00,734063.583333,13.583333,1,,1,56.962908,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 15:00,734063.625000,13.625000,1,,1,56.812556,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 16:00,734063.666667,13.666667,1,,1,56.674667,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 17:00,734063.708333,13.708333,1,,1,56.550191,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 18:00,734063.750000,13.750000,1,,1,59.479747,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 19:00,734063.791667,13.791667,1,,1,60.669373,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 20:00,734063.833333,13.833333,1,,1,60.982364,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 21:00,734063.875000,13.875000,1,,1,61.750921,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 22:00,734063.916667,13.916667,1,,1,63.443440,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 23:00,734063.958333,13.958333,1,,1,65.147893,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 00:00,734064.000000,14.000000,1,,1,67.338197,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 01:00,734064.041667,14.041667,1,,1,70.002544,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 02:00,734064.083333,14.083333,1,,1,71.707338,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 03:00,734064.125000,14.125000,1,,1,71.475878,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 04:00,734064.166667,14.166667,1,,1,71.247109,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 05:00,734064.208333,14.208333,1,,1,71.020715,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 06:00,734064.250000,14.250000,1,,1,70.797423,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 07:00,734064.291667,14.291667,1,,1,70.578575,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 08:00,734064.333333,14.333333,1,,1,70.354336,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 09:00,734064.375000,14.375000,1,,1,70.110869,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 10:00,734064.416667,14.416667,1,,1,69.853417,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 11:00,734064.458333,14.458333,1,,1,69.583613,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 12:00,734064.500000,14.500000,1,,1,69.298993,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 13:00,734064.541667,14.541667,1,,1,69.012981,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 14:00,734064.583333,14.583333,1,,1,69.140126,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 15:00,734064.625000,14.625000,1,,1,69.290219,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 16:00,734064.666667,14.666667,1,,1,71.192226,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 17:00,734064.708333,14.708333,1,,1,74.542557,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 18:00,734064.750000,14.750000,1,,1,76.593492,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 19:00,734064.791667,14.791667,1,,1,77.721751,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 20:00,734064.833333,14.833333,1,,1,78.850087,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 21:00,734064.875000,14.875000,1,,1,78.553846,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 22:00,734064.916667,14.916667,1,,1,78.256662,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 23:00,734064.958333,14.958333,1,,1,78.446798,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 00:00,734065.000000,15.000000,1,,1,78.148840,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 01:00,734065.041667,15.041667,1,,1,77.858393,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 02:00,734065.083333,15.083333,1,,1,77.575696,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 03:00,734065.125000,15.125000,1,,1,77.298989,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 04:00,734065.166667,15.166667,1,,1,77.023623,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 05:00,734065.208333,15.208333,1,,1,76.736777,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 06:00,734065.250000,15.250000,1,,1,76.442858,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 07:00,734065.291667,15.291667,1,,1,76.150516,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 08:00,734065.333333,15.333333,1,,1,75.848274,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 09:00,734065.375000,15.375000,1,,1,75.522501,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 10:00,734065.416667,15.416667,1,,1,76.885260,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 11:00,734065.458333,15.458333,1,,1,76.515698,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 12:00,734065.500000,15.500000,1,,1,76.142300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 13:00,734065.541667,15.541667,1,,1,75.762600,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 14:00,734065.583333,15.583333,1,,1,75.389608,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 15:00,734065.625000,15.625000,1,,1,75.038623,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 16:00,734065.666667,15.666667,1,,1,74.715751,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 17:00,734065.708333,15.708333,1,,1,74.408211,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 18:00,734065.750000,15.750000,1,,1,74.124103,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 19:00,734065.791667,15.791667,1,,1,73.853049,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 20:00,734065.833333,15.833333,1,,1,73.587187,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 21:00,734065.875000,15.875000,1,,1,73.329890,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 22:00,734065.916667,15.916667,1,,1,73.079833,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 23:00,734065.958333,15.958333,1,,1,72.832374,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
