Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
17/10/2009 05:00,734063.208333,13.208333,1,0,2,-166887.062438,-11169.990264,-3890.019645,-1395.307672,-529.446009,1450.594510,5218.839583,13204.679803,30608.635836 
17/10/2009 06:00,734063.250000,13.250000,1,0,2,-167282.373115,-11642.640188,-3930.519042,-1398.088716,-529.440141,1450.619178,5218.876051,13204.698104,30608.651388 
17/10/2009 07:00,734063.291667,13.291667,1,0,2,-164590.020006,-12104.214956,-3972.983923,-1400.905263,-529.435390,1450.643166,5218.912426,13204.716410,30608.666941 
17/10/2009 08:00,734063.333333,13.333333,1,0,2,-155963.076231,-12510.855457,-4016.760940,-1403.758488,-529.431768,1450.666462,5218.948702,13204.734720,30608.682494 
17/10/2009 09:00,734063.375000,13.375000,1,0,2,-145916.838102,-12849.399918,-4061.144856,-1406.648595,-529.429288,1450.689053,5218.984876,13204.753035,30608.698047 
17/10/2009 10:00,734063.416667,13.416667,1,0,2,-135315.823063,-13114.054378,-4105.450201,-1409.574862,-529.427961,1450.710929,5219.020944,13204.771354,30608.713600 
17/10/2009 11:00,734063.458333,13.458333,1,0,2,-125263.922635,-13308.913744,-4149.092492,-1412.535795,-529.427799,1450.732076,5219.056901,13204.789677,30608.729154 
17/10/2009 12:00,734063.500000,13.500000,1,0,2,-117534.481702,-13453.215332,-4191.698355,-1415.529422,-529.428812,1450.752484,5219.092744,13204.808005,30608.744707 
17/10/2009 13:00,734063.541667,13.541667,1,0,2,-110495.492410,-13553.362760,-4232.982735,-1418.553423,-529.431010,1450.772142,5219.128468,13204.826337,30608.760261 
17/10/2009 14:00,734063.583333,13.583333,1,0,2,-106983.501242,-13638.746470,-4272.914697,-1421.605470,-529.434400,1450.791038,5219.164070,13204.844673,30608.775815 
17/10/2009 15:00,734063.625000,13.625000,1,0,2,-105442.346270,-13725.071756,-4311.586186,-1424.683390,-529.438992,1450.809160,5219.199544,13204.863013,30608.791369 
17/10/2009 16:00,734063.666667,13.666667,1,0,2,-108978.489840,-13853.217245,-4349.385864,-1427.785551,-529.444790,1450.826499,5219.234888,13204.881357,30608.806923 
17/10/2009 17:00,734063.708333,13.708333,1,0,2,-115284.742069,-14044.366366,-4386.823637,-1430.911010,-529.451802,1450.843044,5219.270095,13204.899706,30608.822478 
17/10/2009 18:00,734063.750000,13.750000,1,0,2,-121469.343550,-14295.972555,-4424.346098,-1434.059414,-529.460034,1450.858784,5219.305163,13204.918058,30608.838032 
17/10/2009 19:00,734063.791667,13.791667,1,0,2,-128155.562389,-14612.188464,-4462.390017,-1437.230978,-529.469491,1450.873710,5219.340086,13204.936415,30608.853587 
17/10/2009 20:00,734063.833333,13.833333,1,0,2,-134283.778582,-14988.692880,-4501.321993,-1440.426380,-529.480180,1450.887812,5219.374860,13204.954775,30608.869142 
17/10/2009 21:00,734063.875000,13.875000,1,0,2,-139573.222246,-15419.092342,-4541.429171,-1443.646649,-529.492108,1450.901080,5219.409481,13204.973139,30608.884697 
17/10/2009 22:00,734063.916667,13.916667,1,0,2,-145613.262805,-15912.806289,-4583.034322,-1446.893202,-529.505284,1450.913505,5219.443944,13204.991508,30608.900252 
17/10/2009 23:00,734063.958333,13.958333,1,0,2,-150964.069123,-16465.628252,-4626.397192,-1450.167758,-529.519714,1450.925076,5219.478245,13205.009880,30608.915808 
18/10/2009 00:00,734064.000000,14.000000,1,0,2,-158252.866615,-17101.703317,-4671.908904,-1453.472494,-529.535410,1450.935786,5219.512379,13205.028256,30608.931363 
18/10/2009 01:00,734064.041667,14.041667,1,0,2,-162886.755660,-17795.955711,-4719.748684,-1456.809766,-529.552380,1450.945624,5219.546342,13205.046635,30608.946919 
18/10/2009 02:00,734064.083333,14.083333,1,0,2,-166428.482533,-18539.071974,-4770.006619,-1460.181992,-529.570636,1450.954581,5219.580128,13205.065019,30608.962475 
18/10/2009 03:00,734064.125000,14.125000,1,0,2,-173675.137019,-19380.936649,-4823.072282,-1463.592025,-529.590192,1450.962647,5219.613734,13205.083406,30608.978031 
18/10/2009 04:00,734064.166667,14.166667,1,0,2,-176065.607871,-20263.809968,-4878.915325,-1467.042619,-529.611060,1450.969814,5219.647155,13205.101796,30608.993587 
18/10/2009 05:00,734064.208333,14.208333,1,0,2,-180590.632929,-21220.348906,-4937.695412,-1470.536661,-529.633257,1450.976071,5219.680385,13205.120190,30609.009143 
18/10/2009 06:00,734064.250000,14.250000,1,0,2,-186511.243649,-22276.421013,-4999.695617,-1474.077324,-529.656798,1450.981408,5219.713421,13205.138588,30609.024700 
18/10/2009 07:00,734064.291667,14.291667,1,0,2,-187527.116837,-23361.441328,-5064.722640,-1477.667466,-529.681701,1450.985816,5219.746257,13205.156989,30609.040256 
18/10/2009 08:00,734064.333333,14.333333,1,0,2,-182083.820560,-24369.011568,-5131.955672,-1481.308860,-529.707984,1450.989282,5219.778889,13205.175393,30609.055813 
18/10/2009 09:00,734064.375000,14.375000,1,0,2,-172272.939656,-25383.703159,-5189.614716,-1484.988727,-529.735660,1450.991798,5219.811312,13205.193801,30609.071370 
18/10/2009 10:00,734064.416667,14.416667,1,0,2,-161651.083768,-26422.115820,-5234.633312,-1488.690767,-529.764734,1450.993353,5219.843521,13205.212212,30609.086927 
18/10/2009 11:00,734064.458333,14.458333,1,0,2,-151487.330373,-27447.003308,-5269.289151,-1492.401783,-529.795205,1450.993937,5219.875511,13205.230627,30609.102485 
18/10/2009 12:00,734064.500000,14.500000,1,0,2,-139424.092869,-28377.383578,-5295.487246,-1496.111158,-529.827068,1450.993540,5219.907276,13205.249044,30609.118042 
18/10/2009 13:00,734064.541667,14.541667,1,0,2,-124675.205469,-29112.267006,-5314.986201,-1499.823748,-529.860319,1450.992156,5219.938814,13205.267465,30609.133600 
18/10/2009 14:00,734064.583333,14.583333,1,0,2,-118482.687046,-29815.229920,-5328.628508,-1503.506092,-529.894941,1450.989775,5219.970117,13205.285888,30609.149157 
18/10/2009 15:00,734064.625000,14.625000,1,0,2,-116720.016151,-30575.302214,-5337.306952,-1507.165566,-529.930919,1450.986391,5220.001182,13205.304315,30609.164715 
18/10/2009 16:00,734064.666667,14.666667,1,0,2,-120114.284563,-31512.738328,-5341.542536,-1510.797044,-529.968236,1450.982000,5220.032003,13205.322744,30609.180274 
18/10/2009 17:00,734064.708333,14.708333,1,0,2,-132618.438933,-32872.386824,-5341.557131,-1514.395768,-530.006873,1450.976596,5220.062575,13205.341177,30609.195832 
18/10/2009 18:00,734064.750000,14.750000,1,0,2,-148904.220010,-34805.121590,-5337.490896,-1517.957243,-530.046810,1450.970176,5220.092894,13205.359612,30609.211390 
18/10/2009 19:00,734064.791667,14.791667,1,0,2,-162204.573969,-37304.451649,-5329.595708,-1521.477361,-530.088025,1450.962737,5220.122954,13205.378049,30609.226949 
18/10/2009 20:00,734064.833333,14.833333,1,0,2,-174403.888927,-40424.877814,-5318.169855,-1524.952446,-530.130494,1450.954277,5220.152751,13205.396490,30609.242508 
18/10/2009 21:00,734064.875000,14.875000,1,0,2,-184659.478498,-44197.006935,-5303.566400,-1528.379309,-530.174193,1450.944797,5220.182280,13205.414933,30609.258067 
18/10/2009 22:00,734064.916667,14.916667,1,0,2,-194479.735361,-48702.505354,-5286.148190,-1531.755248,-530.219094,1450.934297,5220.211535,13205.433378,30609.273626 
18/10/2009 23:00,734064.958333,14.958333,1,0,2,-203265.786652,-53996.184612,-5266.292132,-1535.078047,-530.265173,1450.922778,5220.240513,13205.451826,30609.289185 
19/10/2009 00:00,734065.000000,15.000000,1,0,2,-212481.655368,-60190.558276,-5244.355725,-1538.345951,-530.312402,1450.910243,5220.269208,13205.470276,30609.304745 
19/10/2009 01:00,734065.041667,15.041667,1,0,2,-222531.281567,-67421.789040,-5220.671477,-1541.557616,-530.360752,1450.896696,5220.297615,13205.488729,30609.320304 
19/10/2009 02:00,734065.083333,15.083333,1,0,2,-232775.043635,-75728.419097,-5210.770651,-1544.729715,-530.410205,1450.882139,5220.325731,13205.507183,30609.335864 
19/10/2009 03:00,734065.125000,15.125000,1,0,2,-243743.757457,-85179.452432,-5205.512513,-1547.868076,-530.460742,1450.866579,5220.353550,13205.525640,30609.351424 
19/10/2009 04:00,734065.166667,15.166667,1,0,2,-254812.940954,-95763.972888,-5203.614358,-1550.976945,-530.512350,1450.850019,5220.381069,13205.544099,30609.366984 
19/10/2009 05:00,734065.208333,15.208333,1,0,2,-264895.276448,-107308.348714,-5205.685155,-1554.061193,-530.565014,1450.832464,5220.408282,13205.562560,30609.382544 
19/10/2009 06:00,734065.250000,15.250000,1,0,2,-277971.646921,-119958.670190,-5212.352290,-1557.126321,-530.618725,1450.813921,5220.435185,13205.581022,30609.398105 
19/10/2009 07:00,734065.291667,15.291667,1,0,2,-292927.083566,-133756.949849,-5224.246247,-1560.178451,-530.673475,1450.794393,5220.461774,13205.599487,30609.413665 
19/10/2009 08:00,734065.333333,15.333333,1,0,2,-298055.375844,-147305.523878,-5241.461212,-1563.223708,-530.729258,1450.773886,5220.488045,13205.617953,30609.429226 
19/10/2009 09:00,734065.375000,15.375000,1,0,2,-291758.918209,-158841.594695,-5263.354110,-1566.267380,-530.786074,1450.752405,5220.513993,13205.636421,30609.444787 
19/10/2009 10:00,734065.416667,15.416667,1,0,2,-280353.951323,-167528.209332,-5288.874893,-1569.313476,-530.843920,1450.729954,5220.539615,13205.654890,30609.460348 
19/10/2009 11:00,734065.458333,15.458333,1,0,2,-263796.906465,-172768.447876,-5316.672282,-1572.364415,-530.902797,1450.706538,5220.564907,13205.673360,30609.475909 
19/10/2009 12:00,734065.500000,15.500000,1,0,2,-244153.193231,-174512.955145,-5345.321395,-1575.420974,-530.962706,1450.682160,5220.589864,13205.691832,30609.491471 
19/10/2009 13:00,734065.541667,15.541667,1,0,2,-224034.966428,-173244.298432,-5375.074559,-1578.660630,-531.023727,1450.656822,5220.614482,13205.710306,30609.507033 
19/10/2009 14:00,734065.583333,15.583333,1,0,2,-208392.835060,-170133.686323,-5404.787558,-1582.039551,-531.085918,1450.630520,5220.638758,13205.728780,30609.522594 
19/10/2009 15:00,734065.625000,15.625000,1,0,2,-198210.501819,-166279.293638,-5433.063731,-1585.431639,-531.149284,1450.603254,5220.662688,13205.747256,30609.538156 
19/10/2009 16:00,734065.666667,15.666667,1,0,2,-198651.901960,-163212.479680,-5458.273911,-1588.610015,-531.213724,1450.575025,5220.686267,13205.765732,30609.553718 
19/10/2009 17:00,734065.708333,15.708333,1,0,2,-212856.563748,-162538.032889,-5482.325032,-1591.677073,-531.279187,1450.545838,5220.709493,13205.784210,30609.569281 
19/10/2009 18:00,734065.750000,15.750000,1,0,2,-241648.286436,-165737.020574,-5507.816385,-1594.745298,-531.345671,1450.515695,5220.732360,13205.802688,30609.584843 
19/10/2009 19:00,734065.791667,15.791667,1,0,2,-268745.855769,-172060.334500,-5536.139133,-1597.817673,-531.413177,1450.484602,5220.754866,13205.821167,30609.600406 
19/10/2009 20:00,734065.833333,15.833333,1,0,2,-289764.145685,-180334.464044,-5568.220805,-1600.898143,-531.481706,1450.452560,5220.777007,13205.839646,30609.615969 
19/10/2009 21:00,734065.875000,15.875000,1,0,2,-307268.767530,-189855.865679,-5604.704137,-1603.991283,-531.551261,1450.419573,5220.798779,13205.858126,30609.631531 
19/10/2009 22:00,734065.916667,15.916667,1,0,2,-322339.369730,-200111.040175,-5646.024633,-1607.102063,-531.621848,1450.385644,5220.820178,13205.876607,30609.647095 
19/10/2009 23:00,734065.958333,15.958333,1,0,2,-336303.311314,-210813.980350,-5692.506119,-1610.235710,-531.693476,1450.350774,5220.841202,13205.895087,30609.662658 
