Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
27/11/2009 12:00,734104.500000,54.500000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.913110,220.719130,0.826026,0.000000,-0.834699,-3.419861,-0.970827,-0.087988,-0.423588,9.539670,5.286970,161.864170,8.621884,153.242286,228.864397,234.305031,256.861348,32.950811,-15.708806,-1.821326,9.523660,0.420869,6.000000,0.196679,1.311851,18.673387,145.399767,-94.941106,30.387566,1.397707,-0.433187,6.259091,-3.739770,11.364838,0.000000,0.000000,0.000000,0.000000,0.004883,0.004578,0.003818,0.003910,-37.065079,65.353624,0.619054,2.632121,67.872995,311.917430,0.000000,0.000000,33.165229,9.925802,299.283397,-1.416719,0.000000,0.012095,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,249.501749,2087.259912,2087.259912
27/11/2009 13:00,734104.541667,54.541667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.157456,150.006142,0.775449,0.000000,0.134365,-3.320725,-0.522526,1.100573,0.620707,11.532825,8.612257,182.984781,92.135086,90.849696,228.802405,237.612146,249.383082,34.674386,-15.255158,-5.489552,13.375954,0.422348,6.000000,0.196683,1.311879,8.818003,162.262246,-103.083975,46.185524,4.174744,-2.520331,8.778608,-9.575302,15.960726,0.000000,0.003374,0.000000,0.000000,0.005323,0.004731,0.003846,0.003965,-48.010857,83.539446,0.782726,2.603928,80.019202,315.410645,0.000000,0.000000,33.106082,9.908815,299.304983,-1.060865,0.000000,0.016987,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,249.802774,2087.419698,2087.419698
27/11/2009 14:00,734104.583333,54.583333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.989453,249.355780,0.774696,0.000000,-0.256603,-3.713551,-0.467206,1.241781,0.521707,9.843097,8.254315,193.013616,103.251032,89.762583,227.342120,236.594917,248.419813,36.506499,-15.978365,-3.944044,14.629082,0.423950,6.000000,0.196689,1.311918,0.977196,171.216374,-104.260367,61.339034,4.639777,-0.713187,8.895728,-8.362939,18.393165,0.000000,0.004246,0.000000,0.000000,0.005378,0.004750,0.003734,0.003876,-21.143231,75.069137,0.675542,2.615432,84.194231,315.830145,0.000000,0.000000,33.041987,9.890237,299.323302,-0.925812,0.000000,0.018579,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,250.073700,2087.580393,2087.580393
27/11/2009 15:00,734104.625000,54.625000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.286406,232.020368,0.811669,0.000000,-0.808232,-3.628383,-0.958513,0.177564,-0.295939,2.621427,3.240447,145.941683,33.332236,112.609447,228.865120,235.373138,258.091240,28.797691,-15.110383,-3.065702,14.131583,0.425451,6.000000,0.196696,1.311961,-7.685517,130.510330,-92.345773,44.220457,1.629617,-0.629217,8.916954,-6.376317,17.293085,0.000000,0.000396,0.000000,0.000000,0.004979,0.004582,0.003758,0.003860,-51.798085,312.954377,0.869405,2.528163,61.814096,312.492217,0.000000,0.000000,32.981971,9.872290,299.323832,-1.080399,0.000000,0.017947,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,250.317126,2087.741976,2087.741976
27/11/2009 16:00,734104.666667,54.666667,1,1,2,0.058043,0.000000,0.033380,0.000000,0.000000,1.085233,243.657458,0.859927,0.058043,-2.087909,-4.112478,-2.290095,-2.270681,-2.202788,-13.152123,-8.770569,50.220230,0.892503,49.327727,224.538919,231.434384,253.823614,10.134022,-16.794305,-0.699224,7.191064,0.417259,6.000000,0.196702,1.312001,-21.291182,45.059792,-75.256638,-10.660583,1.754920,-0.778453,5.271469,-0.592228,7.793654,0.000000,0.000000,0.000000,0.000000,0.004159,0.004153,0.003624,0.003691,245.725809,-141.761302,0.725951,2.454141,20.915487,304.294572,0.000000,0.000000,33.311416,9.897069,297.107433,-1.681127,0.000000,0.009132,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,250.543655,2087.904445,2087.904445
27/11/2009 17:00,734104.708333,54.708333,1,1,2,0.058008,0.000000,0.033882,0.000000,0.000000,0.841191,317.189588,0.876414,0.058008,-2.904267,-4.663893,-3.181409,-4.134028,-3.672617,-21.190166,-16.654290,7.473933,0.066382,7.407551,221.717267,227.966130,250.310270,1.529125,-18.501998,0.246932,3.970361,0.407677,6.000000,0.196669,1.311781,-18.702446,6.700879,-64.324664,-39.312134,0.390795,-0.910162,3.488498,1.863217,3.523189,0.000000,0.000000,0.000000,0.000000,0.003618,0.003886,0.003476,0.003513,14.813964,-64.786644,0.562593,2.408121,3.149104,298.500608,0.000000,0.000000,33.696808,9.927070,294.599721,-2.179832,0.000000,0.005042,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,250.763840,2088.067798,2088.067798
27/11/2009 18:00,734104.750000,54.750000,1,1,2,0.014511,0.000000,0.008622,0.000000,0.000000,0.643017,261.600704,0.943273,0.014511,-3.459456,-4.238032,-3.495038,-4.869269,-4.382822,-22.149210,-18.901608,0.525239,0.000000,0.525239,220.126467,226.404622,248.174672,0.108738,-19.715792,0.742728,1.799427,0.405101,6.000000,0.196630,1.311524,-13.031261,0.000000,-61.731627,-35.118415,-13.581951,-0.099702,1.498722,1.967207,1.716784,0.000000,0.000000,0.000000,0.000000,0.003423,0.003796,0.003590,0.003485,7.190511,-44.275100,0.429954,2.374269,0.202425,296.379996,0.000000,0.000000,33.797207,9.933780,293.923104,-2.420680,0.000000,0.002285,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,250.985222,2088.232033,2088.232033
27/11/2009 19:00,734104.791667,54.791667,1,1,2,0.029022,0.000000,0.017330,0.000000,0.000000,0.708497,252.789739,0.936985,0.029022,-3.639422,-4.505521,-3.696725,-5.156999,-4.615376,-22.828478,-19.950722,0.033762,0.000000,0.033762,219.453716,225.494379,247.355073,0.007018,-19.873590,0.860083,2.101823,0.399838,6.000000,0.196620,1.311457,-5.033106,0.000000,-60.978928,-40.908081,-15.037741,-0.169652,1.696115,2.372465,2.086868,0.000000,0.000000,0.000000,0.000000,0.003349,0.003739,0.003518,0.003414,8.227694,-51.038108,0.473709,2.387935,0.013068,295.351597,0.000000,0.000000,34.009911,9.949473,292.546286,-2.583404,0.000000,0.002669,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,251.212788,2088.397152,2088.397152
27/11/2009 20:00,734104.833333,54.833333,1,1,2,0.000023,0.000000,0.000014,0.000000,0.000000,0.693704,260.880083,0.959277,0.000023,-3.745488,-4.298956,-3.779290,-5.248920,-4.715808,-22.425295,-19.992485,0.002180,0.000000,0.002180,219.201010,225.296255,246.962106,0.000457,-19.976043,0.874670,1.575040,0.399947,6.000000,0.196599,1.311315,-1.593813,0.000000,-61.154125,-39.716310,-19.844002,-0.098551,1.077648,2.336008,1.858078,0.000000,0.000000,0.000000,0.000000,0.003325,0.003716,0.003573,0.003417,7.982385,-50.984062,0.463760,2.387851,0.000851,294.998518,0.000000,0.000000,34.002132,9.947487,292.554795,-2.668958,0.000000,0.002000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,251.449271,2088.563153,2088.563153
27/11/2009 21:00,734104.875000,54.875000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.982347,288.585217,0.936248,0.000000,-3.601814,-4.478630,-3.831601,-5.010286,-4.451725,-22.246070,-19.960773,0.000142,0.000000,0.000142,219.582734,225.402488,247.264121,0.000030,-19.134976,0.658533,2.452591,0.400241,6.000000,0.196600,1.311321,4.121369,0.000000,-63.207016,-50.067726,-17.260659,-0.829467,1.646100,2.891028,2.940703,0.000000,0.000000,0.000000,0.000000,0.003386,0.003701,0.003525,0.003448,18.374612,-93.498840,0.656729,2.433205,0.000055,295.281346,0.000000,0.000000,33.990360,9.944372,292.564482,-2.730443,0.000000,0.003115,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,251.696008,2088.730038,2088.730038
27/11/2009 22:00,734104.916667,54.916667,1,1,2,0.014511,0.000000,0.008752,0.000000,0.000000,1.717541,332.246370,0.916273,0.014511,-3.647196,-4.809204,-3.959135,-4.759879,-4.244393,-23.079197,-20.585465,0.000009,0.000000,0.000009,219.311228,224.943741,247.005038,0.000002,-18.361047,0.136459,4.581693,0.398206,6.000000,0.196601,1.311328,4.183506,0.000000,-65.913132,-63.315540,-6.781098,-1.698395,3.208070,2.885978,5.292483,0.000000,0.000000,0.000000,0.000000,0.003451,0.003666,0.003438,0.003456,82.714058,-276.095190,1.148236,2.475515,0.000004,295.382387,0.000000,0.000000,34.073591,9.947854,291.952025,-2.818027,0.000000,0.005819,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,251.954011,2088.897811,2088.897811
27/11/2009 23:00,734104.958333,54.958333,1,1,2,0.014499,0.000000,0.008779,0.000000,0.000000,1.097416,327.752140,0.879131,0.014499,-4.032506,-5.734948,-4.223463,-5.423651,-4.850929,-25.278939,-22.264136,0.000001,0.000000,0.000001,217.750608,223.091299,245.562563,0.000000,-19.433267,0.932148,4.913525,0.395930,6.000000,0.196593,1.311273,-6.840856,0.000000,-62.126494,-55.367644,0.082006,-0.754267,3.981172,3.481251,4.870096,0.000000,0.000000,0.000000,0.000000,0.003281,0.003594,0.003204,0.003241,23.583294,-96.455626,0.733625,2.435027,0.000000,293.526089,0.000000,0.000000,34.164919,9.951026,291.264442,-2.966812,0.000000,0.006240,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,252.224929,2089.066474,2089.066474
28/11/2009 00:00,734105.000000,55.000000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.088024,333.280268,0.865320,0.000000,-4.039858,-5.949756,-4.315265,-5.585920,-4.954050,-25.285394,-22.620465,0.000000,0.000000,0.000000,217.648588,222.690373,245.294793,0.000000,-19.463647,0.694493,5.127254,0.396464,6.000000,0.196584,1.311212,-1.674234,0.000000,-61.485765,-60.032608,0.221077,-1.074949,4.210361,3.394726,5.001806,0.000000,0.000000,0.000000,0.000000,0.003241,0.003569,0.003152,0.003191,20.526488,-100.227718,0.727307,2.437215,0.000000,293.014573,0.000000,0.000000,34.141422,9.944515,291.274172,-3.049412,0.000000,0.006511,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,252.509691,2089.236033,2089.236033
28/11/2009 01:00,734105.041667,55.041667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.264515,341.194594,0.857006,0.000000,-3.904701,-5.943290,-4.329873,-5.409529,-4.771156,-24.761987,-22.363199,0.000000,0.000000,0.000000,218.075114,222.947493,245.616513,0.000000,-18.843486,0.050188,5.868314,0.397133,6.000000,0.196586,1.311228,1.799780,0.000000,-62.936370,-65.428536,0.692386,-1.834016,4.589597,2.918501,6.072455,0.000000,0.000000,0.000000,0.000000,0.003285,0.003565,0.003154,0.003196,29.401304,-146.719165,0.845297,2.455597,0.000000,293.282630,0.000000,0.000000,34.114690,9.937062,291.283958,-3.091137,0.000000,0.007453,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,252.808279,2089.406494,2089.406494
28/11/2009 02:00,734105.083333,55.083333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.047743,257.489633,0.871620,0.000000,-3.913232,-5.730020,-4.286360,-5.534444,-4.882713,-23.785425,-21.663242,0.000000,0.000000,0.000000,218.126735,223.108380,245.637121,0.000000,-19.177377,0.321051,4.286998,0.397629,6.000000,0.196589,1.311246,-1.057219,0.000000,-61.993887,-59.954761,-0.981906,-1.401473,3.608363,2.935927,4.046430,0.000000,0.000000,0.000000,0.000000,0.003254,0.003577,0.003206,0.003247,17.915017,-106.973158,0.700401,2.440776,0.000000,293.179355,0.000000,0.000000,34.094848,9.931618,291.293789,-3.097467,0.000000,0.005444,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,253.119752,2089.577865,2089.577865
28/11/2009 03:00,734105.125000,55.125000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.122820,357.304712,0.871818,0.000000,-4.143548,-5.953847,-4.422741,-5.660614,-5.034576,-24.974007,-22.363888,0.000000,0.000000,0.000000,217.322121,222.398142,244.952510,0.000000,-19.325394,0.690701,4.957912,0.398197,6.000000,0.196591,1.311259,-1.299716,0.000000,-61.741706,-60.502200,0.060209,-1.113818,4.015459,3.424380,4.917831,0.000000,0.000000,0.000000,0.000000,0.003223,0.003540,0.003151,0.003187,22.471438,-107.407168,0.750598,2.440989,0.000000,292.595147,0.000000,0.000000,34.072106,9.925321,291.303425,-3.175228,0.000000,0.006296,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,253.443911,2089.750157,2089.750157
28/11/2009 04:00,734105.166667,55.166667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.975918,305.989612,0.841060,0.000000,-4.323337,-6.599648,-4.566672,-5.960106,-5.313191,-25.995222,-23.207431,0.000000,0.000000,0.000000,216.527076,221.311246,244.177482,0.000000,-19.729142,0.779167,5.486912,0.398823,6.000000,0.196593,1.311274,-3.112495,0.000000,-60.310812,-57.991464,0.793147,-0.884008,4.730473,3.292753,5.008028,0.000000,0.000000,0.000000,0.000000,0.003150,0.003502,0.002999,0.003046,15.117872,-80.752422,0.652403,2.424012,0.000000,291.693946,0.000000,0.000000,34.047069,9.918353,291.312968,-3.269076,0.000000,0.006968,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,253.781083,2089.923378,2089.923378
28/11/2009 05:00,734105.208333,55.208333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.118014,318.870749,0.834934,0.000000,-4.255236,-6.628064,-4.615745,-5.863638,-5.203480,-25.875610,-23.299955,0.000000,0.000000,0.000000,216.729985,221.342643,244.260806,0.000000,-19.242375,0.419834,6.213401,0.399528,6.000000,0.196595,1.311291,0.979739,0.000000,-61.342369,-63.447809,1.125701,-1.429930,5.096350,3.208124,6.063223,0.000000,0.000000,0.000000,0.000000,0.003173,0.003489,0.002992,0.003043,20.619224,-108.889067,0.747407,2.441713,0.000000,291.732487,0.000000,0.000000,34.018865,9.910462,291.322538,-3.325132,0.000000,0.007891,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,254.131154,2090.097542,2090.097542
28/11/2009 06:00,734105.250000,55.250000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.897693,292.096761,0.839573,0.000000,-4.751779,-7.042845,-4.793065,-6.373866,-5.744721,-27.298149,-24.320674,0.000000,0.000000,0.000000,215.035639,219.793167,242.712258,0.000000,-20.399485,1.387916,5.510748,0.400156,6.000000,0.196598,1.311309,-5.361433,0.000000,-58.924788,-54.328049,0.764695,-0.143962,4.914449,3.690253,4.783233,0.000000,0.000000,0.000000,0.000000,0.003051,0.003442,0.002898,0.002947,12.724255,-63.012866,0.600129,2.405963,0.000000,290.372659,0.000000,0.000000,33.993744,9.903463,291.331941,-3.432694,0.000000,0.006999,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,254.494667,2090.272663,2090.272663
28/11/2009 07:00,734105.291667,55.291667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.627315,318.733691,0.815242,0.000000,-4.995258,-7.661813,-5.192713,-6.163835,-5.624477,-30.956248,-27.059410,0.000000,0.000000,0.000000,214.067934,218.583959,241.746752,0.000000,-19.059499,1.027636,10.869113,0.401368,6.000000,0.196601,1.311326,2.144579,0.000000,-62.146805,-67.235887,2.944503,-1.049976,7.932440,4.142025,12.073732,0.000000,0.000000,0.000000,0.000000,0.003101,0.003340,0.002763,0.002834,71.074365,-171.117615,1.087915,2.461505,0.000000,289.690063,0.000000,0.000000,33.945298,9.889660,291.341089,-3.651262,0.000000,0.013804,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,254.874210,2090.448755,2090.448755
28/11/2009 08:00,734105.333333,55.333333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.925220,309.013012,0.776152,0.000000,-5.268585,-8.560018,-5.267668,-6.813349,-6.206350,-30.548802,-27.333333,2.782396,0.000000,2.782396,210.879106,216.944450,233.761465,0.587703,-21.711163,1.576223,7.849119,0.402250,6.000000,0.196605,1.311358,-6.889842,2.491888,-60.760461,-54.016495,2.637764,0.003289,6.923227,3.922225,6.927951,0.000000,0.000000,0.000000,0.000000,0.002950,0.003321,0.002576,0.002654,14.342988,-60.775234,0.618559,2.403049,1.194530,288.338167,0.000000,0.000000,33.910010,9.879692,291.350302,-3.748743,0.000000,0.009968,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,255.270872,2090.625836,2090.625836
28/11/2009 09:00,734105.375000,55.375000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.384032,300.207512,0.692663,0.000000,-4.483861,-9.255047,-5.395744,-6.058503,-5.391876,-31.114831,-27.827525,18.106263,0.000000,18.106263,203.270430,218.183994,203.870644,3.819680,-24.384051,-2.518503,13.068963,0.403701,6.000000,0.196609,1.311382,7.747068,16.216497,-75.189079,-73.122272,6.402623,-4.194012,10.098755,-0.028666,13.658071,0.000000,0.000000,0.000000,0.000000,0.003126,0.003288,0.002439,0.002548,33.664560,-182.465504,0.925318,2.463745,7.763501,289.218745,0.000000,0.000000,33.851978,9.863095,291.359474,-3.850356,0.000000,0.016597,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,255.685169,2090.803926,2090.803926
28/11/2009 10:00,734105.416667,55.416667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.655535,291.169405,0.667064,0.000000,-3.668079,-8.953551,-4.195109,-4.963844,-4.521972,-17.116611,-18.288544,79.696453,0.000000,79.696453,203.173609,220.238201,197.194731,16.775993,-27.154758,-0.487617,7.225463,0.404518,6.000000,0.196615,1.311421,10.818651,71.384962,-85.126805,-30.683576,6.123083,-1.304098,7.069326,0.718395,5.349136,0.000000,0.000000,0.000000,0.000000,0.003398,0.003602,0.002498,0.002623,7.543659,-154.602843,0.438284,2.457691,34.102311,294.213140,0.000000,0.000000,33.819297,9.853918,291.369701,-3.346466,0.000000,0.009176,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,256.106462,2090.983046,2090.983046
28/11/2009 11:00,734105.458333,55.458333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.657862,353.196268,0.568269,0.000000,-1.131047,-8.599342,-3.609792,-3.291187,-2.576304,-12.421450,-13.201726,83.725165,5.204375,78.520790,202.267814,227.447952,176.049257,17.346959,-27.018154,-4.298722,7.048976,0.405316,6.000000,0.196618,1.311443,15.979348,74.754058,-98.431120,-48.368907,8.712496,-6.115114,7.634167,-1.624847,4.136188,0.000000,0.000000,0.000000,0.000000,0.003855,0.003764,0.002568,0.002706,4.545313,187.441261,0.439849,2.546827,36.138875,298.696369,0.000000,0.000000,33.787355,9.844966,291.380198,-2.994561,0.000000,0.008952,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,256.524153,2091.163216,2091.163216
28/11/2009 12:00,734105.500000,55.500000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.749492,306.464664,0.507750,0.000000,-0.317424,-9.277909,-2.929918,-1.504040,-1.124942,-6.523756,-8.008165,134.204269,52.522154,81.682115,200.166433,229.342564,164.771383,26.184242,-27.695243,-6.125807,11.138560,0.406562,6.000000,0.196621,1.311464,16.734868,118.308282,-114.882013,-26.719705,13.411105,-7.128704,10.768974,-4.654346,8.445747,0.000000,0.000000,0.000000,0.000000,0.004402,0.003960,0.002435,0.002644,10.325998,70.002262,0.501122,2.623520,60.067775,303.696312,0.000000,0.000000,33.737510,9.830821,291.391412,-2.607119,0.000000,0.014146,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,256.928276,2091.344455,2091.344455
28/11/2009 13:00,734105.541667,55.541667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.877662,347.013773,0.536517,0.000000,-0.405780,-8.656720,-2.278777,-0.314278,-0.421474,-1.247874,-3.203929,178.459960,92.165735,86.294224,202.073443,230.092496,171.074431,34.594022,-26.931961,-7.047621,15.957557,0.408336,6.000000,0.196626,1.311497,10.757700,157.231348,-122.036114,9.081847,15.355687,-5.788717,12.793651,-8.885177,15.955251,0.000000,0.000000,0.000000,0.000000,0.004803,0.004157,0.002557,0.002816,184.946486,52.055923,0.586836,2.664783,79.941606,307.641315,0.000000,0.000000,33.666557,9.810555,291.403571,-2.217126,0.000000,0.020266,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.310367,2091.526780,2091.526780
28/11/2009 14:00,734105.583333,55.583333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.403190,269.930985,0.571124,0.000000,-0.675420,-8.107272,-2.239118,-0.183774,-0.488568,-2.917538,-3.308175,190.634723,103.423825,87.210897,204.004348,230.341500,178.940544,36.919835,-25.622342,-10.589425,24.804456,0.411071,6.000000,0.196633,1.311544,1.272722,168.101769,-119.582161,29.558038,17.688848,-7.040396,17.462674,-15.731837,28.291521,0.000000,0.000000,0.000000,0.000000,0.004849,0.004169,0.002669,0.002904,-203.787177,146.679466,0.941068,2.559698,85.072871,308.032560,0.000000,0.000000,33.557145,9.779054,291.414953,-2.095289,0.000000,0.031501,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.667832,2091.710204,2091.710204
28/11/2009 15:00,734105.625000,55.625000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.346334,270.605518,0.613059,0.000000,-1.768306,-8.227216,-2.726395,-1.168409,-1.496118,-9.491871,-7.794254,163.237844,78.714745,84.523099,204.098591,227.622909,187.571721,31.542588,-25.286879,-7.153498,22.901077,0.413594,6.000000,0.196644,1.311617,-8.024223,144.059138,-110.027937,28.394899,13.660524,-4.184711,15.547440,-11.406783,26.878148,0.000000,0.000000,0.000000,0.000000,0.004512,0.004021,0.002644,0.002856,-105.677278,353.495871,0.905280,2.524942,72.476668,304.945342,0.000000,0.000000,33.456248,9.749970,291.424492,-2.260015,0.000000,0.029084,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,258.004500,2091.894740,2091.894740
28/11/2009 16:00,734105.666667,55.666667,1,1,2,0.029022,0.000000,0.017089,0.000000,0.000000,1.146329,316.980066,0.652425,0.029022,-2.789792,-8.398960,-3.891329,-3.416635,-3.195536,-22.336069,-17.543239,57.871978,1.663906,56.208072,204.529616,224.679702,196.396989,11.928744,-24.408839,-4.400246,14.256221,0.410288,6.000000,0.196654,1.311685,-20.990567,51.812466,-90.311654,-25.929790,8.421169,-4.311163,10.895611,-4.526552,14.963303,0.000000,0.000000,0.000000,0.000000,0.003819,0.003685,0.002609,0.002761,54.454207,-214.546763,0.766605,2.468865,24.513920,297.804102,0.000000,0.000000,33.590429,9.749544,290.247669,-2.797234,0.000000,0.018105,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,258.331431,2092.080398,2092.080398
28/11/2009 17:00,734105.708333,55.708333,1,1,2,0.043509,0.000000,0.025779,0.000000,0.000000,1.314137,342.694889,0.678546,0.043509,-3.618941,-8.688456,-4.814075,-4.970810,-4.423590,-30.376470,-24.985105,10.519642,0.173120,10.346523,204.527670,221.637836,201.994275,2.179381,-23.719013,-4.248769,13.085606,0.403893,6.000000,0.196641,1.311595,-15.659294,9.414510,-79.128896,-60.889269,6.834177,-5.280337,10.132543,-2.765785,13.575972,0.000000,0.000000,0.000000,0.000000,0.003396,0.003437,0.002550,0.002667,35.207088,-166.959083,0.878756,2.460602,4.478059,292.631046,0.000000,0.000000,33.848765,9.760052,288.342936,-3.312206,0.000000,0.016618,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,258.661052,2092.267188,2092.267188
28/11/2009 18:00,734105.750000,55.750000,1,1,2,0.029022,0.000000,0.017392,0.000000,0.000000,2.300188,312.938428,0.637274,0.029022,-3.610183,-9.480164,-5.394916,-5.036928,-4.397166,-33.979492,-29.015131,0.746895,0.000000,0.746895,200.408161,220.393722,188.894678,0.156131,-24.255157,-12.782643,22.663108,0.401527,6.000000,0.196615,1.311423,-0.596579,0.000000,-84.917055,-95.478931,11.158455,-12.128699,15.663248,-13.748251,26.391756,0.000000,0.000000,0.000000,0.000000,0.003379,0.003289,0.002396,0.002519,114.715953,-728.051890,1.537886,2.490457,0.289182,290.973471,0.000000,0.000000,33.940631,9.749174,287.241984,-3.684183,0.000000,0.028782,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,259.003326,2092.455124,2092.455124
