Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
12/11/2009 14:00,734089.583333,39.583333,1,1,1,-0.712641,-0.761089,-0.095923,0.021876,0.365513,0.503660,0.500324,0.500002,0.500000 
12/11/2009 15:00,734089.625000,39.625000,1,1,1,-0.618013,-0.729356,-0.096148,0.021670,0.365175,0.503634,0.500324,0.500002,0.500000 
12/11/2009 16:00,734089.666667,39.666667,1,1,1,-0.551765,-0.697330,-0.096323,0.021464,0.364838,0.503608,0.500324,0.500002,0.500000 
12/11/2009 17:00,734089.708333,39.708333,1,1,1,-0.502833,-0.666402,-0.096448,0.021257,0.364500,0.503582,0.500324,0.500002,0.500000 
12/11/2009 18:00,734089.750000,39.750000,1,1,1,-0.464779,-0.637182,-0.096528,0.021051,0.364163,0.503556,0.500325,0.500002,0.500000 
12/11/2009 19:00,734089.791667,39.791667,1,1,1,-0.434088,-0.609892,-0.096564,0.020845,0.363826,0.503530,0.500325,0.500002,0.500000 
12/11/2009 20:00,734089.833333,39.833333,1,1,1,-0.408705,-0.584563,-0.096562,0.020640,0.363490,0.503504,0.500325,0.500002,0.500000 
12/11/2009 21:00,734089.875000,39.875000,1,1,1,-0.387464,-0.561135,-0.096524,0.020437,0.363154,0.503477,0.500325,0.500002,0.500000 
12/11/2009 22:00,734089.916667,39.916667,1,1,1,-0.373056,-0.539703,-0.096454,0.020236,0.362818,0.503451,0.500325,0.500002,0.500000 
12/11/2009 23:00,734089.958333,39.958333,1,1,1,-0.369748,-0.520558,-0.096357,0.020038,0.362483,0.503425,0.500326,0.500002,0.500000 
13/11/2009 00:00,734090.000000,40.000000,1,1,1,-0.386488,-0.504377,-0.096238,0.019842,0.362148,0.503398,0.500326,0.500002,0.500000 
13/11/2009 01:00,734090.041667,40.041667,1,1,1,-0.419964,-0.491553,-0.096103,0.019648,0.361813,0.503372,0.500326,0.500002,0.500000 
13/11/2009 02:00,734090.083333,40.083333,1,1,1,-0.462548,-0.482070,-0.095957,0.019458,0.361479,0.503345,0.500326,0.500002,0.500000 
13/11/2009 03:00,734090.125000,40.125000,1,1,1,-0.500122,-0.475271,-0.095803,0.019270,0.361145,0.503319,0.500326,0.500002,0.500000 
13/11/2009 04:00,734090.166667,40.166667,1,1,1,-0.528704,-0.470423,-0.095646,0.019085,0.360811,0.503292,0.500326,0.500002,0.500000 
13/11/2009 05:00,734090.208333,40.208333,1,1,1,-0.554635,-0.467209,-0.095486,0.018903,0.360478,0.503265,0.500327,0.500002,0.500000 
13/11/2009 06:00,734090.250000,40.250000,1,1,1,-0.590381,-0.465959,-0.095328,0.018724,0.360145,0.503239,0.500327,0.500002,0.500000 
13/11/2009 07:00,734090.291667,40.291667,1,1,1,-0.630462,-0.466740,-0.095174,0.018547,0.359812,0.503212,0.500327,0.500002,0.500000 
13/11/2009 08:00,734090.333333,40.333333,1,1,1,-0.669272,-0.469365,-0.095027,0.018374,0.359480,0.503185,0.500327,0.500002,0.500000 
13/11/2009 09:00,734090.375000,40.375000,1,1,1,-0.686085,-0.472653,-0.094887,0.018202,0.359148,0.503158,0.500327,0.500002,0.500000 
13/11/2009 10:00,734090.416667,40.416667,1,1,1,-0.655043,-0.474188,-0.094752,0.018033,0.358816,0.503131,0.500328,0.500002,0.500000 
13/11/2009 11:00,734090.458333,40.458333,1,1,1,-0.614499,-0.473607,-0.094619,0.017867,0.358485,0.503104,0.500328,0.500002,0.500000 
13/11/2009 12:00,734090.500000,40.500000,1,1,1,-0.578929,-0.471311,-0.094484,0.017702,0.358154,0.503077,0.500328,0.500002,0.500000 
13/11/2009 13:00,734090.541667,40.541667,1,1,1,-0.513239,-0.465992,-0.094344,0.017540,0.357824,0.503050,0.500328,0.500002,0.500000 
13/11/2009 14:00,734090.583333,40.583333,1,1,1,-0.455983,-0.458372,-0.094196,0.017381,0.357494,0.503023,0.500328,0.500002,0.500000 
13/11/2009 15:00,734090.625000,40.625000,1,1,1,-0.415238,-0.449498,-0.094037,0.017224,0.357164,0.502995,0.500328,0.500002,0.500000 
13/11/2009 16:00,734090.666667,40.666667,1,1,1,-0.384724,-0.439998,-0.093868,0.017070,0.356835,0.502968,0.500329,0.500002,0.500000 
13/11/2009 17:00,734090.708333,40.708333,1,1,1,-0.361146,-0.430270,-0.093687,0.016918,0.356506,0.502941,0.500329,0.500002,0.500000 
13/11/2009 18:00,734090.750000,40.750000,1,1,1,-0.342338,-0.420560,-0.093496,0.016769,0.356177,0.502913,0.500329,0.500002,0.500000 
13/11/2009 19:00,734090.791667,40.791667,1,1,1,-0.327116,-0.411026,-0.093294,0.016623,0.355849,0.502886,0.500329,0.500002,0.500000 
13/11/2009 20:00,734090.833333,40.833333,1,1,1,-0.315148,-0.401790,-0.093083,0.016481,0.355521,0.502858,0.500329,0.500002,0.500000 
13/11/2009 21:00,734090.875000,40.875000,1,1,1,-0.307787,-0.393005,-0.092864,0.016341,0.355194,0.502831,0.500329,0.500002,0.500000 
13/11/2009 22:00,734090.916667,40.916667,1,1,1,-0.325303,-0.385580,-0.092637,0.016204,0.354867,0.502803,0.500329,0.500002,0.500000 
13/11/2009 23:00,734090.958333,40.958333,1,1,1,-0.378005,-0.380708,-0.092408,0.016071,0.354540,0.502776,0.500330,0.500002,0.500000 
14/11/2009 00:00,734091.000000,41.000000,1,1,1,-0.446913,-0.378784,-0.092180,0.015941,0.354214,0.502748,0.500330,0.500002,0.500000 
14/11/2009 01:00,734091.041667,41.041667,1,1,1,-0.523078,-0.379901,-0.091957,0.015813,0.353888,0.502720,0.500330,0.500002,0.500000 
14/11/2009 02:00,734091.083333,41.083333,1,1,1,-0.591776,-0.383643,-0.091744,0.015689,0.353563,0.502692,0.500330,0.500002,0.500000 
14/11/2009 03:00,734091.125000,41.125000,1,1,1,-0.652483,-0.389641,-0.091541,0.015567,0.353238,0.502665,0.500330,0.500002,0.500000 
14/11/2009 04:00,734091.166667,41.166667,1,1,1,-0.706138,-0.397598,-0.091353,0.015447,0.352913,0.502637,0.500330,0.500002,0.500000 
14/11/2009 05:00,734091.208333,41.208333,1,1,1,-0.754874,-0.407321,-0.091182,0.015330,0.352589,0.502609,0.500330,0.500002,0.500000 
14/11/2009 06:00,734091.250000,41.250000,1,1,1,-0.792227,-0.418344,-0.091027,0.015214,0.352265,0.502581,0.500331,0.500002,0.500000 
14/11/2009 07:00,734091.291667,41.291667,1,1,1,-0.825261,-0.430488,-0.090892,0.015101,0.351941,0.502553,0.500331,0.500002,0.500000 
14/11/2009 08:00,734091.333333,41.333333,1,1,1,-0.850259,-0.443392,-0.090777,0.014989,0.351618,0.502525,0.500331,0.500002,0.500000 
14/11/2009 09:00,734091.375000,41.375000,1,1,1,-0.830862,-0.454923,-0.090679,0.014878,0.351296,0.502496,0.500331,0.500002,0.500000 
14/11/2009 10:00,734091.416667,41.416667,1,1,1,-0.757466,-0.462404,-0.090593,0.014768,0.350974,0.502468,0.500331,0.500002,0.500000 
14/11/2009 11:00,734091.458333,41.458333,1,1,1,-0.685544,-0.465971,-0.090512,0.014659,0.350652,0.502440,0.500331,0.500002,0.500000 
14/11/2009 12:00,734091.500000,41.500000,1,1,1,-0.628477,-0.466527,-0.090434,0.014551,0.350331,0.502412,0.500331,0.500002,0.500000 
14/11/2009 13:00,734091.541667,41.541667,1,1,1,-0.573700,-0.464386,-0.090354,0.014444,0.350010,0.502383,0.500331,0.500002,0.500000 
14/11/2009 14:00,734091.583333,41.583333,1,1,1,-0.495920,-0.458684,-0.090267,0.014338,0.349689,0.502355,0.500332,0.500002,0.500000 
14/11/2009 15:00,734091.625000,41.625000,1,1,1,-0.442251,-0.450931,-0.090171,0.014233,0.349369,0.502326,0.500332,0.500002,0.500000 
14/11/2009 16:00,734091.666667,41.666667,1,1,1,-0.403885,-0.442076,-0.090065,0.014129,0.349050,0.502298,0.500332,0.500002,0.500000 
14/11/2009 17:00,734091.708333,41.708333,1,1,1,-0.375222,-0.432696,-0.089947,0.014027,0.348730,0.502269,0.500332,0.500002,0.500000 
14/11/2009 18:00,734091.750000,41.750000,1,1,1,-0.353102,-0.423152,-0.089818,0.013926,0.348412,0.502241,0.500332,0.500002,0.500000 
14/11/2009 19:00,734091.791667,41.791667,1,1,1,-0.336150,-0.413693,-0.089678,0.013827,0.348093,0.502212,0.500332,0.500002,0.500000 
14/11/2009 20:00,734091.833333,41.833333,1,1,1,-0.324434,-0.404534,-0.089529,0.013729,0.347775,0.502183,0.500332,0.500002,0.500000 
14/11/2009 21:00,734091.875000,41.875000,1,1,1,-0.328658,-0.396279,-0.089370,0.013634,0.347458,0.502155,0.500332,0.500002,0.500000 
14/11/2009 22:00,734091.916667,41.916667,1,1,1,-0.365026,-0.390082,-0.089206,0.013540,0.347140,0.502126,0.500332,0.500002,0.500000 
14/11/2009 23:00,734091.958333,41.958333,1,1,1,-0.412061,-0.386154,-0.089039,0.013448,0.346824,0.502097,0.500333,0.500002,0.500000 
15/11/2009 00:00,734092.000000,42.000000,1,1,1,-0.462788,-0.384451,-0.088872,0.013358,0.346507,0.502068,0.500333,0.500002,0.500000 
15/11/2009 01:00,734092.041667,42.041667,1,1,1,-0.511330,-0.384744,-0.088708,0.013269,0.346192,0.502039,0.500333,0.500002,0.500000 
15/11/2009 02:00,734092.083333,42.083333,1,1,1,-0.556097,-0.386784,-0.088549,0.013183,0.345876,0.502010,0.500333,0.500002,0.500000 
15/11/2009 03:00,734092.125000,42.125000,1,1,1,-0.595254,-0.390284,-0.088397,0.013098,0.345561,0.501981,0.500333,0.500002,0.500000 
15/11/2009 04:00,734092.166667,42.166667,1,1,1,-0.632945,-0.395149,-0.088254,0.013014,0.345247,0.501952,0.500333,0.500002,0.500000 
15/11/2009 05:00,734092.208333,42.208333,1,1,1,-0.668375,-0.401264,-0.088121,0.012932,0.344932,0.501923,0.500333,0.500002,0.500000 
15/11/2009 06:00,734092.250000,42.250000,1,1,1,-0.710014,-0.408883,-0.088000,0.012851,0.344619,0.501894,0.500333,0.500002,0.500000 
15/11/2009 07:00,734092.291667,42.291667,1,1,1,-0.760143,-0.418377,-0.087892,0.012770,0.344305,0.501864,0.500333,0.500002,0.500000 
15/11/2009 08:00,734092.333333,42.333333,1,1,1,-0.806304,-0.429588,-0.087802,0.012691,0.343993,0.501835,0.500333,0.500002,0.500000 
15/11/2009 09:00,734092.375000,42.375000,1,1,1,-0.819489,-0.441013,-0.087727,0.012612,0.343680,0.501806,0.500334,0.500002,0.500000 
15/11/2009 10:00,734092.416667,42.416667,1,1,1,-0.772679,-0.449794,-0.087665,0.012534,0.343368,0.501776,0.500334,0.500002,0.500000 
15/11/2009 11:00,734092.458333,42.458333,1,1,1,-0.697140,-0.454561,-0.087609,0.012456,0.343057,0.501747,0.500334,0.500002,0.500000 
15/11/2009 12:00,734092.500000,42.500000,1,1,1,-0.633205,-0.456004,-0.087557,0.012378,0.342746,0.501717,0.500334,0.500002,0.500000 
15/11/2009 13:00,734092.541667,42.541667,1,1,1,-0.583476,-0.454992,-0.087503,0.012300,0.342435,0.501688,0.500334,0.500002,0.500000 
15/11/2009 14:00,734092.583333,42.583333,1,1,1,-0.526415,-0.451369,-0.087446,0.012223,0.342125,0.501658,0.500334,0.500002,0.500000 
15/11/2009 15:00,734092.625000,42.625000,1,1,1,-0.466276,-0.445240,-0.087381,0.012146,0.341815,0.501629,0.500334,0.500002,0.500000 
15/11/2009 16:00,734092.666667,42.666667,1,1,1,-0.426234,-0.437788,-0.087308,0.012070,0.341505,0.501599,0.500334,0.500002,0.500000 
15/11/2009 17:00,734092.708333,42.708333,1,1,1,-0.399596,-0.429763,-0.087225,0.011994,0.341196,0.501569,0.500334,0.500002,0.500000 
15/11/2009 18:00,734092.750000,42.750000,1,1,1,-0.394859,-0.422180,-0.087133,0.011919,0.340888,0.501539,0.500334,0.500002,0.500000 
15/11/2009 19:00,734092.791667,42.791667,1,1,1,-0.428668,-0.416623,-0.087035,0.011845,0.340580,0.501510,0.500334,0.500002,0.500000 
15/11/2009 20:00,734092.833333,42.833333,1,1,1,-0.476540,-0.413489,-0.086935,0.011772,0.340272,0.501480,0.500334,0.500002,0.500000 
15/11/2009 21:00,734092.875000,42.875000,1,1,1,-0.526901,-0.412690,-0.086835,0.011699,0.339965,0.501450,0.500334,0.500002,0.500000 
15/11/2009 22:00,734092.916667,42.916667,1,1,1,-0.566599,-0.413624,-0.086738,0.011627,0.339658,0.501420,0.500334,0.500002,0.500000 
15/11/2009 23:00,734092.958333,42.958333,1,1,1,-0.598900,-0.415887,-0.086646,0.011556,0.339352,0.501390,0.500335,0.500002,0.500000 
16/11/2009 00:00,734093.000000,43.000000,1,1,1,-0.627502,-0.419264,-0.086558,0.011486,0.339046,0.501360,0.500335,0.500002,0.500000 
16/11/2009 01:00,734093.041667,43.041667,1,1,1,-0.654415,-0.423643,-0.086478,0.011416,0.338740,0.501330,0.500335,0.500002,0.500000 
16/11/2009 02:00,734093.083333,43.083333,1,1,1,-0.670728,-0.428524,-0.086405,0.011347,0.338435,0.501299,0.500335,0.500002,0.500000 
16/11/2009 03:00,734093.125000,43.125000,1,1,1,-0.680393,-0.433592,-0.086340,0.011278,0.338130,0.501269,0.500335,0.500002,0.500000 
16/11/2009 04:00,734093.166667,43.166667,1,1,1,-0.684385,-0.438583,-0.086282,0.011209,0.337826,0.501239,0.500335,0.500002,0.500000 
16/11/2009 05:00,734093.208333,43.208333,1,1,1,-0.684723,-0.443327,-0.086230,0.011140,0.337522,0.501209,0.500335,0.500002,0.500000 
16/11/2009 06:00,734093.250000,43.250000,1,1,1,-0.677984,-0.447499,-0.086185,0.011072,0.337219,0.501178,0.500335,0.500002,0.500000 
16/11/2009 07:00,734093.291667,43.291667,1,1,1,-0.673732,-0.451237,-0.086146,0.011004,0.336916,0.501148,0.500335,0.500002,0.500000 
16/11/2009 08:00,734093.333333,43.333333,1,1,1,-0.675348,-0.454834,-0.086111,0.010935,0.336614,0.501118,0.500335,0.500002,0.500000 
16/11/2009 09:00,734093.375000,43.375000,1,1,1,-0.651600,-0.457085,-0.086080,0.010866,0.336312,0.501087,0.500335,0.500002,0.500000 
16/11/2009 10:00,734093.416667,43.416667,1,1,1,-0.606677,-0.457049,-0.086050,0.010798,0.336010,0.501057,0.500335,0.500002,0.500000 
16/11/2009 11:00,734093.458333,43.458333,1,1,1,-0.564772,-0.455027,-0.086017,0.010729,0.335709,0.501026,0.500335,0.500002,0.500000 
16/11/2009 12:00,734093.500000,43.500000,1,1,1,-0.529523,-0.451494,-0.085980,0.010660,0.335408,0.500995,0.500335,0.500002,0.500000 
16/11/2009 13:00,734093.541667,43.541667,1,1,1,-0.466901,-0.445334,-0.085936,0.010592,0.335107,0.500965,0.500335,0.500002,0.500000 
16/11/2009 14:00,734093.583333,43.583333,1,1,1,-0.420481,-0.437569,-0.085882,0.010524,0.334807,0.500934,0.500335,0.500002,0.500000 
16/11/2009 15:00,734093.625000,43.625000,1,1,1,-0.386402,-0.428939,-0.085817,0.010456,0.334508,0.500903,0.500335,0.500002,0.500000 
16/11/2009 16:00,734093.666667,43.666667,1,1,1,-0.360379,-0.419907,-0.085742,0.010388,0.334209,0.500872,0.500335,0.500002,0.500000 
16/11/2009 17:00,734093.708333,43.708333,1,1,1,-0.339527,-0.410750,-0.085657,0.010321,0.333910,0.500842,0.500335,0.500002,0.500000 
16/11/2009 18:00,734093.750000,43.750000,1,1,1,-0.322699,-0.401658,-0.085561,0.010255,0.333612,0.500811,0.500335,0.500002,0.500000 
16/11/2009 19:00,734093.791667,43.791667,1,1,1,-0.308804,-0.392750,-0.085455,0.010190,0.333314,0.500780,0.500335,0.500002,0.500000 
16/11/2009 20:00,734093.833333,43.833333,1,1,1,-0.297130,-0.384099,-0.085339,0.010126,0.333016,0.500749,0.500335,0.500002,0.500000 
16/11/2009 21:00,734093.875000,43.875000,1,1,1,-0.287303,-0.375751,-0.085214,0.010062,0.332719,0.500718,0.500335,0.500002,0.500000 
16/11/2009 22:00,734093.916667,43.916667,1,1,1,-0.279107,-0.367740,-0.085081,0.010000,0.332423,0.500687,0.500335,0.500002,0.500000 
16/11/2009 23:00,734093.958333,43.958333,1,1,1,-0.272796,-0.360099,-0.084940,0.009940,0.332127,0.500655,0.500335,0.500002,0.500000 
17/11/2009 00:00,734094.000000,44.000000,1,1,1,-0.268964,-0.352881,-0.084792,0.009880,0.331831,0.500624,0.500335,0.500002,0.500000 
17/11/2009 01:00,734094.041667,44.041667,1,1,1,-0.276168,-0.346415,-0.084639,0.009822,0.331536,0.500593,0.500335,0.500002,0.500000 
17/11/2009 02:00,734094.083333,44.083333,1,1,1,-0.307453,-0.341433,-0.084481,0.009765,0.331241,0.500562,0.500335,0.500002,0.500000 
17/11/2009 03:00,734094.125000,44.125000,1,1,1,-0.348904,-0.338142,-0.084321,0.009710,0.330946,0.500530,0.500335,0.500002,0.500000 
17/11/2009 04:00,734094.166667,44.166667,1,1,1,-0.400840,-0.336769,-0.084161,0.009656,0.330652,0.500499,0.500335,0.500002,0.500000 
17/11/2009 05:00,734094.208333,44.208333,1,1,1,-0.469127,-0.337759,-0.084006,0.009604,0.330359,0.500468,0.500335,0.500002,0.500000 
17/11/2009 06:00,734094.250000,44.250000,1,1,1,-0.547645,-0.341390,-0.083856,0.009553,0.330065,0.500436,0.500335,0.500002,0.500000 
17/11/2009 07:00,734094.291667,44.291667,1,1,1,-0.624300,-0.347575,-0.083716,0.009503,0.329773,0.500405,0.500335,0.500002,0.500000 
17/11/2009 08:00,734094.333333,44.333333,1,1,1,-0.688318,-0.355890,-0.083588,0.009453,0.329480,0.500373,0.500335,0.500002,0.500000 
17/11/2009 09:00,734094.375000,44.375000,1,1,1,-0.715550,-0.365014,-0.083473,0.009405,0.329189,0.500342,0.500335,0.500002,0.500000 
17/11/2009 10:00,734094.416667,44.416667,1,1,1,-0.687355,-0.372829,-0.083368,0.009357,0.328897,0.500310,0.500335,0.500002,0.500000 
17/11/2009 11:00,734094.458333,44.458333,1,1,1,-0.611171,-0.377436,-0.083270,0.009310,0.328606,0.500278,0.500335,0.500002,0.500000 
17/11/2009 12:00,734094.500000,44.500000,1,1,1,-0.519535,-0.378290,-0.083173,0.009263,0.328315,0.500247,0.500335,0.500002,0.500000 
17/11/2009 13:00,734094.541667,44.541667,1,1,1,-0.447313,-0.376327,-0.083076,0.009217,0.328025,0.500215,0.500335,0.500002,0.500000 
17/11/2009 14:00,734094.583333,44.583333,1,1,1,-0.398592,-0.372641,-0.082974,0.009172,0.327736,0.500183,0.500335,0.500002,0.500000 
17/11/2009 15:00,734094.625000,44.625000,1,1,1,-0.363594,-0.367893,-0.082868,0.009127,0.327446,0.500151,0.500335,0.500002,0.500000 
17/11/2009 16:00,734094.666667,44.666667,1,1,1,-0.337330,-0.362504,-0.082757,0.009083,0.327157,0.500119,0.500335,0.500002,0.500000 
17/11/2009 17:00,734094.708333,44.708333,1,1,1,-0.317315,-0.356765,-0.082641,0.009039,0.326869,0.500088,0.500335,0.500002,0.500000 
17/11/2009 18:00,734094.750000,44.750000,1,1,1,-0.302989,-0.350913,-0.082518,0.008997,0.326581,0.500056,0.500335,0.500002,0.500000 
17/11/2009 19:00,734094.791667,44.791667,1,1,1,-0.299617,-0.345335,-0.082390,0.008955,0.326293,0.500024,0.500335,0.500002,0.500000 
17/11/2009 20:00,734094.833333,44.833333,1,1,1,-0.329971,-0.341139,-0.082260,0.008914,0.326006,0.499992,0.500335,0.500002,0.500000 
17/11/2009 21:00,734094.875000,44.875000,1,1,1,-0.386912,-0.339103,-0.082128,0.008874,0.325720,0.499959,0.500335,0.500002,0.500000 
17/11/2009 22:00,734094.916667,44.916667,1,1,1,-0.458537,-0.339593,-0.081999,0.008835,0.325433,0.499927,0.500335,0.500002,0.500000 
17/11/2009 23:00,734094.958333,44.958333,1,1,1,-0.524326,-0.342315,-0.081874,0.008797,0.325147,0.499895,0.500335,0.500002,0.500000 
18/11/2009 00:00,734095.000000,45.000000,1,1,1,-0.580341,-0.346886,-0.081756,0.008759,0.324862,0.499863,0.500335,0.500002,0.500000 
18/11/2009 01:00,734095.041667,45.041667,1,1,1,-0.635690,-0.353278,-0.081648,0.008722,0.324577,0.499831,0.500335,0.500002,0.500000 
18/11/2009 02:00,734095.083333,45.083333,1,1,1,-0.681876,-0.361176,-0.081550,0.008685,0.324293,0.499798,0.500335,0.500002,0.500000 
18/11/2009 03:00,734095.125000,45.125000,1,1,1,-0.715983,-0.370148,-0.081463,0.008649,0.324008,0.499766,0.500335,0.500002,0.500000 
18/11/2009 04:00,734095.166667,45.166667,1,1,1,-0.739076,-0.379784,-0.081389,0.008613,0.323725,0.499734,0.500335,0.500002,0.500000 
18/11/2009 05:00,734095.208333,45.208333,1,1,1,-0.747049,-0.389479,-0.081327,0.008577,0.323442,0.499701,0.500335,0.500002,0.500000 
18/11/2009 06:00,734095.250000,45.250000,1,1,1,-0.753663,-0.399162,-0.081278,0.008541,0.323159,0.499669,0.500335,0.500002,0.500000 
18/11/2009 07:00,734095.291667,45.291667,1,1,1,-0.745981,-0.408209,-0.081239,0.008504,0.322876,0.499636,0.500335,0.500002,0.500000 
18/11/2009 08:00,734095.333333,45.333333,1,1,1,-0.747120,-0.416983,-0.081212,0.008467,0.322594,0.499604,0.500335,0.500002,0.500000 
18/11/2009 09:00,734095.375000,45.375000,1,1,1,-0.713037,-0.423910,-0.081192,0.008429,0.322313,0.499571,0.500334,0.500002,0.500000 
18/11/2009 10:00,734095.416667,45.416667,1,1,1,-0.631489,-0.426891,-0.081177,0.008391,0.322032,0.499538,0.500334,0.500002,0.500000 
18/11/2009 11:00,734095.458333,45.458333,1,1,1,-0.558382,-0.426466,-0.081161,0.008352,0.321751,0.499506,0.500334,0.500002,0.500000 
18/11/2009 12:00,734095.500000,45.500000,1,1,1,-0.492245,-0.423174,-0.081141,0.008313,0.321471,0.499473,0.500334,0.500002,0.500000 
18/11/2009 13:00,734095.541667,45.541667,1,1,1,-0.437247,-0.417751,-0.081114,0.008273,0.321191,0.499440,0.500334,0.500002,0.500000 
18/11/2009 14:00,734095.583333,45.583333,1,1,1,-0.395102,-0.410959,-0.081080,0.008233,0.320911,0.499407,0.500334,0.500002,0.500000 
18/11/2009 15:00,734095.625000,45.625000,1,1,1,-0.364239,-0.403422,-0.081037,0.008193,0.320632,0.499375,0.500334,0.500002,0.500000 
18/11/2009 16:00,734095.666667,45.666667,1,1,1,-0.340463,-0.395517,-0.080986,0.008153,0.320354,0.499342,0.500334,0.500002,0.500000 
18/11/2009 17:00,734095.708333,45.708333,1,1,1,-0.322059,-0.387505,-0.080925,0.008113,0.320076,0.499309,0.500334,0.500002,0.500000 
18/11/2009 18:00,734095.750000,45.750000,1,1,1,-0.308157,-0.379579,-0.080855,0.008073,0.319798,0.499276,0.500334,0.500002,0.500000 
18/11/2009 19:00,734095.791667,45.791667,1,1,1,-0.301812,-0.372016,-0.080778,0.008033,0.319521,0.499243,0.500334,0.500002,0.500000 
18/11/2009 20:00,734095.833333,45.833333,1,1,1,-0.340066,-0.366398,-0.080695,0.007994,0.319244,0.499210,0.500334,0.500002,0.500000 
18/11/2009 21:00,734095.875000,45.875000,1,1,1,-0.416113,-0.363918,-0.080610,0.007955,0.318967,0.499177,0.500334,0.500002,0.500000 
18/11/2009 22:00,734095.916667,45.916667,1,1,1,-0.517687,-0.365312,-0.080528,0.007916,0.318691,0.499143,0.500333,0.500002,0.500000 
18/11/2009 23:00,734095.958333,45.958333,1,1,1,-0.641022,-0.371281,-0.080454,0.007878,0.318415,0.499110,0.500333,0.500002,0.500000 
19/11/2009 00:00,734096.000000,46.000000,1,1,1,-0.769926,-0.382073,-0.080393,0.007839,0.318140,0.499077,0.500333,0.500002,0.500000 
19/11/2009 01:00,734096.041667,46.041667,1,1,1,-0.909124,-0.398324,-0.080353,0.007800,0.317865,0.499044,0.500333,0.500002,0.500000 
19/11/2009 02:00,734096.083333,46.083333,1,1,1,-1.044847,-0.420299,-0.080339,0.007761,0.317591,0.499010,0.500333,0.500002,0.500000 
19/11/2009 03:00,734096.125000,46.125000,1,1,1,-1.182540,-0.448662,-0.080360,0.007721,0.317317,0.498977,0.500333,0.500002,0.500000 
19/11/2009 04:00,734096.166667,46.166667,1,1,1,-1.313168,-0.483781,-0.080422,0.007679,0.317043,0.498944,0.500333,0.500002,0.500000 
19/11/2009 05:00,734096.208333,46.208333,1,1,1,-1.446729,-0.526590,-0.080536,0.007636,0.316770,0.498910,0.500333,0.500002,0.500000 
19/11/2009 06:00,734096.250000,46.250000,1,1,1,-1.589087,-0.578477,-0.080712,0.007589,0.316497,0.498877,0.500333,0.500002,0.500000 
19/11/2009 07:00,734096.291667,46.291667,1,1,1,-1.713604,-0.639131,-0.080964,0.007539,0.316224,0.498843,0.500333,0.500002,0.500000 
19/11/2009 08:00,734096.333333,46.333333,1,1,1,-1.790315,-0.705424,-0.081300,0.007483,0.315952,0.498810,0.500333,0.500002,0.500000 
19/11/2009 09:00,734096.375000,46.375000,1,1,1,-1.694038,-0.762704,-0.081709,0.007422,0.315681,0.498776,0.500332,0.500002,0.500000 
19/11/2009 10:00,734096.416667,46.416667,1,1,1,-1.348703,-0.787959,-0.082156,0.007355,0.315409,0.498743,0.500332,0.500002,0.500000 
19/11/2009 11:00,734096.458333,46.458333,1,1,1,-0.973001,-0.779515,-0.082602,0.007282,0.315139,0.498709,0.500332,0.500002,0.500000 
19/11/2009 12:00,734096.500000,46.500000,1,1,1,-0.764360,-0.755442,-0.083025,0.007204,0.314868,0.498675,0.500332,0.500002,0.500000 
19/11/2009 13:00,734096.541667,46.541667,1,1,1,-0.644093,-0.725523,-0.083416,0.007120,0.314598,0.498641,0.500332,0.500002,0.500000 
19/11/2009 14:00,734096.583333,46.583333,1,1,1,-0.567248,-0.694251,-0.083774,0.007032,0.314328,0.498608,0.500332,0.500002,0.500000 
19/11/2009 15:00,734096.625000,46.625000,1,1,1,-0.514275,-0.663701,-0.084097,0.006940,0.314058,0.498574,0.500332,0.500002,0.500000 
19/11/2009 16:00,734096.666667,46.666667,1,1,1,-0.476263,-0.634833,-0.084388,0.006844,0.313789,0.498540,0.500332,0.500002,0.500000 
19/11/2009 17:00,734096.708333,46.708333,1,1,1,-0.465279,-0.609110,-0.084649,0.006745,0.313520,0.498506,0.500331,0.500002,0.500000 
19/11/2009 18:00,734096.750000,46.750000,1,1,1,-0.596064,-0.594689,-0.084897,0.006643,0.313252,0.498472,0.500331,0.500002,0.500000 
19/11/2009 19:00,734096.791667,46.791667,1,1,1,-0.787399,-0.593691,-0.085149,0.006538,0.312983,0.498438,0.500331,0.500002,0.500000 
19/11/2009 20:00,734096.833333,46.833333,1,1,1,-0.980472,-0.605058,-0.085421,0.006430,0.312715,0.498404,0.500331,0.500002,0.500000 
19/11/2009 21:00,734096.875000,46.875000,1,1,1,-1.138092,-0.626034,-0.085728,0.006319,0.312448,0.498370,0.500331,0.500002,0.500000 
19/11/2009 22:00,734096.916667,46.916667,1,1,1,-1.230880,-0.652139,-0.086077,0.006204,0.312180,0.498336,0.500331,0.500002,0.500000 
19/11/2009 23:00,734096.958333,46.958333,1,1,1,-1.275400,-0.679891,-0.086471,0.006084,0.311913,0.498302,0.500331,0.500002,0.500000 
20/11/2009 00:00,734097.000000,47.000000,1,1,1,-1.291187,-0.707046,-0.086910,0.005959,0.311647,0.498268,0.500330,0.500002,0.500000 
20/11/2009 01:00,734097.041667,47.041667,1,1,1,-1.321984,-0.734674,-0.087396,0.005828,0.311380,0.498233,0.500330,0.500002,0.500000 
