Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
19/10/2009 09:00,734065.375000,15.375000,1,1,1,-1.099934,-0.129263,0.257414,1.320140,1.086577,0.520198,0.500142,0.500000,0.500000 
19/10/2009 10:00,734065.416667,15.416667,1,1,1,-0.922918,-0.130357,0.252139,1.311643,1.086544,0.520301,0.500143,0.500000,0.500000 
19/10/2009 11:00,734065.458333,15.458333,1,1,1,-0.762734,-0.129824,0.247103,1.303200,1.086501,0.520404,0.500145,0.500000,0.500000 
19/10/2009 12:00,734065.500000,15.500000,1,1,1,-0.635787,-0.128150,0.242375,1.294813,1.086447,0.520508,0.500146,0.500000,0.500000 
19/10/2009 13:00,734065.541667,15.541667,1,1,1,-0.492303,-0.125249,0.233858,1.278210,1.086310,0.520714,0.500148,0.500000,0.500000 
19/10/2009 14:00,734065.583333,15.583333,1,1,1,-0.409862,-0.121945,0.226476,1.261844,1.086133,0.520921,0.500151,0.500000,0.500000 
19/10/2009 15:00,734065.625000,15.625000,1,1,1,-0.377640,-0.118855,0.223188,1.253753,1.086030,0.521024,0.500152,0.500000,0.500000 
19/10/2009 16:00,734065.666667,15.666667,1,1,1,-0.394036,-0.116297,0.220158,1.245724,1.085917,0.521127,0.500154,0.500000,0.500000 
19/10/2009 17:00,734065.708333,15.708333,1,1,1,-0.466036,-0.114672,0.217301,1.237759,1.085795,0.521230,0.500155,0.500000,0.500000 
19/10/2009 18:00,734065.750000,15.750000,1,1,1,-0.588908,-0.114314,0.214512,1.229856,1.085664,0.521333,0.500157,0.500000,0.500000 
19/10/2009 19:00,734065.791667,15.791667,1,1,1,-0.731782,-0.115320,0.211688,1.222016,1.085523,0.521436,0.500158,0.500000,0.500000 
19/10/2009 20:00,734065.833333,15.833333,1,1,1,-0.869090,-0.117642,0.208737,1.214235,1.085373,0.521539,0.500159,0.500000,0.500000 
19/10/2009 21:00,734065.875000,15.875000,1,1,1,-0.990339,-0.121147,0.205583,1.206513,1.085213,0.521642,0.500161,0.500000,0.500000 
19/10/2009 22:00,734065.916667,15.916667,1,1,1,-1.086900,-0.125640,0.202172,1.198847,1.085045,0.521745,0.500162,0.500000,0.500000 
19/10/2009 23:00,734065.958333,15.958333,1,1,1,-1.164661,-0.130987,0.198462,1.191234,1.084868,0.521847,0.500163,0.500000,0.500000 
