Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
19/10/2009 12:00,734065.500000,15.500000,1,1,1,0.154644,0.202169,0.254187,0.322103,0.388726,0.500000,0.500000,0.500000,0.500000 
19/10/2009 13:00,734065.541667,15.541667,1,1,1,0.160593,0.202911,0.253834,0.321947,0.388726,0.500000,0.500000,0.500000,0.500000 
19/10/2009 14:00,734065.583333,15.583333,1,1,1,0.165144,0.203792,0.253524,0.321792,0.388726,0.500000,0.500000,0.500000,0.500000 
19/10/2009 15:00,734065.625000,15.625000,1,1,1,0.167259,0.204654,0.253253,0.321637,0.388725,0.500000,0.500000,0.500000,0.500000 
19/10/2009 16:00,734065.666667,15.666667,1,1,1,0.166155,0.205395,0.253013,0.321482,0.388725,0.500000,0.500000,0.500000,0.500000 
19/10/2009 17:00,734065.708333,15.708333,1,1,1,0.161929,0.205880,0.252796,0.321328,0.388725,0.500000,0.500000,0.500000,0.500000 
19/10/2009 18:00,734065.750000,15.750000,1,1,1,0.156378,0.205979,0.252589,0.321175,0.388724,0.500000,0.500000,0.500000,0.500000 
19/10/2009 19:00,734065.791667,15.791667,1,1,1,0.151562,0.205646,0.252382,0.321022,0.388723,0.500000,0.500000,0.500000,0.500000 
19/10/2009 20:00,734065.833333,15.833333,1,1,1,0.147966,0.204921,0.252164,0.320869,0.388722,0.500000,0.500000,0.500000,0.500000 
19/10/2009 21:00,734065.875000,15.875000,1,1,1,0.145355,0.203873,0.251928,0.320717,0.388721,0.500000,0.500000,0.500000,0.500000 
19/10/2009 22:00,734065.916667,15.916667,1,1,1,0.143557,0.202591,0.251668,0.320566,0.388720,0.500000,0.500000,0.500000,0.500000 
19/10/2009 23:00,734065.958333,15.958333,1,1,1,0.142253,0.201145,0.251380,0.320414,0.388718,0.500000,0.500000,0.500000,0.500000 
