Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
19/11/2009 10:00,734096.416667,46.416667,1,1,1,0.139573,0.149993,0.217879,0.286018,0.374628,0.500000,0.500000,0.500000,0.500000 
19/11/2009 11:00,734096.458333,46.458333,1,1,1,0.145702,0.150219,0.217654,0.286019,0.374611,0.500000,0.500000,0.500000,0.500000 
19/11/2009 12:00,734096.500000,46.500000,1,1,1,0.150634,0.150883,0.217443,0.286022,0.374595,0.500000,0.500000,0.500000,0.500000 
19/11/2009 13:00,734096.541667,46.541667,1,1,1,0.154354,0.151747,0.217248,0.286025,0.374579,0.500000,0.500000,0.500000,0.500000 
19/11/2009 14:00,734096.583333,46.583333,1,1,1,0.157241,0.152701,0.217071,0.286030,0.374562,0.500000,0.500000,0.500000,0.500000 
19/11/2009 15:00,734096.625000,46.625000,1,1,1,0.159545,0.153689,0.216912,0.286036,0.374546,0.500000,0.500000,0.500000,0.500000 
19/11/2009 16:00,734096.666667,46.666667,1,1,1,0.161397,0.154678,0.216770,0.286043,0.374530,0.500000,0.500000,0.500000,0.500000 
19/11/2009 17:00,734096.708333,46.708333,1,1,1,0.161969,0.155610,0.216642,0.286050,0.374514,0.500000,0.500000,0.500000,0.500000 
19/11/2009 18:00,734096.750000,46.750000,1,1,1,0.156102,0.156155,0.216521,0.286059,0.374498,0.500000,0.500000,0.500000,0.500000 
19/11/2009 19:00,734096.791667,46.791667,1,1,1,0.150007,0.156193,0.216398,0.286068,0.374481,0.500000,0.500000,0.500000,0.500000 
19/11/2009 20:00,734096.833333,46.833333,1,1,1,0.145552,0.155761,0.216266,0.286078,0.374465,0.500000,0.500000,0.500000,0.500000 
19/11/2009 21:00,734096.875000,46.875000,1,1,1,0.142685,0.154991,0.216119,0.286089,0.374449,0.500000,0.500000,0.500000,0.500000 
19/11/2009 22:00,734096.916667,46.916667,1,1,1,0.141229,0.154078,0.215952,0.286101,0.374433,0.500000,0.500000,0.500000,0.500000 
19/11/2009 23:00,734096.958333,46.958333,1,1,1,0.140580,0.153158,0.215764,0.286113,0.374417,0.500000,0.500000,0.500000,0.500000 
20/11/2009 00:00,734097.000000,47.000000,1,1,1,0.140357,0.152304,0.215557,0.286127,0.374401,0.500000,0.500000,0.500000,0.500000 
20/11/2009 01:00,734097.041667,47.041667,1,1,1,0.139932,0.151478,0.215330,0.286141,0.374385,0.500000,0.500000,0.500000,0.500000 
20/11/2009 02:00,734097.083333,47.083333,1,1,1,0.139875,0.150740,0.215084,0.286157,0.374370,0.500000,0.500000,0.500000,0.500000 
20/11/2009 03:00,734097.125000,47.125000,1,1,1,0.139697,0.150063,0.214819,0.286173,0.374354,0.500000,0.500000,0.500000,0.500000 
20/11/2009 04:00,734097.166667,47.166667,1,1,1,0.139440,0.149427,0.214536,0.286190,0.374338,0.500000,0.500000,0.500000,0.500000 
20/11/2009 05:00,734097.208333,47.208333,1,1,1,0.139122,0.148819,0.214236,0.286208,0.374322,0.500000,0.500000,0.500000,0.500000 
20/11/2009 06:00,734097.250000,47.250000,1,1,1,0.138959,0.148263,0.213919,0.286226,0.374306,0.500000,0.500000,0.500000,0.500000 
20/11/2009 07:00,734097.291667,47.291667,1,1,1,0.138838,0.147761,0.213585,0.286246,0.374291,0.500000,0.500000,0.500000,0.500000 
20/11/2009 08:00,734097.333333,47.333333,1,1,1,0.138825,0.147324,0.213238,0.286266,0.374275,0.500000,0.500000,0.500000,0.500000 
20/11/2009 09:00,734097.375000,47.375000,1,1,1,0.140515,0.147211,0.212885,0.286288,0.374260,0.500000,0.500000,0.500000,0.500000 
20/11/2009 10:00,734097.416667,47.416667,1,1,1,0.146264,0.147814,0.212547,0.286310,0.374244,0.500000,0.500000,0.500000,0.500000 
20/11/2009 11:00,734097.458333,47.458333,1,1,1,0.150704,0.148735,0.212234,0.286333,0.374229,0.500000,0.500000,0.500000,0.500000 
20/11/2009 12:00,734097.500000,47.500000,1,1,1,0.154288,0.149804,0.211946,0.286357,0.374213,0.500000,0.500000,0.500000,0.500000 
20/11/2009 13:00,734097.541667,47.541667,1,1,1,0.157114,0.150929,0.211684,0.286381,0.374198,0.500000,0.500000,0.500000,0.500000 
20/11/2009 14:00,734097.583333,47.583333,1,1,1,0.159435,0.152064,0.211446,0.286406,0.374183,0.500000,0.500000,0.500000,0.500000 
20/11/2009 15:00,734097.625000,47.625000,1,1,1,0.161403,0.153186,0.211226,0.286430,0.374167,0.500000,0.500000,0.500000,0.500000 
20/11/2009 16:00,734097.666667,47.666667,1,1,1,0.163109,0.154282,0.211029,0.286456,0.374152,0.500000,0.500000,0.500000,0.500000 
20/11/2009 17:00,734097.708333,47.708333,1,1,1,0.163302,0.155293,0.210851,0.286483,0.374137,0.500000,0.500000,0.500000,0.500000 
20/11/2009 18:00,734097.750000,47.750000,1,1,1,0.156698,0.155891,0.210682,0.286510,0.374122,0.500000,0.500000,0.500000,0.500000 
20/11/2009 19:00,734097.791667,47.791667,1,1,1,0.149760,0.155919,0.210512,0.286537,0.374107,0.500000,0.500000,0.500000,0.500000 
20/11/2009 20:00,734097.833333,47.833333,1,1,1,0.144778,0.155407,0.210332,0.286565,0.374092,0.500000,0.500000,0.500000,0.500000 
20/11/2009 21:00,734097.875000,47.875000,1,1,1,0.140703,0.154354,0.210132,0.286594,0.374077,0.500000,0.500000,0.500000,0.500000 
20/11/2009 22:00,734097.916667,47.916667,1,1,1,0.137891,0.152905,0.209902,0.286623,0.374062,0.500000,0.500000,0.500000,0.500000 
20/11/2009 23:00,734097.958333,47.958333,1,1,1,0.136012,0.151233,0.209634,0.286653,0.374047,0.500000,0.500000,0.500000,0.500000 
21/11/2009 00:00,734098.000000,48.000000,1,1,1,0.134758,0.149491,0.209323,0.286683,0.374033,0.500000,0.500000,0.500000,0.500000 
21/11/2009 01:00,734098.041667,48.041667,1,1,1,0.134046,0.147825,0.208966,0.286713,0.374018,0.500000,0.500000,0.500000,0.500000 
21/11/2009 02:00,734098.083333,48.083333,1,1,1,0.133328,0.146236,0.208560,0.286745,0.374003,0.500000,0.500000,0.500000,0.500000 
21/11/2009 03:00,734098.125000,48.125000,1,1,1,0.132320,0.144648,0.208101,0.286777,0.373989,0.500000,0.500000,0.500000,0.500000 
21/11/2009 04:00,734098.166667,48.166667,1,1,1,0.131435,0.143102,0.207583,0.286810,0.373974,0.500000,0.500000,0.500000,0.500000 
21/11/2009 05:00,734098.208333,48.208333,1,1,1,0.130837,0.141679,0.207007,0.286844,0.373959,0.500000,0.500000,0.500000,0.500000 
21/11/2009 06:00,734098.250000,48.250000,1,1,1,0.130355,0.140401,0.206371,0.286878,0.373945,0.500000,0.500000,0.500000,0.500000 
21/11/2009 07:00,734098.291667,48.291667,1,1,1,0.129861,0.139245,0.205678,0.286914,0.373931,0.500000,0.500000,0.500000,0.500000 
21/11/2009 08:00,734098.333333,48.333333,1,1,1,0.129739,0.138296,0.204934,0.286950,0.373916,0.500000,0.500000,0.500000,0.500000 
21/11/2009 09:00,734098.375000,48.375000,1,1,1,0.130838,0.137825,0.204164,0.286988,0.373902,0.500000,0.500000,0.500000,0.500000 
21/11/2009 10:00,734098.416667,48.416667,1,1,1,0.134539,0.138216,0.203409,0.287024,0.373888,0.500000,0.500000,0.500000,0.500000 
21/11/2009 11:00,734098.458333,48.458333,1,1,1,0.138722,0.139190,0.202690,0.287056,0.373874,0.500000,0.500000,0.500000,0.500000 
21/11/2009 12:00,734098.500000,48.500000,1,1,1,0.144259,0.140639,0.202019,0.287081,0.373860,0.500000,0.500000,0.500000,0.500000 
21/11/2009 13:00,734098.541667,48.541667,1,1,1,0.148333,0.142233,0.201398,0.287101,0.373846,0.500000,0.500000,0.500000,0.500000 
21/11/2009 14:00,734098.583333,48.583333,1,1,1,0.151481,0.143842,0.200849,0.287123,0.373832,0.500000,0.500000,0.500000,0.500000 
21/11/2009 15:00,734098.625000,48.625000,1,1,1,0.154016,0.145411,0.200390,0.287158,0.373818,0.500000,0.500000,0.500000,0.500000 
21/11/2009 16:00,734098.666667,48.666667,1,1,1,0.154695,0.146839,0.199994,0.287199,0.373804,0.500000,0.500000,0.500000,0.500000 
21/11/2009 17:00,734098.708333,48.708333,1,1,1,0.148954,0.147703,0.199624,0.287241,0.373790,0.500000,0.500000,0.500000,0.500000 
21/11/2009 18:00,734098.750000,48.750000,1,1,1,0.143453,0.147906,0.199260,0.287283,0.373776,0.500000,0.500000,0.500000,0.500000 
21/11/2009 19:00,734098.791667,48.791667,1,1,1,0.139551,0.147538,0.198884,0.287326,0.373762,0.500000,0.500000,0.500000,0.500000 
21/11/2009 20:00,734098.833333,48.833333,1,1,1,0.136810,0.146738,0.198485,0.287369,0.373749,0.500000,0.500000,0.500000,0.500000 
21/11/2009 21:00,734098.875000,48.875000,1,1,1,0.135128,0.145715,0.198054,0.287413,0.373735,0.500000,0.500000,0.500000,0.500000 
21/11/2009 22:00,734098.916667,48.916667,1,1,1,0.133877,0.144575,0.197584,0.287457,0.373722,0.500000,0.500000,0.500000,0.500000 
21/11/2009 23:00,734098.958333,48.958333,1,1,1,0.132841,0.143381,0.197071,0.287502,0.373708,0.500000,0.500000,0.500000,0.500000 
22/11/2009 00:00,734099.000000,49.000000,1,1,1,0.132250,0.142253,0.196514,0.287547,0.373695,0.500000,0.500000,0.500000,0.500000 
22/11/2009 01:00,734099.041667,49.041667,1,1,1,0.131821,0.141226,0.195913,0.287592,0.373682,0.500000,0.500000,0.500000,0.500000 
22/11/2009 02:00,734099.083333,49.083333,1,1,1,0.131656,0.140353,0.195274,0.287638,0.373668,0.500000,0.500000,0.500000,0.500000 
22/11/2009 03:00,734099.125000,49.125000,1,1,1,0.131298,0.139559,0.194596,0.287685,0.373655,0.500000,0.500000,0.500000,0.500000 
22/11/2009 04:00,734099.166667,49.166667,1,1,1,0.131008,0.138851,0.193884,0.287732,0.373642,0.500000,0.500000,0.500000,0.500000 
22/11/2009 05:00,734099.208333,49.208333,1,1,1,0.130734,0.138217,0.193139,0.287780,0.373629,0.500000,0.500000,0.500000,0.500000 
22/11/2009 06:00,734099.250000,49.250000,1,1,1,0.130237,0.137589,0.192360,0.287828,0.373616,0.500000,0.500000,0.500000,0.500000 
22/11/2009 07:00,734099.291667,49.291667,1,1,1,0.129483,0.136899,0.191542,0.287877,0.373603,0.500000,0.500000,0.500000,0.500000 
22/11/2009 08:00,734099.333333,49.333333,1,1,1,0.129190,0.136281,0.190688,0.287926,0.373590,0.500000,0.500000,0.500000,0.500000 
22/11/2009 09:00,734099.375000,49.375000,1,1,1,0.129838,0.135960,0.189816,0.287976,0.373578,0.500000,0.500000,0.500000,0.500000 
22/11/2009 10:00,734099.416667,49.416667,1,1,1,0.132570,0.136302,0.188967,0.288026,0.373565,0.500000,0.500000,0.500000,0.500000 
22/11/2009 11:00,734099.458333,49.458333,1,1,1,0.138007,0.137461,0.188162,0.288063,0.373552,0.500000,0.500000,0.500000,0.500000 
22/11/2009 12:00,734099.500000,49.500000,1,1,1,0.142939,0.138997,0.187424,0.288085,0.373540,0.500000,0.500000,0.500000,0.500000 
22/11/2009 13:00,734099.541667,49.541667,1,1,1,0.147207,0.140682,0.186786,0.288112,0.373527,0.500000,0.500000,0.500000,0.500000 
22/11/2009 14:00,734099.583333,49.583333,1,1,1,0.150431,0.142370,0.186232,0.288143,0.373515,0.500000,0.500000,0.500000,0.500000 
22/11/2009 15:00,734099.625000,49.625000,1,1,1,0.152897,0.143998,0.185761,0.288183,0.373502,0.500000,0.500000,0.500000,0.500000 
22/11/2009 16:00,734099.666667,49.666667,1,1,1,0.151221,0.145319,0.185344,0.288227,0.373490,0.500000,0.500000,0.500000,0.500000 
22/11/2009 17:00,734099.708333,49.708333,1,1,1,0.145381,0.145983,0.184950,0.288271,0.373477,0.500000,0.500000,0.500000,0.500000 
22/11/2009 18:00,734099.750000,49.750000,1,1,1,0.140120,0.145910,0.184554,0.288314,0.373465,0.500000,0.500000,0.500000,0.500000 
22/11/2009 19:00,734099.791667,49.791667,1,1,1,0.136931,0.145319,0.184142,0.288358,0.373453,0.500000,0.500000,0.500000,0.500000 
22/11/2009 20:00,734099.833333,49.833333,1,1,1,0.134868,0.144410,0.183700,0.288401,0.373441,0.500000,0.500000,0.500000,0.500000 
22/11/2009 21:00,734099.875000,49.875000,1,1,1,0.133210,0.143280,0.183220,0.288444,0.373428,0.500000,0.500000,0.500000,0.500000 
22/11/2009 22:00,734099.916667,49.916667,1,1,1,0.131894,0.142029,0.182693,0.288487,0.373416,0.500000,0.500000,0.500000,0.500000 
22/11/2009 23:00,734099.958333,49.958333,1,1,1,0.131299,0.140861,0.182119,0.288530,0.373404,0.500000,0.500000,0.500000,0.500000 
23/11/2009 00:00,734100.000000,50.000000,1,1,1,0.131129,0.139876,0.181503,0.288573,0.373392,0.500000,0.500000,0.500000,0.500000 
23/11/2009 01:00,734100.041667,50.041667,1,1,1,0.131031,0.139061,0.180850,0.288616,0.373381,0.500000,0.500000,0.500000,0.500000 
23/11/2009 02:00,734100.083333,50.083333,1,1,1,0.130871,0.138369,0.180166,0.288658,0.373369,0.500000,0.500000,0.500000,0.500000 
23/11/2009 03:00,734100.125000,50.125000,1,1,1,0.130751,0.137788,0.179454,0.288701,0.373357,0.500000,0.500000,0.500000,0.500000 
23/11/2009 04:00,734100.166667,50.166667,1,1,1,0.130615,0.137291,0.178720,0.288743,0.373345,0.500000,0.500000,0.500000,0.500000 
23/11/2009 05:00,734100.208333,50.208333,1,1,1,0.130541,0.136878,0.177966,0.288784,0.373334,0.500000,0.500000,0.500000,0.500000 
23/11/2009 06:00,734100.250000,50.250000,1,1,1,0.130341,0.136500,0.177196,0.288826,0.373322,0.500000,0.500000,0.500000,0.500000 
23/11/2009 07:00,734100.291667,50.291667,1,1,1,0.129746,0.136056,0.176404,0.288867,0.373310,0.500000,0.500000,0.500000,0.500000 
23/11/2009 08:00,734100.333333,50.333333,1,1,1,0.128971,0.135509,0.175585,0.288907,0.373299,0.500000,0.500000,0.500000,0.500000 
23/11/2009 09:00,734100.375000,50.375000,1,1,1,0.128480,0.134954,0.174735,0.288947,0.373287,0.500000,0.500000,0.500000,0.500000 
23/11/2009 10:00,734100.416667,50.416667,1,1,1,0.129590,0.134799,0.173884,0.288987,0.373276,0.500000,0.500000,0.500000,0.500000 
23/11/2009 11:00,734100.458333,50.458333,1,1,1,0.132401,0.135270,0.173071,0.289025,0.373265,0.500000,0.500000,0.500000,0.500000 
23/11/2009 12:00,734100.500000,50.500000,1,1,1,0.136027,0.136256,0.172323,0.289057,0.373253,0.500000,0.500000,0.500000,0.500000 
23/11/2009 13:00,734100.541667,50.541667,1,1,1,0.139609,0.137540,0.171656,0.289087,0.373242,0.500000,0.500000,0.500000,0.500000 
23/11/2009 14:00,734100.583333,50.583333,1,1,1,0.141853,0.138864,0.171068,0.289118,0.373231,0.500000,0.500000,0.500000,0.500000 
23/11/2009 15:00,734100.625000,50.625000,1,1,1,0.140375,0.139807,0.170539,0.289155,0.373219,0.500000,0.500000,0.500000,0.500000 
23/11/2009 16:00,734100.666667,50.666667,1,1,1,0.137463,0.140194,0.170032,0.289192,0.373208,0.500000,0.500000,0.500000,0.500000 
23/11/2009 17:00,734100.708333,50.708333,1,1,1,0.134182,0.139938,0.169520,0.289228,0.373197,0.500000,0.500000,0.500000,0.500000 
23/11/2009 18:00,734100.750000,50.750000,1,1,1,0.132058,0.139275,0.168982,0.289263,0.373186,0.500000,0.500000,0.500000,0.500000 
23/11/2009 19:00,734100.791667,50.791667,1,1,1,0.130631,0.138400,0.168408,0.289298,0.373175,0.500000,0.500000,0.500000,0.500000 
23/11/2009 20:00,734100.833333,50.833333,1,1,1,0.129668,0.137459,0.167791,0.289333,0.373164,0.500000,0.500000,0.500000,0.500000 
23/11/2009 21:00,734100.875000,50.875000,1,1,1,0.129002,0.136543,0.167131,0.289366,0.373153,0.500000,0.500000,0.500000,0.500000 
23/11/2009 22:00,734100.916667,50.916667,1,1,1,0.128474,0.135688,0.166428,0.289399,0.373142,0.500000,0.500000,0.500000,0.500000 
23/11/2009 23:00,734100.958333,50.958333,1,1,1,0.128074,0.134918,0.165686,0.289430,0.373131,0.500000,0.500000,0.500000,0.500000 
24/11/2009 00:00,734101.000000,51.000000,1,1,1,0.127724,0.134228,0.164909,0.289461,0.373120,0.500000,0.500000,0.500000,0.500000 
24/11/2009 01:00,734101.041667,51.041667,1,1,1,0.127388,0.133607,0.164101,0.289491,0.373110,0.500000,0.500000,0.500000,0.500000 
24/11/2009 02:00,734101.083333,51.083333,1,1,1,0.127106,0.133054,0.163266,0.289520,0.373099,0.500000,0.500000,0.500000,0.500000 
24/11/2009 03:00,734101.125000,51.125000,1,1,1,0.126986,0.132597,0.162412,0.289547,0.373088,0.500000,0.500000,0.500000,0.500000 
24/11/2009 04:00,734101.166667,51.166667,1,1,1,0.126992,0.132247,0.161549,0.289573,0.373077,0.500000,0.500000,0.500000,0.500000 
24/11/2009 05:00,734101.208333,51.208333,1,1,1,0.127138,0.132014,0.160685,0.289598,0.373067,0.500000,0.500000,0.500000,0.500000 
24/11/2009 06:00,734101.250000,51.250000,1,1,1,0.127322,0.131876,0.159829,0.289621,0.373056,0.500000,0.500000,0.500000,0.500000 
24/11/2009 07:00,734101.291667,51.291667,1,1,1,0.127400,0.131783,0.158985,0.289642,0.373045,0.500000,0.500000,0.500000,0.500000 
24/11/2009 08:00,734101.333333,51.333333,1,1,1,0.127427,0.131710,0.158155,0.289662,0.373035,0.500000,0.500000,0.500000,0.500000 
24/11/2009 09:00,734101.375000,51.375000,1,1,1,0.127769,0.131729,0.157346,0.289680,0.373024,0.500000,0.500000,0.500000,0.500000 
24/11/2009 10:00,734101.416667,51.416667,1,1,1,0.128916,0.131999,0.156579,0.289697,0.373014,0.500000,0.500000,0.500000,0.500000 
24/11/2009 11:00,734101.458333,51.458333,1,1,1,0.130707,0.132570,0.155874,0.289712,0.373003,0.500000,0.500000,0.500000,0.500000 
24/11/2009 12:00,734101.500000,51.500000,1,1,1,0.133058,0.133433,0.155248,0.289726,0.372993,0.500000,0.500000,0.500000,0.500000 
24/11/2009 13:00,734101.541667,51.541667,1,1,1,0.135774,0.134532,0.154709,0.289738,0.372982,0.500000,0.500000,0.500000,0.500000 
24/11/2009 14:00,734101.583333,51.583333,1,1,1,0.138041,0.135720,0.154254,0.289749,0.372972,0.500000,0.500000,0.500000,0.500000 
24/11/2009 15:00,734101.625000,51.625000,1,1,1,0.140804,0.137011,0.153880,0.289759,0.372961,0.500000,0.500000,0.500000,0.500000 
24/11/2009 16:00,734101.666667,51.666667,1,1,1,0.142058,0.138211,0.153572,0.289768,0.372951,0.500000,0.500000,0.500000,0.500000 
24/11/2009 17:00,734101.708333,51.708333,1,1,1,0.141833,0.139188,0.153316,0.289777,0.372940,0.500000,0.500000,0.500000,0.500000 
24/11/2009 18:00,734101.750000,51.750000,1,1,1,0.140295,0.139823,0.153092,0.289785,0.372930,0.500000,0.500000,0.500000,0.500000 
24/11/2009 19:00,734101.791667,51.791667,1,1,1,0.138788,0.140151,0.152886,0.289792,0.372919,0.500000,0.500000,0.500000,0.500000 
24/11/2009 20:00,734101.833333,51.833333,1,1,1,0.136935,0.140143,0.152686,0.289798,0.372909,0.500000,0.500000,0.500000,0.500000 
24/11/2009 21:00,734101.875000,51.875000,1,1,1,0.135487,0.139889,0.152480,0.289804,0.372898,0.500000,0.500000,0.500000,0.500000 
24/11/2009 22:00,734101.916667,51.916667,1,1,1,0.134078,0.139416,0.152260,0.289810,0.372888,0.500000,0.500000,0.500000,0.500000 
24/11/2009 23:00,734101.958333,51.958333,1,1,1,0.132541,0.138717,0.152016,0.289814,0.372878,0.500000,0.500000,0.500000,0.500000 
25/11/2009 00:00,734102.000000,52.000000,1,1,1,0.131462,0.137916,0.151743,0.289818,0.372867,0.500000,0.500000,0.500000,0.500000 
25/11/2009 01:00,734102.041667,52.041667,1,1,1,0.130696,0.137103,0.151438,0.289821,0.372857,0.500000,0.500000,0.500000,0.500000 
25/11/2009 02:00,734102.083333,52.083333,1,1,1,0.129993,0.136293,0.151101,0.289822,0.372846,0.500000,0.500000,0.500000,0.500000 
25/11/2009 03:00,734102.125000,52.125000,1,1,1,0.129560,0.135555,0.150735,0.289823,0.372836,0.500000,0.500000,0.500000,0.500000 
25/11/2009 04:00,734102.166667,52.166667,1,1,1,0.129066,0.134857,0.150341,0.289822,0.372826,0.500000,0.500000,0.500000,0.500000 
25/11/2009 05:00,734102.208333,52.208333,1,1,1,0.128801,0.134250,0.149923,0.289820,0.372815,0.500000,0.500000,0.500000,0.500000 
25/11/2009 06:00,734102.250000,52.250000,1,1,1,0.128587,0.133726,0.149486,0.289816,0.372805,0.500000,0.500000,0.500000,0.500000 
25/11/2009 07:00,734102.291667,52.291667,1,1,1,0.128287,0.133245,0.149033,0.289811,0.372795,0.500000,0.500000,0.500000,0.500000 
25/11/2009 08:00,734102.333333,52.333333,1,1,1,0.127941,0.132786,0.148566,0.289804,0.372784,0.500000,0.500000,0.500000,0.500000 
25/11/2009 09:00,734102.375000,52.375000,1,1,1,0.128139,0.132478,0.148094,0.289796,0.372774,0.500000,0.500000,0.500000,0.500000 
25/11/2009 10:00,734102.416667,52.416667,1,1,1,0.130933,0.132838,0.147662,0.289785,0.372763,0.500000,0.500000,0.500000,0.500000 
25/11/2009 11:00,734102.458333,52.458333,1,1,1,0.134833,0.133768,0.147304,0.289771,0.372753,0.500000,0.500000,0.500000,0.500000 
25/11/2009 12:00,734102.500000,52.500000,1,1,1,0.138686,0.135010,0.147029,0.289750,0.372742,0.500000,0.500000,0.500000,0.500000 
25/11/2009 13:00,734102.541667,52.541667,1,1,1,0.143280,0.136489,0.146838,0.289722,0.372732,0.500000,0.500000,0.500000,0.500000 
25/11/2009 14:00,734102.583333,52.583333,1,1,1,0.146602,0.137991,0.146721,0.289695,0.372721,0.500000,0.500000,0.500000,0.500000 
25/11/2009 15:00,734102.625000,52.625000,1,1,1,0.148986,0.139427,0.146665,0.289677,0.372711,0.500000,0.500000,0.500000,0.500000 
25/11/2009 16:00,734102.666667,52.666667,1,1,1,0.146299,0.140447,0.146649,0.289663,0.372700,0.500000,0.500000,0.500000,0.500000 
25/11/2009 17:00,734102.708333,52.708333,1,1,1,0.140327,0.140696,0.146642,0.289648,0.372690,0.500000,0.500000,0.500000,0.500000 
25/11/2009 18:00,734102.750000,52.750000,1,1,1,0.135877,0.140242,0.146619,0.289634,0.372679,0.500000,0.500000,0.500000,0.500000 
25/11/2009 19:00,734102.791667,52.791667,1,1,1,0.133194,0.139364,0.146564,0.289619,0.372669,0.500000,0.500000,0.500000,0.500000 
25/11/2009 20:00,734102.833333,52.833333,1,1,1,0.131159,0.138212,0.146465,0.289604,0.372658,0.500000,0.500000,0.500000,0.500000 
25/11/2009 21:00,734102.875000,52.875000,1,1,1,0.129704,0.136952,0.146315,0.289588,0.372647,0.500000,0.500000,0.500000,0.500000 
25/11/2009 22:00,734102.916667,52.916667,1,1,1,0.128618,0.135697,0.146109,0.289571,0.372637,0.500000,0.500000,0.500000,0.500000 
25/11/2009 23:00,734102.958333,52.958333,1,1,1,0.127733,0.134502,0.145847,0.289554,0.372626,0.500000,0.500000,0.500000,0.500000 
26/11/2009 00:00,734103.000000,53.000000,1,1,1,0.127105,0.133427,0.145534,0.289534,0.372616,0.500000,0.500000,0.500000,0.500000 
26/11/2009 01:00,734103.041667,53.041667,1,1,1,0.126738,0.132521,0.145177,0.289514,0.372605,0.500000,0.500000,0.500000,0.500000 
26/11/2009 02:00,734103.083333,53.083333,1,1,1,0.126396,0.131749,0.144783,0.289491,0.372594,0.500000,0.500000,0.500000,0.500000 
26/11/2009 03:00,734103.125000,53.125000,1,1,1,0.126007,0.131066,0.144358,0.289466,0.372584,0.500000,0.500000,0.500000,0.500000 
26/11/2009 04:00,734103.166667,53.166667,1,1,1,0.125796,0.130497,0.143910,0.289440,0.372573,0.500000,0.500000,0.500000,0.500000 
26/11/2009 05:00,734103.208333,53.208333,1,1,1,0.125507,0.129993,0.143443,0.289410,0.372562,0.500000,0.500000,0.500000,0.500000 
26/11/2009 06:00,734103.250000,53.250000,1,1,1,0.125477,0.129605,0.142967,0.289379,0.372551,0.500000,0.500000,0.500000,0.500000 
26/11/2009 07:00,734103.291667,53.291667,1,1,1,0.125493,0.129314,0.142491,0.289344,0.372540,0.500000,0.500000,0.500000,0.500000 
26/11/2009 08:00,734103.333333,53.333333,1,1,1,0.125454,0.129079,0.142018,0.289307,0.372530,0.500000,0.500000,0.500000,0.500000 
26/11/2009 09:00,734103.375000,53.375000,1,1,1,0.125781,0.128978,0.141560,0.289268,0.372519,0.500000,0.500000,0.500000,0.500000 
26/11/2009 10:00,734103.416667,53.416667,1,1,1,0.126950,0.129168,0.141139,0.289225,0.372508,0.500000,0.500000,0.500000,0.500000 
26/11/2009 11:00,734103.458333,53.458333,1,1,1,0.128746,0.129680,0.140779,0.289181,0.372497,0.500000,0.500000,0.500000,0.500000 
26/11/2009 12:00,734103.500000,53.500000,1,1,1,0.130950,0.130467,0.140491,0.289135,0.372486,0.500000,0.500000,0.500000,0.500000 
26/11/2009 13:00,734103.541667,53.541667,1,1,1,0.132825,0.131374,0.140278,0.289087,0.372475,0.500000,0.500000,0.500000,0.500000 
26/11/2009 14:00,734103.583333,53.583333,1,1,1,0.133761,0.132223,0.140126,0.289039,0.372464,0.500000,0.500000,0.500000,0.500000 
26/11/2009 15:00,734103.625000,53.625000,1,1,1,0.133969,0.132919,0.140020,0.288990,0.372452,0.500000,0.500000,0.500000,0.500000 
26/11/2009 16:00,734103.666667,53.666667,1,1,1,0.133115,0.133328,0.139941,0.288941,0.372441,0.500000,0.500000,0.500000,0.500000 
26/11/2009 17:00,734103.708333,53.708333,1,1,1,0.131469,0.133354,0.139866,0.288891,0.372430,0.500000,0.500000,0.500000,0.500000 
26/11/2009 18:00,734103.750000,53.750000,1,1,1,0.130012,0.133079,0.139781,0.288840,0.372419,0.500000,0.500000,0.500000,0.500000 
26/11/2009 19:00,734103.791667,53.791667,1,1,1,0.128790,0.132597,0.139672,0.288789,0.372407,0.500000,0.500000,0.500000,0.500000 
26/11/2009 20:00,734103.833333,53.833333,1,1,1,0.127823,0.132004,0.139535,0.288738,0.372396,0.500000,0.500000,0.500000,0.500000 
26/11/2009 21:00,734103.875000,53.875000,1,1,1,0.127239,0.131414,0.139368,0.288685,0.372385,0.500000,0.500000,0.500000,0.500000 
26/11/2009 22:00,734103.916667,53.916667,1,1,1,0.126678,0.130833,0.139174,0.288631,0.372373,0.500000,0.500000,0.500000,0.500000 
26/11/2009 23:00,734103.958333,53.958333,1,1,1,0.126246,0.130289,0.138953,0.288575,0.372361,0.500000,0.500000,0.500000,0.500000 
27/11/2009 00:00,734104.000000,54.000000,1,1,1,0.125911,0.129798,0.138710,0.288518,0.372350,0.500000,0.500000,0.500000,0.500000 
27/11/2009 01:00,734104.041667,54.041667,1,1,1,0.125689,0.129376,0.138450,0.288458,0.372338,0.500000,0.500000,0.500000,0.500000 
27/11/2009 02:00,734104.083333,54.083333,1,1,1,0.125229,0.128941,0.138171,0.288397,0.372326,0.500000,0.500000,0.500000,0.500000 
27/11/2009 03:00,734104.125000,54.125000,1,1,1,0.124929,0.128538,0.137878,0.288334,0.372315,0.500000,0.500000,0.500000,0.500000 
27/11/2009 04:00,734104.166667,54.166667,1,1,1,0.124679,0.128173,0.137573,0.288268,0.372303,0.500000,0.500000,0.500000,0.500000 
