Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
17/10/2009 05:00,734063.208333,13.208333,1,1,2,-173222.707563,-5214.175002,-2741.597644,-1310.676386,-546.286870,1509.578008,5422.252223,13715.476131,31792.598728 
17/10/2009 06:00,734063.250000,13.250000,1,1,2,-171731.116215,-5417.151453,-2768.155476,-1312.406523,-546.247311,1509.621192,5422.297745,13715.495459,31792.614807 
17/10/2009 07:00,734063.291667,13.291667,1,1,2,-168829.089186,-5615.321291,-2796.340727,-1314.171555,-546.207940,1509.664246,5422.343235,13715.514794,31792.630887 
17/10/2009 08:00,734063.333333,13.333333,1,1,2,-159459.997746,-5791.243720,-2825.704574,-1315.972958,-546.168760,1509.707169,5422.388691,13715.534135,31792.646967 
17/10/2009 09:00,734063.375000,13.375000,1,1,2,-144321.904261,-5928.200523,-2855.601438,-1317.811215,-546.129773,1509.749960,5422.434113,13715.553483,31792.663047 
17/10/2009 10:00,734063.416667,13.416667,1,1,2,-126986.620047,-6019.418076,-2885.349934,-1319.685777,-546.090980,1509.792617,5422.479501,13715.572837,31792.679128 
17/10/2009 11:00,734063.458333,13.458333,1,1,2,-108755.140845,-6062.788527,-2914.303098,-1321.595126,-546.052384,1509.835138,5422.524853,13715.592198,31792.695209 
17/10/2009 12:00,734063.500000,13.500000,1,1,2,-93793.480606,-6069.058058,-2942.016144,-1323.537093,-546.013986,1509.877522,5422.570169,13715.611565,31792.711289 
17/10/2009 13:00,734063.541667,13.541667,1,1,2,-81553.567995,-6047.552851,-2968.206390,-1325.509111,-545.975787,1509.919768,5422.615448,13715.630938,31792.727370 
17/10/2009 14:00,734063.583333,13.583333,1,1,2,-75883.353018,-6017.988247,-2992.868948,-1327.508630,-545.937787,1509.961874,5422.660690,13715.650318,31792.743452 
17/10/2009 15:00,734063.625000,13.625000,1,1,2,-73305.795947,-5988.951339,-3016.107597,-1329.533282,-545.899987,1510.003839,5422.705894,13715.669704,31792.759533 
17/10/2009 16:00,734063.666667,13.666667,1,1,2,-77492.665783,-5978.592534,-3038.244429,-1331.581201,-545.862388,1510.045661,5422.751060,13715.689096,31792.775615 
17/10/2009 17:00,734063.708333,13.708333,1,1,2,-88998.436554,-6005.803213,-3059.810133,-1333.651323,-545.824988,1510.087340,5422.796186,13715.708495,31792.791696 
17/10/2009 18:00,734063.750000,13.750000,1,1,2,-107351.062180,-6088.504780,-3081.515208,-1335.743642,-545.787789,1510.128873,5422.841272,13715.727900,31792.807778 
17/10/2009 19:00,734063.791667,13.791667,1,1,2,-125303.602587,-6225.318386,-3104.000827,-1337.859091,-545.750789,1510.170261,5422.886317,13715.747312,31792.823861 
17/10/2009 20:00,734063.833333,13.833333,1,1,2,-138165.948563,-6402.241357,-3127.691339,-1339.999209,-545.713990,1510.211502,5422.931321,13715.766730,31792.839943 
17/10/2009 21:00,734063.875000,13.875000,1,1,2,-146996.619008,-6608.458331,-3152.847716,-1342.165897,-545.677391,1510.252595,5422.976283,13715.786154,31792.856026 
17/10/2009 22:00,734063.916667,13.916667,1,1,2,-154115.944515,-6840.138553,-3179.661235,-1344.361308,-545.640992,1510.293538,5423.021203,13715.805584,31792.872108 
17/10/2009 23:00,734063.958333,13.958333,1,1,2,-160005.986869,-7094.816391,-3208.273388,-1346.587771,-545.604796,1510.334331,5423.066079,13715.825021,31792.888191 
18/10/2009 00:00,734064.000000,14.000000,1,1,2,-164351.602862,-7368.589261,-3238.762089,-1348.847696,-545.568801,1510.374974,5423.110911,13715.844464,31792.904274 
18/10/2009 01:00,734064.041667,14.041667,1,1,2,-167315.682455,-7657.634967,-3271.147201,-1351.143486,-545.533010,1510.415464,5423.155698,13715.863913,31792.920358 
18/10/2009 02:00,734064.083333,14.083333,1,1,2,-169459.957324,-7959.834339,-3305.414431,-1353.477491,-545.497423,1510.455801,5423.200439,13715.883369,31792.936441 
18/10/2009 03:00,734064.125000,14.125000,1,1,2,-172563.750080,-8280.284178,-3341.597863,-1355.852072,-545.462041,1510.495984,5423.245135,13715.902830,31792.952525 
18/10/2009 04:00,734064.166667,14.166667,1,1,2,-174783.042592,-8616.476765,-3379.691808,-1358.269550,-545.426867,1510.536012,5423.289783,13715.922298,31792.968609 
18/10/2009 05:00,734064.208333,14.208333,1,1,2,-177529.440268,-8972.124896,-3419.720953,-1360.732239,-545.391902,1510.575884,5423.334385,13715.941772,31792.984693 
18/10/2009 06:00,734064.250000,14.250000,1,1,2,-180644.987839,-9350.596221,-3461.732724,-1363.242489,-545.357147,1510.615599,5423.378938,13715.961253,31793.000777 
18/10/2009 07:00,734064.291667,14.291667,1,1,2,-181483.713479,-9741.830546,-3505.655193,-1365.802506,-545.322605,1510.655156,5423.423442,13715.980739,31793.016862 
18/10/2009 08:00,734064.333333,14.333333,1,1,2,-174180.848672,-10102.214122,-3550.971154,-1368.413725,-545.288277,1510.694553,5423.467896,13716.000231,31793.032946 
18/10/2009 09:00,734064.375000,14.375000,1,1,2,-157396.171087,-10376.244062,-3596.658013,-1371.076111,-545.254165,1510.733789,5423.512300,13716.019730,31793.049031 
18/10/2009 10:00,734064.416667,14.416667,1,1,2,-137124.499671,-10541.815422,-3641.584707,-1373.788030,-545.220270,1510.772865,5423.556653,13716.039235,31793.065116 
18/10/2009 11:00,734064.458333,14.458333,1,1,2,-120176.499461,-10619.546918,-3684.941134,-1376.546727,-545.186593,1510.811777,5423.600954,13716.058746,31793.081202 
18/10/2009 12:00,734064.500000,14.500000,1,1,2,-103287.053393,-10612.714360,-3726.036838,-1379.340820,-545.154364,1510.850476,5423.645203,13716.078263,31793.097287 
18/10/2009 13:00,734064.541667,14.541667,1,1,2,-74875.753287,-10459.020717,-3763.675612,-1382.165567,-545.123324,1510.888923,5423.689397,13716.097786,31793.113373 
18/10/2009 14:00,734064.583333,14.583333,1,1,2,-67951.498137,-10296.074896,-3798.039067,-1385.016893,-545.093477,1510.927083,5423.733536,13716.117315,31793.129459 
18/10/2009 15:00,734064.625000,14.625000,1,1,2,-66704.720468,-10152.402310,-3829.538093,-1387.890387,-545.064825,1510.964921,5423.777618,13716.136850,31793.145545 
18/10/2009 16:00,734064.666667,14.666667,1,1,2,-70718.896128,-10052.537683,-3858.759763,-1390.782516,-545.037369,1511.002406,5423.821640,13716.156391,31793.161631 
18/10/2009 17:00,734064.708333,14.708333,1,1,2,-83384.150347,-10038.585766,-3886.606850,-1393.691042,-545.011109,1511.039506,5423.865601,13716.175938,31793.177718 
18/10/2009 18:00,734064.750000,14.750000,1,1,2,-98638.219718,-10118.824658,-3913.979639,-1396.614992,-544.986044,1511.076191,5423.909499,13716.195491,31793.193804 
18/10/2009 19:00,734064.791667,14.791667,1,1,2,-111529.119187,-10276.839405,-3941.567174,-1399.554345,-544.962174,1511.112435,5423.953330,13716.215050,31793.209891 
18/10/2009 20:00,734064.833333,14.833333,1,1,2,-122925.579039,-10503.787087,-3969.929942,-1402.509839,-544.939499,1511.148211,5423.997092,13716.234615,31793.225978 
18/10/2009 21:00,734064.875000,14.875000,1,1,2,-132914.309022,-10792.764259,-3999.525711,-1405.482817,-544.918022,1511.183492,5424.040783,13716.254186,31793.242065 
18/10/2009 22:00,734064.916667,14.916667,1,1,2,-143259.889310,-11148.721944,-4030.814548,-1408.475214,-544.897744,1511.218256,5424.084400,13716.273763,31793.258153 
18/10/2009 23:00,734064.958333,14.958333,1,1,2,-153023.445990,-11571.846835,-4064.216265,-1411.489493,-544.878668,1511.252479,5424.127939,13716.293345,31793.274241 
19/10/2009 00:00,734065.000000,15.000000,1,1,2,-161547.708041,-12058.436055,-4100.078577,-1414.528536,-544.860800,1511.286140,5424.171397,13716.312934,31793.290328 
19/10/2009 01:00,734065.041667,15.041667,1,1,2,-168181.371199,-12599.745280,-4138.639244,-1417.595488,-544.844146,1511.319216,5424.214771,13716.332528,31793.306417 
19/10/2009 02:00,734065.083333,15.083333,1,1,2,-173196.267093,-13187.751313,-4180.038756,-1420.693618,-544.828713,1511.351688,5424.258058,13716.352128,31793.322505 
19/10/2009 03:00,734065.125000,15.125000,1,1,2,-177018.375569,-13816.439291,-4224.342978,-1423.826221,-544.814511,1511.383536,5424.301254,13716.371734,31793.338593 
19/10/2009 04:00,734065.166667,15.166667,1,1,2,-180440.804393,-14485.508448,-4271.592988,-1426.996576,-544.801552,1511.414740,5424.344356,13716.391346,31793.354682 
19/10/2009 05:00,734065.208333,15.208333,1,1,2,-184197.912308,-15201.191855,-4321.855742,-1430.207985,-544.789847,1511.445281,5424.387359,13716.410963,31793.370771 
19/10/2009 06:00,734065.250000,15.250000,1,1,2,-190109.654904,-15988.508820,-4375.359429,-1433.463980,-544.779410,1511.475141,5424.430260,13716.430586,31793.386860 
19/10/2009 07:00,734065.291667,15.291667,1,1,2,-195792.563614,-16851.325609,-4432.315801,-1436.768292,-544.770257,1511.504302,5424.473056,13716.450215,31793.402949 
19/10/2009 08:00,734065.333333,15.333333,1,1,2,-192010.922429,-17689.803868,-4492.171348,-1440.123853,-544.762405,1511.532745,5424.515741,13716.469849,31793.419039 
19/10/2009 09:00,734065.375000,15.375000,1,1,2,-173645.834035,-18329.139756,-4553.179301,-1443.531253,-544.755871,1511.560453,5424.558312,13716.489489,31793.435129 
19/10/2009 10:00,734065.416667,15.416667,1,1,2,-145228.014612,-18641.034157,-4612.897325,-1446.987901,-544.750671,1511.587408,5424.600766,13716.509134,31793.451218 
19/10/2009 11:00,734065.458333,15.458333,1,1,2,-116131.530284,-18625.410250,-4669.170601,-1450.488461,-544.746818,1511.613593,5424.643096,13716.528785,31793.467309 
19/10/2009 12:00,734065.500000,15.500000,1,1,2,-92093.190257,-18366.416405,-4720.657551,-1454.025964,-544.744323,1511.638991,5424.685300,13716.548442,31793.483399 
19/10/2009 13:00,734065.541667,15.541667,1,1,2,-66325.232345,-17859.191306,-4766.129863,-1457.590867,-544.743193,1511.663584,5424.727373,13716.568104,31793.499489 
19/10/2009 14:00,734065.583333,15.583333,1,1,2,-52175.173757,-17282.907895,-4805.639401,-1461.174988,-544.743429,1511.687358,5424.769310,13716.587771,31793.515580 
19/10/2009 15:00,734065.625000,15.625000,1,1,2,-43475.369512,-16704.342550,-4839.638348,-1464.770880,-544.745033,1511.710297,5424.811107,13716.607444,31793.531671 
19/10/2009 16:00,734065.666667,15.666667,1,1,2,-39325.741177,-16179.347292,-4868.865273,-1468.373277,-544.748001,1511.732388,5424.852759,13716.627122,31793.547762 
19/10/2009 17:00,734065.708333,15.708333,1,1,2,-47256.914287,-15793.201482,-4894.512090,-1471.977416,-544.752330,1511.753617,5424.894261,13716.646805,31793.563854 
19/10/2009 18:00,734065.750000,15.750000,1,1,2,-64971.628776,-15616.440988,-4918.102068,-1475.580537,-544.758014,1511.773972,5424.935609,13716.666494,31793.579945 
19/10/2009 19:00,734065.791667,15.791667,1,1,2,-87497.995183,-15681.874627,-4941.243382,-1479.181940,-544.765047,1511.793442,5424.976798,13716.686188,31793.596037 
19/10/2009 20:00,734065.833333,15.833333,1,1,2,-110293.935159,-15982.237836,-4965.386610,-1482.782745,-544.773425,1511.812015,5425.017824,13716.705886,31793.612129 
19/10/2009 21:00,734065.875000,15.875000,1,1,2,-130597.234704,-16493.536305,-4991.736471,-1486.385543,-544.783144,1511.829682,5425.058680,13716.725591,31793.628221 
19/10/2009 22:00,734065.916667,15.916667,1,1,2,-146762.388923,-17180.940427,-5021.200579,-1489.993993,-544.794201,1511.846432,5425.099363,13716.745300,31793.644313 
19/10/2009 23:00,734065.958333,15.958333,1,1,2,-159802.405639,-18047.381755,-5052.012754,-1493.609511,-544.806595,1511.862256,5425.139868,13716.765014,31793.660406 
