Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
12/11/2009 09:00,734089.375000,39.375000,1,1,2,-167202.793254,-99129.463869,-4440.755721,-1849.959022,-588.185409,1399.167942,5186.796925,13213.657078,30618.411984 
12/11/2009 10:00,734089.416667,39.416667,1,1,2,-159382.590389,-101500.410730,-4462.302870,-1850.481138,-588.256982,1399.098132,5186.729510,13213.664678,30618.427489 
12/11/2009 11:00,734089.458333,39.458333,1,1,2,-144438.891081,-102312.306820,-4484.196556,-1851.019465,-588.328674,1399.028271,5186.662127,13213.672259,30618.442993 
12/11/2009 12:00,734089.500000,39.500000,1,1,2,-129369.169919,-101711.261706,-4505.865735,-1851.573687,-588.400490,1398.958358,5186.594773,13213.679821,30618.458497 
12/11/2009 13:00,734089.541667,39.541667,1,1,2,-118065.268290,-100211.877792,-4526.936265,-1852.143171,-588.472435,1398.888390,5186.527449,13213.687365,30618.474001 
12/11/2009 14:00,734089.583333,39.583333,1,1,2,-109636.000385,-98195.853713,-4547.185850,-1852.727092,-588.544514,1398.818364,5186.460153,13213.694890,30618.489504 
12/11/2009 15:00,734089.625000,39.625000,1,1,2,-91971.711632,-94996.433975,-4566.122454,-1853.324207,-588.616731,1398.748279,5186.392886,13213.702396,30618.505007 
12/11/2009 16:00,734089.666667,39.666667,1,1,2,-79957.706530,-91300.318510,-4583.523191,-1853.933090,-588.689090,1398.678132,5186.325646,13213.709884,30618.520509 
12/11/2009 17:00,734089.708333,39.708333,1,1,2,-71875.208832,-87516.771901,-4599.337263,-1854.552281,-588.761593,1398.607921,5186.258433,13213.717352,30618.536011 
12/11/2009 18:00,734089.750000,39.750000,1,1,2,-66175.572934,-83844.380065,-4613.632558,-1855.180392,-588.834244,1398.537643,5186.191246,13213.724803,30618.551512 
12/11/2009 19:00,734089.791667,39.791667,1,1,2,-62130.968654,-80382.476688,-4626.529702,-1855.816146,-588.907043,1398.467296,5186.124085,13213.732234,30618.567013 
12/11/2009 20:00,734089.833333,39.833333,1,1,2,-61850.273993,-77349.546907,-4638.196741,-1856.458425,-588.979993,1398.396878,5186.056949,13213.739647,30618.582513 
12/11/2009 21:00,734089.875000,39.875000,1,1,2,-67992.482462,-75089.147415,-4648.936175,-1857.106379,-589.053096,1398.326386,5185.989837,13213.747042,30618.598013 
12/11/2009 22:00,734089.916667,39.916667,1,1,2,-74759.333429,-73508.404016,-4659.021985,-1857.759399,-589.126351,1398.255818,5185.922748,13213.754418,30618.613512 
12/11/2009 23:00,734089.958333,39.958333,1,1,2,-81426.470887,-72506.144589,-4668.685704,-1858.417083,-589.199760,1398.185172,5185.855683,13213.761775,30618.629011 
13/11/2009 00:00,734090.000000,40.000000,1,1,2,-86028.027773,-71884.286301,-4678.080640,-1859.079163,-589.273324,1398.114447,5185.788639,13213.769114,30618.644510 
13/11/2009 01:00,734090.041667,40.041667,1,1,2,-89274.876313,-71518.808590,-4687.310219,-1859.745462,-589.347043,1398.043639,5185.721617,13213.776434,30618.660008 
13/11/2009 02:00,734090.083333,40.083333,1,1,2,-92515.440998,-71384.850581,-4696.467385,-1860.415883,-589.420918,1397.972748,5185.654615,13213.783736,30618.675505 
13/11/2009 03:00,734090.125000,40.125000,1,1,2,-93712.805022,-71335.739840,-4705.587400,-1861.090361,-589.494949,1397.901771,5185.587634,13213.791019,30618.691002 
13/11/2009 04:00,734090.166667,40.166667,1,1,2,-92444.362306,-71212.293678,-4714.641678,-1861.768809,-589.569138,1397.830707,5185.520671,13213.798283,30618.706498 
13/11/2009 05:00,734090.208333,40.208333,1,1,2,-92929.191463,-71129.445350,-4723.645820,-1862.451150,-589.643486,1397.759553,5185.453727,13213.805529,30618.721995 
13/11/2009 06:00,734090.250000,40.250000,1,1,2,-94497.611856,-71150.248938,-4732.641369,-1863.137346,-589.717991,1397.688309,5185.386801,13213.812757,30618.737490 
13/11/2009 07:00,734090.291667,40.291667,1,1,2,-96063.520768,-71265.990159,-4741.667027,-1863.827391,-589.792656,1397.616972,5185.319892,13213.819966,30618.752985 
13/11/2009 08:00,734090.333333,40.333333,1,1,2,-98075.718875,-71497.069966,-4750.769715,-1864.521321,-589.867481,1397.545541,5185.252999,13213.827157,30618.768480 
13/11/2009 09:00,734090.375000,40.375000,1,1,2,-95976.722488,-71579.041772,-4759.890860,-1865.219120,-589.942467,1397.474015,5185.186121,13213.834329,30618.783974 
13/11/2009 10:00,734090.416667,40.416667,1,1,2,-89240.688815,-71237.720610,-4768.859634,-1865.920625,-590.017614,1397.402391,5185.119258,13213.841483,30618.799467 
13/11/2009 11:00,734090.458333,40.458333,1,1,2,-83059.169679,-70549.252107,-4777.533411,-1866.625553,-590.092922,1397.330670,5185.052409,13213.848619,30618.814961 
13/11/2009 12:00,734090.500000,40.500000,1,1,2,-77923.887715,-69615.201537,-4785.811168,-1867.333539,-590.168392,1397.258848,5184.985573,13213.855736,30618.830453 
13/11/2009 13:00,734090.541667,40.541667,1,1,2,-67572.195296,-68159.995437,-4793.482333,-1868.044038,-590.244025,1397.186925,5184.918749,13213.862834,30618.845945 
13/11/2009 14:00,734090.583333,40.583333,1,1,2,-60179.331708,-66428.424462,-4800.435326,-1868.756416,-590.319819,1397.114899,5184.851937,13213.869914,30618.861437 
13/11/2009 15:00,734090.625000,40.625000,1,1,2,-54843.551635,-64576.061194,-4806.624213,-1869.470003,-590.395776,1397.042770,5184.785136,13213.876976,30618.876928 
13/11/2009 16:00,734090.666667,40.666667,1,1,2,-50763.708789,-62692.290491,-4812.040050,-1870.184130,-590.471894,1396.970537,5184.718345,13213.884020,30618.892419 
13/11/2009 17:00,734090.708333,40.708333,1,1,2,-47547.016095,-60832.568706,-4816.696583,-1870.898143,-590.548172,1396.898197,5184.651562,13213.891045,30618.907909 
13/11/2009 18:00,734090.750000,40.750000,1,1,2,-44937.294084,-59027.225845,-4820.621410,-1871.611417,-590.624609,1396.825751,5184.584789,13213.898051,30618.923399 
13/11/2009 19:00,734090.791667,40.791667,1,1,2,-42805.940674,-57294.825492,-4823.850000,-1872.323365,-590.701205,1396.753197,5184.518023,13213.905040,30618.938888 
13/11/2009 20:00,734090.833333,40.833333,1,1,2,-41132.029205,-55649.346643,-4826.423501,-1873.033436,-590.777957,1396.680534,5184.451263,13213.912010,30618.954377 
13/11/2009 21:00,734090.875000,40.875000,1,1,2,-40552.276711,-54131.563739,-4828.398493,-1873.741134,-590.854865,1396.607763,5184.384510,13213.918962,30618.969865 
13/11/2009 22:00,734090.916667,40.916667,1,1,2,-44855.527736,-52949.510236,-4829.908855,-1874.446082,-590.931926,1396.534882,5184.317762,13213.925895,30618.985353 
13/11/2009 23:00,734090.958333,40.958333,1,1,2,-51837.413939,-52180.475312,-4831.121300,-1875.148046,-591.009139,1396.461891,5184.251018,13213.932810,30619.000840 
14/11/2009 00:00,734091.000000,41.000000,1,1,2,-59614.072771,-51807.130799,-4832.199007,-1875.846934,-591.086502,1396.388789,5184.184278,13213.939707,30619.016327 
14/11/2009 01:00,734091.041667,41.041667,1,1,2,-67259.230047,-51788.998790,-4833.285300,-1876.542774,-591.164013,1396.315576,5184.117541,13213.946585,30619.031813 
14/11/2009 02:00,734091.083333,41.083333,1,1,2,-73267.400074,-52037.052156,-4834.485000,-1877.235686,-591.241671,1396.242252,5184.050807,13213.953445,30619.047299 
14/11/2009 03:00,734091.125000,41.125000,1,1,2,-78426.340860,-52503.058753,-4835.884139,-1877.925859,-591.319474,1396.168817,5183.984073,13213.960287,30619.062784 
14/11/2009 04:00,734091.166667,41.166667,1,1,2,-82889.519446,-53149.539549,-4837.554062,-1878.613544,-591.397420,1396.095271,5183.917340,13213.967111,30619.078269 
14/11/2009 05:00,734091.208333,41.208333,1,1,2,-86876.241443,-53951.194003,-4839.556254,-1879.299039,-591.475508,1396.021613,5183.850607,13213.973916,30619.093753 
14/11/2009 06:00,734091.250000,41.250000,1,1,2,-89935.922014,-54862.469631,-4841.934495,-1879.982679,-591.553737,1395.947844,5183.783874,13213.980703,30619.109236 
14/11/2009 07:00,734091.291667,41.291667,1,1,2,-92217.189465,-55844.816589,-4844.717315,-1880.664818,-591.632106,1395.873963,5183.717138,13213.987472,30619.124720 
14/11/2009 08:00,734091.333333,41.333333,1,1,2,-93632.595784,-56854.821284,-4847.915954,-1881.345818,-591.710614,1395.799971,5183.650400,13213.994223,30619.140202 
14/11/2009 09:00,734091.375000,41.375000,1,1,2,-90828.084182,-57681.519595,-4851.457174,-1882.025978,-591.789260,1395.725867,5183.583659,13214.000955,30619.155685 
14/11/2009 10:00,734091.416667,41.416667,1,1,2,-83462.287183,-58100.080660,-4855.175626,-1882.705450,-591.868044,1395.651652,5183.516915,13214.007669,30619.171166 
14/11/2009 11:00,734091.458333,41.458333,1,1,2,-75553.865744,-58102.078611,-4858.900554,-1883.384246,-591.946964,1395.577326,5183.450165,13214.014365,30619.186647 
14/11/2009 12:00,734091.500000,41.500000,1,1,2,-69018.487236,-57783.507642,-4862.500006,-1884.062262,-592.026020,1395.502889,5183.383411,13214.021042,30619.202128 
14/11/2009 13:00,734091.541667,41.541667,1,1,2,-63457.639408,-57220.002160,-4865.873494,-1884.739313,-592.105212,1395.428341,5183.316650,13214.027702,30619.217608 
14/11/2009 14:00,734091.583333,41.583333,1,1,2,-55785.567140,-56333.205414,-4868.891874,-1885.415106,-592.184538,1395.353683,5183.249883,13214.034343,30619.233088 
14/11/2009 15:00,734091.625000,41.625000,1,1,2,-50169.557167,-55253.756400,-4871.479653,-1886.089285,-592.263996,1395.278913,5183.183108,13214.040966,30619.248567 
14/11/2009 16:00,734091.666667,41.666667,1,1,2,-46007.125745,-54069.284912,-4873.597640,-1886.761468,-592.343587,1395.204034,5183.116325,13214.047571,30619.264046 
14/11/2009 17:00,734091.708333,41.708333,1,1,2,-42852.590173,-52837.667172,-4875.230406,-1887.431258,-592.423309,1395.129044,5183.049533,13214.054157,30619.279524 
14/11/2009 18:00,734091.750000,41.750000,1,1,2,-40439.223777,-51601.132107,-4876.379137,-1888.098267,-592.503159,1395.053945,5182.982732,13214.060725,30619.295001 
14/11/2009 19:00,734091.791667,41.791667,1,1,2,-38757.100250,-50392.986332,-4877.059614,-1888.762121,-592.583138,1394.978736,5182.915921,13214.067276,30619.310478 
14/11/2009 20:00,734091.833333,41.833333,1,1,2,-39493.818385,-49313.560150,-4877.325716,-1889.422495,-592.663242,1394.903418,5182.849099,13214.073808,30619.325955 
14/11/2009 21:00,734091.875000,41.875000,1,1,2,-44140.277746,-48515.375082,-4877.288275,-1890.079159,-592.743471,1394.827992,5182.782266,13214.080321,30619.341431 
14/11/2009 22:00,734091.916667,41.916667,1,1,2,-49853.763455,-48005.951883,-4877.067204,-1890.731986,-592.823821,1394.752457,5182.715421,13214.086817,30619.356906 
14/11/2009 23:00,734091.958333,41.958333,1,1,2,-56026.006928,-47774.311288,-4876.776215,-1891.380947,-592.904293,1394.676815,5182.648563,13214.093294,30619.372381 
15/11/2009 00:00,734092.000000,42.000000,1,1,2,-61443.377483,-47769.802091,-4876.506779,-1892.026088,-592.984883,1394.601066,5182.581691,13214.099754,30619.387856 
15/11/2009 01:00,734092.041667,42.041667,1,1,2,-66209.867893,-47954.171395,-4876.333693,-1892.667518,-593.065591,1394.525210,5182.514806,13214.106195,30619.403330 
15/11/2009 02:00,734092.083333,42.083333,1,1,2,-70204.123683,-48290.817922,-4876.316028,-1893.305395,-593.146413,1394.449248,5182.447906,13214.112618,30619.418803 
15/11/2009 03:00,734092.125000,42.125000,1,1,2,-73412.488337,-48743.448789,-4876.499039,-1893.939913,-593.227350,1394.373181,5182.380990,13214.119022,30619.434276 
15/11/2009 04:00,734092.166667,42.166667,1,1,2,-76452.257039,-49302.449525,-4876.924271,-1894.571300,-593.308399,1394.297009,5182.314059,13214.125409,30619.449748 
15/11/2009 05:00,734092.208333,42.208333,1,1,2,-79377.236600,-49961.122564,-4877.630761,-1895.199814,-593.389559,1394.220734,5182.247112,13214.131777,30619.465220 
15/11/2009 06:00,734092.250000,42.250000,1,1,2,-82798.529273,-50739.506464,-4878.665631,-1895.825750,-593.470829,1394.144355,5182.180148,13214.138128,30619.480691 
15/11/2009 07:00,734092.291667,42.291667,1,1,2,-86713.485474,-51658.289510,-4880.084710,-1896.449449,-593.552208,1394.067874,5182.113166,13214.144460,30619.496162 
15/11/2009 08:00,734092.333333,42.333333,1,1,2,-89928.791619,-52685.558655,-4881.931796,-1897.071283,-593.633695,1393.991290,5182.046166,13214.150774,30619.511632 
15/11/2009 09:00,734092.375000,42.375000,1,1,2,-88678.248608,-53615.734902,-4884.168605,-1897.691593,-593.715288,1393.914606,5181.979147,13214.157069,30619.527102 
15/11/2009 10:00,734092.416667,42.416667,1,1,2,-81607.691220,-54178.464202,-4886.646382,-1898.310589,-593.796988,1393.837821,5181.912109,13214.163347,30619.542571 
15/11/2009 11:00,734092.458333,42.458333,1,1,2,-72909.978348,-54309.511114,-4889.187954,-1898.928334,-593.878793,1393.760936,5181.845052,13214.169606,30619.558040 
15/11/2009 12:00,734092.500000,42.500000,1,1,2,-65650.740096,-54099.874254,-4891.652337,-1899.544772,-593.960703,1393.683952,5181.777974,13214.175848,30619.573508 
15/11/2009 13:00,734092.541667,42.541667,1,1,2,-59494.893000,-53626.035327,-4893.930789,-1900.159758,-594.042717,1393.606869,5181.710876,13214.182071,30619.588975 
15/11/2009 14:00,734092.583333,42.583333,1,1,2,-52664.083132,-52878.826134,-4895.914095,-1900.773055,-594.124835,1393.529689,5181.643756,13214.188276,30619.604442 
15/11/2009 15:00,734092.625000,42.625000,1,1,2,-47621.553711,-51962.782205,-4897.535996,-1901.384375,-594.207054,1393.452411,5181.576614,13214.194463,30619.619909 
15/11/2009 16:00,734092.666667,42.666667,1,1,2,-43845.087570,-50950.275696,-4898.760307,-1901.993401,-594.289374,1393.375036,5181.509450,13214.200632,30619.635375 
15/11/2009 17:00,734092.708333,42.708333,1,1,2,-40974.088966,-49891.896655,-4899.571382,-1902.599805,-594.371795,1393.297566,5181.442264,13214.206782,30619.650840 
15/11/2009 18:00,734092.750000,42.750000,1,1,2,-38911.487769,-48829.223112,-4899.970279,-1903.203265,-594.454313,1393.220000,5181.375054,13214.212915,30619.666305 
15/11/2009 19:00,734092.791667,42.791667,1,1,2,-38938.735002,-47849.436123,-4899.992471,-1903.803488,-594.536929,1393.142339,5181.307820,13214.219029,30619.681769 
15/11/2009 20:00,734092.833333,42.833333,1,1,2,-42641.710996,-47095.335280,-4899.727402,-1904.400260,-594.619641,1393.064585,5181.240563,13214.225125,30619.697233 
15/11/2009 21:00,734092.875000,42.875000,1,1,2,-47590.797442,-46589.000453,-4899.278002,-1904.993454,-594.702446,1392.986737,5181.173280,13214.231203,30619.712696 
15/11/2009 22:00,734092.916667,42.916667,1,1,2,-51684.392125,-46272.110735,-4898.723976,-1905.583008,-594.785344,1392.908797,5181.105973,13214.237263,30619.728159 
15/11/2009 23:00,734092.958333,42.958333,1,1,2,-55287.721476,-46111.046927,-4898.128981,-1906.168915,-594.868333,1392.830765,5181.038640,13214.243305,30619.743621 
16/11/2009 00:00,734093.000000,43.000000,1,1,2,-58814.866800,-46092.734191,-4897.550200,-1906.751217,-594.951411,1392.752643,5180.971281,13214.249329,30619.759082 
16/11/2009 01:00,734093.041667,43.041667,1,1,2,-62127.674050,-46201.319442,-4897.037932,-1907.329995,-595.034577,1392.674430,5180.903896,13214.255334,30619.774543 
16/11/2009 02:00,734093.083333,43.083333,1,1,2,-64202.277391,-46383.915273,-4896.621248,-1907.905353,-595.117830,1392.596128,5180.836484,13214.261322,30619.790004 
16/11/2009 03:00,734093.125000,43.125000,1,1,2,-66108.170744,-46631.259500,-4896.325245,-1908.477418,-595.201168,1392.517737,5180.769044,13214.267291,30619.805464 
16/11/2009 04:00,734093.166667,43.166667,1,1,2,-67147.299768,-46907.710596,-4896.160814,-1909.046322,-595.284590,1392.439259,5180.701577,13214.273242,30619.820923 
16/11/2009 05:00,734093.208333,43.208333,1,1,2,-67336.907398,-47179.254203,-4896.125299,-1909.612194,-595.368094,1392.360694,5180.634083,13214.279175,30619.836382 
16/11/2009 06:00,734093.250000,43.250000,1,1,2,-67014.610341,-47425.675492,-4896.208080,-1910.175156,-595.451680,1392.282043,5180.566559,13214.285090,30619.851840 
16/11/2009 07:00,734093.291667,43.291667,1,1,2,-66450.299475,-47638.496098,-4896.394967,-1910.735315,-595.535345,1392.203307,5180.499008,13214.290986,30619.867298 
16/11/2009 08:00,734093.333333,43.333333,1,1,2,-66652.853111,-47849.294656,-4896.684445,-1911.292775,-595.619090,1392.124487,5180.431427,13214.296865,30619.882755 
16/11/2009 09:00,734093.375000,43.375000,1,1,2,-62854.230447,-47899.208631,-4897.011772,-1911.847587,-595.702913,1392.045584,5180.363816,13214.302725,30619.898212 
16/11/2009 10:00,734093.416667,43.416667,1,1,2,-57800.255951,-47746.181781,-4897.295662,-1912.399736,-595.786812,1391.966598,5180.296176,13214.308567,30619.913668 
16/11/2009 11:00,734093.458333,43.458333,1,1,2,-53053.095278,-47414.280559,-4897.465008,-1912.949146,-595.870788,1391.887530,5180.228506,13214.314392,30619.929123 
16/11/2009 12:00,734093.500000,43.500000,1,1,2,-47086.252481,-46819.402293,-4897.419544,-1913.495668,-595.954835,1391.808381,5180.160805,13214.320197,30619.944578 
16/11/2009 13:00,734093.541667,43.541667,1,1,2,-42378.406766,-46068.196207,-4897.098226,-1914.039096,-596.038953,1391.729153,5180.093073,13214.325985,30619.960032 
16/11/2009 14:00,734093.583333,43.583333,1,1,2,-39081.652096,-45301.492218,-4896.497583,-1914.579213,-596.123143,1391.649845,5180.025311,13214.331755,30619.975486 
16/11/2009 15:00,734093.625000,43.625000,1,1,2,-36276.954818,-44413.089817,-4895.567709,-1915.115782,-596.207401,1391.570460,5179.957517,13214.337506,30619.990939 
16/11/2009 16:00,734093.666667,43.666667,1,1,2,-34148.191459,-43579.406587,-4894.340033,-1915.648575,-596.291728,1391.490997,5179.889691,13214.343240,30620.006392 
16/11/2009 17:00,734093.708333,43.708333,1,1,2,-32338.568278,-42740.025330,-4892.810436,-1916.177371,-596.376122,1391.411458,5179.821833,13214.348955,30620.021844 
16/11/2009 18:00,734093.750000,43.750000,1,1,2,-30787.667352,-41905.561235,-4890.984318,-1916.701955,-596.460583,1391.331843,5179.753943,13214.354652,30620.037296 
16/11/2009 19:00,734093.791667,43.791667,1,1,2,-29435.025568,-41083.179082,-4888.869971,-1917.222123,-596.545108,1391.252154,5179.686021,13214.360331,30620.052747 
16/11/2009 20:00,734093.833333,43.833333,1,1,2,-28240.982560,-40277.769689,-4886.477617,-1917.737676,-596.629695,1391.172391,5179.618066,13214.365992,30620.068197 
16/11/2009 21:00,734093.875000,43.875000,1,1,2,-27176.543611,-39492.611883,-4883.818648,-1918.248431,-596.714343,1391.092556,5179.550077,13214.371634,30620.083647 
16/11/2009 22:00,734093.916667,43.916667,1,1,2,-26220.425832,-38729.844287,-4880.905187,-1918.754213,-596.799049,1391.012649,5179.482056,13214.377259,30620.099096 
16/11/2009 23:00,734093.958333,43.958333,1,1,2,-25380.177341,-37991.555569,-4877.749961,-1919.254861,-596.883813,1390.932671,5179.414001,13214.382865,30620.114545 
17/11/2009 00:00,734094.000000,44.000000,1,1,2,-24671.342543,-37280.037338,-4874.366322,-1919.750224,-596.968631,1390.852623,5179.345912,13214.388453,30620.129993 
17/11/2009 01:00,734094.041667,44.041667,1,1,2,-24192.720535,-36600.365610,-4870.769146,-1920.240166,-597.053502,1390.772507,5179.277789,13214.394023,30620.145440 
17/11/2009 02:00,734094.083333,44.083333,1,1,2,-24447.685719,-35972.526644,-4866.979699,-1920.724570,-597.138423,1390.692324,5179.209632,13214.399575,30620.160887 
17/11/2009 03:00,734094.125000,44.125000,1,1,2,-26198.935859,-35437.668450,-4863.032846,-1921.203346,-597.223394,1390.612074,5179.141440,13214.405108,30620.176334 
17/11/2009 04:00,734094.166667,44.166667,1,1,2,-29288.108879,-35030.334601,-4858.975181,-1921.676445,-597.308411,1390.531759,5179.073214,13214.410624,30620.191779 
17/11/2009 05:00,734094.208333,44.208333,1,1,2,-34525.254396,-34803.807917,-4854.872294,-1922.143871,-597.393472,1390.451380,5179.004953,13214.416121,30620.207225 
17/11/2009 06:00,734094.250000,44.250000,1,1,2,-40308.461893,-34752.680662,-4850.791783,-1922.605685,-597.478576,1390.370938,5178.936658,13214.421600,30620.222669 
17/11/2009 07:00,734094.291667,44.291667,1,1,2,-46245.128067,-34869.728449,-4846.795256,-1923.061995,-597.563721,1390.290434,5178.868327,13214.427061,30620.238113 
17/11/2009 08:00,734094.333333,44.333333,1,1,2,-51292.682033,-35124.441514,-4842.931849,-1923.512950,-597.648904,1390.209870,5178.799960,13214.432503,30620.253557 
17/11/2009 09:00,734094.375000,44.375000,1,1,2,-52498.252769,-35407.229251,-4839.211213,-1923.958708,-597.734124,1390.129246,5178.731559,13214.437928,30620.269000 
17/11/2009 10:00,734094.416667,44.416667,1,1,2,-48194.231717,-35562.311003,-4835.587381,-1924.399383,-597.819379,1390.048564,5178.663122,13214.443334,30620.284442 
17/11/2009 11:00,734094.458333,44.458333,1,1,2,-42438.070843,-35550.510299,-4832.000559,-1924.835044,-597.904667,1389.967826,5178.594649,13214.448722,30620.299884 
17/11/2009 12:00,734094.500000,44.500000,1,1,2,-37838.086963,-35409.169986,-4828.404292,-1925.265718,-597.989986,1389.887032,5178.526140,13214.454092,30620.315325 
17/11/2009 13:00,734094.541667,44.541667,1,1,2,-34100.766756,-35167.327718,-4824.762777,-1925.691405,-598.075336,1389.806184,5178.457595,13214.459444,30620.330766 
17/11/2009 14:00,734094.583333,44.583333,1,1,2,-31104.672743,-34850.264079,-4821.049372,-1926.112083,-598.160713,1389.725283,5178.389014,13214.464778,30620.346205 
17/11/2009 15:00,734094.625000,44.625000,1,1,2,-28716.375759,-34478.959009,-4817.244963,-1926.527712,-598.246117,1389.644329,5178.320398,13214.470093,30620.361645 
17/11/2009 16:00,734094.666667,44.666667,1,1,2,-26743.590262,-34068.669448,-4813.335883,-1926.938244,-598.331545,1389.563326,5178.251745,13214.475390,30620.377084 
17/11/2009 17:00,734094.708333,44.708333,1,1,2,-25105.016322,-33634.456714,-4809.313180,-1927.343622,-598.416997,1389.482273,5178.183055,13214.480669,30620.392522 
17/11/2009 18:00,734094.750000,44.750000,1,1,2,-23746.954199,-33186.243654,-4805.172700,-1927.743788,-598.502469,1389.401172,5178.114329,13214.485930,30620.407960 
17/11/2009 19:00,734094.791667,44.791667,1,1,2,-22648.988785,-32732.654502,-4800.913522,-1928.138682,-598.587960,1389.320025,5178.045567,13214.491172,30620.423397 
17/11/2009 20:00,734094.833333,44.833333,1,1,2,-21909.302110,-32284.281591,-4796.538386,-1928.528247,-598.673469,1389.238832,5177.976769,13214.496397,30620.438833 
17/11/2009 21:00,734094.875000,44.875000,1,1,2,-22896.802578,-31888.660377,-4792.064603,-1928.912441,-598.758993,1389.157595,5177.907934,13214.501603,30620.454269 
17/11/2009 22:00,734094.916667,44.916667,1,1,2,-26262.751224,-31610.921181,-4787.530122,-1929.291252,-598.844531,1389.076315,5177.839062,13214.506791,30620.469704 
17/11/2009 23:00,734094.958333,44.958333,1,1,2,-29613.918894,-31439.017308,-4782.974556,-1929.664702,-598.930081,1388.994994,5177.770154,13214.511960,30620.485139 
18/11/2009 00:00,734095.000000,45.000000,1,1,2,-32930.804169,-31361.623834,-4778.432763,-1930.032840,-599.015641,1388.913632,5177.701209,13214.517112,30620.500573 
18/11/2009 01:00,734095.041667,45.041667,1,1,2,-36935.314113,-31389.381305,-4773.940890,-1930.395744,-599.101210,1388.832232,5177.632228,13214.522245,30620.516006 
18/11/2009 02:00,734095.083333,45.083333,1,1,2,-40501.396131,-31506.290279,-4769.529254,-1930.753517,-599.186786,1388.750794,5177.563210,13214.527360,30620.531439 
18/11/2009 03:00,734095.125000,45.125000,1,1,2,-43472.754245,-31695.075282,-4765.221659,-1931.106280,-599.272366,1388.669321,5177.494156,13214.532457,30620.546871 
18/11/2009 04:00,734095.166667,45.166667,1,1,2,-46080.439519,-31945.490719,-4761.038200,-1931.454169,-599.357951,1388.587812,5177.425065,13214.537535,30620.562303 
18/11/2009 05:00,734095.208333,45.208333,1,1,2,-48094.386107,-32242.099923,-4756.993829,-1931.797331,-599.443537,1388.506269,5177.355937,13214.542595,30620.577734 
18/11/2009 06:00,734095.250000,45.250000,1,1,2,-49902.199263,-32579.499733,-4753.101731,-1932.135924,-599.529124,1388.424695,5177.286773,13214.547637,30620.593164 
18/11/2009 07:00,734095.291667,45.291667,1,1,2,-50523.475184,-32927.163764,-4749.364908,-1932.470105,-599.614710,1388.343089,5177.217573,13214.552661,30620.608594 
18/11/2009 08:00,734095.333333,45.333333,1,1,2,-51385.108725,-33291.256502,-4745.788399,-1932.800037,-599.700294,1388.261454,5177.148336,13214.557667,30620.624024 
18/11/2009 09:00,734095.375000,45.375000,1,1,2,-48562.379403,-33574.550507,-4742.344099,-1933.125855,-599.785875,1388.179790,5177.079063,13214.562654,30620.639452 
18/11/2009 10:00,734095.416667,45.416667,1,1,2,-42198.234475,-33682.749430,-4738.971560,-1933.447648,-599.871451,1388.098100,5177.009754,13214.567623,30620.654880 
18/11/2009 11:00,734095.458333,45.458333,1,1,2,-36921.753743,-33647.080415,-4735.620876,-1933.765460,-599.957021,1388.016383,5176.940409,13214.572574,30620.670308 
18/11/2009 12:00,734095.500000,45.500000,1,1,2,-32748.916639,-33500.357426,-4732.253506,-1934.079307,-600.042584,1387.934641,5176.871028,13214.577506,30620.685734 
18/11/2009 13:00,734095.541667,45.541667,1,1,2,-29190.645099,-33247.979416,-4728.817538,-1934.389171,-600.128136,1387.852877,5176.801610,13214.582421,30620.701161 
18/11/2009 14:00,734095.583333,45.583333,1,1,2,-26597.944143,-32948.413655,-4725.329896,-1934.695026,-600.213679,1387.771090,5176.732157,13214.587317,30620.716586 
18/11/2009 15:00,734095.625000,45.625000,1,1,2,-24467.205592,-32602.608237,-4721.756427,-1934.996831,-600.299211,1387.689282,5176.662668,13214.592194,30620.732011 
18/11/2009 16:00,734095.666667,45.666667,1,1,2,-22700.448148,-32262.079727,-4718.095461,-1935.295750,-600.384732,1387.607454,5176.593144,13214.597054,30620.747435 
18/11/2009 17:00,734095.708333,45.708333,1,1,2,-21189.580307,-31937.680112,-4714.345615,-1935.589775,-600.470239,1387.525607,5176.523584,13214.601895,30620.762859 
18/11/2009 18:00,734095.750000,45.750000,1,1,2,-19920.065802,-31597.362076,-4710.521784,-1935.879186,-600.555732,1387.443743,5176.453988,13214.606718,30620.778282 
18/11/2009 19:00,734095.791667,45.791667,1,1,2,-18939.632824,-31251.594330,-4706.626224,-1936.164385,-600.641209,1387.361863,5176.384358,13214.611523,30620.793705 
18/11/2009 20:00,734095.833333,45.833333,1,1,2,-19158.883691,-30928.734540,-4702.667807,-1936.445364,-600.726669,1387.279967,5176.314692,13214.616309,30620.809127 
18/11/2009 21:00,734095.875000,45.875000,1,1,2,-22942.902414,-30710.054420,-4698.680833,-1936.722130,-600.812111,1387.198058,5176.244991,13214.621077,30620.824548 
18/11/2009 22:00,734095.916667,45.916667,1,1,2,-29087.699550,-30645.441301,-4694.714572,-1936.994727,-600.897533,1387.116135,5176.175256,13214.625827,30620.839969 
18/11/2009 23:00,734095.958333,45.958333,1,1,2,-37315.091082,-30777.317569,-4690.831533,-1937.263252,-600.982934,1387.034201,5176.105486,13214.630558,30620.855389 
