Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
19/10/2009 12:00,734065.500000,15.500000,1,1,1,0.345356,0.237520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 13:00,734065.541667,15.541667,1,1,1,0.339407,0.238281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 14:00,734065.583333,15.583333,1,1,1,0.334856,0.238810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 15:00,734065.625000,15.625000,1,1,1,0.332741,0.239280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 16:00,734065.666667,15.666667,1,1,1,0.333845,0.239807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 17:00,734065.708333,15.708333,1,1,1,0.338071,0.240554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 18:00,734065.750000,15.750000,1,1,1,0.343622,0.241668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 19:00,734065.791667,15.791667,1,1,1,0.348438,0.243207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 20:00,734065.833333,15.833333,1,1,1,0.352034,0.245152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 21:00,734065.875000,15.875000,1,1,1,0.354645,0.247452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 22:00,734065.916667,15.916667,1,1,1,0.356443,0.250030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 23:00,734065.958333,15.958333,1,1,1,0.357747,0.252826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
