Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
21/11/2009 23:00,734098.958333,48.958333,1,1,1,0.367159,0.356619,0.276063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 00:00,734099.000000,49.000000,1,1,1,0.367750,0.357747,0.276688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 01:00,734099.041667,49.041667,1,1,1,0.368179,0.358774,0.277355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 02:00,734099.083333,49.083333,1,1,1,0.368344,0.359647,0.278058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 03:00,734099.125000,49.125000,1,1,1,0.368702,0.360441,0.278797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 04:00,734099.166667,49.166667,1,1,1,0.368992,0.361149,0.279568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 05:00,734099.208333,49.208333,1,1,1,0.369266,0.361783,0.280369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 06:00,734099.250000,49.250000,1,1,1,0.369763,0.362411,0.281202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 07:00,734099.291667,49.291667,1,1,1,0.370517,0.363101,0.282070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 08:00,734099.333333,49.333333,1,1,1,0.370810,0.363719,0.282973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 09:00,734099.375000,49.375000,1,1,1,0.370162,0.364040,0.283891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 10:00,734099.416667,49.416667,1,1,1,0.367430,0.363698,0.284784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 11:00,734099.458333,49.458333,1,1,1,0.361993,0.362539,0.285602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 12:00,734099.500000,49.500000,1,1,1,0.357061,0.361003,0.286333,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 13:00,734099.541667,49.541667,1,1,1,0.352793,0.359318,0.286979,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 14:00,734099.583333,49.583333,1,1,1,0.349569,0.357630,0.287551,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 15:00,734099.625000,49.625000,1,1,1,0.347103,0.356002,0.288059,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 16:00,734099.666667,49.666667,1,1,1,0.348779,0.354681,0.288521,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 17:00,734099.708333,49.708333,1,1,1,0.354619,0.354017,0.288960,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 18:00,734099.750000,49.750000,1,1,1,0.359880,0.354090,0.289398,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 19:00,734099.791667,49.791667,1,1,1,0.363069,0.354681,0.289853,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 20:00,734099.833333,49.833333,1,1,1,0.365132,0.355590,0.290335,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 21:00,734099.875000,49.875000,1,1,1,0.366790,0.356720,0.290855,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 22:00,734099.916667,49.916667,1,1,1,0.368106,0.357971,0.291419,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000 
22/11/2009 23:00,734099.958333,49.958333,1,1,1,0.368701,0.359139,0.292029,0.000111,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 00:00,734100.000000,50.000000,1,1,1,0.368871,0.360124,0.292678,0.000122,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 01:00,734100.041667,50.041667,1,1,1,0.368969,0.360939,0.293363,0.000134,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 02:00,734100.083333,50.083333,1,1,1,0.369129,0.361631,0.294078,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 03:00,734100.125000,50.125000,1,1,1,0.369249,0.362212,0.294817,0.000160,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 04:00,734100.166667,50.166667,1,1,1,0.369385,0.362709,0.295579,0.000173,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 05:00,734100.208333,50.208333,1,1,1,0.369459,0.363122,0.296358,0.000187,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 06:00,734100.250000,50.250000,1,1,1,0.369659,0.363500,0.297152,0.000202,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 07:00,734100.291667,50.291667,1,1,1,0.370254,0.363944,0.297965,0.000218,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 08:00,734100.333333,50.333333,1,1,1,0.371029,0.364491,0.298806,0.000234,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 09:00,734100.375000,50.375000,1,1,1,0.371520,0.365046,0.299674,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 10:00,734100.416667,50.416667,1,1,1,0.370410,0.365201,0.300543,0.000269,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 11:00,734100.458333,50.458333,1,1,1,0.367599,0.364730,0.301372,0.000287,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 12:00,734100.500000,50.500000,1,1,1,0.363973,0.363744,0.302130,0.000307,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 13:00,734100.541667,50.541667,1,1,1,0.360391,0.362460,0.302805,0.000327,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 14:00,734100.583333,50.583333,1,1,1,0.358147,0.361136,0.303404,0.000347,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 15:00,734100.625000,50.625000,1,1,1,0.359625,0.360193,0.303952,0.000369,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 16:00,734100.666667,50.666667,1,1,1,0.362537,0.359806,0.304477,0.000391,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 17:00,734100.708333,50.708333,1,1,1,0.365818,0.360062,0.305007,0.000413,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 18:00,734100.750000,50.750000,1,1,1,0.367942,0.360725,0.305561,0.000437,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 19:00,734100.791667,50.791667,1,1,1,0.369369,0.361600,0.306150,0.000460,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 20:00,734100.833333,50.833333,1,1,1,0.370332,0.362541,0.306781,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 21:00,734100.875000,50.875000,1,1,1,0.370998,0.363457,0.307453,0.000511,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 22:00,734100.916667,50.916667,1,1,1,0.371526,0.364312,0.308167,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000 
23/11/2009 23:00,734100.958333,50.958333,1,1,1,0.371926,0.365082,0.308918,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 00:00,734101.000000,51.000000,1,1,1,0.372276,0.365772,0.309702,0.000594,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 01:00,734101.041667,51.041667,1,1,1,0.372612,0.366393,0.310517,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 02:00,734101.083333,51.083333,1,1,1,0.372894,0.366946,0.311358,0.000655,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 03:00,734101.125000,51.125000,1,1,1,0.373014,0.367403,0.312217,0.000688,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 04:00,734101.166667,51.166667,1,1,1,0.373008,0.367753,0.313087,0.000723,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 05:00,734101.208333,51.208333,1,1,1,0.372862,0.367986,0.313957,0.000759,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 06:00,734101.250000,51.250000,1,1,1,0.372678,0.368124,0.314820,0.000796,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 07:00,734101.291667,51.291667,1,1,1,0.372600,0.368217,0.315672,0.000836,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 08:00,734101.333333,51.333333,1,1,1,0.372573,0.368290,0.316510,0.000877,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 09:00,734101.375000,51.375000,1,1,1,0.372231,0.368271,0.317326,0.000920,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 10:00,734101.416667,51.416667,1,1,1,0.371084,0.368001,0.318101,0.000965,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 11:00,734101.458333,51.458333,1,1,1,0.369293,0.367430,0.318814,0.001011,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 12:00,734101.500000,51.500000,1,1,1,0.366942,0.366567,0.319448,0.001059,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 13:00,734101.541667,51.541667,1,1,1,0.364226,0.365468,0.319995,0.001109,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 14:00,734101.583333,51.583333,1,1,1,0.361959,0.364280,0.320459,0.001160,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 15:00,734101.625000,51.625000,1,1,1,0.359196,0.362989,0.320843,0.001212,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 16:00,734101.666667,51.666667,1,1,1,0.357942,0.361789,0.321160,0.001264,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 17:00,734101.708333,51.708333,1,1,1,0.358167,0.360812,0.321426,0.001318,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 18:00,734101.750000,51.750000,1,1,1,0.359705,0.360177,0.321661,0.001372,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 19:00,734101.791667,51.791667,1,1,1,0.361212,0.359849,0.321876,0.001426,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 20:00,734101.833333,51.833333,1,1,1,0.363065,0.359857,0.322087,0.001482,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 21:00,734101.875000,51.875000,1,1,1,0.364513,0.360111,0.322302,0.001538,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 22:00,734101.916667,51.916667,1,1,1,0.365922,0.360584,0.322532,0.001594,0.000000,0.000000,0.000000,0.000000,0.000000 
24/11/2009 23:00,734101.958333,51.958333,1,1,1,0.367459,0.361283,0.322785,0.001652,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 00:00,734102.000000,52.000000,1,1,1,0.368538,0.362084,0.323067,0.001710,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 01:00,734102.041667,52.041667,1,1,1,0.369304,0.362897,0.323380,0.001769,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 02:00,734102.083333,52.083333,1,1,1,0.370007,0.363707,0.323724,0.001829,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 03:00,734102.125000,52.125000,1,1,1,0.370440,0.364445,0.324097,0.001891,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 04:00,734102.166667,52.166667,1,1,1,0.370934,0.365143,0.324498,0.001954,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 05:00,734102.208333,52.208333,1,1,1,0.371199,0.365750,0.324922,0.002018,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 06:00,734102.250000,52.250000,1,1,1,0.371413,0.366274,0.325364,0.002084,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 07:00,734102.291667,52.291667,1,1,1,0.371713,0.366755,0.325822,0.002152,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 08:00,734102.333333,52.333333,1,1,1,0.372059,0.367214,0.326294,0.002221,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 09:00,734102.375000,52.375000,1,1,1,0.371861,0.367522,0.326771,0.002293,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 10:00,734102.416667,52.416667,1,1,1,0.369067,0.367162,0.327206,0.002366,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 11:00,734102.458333,52.458333,1,1,1,0.365167,0.366232,0.327570,0.002440,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 12:00,734102.500000,52.500000,1,1,1,0.361314,0.364990,0.327850,0.002516,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 13:00,734102.541667,52.541667,1,1,1,0.356720,0.363511,0.328047,0.002593,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 14:00,734102.583333,52.583333,1,1,1,0.353398,0.362009,0.328171,0.002670,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 15:00,734102.625000,52.625000,1,1,1,0.351014,0.360573,0.328234,0.002747,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 16:00,734102.666667,52.666667,1,1,1,0.353701,0.359553,0.328259,0.002824,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 17:00,734102.708333,52.708333,1,1,1,0.359673,0.359304,0.328274,0.002902,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 18:00,734102.750000,52.750000,1,1,1,0.364123,0.359758,0.328305,0.002979,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 19:00,734102.791667,52.791667,1,1,1,0.366806,0.360636,0.328367,0.003057,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 20:00,734102.833333,52.833333,1,1,1,0.368841,0.361788,0.328473,0.003136,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 21:00,734102.875000,52.875000,1,1,1,0.370296,0.363048,0.328630,0.003215,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 22:00,734102.916667,52.916667,1,1,1,0.371382,0.364303,0.328841,0.003294,0.000000,0.000000,0.000000,0.000000,0.000000 
25/11/2009 23:00,734102.958333,52.958333,1,1,1,0.372267,0.365498,0.329108,0.003376,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 00:00,734103.000000,53.000000,1,1,1,0.372895,0.366573,0.329425,0.003458,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 01:00,734103.041667,53.041667,1,1,1,0.373262,0.367479,0.329786,0.003542,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 02:00,734103.083333,53.083333,1,1,1,0.373604,0.368251,0.330182,0.003629,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 03:00,734103.125000,53.125000,1,1,1,0.373993,0.368934,0.330610,0.003717,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 04:00,734103.166667,53.166667,1,1,1,0.374204,0.369503,0.331060,0.003808,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 05:00,734103.208333,53.208333,1,1,1,0.374493,0.370007,0.331528,0.003901,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 06:00,734103.250000,53.250000,1,1,1,0.374523,0.370395,0.332004,0.003997,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 07:00,734103.291667,53.291667,1,1,1,0.374507,0.370686,0.332481,0.004095,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 08:00,734103.333333,53.333333,1,1,1,0.374546,0.370921,0.332954,0.004197,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 09:00,734103.375000,53.375000,1,1,1,0.374219,0.371022,0.333413,0.004301,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 10:00,734103.416667,53.416667,1,1,1,0.373050,0.370832,0.333833,0.004408,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 11:00,734103.458333,53.458333,1,1,1,0.371254,0.370320,0.334195,0.004517,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 12:00,734103.500000,53.500000,1,1,1,0.369050,0.369533,0.334483,0.004628,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 13:00,734103.541667,53.541667,1,1,1,0.367175,0.368626,0.334699,0.004741,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 14:00,734103.583333,53.583333,1,1,1,0.366239,0.367777,0.334854,0.004854,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 15:00,734103.625000,53.625000,1,1,1,0.366031,0.367081,0.334964,0.004969,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 16:00,734103.666667,53.666667,1,1,1,0.366885,0.366672,0.335046,0.005084,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 17:00,734103.708333,53.708333,1,1,1,0.368531,0.366646,0.335124,0.005199,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 18:00,734103.750000,53.750000,1,1,1,0.369988,0.366921,0.335213,0.005316,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 19:00,734103.791667,53.791667,1,1,1,0.371210,0.367403,0.335325,0.005432,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 20:00,734103.833333,53.833333,1,1,1,0.372177,0.367996,0.335465,0.005550,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 21:00,734103.875000,53.875000,1,1,1,0.372761,0.368586,0.335634,0.005669,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 22:00,734103.916667,53.916667,1,1,1,0.373322,0.369167,0.335830,0.005790,0.000000,0.000000,0.000000,0.000000,0.000000 
26/11/2009 23:00,734103.958333,53.958333,1,1,1,0.373754,0.369711,0.336052,0.005912,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 00:00,734104.000000,54.000000,1,1,1,0.374089,0.370202,0.336296,0.006036,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 01:00,734104.041667,54.041667,1,1,1,0.374311,0.370624,0.336557,0.006162,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 02:00,734104.083333,54.083333,1,1,1,0.374771,0.371059,0.336835,0.006291,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 03:00,734104.125000,54.125000,1,1,1,0.375071,0.371462,0.337128,0.006421,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 04:00,734104.166667,54.166667,1,1,1,0.375321,0.371827,0.337433,0.006554,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 05:00,734104.208333,54.208333,1,1,1,0.375497,0.372147,0.337745,0.006690,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 06:00,734104.250000,54.250000,1,1,1,0.375942,0.372505,0.338068,0.006829,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 07:00,734104.291667,54.291667,1,1,1,0.376439,0.372907,0.338404,0.006971,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 08:00,734104.333333,54.333333,1,1,1,0.376820,0.373308,0.338753,0.007115,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 09:00,734104.375000,54.375000,1,1,1,0.376870,0.373617,0.339107,0.007264,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 10:00,734104.416667,54.416667,1,1,1,0.376821,0.373834,0.339458,0.007415,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 11:00,734104.458333,54.458333,1,1,1,0.375921,0.373769,0.339780,0.007570,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 12:00,734104.500000,54.500000,1,1,1,0.373987,0.373289,0.340043,0.007728,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 13:00,734104.541667,54.541667,1,1,1,0.370211,0.372239,0.340209,0.007887,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 14:00,734104.583333,54.583333,1,1,1,0.367267,0.370996,0.340281,0.008047,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 15:00,734104.625000,54.625000,1,1,1,0.367551,0.370065,0.340292,0.008207,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 16:00,734104.666667,54.666667,1,1,1,0.369758,0.369706,0.340281,0.008367,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 17:00,734104.708333,54.708333,1,1,1,0.372025,0.369884,0.340281,0.008527,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 18:00,734104.750000,54.750000,1,1,1,0.373405,0.370332,0.340309,0.008688,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 19:00,734104.791667,54.791667,1,1,1,0.374427,0.370911,0.340371,0.008849,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 20:00,734104.833333,54.833333,1,1,1,0.375145,0.371516,0.340469,0.009011,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 21:00,734104.875000,54.875000,1,1,1,0.375644,0.372084,0.340600,0.009174,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 22:00,734104.916667,54.916667,1,1,1,0.376046,0.372600,0.340761,0.009339,0.000000,0.000000,0.000000,0.000000,0.000000 
27/11/2009 23:00,734104.958333,54.958333,1,1,1,0.376509,0.373097,0.340949,0.009506,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 00:00,734105.000000,55.000000,1,1,1,0.376939,0.373572,0.341162,0.009676,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 01:00,734105.041667,55.041667,1,1,1,0.377270,0.374005,0.341396,0.009848,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 02:00,734105.083333,55.083333,1,1,1,0.377530,0.374389,0.341647,0.010023,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 03:00,734105.125000,55.125000,1,1,1,0.377777,0.374736,0.341910,0.010202,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 04:00,734105.166667,55.166667,1,1,1,0.378061,0.375067,0.342184,0.010384,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 05:00,734105.208333,55.208333,1,1,1,0.378312,0.375378,0.342466,0.010569,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 06:00,734105.250000,55.250000,1,1,1,0.378524,0.375664,0.342754,0.010758,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 07:00,734105.291667,55.291667,1,1,1,0.378885,0.375976,0.343050,0.010951,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 08:00,734105.333333,55.333333,1,1,1,0.379245,0.376307,0.343355,0.011148,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 09:00,734105.375000,55.375000,1,1,1,0.379532,0.376628,0.343667,0.011349,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 10:00,734105.416667,55.416667,1,1,1,0.378159,0.376487,0.343943,0.011554,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 11:00,734105.458333,55.458333,1,1,1,0.375060,0.375697,0.344128,0.011762,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 12:00,734105.500000,55.500000,1,1,1,0.371589,0.374498,0.344203,0.011971,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 13:00,734105.541667,55.541667,1,1,1,0.368914,0.373188,0.344180,0.012180,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 14:00,734105.583333,55.583333,1,1,1,0.367626,0.371996,0.344082,0.012387,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 15:00,734105.625000,55.625000,1,1,1,0.369055,0.371272,0.343949,0.012593,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 16:00,734105.666667,55.666667,1,1,1,0.371942,0.371228,0.343821,0.012797,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 17:00,734105.708333,55.708333,1,1,1,0.374296,0.371706,0.343729,0.012999,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 18:00,734105.750000,55.750000,1,1,1,0.375839,0.372433,0.343688,0.013201,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 19:00,734105.791667,55.791667,1,1,1,0.376853,0.373216,0.343701,0.013402,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 20:00,734105.833333,55.833333,1,1,1,0.377689,0.373996,0.343768,0.013605,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 21:00,734105.875000,55.875000,1,1,1,0.378324,0.374718,0.343886,0.013810,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 22:00,734105.916667,55.916667,1,1,1,0.378764,0.375345,0.344047,0.014017,0.000000,0.000000,0.000000,0.000000,0.000000 
28/11/2009 23:00,734105.958333,55.958333,1,1,1,0.379125,0.375885,0.344242,0.014226,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 00:00,734106.000000,56.000000,1,1,1,0.379415,0.376345,0.344463,0.014439,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 01:00,734106.041667,56.041667,1,1,1,0.379691,0.376748,0.344704,0.014656,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 02:00,734106.083333,56.083333,1,1,1,0.379932,0.377103,0.344960,0.014877,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 03:00,734106.125000,56.125000,1,1,1,0.380150,0.377418,0.345226,0.015102,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 04:00,734106.166667,56.166667,1,1,1,0.380178,0.377651,0.345494,0.015331,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 05:00,734106.208333,56.208333,1,1,1,0.380103,0.377800,0.345755,0.015565,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 06:00,734106.250000,56.250000,1,1,1,0.380159,0.377928,0.346007,0.015803,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 07:00,734106.291667,56.291667,1,1,1,0.380103,0.378012,0.346247,0.016045,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 08:00,734106.333333,56.333333,1,1,1,0.379942,0.378036,0.346471,0.016291,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 09:00,734106.375000,56.375000,1,1,1,0.379677,0.377991,0.346672,0.016541,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 10:00,734106.416667,56.416667,1,1,1,0.379258,0.377860,0.346844,0.016794,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 11:00,734106.458333,56.458333,1,1,1,0.379014,0.377715,0.346990,0.017050,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 12:00,734106.500000,56.500000,1,1,1,0.378760,0.377557,0.347110,0.017308,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 13:00,734106.541667,56.541667,1,1,1,0.378458,0.377378,0.347205,0.017568,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 14:00,734106.583333,56.583333,1,1,1,0.378074,0.377164,0.347275,0.017830,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 15:00,734106.625000,56.625000,1,1,1,0.377706,0.376929,0.347320,0.018092,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 16:00,734106.666667,56.666667,1,1,1,0.377531,0.376725,0.347345,0.018355,0.000000,0.000000,0.000000,0.000000,0.000000 
29/11/2009 17:00,734106.708333,56.708333,1,1,1,0.377525,0.376581,0.347357,0.018618,0.000000,0.000000,0.000000,0.000000,0.000000 
