Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
22/11/2009 08:00,734099.333333,49.333333,1,1,2,0.136847,0.146540,0.242261,0.302153,0.382001,0.500000,0.500000,0.500000,0.500000 
22/11/2009 09:00,734099.375000,49.375000,1,1,2,0.137164,0.145951,0.241959,0.302122,0.381991,0.500000,0.500000,0.500000,0.500000 
22/11/2009 10:00,734099.416667,49.416667,1,1,2,0.138701,0.145714,0.241648,0.302088,0.381980,0.500000,0.500000,0.500000,0.500000 
22/11/2009 11:00,734099.458333,49.458333,1,1,2,0.141407,0.145911,0.241332,0.302047,0.381970,0.500000,0.500000,0.500000,0.500000 
22/11/2009 12:00,734099.500000,49.500000,1,1,2,0.144554,0.146465,0.241026,0.302001,0.381959,0.500000,0.500000,0.500000,0.500000 
22/11/2009 13:00,734099.541667,49.541667,1,1,2,0.149321,0.147586,0.240746,0.301951,0.381948,0.500000,0.500000,0.500000,0.500000 
22/11/2009 14:00,734099.583333,49.583333,1,1,2,0.153003,0.148890,0.240503,0.301903,0.381938,0.500000,0.500000,0.500000,0.500000 
22/11/2009 15:00,734099.625000,49.625000,1,1,2,0.154214,0.149919,0.240303,0.301862,0.381927,0.500000,0.500000,0.500000,0.500000 
22/11/2009 16:00,734099.666667,49.666667,1,1,2,0.152247,0.150711,0.240132,0.301827,0.381916,0.500000,0.500000,0.500000,0.500000 
22/11/2009 17:00,734099.708333,49.708333,1,1,2,0.148805,0.151143,0.239972,0.301793,0.381905,0.500000,0.500000,0.500000,0.500000 
22/11/2009 18:00,734099.750000,49.750000,1,1,2,0.145508,0.151196,0.239814,0.301758,0.381894,0.500000,0.500000,0.500000,0.500000 
22/11/2009 19:00,734099.791667,49.791667,1,1,2,0.143088,0.150946,0.239651,0.301723,0.381884,0.500000,0.500000,0.500000,0.500000 
22/11/2009 20:00,734099.833333,49.833333,1,1,2,0.141231,0.150463,0.239479,0.301687,0.381873,0.500000,0.500000,0.500000,0.500000 
22/11/2009 21:00,734099.875000,49.875000,1,1,2,0.139848,0.149820,0.239294,0.301652,0.381862,0.500000,0.500000,0.500000,0.500000 
22/11/2009 22:00,734099.916667,49.916667,1,1,2,0.139048,0.149123,0.239093,0.301615,0.381851,0.500000,0.500000,0.500000,0.500000 
22/11/2009 23:00,734099.958333,49.958333,1,1,2,0.138570,0.148433,0.238877,0.301579,0.381840,0.500000,0.500000,0.500000,0.500000 
23/11/2009 00:00,734100.000000,50.000000,1,1,2,0.138374,0.147800,0.238646,0.301542,0.381829,0.500000,0.500000,0.500000,0.500000 
23/11/2009 01:00,734100.041667,50.041667,1,1,2,0.138340,0.147245,0.238401,0.301504,0.381818,0.500000,0.500000,0.500000,0.500000 
23/11/2009 02:00,734100.083333,50.083333,1,1,2,0.138216,0.146746,0.238145,0.301466,0.381807,0.500000,0.500000,0.500000,0.500000 
23/11/2009 03:00,734100.125000,50.125000,1,1,2,0.137927,0.146265,0.237876,0.301427,0.381796,0.500000,0.500000,0.500000,0.500000 
23/11/2009 04:00,734100.166667,50.166667,1,1,2,0.137650,0.145804,0.237596,0.301388,0.381785,0.500000,0.500000,0.500000,0.500000 
23/11/2009 05:00,734100.208333,50.208333,1,1,2,0.137461,0.145376,0.237305,0.301348,0.381773,0.500000,0.500000,0.500000,0.500000 
23/11/2009 06:00,734100.250000,50.250000,1,1,2,0.137307,0.144983,0.237004,0.301307,0.381762,0.500000,0.500000,0.500000,0.500000 
23/11/2009 07:00,734100.291667,50.291667,1,1,2,0.136737,0.144545,0.236691,0.301265,0.381751,0.500000,0.500000,0.500000,0.500000 
23/11/2009 08:00,734100.333333,50.333333,1,1,2,0.135669,0.143971,0.236362,0.301223,0.381740,0.500000,0.500000,0.500000,0.500000 
23/11/2009 09:00,734100.375000,50.375000,1,1,2,0.135418,0.143438,0.236016,0.301180,0.381728,0.500000,0.500000,0.500000,0.500000 
23/11/2009 10:00,734100.416667,50.416667,1,1,2,0.136250,0.143149,0.235663,0.301136,0.381717,0.500000,0.500000,0.500000,0.500000 
23/11/2009 11:00,734100.458333,50.458333,1,1,2,0.137628,0.143147,0.235309,0.301089,0.381706,0.500000,0.500000,0.500000,0.500000 
23/11/2009 12:00,734100.500000,50.500000,1,1,2,0.139200,0.143392,0.234957,0.301036,0.381694,0.500000,0.500000,0.500000,0.500000 
23/11/2009 13:00,734100.541667,50.541667,1,1,2,0.141282,0.143890,0.234618,0.300978,0.381683,0.500000,0.500000,0.500000,0.500000 
23/11/2009 14:00,734100.583333,50.583333,1,1,2,0.142917,0.144520,0.234301,0.300918,0.381672,0.500000,0.500000,0.500000,0.500000 
23/11/2009 15:00,734100.625000,50.625000,1,1,2,0.142965,0.145072,0.234016,0.300866,0.381660,0.500000,0.500000,0.500000,0.500000 
23/11/2009 16:00,734100.666667,50.666667,1,1,2,0.141713,0.145395,0.233751,0.300817,0.381648,0.500000,0.500000,0.500000,0.500000 
23/11/2009 17:00,734100.708333,50.708333,1,1,2,0.139629,0.145381,0.233487,0.300768,0.381637,0.500000,0.500000,0.500000,0.500000 
23/11/2009 18:00,734100.750000,50.750000,1,1,2,0.137833,0.145079,0.233215,0.300719,0.381625,0.500000,0.500000,0.500000,0.500000 
23/11/2009 19:00,734100.791667,50.791667,1,1,2,0.136547,0.144591,0.232930,0.300669,0.381613,0.500000,0.500000,0.500000,0.500000 
23/11/2009 20:00,734100.833333,50.833333,1,1,2,0.135723,0.144020,0.232628,0.300618,0.381602,0.500000,0.500000,0.500000,0.500000 
23/11/2009 21:00,734100.875000,50.875000,1,1,2,0.135308,0.143457,0.232309,0.300566,0.381590,0.500000,0.500000,0.500000,0.500000 
23/11/2009 22:00,734100.916667,50.916667,1,1,2,0.134997,0.142922,0.231973,0.300514,0.381578,0.500000,0.500000,0.500000,0.500000 
23/11/2009 23:00,734100.958333,50.958333,1,1,2,0.134649,0.142405,0.231621,0.300460,0.381566,0.500000,0.500000,0.500000,0.500000 
24/11/2009 00:00,734101.000000,51.000000,1,1,2,0.134307,0.141905,0.231252,0.300406,0.381554,0.500000,0.500000,0.500000,0.500000 
24/11/2009 01:00,734101.041667,51.041667,1,1,2,0.134030,0.141433,0.230868,0.300351,0.381542,0.500000,0.500000,0.500000,0.500000 
24/11/2009 02:00,734101.083333,51.083333,1,1,2,0.133905,0.141017,0.230470,0.300294,0.381530,0.500000,0.500000,0.500000,0.500000 
24/11/2009 03:00,734101.125000,51.125000,1,1,2,0.134152,0.140724,0.230062,0.300237,0.381518,0.500000,0.500000,0.500000,0.500000 
24/11/2009 04:00,734101.166667,51.166667,1,1,2,0.134495,0.140552,0.229650,0.300178,0.381506,0.500000,0.500000,0.500000,0.500000 
24/11/2009 05:00,734101.208333,51.208333,1,1,2,0.134758,0.140460,0.229238,0.300118,0.381494,0.500000,0.500000,0.500000,0.500000 
24/11/2009 06:00,734101.250000,51.250000,1,1,2,0.134958,0.140423,0.228828,0.300057,0.381482,0.500000,0.500000,0.500000,0.500000 
24/11/2009 07:00,734101.291667,51.291667,1,1,2,0.135049,0.140408,0.228420,0.299995,0.381469,0.500000,0.500000,0.500000,0.500000 
24/11/2009 08:00,734101.333333,51.333333,1,1,2,0.135035,0.140394,0.228015,0.299932,0.381457,0.500000,0.500000,0.500000,0.500000 
24/11/2009 09:00,734101.375000,51.375000,1,1,2,0.135435,0.140455,0.227616,0.299868,0.381445,0.500000,0.500000,0.500000,0.500000 
24/11/2009 10:00,734101.416667,51.416667,1,1,2,0.136725,0.140730,0.227232,0.299803,0.381432,0.500000,0.500000,0.500000,0.500000 
24/11/2009 11:00,734101.458333,51.458333,1,1,2,0.138840,0.141287,0.226874,0.299737,0.381420,0.500000,0.500000,0.500000,0.500000 
24/11/2009 12:00,734101.500000,51.500000,1,1,2,0.143680,0.142608,0.226566,0.299670,0.381407,0.500000,0.500000,0.500000,0.500000 
24/11/2009 13:00,734101.541667,51.541667,1,1,2,0.148497,0.144268,0.226319,0.299602,0.381394,0.500000,0.500000,0.500000,0.500000 
24/11/2009 14:00,734101.583333,51.583333,1,1,2,0.152005,0.145978,0.226127,0.299534,0.381382,0.500000,0.500000,0.500000,0.500000 
24/11/2009 15:00,734101.625000,51.625000,1,1,2,0.154706,0.147639,0.225984,0.299466,0.381369,0.500000,0.500000,0.500000,0.500000 
24/11/2009 16:00,734101.666667,51.666667,1,1,2,0.156922,0.149217,0.225880,0.299398,0.381356,0.500000,0.500000,0.500000,0.500000 
24/11/2009 17:00,734101.708333,51.708333,1,1,2,0.158477,0.150446,0.225807,0.299331,0.381343,0.500000,0.500000,0.500000,0.500000 
24/11/2009 18:00,734101.750000,51.750000,1,1,2,0.158305,0.151550,0.225757,0.299265,0.381330,0.500000,0.500000,0.500000,0.500000 
24/11/2009 19:00,734101.791667,51.791667,1,1,2,0.156019,0.152425,0.225724,0.299199,0.381317,0.500000,0.500000,0.500000,0.500000 
24/11/2009 20:00,734101.833333,51.833333,1,1,2,0.152448,0.152981,0.225701,0.299133,0.381304,0.500000,0.500000,0.500000,0.500000 
24/11/2009 21:00,734101.875000,51.875000,1,1,2,0.148976,0.153195,0.225681,0.299068,0.381291,0.500000,0.500000,0.500000,0.500000 
24/11/2009 22:00,734101.916667,51.916667,1,1,2,0.145676,0.153047,0.225658,0.299003,0.381278,0.500000,0.500000,0.500000,0.500000 
24/11/2009 23:00,734101.958333,51.958333,1,1,2,0.142663,0.152531,0.225623,0.298939,0.381265,0.500000,0.500000,0.500000,0.500000 
25/11/2009 00:00,734102.000000,52.000000,1,1,2,0.140515,0.151748,0.225573,0.298875,0.381252,0.500000,0.500000,0.500000,0.500000 
25/11/2009 01:00,734102.041667,52.041667,1,1,2,0.139036,0.150806,0.225502,0.298812,0.381238,0.500000,0.500000,0.500000,0.500000 
25/11/2009 02:00,734102.083333,52.083333,1,1,2,0.137811,0.149756,0.225407,0.298748,0.381225,0.500000,0.500000,0.500000,0.500000 
25/11/2009 03:00,734102.125000,52.125000,1,1,2,0.137150,0.148714,0.225287,0.298685,0.381211,0.500000,0.500000,0.500000,0.500000 
25/11/2009 04:00,734102.166667,52.166667,1,1,2,0.136431,0.147671,0.225141,0.298622,0.381198,0.500000,0.500000,0.500000,0.500000 
25/11/2009 05:00,734102.208333,52.208333,1,1,2,0.135821,0.146652,0.224967,0.298558,0.381184,0.500000,0.500000,0.500000,0.500000 
25/11/2009 06:00,734102.250000,52.250000,1,1,2,0.135201,0.145654,0.224765,0.298494,0.381171,0.500000,0.500000,0.500000,0.500000 
25/11/2009 07:00,734102.291667,52.291667,1,1,2,0.134560,0.144672,0.224534,0.298430,0.381157,0.500000,0.500000,0.500000,0.500000 
25/11/2009 08:00,734102.333333,52.333333,1,1,2,0.133939,0.143711,0.224271,0.298365,0.381143,0.500000,0.500000,0.500000,0.500000 
25/11/2009 09:00,734102.375000,52.375000,1,1,2,0.134027,0.142930,0.223984,0.298300,0.381130,0.500000,0.500000,0.500000,0.500000 
25/11/2009 10:00,734102.416667,52.416667,1,1,2,0.135258,0.142535,0.223679,0.298231,0.381116,0.500000,0.500000,0.500000,0.500000 
25/11/2009 11:00,734102.458333,52.458333,1,1,2,0.137324,0.142577,0.223371,0.298156,0.381102,0.500000,0.500000,0.500000,0.500000 
25/11/2009 12:00,734102.500000,52.500000,1,1,2,0.139921,0.143010,0.223073,0.298075,0.381088,0.500000,0.500000,0.500000,0.500000 
25/11/2009 13:00,734102.541667,52.541667,1,1,2,0.142970,0.143765,0.222798,0.297990,0.381074,0.500000,0.500000,0.500000,0.500000 
25/11/2009 14:00,734102.583333,52.583333,1,1,2,0.146925,0.145055,0.222566,0.297906,0.381060,0.500000,0.500000,0.500000,0.500000 
25/11/2009 15:00,734102.625000,52.625000,1,1,2,0.147455,0.145998,0.222376,0.297827,0.381046,0.500000,0.500000,0.500000,0.500000 
25/11/2009 16:00,734102.666667,52.666667,1,1,2,0.145598,0.146648,0.222216,0.297757,0.381032,0.500000,0.500000,0.500000,0.500000 
25/11/2009 17:00,734102.708333,52.708333,1,1,2,0.142015,0.146801,0.222066,0.297689,0.381017,0.500000,0.500000,0.500000,0.500000 
25/11/2009 18:00,734102.750000,52.750000,1,1,2,0.139106,0.146508,0.221907,0.297620,0.381003,0.500000,0.500000,0.500000,0.500000 
25/11/2009 19:00,734102.791667,52.791667,1,1,2,0.137182,0.145925,0.221732,0.297552,0.380988,0.500000,0.500000,0.500000,0.500000 
25/11/2009 20:00,734102.833333,52.833333,1,1,2,0.135519,0.145104,0.221533,0.297483,0.380974,0.500000,0.500000,0.500000,0.500000 
25/11/2009 21:00,734102.875000,52.875000,1,1,2,0.134239,0.144139,0.221303,0.297414,0.380959,0.500000,0.500000,0.500000,0.500000 
25/11/2009 22:00,734102.916667,52.916667,1,1,2,0.133239,0.143106,0.221040,0.297345,0.380945,0.500000,0.500000,0.500000,0.500000 
25/11/2009 23:00,734102.958333,52.958333,1,1,2,0.132554,0.142091,0.220740,0.297275,0.380930,0.500000,0.500000,0.500000,0.500000 
26/11/2009 00:00,734103.000000,53.000000,1,1,2,0.132226,0.141180,0.220406,0.297203,0.380916,0.500000,0.500000,0.500000,0.500000 
26/11/2009 01:00,734103.041667,53.041667,1,1,2,0.132119,0.140413,0.220042,0.297131,0.380901,0.500000,0.500000,0.500000,0.500000 
26/11/2009 02:00,734103.083333,53.083333,1,1,2,0.131950,0.139750,0.219652,0.297058,0.380886,0.500000,0.500000,0.500000,0.500000 
26/11/2009 03:00,734103.125000,53.125000,1,1,2,0.131703,0.139156,0.219237,0.296984,0.380871,0.500000,0.500000,0.500000,0.500000 
26/11/2009 04:00,734103.166667,53.166667,1,1,2,0.131661,0.138668,0.218802,0.296908,0.380856,0.500000,0.500000,0.500000,0.500000 
26/11/2009 05:00,734103.208333,53.208333,1,1,2,0.131440,0.138224,0.218350,0.296831,0.380841,0.500000,0.500000,0.500000,0.500000 
26/11/2009 06:00,734103.250000,53.250000,1,1,2,0.131568,0.137898,0.217884,0.296752,0.380826,0.500000,0.500000,0.500000,0.500000 
26/11/2009 07:00,734103.291667,53.291667,1,1,2,0.131683,0.137661,0.217411,0.296672,0.380811,0.500000,0.500000,0.500000,0.500000 
26/11/2009 08:00,734103.333333,53.333333,1,1,2,0.131702,0.137476,0.216932,0.296590,0.380796,0.500000,0.500000,0.500000,0.500000 
26/11/2009 09:00,734103.375000,53.375000,1,1,2,0.132097,0.137413,0.216454,0.296507,0.380780,0.500000,0.500000,0.500000,0.500000 
26/11/2009 10:00,734103.416667,53.416667,1,1,2,0.133271,0.137602,0.215992,0.296422,0.380765,0.500000,0.500000,0.500000,0.500000 
26/11/2009 11:00,734103.458333,53.458333,1,1,2,0.134914,0.138060,0.215558,0.296336,0.380750,0.500000,0.500000,0.500000,0.500000 
26/11/2009 12:00,734103.500000,53.500000,1,1,2,0.136754,0.138739,0.215163,0.296249,0.380734,0.500000,0.500000,0.500000,0.500000 
26/11/2009 13:00,734103.541667,53.541667,1,1,2,0.138848,0.139610,0.214813,0.296160,0.380718,0.500000,0.500000,0.500000,0.500000 
26/11/2009 14:00,734103.583333,53.583333,1,1,2,0.140358,0.140541,0.214508,0.296071,0.380703,0.500000,0.500000,0.500000,0.500000 
26/11/2009 15:00,734103.625000,53.625000,1,1,2,0.140984,0.141409,0.214242,0.295982,0.380687,0.500000,0.500000,0.500000,0.500000 
26/11/2009 16:00,734103.666667,53.666667,1,1,2,0.140384,0.142073,0.214004,0.295893,0.380671,0.500000,0.500000,0.500000,0.500000 
26/11/2009 17:00,734103.708333,53.708333,1,1,2,0.138825,0.142419,0.213781,0.295803,0.380655,0.500000,0.500000,0.500000,0.500000 
26/11/2009 18:00,734103.750000,53.750000,1,1,2,0.137311,0.142473,0.213562,0.295713,0.380639,0.500000,0.500000,0.500000,0.500000 
26/11/2009 19:00,734103.791667,53.791667,1,1,2,0.136147,0.142316,0.213338,0.295623,0.380623,0.500000,0.500000,0.500000,0.500000 
26/11/2009 20:00,734103.833333,53.833333,1,1,2,0.135213,0.142010,0.213103,0.295532,0.380607,0.500000,0.500000,0.500000,0.500000 
26/11/2009 21:00,734103.875000,53.875000,1,1,2,0.134596,0.141633,0.212855,0.295441,0.380590,0.500000,0.500000,0.500000,0.500000 
26/11/2009 22:00,734103.916667,53.916667,1,1,2,0.134057,0.141211,0.212591,0.295350,0.380574,0.500000,0.500000,0.500000,0.500000 
26/11/2009 23:00,734103.958333,53.958333,1,1,2,0.133577,0.140763,0.212310,0.295258,0.380558,0.500000,0.500000,0.500000,0.500000 
27/11/2009 00:00,734104.000000,54.000000,1,1,2,0.133347,0.140347,0.212014,0.295166,0.380541,0.500000,0.500000,0.500000,0.500000 
27/11/2009 01:00,734104.041667,54.041667,1,1,2,0.133197,0.139974,0.211703,0.295073,0.380524,0.500000,0.500000,0.500000,0.500000 
27/11/2009 02:00,734104.083333,54.083333,1,1,2,0.133128,0.139655,0.211380,0.294979,0.380508,0.500000,0.500000,0.500000,0.500000 
27/11/2009 03:00,734104.125000,54.125000,1,1,2,0.133112,0.139391,0.211048,0.294884,0.380491,0.500000,0.500000,0.500000,0.500000 
27/11/2009 04:00,734104.166667,54.166667,1,1,2,0.132945,0.139141,0.210707,0.294788,0.380474,0.500000,0.500000,0.500000,0.500000 
27/11/2009 05:00,734104.208333,54.208333,1,1,2,0.132857,0.138919,0.210358,0.294692,0.380457,0.500000,0.500000,0.500000,0.500000 
27/11/2009 06:00,734104.250000,54.250000,1,1,2,0.132438,0.138649,0.209999,0.294594,0.380440,0.500000,0.500000,0.500000,0.500000 
27/11/2009 07:00,734104.291667,54.291667,1,1,2,0.131924,0.138317,0.209626,0.294496,0.380423,0.500000,0.500000,0.500000,0.500000 
27/11/2009 08:00,734104.333333,54.333333,1,1,2,0.131577,0.137971,0.209239,0.294396,0.380406,0.500000,0.500000,0.500000,0.500000 
27/11/2009 09:00,734104.375000,54.375000,1,1,2,0.131778,0.137739,0.208844,0.294295,0.380388,0.500000,0.500000,0.500000,0.500000 
27/11/2009 10:00,734104.416667,54.416667,1,1,2,0.132277,0.137661,0.208449,0.294193,0.380371,0.500000,0.500000,0.500000,0.500000 
27/11/2009 11:00,734104.458333,54.458333,1,1,2,0.133797,0.137903,0.208070,0.294090,0.380353,0.500000,0.500000,0.500000,0.500000 
27/11/2009 12:00,734104.500000,54.500000,1,1,2,0.136215,0.138522,0.207728,0.293987,0.380336,0.500000,0.500000,0.500000,0.500000 
27/11/2009 13:00,734104.541667,54.541667,1,1,2,0.138664,0.139399,0.207429,0.293880,0.380318,0.500000,0.500000,0.500000,0.500000 
27/11/2009 14:00,734104.583333,54.583333,1,1,2,0.140651,0.140394,0.207177,0.293773,0.380300,0.500000,0.500000,0.500000,0.500000 
27/11/2009 15:00,734104.625000,54.625000,1,1,2,0.141454,0.141336,0.206969,0.293668,0.380282,0.500000,0.500000,0.500000,0.500000 
27/11/2009 16:00,734104.666667,54.666667,1,1,2,0.140059,0.141963,0.206788,0.293563,0.380264,0.500000,0.500000,0.500000,0.500000 
27/11/2009 17:00,734104.708333,54.708333,1,1,2,0.137954,0.142188,0.206616,0.293459,0.380246,0.500000,0.500000,0.500000,0.500000 
27/11/2009 18:00,734104.750000,54.750000,1,1,2,0.136335,0.142106,0.206441,0.293355,0.380228,0.500000,0.500000,0.500000,0.500000 
27/11/2009 19:00,734104.791667,54.791667,1,1,2,0.135164,0.141821,0.206256,0.293250,0.380210,0.500000,0.500000,0.500000,0.500000 
27/11/2009 20:00,734104.833333,54.833333,1,1,2,0.134383,0.141429,0.206055,0.293146,0.380191,0.500000,0.500000,0.500000,0.500000 
27/11/2009 21:00,734104.875000,54.875000,1,1,2,0.133829,0.140991,0.205837,0.293042,0.380173,0.500000,0.500000,0.500000,0.500000 
27/11/2009 22:00,734104.916667,54.916667,1,1,2,0.133319,0.140523,0.205600,0.292937,0.380154,0.500000,0.500000,0.500000,0.500000 
27/11/2009 23:00,734104.958333,54.958333,1,1,2,0.132700,0.140006,0.205342,0.292833,0.380136,0.500000,0.500000,0.500000,0.500000 
28/11/2009 00:00,734105.000000,55.000000,1,1,2,0.132180,0.139468,0.205061,0.292727,0.380117,0.500000,0.500000,0.500000,0.500000 
28/11/2009 01:00,734105.041667,55.041667,1,1,2,0.131791,0.138944,0.204757,0.292621,0.380098,0.500000,0.500000,0.500000,0.500000 
28/11/2009 02:00,734105.083333,55.083333,1,1,2,0.131533,0.138462,0.204431,0.292514,0.380079,0.500000,0.500000,0.500000,0.500000 
28/11/2009 03:00,734105.125000,55.125000,1,1,2,0.131194,0.137997,0.204085,0.292407,0.380060,0.500000,0.500000,0.500000,0.500000 
28/11/2009 04:00,734105.166667,55.166667,1,1,2,0.130798,0.137531,0.203717,0.292298,0.380041,0.500000,0.500000,0.500000,0.500000 
28/11/2009 05:00,734105.208333,55.208333,1,1,2,0.130453,0.137078,0.203327,0.292188,0.380021,0.500000,0.500000,0.500000,0.500000 
28/11/2009 06:00,734105.250000,55.250000,1,1,2,0.130041,0.136618,0.202916,0.292077,0.380002,0.500000,0.500000,0.500000,0.500000 
28/11/2009 07:00,734105.291667,55.291667,1,1,2,0.129411,0.136098,0.202478,0.291964,0.379982,0.500000,0.500000,0.500000,0.500000 
28/11/2009 08:00,734105.333333,55.333333,1,1,2,0.128911,0.135563,0.202012,0.291850,0.379963,0.500000,0.500000,0.500000,0.500000 
28/11/2009 09:00,734105.375000,55.375000,1,1,2,0.128461,0.135028,0.201518,0.291733,0.379943,0.500000,0.500000,0.500000,0.500000 
28/11/2009 10:00,734105.416667,55.416667,1,1,2,0.129037,0.134762,0.201011,0.291615,0.379923,0.500000,0.500000,0.500000,0.500000 
28/11/2009 11:00,734105.458333,55.458333,1,1,2,0.129859,0.134752,0.200511,0.291495,0.379903,0.500000,0.500000,0.500000,0.500000 
28/11/2009 12:00,734105.500000,55.500000,1,1,2,0.130951,0.134988,0.200033,0.291373,0.379883,0.500000,0.500000,0.500000,0.500000 
28/11/2009 13:00,734105.541667,55.541667,1,1,2,0.132294,0.135448,0.199591,0.291249,0.379863,0.500000,0.500000,0.500000,0.500000 
28/11/2009 14:00,734105.583333,55.583333,1,1,2,0.133285,0.136006,0.199190,0.291125,0.379843,0.500000,0.500000,0.500000,0.500000 
28/11/2009 15:00,734105.625000,55.625000,1,1,2,0.133483,0.136494,0.198822,0.290999,0.379822,0.500000,0.500000,0.500000,0.500000 
28/11/2009 16:00,734105.666667,55.666667,1,1,2,0.132470,0.136692,0.198470,0.290872,0.379802,0.500000,0.500000,0.500000,0.500000 
28/11/2009 17:00,734105.708333,55.708333,1,1,2,0.131032,0.136542,0.198113,0.290745,0.379781,0.500000,0.500000,0.500000,0.500000 
28/11/2009 18:00,734105.750000,55.750000,1,1,2,0.129742,0.136117,0.197734,0.290616,0.379760,0.500000,0.500000,0.500000,0.500000 
28/11/2009 19:00,734105.791667,55.791667,1,1,2,0.128839,0.135554,0.197324,0.290486,0.379739,0.500000,0.500000,0.500000,0.500000 
28/11/2009 20:00,734105.833333,55.833333,1,1,2,0.128254,0.134961,0.196881,0.290355,0.379718,0.500000,0.500000,0.500000,0.500000 
28/11/2009 21:00,734105.875000,55.875000,1,1,2,0.127914,0.134413,0.196407,0.290222,0.379697,0.500000,0.500000,0.500000,0.500000 
28/11/2009 22:00,734105.916667,55.916667,1,1,2,0.127596,0.133906,0.195903,0.290086,0.379676,0.500000,0.500000,0.500000,0.500000 
28/11/2009 23:00,734105.958333,55.958333,1,1,2,0.127321,0.133443,0.195372,0.289949,0.379654,0.500000,0.500000,0.500000,0.500000 
29/11/2009 00:00,734106.000000,56.000000,1,1,2,0.127110,0.133032,0.194817,0.289809,0.379633,0.500000,0.500000,0.500000,0.500000 
29/11/2009 01:00,734106.041667,56.041667,1,1,2,0.126975,0.132683,0.194243,0.289666,0.379611,0.500000,0.500000,0.500000,0.500000 
29/11/2009 02:00,734106.083333,56.083333,1,1,2,0.126723,0.132349,0.193652,0.289521,0.379589,0.500000,0.500000,0.500000,0.500000 
29/11/2009 03:00,734106.125000,56.125000,1,1,2,0.126529,0.132042,0.193044,0.289373,0.379567,0.500000,0.500000,0.500000,0.500000 
29/11/2009 04:00,734106.166667,56.166667,1,1,2,0.126667,0.131848,0.192429,0.289222,0.379545,0.500000,0.500000,0.500000,0.500000 
29/11/2009 05:00,734106.208333,56.208333,1,1,2,0.126835,0.131745,0.191816,0.289068,0.379522,0.500000,0.500000,0.500000,0.500000 
29/11/2009 06:00,734106.250000,56.250000,1,1,2,0.126789,0.131654,0.191205,0.288911,0.379500,0.500000,0.500000,0.500000,0.500000 
29/11/2009 07:00,734106.291667,56.291667,1,1,2,0.126904,0.131615,0.190602,0.288751,0.379477,0.500000,0.500000,0.500000,0.500000 
29/11/2009 08:00,734106.333333,56.333333,1,1,2,0.127065,0.131626,0.190009,0.288588,0.379454,0.500000,0.500000,0.500000,0.500000 
29/11/2009 09:00,734106.375000,56.375000,1,1,2,0.127430,0.131726,0.189435,0.288422,0.379431,0.500000,0.500000,0.500000,0.500000 
29/11/2009 10:00,734106.416667,56.416667,1,1,2,0.128202,0.131990,0.188894,0.288254,0.379408,0.500000,0.500000,0.500000,0.500000 
29/11/2009 11:00,734106.458333,56.458333,1,1,2,0.128630,0.132293,0.188386,0.288084,0.379384,0.500000,0.500000,0.500000,0.500000 
29/11/2009 12:00,734106.500000,56.500000,1,1,2,0.129155,0.132647,0.187915,0.287912,0.379361,0.500000,0.500000,0.500000,0.500000 
29/11/2009 13:00,734106.541667,56.541667,1,1,2,0.129704,0.133043,0.187482,0.287739,0.379337,0.500000,0.500000,0.500000,0.500000 
29/11/2009 14:00,734106.583333,56.583333,1,1,2,0.130219,0.133464,0.187087,0.287565,0.379313,0.500000,0.500000,0.500000,0.500000 
29/11/2009 15:00,734106.625000,56.625000,1,1,2,0.130843,0.133925,0.186731,0.287390,0.379288,0.500000,0.500000,0.500000,0.500000 
29/11/2009 16:00,734106.666667,56.666667,1,1,2,0.131219,0.134367,0.186410,0.287215,0.379264,0.500000,0.500000,0.500000,0.500000 
29/11/2009 17:00,734106.708333,56.708333,1,1,2,0.131260,0.134725,0.186116,0.287040,0.379239,0.500000,0.500000,0.500000,0.500000 
29/11/2009 18:00,734106.750000,56.750000,1,1,2,0.131212,0.134998,0.185842,0.286865,0.379215,0.500000,0.500000,0.500000,0.500000 
29/11/2009 19:00,734106.791667,56.791667,1,1,2,0.131243,0.135222,0.185585,0.286690,0.379190,0.500000,0.500000,0.500000,0.500000 
29/11/2009 20:00,734106.833333,56.833333,1,1,2,0.131364,0.135424,0.185343,0.286516,0.379165,0.500000,0.500000,0.500000,0.500000 
29/11/2009 21:00,734106.875000,56.875000,1,1,2,0.131935,0.135702,0.185118,0.286342,0.379139,0.500000,0.500000,0.500000,0.500000 
29/11/2009 22:00,734106.916667,56.916667,1,1,2,0.132594,0.136055,0.184916,0.286170,0.379114,0.500000,0.500000,0.500000,0.500000 
29/11/2009 23:00,734106.958333,56.958333,1,1,2,0.133146,0.136444,0.184737,0.285998,0.379088,0.500000,0.500000,0.500000,0.500000 
30/11/2009 00:00,734107.000000,57.000000,1,1,2,0.133316,0.136790,0.184577,0.285827,0.379062,0.500000,0.500000,0.500000,0.500000 
30/11/2009 01:00,734107.041667,57.041667,1,1,2,0.133300,0.137066,0.184432,0.285658,0.379036,0.500000,0.500000,0.500000,0.500000 
30/11/2009 02:00,734107.083333,57.083333,1,1,2,0.133176,0.137265,0.184285,0.285495,0.379010,0.500000,0.500000,0.500000,0.500000 
