Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
23/11/2009 22:00,734100.916667,50.916667,1,1,1,-313631.238159,-209994.110725,-48555.020029,-2447.610932,-691.112872,1346.723123,5236.915722,13512.545102,31323.599078 
23/11/2009 23:00,734100.958333,50.958333,1,1,1,-322770.317712,-219992.327725,-49971.987342,-2446.308900,-691.221147,1346.600077,5236.772799,13512.534677,31323.612524 
24/11/2009 00:00,734101.000000,51.000000,1,1,1,-331040.566519,-229467.009759,-51514.216241,-2445.047586,-691.329069,1346.477433,5236.630095,13512.524221,31323.625969 
24/11/2009 01:00,734101.041667,51.041667,1,1,1,-339210.254688,-238467.125780,-53185.138205,-2443.830618,-691.436649,1346.355186,5236.487609,13512.513733,31323.639413 
24/11/2009 02:00,734101.083333,51.083333,1,1,1,-346229.733174,-246873.677493,-54985.468528,-2442.661758,-691.543903,1346.233332,5236.345343,13512.503213,31323.652855 
24/11/2009 03:00,734101.125000,51.125000,1,1,1,-349160.087589,-254105.527171,-56908.473789,-2441.544696,-691.650846,1346.111865,5236.203299,13512.492662,31323.666296 
24/11/2009 04:00,734101.166667,51.166667,1,1,1,-348784.318098,-259829.935569,-58944.104862,-2440.482885,-691.757495,1345.990781,5236.061477,13512.482079,31323.679736 
24/11/2009 05:00,734101.208333,51.208333,1,1,1,-344760.365639,-263738.991098,-61076.168989,-2439.479413,-691.863868,1345.870072,5235.919877,13512.471464,31323.693174 
24/11/2009 06:00,734101.250000,51.250000,1,1,1,-339817.638715,-266076.443591,-63288.463516,-2438.536968,-691.969981,1345.749733,5235.778502,13512.460818,31323.706611 
24/11/2009 07:00,734101.291667,51.291667,1,1,1,-337626.774113,-267676.534766,-65572.738822,-2437.658016,-692.075854,1345.629756,5235.637350,13512.450141,31323.720046 
24/11/2009 08:00,734101.333333,51.333333,1,1,1,-336750.970117,-268941.614748,-67924.605343,-2436.844888,-692.181507,1345.510135,5235.496424,13512.439432,31323.733480 
24/11/2009 09:00,734101.375000,51.375000,1,1,1,-328045.062941,-268610.816484,-70321.640832,-2436.099292,-692.286957,1345.390861,5235.355724,13512.428692,31323.746912 
24/11/2009 10:00,734101.416667,51.416667,1,1,1,-301188.567910,-263983.720158,-72699.967363,-2435.421167,-692.392225,1345.271927,5235.215250,13512.417921,31323.760343 
24/11/2009 11:00,734101.458333,51.458333,1,1,1,-264423.428980,-254539.697316,-74977.858539,-2434.808212,-692.497329,1345.153325,5235.075003,13512.407119,31323.773773 
24/11/2009 12:00,734101.500000,51.500000,1,1,1,-223991.044881,-241071.457397,-77078.654189,-2434.255917,-692.602286,1345.035045,5234.934983,13512.396285,31323.787201 
24/11/2009 13:00,734101.541667,51.541667,1,1,1,-186017.483293,-225225.989045,-78947.680524,-2433.758406,-692.707111,1344.917079,5234.795191,13512.385421,31323.800628 
24/11/2009 14:00,734101.583333,51.583333,1,1,1,-159945.166907,-209593.268150,-80572.249294,-2433.309652,-692.811818,1344.799418,5234.655628,13512.374526,31323.814053 
24/11/2009 15:00,734101.625000,51.625000,1,1,1,-133575.854149,-194159.497534,-81942.952192,-2432.900742,-692.916416,1344.682054,5234.516292,13512.363600,31323.827477 
24/11/2009 16:00,734101.666667,51.666667,1,1,1,-123205.788344,-181101.456505,-83090.380627,-2432.526386,-693.020915,1344.564977,5234.377186,13512.352644,31323.840900 
24/11/2009 17:00,734101.708333,51.708333,1,1,1,-124932.694944,-171312.223823,-84064.260254,-2432.181830,-693.125321,1344.448180,5234.238308,13512.341656,31323.854321 
24/11/2009 18:00,734101.750000,51.750000,1,1,1,-137873.366792,-165308.512850,-84926.266135,-2431.863899,-693.229642,1344.331653,5234.099659,13512.330638,31323.867740 
24/11/2009 19:00,734101.791667,51.791667,1,1,1,-152029.664498,-162316.078250,-85726.843477,-2431.570822,-693.333882,1344.215390,5233.961239,13512.319590,31323.881159 
24/11/2009 20:00,734101.833333,51.833333,1,1,1,-171755.650385,-162391.149137,-86518.622390,-2431.302301,-693.438049,1344.099381,5233.823048,13512.308511,31323.894575 
24/11/2009 21:00,734101.875000,51.875000,1,1,1,-189205.973347,-164704.377897,-87340.590009,-2431.059140,-693.542147,1343.983619,5233.685085,13512.297402,31323.907991 
24/11/2009 22:00,734101.916667,51.916667,1,1,1,-208204.488622,-169120.888150,-88230.058205,-2430.843196,-693.646183,1343.868097,5233.547352,13512.286262,31323.921405 
24/11/2009 23:00,734101.958333,51.958333,1,1,1,-231530.644081,-175944.816727,-89230.642245,-2430.657563,-693.750165,1343.752807,5233.409847,13512.275092,31323.934817 
25/11/2009 00:00,734102.000000,52.000000,1,1,1,-249759.440627,-184201.289153,-90369.483952,-2430.506117,-693.854101,1343.637741,5233.272571,13512.263892,31323.948228 
25/11/2009 01:00,734102.041667,52.041667,1,1,1,-263710.607514,-193114.089676,-91660.562465,-2430.393155,-693.958002,1343.522892,5233.135523,13512.252662,31323.961638 
25/11/2009 02:00,734102.083333,52.083333,1,1,1,-277352.623789,-202544.212577,-93116.168105,-2430.323341,-694.061879,1343.408252,5232.998703,13512.241402,31323.975046 
25/11/2009 03:00,734102.125000,52.125000,1,1,1,-286154.224910,-211679.587610,-94733.915864,-2430.301300,-694.165743,1343.293814,5232.862111,13512.230112,31323.988452 
25/11/2009 04:00,734102.166667,52.166667,1,1,1,-296631.980957,-220801.895867,-96517.135138,-2430.331774,-694.269610,1343.179569,5232.725745,13512.218792,31324.001858 
25/11/2009 05:00,734102.208333,52.208333,1,1,1,-302405.171026,-229158.778892,-98454.465335,-2430.419211,-694.373494,1343.065510,5232.589607,13512.207442,31324.015262 
25/11/2009 06:00,734102.250000,52.250000,1,1,1,-307166.980914,-236704.377486,-100533.031609,-2430.567713,-694.477412,1342.951628,5232.453695,13512.196063,31324.028664 
25/11/2009 07:00,734102.291667,52.291667,1,1,1,-314023.409133,-243919.605642,-102749.140991,-2430.781293,-694.581381,1342.837915,5232.318008,13512.184654,31324.042065 
25/11/2009 08:00,734102.333333,52.333333,1,1,1,-322152.763136,-251076.497574,-105104.497392,-2431.064035,-694.685419,1342.724361,5232.182547,13512.173215,31324.055464 
25/11/2009 09:00,734102.375000,52.375000,1,1,1,-317382.423363,-256024.778632,-107553.647698,-2431.418733,-694.789547,1342.610957,5232.047310,13512.161747,31324.068862 
25/11/2009 10:00,734102.416667,52.416667,1,1,1,-258718.535030,-250251.684028,-109857.840328,-2431.841277,-694.893781,1342.497693,5231.912296,13512.150249,31324.082259 
25/11/2009 11:00,734102.458333,52.458333,1,1,1,-196934.870897,-236098.538343,-111819.989914,-2432.434129,-694.998170,1342.384559,5231.777506,13512.138722,31324.095654 
25/11/2009 12:00,734102.500000,52.500000,1,1,1,-151989.777819,-218758.159082,-113358.543217,-2433.265908,-695.102782,1342.271541,5231.642938,13512.127165,31324.109047 
25/11/2009 13:00,734102.541667,52.541667,1,1,1,-112701.139043,-200208.037123,-114441.487337,-2434.392102,-695.207704,1342.158623,5231.508590,13512.115579,31324.122440 
25/11/2009 14:00,734102.583333,52.583333,1,1,1,-91121.053331,-183404.853093,-115111.332231,-2435.488465,-695.312919,1342.045790,5231.374463,13512.103965,31324.135830 
25/11/2009 15:00,734102.625000,52.625000,1,1,1,-78274.505995,-169017.890994,-115430.505989,-2436.244185,-695.418324,1341.933033,5231.240555,13512.092320,31324.149220 
25/11/2009 16:00,734102.666667,52.666667,1,1,1,-92817.401580,-159676.921997,-115524.493685,-2436.829650,-695.523862,1341.820345,5231.106864,13512.080647,31324.162607 
25/11/2009 17:00,734102.708333,52.708333,1,1,1,-136228.901563,-157497.940962,-115565.665612,-2437.416755,-695.629534,1341.707720,5230.973390,13512.068945,31324.175994 
25/11/2009 18:00,734102.750000,52.750000,1,1,1,-183002.472341,-161491.381313,-115698.492622,-2438.007766,-695.735337,1341.595150,5230.840131,13512.057214,31324.189378 
25/11/2009 19:00,734102.791667,52.791667,1,1,1,-219940.980179,-169613.061983,-116016.397158,-2438.608115,-695.841273,1341.482631,5230.707087,13512.045455,31324.202762 
25/11/2009 20:00,734102.833333,52.833333,1,1,1,-253796.077090,-181088.342901,-116593.773842,-2439.225436,-695.947344,1341.370156,5230.574255,13512.033666,31324.216144 
25/11/2009 21:00,734102.875000,52.875000,1,1,1,-281806.369959,-194820.598764,-117479.830224,-2439.868830,-696.053556,1341.257720,5230.441634,13512.021849,31324.229524 
25/11/2009 22:00,734102.916667,52.916667,1,1,1,-305083.610717,-209873.293210,-118703.436340,-2440.548269,-696.159918,1341.145316,5230.309224,13512.010003,31324.242903 
25/11/2009 23:00,734102.958333,52.958333,1,1,1,-325776.117711,-225643.537155,-120281.466760,-2441.274251,-696.266443,1341.032940,5230.177022,13511.998128,31324.256280 
26/11/2009 00:00,734103.000000,53.000000,1,1,1,-341428.606980,-241151.343600,-122209.273711,-2442.057173,-696.373144,1340.920584,5230.045028,13511.986225,31324.269656 
26/11/2009 01:00,734103.041667,53.041667,1,1,1,-350909.266962,-255324.123648,-124457.100092,-2442.906589,-696.480039,1340.808242,5229.913239,13511.974294,31324.283031 
26/11/2009 02:00,734103.083333,53.083333,1,1,1,-360043.335392,-268259.447494,-126997.923718,-2443.831285,-696.587149,1340.695907,5229.781655,13511.962334,31324.296404 
26/11/2009 03:00,734103.125000,53.125000,1,1,1,-370813.665943,-280434.664521,-129816.711347,-2444.839636,-696.694496,1340.583572,5229.650274,13511.950346,31324.309776 
26/11/2009 04:00,734103.166667,53.166667,1,1,1,-376708.640862,-291110.192096,-132878.130098,-2445.939001,-696.802104,1340.471226,5229.519094,13511.938329,31324.323146 
26/11/2009 05:00,734103.208333,53.208333,1,1,1,-385088.060178,-301038.314707,-136165.547742,-2447.136274,-696.910000,1340.358862,5229.388114,13511.926285,31324.336514 
26/11/2009 06:00,734103.250000,53.250000,1,1,1,-385768.330167,-308966.468306,-139625.945014,-2448.436795,-697.018211,1340.246471,5229.257332,13511.914212,31324.349881 
26/11/2009 07:00,734103.291667,53.291667,1,1,1,-385029.239001,-315088.082622,-143208.571071,-2449.844399,-697.126767,1340.134040,5229.126746,13511.902111,31324.363247 
26/11/2009 08:00,734103.333333,53.333333,1,1,1,-385995.581629,-320153.547192,-146881.515324,-2451.361970,-697.235695,1340.021561,5228.996355,13511.889982,31324.376611 
26/11/2009 09:00,734103.375000,53.375000,1,1,1,-375994.137249,-322370.477809,-150557.182433,-2452.989761,-697.345025,1339.909019,5228.866157,13511.877825,31324.389973 
26/11/2009 10:00,734103.416667,53.416667,1,1,1,-343203.968308,-318216.671329,-154036.474303,-2454.721998,-697.454785,1339.796405,5228.736150,13511.865641,31324.403335 
26/11/2009 11:00,734103.458333,53.458333,1,1,1,-299338.204585,-307410.632943,-157105.833452,-2456.546353,-697.564997,1339.683705,5228.606331,13511.853428,31324.416694 
26/11/2009 12:00,734103.500000,53.500000,1,1,1,-254262.109790,-291704.204530,-159605.566147,-2458.445538,-697.675679,1339.570906,5228.476699,13511.841188,31324.430052 
26/11/2009 13:00,734103.541667,53.541667,1,1,1,-222026.020373,-274854.241924,-161499.947778,-2460.404004,-697.786845,1339.457996,5228.347252,13511.828920,31324.443409 
26/11/2009 14:00,734103.583333,53.583333,1,1,1,-207651.231935,-260226.882062,-162867.492523,-2462.399670,-697.898500,1339.344962,5228.217987,13511.816624,31324.456764 
26/11/2009 15:00,734103.625000,53.625000,1,1,1,-204513.536539,-248977.721564,-163827.556302,-2464.422942,-698.010649,1339.231794,5228.088902,13511.804301,31324.470118 
26/11/2009 16:00,734103.666667,53.666667,1,1,1,-217137.909629,-242650.335789,-164549.348445,-2466.466425,-698.123294,1339.118479,5227.959996,13511.791950,31324.483470 
26/11/2009 17:00,734103.708333,53.708333,1,1,1,-244247.800220,-242263.552948,-165231.222136,-2468.528829,-698.236434,1339.005008,5227.831265,13511.779572,31324.496820 
26/11/2009 18:00,734103.750000,53.750000,1,1,1,-271543.456225,-246476.528643,-166022.489296,-2470.613500,-698.350074,1338.891369,5227.702707,13511.767166,31324.510169 
26/11/2009 19:00,734103.791667,53.791667,1,1,1,-297245.431576,-254091.443928,-167029.830430,-2472.727107,-698.464217,1338.777553,5227.574320,13511.754733,31324.523517 
26/11/2009 20:00,734103.833333,53.833333,1,1,1,-319592.495700,-263904.570455,-168318.777971,-2474.878385,-698.578870,1338.663550,5227.446101,13511.742273,31324.536863 
26/11/2009 21:00,734103.875000,53.875000,1,1,1,-334007.341068,-274140.625518,-169896.134871,-2477.076329,-698.694043,1338.549351,5227.318047,13511.729785,31324.550208 
26/11/2009 22:00,734103.916667,53.916667,1,1,1,-348568.878657,-284750.425131,-171768.199732,-2479.330156,-698.809748,1338.434945,5227.190157,13511.717270,31324.563551 
26/11/2009 23:00,734103.958333,53.958333,1,1,1,-360375.893811,-295153.693695,-173922.556415,-2481.648742,-698.926002,1338.320323,5227.062427,13511.704728,31324.576892 
27/11/2009 00:00,734104.000000,54.000000,1,1,1,-369904.200550,-304972.544661,-176334.738508,-2484.040235,-699.042819,1338.205474,5226.934855,13511.692159,31324.590232 
27/11/2009 01:00,734104.041667,54.041667,1,1,1,-376349.565984,-313769.458969,-178965.690315,-2486.511608,-699.160222,1338.090389,5226.807437,13511.679563,31324.603571 
27/11/2009 02:00,734104.083333,54.083333,1,1,1,-390251.244298,-323176.799962,-181833.720984,-2489.070419,-699.278229,1337.975057,5226.680172,13511.666940,31324.616908 
27/11/2009 03:00,734104.125000,54.125000,1,1,1,-399625.075425,-332207.349463,-184922.089866,-2491.723756,-699.396866,1337.859466,5226.553056,13511.654290,31324.630243 
27/11/2009 04:00,734104.166667,54.166667,1,1,1,-407632.437467,-340697.329713,-188208.262710,-2494.478039,-699.516157,1337.743604,5226.426087,13511.641613,31324.643577 
27/11/2009 05:00,734104.208333,54.208333,1,1,1,-413378.833803,-348349.100690,-191658.620722,-2497.338675,-699.636129,1337.627461,5226.299261,13511.628909,31324.656910 
27/11/2009 06:00,734104.250000,54.250000,1,1,1,-428449.914443,-357197.419417,-195314.640916,-2500.312391,-699.756810,1337.511022,5226.172575,13511.616179,31324.670240 
27/11/2009 07:00,734104.291667,54.291667,1,1,1,-446056.291343,-367459.702239,-199225.919222,-2503.407531,-699.878230,1337.394275,5226.046027,13511.603421,31324.683570 
27/11/2009 08:00,734104.333333,54.333333,1,1,1,-460190.189885,-378106.539557,-203403.057679,-2506.632852,-700.000423,1337.277205,5225.919613,13511.590637,31324.696898 
27/11/2009 09:00,734104.375000,54.375000,1,1,1,-462000.493452,-386570.143617,-207756.897347,-2509.994379,-700.123423,1337.159799,5225.793330,13511.577826,31324.710224 
27/11/2009 10:00,734104.416667,54.416667,1,1,1,-460079.620759,-392671.489273,-212190.348540,-2513.495093,-700.247266,1337.042039,5225.667175,13511.564989,31324.723549 
27/11/2009 11:00,734104.458333,54.458333,1,1,1,-427410.977591,-390818.525427,-216380.911665,-2517.127777,-700.371983,1336.923912,5225.541143,13511.552125,31324.736872 
27/11/2009 12:00,734104.500000,54.500000,1,1,1,-366227.738298,-377589.351894,-219868.630708,-2520.870476,-700.497600,1336.805399,5225.415233,13511.539234,31324.750194 
27/11/2009 13:00,734104.541667,54.541667,1,1,1,-274335.859975,-350591.474891,-222106.567670,-2524.914905,-700.624201,1336.686483,5225.289439,13511.526317,31324.763514 
27/11/2009 14:00,734104.583333,54.583333,1,1,1,-221062.699440,-321780.721828,-223065.883036,-2529.056622,-700.751807,1336.567145,5225.163760,13511.513374,31324.776833 
27/11/2009 15:00,734104.625000,54.625000,1,1,1,-225605.574256,-302205.622218,-223183.057721,-2532.912635,-700.880324,1336.447370,5225.038189,13511.500404,31324.790150 
27/11/2009 16:00,734104.666667,54.666667,1,1,1,-265146.624593,-295062.283299,-223007.376931,-2536.748613,-701.009741,1336.327147,5224.912725,13511.487408,31324.803465 
27/11/2009 17:00,734104.708333,54.708333,1,1,1,-314406.462811,-298578.252574,-222986.106982,-2540.581688,-701.140050,1336.206462,5224.787363,13511.474385,31324.816779 
27/11/2009 18:00,734104.750000,54.750000,1,1,1,-349680.463490,-307647.623585,-223334.798718,-2544.423756,-701.271248,1336.085304,5224.662099,13511.461336,31324.830092 
27/11/2009 19:00,734104.791667,54.791667,1,1,1,-378871.681485,-319936.629887,-224165.243064,-2548.290492,-701.403337,1335.963663,5224.536929,13511.448261,31324.843403 
27/11/2009 20:00,734104.833333,54.833333,1,1,1,-401110.104787,-333455.837075,-225505.114544,-2552.198590,-701.536322,1335.841529,5224.411850,13511.435159,31324.856712 
27/11/2009 21:00,734104.875000,54.875000,1,1,1,-417482.337437,-346822.169774,-227326.548313,-2556.163947,-701.670216,1335.718890,5224.286856,13511.422031,31324.870020 
27/11/2009 22:00,734104.916667,54.916667,1,1,1,-431291.371058,-359585.459752,-229586.116287,-2560.201130,-701.805033,1335.595736,5224.161945,13511.408877,31324.883326 
27/11/2009 23:00,734104.958333,54.958333,1,1,1,-447854.957439,-372453.172200,-232272.985036,-2564.324427,-701.940792,1335.472056,5224.037112,13511.395697,31324.896631 
28/11/2009 00:00,734105.000000,55.000000,1,1,1,-463929.959351,-385322.260063,-235373.218388,-2568.547763,-702.077518,1335.347839,5223.912353,13511.382491,31324.909934 
28/11/2009 01:00,734105.041667,55.041667,1,1,1,-476805.189865,-397561.721525,-238847.015211,-2572.883854,-702.215237,1335.223073,5223.787663,13511.369259,31324.923236 
28/11/2009 02:00,734105.083333,55.083333,1,1,1,-487210.244714,-408843.878998,-242641.769464,-2577.343779,-702.353980,1335.097745,5223.663039,13511.356001,31324.936536 
28/11/2009 03:00,734105.125000,55.125000,1,1,1,-497320.590145,-419376.523656,-246715.137635,-2581.937297,-702.493779,1334.971842,5223.538476,13511.342716,31324.949835 
28/11/2009 04:00,734105.166667,55.166667,1,1,1,-509335.808998,-429775.797345,-251052.746439,-2586.673762,-702.634669,1334.845349,5223.413970,13511.329406,31324.963132 
28/11/2009 05:00,734105.208333,55.208333,1,1,1,-520199.653367,-439852.552516,-255631.653660,-2591.561856,-702.776688,1334.718253,5223.289516,13511.316069,31324.976427 
28/11/2009 06:00,734105.250000,55.250000,1,1,1,-529635.590580,-449408.489326,-260417.472055,-2596.612050,-702.919877,1334.590537,5223.165110,13511.302707,31324.989721 
28/11/2009 07:00,734105.291667,55.291667,1,1,1,-546169.060542,-460121.214002,-265457.200535,-2601.833806,-703.064277,1334.462185,5223.040746,13511.289319,31325.003013 
28/11/2009 08:00,734105.333333,55.333333,1,1,1,-563339.214049,-471822.658517,-270787.694911,-2607.237867,-703.209934,1334.333178,5222.916422,13511.275904,31325.016304 
28/11/2009 09:00,734105.375000,55.375000,1,1,1,-577462.585207,-483592.879761,-276401.619087,-2612.834865,-703.356897,1334.203497,5222.792131,13511.262464,31325.029593 
28/11/2009 10:00,734105.416667,55.416667,1,1,1,-513246.966160,-478382.932084,-281473.910969,-2618.607509,-703.505209,1334.073124,5222.667869,13511.248998,31325.042881 
28/11/2009 11:00,734105.458333,55.458333,1,1,1,-397611.715577,-450507.376647,-284930.234756,-2624.674765,-703.654946,1333.942036,5222.543631,13511.235506,31325.056167 
28/11/2009 12:00,734105.500000,55.500000,1,1,1,-303184.743094,-412119.080944,-286340.153295,-2630.990857,-703.806171,1333.810209,5222.419411,13511.221988,31325.069451 
28/11/2009 13:00,734105.541667,55.541667,1,1,1,-248103.082184,-374880.523854,-285879.962165,-2637.286593,-703.958869,1333.677623,5222.295205,13511.208445,31325.082734 
28/11/2009 14:00,734105.583333,55.583333,1,1,1,-225744.773049,-344703.044632,-284015.962633,-2643.384693,-704.112970,1333.544260,5222.171008,13511.194875,31325.096016 
28/11/2009 15:00,734105.625000,55.625000,1,1,1,-250603.930076,-327914.361210,-281490.036595,-2649.163321,-704.268371,1333.410105,5222.046813,13511.181280,31325.109295 
28/11/2009 16:00,734105.666667,55.666667,1,1,1,-311243.201690,-326913.959993,-279096.477090,-2654.858799,-704.425041,1333.275150,5221.922616,13511.167659,31325.122574 
28/11/2009 17:00,734105.708333,55.708333,1,1,1,-373752.502834,-337840.282293,-277381.007438,-2660.493704,-704.582953,1333.139384,5221.798412,13511.154012,31325.135850 
28/11/2009 18:00,734105.750000,55.750000,1,1,1,-422940.597649,-355386.140378,-276601.176013,-2666.100629,-704.742092,1333.002799,5221.674194,13511.140339,31325.149125 
28/11/2009 19:00,734105.791667,55.791667,1,1,1,-459500.575214,-375632.366293,-276819.144661,-2671.714720,-704.902453,1332.865388,5221.549957,13511.126641,31325.162399 
28/11/2009 20:00,734105.833333,55.833333,1,1,1,-492540.410972,-397295.814378,-278040.553774,-2677.371614,-705.064043,1332.727142,5221.425697,13511.112916,31325.175671 
28/11/2009 21:00,734105.875000,55.875000,1,1,1,-519598.657325,-418836.516912,-280204.495061,-2683.105087,-705.226878,1332.588054,5221.301407,13511.099166,31325.188941 
28/11/2009 22:00,734105.916667,55.916667,1,1,1,-539387.949965,-438779.102902,-283188.206579,-2688.944830,-705.390980,1332.448116,5221.177082,13511.085390,31325.202210 
28/11/2009 23:00,734105.958333,55.958333,1,1,1,-556257.874527,-456936.620916,-286869.156657,-2694.916395,-705.556383,1332.307317,5221.052717,13511.071588,31325.215477 
29/11/2009 00:00,734106.000000,56.000000,1,1,1,-570302.018599,-473204.579269,-291126.360517,-2701.041213,-705.723123,1332.165647,5220.928305,13511.057761,31325.228743 
29/11/2009 01:00,734106.041667,56.041667,1,1,1,-584071.256989,-488072.800020,-295868.003420,-2707.337601,-705.891243,1332.023095,5220.803843,13511.043907,31325.242007 
29/11/2009 02:00,734106.083333,56.083333,1,1,1,-596459.074027,-501661.285522,-301011.184608,-2713.821062,-706.060790,1331.879647,5220.679323,13511.030028,31325.255269 
29/11/2009 03:00,734106.125000,56.125000,1,1,1,-607866.169161,-514146.802362,-306484.192534,-2720.504672,-706.231814,1331.735289,5220.554741,13511.016123,31325.268530 
29/11/2009 04:00,734106.166667,56.166667,1,1,1,-609293.323224,-523652.176200,-312121.199549,-2727.395692,-706.404367,1331.590005,5220.430090,13511.002193,31325.281789 
29/11/2009 05:00,734106.208333,56.208333,1,1,1,-605164.046439,-529834.706588,-317743.687431,-2734.494984,-706.578499,1331.443777,5220.305365,13510.988236,31325.295047 
29/11/2009 06:00,734106.250000,56.250000,1,1,1,-608050.847684,-535268.828594,-323312.401901,-2741.801942,-706.754261,1331.296587,5220.180561,13510.974253,31325.308303 
29/11/2009 07:00,734106.291667,56.291667,1,1,1,-604946.739941,-538834.174780,-328729.433673,-2749.312421,-706.931704,1331.148415,5220.055670,13510.960245,31325.321557 
29/11/2009 08:00,734106.333333,56.333333,1,1,1,-596299.285698,-539850.138342,-333865.096288,-2757.017503,-707.110871,1330.999241,5219.930687,13510.946211,31325.334810 
29/11/2009 09:00,734106.375000,56.375000,1,1,1,-582494.769443,-537932.031852,-338575.196896,-2764.902863,-707.291806,1330.849044,5219.805606,13510.932151,31325.348061 
29/11/2009 10:00,734106.416667,56.416667,1,1,1,-561491.801491,-532361.107034,-342684.530913,-2772.947541,-707.474542,1330.697802,5219.680420,13510.918065,31325.361311 
29/11/2009 11:00,734106.458333,56.458333,1,1,1,-549665.856022,-526292.591818,-346199.068424,-2781.130450,-707.659108,1330.545494,5219.555124,13510.903953,31325.374559 
29/11/2009 12:00,734106.500000,56.500000,1,1,1,-537661.837198,-519793.785253,-349128.669340,-2789.430629,-707.845526,1330.392097,5219.429710,13510.889815,31325.387806 
29/11/2009 13:00,734106.541667,56.541667,1,1,1,-523842.494254,-512550.508194,-351467.508168,-2797.826660,-708.033813,1330.237590,5219.304173,13510.875651,31325.401050 
29/11/2009 14:00,734106.583333,56.583333,1,1,1,-506849.929170,-504053.097112,-353184.331636,-2806.295703,-708.223976,1330.081954,5219.178505,13510.861462,31325.414294 
29/11/2009 15:00,734106.625000,56.625000,1,1,1,-491256.908436,-494956.471240,-354287.785164,-2814.814938,-708.416019,1329.925168,5219.052701,13510.847246,31325.427535 
29/11/2009 16:00,734106.666667,56.666667,1,1,1,-483963.585067,-487203.827545,-354893.515544,-2823.365598,-708.609939,1329.767214,5218.926752,13510.833004,31325.440775 
29/11/2009 17:00,734106.708333,56.708333,1,1,1,-483657.736081,-481840.047655,-355166.332229,-2831.934955,-708.805729,1329.608074,5218.800653,13510.818736,31325.454014 
29/11/2009 18:00,734106.750000,56.750000,1,1,1,-483417.598637,-478104.361308,-355217.692837,-2840.514440,-709.003380,1329.447733,5218.674396,13510.804442,31325.467251 
29/11/2009 19:00,734106.791667,56.791667,1,1,1,-479889.413985,-474765.000756,-355084.379922,-2849.096853,-709.202882,1329.286174,5218.547974,13510.790122,31325.480486 
29/11/2009 20:00,734106.833333,56.833333,1,1,1,-474526.383250,-471289.234814,-354772.274180,-2857.675156,-709.404224,1329.123383,5218.421382,13510.775775,31325.493719 
29/11/2009 21:00,734106.875000,56.875000,1,1,1,-463044.460875,-466391.174878,-354217.133363,-2866.239787,-709.607388,1328.959349,5218.294610,13510.761403,31325.506951 
29/11/2009 22:00,734106.916667,56.916667,1,1,1,-452413.792930,-460671.862780,-353393.351764,-2874.780049,-709.812359,1328.794060,5218.167653,13510.747004,31325.520182 
29/11/2009 23:00,734106.958333,56.958333,1,1,1,-445499.281904,-455153.562513,-352332.854170,-2883.286335,-710.019116,1328.627506,5218.040503,13510.732579,31325.533411 
30/11/2009 00:00,734107.000000,57.000000,1,1,1,-440431.934804,-450146.269257,-351081.542857,-2891.750726,-710.227636,1328.459677,5217.913153,13510.718127,31325.546638 
30/11/2009 01:00,734107.041667,57.041667,1,1,1,-437322.302439,-445891.177838,-349694.728226,-2900.167395,-710.437897,1328.290566,5217.785597,13510.703649,31325.559863 
30/11/2009 02:00,734107.083333,57.083333,1,1,1,-431884.471510,-441657.695110,-348183.789854,-2908.530943,-710.649873,1328.120168,5217.657826,13510.689145,31325.573087 
30/11/2009 03:00,734107.125000,57.125000,1,1,1,-429199.319800,-438007.005980,-346589.924674,-2916.837538,-710.863539,1327.948478,5217.529835,13510.674614,31325.586309 
30/11/2009 04:00,734107.166667,57.166667,1,1,1,-420445.336537,-433485.738302,-344872.638673,-2925.081759,-711.078867,1327.775491,5217.401615,13510.660057,31325.599530 
30/11/2009 05:00,734107.208333,57.208333,1,1,1,-410419.032963,-428082.315247,-342995.062919,-2933.256669,-711.295831,1327.601205,5217.273161,13510.645473,31325.612749 
30/11/2009 06:00,734107.250000,57.250000,1,1,1,-402411.060767,-422470.177142,-340959.472894,-2941.355332,-711.514398,1327.425619,5217.144465,13510.630863,31325.625967 
30/11/2009 07:00,734107.291667,57.291667,1,1,1,-394527.290712,-416725.937175,-338771.807314,-2949.370997,-711.734539,1327.248734,5217.015520,13510.616226,31325.639182 
30/11/2009 08:00,734107.333333,57.333333,1,1,1,-388293.461773,-411216.652823,-336457.053080,-2957.297857,-711.956220,1327.070551,5216.886319,13510.601562,31325.652396 
30/11/2009 09:00,734107.375000,57.375000,1,1,1,-382358.897939,-405923.268781,-334036.988930,-2965.130951,-712.179406,1326.891072,5216.756856,13510.586871,31325.665609 
30/11/2009 10:00,734107.416667,57.416667,1,1,1,-375481.894677,-400581.656870,-331517.771320,-2972.865557,-712.404064,1326.710302,5216.627124,13510.572154,31325.678820 
30/11/2009 11:00,734107.458333,57.458333,1,1,1,-367878.163375,-395051.883102,-328897.951371,-2980.496872,-712.630156,1326.528244,5216.497116,13510.557409,31325.692029 
30/11/2009 12:00,734107.500000,57.500000,1,1,1,-360348.762902,-389397.673751,-326179.697248,-2988.020162,-712.857646,1326.344906,5216.366825,13510.542638,31325.705237 
