Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
17/10/2009 05:00,734063.208333,13.208333,1,1,1,-179286.271896,-5587.964316,-2771.809952,-1306.503130,-552.694916,1522.197035,5471.567055,13846.278243,32097.043053 
17/10/2009 06:00,734063.250000,13.250000,1,1,1,-177894.334762,-5808.987751,-2802.405832,-1308.299698,-552.658781,1522.236650,5471.607763,13846.294827,32097.056832 
17/10/2009 07:00,734063.291667,13.291667,1,1,1,-175300.051475,-6026.405084,-2834.596486,-1310.136871,-552.622853,1522.276128,5471.648448,13846.311417,32097.070611 
17/10/2009 08:00,734063.333333,13.333333,1,1,1,-167668.362220,-6225.454845,-2867.979996,-1312.016092,-552.587137,1522.315466,5471.689109,13846.328013,32097.084390 
17/10/2009 09:00,734063.375000,13.375000,1,1,1,-153945.042142,-6387.069727,-2901.928948,-1313.937833,-552.551635,1522.354662,5471.729746,13846.344615,32097.098169 
17/10/2009 10:00,734063.416667,13.416667,1,1,1,-137535.537218,-6502.187636,-2935.754177,-1315.901520,-552.516348,1522.393716,5471.770356,13846.361223,32097.111948 
17/10/2009 11:00,734063.458333,13.458333,1,1,1,-121318.036150,-6571.494823,-2968.843702,-1317.905664,-552.481280,1522.432626,5471.810941,13846.377837,32097.125728 
17/10/2009 12:00,734063.500000,13.500000,1,1,1,-108622.422597,-6607.000379,-3000.801561,-1319.948195,-552.446433,1522.471388,5471.851498,13846.394456,32097.139507 
17/10/2009 13:00,734063.541667,13.541667,1,1,1,-98124.206759,-6616.629387,-3031.371685,-1322.026680,-552.411807,1522.510002,5471.892027,13846.411082,32097.153287 
17/10/2009 14:00,734063.583333,13.583333,1,1,1,-93452.990761,-6619.538966,-3060.561701,-1324.138722,-552.377405,1522.548466,5471.932528,13846.427714,32097.167067 
17/10/2009 15:00,734063.625000,13.625000,1,1,1,-92580.003186,-6627.453291,-3088.522845,-1326.282174,-552.343227,1522.586779,5471.972999,13846.444351,32097.180847 
17/10/2009 16:00,734063.666667,13.666667,1,1,1,-98678.239695,-6661.673121,-3115.651248,-1328.455496,-552.309273,1522.624938,5472.013440,13846.460995,32097.194628 
17/10/2009 17:00,734063.708333,13.708333,1,1,1,-111074.607663,-6741.124847,-3142.535703,-1330.658036,-552.275544,1522.662941,5472.053849,13846.477644,32097.208408 
17/10/2009 18:00,734063.750000,13.750000,1,1,1,-128573.568494,-6881.979870,-3169.906909,-1332.890218,-552.242040,1522.700788,5472.094227,13846.494299,32097.222189 
17/10/2009 19:00,734063.791667,13.791667,1,1,1,-142742.386259,-7073.825289,-3198.312771,-1335.153263,-552.208763,1522.738477,5472.134572,13846.510960,32097.235970 
17/10/2009 20:00,734063.833333,13.833333,1,1,1,-150761.097023,-7296.724338,-3228.023248,-1337.448769,-552.175712,1522.776007,5472.174884,13846.527627,32097.249751 
17/10/2009 21:00,734063.875000,13.875000,1,1,1,-155488.718368,-7540.105128,-3259.160870,-1339.778488,-552.142888,1522.813376,5472.215161,13846.544300,32097.263532 
17/10/2009 22:00,734063.916667,13.916667,1,1,1,-158945.969524,-7800.320657,-3291.791221,-1342.144241,-552.110293,1522.850582,5472.255403,13846.560978,32097.277313 
17/10/2009 23:00,734063.958333,13.958333,1,1,1,-160957.346953,-8072.599265,-3325.915203,-1344.547821,-552.077927,1522.887624,5472.295609,13846.577663,32097.291095 
18/10/2009 00:00,734064.000000,14.000000,1,1,1,-161216.501213,-8350.296953,-3361.454794,-1346.990881,-552.045791,1522.924502,5472.335778,13846.594353,32097.304876 
18/10/2009 01:00,734064.041667,14.041667,1,1,1,-160191.591208,-8628.124499,-3398.276156,-1349.474854,-552.013886,1522.961213,5472.375909,13846.611049,32097.318658 
18/10/2009 02:00,734064.083333,14.083333,1,1,1,-158247.165311,-8901.957507,-3436.208820,-1352.000901,-551.982214,1522.997756,5472.416002,13846.627751,32097.332440 
18/10/2009 03:00,734064.125000,14.125000,1,1,1,-155972.323371,-9170.163685,-3475.076871,-1354.569911,-551.950776,1523.034131,5472.456055,13846.644459,32097.346222 
18/10/2009 04:00,734064.166667,14.166667,1,1,1,-154790.707481,-9438.133115,-3514.772730,-1357.182599,-551.919573,1523.070335,5472.496069,13846.661172,32097.360005 
18/10/2009 05:00,734064.208333,14.208333,1,1,1,-154542.930174,-9710.836534,-3555.246061,-1359.839593,-551.888606,1523.106367,5472.536041,13846.677891,32097.373787 
18/10/2009 06:00,734064.250000,14.250000,1,1,1,-154974.709660,-9992.218300,-3596.487449,-1362.541491,-551.857876,1523.142227,5472.575971,13846.694616,32097.387570 
18/10/2009 07:00,734064.291667,14.291667,1,1,1,-155425.367977,-10282.793937,-3638.490348,-1365.288867,-551.827384,1523.177912,5472.615859,13846.711347,32097.401353 
18/10/2009 08:00,734064.333333,14.333333,1,1,1,-151029.359490,-10554.896717,-3680.980843,-1368.081892,-551.797131,1523.213422,5472.655703,13846.728083,32097.415136 
18/10/2009 09:00,734064.375000,14.375000,1,1,1,-139054.701901,-10763.068233,-3723.282830,-1370.919776,-551.767118,1523.248756,5472.695502,13846.744825,32097.428919 
18/10/2009 10:00,734064.416667,14.416667,1,1,1,-124975.757128,-10894.506693,-3764.670959,-1373.800716,-551.737346,1523.283912,5472.735256,13846.761573,32097.442702 
18/10/2009 11:00,734064.458333,14.458333,1,1,1,-109498.333896,-10942.246885,-3804.432089,-1376.721934,-551.707813,1523.318888,5472.774964,13846.778326,32097.456486 
18/10/2009 12:00,734064.500000,14.500000,1,1,1,-94540.738972,-10912.906724,-3841.985956,-1379.679874,-551.678521,1523.353685,5472.814625,13846.795085,32097.470269 
18/10/2009 13:00,734064.541667,14.541667,1,1,1,-78617.473494,-10805.275097,-3876.799470,-1382.670292,-551.649469,1523.388301,5472.854238,13846.811850,32097.484053 
18/10/2009 14:00,734064.583333,14.583333,1,1,1,-70840.316052,-10673.363545,-3908.858615,-1385.688983,-551.620654,1523.422735,5472.893803,13846.828620,32097.497837 
18/10/2009 15:00,734064.625000,14.625000,1,1,1,-68971.457534,-10552.384412,-3938.450470,-1388.732200,-551.592076,1523.456986,5472.933317,13846.845396,32097.511622 
18/10/2009 16:00,734064.666667,14.666667,1,1,1,-72027.061589,-10468.209137,-3966.054460,-1391.796908,-551.563733,1523.491054,5472.972782,13846.862177,32097.525406 
18/10/2009 17:00,734064.708333,14.708333,1,1,1,-80776.193511,-10449.388309,-3992.348567,-1394.870970,-551.537226,1523.524873,5473.012194,13846.878964,32097.539190 
18/10/2009 18:00,734064.750000,14.750000,1,1,1,-90740.739380,-10498.152469,-4017.974985,-1397.956704,-551.511989,1523.558405,5473.051553,13846.895757,32097.552975 
18/10/2009 19:00,734064.791667,14.791667,1,1,1,-99364.857352,-10603.494597,-4043.436586,-1401.053614,-551.488018,1523.591611,5473.090858,13846.912555,32097.566760 
18/10/2009 20:00,734064.833333,14.833333,1,1,1,-105741.514140,-10750.539864,-4069.077377,-1404.161675,-551.465310,1523.624457,5473.130105,13846.929359,32097.580545 
18/10/2009 21:00,734064.875000,14.875000,1,1,1,-110795.454117,-10930.841887,-4095.147327,-1407.281198,-551.443861,1523.656910,5473.169293,13846.946168,32097.594330 
18/10/2009 22:00,734064.916667,14.916667,1,1,1,-115883.596457,-11144.823776,-4121.880561,-1410.412799,-551.423669,1523.688939,5473.208419,13846.962983,32097.608116 
18/10/2009 23:00,734064.958333,14.958333,1,1,1,-121802.329680,-11398.491364,-4149.540169,-1413.557434,-551.404733,1523.720513,5473.247481,13846.979803,32097.621901 
19/10/2009 00:00,734065.000000,15.000000,1,1,1,-127547.283267,-11691.804787,-4178.367157,-1416.716362,-551.387051,1523.751605,5473.286477,13846.996628,32097.635687 
19/10/2009 01:00,734065.041667,15.041667,1,1,1,-132232.061717,-12018.888227,-4208.535557,-1419.891048,-551.370623,1523.782187,5473.325402,13847.013460,32097.649473 
19/10/2009 02:00,734065.083333,15.083333,1,1,1,-135405.639189,-12370.349136,-4240.129828,-1423.083038,-551.355450,1523.812235,5473.364255,13847.030296,32097.663259 
19/10/2009 03:00,734065.125000,15.125000,1,1,1,-137235.503487,-12737.336178,-4273.155969,-1426.293858,-551.341534,1523.841724,5473.403031,13847.047138,32097.677046 
19/10/2009 04:00,734065.166667,15.166667,1,1,1,-138791.532409,-13118.586856,-4307.605407,-1429.524988,-551.328877,1523.870630,5473.441729,13847.063985,32097.690832 
19/10/2009 05:00,734065.208333,15.208333,1,1,1,-142013.098443,-13528.412907,-4343.572252,-1432.778004,-551.317483,1523.898932,5473.480343,13847.080838,32097.704619 
19/10/2009 06:00,734065.250000,15.250000,1,1,1,-147220.313662,-13985.098212,-4381.272212,-1436.054729,-551.307354,1523.926609,5473.518871,13847.097696,32097.718406 
19/10/2009 07:00,734065.291667,15.291667,1,1,1,-152671.718663,-14493.460006,-4420.931265,-1439.357243,-551.298497,1523.953639,5473.557309,13847.114559,32097.732193 
19/10/2009 08:00,734065.333333,15.333333,1,1,1,-152696.386081,-15006.512108,-4462.410247,-1442.687400,-551.290918,1523.980004,5473.595653,13847.131427,32097.745980 
19/10/2009 09:00,734065.375000,15.375000,1,1,1,-134496.359687,-15350.479208,-4504.343077,-1446.045253,-551.284623,1524.005684,5473.633900,13847.148301,32097.759767 
19/10/2009 10:00,734065.416667,15.416667,1,1,1,-112438.843361,-15487.206015,-4545.220635,-1449.428901,-551.279616,1524.030660,5473.672045,13847.165180,32097.773555 
19/10/2009 11:00,734065.458333,15.458333,1,1,1,-92480.234457,-15444.717205,-4583.869235,-1452.834968,-551.275903,1524.054917,5473.710084,13847.182064,32097.787342 
19/10/2009 12:00,734065.500000,15.500000,1,1,1,-76662.762107,-15274.828318,-4619.577285,-1456.259227,-551.273485,1524.078436,5473.748014,13847.198953,32097.801130 
19/10/2009 13:00,734065.541667,15.541667,1,1,1,-58785.848144,-14968.124164,-4651.633263,-1459.695611,-551.272363,1524.101202,5473.785829,13847.215848,32097.814918 
19/10/2009 14:00,734065.583333,15.583333,1,1,1,-48508.362112,-14614.302175,-4679.980444,-1463.139099,-551.272534,1524.123199,5473.823526,13847.232747,32097.828707 
19/10/2009 15:00,734065.625000,15.625000,1,1,1,-44483.573269,-14278.656512,-4704.985216,-1466.586219,-551.273994,1524.144415,5473.861101,13847.249652,32097.842495 
19/10/2009 16:00,734065.666667,15.666667,1,1,1,-46513.897708,-13997.568802,-4727.217442,-1470.033288,-551.276739,1524.164834,5473.898549,13847.266561,32097.856284 
19/10/2009 17:00,734065.708333,15.708333,1,1,1,-55470.990007,-13817.939067,-4747.503939,-1473.477731,-551.280763,1524.184445,5473.935865,13847.283476,32097.870073 
19/10/2009 18:00,734065.750000,15.750000,1,1,1,-70765.024192,-13781.567762,-4766.880548,-1476.918313,-551.286059,1524.203236,5473.973045,13847.300395,32097.883862 
19/10/2009 19:00,734065.791667,15.791667,1,1,1,-88547.569969,-13904.226107,-4786.414936,-1480.355155,-551.292622,1524.221197,5474.010085,13847.317319,32097.897651 
19/10/2009 20:00,734065.833333,15.833333,1,1,1,-105634.631755,-14176.333852,-4807.045292,-1483.789537,-551.300445,1524.238316,5474.046980,13847.334249,32097.911440 
19/10/2009 21:00,734065.875000,15.875000,1,1,1,-120719.862283,-14582.303046,-4829.550293,-1487.223677,-551.309525,1524.254585,5474.083725,13847.351183,32097.925230 
19/10/2009 22:00,734065.916667,15.916667,1,1,1,-132728.988662,-15099.324125,-4854.511498,-1490.660471,-551.319858,1524.269996,5474.120316,13847.368121,32097.939019 
19/10/2009 23:00,734065.958333,15.958333,1,1,1,-142395.782688,-15711.501618,-4882.366156,-1494.103294,-551.331443,1524.284538,5474.156747,13847.385065,32097.952809 
