Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
19/10/2009 09:00,734065.375000,15.375000,1,1,2,-1.414434,-0.156710,0.267506,1.387328,1.113127,0.520698,0.500143,0.500000,0.500000 
19/10/2009 10:00,734065.416667,15.416667,1,1,2,-1.186377,-0.159291,0.260445,1.378278,1.113129,0.520806,0.500144,0.500000,0.500000 
19/10/2009 11:00,734065.458333,15.458333,1,1,2,-0.952839,-0.158803,0.253730,1.369277,1.113120,0.520914,0.500146,0.500000,0.500000 
19/10/2009 12:00,734065.500000,15.500000,1,1,2,-0.759892,-0.156079,0.247505,1.360328,1.113100,0.521023,0.500147,0.500000,0.500000 
19/10/2009 13:00,734065.541667,15.541667,1,1,2,-0.553030,-0.151135,0.236565,1.342596,1.113027,0.521239,0.500150,0.500000,0.500000 
19/10/2009 14:00,734065.583333,15.583333,1,1,2,-0.439479,-0.145596,0.227402,1.325099,1.112912,0.521455,0.500152,0.500000,0.500000 
19/10/2009 15:00,734065.625000,15.625000,1,1,2,-0.369711,-0.140145,0.219729,1.307852,1.112755,0.521671,0.500155,0.500000,0.500000 
19/10/2009 16:00,734065.666667,15.666667,1,1,2,-0.336491,-0.135273,0.216432,1.299327,1.112661,0.521779,0.500156,0.500000,0.500000 
19/10/2009 17:00,734065.708333,15.708333,1,1,2,-0.400264,-0.131742,0.213453,1.290870,1.112557,0.521887,0.500158,0.500000,0.500000 
19/10/2009 18:00,734065.750000,15.750000,1,1,2,-0.542571,-0.130122,0.210631,1.282481,1.112442,0.521995,0.500159,0.500000,0.500000 
19/10/2009 19:00,734065.791667,15.791667,1,1,2,-0.723535,-0.130602,0.207802,1.274159,1.112318,0.522103,0.500161,0.500000,0.500000 
19/10/2009 20:00,734065.833333,15.833333,1,1,2,-0.906688,-0.133162,0.204815,1.265902,1.112184,0.522211,0.500162,0.500000,0.500000 
19/10/2009 21:00,734065.875000,15.875000,1,1,2,-1.069847,-0.137601,0.201545,1.257708,1.112041,0.522318,0.500163,0.500000,0.500000 
19/10/2009 22:00,734065.916667,15.916667,1,1,2,-1.199793,-0.143623,0.197901,1.249573,1.111887,0.522426,0.500165,0.500000,0.500000 
19/10/2009 23:00,734065.958333,15.958333,1,1,2,-1.304657,-0.151038,0.193810,1.241493,1.111724,0.522534,0.500166,0.500000,0.500000 
