Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
14/11/2009 05:00,734091.208333,41.208333,1,1,2,-0.715292,-0.433451,-0.038996,0.121502,0.481993,0.525621,0.500983,0.500004,0.500000 
14/11/2009 06:00,734091.250000,41.250000,1,1,2,-0.740322,-0.440746,-0.039016,0.121289,0.481579,0.525611,0.500985,0.500004,0.500000 
14/11/2009 07:00,734091.291667,41.291667,1,1,2,-0.759113,-0.448616,-0.039038,0.121077,0.481165,0.525600,0.500986,0.500004,0.500000 
14/11/2009 08:00,734091.333333,41.333333,1,1,2,-0.770959,-0.456715,-0.039064,0.120864,0.480752,0.525589,0.500988,0.500004,0.500000 
14/11/2009 09:00,734091.375000,41.375000,1,1,2,-0.748901,-0.463374,-0.039093,0.120652,0.480339,0.525578,0.500989,0.500004,0.500000 
14/11/2009 10:00,734091.416667,41.416667,1,1,2,-0.690174,-0.466791,-0.039123,0.120441,0.479927,0.525566,0.500991,0.500004,0.500000 
14/11/2009 11:00,734091.458333,41.458333,1,1,2,-0.627044,-0.466867,-0.039153,0.120230,0.479515,0.525555,0.500992,0.500004,0.500000 
14/11/2009 12:00,734091.500000,41.500000,1,1,2,-0.574901,-0.464357,-0.039182,0.120019,0.479103,0.525544,0.500994,0.500004,0.500000 
14/11/2009 13:00,734091.541667,41.541667,1,1,2,-0.530602,-0.459864,-0.039210,0.119808,0.478692,0.525533,0.500996,0.500004,0.500000 
14/11/2009 14:00,734091.583333,41.583333,1,1,2,-0.469421,-0.452805,-0.039234,0.119598,0.478282,0.525521,0.500997,0.500004,0.500000 
14/11/2009 15:00,734091.625000,41.625000,1,1,2,-0.424817,-0.444210,-0.039254,0.119388,0.477872,0.525510,0.500999,0.500004,0.500000 
14/11/2009 16:00,734091.666667,41.666667,1,1,2,-0.391618,-0.434772,-0.039271,0.119179,0.477462,0.525498,0.501000,0.500004,0.500000 
14/11/2009 17:00,734091.708333,41.708333,1,1,2,-0.366253,-0.424946,-0.039284,0.118970,0.477053,0.525487,0.501002,0.500004,0.500000 
14/11/2009 18:00,734091.750000,41.750000,1,1,2,-0.346833,-0.415049,-0.039293,0.118761,0.476644,0.525475,0.501003,0.500004,0.500000 
14/11/2009 19:00,734091.791667,41.791667,1,1,2,-0.333281,-0.405366,-0.039298,0.118554,0.476236,0.525463,0.501005,0.500004,0.500000 
14/11/2009 20:00,734091.833333,41.833333,1,1,2,-0.339157,-0.396663,-0.039299,0.118347,0.475828,0.525451,0.501006,0.500004,0.500000 
14/11/2009 21:00,734091.875000,41.875000,1,1,2,-0.376453,-0.390104,-0.039299,0.118140,0.475421,0.525439,0.501008,0.500004,0.500000 
14/11/2009 22:00,734091.916667,41.916667,1,1,2,-0.422336,-0.385909,-0.039296,0.117934,0.475014,0.525427,0.501009,0.500004,0.500000 
14/11/2009 23:00,734091.958333,41.958333,1,1,2,-0.471914,-0.383993,-0.039294,0.117729,0.474608,0.525415,0.501011,0.500004,0.500000 
15/11/2009 00:00,734092.000000,42.000000,1,1,2,-0.515434,-0.383932,-0.039292,0.117524,0.474202,0.525403,0.501012,0.500004,0.500000 
15/11/2009 01:00,734092.041667,42.041667,1,1,2,-0.553729,-0.385401,-0.039290,0.117321,0.473796,0.525391,0.501014,0.500004,0.500000 
15/11/2009 02:00,734092.083333,42.083333,1,1,2,-0.585826,-0.388083,-0.039290,0.117117,0.473391,0.525379,0.501016,0.500004,0.500000 
15/11/2009 03:00,734092.125000,42.125000,1,1,2,-0.611616,-0.391697,-0.039291,0.116915,0.472987,0.525366,0.501017,0.500004,0.500000 
15/11/2009 04:00,734092.166667,42.166667,1,1,2,-0.636055,-0.396166,-0.039295,0.116712,0.472583,0.525354,0.501019,0.500004,0.500000 
15/11/2009 05:00,734092.208333,42.208333,1,1,2,-0.659574,-0.401436,-0.039301,0.116511,0.472179,0.525342,0.501020,0.500004,0.500000 
15/11/2009 06:00,734092.250000,42.250000,1,1,2,-0.687082,-0.407663,-0.039309,0.116310,0.471776,0.525329,0.501022,0.500004,0.500000 
15/11/2009 07:00,734092.291667,42.291667,1,1,2,-0.718556,-0.415014,-0.039321,0.116109,0.471374,0.525316,0.501023,0.500004,0.500000 
15/11/2009 08:00,734092.333333,42.333333,1,1,2,-0.744416,-0.423239,-0.039336,0.115909,0.470971,0.525304,0.501025,0.500004,0.500000 
15/11/2009 09:00,734092.375000,42.375000,1,1,2,-0.734412,-0.430716,-0.039354,0.115709,0.470570,0.525291,0.501026,0.500004,0.500000 
15/11/2009 10:00,734092.416667,42.416667,1,1,2,-0.677665,-0.435283,-0.039374,0.115509,0.470169,0.525278,0.501028,0.500004,0.500000 
15/11/2009 11:00,734092.458333,42.458333,1,1,2,-0.607843,-0.436396,-0.039395,0.115310,0.469768,0.525265,0.501029,0.500004,0.500000 
15/11/2009 12:00,734092.500000,42.500000,1,1,2,-0.549564,-0.434758,-0.039415,0.115112,0.469367,0.525252,0.501031,0.500004,0.500000 
15/11/2009 13:00,734092.541667,42.541667,1,1,2,-0.500142,-0.430983,-0.039433,0.114913,0.468968,0.525239,0.501032,0.500004,0.500000 
15/11/2009 14:00,734092.583333,42.583333,1,1,2,-0.445290,-0.425042,-0.039449,0.114715,0.468568,0.525226,0.501034,0.500004,0.500000 
15/11/2009 15:00,734092.625000,42.625000,1,1,2,-0.404787,-0.417755,-0.039462,0.114518,0.468169,0.525213,0.501035,0.500004,0.500000 
15/11/2009 16:00,734092.666667,42.666667,1,1,2,-0.374438,-0.409694,-0.039471,0.114320,0.467771,0.525200,0.501037,0.500004,0.500000 
15/11/2009 17:00,734092.708333,42.708333,1,1,2,-0.351351,-0.401251,-0.039477,0.114124,0.467373,0.525186,0.501039,0.500004,0.500000 
15/11/2009 18:00,734092.750000,42.750000,1,1,2,-0.334749,-0.392746,-0.039480,0.113928,0.466975,0.525173,0.501040,0.500005,0.500000 
15/11/2009 19:00,734092.791667,42.791667,1,1,2,-0.334930,-0.384860,-0.039480,0.113732,0.466578,0.525159,0.501042,0.500005,0.500000 
15/11/2009 20:00,734092.833333,42.833333,1,1,2,-0.364649,-0.378686,-0.039477,0.113537,0.466181,0.525146,0.501043,0.500005,0.500000 
15/11/2009 21:00,734092.875000,42.875000,1,1,2,-0.404393,-0.374520,-0.039473,0.113343,0.465785,0.525132,0.501045,0.500005,0.500000 
15/11/2009 22:00,734092.916667,42.916667,1,1,2,-0.437276,-0.371928,-0.039468,0.113149,0.465389,0.525119,0.501046,0.500005,0.500000 
15/11/2009 23:00,734092.958333,42.958333,1,1,2,-0.466227,-0.370608,-0.039463,0.112956,0.464994,0.525105,0.501048,0.500005,0.500000 
16/11/2009 00:00,734093.000000,43.000000,1,1,2,-0.494569,-0.370444,-0.039459,0.112764,0.464599,0.525091,0.501049,0.500005,0.500000 
16/11/2009 01:00,734093.041667,43.041667,1,1,2,-0.521192,-0.371306,-0.039454,0.112572,0.464205,0.525077,0.501051,0.500005,0.500000 
16/11/2009 02:00,734093.083333,43.083333,1,1,2,-0.537872,-0.372768,-0.039451,0.112381,0.463811,0.525063,0.501052,0.500005,0.500000 
16/11/2009 03:00,734093.125000,43.125000,1,1,2,-0.553198,-0.374750,-0.039449,0.112190,0.463418,0.525049,0.501054,0.500005,0.500000 
16/11/2009 04:00,734093.166667,43.166667,1,1,2,-0.561564,-0.376967,-0.039447,0.112000,0.463025,0.525035,0.501055,0.500005,0.500000 
16/11/2009 05:00,734093.208333,43.208333,1,1,2,-0.563109,-0.379146,-0.039447,0.111810,0.462632,0.525021,0.501057,0.500005,0.500000 
16/11/2009 06:00,734093.250000,43.250000,1,1,2,-0.560542,-0.381126,-0.039448,0.111621,0.462240,0.525007,0.501058,0.500005,0.500000 
16/11/2009 07:00,734093.291667,43.291667,1,1,2,-0.556031,-0.382835,-0.039449,0.111432,0.461848,0.524992,0.501060,0.500005,0.500000 
16/11/2009 08:00,734093.333333,43.333333,1,1,2,-0.557678,-0.384527,-0.039451,0.111244,0.461457,0.524978,0.501061,0.500005,0.500000 
16/11/2009 09:00,734093.375000,43.375000,1,1,2,-0.527195,-0.384935,-0.039454,0.111056,0.461066,0.524964,0.501063,0.500005,0.500000 
16/11/2009 10:00,734093.416667,43.416667,1,1,2,-0.486627,-0.383723,-0.039456,0.110869,0.460676,0.524949,0.501064,0.500005,0.500000 
16/11/2009 11:00,734093.458333,43.458333,1,1,2,-0.448519,-0.381085,-0.039457,0.110682,0.460286,0.524934,0.501066,0.500005,0.500000 
16/11/2009 12:00,734093.500000,43.500000,1,1,2,-0.400606,-0.376366,-0.039456,0.110311,0.459508,0.524905,0.501069,0.500005,0.500000 
16/11/2009 13:00,734093.541667,43.541667,1,1,2,-0.363443,-0.370407,-0.039453,0.109943,0.458732,0.524876,0.501072,0.500005,0.500000 
16/11/2009 14:00,734093.583333,43.583333,1,1,2,-0.337682,-0.364321,-0.039448,0.109760,0.458344,0.524861,0.501073,0.500005,0.500000 
16/11/2009 15:00,734093.625000,43.625000,1,1,2,-0.315945,-0.357244,-0.039440,0.109395,0.457570,0.524831,0.501076,0.500005,0.500000 
16/11/2009 16:00,734093.666667,43.666667,1,1,2,-0.299699,-0.350586,-0.039430,0.109214,0.457184,0.524815,0.501078,0.500005,0.500000 
16/11/2009 17:00,734093.708333,43.708333,1,1,2,-0.286078,-0.343875,-0.039417,0.109034,0.456799,0.524800,0.501079,0.500005,0.500000 
16/11/2009 18:00,734093.750000,43.750000,1,1,2,-0.274590,-0.337198,-0.039402,0.108854,0.456413,0.524785,0.501081,0.500005,0.500000 
16/11/2009 19:00,734093.791667,43.791667,1,1,2,-0.264747,-0.330614,-0.039384,0.108675,0.456028,0.524770,0.501082,0.500005,0.500000 
16/11/2009 20:00,734093.833333,43.833333,1,1,2,-0.256226,-0.324164,-0.039364,0.108497,0.455644,0.524754,0.501084,0.500005,0.500000 
16/11/2009 21:00,734093.875000,43.875000,1,1,2,-0.248789,-0.317873,-0.039342,0.108319,0.455260,0.524739,0.501085,0.500005,0.500000 
16/11/2009 22:00,734093.916667,43.916667,1,1,2,-0.242263,-0.311759,-0.039318,0.108142,0.454877,0.524723,0.501087,0.500005,0.500000 
16/11/2009 23:00,734093.958333,43.958333,1,1,2,-0.236701,-0.305840,-0.039292,0.107965,0.454494,0.524708,0.501088,0.500005,0.500000 
17/11/2009 00:00,734094.000000,44.000000,1,1,2,-0.232223,-0.300133,-0.039264,0.107790,0.454111,0.524692,0.501090,0.500005,0.500000 
17/11/2009 01:00,734094.041667,44.041667,1,1,2,-0.229605,-0.294675,-0.039234,0.107615,0.453729,0.524677,0.501091,0.500005,0.500000 
17/11/2009 02:00,734094.083333,44.083333,1,1,2,-0.232845,-0.289612,-0.039203,0.107441,0.453348,0.524661,0.501093,0.500005,0.500000 
17/11/2009 03:00,734094.125000,44.125000,1,1,2,-0.247988,-0.285251,-0.039171,0.107268,0.452966,0.524645,0.501094,0.500005,0.500000 
17/11/2009 04:00,734094.166667,44.166667,1,1,2,-0.273735,-0.281861,-0.039138,0.107095,0.452586,0.524629,0.501096,0.500005,0.500000 
17/11/2009 05:00,734094.208333,44.208333,1,1,2,-0.316567,-0.279881,-0.039104,0.106924,0.452205,0.524613,0.501097,0.500005,0.500000 
17/11/2009 06:00,734094.250000,44.250000,1,1,2,-0.363648,-0.279392,-0.039071,0.106753,0.451826,0.524597,0.501099,0.500005,0.500000 
17/11/2009 07:00,734094.291667,44.291667,1,1,2,-0.411854,-0.280297,-0.039039,0.106583,0.451446,0.524581,0.501100,0.500005,0.500000 
17/11/2009 08:00,734094.333333,44.333333,1,1,2,-0.452850,-0.282329,-0.039007,0.106413,0.451067,0.524565,0.501102,0.500005,0.500000 
17/11/2009 09:00,734094.375000,44.375000,1,1,2,-0.462979,-0.284598,-0.038977,0.106245,0.450689,0.524549,0.501103,0.500005,0.500000 
17/11/2009 10:00,734094.416667,44.416667,1,1,2,-0.428919,-0.285851,-0.038948,0.106077,0.450311,0.524532,0.501105,0.500005,0.500000 
17/11/2009 11:00,734094.458333,44.458333,1,1,2,-0.383285,-0.285783,-0.038919,0.105909,0.449933,0.524516,0.501106,0.500005,0.500000 
17/11/2009 12:00,734094.500000,44.500000,1,1,2,-0.347020,-0.284691,-0.038889,0.105743,0.449556,0.524499,0.501107,0.500005,0.500000 
17/11/2009 13:00,734094.541667,44.541667,1,1,2,-0.317766,-0.282805,-0.038860,0.105577,0.449180,0.524483,0.501109,0.500005,0.500000 
17/11/2009 14:00,734094.583333,44.583333,1,1,2,-0.294540,-0.280325,-0.038829,0.105412,0.448804,0.524466,0.501110,0.500005,0.500000 
17/11/2009 15:00,734094.625000,44.625000,1,1,2,-0.276260,-0.277413,-0.038798,0.105247,0.448428,0.524450,0.501112,0.500005,0.500000 
17/11/2009 16:00,734094.666667,44.666667,1,1,2,-0.261378,-0.274186,-0.038766,0.105084,0.448053,0.524433,0.501113,0.500005,0.500000 
17/11/2009 17:00,734094.708333,44.708333,1,1,2,-0.249237,-0.270738,-0.038733,0.104921,0.447678,0.524416,0.501115,0.500005,0.500000 
17/11/2009 18:00,734094.750000,44.750000,1,1,2,-0.239400,-0.267169,-0.038699,0.104759,0.447303,0.524400,0.501116,0.500005,0.500000 
17/11/2009 19:00,734094.791667,44.791667,1,1,2,-0.231694,-0.263550,-0.038664,0.104597,0.446930,0.524383,0.501118,0.500005,0.500000 
17/11/2009 20:00,734094.833333,44.833333,1,1,2,-0.226888,-0.259961,-0.038629,0.104436,0.446556,0.524366,0.501119,0.500005,0.500000 
17/11/2009 21:00,734094.875000,44.875000,1,1,2,-0.235888,-0.256741,-0.038592,0.104276,0.446183,0.524349,0.501121,0.500005,0.500000 
17/11/2009 22:00,734094.916667,44.916667,1,1,2,-0.263848,-0.254364,-0.038555,0.104117,0.445811,0.524332,0.501122,0.500005,0.500000 
17/11/2009 23:00,734094.958333,44.958333,1,1,2,-0.291584,-0.252872,-0.038518,0.103958,0.445439,0.524314,0.501124,0.500005,0.500000 
18/11/2009 00:00,734095.000000,45.000000,1,1,2,-0.318954,-0.252186,-0.038481,0.103800,0.445067,0.524297,0.501125,0.500005,0.500000 
18/11/2009 01:00,734095.041667,45.041667,1,1,2,-0.351756,-0.252363,-0.038445,0.103643,0.444696,0.524280,0.501127,0.500005,0.500000 
18/11/2009 02:00,734095.083333,45.083333,1,1,2,-0.380970,-0.253279,-0.038409,0.103487,0.444325,0.524263,0.501128,0.500005,0.500000 
18/11/2009 03:00,734095.125000,45.125000,1,1,2,-0.405358,-0.254783,-0.038374,0.103331,0.443955,0.524245,0.501129,0.500005,0.500000 
18/11/2009 04:00,734095.166667,45.166667,1,1,2,-0.426788,-0.256787,-0.038340,0.103176,0.443585,0.524228,0.501131,0.500005,0.500000 
18/11/2009 05:00,734095.208333,45.208333,1,1,2,-0.443422,-0.259165,-0.038308,0.103022,0.443216,0.524210,0.501132,0.500005,0.500000 
18/11/2009 06:00,734095.250000,45.250000,1,1,2,-0.458379,-0.261871,-0.038276,0.102868,0.442847,0.524193,0.501134,0.500005,0.500000 
18/11/2009 07:00,734095.291667,45.291667,1,1,2,-0.463799,-0.264661,-0.038246,0.102715,0.442478,0.524175,0.501135,0.500005,0.500000 
18/11/2009 08:00,734095.333333,45.333333,1,1,2,-0.471139,-0.267583,-0.038218,0.102562,0.442110,0.524157,0.501137,0.500005,0.500000 
18/11/2009 09:00,734095.375000,45.375000,1,1,2,-0.448922,-0.269860,-0.038190,0.102410,0.441743,0.524140,0.501138,0.500005,0.500000 
18/11/2009 10:00,734095.416667,45.416667,1,1,2,-0.398348,-0.270750,-0.038162,0.102259,0.441376,0.524122,0.501140,0.500005,0.500000 
18/11/2009 11:00,734095.458333,45.458333,1,1,2,-0.356591,-0.270502,-0.038135,0.102108,0.441009,0.524104,0.501141,0.500005,0.500000 
18/11/2009 12:00,734095.500000,45.500000,1,1,2,-0.323775,-0.269379,-0.038108,0.101958,0.440643,0.524086,0.501142,0.500005,0.500000 
18/11/2009 13:00,734095.541667,45.541667,1,1,2,-0.295969,-0.267427,-0.038080,0.101659,0.439912,0.524050,0.501145,0.500005,0.500000 
18/11/2009 14:00,734095.583333,45.583333,1,1,2,-0.275977,-0.265097,-0.038051,0.101510,0.439547,0.524032,0.501147,0.500005,0.500000 
18/11/2009 15:00,734095.625000,45.625000,1,1,2,-0.259747,-0.262396,-0.038022,0.101362,0.439183,0.524014,0.501148,0.500006,0.500000 
18/11/2009 16:00,734095.666667,45.666667,1,1,2,-0.246492,-0.259421,-0.037992,0.101215,0.438819,0.523995,0.501150,0.500006,0.500000 
18/11/2009 17:00,734095.708333,45.708333,1,1,2,-0.235341,-0.256550,-0.037961,0.101068,0.438455,0.523977,0.501151,0.500006,0.500000 
18/11/2009 18:00,734095.750000,45.750000,1,1,2,-0.226168,-0.253884,-0.037930,0.100922,0.438092,0.523959,0.501153,0.500006,0.500000 
18/11/2009 19:00,734095.791667,45.791667,1,1,2,-0.219345,-0.251178,-0.037898,0.100776,0.437730,0.523940,0.501154,0.500006,0.500000 
18/11/2009 20:00,734095.833333,45.833333,1,1,2,-0.222132,-0.248655,-0.037866,0.100631,0.437368,0.523922,0.501155,0.500006,0.500000 
18/11/2009 21:00,734095.875000,45.875000,1,1,2,-0.253397,-0.246957,-0.037833,0.100487,0.437006,0.523903,0.501157,0.500006,0.500000 
18/11/2009 22:00,734095.916667,45.916667,1,1,2,-0.303468,-0.246475,-0.037801,0.100343,0.436645,0.523884,0.501158,0.500006,0.500000 
18/11/2009 23:00,734095.958333,45.958333,1,1,2,-0.370104,-0.247562,-0.037770,0.100200,0.436284,0.523866,0.501160,0.500006,0.500000 
19/11/2009 00:00,734096.000000,46.000000,1,1,2,-0.457566,-0.250702,-0.037740,0.100057,0.435924,0.523847,0.501161,0.500006,0.500000 
19/11/2009 01:00,734096.041667,46.041667,1,1,2,-0.560725,-0.256322,-0.037712,0.099915,0.435564,0.523828,0.501163,0.500006,0.500000 
19/11/2009 02:00,734096.083333,46.083333,1,1,2,-0.676421,-0.264871,-0.037688,0.099773,0.435204,0.523809,0.501164,0.500006,0.500000 
19/11/2009 03:00,734096.125000,46.125000,1,1,2,-0.804823,-0.276936,-0.037669,0.099632,0.434846,0.523790,0.501165,0.500006,0.500000 
19/11/2009 04:00,734096.166667,46.166667,1,1,2,-0.936663,-0.293021,-0.037655,0.099491,0.434487,0.523771,0.501167,0.500006,0.500000 
19/11/2009 05:00,734096.208333,46.208333,1,1,2,-1.076824,-0.313960,-0.037650,0.099350,0.434129,0.523752,0.501168,0.500006,0.500000 
19/11/2009 06:00,734096.250000,46.250000,1,1,2,-1.216617,-0.340535,-0.037655,0.099209,0.433771,0.523733,0.501170,0.500006,0.500000 
19/11/2009 07:00,734096.291667,46.291667,1,1,2,-1.332437,-0.372806,-0.037672,0.099069,0.433414,0.523714,0.501171,0.500006,0.500000 
19/11/2009 08:00,734096.333333,46.333333,1,1,2,-1.410164,-0.410030,-0.037704,0.098928,0.433057,0.523695,0.501172,0.500006,0.500000 
19/11/2009 09:00,734096.375000,46.375000,1,1,2,-1.387466,-0.447898,-0.037751,0.098787,0.432701,0.523675,0.501174,0.500006,0.500000 
19/11/2009 10:00,734096.416667,46.416667,1,1,2,-1.252673,-0.479937,-0.037810,0.098645,0.432345,0.523656,0.501175,0.500006,0.500000 
19/11/2009 11:00,734096.458333,46.458333,1,1,2,-1.059173,-0.501567,-0.037880,0.098503,0.431990,0.523637,0.501177,0.500006,0.500000 
19/11/2009 12:00,734096.500000,46.500000,1,1,2,-0.851073,-0.511140,-0.037955,0.098360,0.431635,0.523617,0.501178,0.500006,0.500000 
19/11/2009 13:00,734096.541667,46.541667,1,1,2,-0.681718,-0.510956,-0.038033,0.098216,0.431281,0.523598,0.501180,0.500006,0.500000 
19/11/2009 14:00,734096.583333,46.583333,1,1,2,-0.573224,-0.505003,-0.038110,0.098072,0.430927,0.523578,0.501181,0.500006,0.500000 
19/11/2009 15:00,734096.625000,46.625000,1,1,2,-0.498343,-0.495666,-0.038185,0.097928,0.430573,0.523558,0.501182,0.500006,0.500000 
19/11/2009 16:00,734096.666667,46.666667,1,1,2,-0.450636,-0.484761,-0.038252,0.097782,0.430220,0.523539,0.501184,0.500006,0.500000 
19/11/2009 17:00,734096.708333,46.708333,1,1,2,-0.490552,-0.476810,-0.038312,0.097637,0.429867,0.523519,0.501185,0.500006,0.500000 
19/11/2009 18:00,734096.750000,46.750000,1,1,2,-0.600268,-0.474918,-0.038368,0.097491,0.429515,0.523499,0.501187,0.500006,0.500000 
19/11/2009 19:00,734096.791667,46.791667,1,1,2,-0.726069,-0.479445,-0.038425,0.097344,0.429163,0.523479,0.501188,0.500006,0.500000 
19/11/2009 20:00,734096.833333,46.833333,1,1,2,-0.843584,-0.489740,-0.038487,0.097197,0.428811,0.523459,0.501189,0.500006,0.500000 
19/11/2009 21:00,734096.875000,46.875000,1,1,2,-0.942568,-0.504804,-0.038554,0.097050,0.428460,0.523439,0.501191,0.500006,0.500000 
19/11/2009 22:00,734096.916667,46.916667,1,1,2,-1.002954,-0.522574,-0.038630,0.096902,0.428110,0.523419,0.501192,0.500006,0.500000 
19/11/2009 23:00,734096.958333,46.958333,1,1,2,-1.030769,-0.541210,-0.038713,0.096753,0.427760,0.523399,0.501194,0.500006,0.500000 
20/11/2009 00:00,734097.000000,47.000000,1,1,2,-1.038307,-0.559469,-0.038803,0.096604,0.427410,0.523379,0.501195,0.500006,0.500000 
20/11/2009 01:00,734097.041667,47.041667,1,1,2,-1.060210,-0.578181,-0.038902,0.096454,0.427061,0.523359,0.501196,0.500006,0.500000 
20/11/2009 02:00,734097.083333,47.083333,1,1,2,-1.058020,-0.595764,-0.039009,0.096303,0.426712,0.523338,0.501198,0.500006,0.500000 
20/11/2009 03:00,734097.125000,47.125000,1,1,2,-1.054630,-0.612095,-0.039123,0.096151,0.426363,0.523318,0.501199,0.500006,0.500000 
20/11/2009 04:00,734097.166667,47.166667,1,1,2,-1.055002,-0.627406,-0.039244,0.095998,0.426015,0.523297,0.501200,0.500006,0.500000 
20/11/2009 05:00,734097.208333,47.208333,1,1,2,-1.059164,-0.641952,-0.039371,0.095844,0.425667,0.523277,0.501202,0.500006,0.500000 
20/11/2009 06:00,734097.250000,47.250000,1,1,2,-1.069265,-0.656149,-0.039505,0.095689,0.425320,0.523256,0.501203,0.500006,0.500000 
20/11/2009 07:00,734097.291667,47.291667,1,1,2,-1.061873,-0.668743,-0.039645,0.095532,0.424973,0.523236,0.501205,0.500006,0.500000 
20/11/2009 08:00,734097.333333,47.333333,1,1,2,-1.047577,-0.679290,-0.039789,0.095375,0.424627,0.523215,0.501206,0.500006,0.500000 
20/11/2009 09:00,734097.375000,47.375000,1,1,2,-0.975713,-0.683695,-0.039936,0.095216,0.424281,0.523194,0.501207,0.500006,0.500000 
20/11/2009 10:00,734097.416667,47.416667,1,1,2,-0.865746,-0.679712,-0.040082,0.095056,0.423935,0.523174,0.501209,0.500006,0.500000 
20/11/2009 11:00,734097.458333,47.458333,1,1,2,-0.732601,-0.666694,-0.040225,0.094894,0.423590,0.523153,0.501210,0.500006,0.500000 
20/11/2009 12:00,734097.500000,47.500000,1,1,2,-0.625640,-0.647824,-0.040363,0.094732,0.423245,0.523132,0.501212,0.500006,0.500000 
20/11/2009 13:00,734097.541667,47.541667,1,1,2,-0.550480,-0.626252,-0.040495,0.094569,0.422901,0.523111,0.501213,0.500006,0.500000 
20/11/2009 14:00,734097.583333,47.583333,1,1,2,-0.493723,-0.603699,-0.040620,0.094404,0.422557,0.523090,0.501214,0.500006,0.500000 
20/11/2009 15:00,734097.625000,47.625000,1,1,2,-0.452039,-0.581334,-0.040741,0.094239,0.422213,0.523069,0.501216,0.500006,0.500000 
20/11/2009 16:00,734097.666667,47.666667,1,1,2,-0.420628,-0.559791,-0.040846,0.094074,0.421870,0.523048,0.501217,0.500006,0.500000 
20/11/2009 17:00,734097.708333,47.708333,1,1,2,-0.396948,-0.539415,-0.040932,0.093908,0.421527,0.523027,0.501218,0.500006,0.500000 
20/11/2009 18:00,734097.750000,47.750000,1,1,2,-0.395310,-0.521234,-0.041000,0.093741,0.421185,0.523005,0.501220,0.500006,0.500000 
20/11/2009 19:00,734097.791667,47.791667,1,1,2,-0.473962,-0.509114,-0.041061,0.093575,0.420843,0.522984,0.501221,0.500006,0.500000 
20/11/2009 20:00,734097.833333,47.833333,1,1,2,-0.581414,-0.503756,-0.041119,0.093408,0.420501,0.522963,0.501222,0.500006,0.500000 
20/11/2009 21:00,734097.875000,47.875000,1,1,2,-0.734243,-0.506916,-0.041179,0.093242,0.420160,0.522941,0.501224,0.500006,0.500000 
20/11/2009 22:00,734097.916667,47.916667,1,1,2,-0.877505,-0.517655,-0.041243,0.093074,0.419819,0.522920,0.501225,0.500006,0.500000 
20/11/2009 23:00,734097.958333,47.958333,1,1,2,-1.027167,-0.536292,-0.041317,0.092907,0.419479,0.522898,0.501227,0.500006,0.500000 
21/11/2009 00:00,734098.000000,48.000000,1,1,2,-1.140636,-0.560889,-0.041402,0.092739,0.419139,0.522877,0.501228,0.500006,0.500000 
21/11/2009 01:00,734098.041667,48.041667,1,1,2,-1.194482,-0.587927,-0.041500,0.092571,0.418799,0.522855,0.501229,0.500006,0.500000 
21/11/2009 02:00,734098.083333,48.083333,1,1,2,-1.251909,-0.617652,-0.041612,0.092402,0.418460,0.522834,0.501231,0.500006,0.500000 
21/11/2009 03:00,734098.125000,48.125000,1,1,2,-1.335876,-0.651911,-0.041742,0.092232,0.418121,0.522812,0.501232,0.500006,0.500000 
21/11/2009 04:00,734098.166667,48.166667,1,1,2,-1.410441,-0.690095,-0.041890,0.092061,0.417782,0.522790,0.501233,0.500006,0.500000 
21/11/2009 05:00,734098.208333,48.208333,1,1,2,-1.457284,-0.730023,-0.042059,0.091889,0.417444,0.522768,0.501235,0.500006,0.500000 
21/11/2009 06:00,734098.250000,48.250000,1,1,2,-1.503542,-0.771453,-0.042249,0.091715,0.417106,0.522746,0.501236,0.500006,0.500000 
21/11/2009 07:00,734098.291667,48.291667,1,1,2,-1.552261,-0.814378,-0.042461,0.091539,0.416769,0.522724,0.501237,0.500006,0.500000 
21/11/2009 08:00,734098.333333,48.333333,1,1,2,-1.564383,-0.855257,-0.042695,0.091362,0.416432,0.522702,0.501239,0.500006,0.500000 
21/11/2009 09:00,734098.375000,48.375000,1,1,2,-1.475538,-0.884428,-0.042944,0.091182,0.416095,0.522680,0.501240,0.500006,0.500000 
21/11/2009 10:00,734098.416667,48.416667,1,1,2,-1.290621,-0.893255,-0.043203,0.091000,0.415759,0.522658,0.501241,0.500007,0.500000 
21/11/2009 11:00,734098.458333,48.458333,1,1,2,-1.056225,-0.879295,-0.043465,0.090816,0.415423,0.522636,0.501243,0.500007,0.500000 
21/11/2009 12:00,734098.500000,48.500000,1,1,2,-0.848499,-0.848726,-0.043725,0.090630,0.415087,0.522614,0.501244,0.500007,0.500000 
21/11/2009 13:00,734098.541667,48.541667,1,1,2,-0.711018,-0.811041,-0.043977,0.090442,0.414752,0.522591,0.501245,0.500007,0.500000 
21/11/2009 14:00,734098.583333,48.583333,1,1,2,-0.619487,-0.771723,-0.044215,0.090252,0.414417,0.522569,0.501247,0.500007,0.500000 
21/11/2009 15:00,734098.625000,48.625000,1,1,2,-0.554883,-0.733410,-0.044434,0.090061,0.414083,0.522547,0.501248,0.500007,0.500000 
21/11/2009 16:00,734098.666667,48.666667,1,1,2,-0.508437,-0.697388,-0.044619,0.089869,0.413748,0.522524,0.501249,0.500007,0.500000 
