DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
14/11/2009 12:00,41.500000,734091.500000,317.500000,8.087316e-03,0.000000e+00,-4.854209e-04,1.223556e+03,0.000000e+00,0.000000e+00,0.000000e+00
14/11/2009 13:00,41.541667,734091.541667,317.541667,7.746076e-03,0.000000e+00,6.374236e-05,1.195899e+03,0.000000e+00,0.000000e+00,0.000000e+00
14/11/2009 14:00,41.583333,734091.583333,317.583333,1.057644e-02,6.378678e-03,1.302097e-03,1.185475e+03,0.000000e+00,0.000000e+00,0.000000e+00
14/11/2009 15:00,41.625000,734091.625000,317.625000,1.097668e-02,3.122423e-03,6.291630e-04,1.159465e+03,0.000000e+00,0.000000e+00,0.000000e+00
14/11/2009 16:00,41.666667,734091.666667,317.666667,8.430478e-03,0.000000e+00,-2.324950e-04,1.128278e+03,0.000000e+00,0.000000e+00,0.000000e+00
14/11/2009 17:00,41.708333,734091.708333,317.708333,6.686231e-03,0.000000e+00,-2.100151e-04,1.103451e+03,0.000000e+00,0.000000e+00,0.000000e+00
14/11/2009 18:00,41.750000,734091.750000,317.750000,5.927833e-03,0.000000e+00,-1.354943e-04,1.081623e+03,0.000000e+00,0.000000e+00,0.000000e+00
14/11/2009 19:00,41.791667,734091.791667,317.791667,5.475398e-03,0.000000e+00,-1.244429e-04,1.061464e+03,0.000000e+00,0.000000e+00,0.000000e+00
14/11/2009 20:00,41.833333,734091.833333,317.833333,5.139931e-03,0.000000e+00,-1.577202e-04,1.042392e+03,0.000000e+00,0.000000e+00,0.000000e+00
14/11/2009 21:00,41.875000,734091.875000,317.875000,4.860826e-03,0.000000e+00,-2.314003e-04,1.024060e+03,0.000000e+00,0.000000e+00,0.000000e+00
14/11/2009 22:00,41.916667,734091.916667,317.916667,4.616040e-03,0.000000e+00,-3.248056e-04,1.006273e+03,0.000000e+00,0.000000e+00,0.000000e+00
14/11/2009 23:00,41.958333,734091.958333,317.958333,4.395163e-03,0.000000e+00,-3.982843e-04,9.890169e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 00:00,42.000000,734092.000000,318.000000,4.192145e-03,0.000000e+00,-4.477167e-04,9.723134e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 01:00,42.041667,734092.041667,318.041667,4.003392e-03,0.000000e+00,-4.761925e-04,9.561869e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 02:00,42.083333,734092.083333,318.083333,3.827177e-03,0.000000e+00,-4.876881e-04,9.406534e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 03:00,42.125000,734092.125000,318.125000,3.662262e-03,0.000000e+00,-4.908374e-04,9.257023e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 04:00,42.166667,734092.166667,318.166667,3.507546e-03,0.000000e+00,-4.903494e-04,9.113098e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 05:00,42.208333,734092.208333,318.208333,3.362464e-03,0.000000e+00,-4.876608e-04,8.974494e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 06:00,42.250000,734092.250000,318.250000,3.226540e-03,0.000000e+00,-4.903061e-04,8.840688e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 07:00,42.291667,734092.291667,318.291667,3.098978e-03,0.000000e+00,-5.015630e-04,8.711068e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 08:00,42.333333,734092.333333,318.333333,2.978941e-03,0.000000e+00,-5.103993e-04,8.585452e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 09:00,42.375000,734092.375000,318.375000,2.865073e-03,0.000000e+00,-5.132887e-04,8.463831e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 10:00,42.416667,734092.416667,318.416667,2.755706e-03,0.000000e+00,-5.029876e-04,8.346518e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 11:00,42.458333,734092.458333,318.458333,2.651119e-03,0.000000e+00,-4.905151e-04,8.233419e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 12:00,42.500000,734092.500000,318.500000,2.721533e-03,0.000000e+00,4.725397e-04,8.152455e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 13:00,42.541667,734092.541667,318.541667,1.170495e-02,2.436564e-02,1.524582e-03,8.663125e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 14:00,42.583333,734092.583333,318.583333,2.739571e-02,4.914616e-02,3.019044e-03,9.554827e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 15:00,42.625000,734092.625000,318.625000,3.103935e-02,2.007907e-02,1.303638e-03,9.207188e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 16:00,42.666667,734092.666667,318.666667,1.875204e-02,0.000000e+00,-1.107318e-04,8.528128e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 17:00,42.708333,734092.708333,318.708333,9.829462e-03,0.000000e+00,-2.777813e-05,8.173267e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 18:00,42.750000,734092.750000,318.750000,6.253460e-03,0.000000e+00,6.185723e-06,7.948365e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 19:00,42.791667,734092.791667,318.791667,4.550522e-03,0.000000e+00,-3.846510e-05,7.783162e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 20:00,42.833333,734092.833333,318.833333,3.612776e-03,0.000000e+00,-1.071916e-04,7.649243e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 21:00,42.875000,734092.875000,318.875000,3.047778e-03,0.000000e+00,-1.931893e-04,7.532568e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 22:00,42.916667,734092.916667,318.916667,2.682694e-03,0.000000e+00,-2.895164e-04,7.425569e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/11/2009 23:00,42.958333,734092.958333,318.958333,2.431370e-03,0.000000e+00,-3.690308e-04,7.324754e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 00:00,43.000000,734093.000000,319.000000,2.248191e-03,0.000000e+00,-4.236413e-04,7.228568e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 01:00,43.041667,734093.041667,319.041667,2.107634e-03,0.000000e+00,-4.568352e-04,7.136247e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 02:00,43.083333,734093.083333,319.083333,1.994764e-03,0.000000e+00,-4.734212e-04,7.047393e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 03:00,43.125000,734093.125000,319.125000,1.900549e-03,0.000000e+00,-4.838724e-04,6.961554e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 04:00,43.166667,734093.166667,319.166667,1.819300e-03,0.000000e+00,-4.892456e-04,6.878446e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 05:00,43.208333,734093.208333,319.208333,1.747473e-03,0.000000e+00,-4.902366e-04,6.797888e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 06:00,43.250000,734093.250000,319.250000,1.682787e-03,0.000000e+00,-4.858335e-04,6.719818e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 07:00,43.291667,734093.291667,319.291667,1.623637e-03,0.000000e+00,-4.850846e-04,6.643904e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 08:00,43.333333,734093.333333,319.333333,1.568734e-03,0.000000e+00,-4.863523e-04,6.569921e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 09:00,43.375000,734093.375000,319.375000,1.516800e-03,0.000000e+00,-4.807842e-04,6.498008e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 10:00,43.416667,734093.416667,319.416667,1.467726e-03,0.000000e+00,-4.542473e-04,6.428817e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 11:00,43.458333,734093.458333,319.458333,1.451397e-03,0.000000e+00,-2.030491e-05,6.375836e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 12:00,43.500000,734093.500000,319.500000,1.161779e-02,3.715783e-02,4.526668e-03,7.458237e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 13:00,43.541667,734093.541667,319.541667,2.806970e-02,5.850193e-02,8.394418e-03,8.855996e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 14:00,43.583333,734093.583333,319.583333,5.059864e-02,1.119020e-01,9.170946e-03,1.139307e+03,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 15:00,43.625000,734093.625000,319.625000,5.683342e-02,1.337618e-01,7.302133e-03,1.442537e+03,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 16:00,43.666667,734093.666667,319.666667,4.714899e-02,3.353038e-02,2.292183e-03,1.401762e+03,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 17:00,43.708333,734093.708333,319.708333,3.197067e-02,3.007499e-03,4.960771e-04,1.299280e+03,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 18:00,43.750000,734093.750000,319.750000,2.384707e-02,0.000000e+00,6.916547e-04,1.215921e+03,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 19:00,43.791667,734093.791667,319.791667,1.831707e-02,0.000000e+00,8.625527e-04,1.153084e+03,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 20:00,43.833333,734093.833333,319.833333,1.450790e-02,0.000000e+00,9.676430e-04,1.104339e+03,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 21:00,43.875000,734093.875000,319.875000,1.188803e-02,0.000000e+00,1.078475e-03,1.065425e+03,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 22:00,43.916667,734093.916667,319.916667,1.004384e-02,0.000000e+00,1.154994e-03,1.033425e+03,0.000000e+00,0.000000e+00,0.000000e+00
16/11/2009 23:00,43.958333,734093.958333,319.958333,8.701684e-03,0.000000e+00,1.147986e-03,1.006232e+03,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 00:00,44.000000,734094.000000,320.000000,7.702441e-03,0.000000e+00,1.080191e-03,9.823917e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 01:00,44.041667,734094.041667,320.041667,6.940448e-03,0.000000e+00,8.535622e-04,9.604789e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 02:00,44.083333,734094.083333,320.083333,6.342964e-03,0.000000e+00,5.476269e-04,9.396157e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 03:00,44.125000,734094.125000,320.125000,5.859555e-03,0.000000e+00,2.685901e-04,9.194882e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 04:00,44.166667,734094.166667,320.166667,5.454844e-03,0.000000e+00,1.834279e-05,8.999168e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 05:00,44.208333,734094.208333,320.208333,5.105237e-03,0.000000e+00,-1.965550e-04,8.808304e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 06:00,44.250000,734094.250000,320.250000,4.795685e-03,0.000000e+00,-3.343718e-04,8.623622e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 07:00,44.291667,734094.291667,320.291667,4.515791e-03,0.000000e+00,-4.344216e-04,8.445414e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 08:00,44.333333,734094.333333,320.333333,4.259501e-03,0.000000e+00,-4.939542e-04,8.274290e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 09:00,44.375000,734094.375000,320.375000,4.024069e-03,0.000000e+00,-4.976708e-04,8.111507e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 10:00,44.416667,734094.416667,320.416667,3.808389e-03,0.000000e+00,-4.385810e-04,7.958616e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 11:00,44.458333,734094.458333,320.458333,3.641460e-03,0.000000e+00,-2.595924e-04,7.818178e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 12:00,44.500000,734094.500000,320.500000,8.279748e-03,1.362495e-02,3.474345e-03,8.135682e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 13:00,44.541667,734094.541667,320.541667,2.533652e-02,6.472381e-02,7.569843e-03,9.826139e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 14:00,44.583333,734094.583333,320.583333,6.579843e-02,2.977605e-01,1.504534e-02,1.871841e+03,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 15:00,44.625000,734094.625000,320.625000,1.200406e-01,2.381764e-01,7.988953e-03,2.325890e+03,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 16:00,44.666667,734094.666667,320.666667,1.274872e-01,7.859289e-02,3.657822e-03,2.163038e+03,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 17:00,44.708333,734094.708333,320.708333,8.791268e-02,3.076410e-03,1.485389e-03,1.862975e+03,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 18:00,44.750000,734094.750000,320.750000,5.015440e-02,3.140413e-03,1.370857e-03,1.698660e+03,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 19:00,44.791667,734094.791667,320.791667,3.480964e-02,0.000000e+00,1.145378e-03,1.577468e+03,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 20:00,44.833333,734094.833333,320.833333,2.785182e-02,0.000000e+00,8.751044e-04,1.480352e+03,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 21:00,44.875000,734094.875000,320.875000,2.361806e-02,0.000000e+00,5.724379e-04,1.397388e+03,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 22:00,44.916667,734094.916667,320.916667,2.054700e-02,0.000000e+00,2.741672e-04,1.324406e+03,0.000000e+00,0.000000e+00,0.000000e+00
17/11/2009 23:00,44.958333,734094.958333,320.958333,1.807135e-02,0.000000e+00,6.471177e-05,1.259582e+03,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 00:00,45.000000,734095.000000,321.000000,1.598520e-02,0.000000e+00,-8.980203e-05,1.201712e+03,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 01:00,45.041667,734095.041667,321.041667,1.420029e-02,0.000000e+00,-2.477669e-04,1.149699e+03,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 02:00,45.083333,734095.083333,321.083333,1.266050e-02,0.000000e+00,-3.572224e-04,1.102835e+03,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 03:00,45.125000,734095.125000,321.125000,1.133401e-02,0.000000e+00,-4.248741e-04,1.060503e+03,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 04:00,45.166667,734095.166667,321.166667,1.017671e-02,0.000000e+00,-5.008109e-04,1.022064e+03,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 05:00,45.208333,734095.208333,321.208333,9.161192e-03,0.000000e+00,-5.606870e-04,9.870652e+02,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 06:00,45.250000,734095.250000,321.250000,8.287679e-03,0.000000e+00,-5.814497e-04,9.551363e+02,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 07:00,45.291667,734095.291667,321.291667,7.541088e-03,0.000000e+00,-5.793958e-04,9.259026e+02,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 08:00,45.333333,734095.333333,321.333333,6.899728e-03,0.000000e+00,-5.721837e-04,8.990037e+02,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 09:00,45.375000,734095.375000,321.375000,6.346765e-03,0.000000e+00,-5.561037e-04,8.741534e+02,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 10:00,45.416667,734095.416667,321.416667,5.947295e-03,0.000000e+00,-3.264687e-04,8.515678e+02,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 11:00,45.458333,734095.458333,321.458333,1.269420e-02,3.698624e-02,2.883311e-03,9.493991e+02,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 12:00,45.500000,734095.500000,321.500000,2.652127e-02,6.292787e-02,8.375344e-03,1.110614e+03,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 13:00,45.541667,734095.541667,321.541667,5.938718e-02,3.734256e-01,1.787409e-02,2.305499e+03,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 14:00,45.583333,734095.583333,321.583333,1.571996e-01,4.453874e-01,2.305192e-02,3.425962e+03,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 15:00,45.625000,734095.625000,321.625000,2.791114e-01,4.359643e-01,2.149828e-02,4.068026e+03,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 16:00,45.666667,734095.666667,321.666667,3.303021e-01,1.673119e-01,7.309214e-03,3.507575e+03,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 17:00,45.708333,734095.708333,321.708333,2.332687e-01,8.677565e-02,2.773092e-03,2.990183e+03,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 18:00,45.750000,734095.750000,321.750000,1.610387e-01,5.079190e-02,1.016166e-03,2.596953e+03,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 19:00,45.791667,734095.791667,321.791667,1.056796e-01,2.489532e-02,4.549510e-04,2.307767e+03,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 20:00,45.833333,734095.833333,321.833333,7.824784e-02,2.009360e-02,4.364876e-05,2.098569e+03,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 21:00,45.875000,734095.875000,321.875000,5.617205e-02,1.002103e-02,-2.584684e-04,1.931495e+03,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 22:00,45.916667,734095.916667,321.916667,4.649087e-02,6.524423e-03,-6.063208e-04,1.785433e+03,0.000000e+00,0.000000e+00,0.000000e+00
18/11/2009 23:00,45.958333,734095.958333,321.958333,3.639552e-02,3.292326e-03,-8.091396e-04,1.663349e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 00:00,46.000000,734096.000000,322.000000,2.859555e-02,3.239589e-03,-8.999687e-04,1.568827e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 01:00,46.041667,734096.041667,322.041667,2.462421e-02,3.265117e-03,-9.287021e-04,1.488591e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 02:00,46.083333,734096.083333,322.083333,2.069028e-02,0.000000e+00,-9.186700e-04,1.410799e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 03:00,46.125000,734096.125000,322.125000,1.716990e-02,0.000000e+00,-9.116558e-04,1.345705e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 04:00,46.166667,734096.166667,322.166667,1.583237e-02,3.269647e-03,-9.210343e-04,1.297164e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 05:00,46.208333,734096.208333,322.208333,1.384933e-02,0.000000e+00,-1.028099e-03,1.243605e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 06:00,46.250000,734096.250000,322.250000,1.172149e-02,0.000000e+00,-1.132772e-03,1.197330e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 07:00,46.291667,734096.291667,322.291667,1.116592e-02,3.316969e-03,-1.410763e-03,1.163995e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 08:00,46.333333,734096.333333,322.333333,1.040437e-02,3.262323e-03,-1.453471e-03,1.133051e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 09:00,46.375000,734096.375000,322.375000,1.001544e-02,0.000000e+00,-1.169731e-03,1.092784e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 10:00,46.416667,734096.416667,322.416667,9.578520e-03,3.281131e-03,-4.119783e-04,1.068631e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 11:00,46.458333,734096.458333,322.458333,8.839874e-03,7.086914e-02,7.853438e-03,1.320208e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 12:00,46.500000,734096.500000,322.500000,4.717121e-02,4.529815e-01,1.919649e-02,2.850233e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 13:00,46.541667,734096.541667,322.541667,1.793759e-01,8.559921e-01,2.168930e-02,5.364132e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 14:00,46.583333,734096.583333,322.583333,3.746533e-01,8.157523e-01,1.781572e-02,7.016225e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 15:00,46.625000,734096.625000,322.625000,4.304196e-01,3.427614e-01,6.182892e-03,6.722914e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 16:00,46.666667,734096.666667,322.666667,3.287732e-01,1.746135e-02,-8.572180e-04,5.599105e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 17:00,46.708333,734096.708333,322.708333,2.419574e-01,1.005234e-02,-1.415844e-03,4.759150e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 18:00,46.750000,734096.750000,322.750000,1.694712e-01,0.000000e+00,-1.566750e-03,4.143414e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 19:00,46.791667,734096.791667,322.791667,1.248909e-01,0.000000e+00,-1.659034e-03,3.687834e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 20:00,46.833333,734096.833333,322.833333,9.554687e-02,0.000000e+00,-1.643046e-03,3.337950e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 21:00,46.875000,734096.875000,322.875000,7.540917e-02,0.000000e+00,-1.644564e-03,3.060557e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 22:00,46.916667,734096.916667,322.916667,6.107077e-02,0.000000e+00,-1.640446e-03,2.834796e+03,0.000000e+00,0.000000e+00,0.000000e+00
19/11/2009 23:00,46.958333,734096.958333,322.958333,5.055587e-02,0.000000e+00,-1.634102e-03,2.646913e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 00:00,47.000000,734097.000000,323.000000,4.260572e-02,0.000000e+00,-1.616203e-03,2.487714e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 01:00,47.041667,734097.041667,323.041667,3.645515e-02,0.000000e+00,-1.623200e-03,2.350632e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 02:00,47.083333,734097.083333,323.083333,3.158180e-02,0.000000e+00,-1.623397e-03,2.231093e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 03:00,47.125000,734097.125000,323.125000,2.764989e-02,0.000000e+00,-1.610668e-03,2.125755e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 04:00,47.166667,734097.166667,323.166667,2.445183e-02,0.000000e+00,-1.552082e-03,2.032141e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 05:00,47.208333,734097.208333,323.208333,2.181868e-02,0.000000e+00,-1.502932e-03,1.948183e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 06:00,47.250000,734097.250000,323.250000,1.961046e-02,0.000000e+00,-1.458887e-03,1.872333e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 07:00,47.291667,734097.291667,323.291667,1.772602e-02,0.000000e+00,-1.434442e-03,1.803356e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 08:00,47.333333,734097.333333,323.333333,1.610761e-02,0.000000e+00,-1.368347e-03,1.740442e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 09:00,47.375000,734097.375000,323.375000,1.486388e-02,0.000000e+00,-7.439610e-04,1.684254e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 10:00,47.416667,734097.416667,323.416667,1.386445e-02,0.000000e+00,9.449641e-05,1.634682e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 11:00,47.458333,734097.458333,323.458333,1.304203e-02,1.750969e-01,9.946728e-03,2.253888e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 12:00,47.500000,734097.500000,323.500000,1.511162e-02,5.364118e-01,2.265160e-02,4.212114e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 13:00,47.541667,734097.541667,323.541667,4.152644e-02,6.936809e-01,6.673840e-02,6.800129e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 14:00,47.583333,734097.583333,323.583333,3.114634e-01,8.159590e-01,4.083632e-02,8.763323e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 15:00,47.625000,734097.625000,323.625000,5.102462e-01,4.033310e-01,7.712985e-03,8.406195e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 16:00,47.666667,734097.666667,323.666667,5.391734e-01,7.522802e-02,-1.335002e-03,6.731186e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 17:00,47.708333,734097.708333,323.708333,3.858589e-01,1.257826e-02,-2.246192e-03,5.379289e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 18:00,47.750000,734097.750000,323.750000,2.418936e-01,1.156488e-02,-1.827705e-03,4.543526e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 19:00,47.791667,734097.791667,323.791667,1.639096e-01,4.358670e-03,-1.821920e-03,3.962584e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 20:00,47.833333,734097.833333,323.833333,1.177576e-01,4.742238e-03,-1.812598e-03,3.549203e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 21:00,47.875000,734097.875000,323.875000,9.063435e-02,2.229983e-03,-1.860773e-03,3.224248e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 22:00,47.916667,734097.916667,323.916667,7.108481e-02,0.000000e+00,-1.936601e-03,2.961371e+03,0.000000e+00,0.000000e+00,0.000000e+00
20/11/2009 23:00,47.958333,734097.958333,323.958333,5.851401e-02,4.250563e-03,-2.038855e-03,2.758683e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 00:00,48.000000,734098.000000,324.000000,4.991140e-02,4.362891e-03,-2.125751e-03,2.587056e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 01:00,48.041667,734098.041667,324.041667,4.241193e-02,4.420405e-03,-2.196062e-03,2.442380e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 02:00,48.083333,734098.083333,324.083333,3.772967e-02,6.933356e-03,-2.232465e-03,2.323477e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 03:00,48.125000,734098.125000,324.125000,3.560108e-02,1.158323e-02,-2.244253e-03,2.228933e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 04:00,48.166667,734098.166667,324.166667,3.492083e-02,1.360727e-02,-2.189672e-03,2.144322e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 05:00,48.208333,734098.208333,324.208333,3.365547e-02,1.684787e-02,-2.038507e-03,2.076476e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 06:00,48.250000,734098.250000,324.250000,3.387115e-02,2.118759e-02,-1.952642e-03,2.023785e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 07:00,48.291667,734098.291667,324.291667,3.675246e-02,3.247017e-02,-1.899119e-03,2.001532e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/11/2009 08:00,48.333333,734098.333333,324.333333,4.242233e-02,3.774233e-02,-1.843501e-03,1.978048e+03,0.000000e+00,0.000000e+00,0.000000e+00
