Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
17/11/2009 12:00,734094.500000,44.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.020174,244.760808,0.706282,0.000000,4.020547,-0.830309,-0.661794,-0.035129,-9999.000000,68.842029,7.654156,268.408210,80.577384,187.830826,217.733815,252.436704,214.205801,84.120831,-30.223399,-15.524684,0.580087,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.524684,0.511799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004862,0.004802,-9999.000000,10.503411,0.000000,-9999.000000,0.000000,184.287380,310.692043,0.000000,0.000000,76.578559,24.240251,316.540963,-0.138114,0.000440,0.000737,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,256.874173,2118.927731,2118.927731
17/11/2009 13:00,734094.541667,44.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.339178,247.548126,0.945414,0.000000,0.223340,-0.548452,-0.727145,-0.021714,-9999.000000,33.320060,8.833131,169.865994,8.570401,161.295593,222.925627,244.004729,263.988763,53.499119,-24.901812,-3.947155,-0.775598,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.947155,-0.684295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004839,0.004902,-9999.000000,279.822458,0.000000,-9999.000000,0.000000,116.366876,310.502107,0.000000,0.000000,75.326979,23.953294,317.990896,-0.045675,0.287942,-0.000985,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,256.890450,2119.101981,2119.101981
17/11/2009 14:00,734094.583333,44.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.284282,231.639357,0.829938,0.000000,2.617645,0.023070,-0.369212,-0.027333,-9999.000000,40.806059,7.729599,162.962962,14.833450,148.129512,225.088211,250.286848,250.680354,51.249897,-24.064042,-11.931972,-1.688232,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.931972,-1.489494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004967,0.005111,-9999.000000,27.011939,0.000000,-9999.000000,0.000000,111.713065,312.156960,0.000000,0.000000,73.784527,23.582162,319.608496,-0.045414,0.373276,-0.002144,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,256.905704,2119.276039,2119.276039
17/11/2009 15:00,734094.625000,44.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.932498,228.760299,0.940363,0.000000,-0.276090,-1.117794,-0.770988,-0.024925,-9999.000000,7.507840,6.932464,106.535102,3.184663,103.350439,221.113198,242.494971,262.658976,33.588462,-26.521362,-1.565596,1.124857,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.565596,0.992439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004823,0.004702,-9999.000000,-196.107098,0.000000,-9999.000000,0.000000,72.946639,310.268891,0.000000,0.000000,73.615823,23.580733,320.321531,-0.048389,0.000000,0.001429,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,256.919602,2119.449905,2119.449905
17/11/2009 16:00,734094.666667,44.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.289319,306.631024,0.873769,0.000000,0.123064,-1.722459,-0.763922,-0.038204,-9999.000000,-8.320563,6.306154,57.545393,0.698495,56.846898,221.482925,242.431262,261.062398,18.170856,-26.184268,-3.574596,3.881748,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.574596,3.424790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004826,0.004497,-9999.000000,271.684458,0.000000,-9999.000000,0.000000,39.374537,310.308023,0.000000,0.000000,73.612228,23.575804,320.270207,-0.052692,0.000000,0.004930,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,256.931951,2119.623578,2119.623578
17/11/2009 17:00,734094.708333,44.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.033500,279.287522,0.786994,0.000000,0.222353,-3.037038,-1.787441,-0.053175,-9999.000000,-23.646951,5.691477,16.301715,0.000000,16.301715,212.172534,241.353672,229.725078,5.163232,-31.673045,-6.796772,3.933910,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.796772,3.470811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004475,0.004079,-9999.000000,98.026541,0.000000,-9999.000000,0.000000,11.138483,305.550185,0.000000,0.000000,73.609044,23.570808,320.216188,-0.267941,0.000000,0.004996,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,256.942650,2119.797057,2119.797057
17/11/2009 18:00,734094.750000,44.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.179818,331.149911,0.707641,0.000000,0.621577,-4.071331,-2.958073,-1.035807,-9999.000000,-22.951799,4.800656,2.281050,0.000000,2.281050,206.086046,240.373434,206.581919,0.723051,-33.529997,-13.481726,3.626578,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.481726,3.199659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004103,0.003774,-9999.000000,32.311244,0.000000,-9999.000000,0.000000,1.557999,300.262769,0.000000,0.000000,73.590101,23.566202,320.236031,-0.565834,0.000000,0.004606,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,256.951678,2119.970342,2119.970342
17/11/2009 19:00,734094.791667,44.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.218633,332.375296,0.639962,0.000000,1.420746,-4.641781,-2.869650,-2.339440,-9999.000000,-19.096592,2.054227,0.319063,0.000000,0.319063,203.248505,240.688773,190.883193,0.101200,-36.619210,-26.857572,9.436155,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.857572,8.325333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004130,0.003615,-9999.000000,60.617110,0.000000,-9999.000000,0.000000,0.217863,300.593868,0.000000,0.000000,73.542565,23.554218,320.280073,-0.666201,0.000000,0.011984,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,256.959137,2120.143432,2120.143432
17/11/2009 20:00,734094.833333,44.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.692285,344.628141,0.660239,0.000000,1.519924,-4.133350,-2.965073,-2.368502,-9999.000000,-16.908083,-7.090476,0.044616,0.000000,0.044616,205.171161,241.470763,195.747193,0.014160,-34.402184,-22.545267,5.065326,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.545267,4.469037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004101,0.003757,-9999.000000,32.639798,0.000000,-9999.000000,0.000000,0.030456,300.213786,0.000000,0.000000,73.515978,23.547785,320.308403,-1.047801,0.000000,0.006433,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,256.965478,2120.316326,2120.316326
17/11/2009 21:00,734094.875000,44.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.358281,339.613316,0.681955,0.000000,0.621203,-4.562671,-3.552834,-2.524625,-9999.000000,-19.521259,-13.110583,0.006237,0.000000,0.006237,203.914302,238.856511,199.026697,0.001981,-33.591613,-17.623997,3.555623,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.623997,3.137056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003924,0.003637,-9999.000000,24.631701,0.000000,-9999.000000,0.000000,0.004256,297.620406,0.000000,0.000000,73.496693,23.543270,320.331008,-1.415354,0.000000,0.004516,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,256.971393,2120.489023,2120.489023
17/11/2009 22:00,734094.916667,44.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.517996,341.381541,0.715441,0.000000,-0.178395,-4.695557,-3.785448,-3.045508,-9999.000000,-19.394917,-15.413107,0.000872,0.000000,0.000872,204.089372,236.329402,205.353892,0.000277,-32.615462,-16.688083,3.467814,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.688083,3.059584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003856,0.003600,-9999.000000,34.558103,0.000000,-9999.000000,0.000000,0.000595,296.612121,0.000000,0.000000,73.477811,23.538866,320.353388,-1.600810,0.000000,0.004404,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,256.977686,2120.661521,2120.661521
17/11/2009 23:00,734094.958333,44.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.496957,336.946817,0.700051,0.000000,0.920505,-3.927667,-3.327276,-3.282026,-9999.000000,-14.874025,-14.285701,0.000122,0.000000,0.000122,206.439596,239.417694,203.445300,0.000039,-31.898992,-19.374646,2.349718,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.374646,2.073110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003991,0.003815,-9999.000000,23.374220,0.000000,-9999.000000,0.000000,0.000083,298.654509,0.000000,0.000000,73.464184,23.535882,320.372192,-1.538329,0.000000,0.002984,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,256.985059,2120.833821,2120.833821
18/11/2009 00:00,734095.000000,45.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.218136,302.857253,0.683748,0.000000,1.620350,-3.570928,-3.182516,-2.941638,-9999.000000,-14.206655,-13.250953,0.000017,0.000000,0.000017,207.432144,241.828948,201.192427,0.000005,-31.429313,-18.530548,1.307895,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.530548,1.153930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004035,0.003919,-9999.000000,13.728806,0.000000,-9999.000000,0.000000,0.000012,299.306921,0.000000,0.000000,73.455532,23.534221,320.387314,-1.517547,0.000000,0.001661,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,256.994090,2121.005922,2121.005922
18/11/2009 01:00,734095.041667,45.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.451708,342.818371,0.732431,0.000000,0.221099,-3.998826,-3.472061,-2.814474,-9999.000000,-16.450352,-13.771325,0.000002,0.000000,0.000002,206.936614,238.237777,211.153598,0.000001,-30.909618,-16.459225,1.999959,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.459225,1.764525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003948,0.003795,-9999.000000,29.877089,0.000000,-9999.000000,0.000000,0.000002,298.032798,0.000000,0.000000,73.443654,23.531681,320.404549,-1.627105,0.000000,0.002540,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.005347,2121.177823,2121.177823
18/11/2009 02:00,734095.083333,45.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.664892,352.114432,0.745281,0.000000,0.221652,-3.766490,-3.322497,-3.046095,-9999.000000,-14.540958,-13.320948,0.000000,0.000000,0.000000,208.118772,238.198205,214.536231,0.000000,-30.269994,-17.634820,1.905785,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.634820,1.681436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003992,0.003862,-9999.000000,37.792070,0.000000,-9999.000000,0.000000,0.000000,298.708961,0.000000,0.000000,73.432186,23.529261,320.421629,-1.625503,0.000000,0.002420,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.019296,2121.349523,2121.349523
18/11/2009 03:00,734095.125000,45.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.971082,336.208055,0.758931,0.000000,0.920584,-2.846745,-3.152674,-2.946227,-9999.000000,-13.265883,-12.523656,0.000000,0.000000,0.000000,211.782726,240.868334,220.275518,0.000000,-27.269542,-13.121401,-0.882258,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.121401,-0.778399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004044,0.004137,-9999.000000,9.909826,0.000000,-9999.000000,0.000000,0.000000,299.524463,0.000000,0.000000,73.429783,23.530381,320.447373,-1.595001,0.000000,-0.001120,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.036267,2121.521023,2121.521023
18/11/2009 04:00,734095.166667,45.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.948397,326.020960,0.783593,0.000000,0.820864,-2.513010,-2.999522,-2.809624,-9999.000000,-12.281447,-11.718844,0.000000,0.000000,0.000000,213.872069,241.114487,227.884326,0.000000,-25.755224,-12.074699,-1.399078,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.074699,-1.234379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004090,0.004241,-9999.000000,10.050996,0.000000,-9999.000000,0.000000,0.000000,300.236812,0.000000,0.000000,73.427312,23.532158,320.482354,-1.557759,0.000000,-0.001777,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.056455,2121.692323,2121.692323
18/11/2009 05:00,734095.208333,45.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.198720,337.375283,0.780255,0.000000,1.219543,-2.182986,-2.635004,-2.682075,-9999.000000,-9.738703,-10.243526,0.000000,0.000000,0.000000,214.907171,242.529852,227.899325,0.000000,-26.013641,-14.673465,-1.601473,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.673465,-1.412948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004203,0.004346,-9999.000000,15.712409,0.000000,-9999.000000,0.000000,0.000000,301.858119,0.000000,0.000000,73.424538,23.534192,320.522159,-1.449305,0.000000,-0.002034,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.079864,2121.863422,2121.863422
18/11/2009 06:00,734095.250000,45.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.974104,337.277014,0.814681,0.000000,0.720661,-2.085185,-2.709406,-2.383454,-9999.000000,-10.979789,-10.034474,0.000000,0.000000,0.000000,216.770599,241.772902,238.551087,0.000000,-23.927268,-11.070368,-1.877110,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.070368,-1.656138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004180,0.004378,-9999.000000,12.487305,0.000000,-9999.000000,0.000000,0.000000,301.568161,0.000000,0.000000,73.422110,23.536575,320.565228,-1.456170,0.000000,-0.002384,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.106474,2122.034321,2122.034321
18/11/2009 07:00,734095.291667,45.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.674500,324.761399,0.791963,0.000000,1.319958,-1.883687,-2.199150,-2.426021,-9999.000000,-7.023126,-8.290099,0.000000,0.000000,0.000000,216.446645,243.334458,232.220501,0.000000,-26.033634,-17.514198,-1.496311,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.514198,-1.320165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004341,0.004444,-9999.000000,34.145057,0.000000,-9999.000000,0.000000,0.000000,303.811266,0.000000,0.000000,73.419035,23.538476,320.604539,-1.303130,0.000000,-0.001900,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.136063,2122.205020,2122.205020
18/11/2009 08:00,734095.333333,45.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.907178,339.912150,0.822202,0.000000,0.621629,-2.057621,-2.608794,-2.018047,-9999.000000,-10.650618,-8.890966,5.445711,0.000000,5.445711,217.245827,241.960360,241.355528,1.740223,-23.813477,-9.849972,-1.572664,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.849972,-1.387531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004211,0.004387,-9999.000000,12.483094,0.000000,-9999.000000,0.000000,3.705488,302.020232,0.000000,0.000000,73.416615,23.540473,320.642311,-1.382392,0.000000,-0.001997,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.168527,2122.375521,2122.375521
18/11/2009 09:00,734095.375000,45.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.998332,344.254213,0.816648,0.000000,1.120805,-1.661543,-1.773392,-2.289512,-9999.000000,0.059060,-4.498645,50.481431,5.378818,45.102614,218.365665,243.179686,240.273339,15.852639,-25.653400,-9.502036,-0.357786,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.502036,-0.315668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004480,0.004517,-9999.000000,12.069991,0.000000,-9999.000000,0.000000,34.628793,305.736452,0.000000,0.000000,73.411619,23.540927,320.670321,-1.007660,0.000000,-0.000454,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.203253,2122.545824,2122.545824
18/11/2009 10:00,734095.416667,45.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.058494,340.240344,0.776714,0.000000,1.920589,-1.563373,-0.727053,-1.366730,-9999.000000,16.335084,2.934250,129.773974,26.435420,103.338554,216.983556,245.948057,229.547951,40.882971,-30.725371,-9.078295,2.900810,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.078295,2.559328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004839,0.004550,-9999.000000,14.089123,0.000000,-9999.000000,0.000000,88.891003,310.383679,0.000000,0.000000,73.182868,23.537243,321.622314,-0.415405,0.000000,0.003684,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.238953,2122.715930,2122.715930
18/11/2009 11:00,734095.458333,45.458333,1,1,1,0.047302,0.043745,0.047302,0.043745,0.043745,1.698141,202.505715,0.836024,0.091046,0.921868,-1.537622,-0.680533,-0.088192,-9999.000000,25.110558,5.074761,155.561021,18.002796,137.558225,219.817623,244.549415,248.508106,49.538300,-28.114261,-8.048742,4.362223,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.048742,3.848703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004855,0.004559,-9999.000000,119.506296,0.000000,-9999.000000,0.000000,106.022721,310.649457,0.000000,0.000000,72.779812,23.622750,324.578330,-0.274321,-0.043745,0.005540,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.274520,2122.885839,2122.885839
18/11/2009 12:00,734095.500000,45.500000,1,1,1,0.023026,0.012710,0.023026,0.012710,0.012710,1.103184,330.034659,0.924059,0.035736,0.422655,-0.663649,-0.581446,-0.043740,-9999.000000,27.206115,7.080943,152.682366,9.301862,143.380504,223.501522,244.333691,264.506010,48.803311,-24.858493,-3.566890,0.305594,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.566890,0.269619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004891,0.004861,-9999.000000,100.680209,0.000000,-9999.000000,0.000000,103.879054,311.168871,0.000000,0.000000,72.132843,23.658098,327.979554,-0.151593,-0.012710,0.000388,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.309030,2123.055553,2123.055553
18/11/2009 13:00,734095.541667,45.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.478889,347.730301,0.795246,0.000000,3.521943,0.317295,-0.186345,-0.043281,-9999.000000,57.464334,7.999085,199.528771,31.929511,167.599260,224.555404,252.949063,240.727269,63.686078,-25.242886,-16.560822,-2.460320,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.560822,-2.170692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.005034,0.005222,-9999.000000,27.508490,0.000000,-9999.000000,0.000000,135.842693,312.972116,0.000000,0.000000,70.150600,23.636686,336.942038,-0.071562,0.024536,-0.003125,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.341805,2123.225072,2123.225072
18/11/2009 14:00,734095.583333,45.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.392179,328.452004,0.747253,0.000000,3.122969,-0.924791,-0.418783,-0.021143,-9999.000000,46.362214,7.827558,201.244360,38.129387,163.114973,218.324988,250.981774,224.708939,64.036816,-30.514213,-15.087446,2.247835,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.087446,1.983220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004949,0.004769,-9999.000000,26.639009,0.000000,-9999.000000,0.000000,137.207544,311.798123,0.000000,0.000000,68.623085,23.129297,337.048345,-0.044081,0.504534,0.002855,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.372419,2123.394397,2123.394397
18/11/2009 15:00,734095.625000,45.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.013380,321.113462,0.682082,0.000000,3.122360,-2.165699,-0.566376,-0.022748,-9999.000000,23.509735,7.067615,165.679629,32.012498,133.667132,212.466464,249.473462,206.557565,52.320222,-35.726793,-12.186182,5.269875,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.186182,4.649507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004896,0.004352,-9999.000000,12.957180,0.000000,-9999.000000,0.000000,113.359408,311.016003,0.000000,0.000000,67.976053,22.989441,338.199121,-0.047132,0.133163,0.006693,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.400652,2123.563529,2123.563529
18/11/2009 16:00,734095.666667,45.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.728720,285.603105,0.758284,0.000000,2.322227,-1.500145,-0.515729,-0.030853,-9999.000000,-1.622456,6.518648,80.142300,2.822958,77.319342,216.568822,248.084974,225.831861,25.604647,-31.887835,-7.217792,2.557060,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.217792,2.256044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004914,0.004571,-9999.000000,8.384463,0.000000,-9999.000000,0.000000,54.537653,311.326108,0.000000,0.000000,67.973752,22.985342,338.150268,-0.052387,0.000852,0.003247,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.426408,2123.732467,2123.732467
18/11/2009 17:00,734095.708333,45.708333,1,1,1,0.042585,0.131408,0.042585,0.131408,0.131408,1.279234,244.230383,0.695374,0.173993,2.021004,-2.961012,-1.634186,-0.063865,-9999.000000,-18.347592,5.929596,20.426413,0.000000,20.426413,209.785638,245.930916,207.523462,6.566631,-34.553933,-14.614042,4.974332,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.614042,4.388755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004526,0.004102,-9999.000000,31.340167,0.000000,-9999.000000,0.000000,13.859782,306.183688,0.000000,0.000000,68.202078,23.153018,339.476719,-0.056820,-0.131408,0.006317,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.449675,2123.901213,2123.901213
18/11/2009 18:00,734095.750000,45.750000,1,1,1,0.032728,0.036959,0.032728,0.036959,0.036959,1.312298,325.572148,0.691367,0.069686,1.121436,-3.901175,-2.104952,-0.052027,-9999.000000,-28.693974,5.242391,2.838345,0.000000,2.838345,206.380202,241.856252,203.591340,0.912800,-36.230101,-13.202044,6.578717,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.202044,5.804273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004371,0.003823,-9999.000000,53.596789,0.000000,-9999.000000,0.000000,1.925545,304.026623,0.000000,0.000000,68.417943,23.214349,339.302061,-0.092672,-0.036959,0.008355,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,257.470504,2124.069765,2124.069765
