Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
12/10/2009 06:00,734058.250000,8.250000,1,1,1,0.986239,0.141201,0.986239,0.141201,0.000000,2.300034,157.763462,0.903629,1.127440,-0.499037,-1.880491,-0.273505,0.576528,-9999.000000,-35.397425,-35.397425,0.000000,0.000000,0.000000,236.657821,235.523770,257.689554,0.000000,-30.864439,1.467785,3.065201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.467785,3.066117,0.000000,0.000000,0.004413,0.000000,0.000000,0.000000,-9999.000000,0.005002,0.004445,-9999.000000,-280.644866,0.000000,-9999.000000,0.000000,0.000000,311.266014,0.000000,0.000000,8.172477,1.001049,122.490332,-0.550800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1994.532770,1994.532770
12/10/2009 07:00,734058.291667,8.291667,1,1,1,3.301981,0.000000,3.301981,0.000000,0.000000,2.539517,218.368259,0.965276,3.301981,-2.155908,-2.632864,-2.757971,-0.550800,-9999.000000,-20.931190,-18.845598,3.870437,0.000000,3.870437,230.827131,230.397675,252.255506,1.153039,-27.191359,-4.293221,-0.813910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.293221,-0.718097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004164,0.004203,-9999.000000,-216.825473,0.000000,-9999.000000,0.000000,2.717399,300.190770,0.000000,0.000000,39.691274,4.304064,108.438550,-2.119627,0.000000,-0.001034,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1994.491558,1994.491558
12/10/2009 08:00,734058.333333,8.333333,1,1,1,1.515810,0.000000,1.515810,0.000000,0.000000,2.149520,193.970420,0.979355,1.515810,-4.235893,-4.512776,-4.622579,-2.119627,-9999.000000,-16.633859,-18.491806,42.947549,0.000000,42.947549,223.282763,222.724313,244.852803,8.566078,-28.218049,-2.456346,-0.561766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.456346,-0.495635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003620,0.003651,-9999.000000,-113.485591,0.000000,-9999.000000,0.000000,34.381470,293.376403,0.000000,0.000000,57.061100,5.820587,102.006226,-2.020904,0.000000,-0.000713,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1994.450153,1994.450153
12/10/2009 09:00,734058.375000,8.375000,1,1,1,1.347349,0.000000,1.347349,0.000000,0.000000,1.114365,113.392993,0.942590,1.347349,-5.008061,-5.786036,-4.824194,-2.020904,-9999.000000,-12.591311,-16.210715,108.961412,6.325061,102.636351,220.317817,218.489705,241.078336,21.550835,-30.382620,0.749344,3.010183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.749344,2.655825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003565,0.003314,-9999.000000,-21.652168,0.000000,-9999.000000,0.000000,87.410576,292.450406,0.000000,0.000000,74.757210,7.164114,95.831745,-1.674461,0.000000,0.003823,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1994.408561,1994.408561
12/10/2009 10:00,734058.416667,8.416667,1,1,1,0.197156,0.000000,0.197156,0.000000,0.000000,0.791367,117.741798,0.932927,0.197156,-5.394103,-6.304160,-4.344642,-1.674461,-9999.000000,-8.744166,-13.486787,168.053419,10.852171,157.201248,218.898024,216.973737,239.699143,33.467152,-33.539448,3.561240,5.110630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.561240,4.509008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003697,0.003185,-9999.000000,-9.373182,0.000000,-9999.000000,0.000000,134.586267,294.486704,0.000000,0.000000,76.567044,7.354780,96.056726,-0.676715,0.000000,0.006490,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1994.366786,1994.366786
12/10/2009 11:00,734058.458333,8.458333,1,1,1,0.290959,0.000000,0.290959,0.000000,0.000000,0.659907,172.302532,0.959186,0.290959,-5.243135,-5.790889,-3.283011,-0.676715,-9999.000000,-7.020031,-11.183979,211.749382,14.046106,197.703275,219.568723,218.099718,240.570267,42.406775,-36.824225,6.181432,6.421149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.181432,5.665253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004004,0.003313,-9999.000000,-5.720970,0.000000,-9999.000000,0.000000,169.342607,299.110409,0.000000,0.000000,79.440585,7.637584,96.142091,-0.213182,0.000000,0.008155,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1994.324831,1994.324831
12/10/2009 12:00,734058.500000,8.500000,1,1,1,0.147677,0.000000,0.147677,0.000000,0.000000,1.070677,192.363272,0.958742,0.147677,-5.608369,-6.160481,-3.493679,-0.213182,-9999.000000,-7.338043,-11.249585,236.384349,15.485484,220.898865,218.273017,217.563731,240.086760,47.646883,-37.308054,8.829801,8.847072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.829801,7.805597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003942,0.003220,-9999.000000,-11.997759,0.000000,-9999.000000,0.000000,188.737466,298.165301,0.000000,0.000000,80.002063,7.774025,97.172806,-0.123556,0.000000,0.011236,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1994.282702,1994.282702
12/10/2009 13:00,734058.541667,8.541667,1,1,1,0.121547,0.000000,0.121547,0.000000,0.000000,1.190346,134.498430,0.964407,0.121547,-5.462836,-5.938483,-3.369791,-0.123556,-9999.000000,-7.130780,-11.333868,239.315943,14.760082,224.555861,218.816478,217.977633,240.431578,48.560084,-37.237444,9.291850,9.161570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.291850,8.083073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003978,0.003275,-9999.000000,-14.777795,0.000000,-9999.000000,0.000000,190.755859,298.716464,0.000000,0.000000,79.696070,7.883937,98.925043,-0.092355,0.000000,0.011635,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1994.240402,1994.240402
12/10/2009 14:00,734058.583333,8.583333,1,1,1,0.117566,0.000000,0.117566,0.000000,0.000000,0.648627,122.387222,0.926530,0.117566,-5.153214,-6.155113,-3.089197,-0.092355,-9999.000000,-6.673651,-11.368983,220.806080,12.195092,208.610988,219.717722,218.593177,241.346905,45.099065,-37.402921,6.531700,7.838095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.531700,6.915397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.004063,0.003222,-9999.000000,-5.144175,0.000000,-9999.000000,0.000000,175.707016,299.960952,0.000000,0.000000,79.341457,7.991549,100.723491,-0.075302,0.000000,0.009954,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1994.197935,1994.197935
12/10/2009 15:00,734058.625000,8.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.711811,202.030984,0.882942,0.000000,-4.702606,-6.339020,-4.013259,-0.075302,-9999.000000,-8.911424,-11.385170,182.459528,8.254542,174.204985,221.085313,219.679141,242.783685,37.522825,-32.621400,3.823558,9.989291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.823558,8.813355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003791,0.003176,-9999.000000,-34.547517,0.000000,-9999.000000,0.000000,144.936703,295.963681,0.000000,0.000000,77.536448,7.978862,102.904668,-0.068660,0.000000,0.012686,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1994.155306,1994.155306
12/10/2009 16:00,734058.666667,8.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.090263,168.272029,0.936095,0.000000,-5.096406,-5.964366,-4.664124,-0.068660,-9999.000000,-10.849269,-11.404782,127.904222,3.880774,124.023448,219.969553,218.496690,241.156210,26.465375,-31.312153,1.813481,4.189010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.813481,3.695881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003609,0.003269,-9999.000000,-13.244016,0.000000,-9999.000000,0.000000,101.438847,293.131387,0.000000,0.000000,76.082675,7.973542,104.801026,-0.067144,0.000000,0.005320,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1994.112519,1994.112519
12/10/2009 17:00,734058.708333,8.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.315307,236.054913,0.923650,0.000000,-5.433614,-6.473737,-5.919660,-0.067144,-9999.000000,-14.352095,-11.422499,63.230843,0.000000,63.230843,218.710482,216.827540,239.640714,13.201826,-27.960295,-2.304971,1.898597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.304971,1.675095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003280,0.003144,-9999.000000,-17.877563,0.000000,-9999.000000,0.000000,50.029018,287.743116,0.000000,0.000000,74.895094,7.971131,106.430619,-0.073951,0.000000,0.002411,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1994.069577,1994.069577
12/10/2009 18:00,734058.750000,8.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.929780,235.269745,0.916543,0.000000,-5.498446,-6.638604,-6.782850,-0.073951,-9999.000000,-17.014726,-11.499745,12.936041,0.000000,12.936041,218.445053,215.749772,238.633860,2.719880,-25.104948,-4.979664,-0.390679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.979664,-0.344688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003070,0.003104,-9999.000000,-9.247743,0.000000,-9999.000000,0.000000,10.216161,284.094230,0.000000,0.000000,73.838507,7.971627,107.960300,-0.095660,0.000000,-0.000496,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1994.026484,1994.026484
12/10/2009 19:00,734058.791667,8.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.033596,301.191831,0.944127,0.000000,-5.964698,-6.715183,-7.184009,-0.095660,-9999.000000,-18.416171,-12.015373,1.480761,0.000000,1.480761,216.945215,214.052419,236.745699,0.313468,-25.137177,-5.068692,-1.338847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.068692,-1.181238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002976,0.003086,-9999.000000,-10.471852,0.000000,-9999.000000,0.000000,1.167294,282.382927,0.000000,0.000000,73.153663,7.973328,108.994238,-0.185324,0.000000,-0.001700,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.983244,1993.983244
12/10/2009 20:00,734058.833333,8.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.671018,262.484936,0.960095,0.000000,-6.263859,-6.794562,-7.555078,-0.185324,-9999.000000,-18.701433,-14.681815,0.169191,0.000000,0.169191,215.976105,213.035116,235.625385,0.036050,-24.762903,-4.305888,-1.719531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.305888,-1.517109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002892,0.003067,-9999.000000,-4.693202,0.000000,-9999.000000,0.000000,0.133141,280.815107,0.000000,0.000000,72.523092,7.975511,109.972028,-0.593864,0.000000,-0.002184,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.939861,1993.939861
12/10/2009 21:00,734058.875000,8.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.680834,263.703468,0.926802,0.000000,-6.475565,-7.462487,-7.878961,-0.593864,-9999.000000,-18.880368,-16.759372,0.019298,0.000000,0.019298,215.075542,211.735629,234.628914,0.004135,-24.494346,-4.696798,-0.913045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.696798,-0.805562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002820,0.002913,-9999.000000,-4.941242,0.000000,-9999.000000,0.000000,0.015163,279.450860,0.000000,0.000000,71.933414,7.976671,110.889649,-0.976558,0.000000,-0.001160,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.896339,1993.896339
12/10/2009 22:00,734058.916667,8.916667,1,1,1,0.026313,0.000000,0.026313,0.000000,0.000000,0.716293,246.740257,0.864320,0.026313,-7.079459,-8.955626,-8.639149,-0.976558,-9999.000000,-20.329710,-18.415021,0.002198,0.000000,0.002198,211.759994,208.905704,229.308697,0.000473,-25.058316,-5.390478,0.662345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.390478,0.584374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002658,0.002593,-9999.000000,-5.249482,0.000000,-9999.000000,0.000000,0.001725,276.244095,0.000000,0.000000,71.793013,8.002143,111.461309,-1.349595,0.000000,0.000841,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.852680,1993.852680
12/10/2009 23:00,734058.958333,8.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,297.265747,0.900041,0.000000,-7.793522,-9.143380,-9.099152,-1.349595,-9999.000000,-20.961729,-19.452398,0.000250,0.000000,0.000250,210.417329,206.647808,229.850912,0.000054,-24.760431,-3.876575,0.077927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.876575,0.068754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002564,0.002555,-9999.000000,-2.721357,0.000000,-9999.000000,0.000000,0.000196,274.330003,0.000000,0.000000,71.259739,8.002044,112.294046,-1.618705,0.000000,0.000099,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.808889,1993.808889
13/10/2009 00:00,734059.000000,9.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.115912,312.298407,0.859444,0.000000,-7.676968,-9.615424,-9.118515,-1.618705,-9999.000000,-20.823387,-19.728422,0.000028,0.000000,0.000028,209.198362,206.279169,225.126927,0.000006,-25.887275,-6.330904,1.267023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.330904,1.117869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002560,0.002461,-9999.000000,-11.697211,0.000000,-9999.000000,0.000000,0.000022,274.226397,0.000000,0.000000,70.738254,8.000435,113.099135,-1.799842,0.000000,0.001609,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.764969,1993.764969
13/10/2009 01:00,734059.041667,9.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.318684,308.313169,0.836212,0.000000,-8.181990,-10.457865,-9.753378,-1.799842,-9999.000000,-22.199475,-20.689464,0.000003,0.000000,0.000003,204.804533,204.475448,215.174376,0.000001,-27.980417,-7.676674,1.895733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.676674,1.672568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002435,0.002303,-9999.000000,-15.291538,0.000000,-9999.000000,0.000000,0.000003,271.550610,0.000000,0.000000,70.235816,7.998028,113.873921,-2.066023,0.000000,0.002408,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1993.720924,1993.720924
13/10/2009 02:00,734059.083333,9.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,315.521337,0.808599,0.000000,-8.254602,-10.951095,-10.397248,-2.066023,-9999.000000,-23.527023,-21.841195,0.000000,0.000000,0.000000,201.494250,203.579196,205.049273,0.000000,-28.996568,-6.341274,0.871730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.341274,0.769110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002314,0.002214,-9999.000000,-2.810144,0.000000,-9999.000000,0.000000,0.000000,268.878817,0.000000,0.000000,69.769999,7.996921,114.618329,-2.366014,0.000000,0.001107,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.002997,1993.676756,1993.676756
13/10/2009 03:00,734059.125000,9.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,350.877462,0.778423,0.000000,-8.190653,-11.365026,-10.716532,-2.366014,-9999.000000,-24.354798,-23.263948,0.000000,0.000000,0.000000,198.556912,203.058955,195.157740,0.000000,-30.776431,-7.406824,0.985190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.406824,0.869214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002256,0.002142,-9999.000000,-2.945176,0.000000,-9999.000000,0.000000,0.000000,267.535093,0.000000,0.000000,69.322282,7.995670,115.340542,-2.514498,0.000000,0.001251,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.301677,1993.632470,1993.632470
13/10/2009 04:00,734059.166667,9.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,279.728887,0.757009,0.000000,-8.199090,-11.721367,-10.954700,-2.514498,-9999.000000,-25.126287,-24.251209,0.000000,0.000000,0.000000,196.431462,202.609422,188.569268,0.000000,-32.042385,-8.052379,1.136281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.052379,1.002518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002213,0.002081,-9999.000000,-3.002881,0.000000,-9999.000000,0.000000,0.000000,266.537107,0.000000,0.000000,68.889855,7.994227,116.043596,-2.602909,0.000000,0.001443,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.691805,1993.588069,1993.588069
13/10/2009 05:00,734059.208333,9.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.740255,16.413274,0.763302,0.000000,-8.165954,-11.585993,-10.199876,-2.602909,-9999.000000,-23.464523,-23.487651,0.000000,0.000000,0.000000,197.142194,202.639260,190.339612,0.000000,-33.942793,-16.227383,5.749113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.227383,5.072330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002350,0.002104,-9999.000000,-74.759942,0.000000,-9999.000000,0.000000,0.000000,269.588459,0.000000,0.000000,68.417843,7.986925,116.737462,-2.498961,0.000000,0.007301,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,1.080034,1993.543558,1993.543558
13/10/2009 06:00,734059.250000,9.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.956261,180.769108,0.750143,0.000000,-7.921781,-11.566140,-10.555962,-2.498961,-9999.000000,-24.761942,-24.067163,0.000000,0.000000,0.000000,196.656264,203.656016,187.494295,0.000000,-33.191121,-10.505465,2.076285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.505465,1.831866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002285,0.002108,-9999.000000,-9.706425,0.000000,-9999.000000,0.000000,0.000000,268.142716,0.000000,0.000000,68.001698,7.984288,117.413075,-2.536018,0.000000,0.002637,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,1.519489,1993.498941,1993.498941
13/10/2009 07:00,734059.291667,9.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.540603,26.044096,0.736913,0.000000,-7.626347,-11.502252,-9.923579,-2.536018,-9999.000000,-23.405538,-23.352965,5.624701,0.000000,5.624701,196.361506,204.174906,184.204950,1.253370,-35.664060,-17.247897,6.242745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.247897,5.507851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002402,0.002118,-9999.000000,-70.043813,0.000000,-9999.000000,0.000000,4.371331,270.691125,0.000000,0.000000,67.550421,7.976360,118.080097,-2.435351,0.000000,0.007928,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,1.944855,1993.454223,1993.454223
13/10/2009 08:00,734059.333333,9.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.181035,38.725638,0.721314,0.000000,-7.506669,-11.653598,-9.294453,-2.435351,-9999.000000,-22.146445,-22.273943,59.062494,0.000000,59.062494,195.333620,204.719448,180.612586,13.206102,-38.859889,-11.993091,8.485749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.993091,7.486809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002525,0.002093,-9999.000000,-51.493968,0.000000,-9999.000000,0.000000,45.856392,273.230047,0.000000,0.000000,67.084840,7.965584,118.738952,-2.298636,0.000000,0.010777,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.337340,1993.409411,1993.409411
13/10/2009 09:00,734059.375000,9.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.706342,175.031150,0.747255,0.000000,-7.205087,-10.920128,-7.308677,-2.298636,-9999.000000,-17.303740,-18.706564,165.806926,37.309488,128.497438,198.665498,206.299644,188.740384,36.717987,-42.605858,-0.582020,11.997889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.582020,10.585501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.002948,0.002219,-9999.000000,-32.351355,0.000000,-9999.000000,0.000000,129.088938,281.496383,0.000000,0.000000,66.586052,7.950347,119.399579,-1.912598,0.000000,0.015237,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.590496,1993.364508,1993.364508
13/10/2009 10:00,734059.416667,9.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.024218,192.480334,0.740124,0.000000,-6.865326,-10.711704,-5.217434,-1.912598,-9999.000000,-12.267927,-14.195807,260.517862,67.365176,193.152686,199.087041,208.428724,188.639858,58.508333,-49.748142,6.683510,14.344609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.683510,12.655966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003461,0.002257,-9999.000000,-12.008213,0.000000,-9999.000000,0.000000,202.009529,290.340946,0.000000,0.000000,66.065273,7.932129,120.065035,-1.442754,0.000000,0.018217,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.670787,1993.319521,1993.319521
13/10/2009 11:00,734059.458333,9.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.573731,191.554347,0.678172,0.000000,-6.354194,-11.315649,-4.139093,-1.442754,-9999.000000,-9.908260,-11.169973,371.646723,136.031494,235.615230,195.324751,210.483144,174.932762,84.013872,-57.400869,11.688895,24.832369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.688895,21.909110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003755,0.002150,-9999.000000,-27.939411,0.000000,-9999.000000,0.000000,287.632851,294.903616,0.000000,0.000000,65.438396,7.900593,120.733289,-1.132328,0.000000,0.031537,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.645135,1993.274455,1993.274455
13/10/2009 12:00,734059.500000,9.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.561111,159.990101,0.666830,0.000000,-6.305557,-11.479856,-3.446769,-1.132328,-9999.000000,-8.414321,-9.205251,421.211627,157.886725,263.324902,194.565921,211.157027,173.038954,95.609904,-60.715862,15.033690,28.274672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.033690,24.946186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,0.003955,0.002122,-9999.000000,-26.266607,0.000000,-9999.000000,0.000000,325.601723,297.895653,0.000000,0.000000,64.785003,7.864685,121.396686,-0.932668,0.000000,0.035908,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,2.557338,1993.229313,1993.229313
