Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
18/04/2010 15:00,734246.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 16:00,734246.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 17:00,734246.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 18:00,734246.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 19:00,734246.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 20:00,734246.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 21:00,734246.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 22:00,734246.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 23:00,734246.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 00:00,734247.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 01:00,734247.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 02:00,734247.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 03:00,734247.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 04:00,734247.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 05:00,734247.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 06:00,734247.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 07:00,734247.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 08:00,734247.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 09:00,734247.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 10:00,734247.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 11:00,734247.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 12:00,734247.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 13:00,734247.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 14:00,734247.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 15:00,734247.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 16:00,734247.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 17:00,734247.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 18:00,734247.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 19:00,734247.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 20:00,734247.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 21:00,734247.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 22:00,734247.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/04/2010 23:00,734247.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 00:00,734248.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 01:00,734248.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 02:00,734248.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 03:00,734248.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 04:00,734248.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 05:00,734248.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 06:00,734248.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 07:00,734248.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 08:00,734248.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 09:00,734248.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 10:00,734248.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 11:00,734248.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 12:00,734248.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 13:00,734248.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 14:00,734248.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 15:00,734248.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 16:00,734248.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 17:00,734248.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 18:00,734248.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 19:00,734248.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 20:00,734248.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 21:00,734248.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 22:00,734248.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/04/2010 23:00,734248.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 00:00,734249.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 01:00,734249.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 02:00,734249.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 03:00,734249.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 04:00,734249.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 05:00,734249.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 06:00,734249.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 07:00,734249.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 08:00,734249.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 09:00,734249.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 10:00,734249.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 11:00,734249.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 12:00,734249.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 13:00,734249.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 14:00,734249.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 15:00,734249.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 16:00,734249.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 17:00,734249.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 18:00,734249.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 19:00,734249.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 20:00,734249.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 21:00,734249.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 22:00,734249.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/04/2010 23:00,734249.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 00:00,734250.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 01:00,734250.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 02:00,734250.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 03:00,734250.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 04:00,734250.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 05:00,734250.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 06:00,734250.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 07:00,734250.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 08:00,734250.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 09:00,734250.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 10:00,734250.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 11:00,734250.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 12:00,734250.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 13:00,734250.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 14:00,734250.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 15:00,734250.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 16:00,734250.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 17:00,734250.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 18:00,734250.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 19:00,734250.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 20:00,734250.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 21:00,734250.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 22:00,734250.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
22/04/2010 23:00,734250.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 00:00,734251.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 01:00,734251.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 02:00,734251.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 03:00,734251.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 04:00,734251.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 05:00,734251.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 06:00,734251.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 07:00,734251.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 08:00,734251.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 09:00,734251.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 10:00,734251.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 11:00,734251.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 12:00,734251.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 13:00,734251.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 14:00,734251.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 15:00,734251.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 16:00,734251.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 17:00,734251.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 18:00,734251.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 19:00,734251.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 20:00,734251.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 21:00,734251.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 22:00,734251.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
23/04/2010 23:00,734251.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 00:00,734252.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 01:00,734252.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 02:00,734252.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 03:00,734252.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 04:00,734252.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 05:00,734252.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 06:00,734252.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 07:00,734252.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 08:00,734252.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 09:00,734252.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 10:00,734252.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 11:00,734252.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 12:00,734252.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 13:00,734252.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 14:00,734252.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 15:00,734252.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 16:00,734252.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 17:00,734252.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 18:00,734252.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 19:00,734252.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 20:00,734252.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 21:00,734252.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 22:00,734252.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
24/04/2010 23:00,734252.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 00:00,734253.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 01:00,734253.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 02:00,734253.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 03:00,734253.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 04:00,734253.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 05:00,734253.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 06:00,734253.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 07:00,734253.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 08:00,734253.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 09:00,734253.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 10:00,734253.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 11:00,734253.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 12:00,734253.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 13:00,734253.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 14:00,734253.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 15:00,734253.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 16:00,734253.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 17:00,734253.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 18:00,734253.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 19:00,734253.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 20:00,734253.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 21:00,734253.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 22:00,734253.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
25/04/2010 23:00,734253.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 00:00,734254.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 01:00,734254.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 02:00,734254.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 03:00,734254.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 04:00,734254.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 05:00,734254.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 06:00,734254.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 07:00,734254.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 08:00,734254.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 09:00,734254.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 10:00,734254.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 11:00,734254.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 12:00,734254.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 13:00,734254.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 14:00,734254.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 15:00,734254.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 16:00,734254.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
26/04/2010 17:00,734254.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
