Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
27/06/2011 13:00,734681.541700,0.000000,1.000000,187.500000,34.400000,26.200000,1153.800000
27/06/2011 14:00,734681.583300,0.000000,1.300000,208.000000,40.700000,27.200000,1107.000000
27/06/2011 15:00,734681.625000,0.000000,1.100000,213.700000,40.700000,28.100000,1004.300000
27/06/2011 16:00,734681.666700,0.000000,1.100000,213.300000,43.200000,28.400000,851.600000
27/06/2011 17:00,734681.708300,0.000000,1.000000,215.000000,45.800000,28.300000,611.900000
27/06/2011 18:00,734681.750000,0.000000,0.800000,203.800000,48.100000,27.500000,398.200000
27/06/2011 19:00,734681.791700,0.000000,0.500000,184.400000,52.200000,26.200000,193.800000
27/06/2011 20:00,734681.833300,0.000000,1.100000,34.500000,65.000000,22.700000,20.900000
27/06/2011 21:00,734681.875000,0.000000,1.300000,53.400000,76.500000,19.700000,1.600000
27/06/2011 22:00,734681.916700,0.000000,1.300000,56.900000,77.200000,18.200000,0.000000
27/06/2011 23:00,734681.958300,0.000000,1.500000,46.000000,75.900000,17.400000,0.000000
28/06/2011 00:00,734682.000000,0.000000,1.200000,62.000000,76.900000,16.700000,0.000000
28/06/2011 01:00,734682.041700,0.000000,1.500000,57.400000,73.600000,16.100000,0.000000
28/06/2011 02:00,734682.083300,0.000000,1.300000,53.900000,73.300000,15.500000,0.000000
28/06/2011 03:00,734682.125000,0.000000,1.200000,69.100000,68.200000,15.600000,0.000000
28/06/2011 04:00,734682.166700,0.000000,1.300000,75.000000,65.300000,16.300000,0.000000
28/06/2011 05:00,734682.208300,0.000000,1.100000,58.100000,67.500000,16.100000,6.100000
28/06/2011 06:00,734682.250000,0.000000,1.400000,68.800000,71.800000,16.300000,24.900000
28/06/2011 07:00,734682.291700,0.000000,1.800000,62.600000,78.700000,16.200000,43.700000
28/06/2011 08:00,734682.333300,0.000000,1.900000,63.600000,75.000000,18.300000,435.700000
28/06/2011 09:00,734682.375000,0.000000,1.600000,56.800000,56.900000,21.900000,657.800000
28/06/2011 10:00,734682.416700,0.000000,1.100000,101.300000,34.400000,26.900000,860.000000
28/06/2011 11:00,734682.458300,0.000000,1.300000,102.500000,35.500000,26.700000,1007.000000
28/06/2011 12:00,734682.500000,0.000000,1.100000,187.300000,31.600000,28.700000,1132.000000
28/06/2011 13:00,734682.541700,0.000000,1.500000,93.100000,26.000000,29.700000,1138.300000
28/06/2011 14:00,734682.583300,0.000000,1.400000,102.400000,24.000000,30.300000,1111.000000
28/06/2011 15:00,734682.625000,0.000000,1.800000,265.200000,24.300000,30.200000,1019.800000
28/06/2011 16:00,734682.666700,0.000000,1.600000,181.800000,25.200000,30.400000,873.600000
28/06/2011 17:00,734682.708300,0.000000,1.700000,104.100000,26.900000,29.800000,660.100000
28/06/2011 18:00,734682.750000,0.000000,1.600000,94.600000,30.600000,28.700000,363.400000
28/06/2011 19:00,734682.791700,0.000000,1.800000,20.700000,30.500000,27.400000,150.800000
28/06/2011 20:00,734682.833300,0.000000,1.600000,30.300000,29.700000,26.100000,18.600000
28/06/2011 21:00,734682.875000,0.000000,1.300000,61.100000,39.400000,22.600000,1.200000
28/06/2011 22:00,734682.916700,0.000000,1.700000,108.200000,44.400000,21.800000,0.000000
28/06/2011 23:00,734682.958300,0.000000,1.600000,89.000000,47.500000,20.900000,0.000000
29/06/2011 00:00,734683.000000,0.000000,1.400000,77.200000,55.100000,19.300000,0.000000
29/06/2011 01:00,734683.041700,0.000000,1.500000,51.400000,58.800000,17.900000,0.000000
29/06/2011 02:00,734683.083300,0.000000,1.500000,68.400000,56.900000,17.600000,0.000000
29/06/2011 03:00,734683.125000,0.000000,1.800000,105.600000,58.100000,17.600000,0.000000
29/06/2011 04:00,734683.166700,0.000000,1.400000,69.900000,60.800000,17.000000,0.000000
29/06/2011 05:00,734683.208300,0.000000,1.400000,68.100000,59.200000,17.100000,5.600000
29/06/2011 06:00,734683.250000,0.000000,1.500000,75.500000,60.900000,16.700000,20.700000
29/06/2011 07:00,734683.291700,0.000000,1.500000,79.100000,60.400000,17.100000,34.400000
29/06/2011 08:00,734683.333300,0.000000,1.800000,92.500000,55.700000,19.000000,445.900000
29/06/2011 09:00,734683.375000,0.000000,1.000000,144.400000,51.600000,22.800000,702.500000
29/06/2011 10:00,734683.416700,0.000000,1.300000,181.500000,52.200000,23.500000,882.800000
29/06/2011 11:00,734683.458300,0.000000,1.300000,155.200000,31.000000,26.400000,1002.500000
29/06/2011 12:00,734683.500000,0.000000,1.600000,95.500000,23.500000,28.100000,1100.800000
29/06/2011 13:00,734683.541700,0.000000,1.400000,183.700000,23.400000,29.000000,1117.500000
29/06/2011 14:00,734683.583300,0.000000,1.300000,99.700000,41.700000,26.000000,1055.500000
29/06/2011 15:00,734683.625000,0.000000,1.400000,16.900000,43.200000,24.700000,965.000000
29/06/2011 16:00,734683.666700,0.000000,1.600000,18.800000,47.800000,23.500000,566.900000
29/06/2011 17:00,734683.708300,0.000000,1.600000,7.800000,47.200000,23.000000,446.500000
29/06/2011 18:00,734683.750000,0.000000,1.800000,95.900000,45.900000,22.700000,207.600000
29/06/2011 19:00,734683.791700,0.000000,1.300000,105.600000,38.300000,24.800000,68.100000
29/06/2011 20:00,734683.833300,0.600000,2.100000,97.400000,42.100000,22.900000,8.700000
29/06/2011 21:00,734683.875000,2.600000,2.800000,32.200000,65.600000,18.700000,0.000000
29/06/2011 22:00,734683.916700,0.100000,2.800000,35.000000,78.100000,16.100000,0.000000
29/06/2011 23:00,734683.958300,0.000000,1.400000,107.500000,81.000000,15.600000,0.000000
30/06/2011 00:00,734684.000000,0.000000,1.200000,46.400000,81.400000,15.800000,0.000000
30/06/2011 01:00,734684.041700,0.000000,1.200000,123.200000,78.700000,15.700000,0.000000
30/06/2011 02:00,734684.083300,0.000000,0.700000,145.600000,78.000000,15.600000,0.000000
30/06/2011 03:00,734684.125000,0.000000,1.100000,61.500000,76.200000,15.900000,0.000000
30/06/2011 04:00,734684.166700,0.000000,0.900000,95.200000,74.400000,16.000000,0.000000
30/06/2011 05:00,734684.208300,0.000000,1.200000,60.500000,64.700000,16.800000,1.100000
30/06/2011 06:00,734684.250000,0.000000,1.300000,104.000000,53.300000,18.300000,16.800000
30/06/2011 07:00,734684.291700,0.000000,1.200000,128.600000,56.500000,17.500000,77.200000
30/06/2011 08:00,734684.333300,0.000000,0.900000,129.700000,60.000000,17.600000,145.600000
30/06/2011 09:00,734684.375000,0.000000,1.300000,98.400000,54.000000,18.400000,274.800000
30/06/2011 10:00,734684.416700,0.000000,1.900000,180.900000,51.500000,19.600000,471.100000
30/06/2011 11:00,734684.458300,0.000000,1.700000,264.700000,47.800000,21.100000,987.600000
30/06/2011 12:00,734684.500000,0.000000,1.800000,167.600000,41.300000,22.800000,1288.500000
30/06/2011 13:00,734684.541700,0.000000,1.600000,10.800000,40.900000,22.500000,908.100000
30/06/2011 14:00,734684.583300,0.000000,1.400000,101.700000,37.800000,23.100000,1032.800000
30/06/2011 15:00,734684.625000,0.000000,1.500000,257.500000,31.800000,23.700000,1060.800000
30/06/2011 16:00,734684.666700,0.000000,1.800000,180.300000,32.300000,23.300000,885.300000
30/06/2011 17:00,734684.708300,0.000000,1.600000,102.500000,31.700000,22.900000,688.900000
30/06/2011 18:00,734684.750000,0.000000,1.800000,183.000000,32.300000,22.200000,409.400000
30/06/2011 19:00,734684.791700,0.000000,1.700000,268.400000,32.800000,20.800000,206.300000
30/06/2011 20:00,734684.833300,0.000000,1.500000,95.600000,36.200000,18.400000,28.700000
30/06/2011 21:00,734684.875000,0.000000,1.600000,9.200000,38.600000,16.700000,2.400000
30/06/2011 22:00,734684.916700,0.000000,1.500000,91.400000,39.300000,15.700000,0.000000
30/06/2011 23:00,734684.958300,0.000000,1.200000,6.400000,42.300000,14.700000,0.000000
01/07/2011 00:00,734685.000000,0.000000,1.200000,19.000000,42.000000,14.400000,0.000000
01/07/2011 01:00,734685.041700,0.000000,1.100000,17.400000,42.700000,13.800000,0.000000
01/07/2011 02:00,734685.083300,0.000000,1.200000,54.000000,52.300000,12.100000,0.000000
01/07/2011 03:00,734685.125000,0.000000,1.500000,42.400000,54.800000,11.200000,0.000000
01/07/2011 04:00,734685.166700,0.000000,1.300000,51.700000,57.900000,10.700000,0.000000
01/07/2011 05:00,734685.208300,0.000000,1.200000,64.500000,61.000000,9.600000,5.500000
01/07/2011 06:00,734685.250000,0.000000,1.100000,39.900000,63.200000,9.500000,24.900000
01/07/2011 07:00,734685.291700,0.000000,1.100000,55.400000,63.500000,9.800000,45.500000
01/07/2011 08:00,734685.333300,0.000000,1.100000,74.700000,50.600000,13.600000,492.300000
01/07/2011 09:00,734685.375000,0.000000,1.000000,270.600000,33.000000,17.600000,720.800000
01/07/2011 10:00,734685.416700,0.000000,0.800000,87.500000,33.600000,19.200000,950.800000
01/07/2011 11:00,734685.458300,0.000000,0.800000,142.100000,37.400000,18.600000,537.700000
01/07/2011 12:00,734685.500000,0.000000,0.800000,188.900000,39.900000,19.100000,573.500000
01/07/2011 13:00,734685.541700,0.000000,1.200000,155.400000,35.300000,20.400000,1109.800000
01/07/2011 14:00,734685.583300,0.000000,2.800000,182.400000,34.300000,19.300000,1148.000000
01/07/2011 15:00,734685.625000,0.000000,2.000000,92.900000,28.700000,19.300000,666.500000
01/07/2011 16:00,734685.666700,0.000000,2.600000,98.500000,31.200000,18.100000,533.200000
01/07/2011 17:00,734685.708300,0.000000,2.100000,259.900000,34.700000,17.800000,461.900000
01/07/2011 18:00,734685.750000,0.000000,1.600000,164.800000,39.100000,16.200000,414.600000
01/07/2011 19:00,734685.791700,0.000000,1.400000,96.300000,37.200000,15.600000,153.000000
01/07/2011 20:00,734685.833300,0.000000,1.700000,89.500000,37.700000,14.100000,33.800000
01/07/2011 21:00,734685.875000,0.000000,1.500000,13.100000,45.700000,13.200000,0.500000
01/07/2011 22:00,734685.916700,0.000000,1.000000,185.100000,47.900000,12.400000,0.000000
01/07/2011 23:00,734685.958300,0.000000,0.800000,105.200000,41.700000,12.400000,0.000000
02/07/2011 00:00,734686.000000,0.000000,0.900000,82.100000,55.400000,11.200000,0.000000
02/07/2011 01:00,734686.041700,0.000000,0.900000,107.600000,61.400000,10.400000,0.000000
02/07/2011 02:00,734686.083300,0.000000,0.800000,43.800000,59.100000,10.100000,0.000000
02/07/2011 03:00,734686.125000,0.000000,1.100000,67.000000,56.800000,9.800000,0.000000
02/07/2011 04:00,734686.166700,0.000000,1.000000,86.900000,61.000000,9.100000,0.000000
02/07/2011 05:00,734686.208300,0.000000,1.400000,78.700000,63.800000,8.400000,4.900000
02/07/2011 06:00,734686.250000,0.000000,1.200000,60.200000,64.300000,7.700000,22.200000
02/07/2011 07:00,734686.291700,0.000000,1.000000,44.500000,61.100000,8.100000,36.700000
02/07/2011 08:00,734686.333300,0.000000,1.100000,65.400000,47.100000,11.300000,473.700000
02/07/2011 09:00,734686.375000,0.000000,0.900000,216.100000,32.000000,15.300000,776.600000
02/07/2011 10:00,734686.416700,0.000000,0.900000,178.300000,27.500000,16.800000,959.500000
02/07/2011 11:00,734686.458300,0.000000,0.900000,174.200000,27.000000,17.600000,960.200000
02/07/2011 12:00,734686.500000,0.000000,1.200000,236.100000,26.800000,18.500000,1154.900000
02/07/2011 13:00,734686.541700,0.000000,1.200000,260.900000,27.300000,20.300000,1319.500000
02/07/2011 14:00,734686.583300,0.000000,1.600000,176.000000,23.100000,19.600000,1133.800000
02/07/2011 15:00,734686.625000,0.000000,2.200000,5.700000,23.900000,19.600000,1068.000000
02/07/2011 16:00,734686.666700,0.000000,2.100000,181.100000,24.100000,19.600000,884.900000
02/07/2011 17:00,734686.708300,0.000000,1.500000,184.400000,24.100000,19.300000,599.200000
02/07/2011 18:00,734686.750000,0.000000,1.400000,89.900000,23.300000,17.800000,248.900000
02/07/2011 19:00,734686.791700,0.000000,1.700000,93.900000,26.100000,17.100000,181.500000
02/07/2011 20:00,734686.833300,0.000000,1.800000,99.200000,26.900000,15.600000,25.300000
02/07/2011 21:00,734686.875000,0.000000,1.700000,105.900000,28.800000,14.900000,1.600000
02/07/2011 22:00,734686.916700,0.000000,1.300000,66.700000,38.200000,12.700000,0.000000
02/07/2011 23:00,734686.958300,0.000000,1.100000,96.400000,46.900000,10.700000,0.000000
03/07/2011 00:00,734687.000000,0.000000,1.200000,83.500000,47.600000,10.100000,0.000000
03/07/2011 01:00,734687.041700,0.000000,1.400000,52.900000,47.200000,10.000000,0.000000
03/07/2011 02:00,734687.083300,0.000000,1.200000,44.500000,44.600000,10.400000,0.000000
03/07/2011 03:00,734687.125000,0.000000,1.100000,109.700000,46.100000,9.700000,0.000000
03/07/2011 04:00,734687.166700,0.000000,1.200000,79.700000,50.500000,8.900000,0.000000
03/07/2011 05:00,734687.208300,0.000000,0.900000,70.600000,49.300000,9.300000,4.500000
03/07/2011 06:00,734687.250000,0.000000,1.200000,74.800000,55.200000,8.700000,19.200000
03/07/2011 07:00,734687.291700,0.000000,1.100000,64.000000,46.600000,10.200000,59.300000
03/07/2011 08:00,734687.333300,0.000000,1.000000,59.400000,39.600000,13.400000,420.500000
03/07/2011 09:00,734687.375000,0.000000,0.700000,121.400000,36.000000,16.800000,813.400000
03/07/2011 10:00,734687.416700,0.000000,0.900000,219.600000,28.400000,18.900000,722.200000
03/07/2011 11:00,734687.458300,0.000000,1.300000,344.900000,26.100000,19.600000,681.200000
03/07/2011 12:00,734687.500000,0.000000,1.000000,259.600000,29.300000,20.000000,498.000000
03/07/2011 13:00,734687.541700,0.000000,0.900000,165.300000,29.000000,21.300000,663.700000
03/07/2011 14:00,734687.583300,0.000000,0.900000,190.700000,28.400000,21.600000,532.500000
03/07/2011 15:00,734687.625000,0.000000,0.900000,204.000000,31.200000,22.800000,659.400000
03/07/2011 16:00,734687.666700,0.000000,1.000000,133.800000,29.000000,23.700000,657.200000
03/07/2011 17:00,734687.708300,0.000000,1.000000,166.400000,29.500000,23.800000,597.500000
03/07/2011 18:00,734687.750000,0.000000,1.300000,175.100000,28.100000,23.600000,356.300000
03/07/2011 19:00,734687.791700,0.000000,1.700000,266.600000,27.600000,22.400000,215.800000
03/07/2011 20:00,734687.833300,0.000000,1.700000,180.000000,28.900000,21.300000,39.700000
03/07/2011 21:00,734687.875000,0.000000,1.300000,74.500000,37.100000,19.300000,2.700000
03/07/2011 22:00,734687.916700,0.000000,1.900000,89.700000,54.400000,15.600000,0.000000
03/07/2011 23:00,734687.958300,0.000000,1.700000,65.900000,65.500000,13.300000,0.000000
04/07/2011 00:00,734688.000000,0.000000,2.200000,79.100000,66.000000,12.400000,0.000000
04/07/2011 01:00,734688.041700,0.000000,2.000000,102.100000,60.100000,12.900000,0.000000
04/07/2011 02:00,734688.083300,0.000000,2.300000,121.500000,54.300000,13.500000,0.000000
04/07/2011 03:00,734688.125000,0.000000,1.500000,87.700000,61.200000,12.300000,0.000000
04/07/2011 04:00,734688.166700,0.000000,1.600000,94.900000,62.800000,11.800000,0.000000
04/07/2011 05:00,734688.208300,0.000000,1.700000,103.700000,62.100000,11.500000,4.700000
04/07/2011 06:00,734688.250000,0.000000,1.400000,74.400000,63.900000,11.300000,17.900000
04/07/2011 07:00,734688.291700,0.000000,1.400000,77.400000,63.500000,11.800000,28.300000
04/07/2011 08:00,734688.333300,0.000000,1.100000,100.000000,58.100000,14.800000,445.100000
04/07/2011 09:00,734688.375000,0.000000,0.600000,190.000000,51.100000,18.200000,739.500000
04/07/2011 10:00,734688.416700,0.000000,1.100000,188.900000,46.600000,19.900000,922.300000
04/07/2011 11:00,734688.458300,0.000000,1.400000,201.100000,40.000000,21.400000,1076.000000
04/07/2011 12:00,734688.500000,0.000000,1.300000,196.200000,32.900000,23.500000,1171.300000
04/07/2011 13:00,734688.541700,0.000000,1.100000,207.600000,27.800000,25.200000,1173.500000
04/07/2011 14:00,734688.583300,0.000000,1.700000,201.500000,31.800000,26.200000,1146.000000
04/07/2011 15:00,734688.625000,0.000000,2.200000,209.400000,30.000000,26.400000,1040.000000
04/07/2011 16:00,734688.666700,0.000000,1.800000,208.000000,29.300000,27.400000,890.500000
04/07/2011 17:00,734688.708300,0.000000,1.400000,147.000000,37.500000,25.900000,381.100000
04/07/2011 18:00,734688.750000,0.000000,1.500000,34.600000,50.000000,22.900000,199.600000
04/07/2011 19:00,734688.791700,0.000000,1.700000,36.200000,53.700000,21.900000,83.700000
04/07/2011 20:00,734688.833300,0.000000,1.600000,42.200000,57.600000,20.800000,29.800000
04/07/2011 21:00,734688.875000,0.000000,2.000000,38.600000,53.800000,20.100000,4.400000
04/07/2011 22:00,734688.916700,0.000000,2.300000,119.000000,51.600000,19.400000,0.000000
04/07/2011 23:00,734688.958300,0.000000,1.100000,46.600000,68.700000,17.800000,0.000000
05/07/2011 00:00,734689.000000,0.000000,1.300000,39.300000,82.900000,15.200000,0.000000
05/07/2011 01:00,734689.041700,0.000000,0.800000,39.000000,86.100000,14.300000,0.000000
05/07/2011 02:00,734689.083300,0.000000,0.900000,69.100000,88.600000,13.500000,0.000000
05/07/2011 03:00,734689.125000,0.000000,0.900000,33.000000,88.600000,13.500000,0.000000
05/07/2011 04:00,734689.166700,0.000000,1.300000,49.900000,86.500000,13.000000,0.000000
05/07/2011 05:00,734689.208300,0.000000,1.000000,39.800000,88.800000,12.200000,6.100000
05/07/2011 06:00,734689.250000,0.000000,1.000000,59.000000,86.000000,12.200000,21.300000
05/07/2011 07:00,734689.291700,0.000000,1.200000,53.500000,70.500000,13.500000,36.600000
05/07/2011 08:00,734689.333300,0.000000,1.300000,123.900000,53.900000,16.400000,414.000000
05/07/2011 09:00,734689.375000,0.000000,1.300000,349.900000,35.800000,20.900000,703.000000
05/07/2011 10:00,734689.416700,0.000000,1.400000,164.900000,31.700000,22.500000,882.000000
05/07/2011 11:00,734689.458300,0.000000,1.000000,89.700000,30.500000,24.400000,1023.000000
05/07/2011 12:00,734689.500000,0.000000,1.000000,102.300000,32.700000,25.600000,1116.000000
05/07/2011 13:00,734689.541700,0.000000,1.000000,194.300000,29.100000,27.100000,1180.000000
05/07/2011 14:00,734689.583300,0.000000,1.100000,174.400000,27.900000,27.300000,1144.000000
05/07/2011 15:00,734689.625000,0.000000,1.200000,12.300000,27.000000,27.400000,1073.300000
05/07/2011 16:00,734689.666700,0.000000,1.400000,9.300000,26.300000,27.400000,883.800000
05/07/2011 17:00,734689.708300,0.000000,1.500000,159.500000,25.900000,27.000000,674.100000
05/07/2011 18:00,734689.750000,0.000000,1.400000,99.200000,27.200000,25.800000,360.400000
05/07/2011 19:00,734689.791700,0.000000,1.400000,97.300000,28.700000,24.900000,184.900000
05/07/2011 20:00,734689.833300,0.000000,1.100000,97.200000,33.600000,22.600000,26.300000
05/07/2011 21:00,734689.875000,0.000000,1.100000,33.000000,38.800000,21.000000,1.300000
05/07/2011 22:00,734689.916700,0.000000,1.300000,84.300000,48.100000,18.500000,0.000000
05/07/2011 23:00,734689.958300,0.000000,1.400000,86.500000,50.800000,17.600000,0.000000
06/07/2011 00:00,734690.000000,0.000000,1.200000,84.200000,54.700000,16.800000,0.000000
06/07/2011 01:00,734690.041700,0.000000,1.500000,57.400000,61.800000,15.200000,0.000000
06/07/2011 02:00,734690.083300,0.000000,1.300000,61.800000,63.300000,14.300000,0.000000
06/07/2011 03:00,734690.125000,0.000000,1.400000,54.100000,67.100000,13.500000,0.000000
06/07/2011 04:00,734690.166700,0.000000,1.400000,73.700000,65.500000,13.200000,0.000000
06/07/2011 05:00,734690.208300,0.000000,1.400000,64.600000,67.700000,12.700000,3.300000
06/07/2011 06:00,734690.250000,0.000000,1.400000,94.200000,73.900000,12.100000,18.700000
06/07/2011 07:00,734690.291700,0.000000,1.300000,72.500000,74.200000,12.000000,31.300000
06/07/2011 08:00,734690.333300,0.000000,0.900000,66.900000,79.200000,14.300000,390.600000
06/07/2011 09:00,734690.375000,0.000000,0.500000,115.100000,68.900000,16.600000,650.400000
06/07/2011 10:00,734690.416700,0.000000,0.700000,145.900000,64.200000,18.500000,826.200000
06/07/2011 11:00,734690.458300,0.000000,0.800000,156.000000,56.000000,19.800000,980.500000
06/07/2011 12:00,734690.500000,0.000000,1.100000,188.500000,42.800000,23.500000,1107.800000
06/07/2011 13:00,734690.541700,0.000000,1.500000,196.400000,32.900000,25.300000,1012.000000
06/07/2011 14:00,734690.583300,0.000000,0.700000,211.200000,39.000000,26.000000,843.100000
06/07/2011 15:00,734690.625000,0.000000,1.000000,161.300000,34.200000,26.000000,687.600000
06/07/2011 16:00,734690.666700,0.000000,1.500000,184.300000,33.900000,26.600000,662.400000
06/07/2011 17:00,734690.708300,0.000000,1.300000,96.400000,49.800000,25.100000,371.600000
06/07/2011 18:00,734690.750000,0.000000,2.100000,55.900000,70.200000,20.400000,140.100000
06/07/2011 19:00,734690.791700,0.000000,2.200000,62.100000,74.400000,18.900000,71.100000
06/07/2011 20:00,734690.833300,0.000000,2.200000,59.600000,78.900000,18.000000,23.200000
06/07/2011 21:00,734690.875000,2.900000,1.700000,44.300000,75.800000,18.200000,0.600000
06/07/2011 22:00,734690.916700,0.000000,1.700000,27.100000,83.500000,17.300000,0.000000
06/07/2011 23:00,734690.958300,0.000000,1.500000,48.000000,82.100000,16.100000,0.000000
07/07/2011 00:00,734691.000000,0.000000,1.000000,51.800000,89.100000,15.200000,0.000000
07/07/2011 01:00,734691.041700,0.000000,0.900000,39.600000,92.200000,14.800000,0.000000
07/07/2011 02:00,734691.083300,0.000000,1.000000,28.800000,88.300000,14.900000,0.000000
07/07/2011 03:00,734691.125000,0.000000,1.000000,42.900000,84.100000,15.000000,0.000000
07/07/2011 04:00,734691.166700,0.000000,1.000000,55.000000,88.000000,14.400000,0.000000
07/07/2011 05:00,734691.208300,0.000000,1.000000,44.800000,88.400000,13.900000,3.500000
07/07/2011 06:00,734691.250000,0.000000,0.700000,161.700000,90.600000,14.100000,28.500000
07/07/2011 07:00,734691.291700,0.400000,0.400000,100.500000,91.200000,14.800000,90.300000
07/07/2011 08:00,734691.333300,0.700000,0.800000,76.800000,91.300000,14.800000,48.600000
07/07/2011 09:00,734691.375000,0.000000,0.600000,189.300000,91.400000,15.200000,194.700000
07/07/2011 10:00,734691.416700,0.000000,0.500000,205.100000,82.200000,17.200000,366.300000
07/07/2011 11:00,734691.458300,0.000000,0.700000,148.700000,82.100000,18.200000,423.000000
07/07/2011 12:00,734691.500000,0.000000,0.500000,226.400000,82.000000,18.400000,274.900000
07/07/2011 13:00,734691.541700,0.000000,0.500000,128.800000,78.200000,18.900000,301.100000
07/07/2011 14:00,734691.583300,0.000000,0.500000,119.100000,80.800000,19.000000,357.900000
07/07/2011 15:00,734691.625000,0.100000,0.900000,220.300000,71.300000,21.600000,873.800000
07/07/2011 16:00,734691.666700,0.000000,1.500000,180.100000,67.200000,22.300000,631.500000
07/07/2011 17:00,734691.708300,0.000000,2.400000,170.300000,72.500000,21.100000,324.100000
07/07/2011 18:00,734691.750000,0.900000,1.100000,67.900000,80.800000,19.800000,54.400000
07/07/2011 19:00,734691.791700,4.600000,1.000000,46.400000,90.400000,18.300000,13.200000
07/07/2011 20:00,734691.833300,3.400000,1.500000,20.800000,89.000000,16.900000,0.000000
07/07/2011 21:00,734691.875000,0.000000,1.700000,47.200000,86.100000,15.100000,0.000000
07/07/2011 22:00,734691.916700,0.000000,1.300000,47.900000,87.000000,14.600000,0.000000
07/07/2011 23:00,734691.958300,0.000000,0.800000,80.100000,92.100000,13.700000,0.000000
08/07/2011 00:00,734692.000000,0.000000,1.400000,53.500000,91.800000,13.200000,0.000000
08/07/2011 01:00,734692.041700,0.000000,1.200000,60.300000,90.900000,13.300000,0.000000
08/07/2011 02:00,734692.083300,0.000000,1.100000,55.200000,92.800000,13.100000,0.000000
08/07/2011 03:00,734692.125000,0.000000,1.000000,65.300000,92.500000,13.300000,0.000000
08/07/2011 04:00,734692.166700,0.000000,0.700000,129.200000,93.700000,13.400000,0.000000
08/07/2011 05:00,734692.208300,0.000000,0.600000,58.200000,93.500000,13.500000,1.500000
08/07/2011 06:00,734692.250000,0.000000,0.700000,78.700000,93.800000,13.600000,22.200000
08/07/2011 07:00,734692.291700,0.000000,0.500000,167.800000,95.000000,14.200000,75.200000
08/07/2011 08:00,734692.333300,0.000000,0.500000,181.700000,88.700000,15.600000,182.900000
08/07/2011 09:00,734692.375000,0.000000,0.600000,151.400000,85.400000,16.700000,297.800000
08/07/2011 10:00,734692.416700,0.000000,0.700000,136.900000,75.600000,18.300000,370.400000
08/07/2011 11:00,734692.458300,0.000000,0.800000,158.800000,72.800000,19.500000,587.300000
08/07/2011 12:00,734692.500000,0.000000,0.900000,159.000000,70.300000,20.500000,549.700000
08/07/2011 13:00,734692.541700,0.000000,1.400000,195.300000,69.400000,21.800000,883.900000
08/07/2011 14:00,734692.583300,0.300000,1.700000,197.800000,65.500000,22.800000,828.800000
08/07/2011 15:00,734692.625000,0.000000,1.500000,89.900000,73.700000,20.100000,213.100000
08/07/2011 16:00,734692.666700,0.000000,1.200000,213.800000,66.000000,19.800000,365.700000
08/07/2011 17:00,734692.708300,0.000000,0.600000,106.100000,58.200000,21.700000,456.300000
08/07/2011 18:00,734692.750000,0.000000,0.400000,142.900000,67.000000,20.900000,160.100000
08/07/2011 19:00,734692.791700,0.000000,0.800000,35.900000,73.900000,19.600000,92.000000
08/07/2011 20:00,734692.833300,0.000000,1.200000,56.600000,77.800000,18.800000,20.800000
08/07/2011 21:00,734692.875000,0.000000,1.200000,65.900000,77.900000,17.800000,0.700000
08/07/2011 22:00,734692.916700,0.000000,1.200000,72.700000,81.400000,16.800000,0.000000
08/07/2011 23:00,734692.958300,0.000000,0.900000,58.000000,81.400000,16.500000,0.000000
09/07/2011 00:00,734693.000000,0.000000,1.200000,56.800000,79.600000,16.600000,0.000000
09/07/2011 01:00,734693.041700,0.000000,1.000000,82.700000,81.800000,16.500000,0.000000
09/07/2011 02:00,734693.083300,0.000000,1.100000,57.700000,86.100000,15.700000,0.000000
09/07/2011 03:00,734693.125000,0.000000,0.900000,48.400000,85.900000,15.100000,0.000000
09/07/2011 04:00,734693.166700,0.000000,0.900000,65.000000,84.000000,15.100000,0.000000
09/07/2011 05:00,734693.208300,0.000000,1.000000,70.000000,86.300000,14.700000,3.000000
09/07/2011 06:00,734693.250000,0.000000,0.600000,72.900000,87.200000,14.900000,45.000000
09/07/2011 07:00,734693.291700,0.000000,0.600000,107.900000,85.200000,15.900000,118.600000
09/07/2011 08:00,734693.333300,0.000000,0.400000,159.100000,75.500000,17.800000,295.200000
09/07/2011 09:00,734693.375000,0.000000,0.700000,133.400000,72.900000,19.400000,441.800000
09/07/2011 10:00,734693.416700,0.000000,0.700000,160.800000,62.800000,21.700000,828.700000
09/07/2011 11:00,734693.458300,0.000000,0.600000,180.500000,60.000000,23.400000,974.800000
09/07/2011 12:00,734693.500000,0.000000,1.200000,211.000000,55.500000,24.900000,1177.300000
09/07/2011 13:00,734693.541700,0.000000,3.500000,166.700000,46.800000,25.800000,1282.800000
09/07/2011 14:00,734693.583300,0.000000,3.400000,168.700000,48.500000,26.000000,1014.800000
09/07/2011 15:00,734693.625000,0.000000,3.000000,165.100000,44.700000,26.500000,918.300000
09/07/2011 16:00,734693.666700,0.000000,2.600000,167.200000,45.500000,27.200000,736.800000
09/07/2011 17:00,734693.708300,0.000000,1.700000,115.800000,49.400000,25.800000,250.400000
09/07/2011 18:00,734693.750000,0.000000,1.300000,61.000000,52.500000,24.500000,208.300000
09/07/2011 19:00,734693.791700,0.000000,0.700000,39.900000,47.400000,26.300000,233.200000
09/07/2011 20:00,734693.833300,0.000000,1.400000,35.400000,57.800000,22.600000,27.400000
