Date,JDfrom0,Iprec,WindDir,WindSp,RelHum,AirT,Swglobal,CloudTrans
22/04/2010 10:00,734250.4167,-9999,118.3,1.4,29.7,7.8,738.8,0.3
22/04/2010 11:00,734250.4583,-9999,104.6,1.5,27.9,8.8,826.9,0.4
22/04/2010 12:00,734250.5000,-9999,133.8,1.8,24.6,9.8,916,0.4
22/04/2010 13:00,734250.5417,-9999,205.3,2,23.2,11.6,929.7,0.4
22/04/2010 14:00,734250.5833,-9999,197.3,1.8,22.8,11.7,824.7,0.4
22/04/2010 15:00,734250.6250,-9999,201.5,1.9,21.8,11.4,680,0.3
22/04/2010 16:00,734250.6667,-9999,205.4,1.6,21.3,11.9,637.5,0.3
22/04/2010 17:00,734250.7083,-9999,236.6,2.3,24.9,10.9,427.5,0.2
22/04/2010 18:00,734250.7500,-9999,247.5,2.1,32.8,8.4,123.1,0.1
22/04/2010 19:00,734250.7917,-9999,255.5,1.3,41.2,6.8,28.1,0
22/04/2010 20:00,734250.8333,-9999,98.3,0.4,55.4,3.7,0.6,0
22/04/2010 21:00,734250.8750,-9999,26.3,0.5,63.2,2.7,0.6,0
22/04/2010 22:00,734250.9167,-9999,255.9,0.4,66.8,2.4,0.6,0
22/04/2010 23:00,734250.9583,-9999,255.2,0.2,70.8,2.5,0.6,0
23/04/2010 00:00,734251.0000,-9999,18.3,0.3,71.4,2.4,0.6,0
23/04/2010 01:00,734251.0417,-9999,24.6,0.2,75.7,2.1,0.6,0
23/04/2010 02:00,734251.0833,-9999,109.2,0.2,78.7,1.7,0.6,0
23/04/2010 03:00,734251.1250,-9999,263.6,0.3,80.8,0.2,0.6,0
23/04/2010 04:00,734251.1667,-9999,171.3,0.4,83.9,0.7,0.6,0
23/04/2010 05:00,734251.2083,-9999,340.8,0.6,82.4,0.6,0.6,0
23/04/2010 06:00,734251.2500,-9999,260.5,0.4,83.2,0.1,18.8,0
23/04/2010 07:00,734251.2917,-9999,192.3,0.2,83.5,0.8,89.7,0
23/04/2010 08:00,734251.3333,-9999,125,0.3,82.9,3,180,0.1
23/04/2010 09:00,734251.3750,-9999,166.7,0.8,73.2,5.5,449.4,0.2
23/04/2010 10:00,734251.4167,-9999,201.5,1.6,72.1,7.1,652.2,0.3
23/04/2010 11:00,734251.4583,-9999,197.6,2,68.2,8,729.7,0.3
23/04/2010 12:00,734251.5000,-9999,205,1.9,68.1,7.8,486.6,0.2
23/04/2010 13:00,734251.5417,-9999,204.7,1.6,71.3,7.8,428.1,0.2
23/04/2010 14:00,734251.5833,-9999,205,1.2,68.3,7.7,283.1,0.1
23/04/2010 15:00,734251.6250,-9999,200.1,1.3,66.3,7.8,247.2,0.1
23/04/2010 16:00,734251.6667,-9999,198.7,0.8,67.5,7.5,169.4,0.1
23/04/2010 17:00,734251.7083,-9999,205,0.7,67.3,7.1,71.3,0
23/04/2010 18:00,734251.7500,-9999,137.9,0.3,72.7,5.8,24.7,0
23/04/2010 19:00,734251.7917,-9999,223.2,0.2,77.3,5.2,7.5,0
23/04/2010 20:00,734251.8333,-9999,236.9,0.6,82.2,4.6,0.6,0
23/04/2010 21:00,734251.8750,-9999,248.5,0.7,87.3,4.1,0.6,0
23/04/2010 22:00,734251.9167,-9999,235.2,0.1,91.7,3.2,0.6,0
23/04/2010 23:00,734251.9583,-9999,234.5,0,93.2,3,0.6,0
24/04/2010 00:00,734252.0000,-9999,237.3,0.1,94.5,2.9,0.6,0
24/04/2010 01:00,734252.0417,-9999,234.8,0.5,95.9,2.7,0.6,0
24/04/2010 02:00,734252.0833,-9999,217.6,0,96.3,2.3,0.6,0
24/04/2010 03:00,734252.1250,-9999,229.9,0,96.5,2.2,0.6,0
24/04/2010 04:00,734252.1667,-9999,201.1,0,96.7,2.2,0.6,0
24/04/2010 05:00,734252.2083,-9999,117.6,0,96.8,2,0.6,0
24/04/2010 06:00,734252.2500,-9999,103.5,0,97,2,7.8,0
24/04/2010 07:00,734252.2917,-9999,69.5,0.2,97,1.6,33.8,0
24/04/2010 08:00,734252.3333,-9999,68.1,0.4,96.3,1.4,124.1,0.1
24/04/2010 09:00,734252.3750,-9999,94.4,0.5,83.1,5.2,435.9,0.2
24/04/2010 10:00,734252.4167,-9999,165,1.2,68.7,8.4,704.7,0.3
24/04/2010 11:00,734252.4583,-9999,194.4,1.4,63.3,10.7,844.1,0.4
24/04/2010 12:00,734252.5000,-9999,196.2,1.9,54.8,12.1,800.7,0.4
24/04/2010 13:00,734252.5417,-9999,208.5,1.6,51.6,11.4,428.1,0.2
24/04/2010 14:00,734252.5833,-9999,118.3,1.4,43.4,12.7,546.9,0.3
24/04/2010 15:00,734252.6250,-9999,95.5,1.6,44.9,11.4,525.6,0.2
24/04/2010 16:00,734252.6667,-9999,92.7,1.8,42.8,11,393.4,0.2
24/04/2010 17:00,734252.7083,-9999,74.8,2.2,45,10.4,189.7,0.1
24/04/2010 18:00,734252.7500,-9999,140,0.6,45.9,10.2,133.8,0.1
24/04/2010 19:00,734252.7917,-9999,130.9,0.4,59,7.2,18.2,0
24/04/2010 20:00,734252.8333,-9999,256.6,0.1,68.9,4.6,0.9,0
24/04/2010 21:00,734252.8750,-9999,263.6,0.3,72.7,4,0.6,0
24/04/2010 22:00,734252.9167,-9999,201.2,0,75.9,3.7,0.6,0
24/04/2010 23:00,734252.9583,-9999,116.2,0.1,80.4,3,0.6,0
25/04/2010 00:00,734253.0000,-9999,348.6,0.2,82.8,2.2,0.6,0
25/04/2010 01:00,734253.0417,-9999,265,0.2,84.3,1.8,0.6,0
25/04/2010 02:00,734253.0833,-9999,340.1,0.4,85.1,1.8,0.6,0
25/04/2010 03:00,734253.1250,-9999,350.3,0.1,86.7,0.9,0.6,0
25/04/2010 04:00,734253.1667,-9999,259.7,0.2,86.8,0.7,0.6,0
25/04/2010 05:00,734253.2083,-9999,348.2,0.2,87.7,1,0.6,0
25/04/2010 06:00,734253.2500,-9999,333.4,0,89,1.3,12.5,0
25/04/2010 07:00,734253.2917,-9999,189.6,0.1,86.8,1.6,25.6,0
25/04/2010 08:00,734253.3333,-9999,114.8,0.3,82.4,2.6,142.5,0.1
25/04/2010 09:00,734253.3750,-9999,89.2,1.4,61.6,7.7,565.6,0.2
25/04/2010 10:00,734253.4167,-9999,179.3,1.2,54,11.1,738.1,0.3
25/04/2010 11:00,734253.4583,-9999,177.3,1.4,47.2,13.1,983.1,0.4
25/04/2010 12:00,734253.5000,-9999,198.3,1.6,47.1,12,380.3,0.2
25/04/2010 13:00,734253.5417,-9999,175.5,1.4,50.3,11.1,329.4,0.2
25/04/2010 14:00,734253.5833,-9999,203.2,1.1,47.5,12.1,326.9,0.2
25/04/2010 15:00,734253.6250,-9999,157.6,0.9,47.7,11.3,221.9,0.1
25/04/2010 16:00,734253.6667,-9999,148.1,0.5,47.8,11.1,181.9,0.1
25/04/2010 17:00,734253.7083,-9999,219.7,1.2,48.4,11.2,220.3,0.1
25/04/2010 18:00,734253.7500,-9999,207.8,0.8,55.9,9.1,64.4,0
25/04/2010 19:00,734253.7917,-9999,164.3,0.7,67.7,7,14.7,0
25/04/2010 20:00,734253.8333,-9999,60.4,0.4,75.1,5.5,0.6,0
25/04/2010 21:00,734253.8750,-9999,53,0.4,80.2,4.8,0.6,0
25/04/2010 22:00,734253.9167,-9999,52.3,0.2,81.5,4.4,0.6,0
25/04/2010 23:00,734253.9583,-9999,57.6,0.2,80.9,4.6,0.6,0
26/04/2010 00:00,734254.0000,-9999,53.7,0,82.7,3.9,0.6,0
26/04/2010 01:00,734254.0417,-9999,258.7,0,85,3.1,0.6,0
26/04/2010 02:00,734254.0833,-9999,260.8,0.1,86.1,2.5,0.6,0
26/04/2010 03:00,734254.1250,-9999,340.1,0.2,85.8,2.3,0.6,0
26/04/2010 04:00,734254.1667,-9999,339.4,0.4,84.7,2.1,0.6,0
26/04/2010 05:00,734254.2083,-9999,342.2,0,84.6,1.7,0.6,0
26/04/2010 06:00,734254.2500,-9999,197.6,0,86.3,2,29.4,0
26/04/2010 07:00,734254.2917,-9999,103.6,0.2,79.1,4.2,68.4,0
26/04/2010 08:00,734254.3333,-9999,193.7,0.2,76.1,5.5,196.6,0.1
26/04/2010 09:00,734254.3750,-9999,166.7,0.4,69.2,7,308.1,0.1
26/04/2010 10:00,734254.4167,-9999,176.9,0.8,56.8,9.3,387.2,0.2
26/04/2010 11:00,734254.4583,-9999,144.6,1.1,47.8,10.7,615,0.3
26/04/2010 12:00,734254.5000,-9999,200.4,1.1,50,11.5,492.8,0.2
26/04/2010 13:00,734254.5417,-9999,149.5,1.3,46.5,12,679.1,0.3
26/04/2010 14:00,734254.5833,-9999,197.6,1.1,45.3,11.7,372.5,0.2
26/04/2010 15:00,734254.6250,-9999,136.2,1.1,51.4,10.2,270.3,0.1
26/04/2010 16:00,734254.6667,-9999,91.3,3.3,52.8,9.9,620.6,0.3
26/04/2010 17:00,734254.7083,-9999,94.4,3.7,54.2,8.7,285.7,0.1

