Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
18/04/2010 00:00,734246.000000,-9999.000000,1.100000,32.300000,95.100000,-8.500000,-9999.000000
18/04/2010 01:00,734246.041700,-9999.000000,2.400000,41.200000,95.400000,-8.800000,-9999.000000
18/04/2010 02:00,734246.083300,-9999.000000,0.700000,120.700000,99.300000,-8.900000,-9999.000000
18/04/2010 03:00,734246.125000,-9999.000000,0.600000,99.200000,98.600000,-8.900000,-9999.000000
18/04/2010 04:00,734246.166700,-9999.000000,1.100000,47.700000,98.500000,-8.800000,-9999.000000
18/04/2010 05:00,734246.208300,-9999.000000,1.300000,36.200000,97.500000,-9.000000,-9999.000000
18/04/2010 06:00,734246.250000,-9999.000000,0.600000,184.700000,97.200000,-9.100000,-9999.000000
18/04/2010 07:00,734246.291700,-9999.000000,0.500000,141.700000,98.100000,-8.700000,-9999.000000
18/04/2010 08:00,734246.333300,-9999.000000,0.500000,146.300000,96.400000,-8.200000,-9999.000000
18/04/2010 09:00,734246.375000,-9999.000000,0.700000,148.300000,95.800000,-8.900000,-9999.000000
18/04/2010 10:00,734246.416700,-9999.000000,0.600000,99.800000,95.900000,-8.200000,-9999.000000
18/04/2010 11:00,734246.458300,-9999.000000,1.300000,137.000000,95.800000,-8.100000,-9999.000000
18/04/2010 12:00,734246.500000,-9999.000000,1.100000,135.700000,96.500000,-7.300000,-9999.000000
18/04/2010 13:00,734246.541700,-9999.000000,1.200000,122.000000,96.700000,-6.700000,-9999.000000
18/04/2010 14:00,734246.583300,-9999.000000,0.800000,114.500000,97.300000,-6.200000,-9999.000000
18/04/2010 15:00,734246.625000,-9999.000000,0.500000,109.500000,97.700000,-4.400000,-9999.000000
18/04/2010 16:00,734246.666700,-9999.000000,0.600000,182.000000,97.800000,-3.300000,-9999.000000
18/04/2010 17:00,734246.708300,-9999.000000,3.200000,208.200000,96.100000,-6.900000,-9999.000000
18/04/2010 18:00,734246.750000,-9999.000000,2.200000,225.700000,97.600000,-5.900000,-9999.000000
18/04/2010 19:00,734246.791700,-9999.000000,2.000000,250.500000,96.900000,-7.300000,-9999.000000
18/04/2010 20:00,734246.833300,-9999.000000,1.400000,261.500000,96.900000,-8.100000,-9999.000000
18/04/2010 21:00,734246.875000,-9999.000000,2.400000,121.500000,97.700000,-8.600000,-9999.000000
18/04/2010 22:00,734246.916700,-9999.000000,6.000000,26.000000,98.700000,-9.100000,-9999.000000
18/04/2010 23:00,734246.958300,-9999.000000,6.100000,21.800000,98.800000,-9.700000,-9999.000000
19/04/2010 00:00,734247.000000,-9999.000000,5.800000,31.500000,98.200000,-10.100000,-9999.000000
19/04/2010 01:00,734247.041700,-9999.000000,5.400000,30.300000,98.300000,-9.800000,-9999.000000
19/04/2010 02:00,734247.083300,-9999.000000,7.100000,25.300000,97.800000,-10.000000,-9999.000000
19/04/2010 03:00,734247.125000,-9999.000000,6.900000,26.800000,97.200000,-10.100000,-9999.000000
19/04/2010 04:00,734247.166700,-9999.000000,7.000000,23.000000,96.300000,-10.200000,-9999.000000
19/04/2010 05:00,734247.208300,-9999.000000,7.600000,24.500000,96.100000,-10.100000,-9999.000000
19/04/2010 06:00,734247.250000,-9999.000000,7.700000,23.000000,92.500000,-10.600000,-9999.000000
19/04/2010 07:00,734247.291700,-9999.000000,7.600000,25.300000,91.000000,-10.500000,-9999.000000
19/04/2010 08:00,734247.333300,-9999.000000,7.500000,27.000000,87.900000,-10.500000,-9999.000000
19/04/2010 09:00,734247.375000,-9999.000000,7.100000,26.300000,89.500000,-10.700000,-9999.000000
19/04/2010 10:00,734247.416700,-9999.000000,6.900000,27.000000,94.200000,-10.400000,-9999.000000
19/04/2010 11:00,734247.458300,-9999.000000,7.400000,36.300000,88.200000,-10.200000,-9999.000000
19/04/2010 12:00,734247.500000,-9999.000000,7.000000,37.300000,74.700000,-9.600000,-9999.000000
19/04/2010 13:00,734247.541700,-9999.000000,6.000000,32.300000,72.800000,-9.100000,-9999.000000
19/04/2010 14:00,734247.583300,-9999.000000,5.400000,34.000000,76.300000,-8.700000,-9999.000000
19/04/2010 15:00,734247.625000,-9999.000000,4.700000,30.800000,76.300000,-8.200000,-9999.000000
19/04/2010 16:00,734247.666700,-9999.000000,4.100000,32.800000,82.900000,-7.900000,-9999.000000
19/04/2010 17:00,734247.708300,-9999.000000,5.200000,25.500000,86.800000,-7.800000,-9999.000000
19/04/2010 18:00,734247.750000,-9999.000000,5.600000,23.200000,80.700000,-7.700000,-9999.000000
19/04/2010 19:00,734247.791700,-9999.000000,6.000000,23.300000,80.900000,-7.800000,-9999.000000
19/04/2010 20:00,734247.833300,-9999.000000,5.700000,22.200000,83.000000,-8.000000,-9999.000000
19/04/2010 21:00,734247.875000,-9999.000000,5.100000,23.700000,85.600000,-7.900000,-9999.000000
19/04/2010 22:00,734247.916700,-9999.000000,5.100000,27.000000,84.500000,-8.400000,-9999.000000
19/04/2010 23:00,734247.958300,-9999.000000,6.100000,29.300000,84.100000,-9.000000,-9999.000000
20/04/2010 00:00,734248.000000,-9999.000000,7.300000,33.800000,88.300000,-9.200000,-9999.000000
20/04/2010 01:00,734248.041700,-9999.000000,5.600000,33.000000,87.700000,-8.900000,-9999.000000
20/04/2010 02:00,734248.083300,-9999.000000,6.600000,34.200000,88.400000,-9.000000,-9999.000000
20/04/2010 03:00,734248.125000,-9999.000000,6.000000,36.000000,87.900000,-9.000000,-9999.000000
20/04/2010 04:00,734248.166700,-9999.000000,6.500000,33.500000,92.900000,-9.400000,-9999.000000
20/04/2010 05:00,734248.208300,-9999.000000,4.800000,26.300000,90.400000,-9.500000,-9999.000000
20/04/2010 06:00,734248.250000,-9999.000000,4.100000,14.800000,78.300000,-9.200000,-9999.000000
20/04/2010 07:00,734248.291700,-9999.000000,3.600000,42.200000,80.300000,-9.300000,-9999.000000
20/04/2010 08:00,734248.333300,-9999.000000,3.600000,31.200000,56.000000,-8.200000,-9999.000000
20/04/2010 09:00,734248.375000,-9999.000000,3.000000,22.500000,41.400000,-7.200000,-9999.000000
20/04/2010 10:00,734248.416700,-9999.000000,3.400000,24.300000,44.900000,-7.400000,-9999.000000
20/04/2010 11:00,734248.458300,-9999.000000,3.100000,27.500000,62.800000,-7.800000,-9999.000000
20/04/2010 12:00,734248.500000,-9999.000000,2.900000,33.700000,74.600000,-7.700000,-9999.000000
20/04/2010 13:00,734248.541700,-9999.000000,2.000000,34.500000,72.000000,-7.000000,-9999.000000
20/04/2010 14:00,734248.583300,-9999.000000,0.400000,165.500000,66.700000,-4.800000,-9999.000000
20/04/2010 15:00,734248.625000,-9999.000000,0.900000,278.800000,67.200000,-3.900000,-9999.000000
20/04/2010 16:00,734248.666700,-9999.000000,1.200000,237.700000,63.600000,-3.100000,-9999.000000
20/04/2010 17:00,734248.708300,-9999.000000,3.000000,208.500000,67.800000,-3.700000,-9999.000000
20/04/2010 18:00,734248.750000,-9999.000000,1.900000,269.800000,78.700000,-5.200000,-9999.000000
20/04/2010 19:00,734248.791700,-9999.000000,1.500000,196.300000,89.900000,-6.100000,-9999.000000
20/04/2010 20:00,734248.833300,-9999.000000,3.000000,213.700000,90.700000,-6.800000,-9999.000000
20/04/2010 21:00,734248.875000,-9999.000000,3.500000,31.800000,79.000000,-7.600000,-9999.000000
20/04/2010 22:00,734248.916700,-9999.000000,2.100000,73.700000,84.800000,-7.900000,-9999.000000
20/04/2010 23:00,734248.958300,-9999.000000,6.100000,24.300000,94.700000,-8.000000,-9999.000000
21/04/2010 00:00,734249.000000,-9999.000000,6.900000,24.000000,92.900000,-8.200000,-9999.000000
21/04/2010 01:00,734249.041700,-9999.000000,3.900000,17.300000,86.800000,-8.000000,-9999.000000
21/04/2010 02:00,734249.083300,-9999.000000,6.900000,32.300000,91.100000,-7.900000,-9999.000000
21/04/2010 03:00,734249.125000,-9999.000000,7.400000,31.500000,91.500000,-8.300000,-9999.000000
21/04/2010 04:00,734249.166700,-9999.000000,9.200000,34.200000,85.400000,-8.700000,-9999.000000
21/04/2010 05:00,734249.208300,-9999.000000,8.100000,36.500000,87.300000,-8.700000,-9999.000000
21/04/2010 06:00,734249.250000,-9999.000000,8.800000,32.300000,89.300000,-8.600000,-9999.000000
21/04/2010 07:00,734249.291700,-9999.000000,7.000000,36.500000,83.800000,-8.600000,-9999.000000
21/04/2010 08:00,734249.333300,-9999.000000,7.100000,37.000000,85.300000,-8.200000,-9999.000000
21/04/2010 09:00,734249.375000,-9999.000000,4.100000,40.200000,80.700000,-8.600000,-9999.000000
21/04/2010 10:00,734249.416700,-9999.000000,1.700000,34.800000,75.200000,-8.000000,-9999.000000
21/04/2010 11:00,734249.458300,-9999.000000,2.300000,198.500000,76.200000,-7.400000,-9999.000000
21/04/2010 12:00,734249.500000,-9999.000000,2.100000,211.500000,73.400000,-7.000000,-9999.000000
21/04/2010 13:00,734249.541700,-9999.000000,2.200000,76.700000,72.200000,-6.600000,-9999.000000
21/04/2010 14:00,734249.583300,-9999.000000,3.500000,29.800000,76.200000,-6.700000,-9999.000000
21/04/2010 15:00,734249.625000,-9999.000000,3.100000,26.800000,71.900000,-6.300000,-9999.000000
21/04/2010 16:00,734249.666700,-9999.000000,2.500000,26.200000,73.100000,-6.000000,-9999.000000
21/04/2010 17:00,734249.708300,-9999.000000,2.200000,67.300000,79.700000,-6.300000,-9999.000000
21/04/2010 18:00,734249.750000,-9999.000000,3.900000,22.200000,73.100000,-6.500000,-9999.000000
21/04/2010 19:00,734249.791700,-9999.000000,4.800000,28.500000,77.100000,-6.800000,-9999.000000
21/04/2010 20:00,734249.833300,-9999.000000,7.100000,28.000000,74.900000,-7.100000,-9999.000000
21/04/2010 21:00,734249.875000,-9999.000000,6.300000,26.700000,76.000000,-7.000000,-9999.000000
21/04/2010 22:00,734249.916700,-9999.000000,6.600000,25.300000,80.900000,-7.200000,-9999.000000
21/04/2010 23:00,734249.958300,-9999.000000,6.700000,31.500000,86.600000,-7.400000,-9999.000000
22/04/2010 00:00,734250.000000,-9999.000000,6.100000,26.300000,90.500000,-7.700000,-9999.000000
22/04/2010 01:00,734250.041700,-9999.000000,4.800000,23.300000,84.900000,-7.800000,-9999.000000
22/04/2010 02:00,734250.083300,-9999.000000,3.800000,29.800000,82.900000,-8.100000,-9999.000000
22/04/2010 03:00,734250.125000,-9999.000000,4.200000,24.300000,80.300000,-8.300000,-9999.000000
22/04/2010 04:00,734250.166700,-9999.000000,3.800000,21.700000,75.100000,-8.200000,-9999.000000
22/04/2010 05:00,734250.208300,-9999.000000,3.200000,80.200000,73.800000,-8.300000,-9999.000000
22/04/2010 06:00,734250.250000,-9999.000000,3.100000,16.800000,73.200000,-8.400000,-9999.000000
22/04/2010 07:00,734250.291700,-9999.000000,2.400000,19.700000,56.600000,-7.400000,-9999.000000
22/04/2010 08:00,734250.333300,-9999.000000,2.600000,234.300000,44.500000,-6.500000,-9999.000000
22/04/2010 09:00,734250.375000,-9999.000000,2.200000,211.000000,52.300000,-6.400000,-9999.000000
22/04/2010 10:00,734250.416700,-9999.000000,2.000000,245.500000,46.700000,-5.800000,-9999.000000
22/04/2010 11:00,734250.458300,-9999.000000,1.400000,218.500000,39.000000,-4.300000,-9999.000000
22/04/2010 12:00,734250.500000,-9999.000000,1.600000,208.200000,38.500000,-3.400000,-9999.000000
22/04/2010 13:00,734250.541700,-9999.000000,3.900000,233.800000,37.900000,-3.100000,-9999.000000
22/04/2010 14:00,734250.583300,-9999.000000,1.800000,232.500000,42.400000,-2.500000,-9999.000000
22/04/2010 15:00,734250.625000,-9999.000000,1.100000,199.200000,41.800000,-2.100000,-9999.000000
22/04/2010 16:00,734250.666700,-9999.000000,1.400000,189.000000,42.200000,-1.700000,-9999.000000
22/04/2010 17:00,734250.708300,-9999.000000,2.600000,241.200000,41.600000,-1.000000,-9999.000000
22/04/2010 18:00,734250.750000,-9999.000000,2.100000,231.500000,44.800000,-1.700000,-9999.000000
22/04/2010 19:00,734250.791700,-9999.000000,2.700000,226.700000,55.600000,-2.800000,-9999.000000
22/04/2010 20:00,734250.833300,-9999.000000,1.600000,217.000000,69.200000,-3.500000,-9999.000000
22/04/2010 21:00,734250.875000,-9999.000000,3.500000,237.700000,82.100000,-4.300000,-9999.000000
22/04/2010 22:00,734250.916700,-9999.000000,3.200000,231.200000,88.600000,-5.000000,-9999.000000
22/04/2010 23:00,734250.958300,-9999.000000,3.700000,240.000000,95.400000,-5.300000,-9999.000000
23/04/2010 00:00,734251.000000,-9999.000000,1.800000,202.500000,100.600000,-5.600000,-9999.000000
23/04/2010 01:00,734251.041700,-9999.000000,2.200000,214.200000,100.100000,-5.600000,-9999.000000
23/04/2010 02:00,734251.083300,-9999.000000,2.100000,212.000000,100.700000,-5.800000,-9999.000000
23/04/2010 03:00,734251.125000,-9999.000000,4.900000,225.200000,100.400000,-5.900000,-9999.000000
23/04/2010 04:00,734251.166700,-9999.000000,7.300000,234.200000,97.600000,-6.000000,-9999.000000
23/04/2010 05:00,734251.208300,-9999.000000,6.400000,233.500000,95.600000,-5.900000,-9999.000000
23/04/2010 06:00,734251.250000,-9999.000000,3.500000,232.700000,100.200000,-6.300000,-9999.000000
23/04/2010 07:00,734251.291700,-9999.000000,2.300000,233.800000,99.600000,-6.000000,-9999.000000
23/04/2010 08:00,734251.333300,-9999.000000,2.000000,242.500000,95.900000,-5.700000,-9999.000000
23/04/2010 09:00,734251.375000,-9999.000000,3.300000,250.000000,78.200000,-3.900000,-9999.000000
23/04/2010 10:00,734251.416700,-9999.000000,1.400000,242.200000,75.500000,-3.000000,-9999.000000
23/04/2010 11:00,734251.458300,-9999.000000,1.500000,183.700000,88.100000,-3.300000,-9999.000000
23/04/2010 12:00,734251.500000,-9999.000000,0.900000,192.800000,97.800000,-3.100000,-9999.000000
23/04/2010 13:00,734251.541700,-9999.000000,0.800000,175.200000,97.800000,-3.000000,-9999.000000
23/04/2010 14:00,734251.583300,-9999.000000,0.300000,203.800000,94.400000,-2.300000,-9999.000000
23/04/2010 15:00,734251.625000,-9999.000000,0.300000,201.500000,96.100000,-2.100000,-9999.000000
23/04/2010 16:00,734251.666700,-9999.000000,0.500000,186.300000,97.600000,-2.500000,-9999.000000
23/04/2010 17:00,734251.708300,-9999.000000,0.300000,209.300000,97.900000,-2.900000,-9999.000000
23/04/2010 18:00,734251.750000,-9999.000000,0.500000,209.500000,97.900000,-3.200000,-9999.000000
23/04/2010 19:00,734251.791700,-9999.000000,0.500000,212.200000,97.900000,-3.700000,-9999.000000
23/04/2010 20:00,734251.833300,-9999.000000,0.500000,215.500000,98.000000,-3.700000,-9999.000000
23/04/2010 21:00,734251.875000,-9999.000000,0.600000,217.500000,98.500000,-3.900000,-9999.000000
23/04/2010 22:00,734251.916700,-9999.000000,0.300000,191.300000,98.500000,-4.000000,-9999.000000
23/04/2010 23:00,734251.958300,-9999.000000,0.600000,147.200000,99.200000,-4.200000,-9999.000000
24/04/2010 00:00,734252.000000,-9999.000000,1.900000,126.700000,100.800000,-4.500000,-9999.000000
24/04/2010 01:00,734252.041700,-9999.000000,1.200000,105.800000,100.700000,-4.800000,-9999.000000
24/04/2010 02:00,734252.083300,-9999.000000,0.900000,70.700000,100.800000,-4.800000,-9999.000000
24/04/2010 03:00,734252.125000,-9999.000000,0.700000,81.300000,100.700000,-4.900000,-9999.000000
24/04/2010 04:00,734252.166700,-9999.000000,1.100000,37.800000,100.600000,-5.100000,-9999.000000
24/04/2010 05:00,734252.208300,-9999.000000,2.700000,38.200000,100.500000,-5.000000,-9999.000000
24/04/2010 06:00,734252.250000,-9999.000000,3.400000,39.500000,100.400000,-5.000000,-9999.000000
24/04/2010 07:00,734252.291700,-9999.000000,3.100000,49.700000,95.300000,-4.400000,-9999.000000
24/04/2010 08:00,734252.333300,-9999.000000,2.900000,47.000000,84.600000,-3.900000,-9999.000000
24/04/2010 09:00,734252.375000,-9999.000000,2.500000,41.500000,83.100000,-3.500000,-9999.000000
24/04/2010 10:00,734252.416700,-9999.000000,1.400000,44.300000,81.700000,-2.900000,-9999.000000
24/04/2010 11:00,734252.458300,-9999.000000,0.600000,29.700000,75.300000,-1.700000,-9999.000000
24/04/2010 12:00,734252.500000,-9999.000000,0.300000,149.000000,74.500000,0.100000,-9999.000000
24/04/2010 13:00,734252.541700,-9999.000000,0.400000,171.700000,83.100000,0.200000,-9999.000000
24/04/2010 14:00,734252.583300,-9999.000000,1.100000,159.300000,84.100000,-0.900000,-9999.000000
24/04/2010 15:00,734252.625000,-9999.000000,0.400000,201.500000,83.000000,-0.500000,-9999.000000
24/04/2010 16:00,734252.666700,-9999.000000,0.400000,194.700000,80.000000,0.000000,-9999.000000
24/04/2010 17:00,734252.708300,-9999.000000,0.500000,193.200000,80.000000,0.000000,-9999.000000
24/04/2010 18:00,734252.750000,-9999.000000,0.300000,177.200000,81.500000,0.000000,-9999.000000
24/04/2010 19:00,734252.791700,-9999.000000,0.500000,222.500000,79.100000,-0.500000,-9999.000000
24/04/2010 20:00,734252.833300,-9999.000000,0.500000,160.700000,80.900000,-1.200000,-9999.000000
24/04/2010 21:00,734252.875000,-9999.000000,0.500000,30.200000,81.300000,-1.700000,-9999.000000
24/04/2010 22:00,734252.916700,-9999.000000,1.000000,50.300000,89.300000,-2.700000,-9999.000000
24/04/2010 23:00,734252.958300,-9999.000000,0.800000,147.800000,95.400000,-3.000000,-9999.000000
25/04/2010 00:00,734253.000000,-9999.000000,1.100000,142.300000,94.500000,-3.200000,-9999.000000
25/04/2010 01:00,734253.041700,-9999.000000,0.700000,174.000000,100.200000,-3.600000,-9999.000000
25/04/2010 02:00,734253.083300,-9999.000000,0.800000,178.800000,100.900000,-3.700000,-9999.000000
25/04/2010 03:00,734253.125000,-9999.000000,0.500000,154.500000,100.800000,-3.900000,-9999.000000
25/04/2010 04:00,734253.166700,-9999.000000,1.700000,140.700000,94.700000,-3.700000,-9999.000000
25/04/2010 05:00,734253.208300,-9999.000000,1.000000,56.300000,91.900000,-3.700000,-9999.000000
25/04/2010 06:00,734253.250000,-9999.000000,1.500000,20.200000,89.100000,-3.700000,-9999.000000
25/04/2010 07:00,734253.291700,-9999.000000,2.100000,33.800000,87.800000,-3.400000,-9999.000000
25/04/2010 08:00,734253.333300,-9999.000000,2.400000,35.300000,82.800000,-3.300000,-9999.000000
25/04/2010 09:00,734253.375000,-9999.000000,2.300000,39.200000,82.700000,-2.800000,-9999.000000
25/04/2010 10:00,734253.416700,-9999.000000,1.700000,41.500000,77.500000,-2.300000,-9999.000000
25/04/2010 11:00,734253.458300,-9999.000000,1.000000,41.500000,73.500000,-1.500000,-9999.000000
25/04/2010 12:00,734253.500000,-9999.000000,1.300000,46.200000,74.500000,-1.400000,-9999.000000
25/04/2010 13:00,734253.541700,-9999.000000,0.900000,35.800000,70.400000,-1.200000,-9999.000000
25/04/2010 14:00,734253.583300,-9999.000000,0.100000,154.800000,64.100000,0.900000,-9999.000000
25/04/2010 15:00,734253.625000,-9999.000000,0.500000,80.200000,70.600000,0.300000,-9999.000000
25/04/2010 16:00,734253.666700,-9999.000000,0.500000,54.000000,69.100000,0.200000,-9999.000000
25/04/2010 17:00,734253.708300,-9999.000000,0.400000,149.200000,74.800000,1.300000,-9999.000000
25/04/2010 18:00,734253.750000,-9999.000000,1.300000,229.800000,82.700000,0.400000,-9999.000000
25/04/2010 19:00,734253.791700,-9999.000000,0.600000,162.700000,92.700000,-0.600000,-9999.000000
25/04/2010 20:00,734253.833300,-9999.000000,0.900000,172.000000,96.700000,-1.500000,-9999.000000
25/04/2010 21:00,734253.875000,-9999.000000,1.600000,120.700000,98.300000,-2.100000,-9999.000000
25/04/2010 22:00,734253.916700,-9999.000000,0.600000,167.800000,98.600000,-2.400000,-9999.000000
25/04/2010 23:00,734253.958300,-9999.000000,1.600000,29.000000,98.600000,-2.900000,-9999.000000
26/04/2010 00:00,734254.000000,-9999.000000,2.800000,24.700000,98.500000,-3.100000,-9999.000000
26/04/2010 01:00,734254.041700,-9999.000000,3.900000,23.500000,99.800000,-3.300000,-9999.000000
26/04/2010 02:00,734254.083300,-9999.000000,5.300000,27.700000,99.500000,-3.500000,-9999.000000
26/04/2010 03:00,734254.125000,-9999.000000,4.700000,37.000000,90.700000,-3.600000,-9999.000000
26/04/2010 04:00,734254.166700,-9999.000000,5.200000,30.700000,89.800000,-3.900000,-9999.000000
26/04/2010 05:00,734254.208300,-9999.000000,4.000000,26.000000,88.700000,-4.000000,-9999.000000
26/04/2010 06:00,734254.250000,-9999.000000,3.000000,22.800000,84.500000,-3.900000,-9999.000000
26/04/2010 07:00,734254.291700,-9999.000000,3.000000,19.000000,82.300000,-3.500000,-9999.000000
26/04/2010 08:00,734254.333300,-9999.000000,2.500000,26.700000,81.600000,-3.400000,-9999.000000
26/04/2010 09:00,734254.375000,-9999.000000,0.600000,144.000000,76.500000,-1.300000,-9999.000000
26/04/2010 10:00,734254.416700,-9999.000000,0.400000,182.800000,75.200000,-0.500000,-9999.000000
26/04/2010 11:00,734254.458300,-9999.000000,0.800000,120.800000,80.400000,-1.800000,-9999.000000
26/04/2010 12:00,734254.500000,-9999.000000,0.300000,221.000000,73.400000,-0.400000,-9999.000000
26/04/2010 13:00,734254.541700,-9999.000000,1.800000,235.000000,68.000000,0.700000,-9999.000000
26/04/2010 14:00,734254.583300,-9999.000000,1.000000,253.800000,69.200000,0.800000,-9999.000000
26/04/2010 15:00,734254.625000,-9999.000000,1.000000,143.700000,75.100000,-0.500000,-9999.000000
26/04/2010 16:00,734254.666700,-9999.000000,2.200000,54.800000,83.000000,-1.300000,-9999.000000
26/04/2010 17:00,734254.708300,-9999.000000,4.600000,35.300000,97.900000,-3.000000,-9999.000000
