Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
03/01/2012 01:00,734871.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 02:00,734871.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 03:00,734871.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 04:00,734871.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 05:00,734871.208300,-9999.000000,-9999.000000,51.700000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 06:00,734871.250000,-9999.000000,-9999.000000,51.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 07:00,734871.291700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 08:00,734871.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 09:00,734871.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 10:00,734871.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 11:00,734871.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 12:00,734871.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 13:00,734871.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 14:00,734871.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 15:00,734871.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 16:00,734871.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 17:00,734871.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 18:00,734871.750000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 19:00,734871.791700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 20:00,734871.833300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 21:00,734871.875000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 22:00,734871.916700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
03/01/2012 23:00,734871.958300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 00:00,734872.000000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 01:00,734872.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 02:00,734872.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 03:00,734872.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 04:00,734872.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 05:00,734872.208300,-9999.000000,-9999.000000,51.700000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 06:00,734872.250000,-9999.000000,-9999.000000,51.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 07:00,734872.291700,-9999.000000,-9999.000000,51.700000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 08:00,734872.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 09:00,734872.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 10:00,734872.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 11:00,734872.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 12:00,734872.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 13:00,734872.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 14:00,734872.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 15:00,734872.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 16:00,734872.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 17:00,734872.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 18:00,734872.750000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 19:00,734872.791700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 20:00,734872.833300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 21:00,734872.875000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 22:00,734872.916700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
04/01/2012 23:00,734872.958300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 00:00,734873.000000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 01:00,734873.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 02:00,734873.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 03:00,734873.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 04:00,734873.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 05:00,734873.208300,-9999.000000,-9999.000000,51.800000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 06:00,734873.250000,-9999.000000,-9999.000000,51.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 07:00,734873.291700,-9999.000000,-9999.000000,51.700000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 08:00,734873.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 09:00,734873.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 10:00,734873.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 11:00,734873.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 12:00,734873.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 13:00,734873.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 14:00,734873.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 15:00,734873.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 16:00,734873.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 17:00,734873.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 18:00,734873.750000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 19:00,734873.791700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 20:00,734873.833300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 21:00,734873.875000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 22:00,734873.916700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
05/01/2012 23:00,734873.958300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 00:00,734874.000000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 01:00,734874.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 02:00,734874.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 03:00,734874.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 04:00,734874.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 05:00,734874.208300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 06:00,734874.250000,-9999.000000,-9999.000000,51.700000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 07:00,734874.291700,-9999.000000,-9999.000000,51.800000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 08:00,734874.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 09:00,734874.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 10:00,734874.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 11:00,734874.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 12:00,734874.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 13:00,734874.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 14:00,734874.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 15:00,734874.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 16:00,734874.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 17:00,734874.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 18:00,734874.750000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 19:00,734874.791700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 20:00,734874.833300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 21:00,734874.875000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 22:00,734874.916700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
06/01/2012 23:00,734874.958300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 00:00,734875.000000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 01:00,734875.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 02:00,734875.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 03:00,734875.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 04:00,734875.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 05:00,734875.208300,-9999.000000,-9999.000000,51.800000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 06:00,734875.250000,-9999.000000,-9999.000000,51.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 07:00,734875.291700,-9999.000000,-9999.000000,51.500000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 08:00,734875.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 09:00,734875.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 10:00,734875.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 11:00,734875.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 12:00,734875.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 13:00,734875.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 14:00,734875.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 15:00,734875.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 16:00,734875.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 17:00,734875.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 18:00,734875.750000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 19:00,734875.791700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 20:00,734875.833300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 21:00,734875.875000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 22:00,734875.916700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
07/01/2012 23:00,734875.958300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 00:00,734876.000000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 01:00,734876.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 02:00,734876.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 03:00,734876.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 04:00,734876.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 05:00,734876.208300,-9999.000000,-9999.000000,51.800000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 06:00,734876.250000,-9999.000000,-9999.000000,51.300000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 07:00,734876.291700,-9999.000000,-9999.000000,51.800000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 08:00,734876.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 09:00,734876.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 10:00,734876.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 11:00,734876.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 12:00,734876.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 13:00,734876.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 14:00,734876.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 15:00,734876.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 16:00,734876.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 17:00,734876.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 18:00,734876.750000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 19:00,734876.791700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 20:00,734876.833300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 21:00,734876.875000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 22:00,734876.916700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
08/01/2012 23:00,734876.958300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 00:00,734877.000000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 01:00,734877.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 02:00,734877.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 03:00,734877.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 04:00,734877.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 05:00,734877.208300,-9999.000000,-9999.000000,51.800000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 06:00,734877.250000,-9999.000000,-9999.000000,51.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 07:00,734877.291700,-9999.000000,-9999.000000,51.500000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 08:00,734877.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 09:00,734877.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 10:00,734877.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 11:00,734877.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 12:00,734877.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 13:00,734877.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 14:00,734877.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 15:00,734877.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 16:00,734877.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 17:00,734877.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 18:00,734877.750000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 19:00,734877.791700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 20:00,734877.833300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 21:00,734877.875000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 22:00,734877.916700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
09/01/2012 23:00,734877.958300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 00:00,734878.000000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 01:00,734878.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 02:00,734878.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 03:00,734878.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 04:00,734878.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 05:00,734878.208300,-9999.000000,-9999.000000,51.700000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 06:00,734878.250000,-9999.000000,-9999.000000,51.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 07:00,734878.291700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 08:00,734878.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 09:00,734878.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 10:00,734878.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 11:00,734878.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 12:00,734878.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 13:00,734878.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 14:00,734878.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 15:00,734878.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 16:00,734878.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 17:00,734878.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 18:00,734878.750000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 19:00,734878.791700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 20:00,734878.833300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 21:00,734878.875000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 22:00,734878.916700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
10/01/2012 23:00,734878.958300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 00:00,734879.000000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 01:00,734879.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 02:00,734879.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 03:00,734879.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 04:00,734879.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 05:00,734879.208300,-9999.000000,-9999.000000,51.800000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 06:00,734879.250000,-9999.000000,-9999.000000,51.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 07:00,734879.291700,-9999.000000,-9999.000000,51.700000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 08:00,734879.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 09:00,734879.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 10:00,734879.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 11:00,734879.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 12:00,734879.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 13:00,734879.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 14:00,734879.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 15:00,734879.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 16:00,734879.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 17:00,734879.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 18:00,734879.750000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 19:00,734879.791700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 20:00,734879.833300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 21:00,734879.875000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 22:00,734879.916700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
11/01/2012 23:00,734879.958300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 00:00,734880.000000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 01:00,734880.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 02:00,734880.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 03:00,734880.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 04:00,734880.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 05:00,734880.208300,-9999.000000,-9999.000000,51.800000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 06:00,734880.250000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 07:00,734880.291700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 08:00,734880.333300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 09:00,734880.375000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 10:00,734880.416700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 11:00,734880.458300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 12:00,734880.500000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 13:00,734880.541700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 14:00,734880.583300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 15:00,734880.625000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 16:00,734880.666700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 17:00,734880.708300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 18:00,734880.750000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 19:00,734880.791700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 20:00,734880.833300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 21:00,734880.875000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 22:00,734880.916700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
12/01/2012 23:00,734880.958300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 00:00,734881.000000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 01:00,734881.041700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 02:00,734881.083300,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 03:00,734881.125000,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
13/01/2012 04:00,734881.166700,-9999.000000,-9999.000000,52.000000,-9999.000000,-9999.000000,-9999.000000
