Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
20/04/2010 03:00,734248.125000,0.000000,1.700000,79.000000,57.100000,4.200000,-0.900000
20/04/2010 04:00,734248.166700,0.000000,2.000000,54.700000,53.700000,4.900000,-0.900000
20/04/2010 05:00,734248.208300,0.000000,1.500000,93.300000,53.000000,4.800000,-0.900000
20/04/2010 06:00,734248.250000,0.000000,2.200000,55.500000,57.600000,3.800000,9.700000
20/04/2010 07:00,734248.291700,0.000000,1.400000,84.900000,58.200000,3.900000,36.900000
20/04/2010 08:00,734248.333300,0.000000,1.700000,88.700000,51.000000,5.400000,245.200000
20/04/2010 09:00,734248.375000,0.000000,2.000000,277.100000,38.400000,8.500000,486.900000
20/04/2010 10:00,734248.416700,0.000000,0.800000,289.700000,37.300000,9.400000,677.200000
20/04/2010 11:00,734248.458300,0.000000,1.300000,210.300000,36.800000,10.400000,839.700000
20/04/2010 12:00,734248.500000,0.000000,1.900000,187.300000,31.400000,10.800000,652.200000
20/04/2010 13:00,734248.541700,0.000000,2.300000,337.800000,30.000000,11.500000,749.700000
20/04/2010 14:00,734248.583300,0.000000,2.400000,338.600000,28.100000,11.900000,708.900000
20/04/2010 15:00,734248.625000,0.000000,2.100000,326.400000,28.100000,12.600000,653.700000
20/04/2010 16:00,734248.666700,0.000000,2.000000,289.900000,27.800000,12.500000,420.500000
20/04/2010 17:00,734248.708300,0.000000,2.000000,268.300000,29.000000,12.200000,255.800000
20/04/2010 18:00,734248.750000,0.000000,2.100000,310.300000,35.100000,11.200000,139.900000
20/04/2010 19:00,734248.791700,0.000000,2.300000,234.100000,43.900000,9.300000,61.600000
20/04/2010 20:00,734248.833300,0.000000,2.900000,120.000000,38.400000,8.300000,1.800000
20/04/2010 21:00,734248.875000,0.000000,3.100000,77.500000,39.300000,8.300000,-0.900000
20/04/2010 22:00,734248.916700,0.000000,2.200000,282.100000,53.500000,7.000000,-0.900000
20/04/2010 23:00,734248.958300,0.000000,1.300000,111.100000,56.200000,6.500000,-0.900000
21/04/2010 00:00,734249.000000,0.000000,2.400000,179.300000,58.000000,6.100000,-0.900000
21/04/2010 01:00,734249.041700,0.000000,2.100000,95.300000,69.700000,5.300000,-0.900000
21/04/2010 02:00,734249.083300,0.000000,2.300000,108.400000,73.900000,4.200000,-0.900000
21/04/2010 03:00,734249.125000,0.000000,2.000000,84.400000,67.700000,4.200000,-0.900000
21/04/2010 04:00,734249.166700,0.000000,1.900000,61.100000,62.900000,5.000000,-0.900000
21/04/2010 05:00,734249.208300,0.000000,1.900000,147.500000,58.300000,5.400000,-0.900000
21/04/2010 06:00,734249.250000,0.000000,1.600000,47.000000,60.700000,5.000000,12.600000
21/04/2010 07:00,734249.291700,0.000000,1.800000,208.300000,49.800000,6.100000,63.300000
21/04/2010 08:00,734249.333300,0.000000,1.300000,42.400000,48.100000,7.200000,244.200000
21/04/2010 09:00,734249.375000,0.000000,2.100000,234.600000,42.400000,8.700000,437.000000
21/04/2010 10:00,734249.416700,0.000000,1.300000,339.600000,34.800000,9.600000,634.500000
21/04/2010 11:00,734249.458300,0.000000,1.900000,317.500000,33.000000,10.300000,791.800000
21/04/2010 12:00,734249.500000,0.000000,2.300000,272.200000,31.500000,10.800000,655.800000
21/04/2010 13:00,734249.541700,0.000000,2.300000,338.400000,28.500000,11.000000,521.100000
21/04/2010 14:00,734249.583300,0.000000,2.900000,92.500000,29.000000,10.900000,355.200000
21/04/2010 15:00,734249.625000,0.000000,3.600000,87.500000,29.100000,11.100000,274.100000
21/04/2010 16:00,734249.666700,0.000000,3.400000,268.100000,28.800000,11.500000,387.600000
21/04/2010 17:00,734249.708300,0.000000,3.500000,338.900000,28.800000,11.600000,334.700000
21/04/2010 18:00,734249.750000,0.000000,2.600000,345.300000,30.300000,11.700000,281.300000
21/04/2010 19:00,734249.791700,0.000000,2.600000,15.000000,31.100000,10.100000,37.600000
21/04/2010 20:00,734249.833300,0.000000,2.600000,23.100000,31.700000,9.500000,1.400000
21/04/2010 21:00,734249.875000,0.000000,2.500000,53.700000,34.700000,9.200000,-0.900000
21/04/2010 22:00,734249.916700,0.000000,1.500000,93.800000,36.100000,8.900000,-0.900000
21/04/2010 23:00,734249.958300,0.000000,2.400000,110.500000,38.600000,8.400000,-0.900000
22/04/2010 00:00,734250.000000,0.000000,2.700000,63.000000,39.700000,8.000000,-0.900000
22/04/2010 01:00,734250.041700,0.000000,2.000000,53.300000,44.000000,7.000000,-0.900000
22/04/2010 02:00,734250.083300,0.000000,1.900000,82.800000,44.000000,6.800000,-0.900000
22/04/2010 03:00,734250.125000,0.000000,2.000000,79.800000,44.700000,6.700000,-0.900000
22/04/2010 04:00,734250.166700,0.000000,2.200000,79.400000,48.700000,5.900000,-0.900000
22/04/2010 05:00,734250.208300,0.000000,2.600000,62.000000,51.100000,5.300000,-0.700000
22/04/2010 06:00,734250.250000,0.000000,2.100000,54.300000,53.400000,4.800000,12.400000
22/04/2010 07:00,734250.291700,0.000000,2.200000,80.200000,53.300000,5.100000,49.700000
22/04/2010 08:00,734250.333300,0.000000,2.200000,89.800000,45.800000,7.200000,249.300000
22/04/2010 09:00,734250.375000,0.000000,1.600000,156.800000,35.600000,9.800000,492.300000
22/04/2010 10:00,734250.416700,0.000000,1.100000,192.400000,31.200000,10.500000,672.000000
22/04/2010 11:00,734250.458300,0.000000,1.500000,200.900000,29.400000,11.800000,811.300000
22/04/2010 12:00,734250.500000,0.000000,2.200000,206.800000,23.100000,12.900000,894.500000
22/04/2010 13:00,734250.541700,0.000000,1.900000,133.900000,22.100000,14.000000,930.000000
22/04/2010 14:00,734250.583300,0.000000,1.600000,250.600000,17.200000,14.800000,851.300000
22/04/2010 15:00,734250.625000,0.000000,1.800000,245.000000,20.700000,15.300000,786.100000
22/04/2010 16:00,734250.666700,0.000000,2.600000,240.400000,19.800000,15.600000,664.200000
22/04/2010 17:00,734250.708300,0.000000,2.600000,223.300000,25.500000,15.200000,456.800000
22/04/2010 18:00,734250.750000,0.000000,3.500000,214.700000,28.400000,14.200000,256.400000
22/04/2010 19:00,734250.791700,0.000000,2.700000,68.300000,36.600000,12.100000,59.700000
22/04/2010 20:00,734250.833300,0.000000,2.000000,35.700000,55.700000,10.000000,1.900000
22/04/2010 21:00,734250.875000,0.000000,2.400000,48.400000,65.000000,8.500000,-0.900000
22/04/2010 22:00,734250.916700,0.000000,2.200000,66.500000,73.400000,7.500000,-0.900000
22/04/2010 23:00,734250.958300,0.000000,2.200000,59.700000,77.600000,7.000000,-0.900000
23/04/2010 00:00,734251.000000,0.000000,2.300000,67.600000,80.200000,6.300000,-0.900000
23/04/2010 01:00,734251.041700,0.000000,1.600000,74.900000,81.700000,6.300000,-0.900000
23/04/2010 02:00,734251.083300,0.000000,1.300000,33.400000,82.800000,6.300000,-0.900000
23/04/2010 03:00,734251.125000,0.000000,1.200000,102.600000,84.100000,5.900000,-0.900000
23/04/2010 04:00,734251.166700,0.000000,1.800000,36.300000,84.700000,5.300000,-0.900000
23/04/2010 05:00,734251.208300,0.000000,2.200000,65.200000,85.200000,4.900000,-0.700000
23/04/2010 06:00,734251.250000,0.000000,1.300000,182.500000,85.600000,5.200000,9.600000
23/04/2010 07:00,734251.291700,0.000000,1.400000,232.900000,82.600000,5.800000,34.700000
23/04/2010 08:00,734251.333300,0.000000,0.800000,164.200000,82.400000,6.400000,118.100000
23/04/2010 09:00,734251.375000,0.000000,0.600000,198.700000,80.400000,6.700000,263.300000
23/04/2010 10:00,734251.416700,0.100000,1.000000,219.000000,77.400000,7.600000,335.400000
23/04/2010 11:00,734251.458300,0.000000,1.000000,206.700000,73.900000,8.400000,312.000000
23/04/2010 12:00,734251.500000,0.000000,1.400000,202.800000,73.500000,9.500000,557.500000
23/04/2010 13:00,734251.541700,0.000000,3.300000,194.600000,63.400000,10.800000,684.000000
23/04/2010 14:00,734251.583300,0.000000,4.400000,177.500000,61.100000,11.500000,705.600000
23/04/2010 15:00,734251.625000,0.000000,4.700000,161.100000,60.700000,11.500000,447.900000
23/04/2010 16:00,734251.666700,0.000000,5.400000,168.200000,58.800000,12.000000,454.300000
23/04/2010 17:00,734251.708300,0.000000,5.800000,168.400000,66.000000,10.900000,199.700000
23/04/2010 18:00,734251.750000,0.000000,5.700000,101.000000,70.000000,9.600000,53.500000
23/04/2010 19:00,734251.791700,0.000000,3.200000,173.300000,74.900000,8.900000,15.800000
23/04/2010 20:00,734251.833300,0.000000,1.700000,30.200000,81.900000,8.000000,0.800000
23/04/2010 21:00,734251.875000,0.000000,1.700000,43.400000,86.700000,7.200000,-0.900000
23/04/2010 22:00,734251.916700,0.000000,1.900000,88.700000,92.000000,6.400000,-0.900000
23/04/2010 23:00,734251.958300,0.000000,1.300000,45.200000,94.900000,5.900000,-0.900000
24/04/2010 00:00,734252.000000,0.000000,0.900000,109.800000,95.200000,5.800000,-0.900000
24/04/2010 01:00,734252.041700,0.000000,0.700000,95.900000,96.400000,5.600000,-0.900000
24/04/2010 02:00,734252.083300,0.000000,0.400000,19.500000,97.300000,5.400000,-0.900000
24/04/2010 03:00,734252.125000,0.000000,0.700000,212.700000,97.900000,5.200000,-0.900000
24/04/2010 04:00,734252.166700,0.000000,0.600000,59.800000,97.600000,5.200000,-0.900000
24/04/2010 05:00,734252.208300,0.000000,0.700000,65.900000,97.000000,5.400000,-0.900000
24/04/2010 06:00,734252.250000,0.000000,0.700000,45.400000,96.000000,5.500000,9.800000
24/04/2010 07:00,734252.291700,0.000000,1.100000,59.600000,90.800000,5.900000,57.000000
24/04/2010 08:00,734252.333300,0.000000,1.100000,143.900000,89.200000,6.500000,144.600000
24/04/2010 09:00,734252.375000,0.000000,0.600000,172.900000,83.100000,7.800000,360.500000
24/04/2010 10:00,734252.416700,0.000000,0.600000,222.900000,76.300000,9.500000,624.700000
24/04/2010 11:00,734252.458300,0.000000,1.000000,183.100000,65.700000,11.000000,797.100000
24/04/2010 12:00,734252.500000,0.000000,1.700000,204.000000,59.300000,12.700000,891.300000
24/04/2010 13:00,734252.541700,0.000000,3.200000,185.700000,56.300000,12.700000,448.400000
24/04/2010 14:00,734252.583300,0.000000,5.300000,189.900000,36.300000,15.100000,806.800000
24/04/2010 15:00,734252.625000,0.000000,4.900000,186.200000,33.500000,15.900000,576.200000
24/04/2010 16:00,734252.666700,0.000000,5.700000,162.000000,37.900000,15.300000,328.300000
24/04/2010 17:00,734252.708300,0.000000,5.400000,155.600000,39.100000,15.800000,363.500000
24/04/2010 18:00,734252.750000,0.000000,6.900000,124.200000,51.100000,13.600000,135.200000
24/04/2010 19:00,734252.791700,0.000000,4.400000,41.100000,59.100000,12.100000,36.600000
24/04/2010 20:00,734252.833300,0.000000,3.000000,53.000000,65.000000,10.600000,2.800000
24/04/2010 21:00,734252.875000,0.000000,2.600000,57.900000,69.200000,9.400000,-0.900000
24/04/2010 22:00,734252.916700,0.000000,2.000000,70.200000,71.200000,9.400000,-0.900000
24/04/2010 23:00,734252.958300,0.000000,1.600000,65.700000,73.900000,8.900000,-0.900000
25/04/2010 00:00,734253.000000,0.000000,1.500000,66.500000,77.900000,7.900000,-0.900000
25/04/2010 01:00,734253.041700,0.000000,1.800000,59.000000,81.700000,7.000000,-0.900000
25/04/2010 02:00,734253.083300,0.000000,1.600000,69.300000,85.500000,7.300000,-0.900000
25/04/2010 03:00,734253.125000,0.000000,1.200000,48.800000,87.400000,7.400000,-0.900000
25/04/2010 04:00,734253.166700,0.000000,0.900000,91.300000,83.600000,7.300000,-0.900000
25/04/2010 05:00,734253.208300,0.000000,1.000000,70.300000,85.100000,7.100000,-0.500000
25/04/2010 06:00,734253.250000,0.000000,1.000000,51.600000,84.800000,6.900000,17.000000
25/04/2010 07:00,734253.291700,0.000000,1.700000,55.100000,84.500000,7.300000,71.900000
25/04/2010 08:00,734253.333300,0.000000,1.700000,72.200000,78.700000,8.900000,272.900000
25/04/2010 09:00,734253.375000,0.000000,1.800000,99.400000,70.000000,10.400000,503.500000
25/04/2010 10:00,734253.416700,0.000000,1.300000,188.000000,67.600000,11.600000,682.300000
25/04/2010 11:00,734253.458300,0.000000,1.200000,179.400000,56.500000,13.300000,949.000000
25/04/2010 12:00,734253.500000,0.000000,1.500000,180.300000,50.400000,14.300000,684.200000
25/04/2010 13:00,734253.541700,0.000000,2.200000,97.700000,45.100000,15.100000,706.200000
25/04/2010 14:00,734253.583300,0.000000,2.300000,189.400000,38.400000,16.500000,916.300000
25/04/2010 15:00,734253.625000,0.000000,3.000000,170.500000,33.900000,16.900000,778.500000
25/04/2010 16:00,734253.666700,0.000000,3.000000,168.300000,39.300000,16.400000,535.400000
25/04/2010 17:00,734253.708300,0.000000,2.100000,138.900000,38.400000,16.500000,447.600000
25/04/2010 18:00,734253.750000,0.000000,2.300000,124.200000,38.400000,15.500000,215.100000
25/04/2010 19:00,734253.791700,0.000000,3.100000,63.000000,45.200000,13.900000,21.200000
25/04/2010 20:00,734253.833300,0.000000,4.200000,62.500000,49.700000,13.100000,1.100000
25/04/2010 21:00,734253.875000,0.000000,4.200000,156.200000,58.500000,11.700000,-0.900000
25/04/2010 22:00,734253.916700,0.000000,2.400000,167.300000,63.800000,10.700000,-0.900000
25/04/2010 23:00,734253.958300,0.000000,4.000000,53.300000,66.900000,10.100000,-0.900000
26/04/2010 00:00,734254.000000,0.000000,1.400000,70.000000,68.100000,9.500000,-0.900000
26/04/2010 01:00,734254.041700,0.000000,1.500000,41.500000,69.900000,8.500000,-0.900000
26/04/2010 02:00,734254.083300,0.000000,1.500000,72.400000,70.800000,8.100000,-0.900000
26/04/2010 03:00,734254.125000,0.000000,1.900000,70.600000,72.700000,7.600000,-0.900000
26/04/2010 04:00,734254.166700,0.000000,1.800000,71.100000,75.700000,6.900000,-0.900000
26/04/2010 05:00,734254.208300,0.000000,1.700000,60.300000,77.900000,6.900000,-0.300000
26/04/2010 06:00,734254.250000,0.000000,1.500000,126.400000,78.900000,7.100000,16.800000
26/04/2010 07:00,734254.291700,0.000000,1.500000,46.900000,78.200000,7.900000,74.000000
26/04/2010 08:00,734254.333300,0.000000,1.300000,112.600000,76.800000,8.800000,257.500000
26/04/2010 09:00,734254.375000,0.000000,1.100000,117.100000,74.700000,10.000000,441.000000
26/04/2010 10:00,734254.416700,0.000000,1.100000,135.900000,67.500000,11.800000,674.300000
26/04/2010 11:00,734254.458300,0.000000,1.000000,108.000000,49.900000,13.500000,848.000000
26/04/2010 12:00,734254.500000,0.000000,1.300000,143.600000,42.600000,14.900000,1042.800000
26/04/2010 13:00,734254.541700,0.000000,1.500000,169.500000,39.100000,15.700000,885.300000
26/04/2010 14:00,734254.583300,0.000000,1.400000,167.400000,35.600000,15.900000,661.100000
26/04/2010 15:00,734254.625000,0.000000,1.600000,259.100000,40.400000,14.900000,414.000000
26/04/2010 16:00,734254.666700,0.000000,2.000000,308.000000,44.300000,14.500000,497.100000
26/04/2010 17:00,734254.708300,0.000000,2.900000,311.700000,47.300000,13.200000,352.100000
