Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
20/04/2010 03:00,734248.125000,0.000000,1.500000,35.800000,68.200000,0.200000,0.000000
20/04/2010 04:00,734248.166700,0.000000,1.500000,34.300000,68.000000,0.700000,0.000000
20/04/2010 05:00,734248.208300,0.000000,1.300000,30.200000,67.900000,0.300000,0.000000
20/04/2010 06:00,734248.250000,0.000000,1.300000,30.100000,72.400000,-0.300000,9.600000
20/04/2010 07:00,734248.291700,0.000000,1.600000,37.900000,67.400000,0.200000,36.300000
20/04/2010 08:00,734248.333300,0.000000,1.200000,36.600000,59.300000,2.200000,323.900000
20/04/2010 09:00,734248.375000,0.000000,0.800000,245.600000,53.600000,4.900000,541.400000
20/04/2010 10:00,734248.416700,0.000000,1.200000,206.800000,44.000000,6.000000,691.700000
20/04/2010 11:00,734248.458300,0.000000,1.200000,198.300000,42.900000,7.200000,850.200000
20/04/2010 12:00,734248.500000,0.000000,1.400000,215.900000,41.100000,8.200000,873.500000
20/04/2010 13:00,734248.541700,0.000000,1.400000,223.200000,37.900000,8.300000,731.000000
20/04/2010 14:00,734248.583300,0.000000,1.500000,218.100000,33.300000,9.700000,915.100000
20/04/2010 15:00,734248.625000,0.000000,1.500000,234.500000,34.400000,10.900000,871.500000
20/04/2010 16:00,734248.666700,0.000000,1.100000,250.600000,32.900000,9.000000,394.400000
20/04/2010 17:00,734248.708300,0.000000,0.800000,259.200000,41.900000,7.900000,181.600000
20/04/2010 18:00,734248.750000,0.000000,1.100000,209.700000,46.300000,7.100000,133.200000
20/04/2010 19:00,734248.791700,0.000000,1.100000,137.200000,57.700000,5.200000,63.900000
20/04/2010 20:00,734248.833300,0.000000,1.400000,55.400000,52.500000,3.600000,1.900000
20/04/2010 21:00,734248.875000,0.000000,1.200000,48.000000,53.900000,3.500000,0.000000
20/04/2010 22:00,734248.916700,0.000000,1.100000,57.600000,67.400000,2.800000,0.000000
20/04/2010 23:00,734248.958300,0.000000,1.100000,59.500000,72.000000,2.100000,0.000000
21/04/2010 00:00,734249.000000,0.000000,1.000000,34.800000,72.000000,1.800000,0.000000
21/04/2010 01:00,734249.041700,0.000000,0.800000,54.100000,82.600000,1.400000,0.000000
21/04/2010 02:00,734249.083300,0.000000,1.200000,51.200000,81.500000,0.900000,0.000000
21/04/2010 03:00,734249.125000,0.000000,1.400000,39.100000,76.900000,0.700000,0.000000
21/04/2010 04:00,734249.166700,0.000000,1.100000,44.600000,75.000000,1.100000,0.000000
21/04/2010 05:00,734249.208300,0.000000,1.300000,40.200000,73.100000,1.100000,0.000000
21/04/2010 06:00,734249.250000,0.000000,1.500000,42.100000,67.500000,1.000000,13.600000
21/04/2010 07:00,734249.291700,0.000000,1.200000,48.800000,65.000000,1.800000,50.100000
21/04/2010 08:00,734249.333300,0.000000,0.800000,48.100000,59.700000,3.400000,305.600000
21/04/2010 09:00,734249.375000,0.000000,0.700000,252.900000,51.500000,5.300000,468.200000
21/04/2010 10:00,734249.416700,0.000000,0.900000,242.500000,46.300000,6.600000,577.700000
21/04/2010 11:00,734249.458300,0.000000,1.400000,215.400000,37.800000,7.700000,849.500000
21/04/2010 12:00,734249.500000,0.000000,1.400000,215.000000,35.300000,8.600000,939.000000
21/04/2010 13:00,734249.541700,0.000000,1.600000,188.200000,35.800000,9.400000,917.300000
21/04/2010 14:00,734249.583300,0.000000,1.700000,212.300000,32.900000,9.300000,822.300000
21/04/2010 15:00,734249.625000,0.000000,1.200000,202.400000,31.700000,8.600000,508.300000
21/04/2010 16:00,734249.666700,0.000000,1.400000,222.400000,32.700000,8.500000,463.300000
21/04/2010 17:00,734249.708300,0.000000,1.200000,249.100000,34.900000,8.000000,308.600000
21/04/2010 18:00,734249.750000,0.000000,1.100000,196.500000,37.500000,7.600000,193.000000
21/04/2010 19:00,734249.791700,0.000000,0.900000,97.800000,43.000000,5.600000,31.200000
21/04/2010 20:00,734249.833300,0.000000,1.100000,40.800000,47.800000,4.400000,1.500000
21/04/2010 21:00,734249.875000,0.000000,1.100000,36.100000,49.400000,4.100000,0.000000
21/04/2010 22:00,734249.916700,0.000000,1.100000,24.900000,52.600000,4.000000,0.000000
21/04/2010 23:00,734249.958300,0.000000,1.200000,47.600000,56.300000,3.400000,0.000000
22/04/2010 00:00,734250.000000,0.000000,1.300000,45.400000,55.300000,3.000000,0.000000
22/04/2010 01:00,734250.041700,0.000000,1.300000,47.200000,55.800000,2.800000,0.000000
22/04/2010 02:00,734250.083300,0.000000,1.400000,48.200000,57.900000,2.400000,0.000000
22/04/2010 03:00,734250.125000,0.000000,1.500000,43.900000,60.100000,2.100000,0.000000
22/04/2010 04:00,734250.166700,0.000000,1.400000,45.800000,60.300000,1.800000,0.000000
22/04/2010 05:00,734250.208300,0.000000,1.400000,49.700000,60.800000,1.800000,0.000000
22/04/2010 06:00,734250.250000,0.000000,1.500000,49.000000,59.000000,1.500000,12.800000
22/04/2010 07:00,734250.291700,0.000000,1.200000,55.200000,54.700000,2.600000,50.700000
22/04/2010 08:00,734250.333300,0.000000,0.900000,58.100000,39.400000,4.500000,305.500000
22/04/2010 09:00,734250.375000,0.000000,0.900000,180.200000,34.400000,6.900000,562.500000
22/04/2010 10:00,734250.416700,0.000000,1.200000,236.000000,33.100000,8.000000,749.000000
22/04/2010 11:00,734250.458300,0.000000,1.500000,214.900000,30.400000,9.300000,886.800000
22/04/2010 12:00,734250.500000,0.000000,1.500000,205.000000,23.100000,10.400000,979.000000
22/04/2010 13:00,734250.541700,0.000000,1.300000,217.300000,21.500000,12.300000,1015.000000
22/04/2010 14:00,734250.583300,0.000000,1.200000,250.100000,19.200000,13.000000,925.000000
22/04/2010 15:00,734250.625000,0.000000,1.200000,237.900000,20.800000,12.800000,830.300000
22/04/2010 16:00,734250.666700,0.000000,1.100000,269.900000,22.400000,13.700000,697.700000
22/04/2010 17:00,734250.708300,0.000000,1.100000,250.300000,28.600000,12.400000,438.100000
22/04/2010 18:00,734250.750000,0.000000,0.800000,267.900000,37.000000,10.700000,195.400000
22/04/2010 19:00,734250.791700,0.000000,0.600000,254.200000,49.400000,7.500000,39.400000
22/04/2010 20:00,734250.833300,0.000000,1.000000,19.500000,57.300000,5.800000,1.900000
22/04/2010 21:00,734250.875000,0.000000,1.100000,23.000000,65.300000,4.900000,0.000000
22/04/2010 22:00,734250.916700,0.000000,0.800000,16.300000,75.400000,4.100000,0.000000
22/04/2010 23:00,734250.958300,0.000000,0.800000,18.900000,83.400000,3.200000,0.000000
23/04/2010 00:00,734251.000000,0.000000,1.000000,26.000000,85.800000,2.700000,0.000000
23/04/2010 01:00,734251.041700,0.000000,0.800000,24.400000,89.000000,2.700000,0.000000
23/04/2010 02:00,734251.083300,0.000000,0.500000,22.400000,91.800000,2.800000,0.000000
23/04/2010 03:00,734251.125000,0.000000,0.800000,34.100000,89.600000,2.600000,0.000000
23/04/2010 04:00,734251.166700,0.000000,1.000000,26.900000,91.400000,2.000000,0.000000
23/04/2010 05:00,734251.208300,0.000000,1.000000,23.300000,92.900000,1.400000,0.000000
23/04/2010 06:00,734251.250000,0.000000,0.900000,31.200000,96.000000,1.700000,11.300000
23/04/2010 07:00,734251.291700,0.000000,0.400000,113.900000,96.300000,2.500000,38.500000
23/04/2010 08:00,734251.333300,0.000000,0.500000,166.000000,96.100000,2.900000,91.000000
23/04/2010 09:00,734251.375000,0.000000,0.600000,216.800000,91.200000,3.800000,203.800000
23/04/2010 10:00,734251.416700,0.000000,0.900000,225.100000,85.000000,5.000000,477.900000
23/04/2010 11:00,734251.458300,0.000000,1.000000,184.200000,81.500000,5.800000,522.200000
23/04/2010 12:00,734251.500000,0.000000,1.100000,208.000000,75.500000,7.000000,626.400000
23/04/2010 13:00,734251.541700,0.000000,1.000000,258.800000,72.900000,8.500000,764.700000
23/04/2010 14:00,734251.583300,0.000000,1.200000,232.300000,64.500000,9.700000,703.100000
23/04/2010 15:00,734251.625000,0.000000,1.000000,239.400000,66.900000,8.700000,424.700000
23/04/2010 16:00,734251.666700,0.000000,1.000000,290.000000,64.200000,9.100000,409.600000
23/04/2010 17:00,734251.708300,0.000000,1.100000,250.200000,69.600000,7.900000,174.400000
23/04/2010 18:00,734251.750000,0.000000,0.800000,246.900000,73.900000,6.400000,43.700000
23/04/2010 19:00,734251.791700,0.000000,0.400000,322.900000,81.900000,5.400000,14.900000
23/04/2010 20:00,734251.833300,0.000000,0.400000,244.100000,88.700000,4.700000,0.700000
23/04/2010 21:00,734251.875000,0.000000,0.400000,257.600000,94.100000,4.100000,0.000000
23/04/2010 22:00,734251.916700,0.000000,0.400000,217.700000,96.900000,3.800000,0.000000
23/04/2010 23:00,734251.958300,0.000000,0.400000,257.800000,98.800000,3.500000,0.000000
24/04/2010 00:00,734252.000000,0.000000,0.300000,258.900000,100.000000,3.200000,0.000000
24/04/2010 01:00,734252.041700,0.000000,0.200000,253.300000,100.500000,3.100000,0.000000
24/04/2010 02:00,734252.083300,0.000000,0.300000,262.500000,100.600000,3.000000,0.000000
24/04/2010 03:00,734252.125000,0.000000,0.200000,276.300000,100.800000,2.800000,0.000000
24/04/2010 04:00,734252.166700,0.000000,0.200000,284.600000,100.800000,2.800000,0.000000
24/04/2010 05:00,734252.208300,0.000000,0.100000,288.000000,100.900000,2.800000,0.000000
24/04/2010 06:00,734252.250000,0.000000,0.300000,199.400000,101.000000,2.700000,8.500000
24/04/2010 07:00,734252.291700,0.000000,0.900000,24.600000,99.700000,2.000000,51.800000
24/04/2010 08:00,734252.333300,0.000000,0.700000,114.000000,94.000000,3.500000,130.100000
24/04/2010 09:00,734252.375000,0.000000,0.500000,146.200000,91.400000,4.500000,117.200000
24/04/2010 10:00,734252.416700,0.000000,0.600000,88.300000,85.800000,5.300000,213.400000
24/04/2010 11:00,734252.458300,0.000000,1.000000,205.700000,70.100000,8.800000,832.600000
24/04/2010 12:00,734252.500000,0.000000,1.200000,210.800000,59.200000,10.900000,959.000000
24/04/2010 13:00,734252.541700,0.000000,1.000000,242.600000,55.000000,10.200000,502.500000
24/04/2010 14:00,734252.583300,0.000000,1.500000,111.200000,43.000000,12.500000,712.800000
24/04/2010 15:00,734252.625000,0.000000,1.500000,163.600000,41.500000,12.600000,445.300000
24/04/2010 16:00,734252.666700,0.000000,1.000000,168.800000,42.300000,11.400000,262.700000
24/04/2010 17:00,734252.708300,0.000000,1.000000,139.700000,46.600000,11.600000,254.000000
24/04/2010 18:00,734252.750000,0.000000,0.700000,310.800000,58.000000,10.500000,133.600000
24/04/2010 19:00,734252.791700,0.000000,0.700000,104.100000,66.800000,8.000000,31.100000
24/04/2010 20:00,734252.833300,0.000000,1.000000,24.800000,70.000000,6.600000,2.600000
24/04/2010 21:00,734252.875000,0.000000,0.900000,19.100000,76.800000,5.500000,0.000000
24/04/2010 22:00,734252.916700,0.000000,0.700000,20.300000,80.100000,5.500000,0.000000
24/04/2010 23:00,734252.958300,0.000000,0.600000,16.800000,83.000000,5.200000,0.000000
25/04/2010 00:00,734253.000000,0.000000,0.900000,28.000000,85.800000,4.400000,0.000000
25/04/2010 01:00,734253.041700,0.000000,0.900000,21.900000,89.700000,3.900000,0.000000
25/04/2010 02:00,734253.083300,0.000000,0.600000,22.200000,92.300000,4.100000,0.000000
25/04/2010 03:00,734253.125000,0.000000,0.800000,28.000000,91.500000,4.100000,0.000000
25/04/2010 04:00,734253.166700,0.000000,0.900000,24.500000,92.800000,3.900000,0.000000
25/04/2010 05:00,734253.208300,0.000000,0.900000,31.600000,92.500000,3.900000,0.000000
25/04/2010 06:00,734253.250000,0.000000,1.100000,36.600000,92.700000,3.700000,18.300000
25/04/2010 07:00,734253.291700,0.000000,1.000000,29.400000,91.900000,4.100000,70.500000
25/04/2010 08:00,734253.333300,0.000000,0.800000,109.500000,83.000000,6.000000,343.100000
25/04/2010 09:00,734253.375000,0.000000,0.700000,251.700000,72.100000,8.000000,488.600000
25/04/2010 10:00,734253.416700,0.000000,1.000000,185.300000,69.100000,9.100000,672.300000
25/04/2010 11:00,734253.458300,0.000000,1.000000,253.300000,55.900000,12.100000,961.100000
25/04/2010 12:00,734253.500000,0.000000,0.900000,285.000000,52.500000,11.900000,594.100000
25/04/2010 13:00,734253.541700,0.000000,0.800000,256.400000,48.300000,11.800000,548.700000
25/04/2010 14:00,734253.583300,0.000000,1.200000,135.600000,42.900000,14.000000,822.000000
25/04/2010 15:00,734253.625000,0.000000,1.100000,126.400000,40.700000,13.600000,619.500000
25/04/2010 16:00,734253.666700,0.000000,1.100000,222.500000,38.900000,14.500000,644.700000
25/04/2010 17:00,734253.708300,0.000000,1.200000,168.300000,46.300000,12.800000,357.600000
25/04/2010 18:00,734253.750000,0.000000,1.800000,108.600000,49.400000,11.300000,256.600000
25/04/2010 19:00,734253.791700,0.000000,1.000000,46.600000,54.300000,9.800000,22.400000
25/04/2010 20:00,734253.833300,0.000000,1.000000,40.800000,61.300000,8.700000,1.400000
25/04/2010 21:00,734253.875000,0.000000,1.000000,45.800000,70.400000,7.700000,0.000000
25/04/2010 22:00,734253.916700,0.000000,0.800000,57.300000,75.500000,6.900000,0.000000
25/04/2010 23:00,734253.958300,0.000000,0.800000,22.900000,75.700000,6.500000,0.000000
26/04/2010 00:00,734254.000000,0.000000,1.000000,32.800000,77.100000,6.100000,0.000000
26/04/2010 01:00,734254.041700,0.000000,1.100000,25.300000,79.500000,5.000000,0.000000
26/04/2010 02:00,734254.083300,0.000000,1.100000,22.800000,81.800000,4.500000,0.000000
26/04/2010 03:00,734254.125000,0.000000,1.400000,32.300000,82.100000,4.400000,0.000000
26/04/2010 04:00,734254.166700,0.000000,1.000000,25.000000,84.200000,3.800000,0.000000
26/04/2010 05:00,734254.208300,0.000000,0.900000,16.400000,87.300000,3.600000,0.000000
26/04/2010 06:00,734254.250000,0.000000,0.600000,11.900000,88.000000,4.000000,17.800000
26/04/2010 07:00,734254.291700,0.000000,0.400000,176.000000,87.200000,4.900000,76.900000
26/04/2010 08:00,734254.333300,0.000000,0.700000,247.700000,84.400000,6.200000,271.400000
26/04/2010 09:00,734254.375000,0.000000,0.700000,158.400000,79.300000,7.600000,408.000000
26/04/2010 10:00,734254.416700,0.000000,0.800000,196.200000,70.600000,9.000000,420.300000
26/04/2010 11:00,734254.458300,0.000000,1.100000,201.200000,61.600000,11.000000,763.900000
26/04/2010 12:00,734254.500000,0.000000,1.300000,235.700000,47.400000,13.400000,1099.000000
26/04/2010 13:00,734254.541700,0.000000,1.300000,222.300000,44.900000,14.500000,1029.300000
26/04/2010 14:00,734254.583300,0.000000,1.100000,235.700000,40.700000,14.000000,707.700000
26/04/2010 15:00,734254.625000,0.000000,1.300000,189.900000,44.900000,12.600000,425.700000
26/04/2010 16:00,734254.666700,0.000000,1.800000,192.200000,49.200000,11.400000,553.600000
26/04/2010 17:00,734254.708300,0.000000,1.600000,227.200000,49.800000,11.300000,504.100000
