Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
29/06/2014 22:25,735779.934028,12.142361,1,0,1,0.420953,0.457376,0.475824,0.487712,0.502158,0.512342,0.520357,0.528047,0.533305 
29/06/2014 22:30,735779.937500,12.145833,1,0,1,0.420947,0.457362,0.475812,0.487701,0.502147,0.512332,0.520347,0.528038,0.533294 
29/06/2014 22:35,735779.940972,12.149306,1,0,1,0.420941,0.457349,0.475800,0.487689,0.502136,0.512322,0.520337,0.528028,0.533284 
29/06/2014 22:40,735779.944444,12.152778,1,0,1,0.420935,0.457335,0.475788,0.487678,0.502126,0.512311,0.520328,0.528019,0.533273 
29/06/2014 22:45,735779.947917,12.156250,1,0,1,0.420929,0.457322,0.475775,0.487667,0.502115,0.512301,0.520318,0.528009,0.533262 
29/06/2014 22:50,735779.951389,12.159722,1,0,1,0.420923,0.457309,0.475763,0.487655,0.502104,0.512291,0.520308,0.528000,0.533251 
29/06/2014 22:55,735779.954861,12.163194,1,0,1,0.420917,0.457295,0.475751,0.487644,0.502094,0.512281,0.520298,0.527990,0.533240 
29/06/2014 23:00,735779.958333,12.166667,1,0,1,0.420911,0.457282,0.475739,0.487633,0.502083,0.512270,0.520288,0.527981,0.533230 
29/06/2014 23:05,735779.961806,12.170139,1,0,1,0.420905,0.457269,0.475727,0.487621,0.502073,0.512260,0.520278,0.527971,0.533219 
29/06/2014 23:10,735779.965278,12.173611,1,0,1,0.420899,0.457255,0.475715,0.487610,0.502062,0.512250,0.520268,0.527962,0.533208 
29/06/2014 23:15,735779.968750,12.177083,1,0,1,0.420893,0.457242,0.475703,0.487599,0.502051,0.512240,0.520259,0.527952,0.533197 
29/06/2014 23:20,735779.972222,12.180556,1,0,1,0.420888,0.457229,0.475690,0.487587,0.502041,0.512229,0.520249,0.527943,0.533187 
29/06/2014 23:25,735779.975694,12.184028,1,0,1,0.420882,0.457215,0.475678,0.487576,0.502030,0.512219,0.520239,0.527934,0.533176 
29/06/2014 23:30,735779.979167,12.187500,1,0,1,0.420877,0.457202,0.475666,0.487565,0.502019,0.512209,0.520229,0.527924,0.533165 
29/06/2014 23:35,735779.982639,12.190972,1,0,1,0.420871,0.457189,0.475654,0.487553,0.502009,0.512199,0.520219,0.527915,0.533154 
29/06/2014 23:40,735779.986111,12.194444,1,0,1,0.420866,0.457175,0.475642,0.487542,0.501998,0.512189,0.520209,0.527905,0.533144 
29/06/2014 23:45,735779.989583,12.197917,1,0,1,0.420860,0.457162,0.475630,0.487531,0.501988,0.512178,0.520199,0.527896,0.533133 
29/06/2014 23:50,735779.993056,12.201389,1,0,1,0.420855,0.457149,0.475618,0.487520,0.501977,0.512168,0.520190,0.527886,0.533122 
29/06/2014 23:55,735779.996528,12.204861,1,0,1,0.420849,0.457136,0.475606,0.487508,0.501966,0.512158,0.520180,0.527877,0.533111 
30/06/2014 00:00,735780.000000,12.208333,1,0,1,0.420844,0.457122,0.475594,0.487497,0.501956,0.512148,0.520170,0.527867,0.533101 
30/06/2014 00:05,735780.003472,12.211806,1,0,1,0.420838,0.457109,0.475581,0.487486,0.501945,0.512137,0.520160,0.527858,0.533090 
30/06/2014 00:10,735780.006944,12.215278,1,0,1,0.420833,0.457096,0.475569,0.487474,0.501935,0.512127,0.520150,0.527848,0.533079 
30/06/2014 00:15,735780.010417,12.218750,1,0,1,0.420827,0.457083,0.475557,0.487463,0.501924,0.512117,0.520140,0.527839,0.533069 
30/06/2014 00:20,735780.013889,12.222222,1,0,1,0.420822,0.457069,0.475545,0.487452,0.501914,0.512107,0.520131,0.527829,0.533058 
30/06/2014 00:25,735780.017361,12.225694,1,0,1,0.420817,0.457056,0.475533,0.487441,0.501903,0.512097,0.520121,0.527820,0.533047 
30/06/2014 00:30,735780.020833,12.229167,1,0,1,0.420812,0.457043,0.475521,0.487429,0.501892,0.512086,0.520111,0.527810,0.533036 
30/06/2014 00:35,735780.024306,12.232639,1,0,1,0.420806,0.457030,0.475509,0.487418,0.501882,0.512076,0.520101,0.527801,0.533026 
30/06/2014 00:40,735780.027778,12.236111,1,0,1,0.420801,0.457016,0.475497,0.487407,0.501871,0.512066,0.520091,0.527792,0.533015 
30/06/2014 00:45,735780.031250,12.239583,1,0,1,0.420796,0.457003,0.475485,0.487396,0.501861,0.512056,0.520081,0.527782,0.533004 
30/06/2014 00:50,735780.034722,12.243056,1,0,1,0.420791,0.456990,0.475473,0.487384,0.501850,0.512046,0.520072,0.527773,0.532994 
30/06/2014 00:55,735780.038194,12.246528,1,0,1,0.420786,0.456977,0.475461,0.487373,0.501840,0.512035,0.520062,0.527763,0.532983 
30/06/2014 01:00,735780.041667,12.250000,1,0,1,0.420780,0.456963,0.475448,0.487362,0.501829,0.512025,0.520052,0.527754,0.532972 
30/06/2014 01:05,735780.045139,12.253472,1,0,1,0.420775,0.456950,0.475436,0.487351,0.501818,0.512015,0.520042,0.527744,0.532961 
30/06/2014 01:10,735780.048611,12.256944,1,0,1,0.420770,0.456937,0.475424,0.487339,0.501808,0.512005,0.520032,0.527735,0.532951 
30/06/2014 01:15,735780.052083,12.260417,1,0,1,0.420765,0.456924,0.475412,0.487328,0.501797,0.511995,0.520023,0.527725,0.532940 
30/06/2014 01:20,735780.055556,12.263889,1,0,1,0.420759,0.456911,0.475400,0.487317,0.501787,0.511985,0.520013,0.527716,0.532929 
30/06/2014 01:25,735780.059028,12.267361,1,0,1,0.420754,0.456897,0.475388,0.487306,0.501776,0.511974,0.520003,0.527707,0.532919 
30/06/2014 01:30,735780.062500,12.270833,1,0,1,0.420749,0.456884,0.475376,0.487294,0.501766,0.511964,0.519993,0.527697,0.532908 
30/06/2014 01:35,735780.065972,12.274306,1,0,1,0.420743,0.456871,0.475364,0.487283,0.501755,0.511954,0.519983,0.527688,0.532897 
30/06/2014 01:40,735780.069444,12.277778,1,0,1,0.420738,0.456858,0.475352,0.487272,0.501745,0.511944,0.519974,0.527678,0.532887 
30/06/2014 01:45,735780.072917,12.281250,1,0,1,0.420733,0.456845,0.475340,0.487261,0.501734,0.511934,0.519964,0.527669,0.532876 
30/06/2014 01:50,735780.076389,12.284722,1,0,1,0.420727,0.456832,0.475328,0.487249,0.501724,0.511924,0.519954,0.527659,0.532865 
30/06/2014 01:55,735780.079861,12.288194,1,0,1,0.420722,0.456819,0.475316,0.487238,0.501713,0.511913,0.519944,0.527650,0.532855 
30/06/2014 02:00,735780.083333,12.291667,1,0,1,0.420716,0.456805,0.475304,0.487227,0.501702,0.511903,0.519934,0.527641,0.532844 
30/06/2014 02:05,735780.086806,12.295139,1,0,1,0.420711,0.456792,0.475292,0.487216,0.501692,0.511893,0.519925,0.527631,0.532833 
30/06/2014 02:10,735780.090278,12.298611,1,0,1,0.420706,0.456779,0.475280,0.487205,0.501681,0.511883,0.519915,0.527622,0.532823 
30/06/2014 02:15,735780.093750,12.302083,1,0,1,0.420700,0.456766,0.475268,0.487193,0.501671,0.511873,0.519905,0.527612,0.532812 
30/06/2014 02:20,735780.097222,12.305556,1,0,1,0.420695,0.456753,0.475256,0.487182,0.501660,0.511863,0.519895,0.527603,0.532801 
30/06/2014 02:25,735780.100694,12.309028,1,0,1,0.420690,0.456740,0.475244,0.487171,0.501650,0.511853,0.519886,0.527594,0.532791 
30/06/2014 02:30,735780.104167,12.312500,1,0,1,0.420685,0.456727,0.475232,0.487160,0.501639,0.511842,0.519876,0.527584,0.532780 
30/06/2014 02:35,735780.107639,12.315972,1,0,1,0.420679,0.456714,0.475220,0.487149,0.501629,0.511832,0.519866,0.527575,0.532769 
30/06/2014 02:40,735780.111111,12.319444,1,0,1,0.420674,0.456701,0.475208,0.487137,0.501618,0.511822,0.519856,0.527565,0.532759 
30/06/2014 02:45,735780.114583,12.322917,1,0,1,0.420669,0.456687,0.475196,0.487126,0.501608,0.511812,0.519847,0.527556,0.532748 
30/06/2014 02:50,735780.118056,12.326389,1,0,1,0.420664,0.456674,0.475184,0.487115,0.501597,0.511802,0.519837,0.527547,0.532737 
30/06/2014 02:55,735780.121528,12.329861,1,0,1,0.420658,0.456661,0.475172,0.487104,0.501587,0.511792,0.519827,0.527537,0.532727 
30/06/2014 03:00,735780.125000,12.333333,1,0,1,0.420653,0.456648,0.475160,0.487093,0.501576,0.511782,0.519817,0.527528,0.532716 
30/06/2014 03:05,735780.128472,12.336806,1,0,1,0.420648,0.456635,0.475148,0.487081,0.501566,0.511771,0.519808,0.527518,0.532705 
30/06/2014 03:10,735780.131944,12.340278,1,0,1,0.420642,0.456622,0.475136,0.487070,0.501555,0.511761,0.519798,0.527509,0.532695 
30/06/2014 03:15,735780.135417,12.343750,1,0,1,0.420637,0.456609,0.475124,0.487059,0.501545,0.511751,0.519788,0.527500,0.532684 
30/06/2014 03:20,735780.138889,12.347222,1,0,1,0.420632,0.456596,0.475112,0.487048,0.501534,0.511741,0.519778,0.527490,0.532673 
30/06/2014 03:25,735780.142361,12.350694,1,0,1,0.420627,0.456583,0.475100,0.487037,0.501524,0.511731,0.519769,0.527481,0.532663 
30/06/2014 03:30,735780.145833,12.354167,1,0,1,0.420622,0.456570,0.475088,0.487025,0.501513,0.511721,0.519759,0.527472,0.532652 
30/06/2014 03:35,735780.149306,12.357639,1,0,1,0.420616,0.456557,0.475076,0.487014,0.501503,0.511711,0.519749,0.527462,0.532641 
30/06/2014 03:40,735780.152778,12.361111,1,0,1,0.420611,0.456544,0.475064,0.487003,0.501493,0.511701,0.519739,0.527453,0.532631 
30/06/2014 03:45,735780.156250,12.364583,1,0,1,0.420606,0.456531,0.475052,0.486992,0.501482,0.511691,0.519730,0.527443,0.532620 
30/06/2014 03:50,735780.159722,12.368056,1,0,1,0.420601,0.456518,0.475040,0.486981,0.501472,0.511681,0.519720,0.527434,0.532610 
30/06/2014 03:55,735780.163194,12.371528,1,0,1,0.420595,0.456505,0.475028,0.486970,0.501461,0.511670,0.519710,0.527425,0.532599 
30/06/2014 04:00,735780.166667,12.375000,1,0,1,0.420590,0.456492,0.475016,0.486959,0.501451,0.511660,0.519701,0.527415,0.532588 
30/06/2014 04:05,735780.170139,12.378472,1,0,1,0.420585,0.456479,0.475004,0.486947,0.501440,0.511650,0.519691,0.527406,0.532578 
30/06/2014 04:10,735780.173611,12.381944,1,0,1,0.420579,0.456466,0.474992,0.486936,0.501430,0.511640,0.519681,0.527397,0.532567 
30/06/2014 04:15,735780.177083,12.385417,1,0,1,0.420574,0.456453,0.474980,0.486925,0.501419,0.511630,0.519671,0.527387,0.532557 
30/06/2014 04:20,735780.180556,12.388889,1,0,1,0.420569,0.456440,0.474968,0.486914,0.501409,0.511620,0.519662,0.527378,0.532546 
30/06/2014 04:25,735780.184028,12.392361,1,0,1,0.420563,0.456427,0.474956,0.486903,0.501398,0.511610,0.519652,0.527369,0.532535 
30/06/2014 04:30,735780.187500,12.395833,1,0,1,0.420558,0.456414,0.474944,0.486892,0.501388,0.511600,0.519642,0.527359,0.532525 
30/06/2014 04:35,735780.190972,12.399306,1,0,1,0.420553,0.456401,0.474932,0.486881,0.501377,0.511590,0.519633,0.527350,0.532514 
30/06/2014 04:40,735780.194444,12.402778,1,0,1,0.420547,0.456388,0.474920,0.486869,0.501367,0.511580,0.519623,0.527341,0.532503 
30/06/2014 04:45,735780.197917,12.406250,1,0,1,0.420541,0.456375,0.474908,0.486858,0.501357,0.511570,0.519613,0.527331,0.532493 
30/06/2014 04:50,735780.201389,12.409722,1,0,1,0.420535,0.456362,0.474896,0.486847,0.501346,0.511560,0.519604,0.527322,0.532482 
30/06/2014 04:55,735780.204861,12.413194,1,0,1,0.420528,0.456349,0.474884,0.486836,0.501336,0.511550,0.519594,0.527313,0.532472 
30/06/2014 05:00,735780.208333,12.416667,1,0,1,0.420521,0.456336,0.474872,0.486825,0.501325,0.511539,0.519584,0.527303,0.532461 
30/06/2014 05:05,735780.211806,12.420139,1,0,1,0.420513,0.456323,0.474860,0.486814,0.501315,0.511529,0.519574,0.527294,0.532451 
30/06/2014 05:10,735780.215278,12.423611,1,0,1,0.420505,0.456310,0.474848,0.486803,0.501304,0.511519,0.519565,0.527285,0.532440 
30/06/2014 05:15,735780.218750,12.427083,1,0,1,0.420495,0.456297,0.474836,0.486792,0.501294,0.511509,0.519555,0.527275,0.532429 
30/06/2014 05:20,735780.222222,12.430556,1,0,1,0.420485,0.456284,0.474825,0.486780,0.501284,0.511499,0.519545,0.527266,0.532419 
30/06/2014 05:25,735780.225694,12.434028,1,0,1,0.420472,0.456272,0.474813,0.486769,0.501273,0.511489,0.519536,0.527257,0.532408 
30/06/2014 05:30,735780.229167,12.437500,1,0,1,0.420457,0.456259,0.474801,0.486758,0.501263,0.511479,0.519526,0.527247,0.532398 
30/06/2014 05:35,735780.232639,12.440972,1,0,1,0.420447,0.456246,0.474789,0.486747,0.501252,0.511469,0.519516,0.527238,0.532387 
30/06/2014 05:40,735780.236111,12.444444,1,0,1,0.420437,0.456233,0.474777,0.486736,0.501242,0.511459,0.519507,0.527229,0.532376 
30/06/2014 05:45,735780.239583,12.447917,1,0,1,0.420419,0.456220,0.474765,0.486725,0.501232,0.511449,0.519497,0.527219,0.532366 
30/06/2014 05:50,735780.243056,12.451389,1,0,1,0.420403,0.456207,0.474753,0.486714,0.501221,0.511439,0.519487,0.527210,0.532355 
30/06/2014 05:55,735780.246528,12.454861,1,0,1,0.420384,0.456194,0.474741,0.486703,0.501211,0.511429,0.519478,0.527201,0.532345 
30/06/2014 06:00,735780.250000,12.458333,1,0,1,0.420365,0.456181,0.474729,0.486692,0.501200,0.511419,0.519468,0.527191,0.532334 
30/06/2014 06:05,735780.253472,12.461806,1,0,1,0.420341,0.456168,0.474717,0.486681,0.501190,0.511409,0.519458,0.527182,0.532324 
30/06/2014 06:10,735780.256944,12.465278,1,0,1,0.420319,0.456155,0.474705,0.486669,0.501180,0.511399,0.519449,0.527173,0.532313 
30/06/2014 06:15,735780.260417,12.468750,1,0,1,0.420298,0.456143,0.474694,0.486658,0.501169,0.511389,0.519439,0.527163,0.532303 
30/06/2014 06:20,735780.263889,12.472222,1,0,1,0.420275,0.456130,0.474682,0.486647,0.501159,0.511379,0.519429,0.527154,0.532292 
30/06/2014 06:25,735780.267361,12.475694,1,0,1,0.420252,0.456117,0.474670,0.486636,0.501148,0.511369,0.519420,0.527145,0.532281 
30/06/2014 06:30,735780.270833,12.479167,1,0,1,0.420228,0.456104,0.474658,0.486625,0.501138,0.511359,0.519410,0.527136,0.532271 
30/06/2014 06:35,735780.274306,12.482639,1,0,1,0.420199,0.456091,0.474646,0.486614,0.501128,0.511349,0.519400,0.527126,0.532260 
30/06/2014 06:40,735780.277778,12.486111,1,0,1,0.420173,0.456078,0.474634,0.486603,0.501117,0.511339,0.519391,0.527117,0.532250 
30/06/2014 06:45,735780.281250,12.489583,1,0,1,0.420145,0.456065,0.474622,0.486592,0.501107,0.511329,0.519381,0.527108,0.532239 
30/06/2014 06:50,735780.284722,12.493056,1,0,1,0.420114,0.456052,0.474610,0.486581,0.501096,0.511319,0.519372,0.527098,0.532229 
30/06/2014 06:55,735780.288194,12.496528,1,0,1,0.420081,0.456040,0.474599,0.486570,0.501086,0.511309,0.519362,0.527089,0.532218 
30/06/2014 07:00,735780.291667,12.500000,1,0,1,0.420047,0.456027,0.474587,0.486559,0.501076,0.511299,0.519352,0.527080,0.532208 
30/06/2014 07:05,735780.295139,12.503472,1,0,1,0.420015,0.456014,0.474575,0.486548,0.501065,0.511289,0.519343,0.527071,0.532197 
30/06/2014 07:10,735780.298611,12.506944,1,0,1,0.419984,0.456001,0.474563,0.486537,0.501055,0.511279,0.519333,0.527061,0.532187 
30/06/2014 07:15,735780.302083,12.510417,1,0,1,0.419941,0.455988,0.474551,0.486526,0.501045,0.511269,0.519323,0.527052,0.532176 
30/06/2014 07:20,735780.305556,12.513889,1,0,1,0.419903,0.455975,0.474539,0.486515,0.501034,0.511259,0.519314,0.527043,0.532165 
30/06/2014 07:25,735780.309028,12.517361,1,0,1,0.419864,0.455962,0.474527,0.486503,0.501024,0.511249,0.519304,0.527033,0.532155 
30/06/2014 07:30,735780.312500,12.520833,1,0,1,0.419820,0.455950,0.474516,0.486492,0.501014,0.511239,0.519295,0.527024,0.532144 
30/06/2014 07:35,735780.315972,12.524306,1,0,1,0.419776,0.455937,0.474504,0.486481,0.501003,0.511229,0.519285,0.527015,0.532134 
30/06/2014 07:40,735780.319444,12.527778,1,0,1,0.419734,0.455924,0.474492,0.486470,0.500993,0.511219,0.519275,0.527006,0.532123 
30/06/2014 07:45,735780.322917,12.531250,1,0,1,0.419696,0.455911,0.474480,0.486459,0.500982,0.511209,0.519266,0.526996,0.532113 
30/06/2014 07:50,735780.326389,12.534722,1,0,1,0.419659,0.455898,0.474468,0.486448,0.500972,0.511199,0.519256,0.526987,0.532102 
30/06/2014 07:55,735780.329861,12.538194,1,0,1,0.419617,0.455885,0.474456,0.486437,0.500962,0.511189,0.519247,0.526978,0.532092 
30/06/2014 08:00,735780.333333,12.541667,1,0,1,0.419580,0.455872,0.474444,0.486426,0.500951,0.511179,0.519237,0.526969,0.532081 
30/06/2014 08:05,735780.336806,12.545139,1,0,1,0.419567,0.455859,0.474433,0.486415,0.500941,0.511169,0.519227,0.526959,0.532071 
30/06/2014 08:10,735780.340278,12.548611,1,0,1,0.419553,0.455847,0.474421,0.486404,0.500931,0.511159,0.519218,0.526950,0.532060 
30/06/2014 08:15,735780.343750,12.552083,1,0,1,0.419514,0.455834,0.474409,0.486393,0.500920,0.511149,0.519208,0.526941,0.532050 
30/06/2014 08:20,735780.347222,12.555556,1,0,1,0.419472,0.455821,0.474397,0.486382,0.500910,0.511139,0.519199,0.526932,0.532039 
30/06/2014 08:25,735780.350694,12.559028,1,0,1,0.419456,0.455808,0.474385,0.486371,0.500900,0.511129,0.519189,0.526922,0.532029 
30/06/2014 08:30,735780.354167,12.562500,1,0,1,0.419436,0.455795,0.474374,0.486360,0.500889,0.511119,0.519179,0.526913,0.532018 
30/06/2014 08:35,735780.357639,12.565972,1,0,1,0.419417,0.455782,0.474362,0.486349,0.500879,0.511109,0.519170,0.526904,0.532008 
30/06/2014 08:40,735780.361111,12.569444,1,0,1,0.419367,0.455769,0.474350,0.486338,0.500869,0.511099,0.519160,0.526895,0.531997 
30/06/2014 08:45,735780.364583,12.572917,1,0,1,0.419306,0.455756,0.474338,0.486327,0.500859,0.511089,0.519151,0.526885,0.531987 
30/06/2014 08:50,735780.368056,12.576389,1,0,1,0.419248,0.455744,0.474326,0.486316,0.500848,0.511079,0.519141,0.526876,0.531976 
30/06/2014 08:55,735780.371528,12.579861,1,0,1,0.419193,0.455731,0.474314,0.486305,0.500838,0.511069,0.519131,0.526867,0.531966 
30/06/2014 09:00,735780.375000,12.583333,1,0,1,0.419135,0.455718,0.474303,0.486294,0.500828,0.511060,0.519122,0.526858,0.531955 
30/06/2014 09:05,735780.378472,12.586806,1,0,1,0.419071,0.455705,0.474291,0.486283,0.500817,0.511050,0.519112,0.526849,0.531945 
30/06/2014 09:10,735780.381944,12.590278,1,0,1,0.419011,0.455692,0.474279,0.486272,0.500807,0.511040,0.519103,0.526839,0.531934 
30/06/2014 09:15,735780.385417,12.593750,1,0,1,0.418949,0.455679,0.474267,0.486261,0.500797,0.511030,0.519093,0.526830,0.531924 
30/06/2014 09:20,735780.388889,12.597222,1,0,1,0.418892,0.455666,0.474256,0.486250,0.500786,0.511020,0.519084,0.526821,0.531914 
30/06/2014 09:25,735780.392361,12.600694,1,0,1,0.418829,0.455653,0.474244,0.486239,0.500776,0.511010,0.519074,0.526812,0.531903 
30/06/2014 09:30,735780.395833,12.604167,1,0,1,0.418768,0.455640,0.474232,0.486228,0.500766,0.511000,0.519065,0.526802,0.531893 
30/06/2014 09:35,735780.399306,12.607639,1,0,1,0.418709,0.455627,0.474220,0.486217,0.500756,0.510990,0.519055,0.526793,0.531882 
30/06/2014 09:40,735780.402778,12.611111,1,0,1,0.418648,0.455614,0.474208,0.486206,0.500745,0.510980,0.519045,0.526784,0.531872 
30/06/2014 09:45,735780.406250,12.614583,1,0,1,0.418578,0.455601,0.474197,0.486195,0.500735,0.510970,0.519036,0.526775,0.531861 
30/06/2014 09:50,735780.409722,12.618056,1,0,1,0.418520,0.455588,0.474185,0.486184,0.500725,0.510960,0.519026,0.526766,0.531851 
30/06/2014 09:55,735780.413194,12.621528,1,0,1,0.418463,0.455576,0.474173,0.486173,0.500714,0.510950,0.519017,0.526756,0.531840 
30/06/2014 10:00,735780.416667,12.625000,1,0,1,0.418404,0.455563,0.474161,0.486162,0.500704,0.510940,0.519007,0.526747,0.531830 
30/06/2014 10:05,735780.420139,12.628472,1,0,1,0.418340,0.455550,0.474150,0.486151,0.500694,0.510931,0.518998,0.526738,0.531819 
30/06/2014 10:10,735780.423611,12.631944,1,0,1,0.418275,0.455537,0.474138,0.486140,0.500684,0.510921,0.518988,0.526729,0.531809 
30/06/2014 10:15,735780.427083,12.635417,1,0,1,0.418220,0.455524,0.474126,0.486129,0.500673,0.510911,0.518979,0.526720,0.531799 
30/06/2014 10:20,735780.430556,12.638889,1,0,1,0.418156,0.455511,0.474114,0.486118,0.500663,0.510901,0.518969,0.526710,0.531788 
30/06/2014 10:25,735780.434028,12.642361,1,0,1,0.418093,0.455498,0.474103,0.486108,0.500653,0.510891,0.518960,0.526701,0.531778 
30/06/2014 10:30,735780.437500,12.645833,1,0,1,0.418031,0.455485,0.474091,0.486097,0.500643,0.510881,0.518950,0.526692,0.531767 
30/06/2014 10:35,735780.440972,12.649306,1,0,1,0.417964,0.455472,0.474079,0.486086,0.500632,0.510871,0.518940,0.526683,0.531757 
30/06/2014 10:40,735780.444444,12.652778,1,0,1,0.417898,0.455459,0.474067,0.486075,0.500622,0.510861,0.518931,0.526674,0.531746 
30/06/2014 10:45,735780.447917,12.656250,1,0,1,0.417830,0.455446,0.474056,0.486064,0.500612,0.510851,0.518921,0.526665,0.531736 
30/06/2014 10:50,735780.451389,12.659722,1,0,1,0.417771,0.455432,0.474044,0.486053,0.500601,0.510841,0.518912,0.526655,0.531725 
30/06/2014 10:55,735780.454861,12.663194,1,0,1,0.417703,0.455419,0.474032,0.486042,0.500591,0.510832,0.518902,0.526646,0.531715 
30/06/2014 11:00,735780.458333,12.666667,1,0,1,0.417643,0.455406,0.474020,0.486031,0.500581,0.510822,0.518893,0.526637,0.531705 
30/06/2014 11:05,735780.461806,12.670139,1,0,1,0.417588,0.455393,0.474009,0.486020,0.500571,0.510812,0.518883,0.526628,0.531694 
30/06/2014 11:10,735780.465278,12.673611,1,0,1,0.417526,0.455380,0.473997,0.486009,0.500561,0.510802,0.518874,0.526619,0.531684 
30/06/2014 11:15,735780.468750,12.677083,1,0,1,0.417465,0.455367,0.473985,0.485998,0.500550,0.510792,0.518864,0.526609,0.531673 
30/06/2014 11:20,735780.472222,12.680556,1,0,1,0.417394,0.455354,0.473973,0.485987,0.500540,0.510782,0.518855,0.526600,0.531663 
30/06/2014 11:25,735780.475694,12.684028,1,0,1,0.417325,0.455341,0.473962,0.485976,0.500530,0.510772,0.518845,0.526591,0.531652 
30/06/2014 11:30,735780.479167,12.687500,1,0,1,0.417263,0.455328,0.473950,0.485965,0.500520,0.510763,0.518836,0.526582,0.531642 
30/06/2014 11:35,735780.482639,12.690972,1,0,1,0.417198,0.455315,0.473938,0.485954,0.500509,0.510753,0.518826,0.526573,0.531632 
30/06/2014 11:40,735780.486111,12.694444,1,0,1,0.417143,0.455302,0.473927,0.485944,0.500499,0.510743,0.518817,0.526564,0.531621 
30/06/2014 11:45,735780.489583,12.697917,1,0,1,0.417086,0.455289,0.473915,0.485933,0.500489,0.510733,0.518807,0.526555,0.531611 
30/06/2014 11:50,735780.493056,12.701389,1,0,1,0.417033,0.455275,0.473903,0.485922,0.500479,0.510723,0.518798,0.526545,0.531600 
30/06/2014 11:55,735780.496528,12.704861,1,0,1,0.416973,0.455262,0.473891,0.485911,0.500468,0.510713,0.518788,0.526536,0.531590 
30/06/2014 12:00,735780.500000,12.708333,1,0,1,0.416909,0.455249,0.473880,0.485900,0.500458,0.510703,0.518779,0.526527,0.531580 
30/06/2014 12:05,735780.503472,12.711806,1,0,1,0.416871,0.455236,0.473868,0.485889,0.500448,0.510694,0.518769,0.526518,0.531569 
30/06/2014 12:10,735780.506944,12.715278,1,0,1,0.416808,0.455223,0.473856,0.485878,0.500438,0.510684,0.518760,0.526509,0.531559 
30/06/2014 12:15,735780.510417,12.718750,1,0,1,0.416751,0.455210,0.473845,0.485867,0.500428,0.510674,0.518750,0.526500,0.531548 
30/06/2014 12:20,735780.513889,12.722222,1,0,1,0.416688,0.455197,0.473833,0.485856,0.500417,0.510664,0.518741,0.526490,0.531538 
30/06/2014 12:25,735780.517361,12.725694,1,0,1,0.416664,0.455183,0.473821,0.485845,0.500407,0.510654,0.518731,0.526481,0.531528 
30/06/2014 12:30,735780.520833,12.729167,1,0,1,0.416611,0.455170,0.473810,0.485835,0.500397,0.510644,0.518722,0.526472,0.531517 
30/06/2014 12:35,735780.524306,12.732639,1,0,1,0.416554,0.455157,0.473798,0.485824,0.500387,0.510634,0.518713,0.526463,0.531507 
30/06/2014 12:40,735780.527778,12.736111,1,0,1,0.416532,0.455144,0.473786,0.485813,0.500377,0.510625,0.518703,0.526454,0.531497 
30/06/2014 12:45,735780.531250,12.739583,1,0,1,0.416520,0.455131,0.473775,0.485802,0.500366,0.510615,0.518694,0.526445,0.531486 
30/06/2014 12:50,735780.534722,12.743056,1,0,1,0.416471,0.455118,0.473763,0.485791,0.500356,0.510605,0.518684,0.526436,0.531476 
30/06/2014 12:55,735780.538194,12.746528,1,0,1,0.416423,0.455105,0.473751,0.485780,0.500346,0.510595,0.518675,0.526427,0.531465 
30/06/2014 13:00,735780.541667,12.750000,1,0,1,0.416388,0.455091,0.473740,0.485769,0.500336,0.510585,0.518665,0.526417,0.531455 
30/06/2014 13:05,735780.545139,12.753472,1,0,1,0.416338,0.455078,0.473728,0.485758,0.500326,0.510576,0.518656,0.526408,0.531445 
30/06/2014 13:10,735780.548611,12.756944,1,0,1,0.416288,0.455065,0.473716,0.485748,0.500315,0.510566,0.518646,0.526399,0.531434 
30/06/2014 13:15,735780.552083,12.760417,1,0,1,0.416241,0.455052,0.473705,0.485737,0.500305,0.510556,0.518637,0.526390,0.531424 
30/06/2014 13:20,735780.555556,12.763889,1,0,1,0.416189,0.455039,0.473693,0.485726,0.500295,0.510546,0.518627,0.526381,0.531414 
30/06/2014 13:25,735780.559028,12.767361,1,0,1,0.416140,0.455026,0.473681,0.485715,0.500285,0.510536,0.518618,0.526372,0.531403 
30/06/2014 13:30,735780.562500,12.770833,1,0,1,0.416088,0.455012,0.473670,0.485704,0.500275,0.510526,0.518608,0.526363,0.531393 
30/06/2014 13:35,735780.565972,12.774306,1,0,1,0.416035,0.454999,0.473658,0.485693,0.500265,0.510517,0.518599,0.526354,0.531382 
30/06/2014 13:40,735780.569444,12.777778,1,0,1,0.415983,0.454986,0.473646,0.485682,0.500254,0.510507,0.518590,0.526345,0.531372 
30/06/2014 13:45,735780.572917,12.781250,1,0,1,0.415929,0.454973,0.473635,0.485672,0.500244,0.510497,0.518580,0.526335,0.531362 
30/06/2014 13:50,735780.576389,12.784722,1,0,1,0.415880,0.454960,0.473623,0.485661,0.500234,0.510487,0.518571,0.526326,0.531351 
30/06/2014 13:55,735780.579861,12.788194,1,0,1,0.415833,0.454946,0.473611,0.485650,0.500224,0.510478,0.518561,0.526317,0.531341 
