Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
30/06/2014 12:00,735780.500000,12.708333,1,0,1,-551.517462,-350.373278,-280.076992,-241.381461,-200.124269,-174.172437,-155.242464,-138.187733,-127.589595 
30/06/2014 12:05,735780.503472,12.711806,1,0,1,-551.770010,-350.427977,-280.116972,-241.414523,-200.151323,-174.196300,-155.263979,-138.207279,-127.611008 
30/06/2014 12:10,735780.506944,12.715278,1,0,1,-552.185022,-350.482701,-280.156947,-241.447580,-200.178372,-174.220159,-155.285490,-138.226821,-127.632418 
30/06/2014 12:15,735780.510417,12.718750,1,0,1,-552.557533,-350.537458,-280.196919,-241.480633,-200.205418,-174.244014,-155.306998,-138.246359,-127.653826 
30/06/2014 12:20,735780.513889,12.722222,1,0,1,-552.975812,-350.592249,-280.236886,-241.513681,-200.232459,-174.267865,-155.328502,-138.265895,-127.675230 
30/06/2014 12:25,735780.517361,12.725694,1,0,1,-553.133859,-350.647051,-280.276850,-241.546726,-200.259497,-174.291712,-155.350003,-138.285427,-127.696631 
30/06/2014 12:30,735780.520833,12.729167,1,0,1,-553.480550,-350.701862,-280.316809,-241.579766,-200.286530,-174.315556,-155.371500,-138.304956,-127.718029 
30/06/2014 12:35,735780.524306,12.732639,1,0,1,-553.855786,-350.756702,-280.356764,-241.612802,-200.313558,-174.339395,-155.392993,-138.324482,-127.739425 
30/06/2014 12:40,735780.527778,12.736111,1,0,1,-554.000656,-350.811548,-280.396716,-241.645834,-200.340583,-174.363230,-155.414482,-138.344005,-127.760817 
30/06/2014 12:45,735780.531250,12.739583,1,0,1,-554.085947,-350.866376,-280.436663,-241.678861,-200.367604,-174.387062,-155.435968,-138.363524,-127.782206 
30/06/2014 12:50,735780.534722,12.743056,1,0,1,-554.406994,-350.921207,-280.476606,-241.711884,-200.394620,-174.410889,-155.457450,-138.383040,-127.803592 
30/06/2014 12:55,735780.538194,12.746528,1,0,1,-554.726697,-350.976059,-280.516545,-241.744903,-200.421632,-174.434713,-155.478928,-138.402553,-127.824975 
30/06/2014 13:00,735780.541667,12.750000,1,0,1,-554.957592,-351.030921,-280.556480,-241.777918,-200.448641,-174.458532,-155.500403,-138.422063,-127.846355 
30/06/2014 13:05,735780.545139,12.753472,1,0,1,-555.286416,-351.085799,-280.596411,-241.810929,-200.475645,-174.482348,-155.521874,-138.441569,-127.867732 
30/06/2014 13:10,735780.548611,12.756944,1,0,1,-555.614604,-351.140700,-280.636338,-241.843935,-200.502644,-174.506159,-155.543341,-138.461072,-127.889105 
30/06/2014 13:15,735780.552083,12.760417,1,0,1,-555.929717,-351.195621,-280.676261,-241.876937,-200.529640,-174.529967,-155.564805,-138.480572,-127.910476 
30/06/2014 13:20,735780.555556,12.763889,1,0,1,-556.272002,-351.250566,-280.716179,-241.909935,-200.556632,-174.553771,-155.586264,-138.500069,-127.931844 
30/06/2014 13:25,735780.559028,12.767361,1,0,1,-556.598921,-351.305535,-280.756094,-241.942928,-200.583619,-174.577570,-155.607721,-138.519562,-127.953209 
30/06/2014 13:30,735780.562500,12.770833,1,0,1,-556.944635,-351.360529,-280.796005,-241.975918,-200.610602,-174.601366,-155.629173,-138.539053,-127.974571 
30/06/2014 13:35,735780.565972,12.774306,1,0,1,-557.293242,-351.415550,-280.835912,-242.008903,-200.637581,-174.625158,-155.650622,-138.558540,-127.995930 
30/06/2014 13:40,735780.569444,12.777778,1,0,1,-557.638998,-351.470597,-280.875815,-242.041884,-200.664556,-174.648946,-155.672067,-138.578023,-128.017285 
30/06/2014 13:45,735780.572917,12.781250,1,0,1,-557.998951,-351.525672,-280.915714,-242.074861,-200.691527,-174.672730,-155.693509,-138.597504,-128.038638 
30/06/2014 13:50,735780.576389,12.784722,1,0,1,-558.324580,-351.580773,-280.955609,-242.107833,-200.718494,-174.696510,-155.714946,-138.616981,-128.059988 
30/06/2014 13:55,735780.579861,12.788194,1,0,1,-558.640206,-351.635896,-280.995500,-242.140802,-200.745456,-174.720286,-155.736380,-138.636456,-128.081335 
30/06/2014 14:00,735780.583333,12.791667,1,0,1,-558.949372,-351.691040,-281.035387,-242.173766,-200.772415,-174.744059,-155.757811,-138.655926,-128.102678 
30/06/2014 14:05,735780.586806,12.795139,1,0,1,-559.285593,-351.746207,-281.075270,-242.206726,-200.799369,-174.767827,-155.779238,-138.675394,-128.124019 
30/06/2014 14:10,735780.590278,12.798611,1,0,1,-559.577347,-351.801393,-281.115149,-242.239681,-200.826319,-174.791591,-155.800661,-138.694859,-128.145357 
30/06/2014 14:15,735780.593750,12.802083,1,0,1,-559.903110,-351.856600,-281.155025,-242.272633,-200.853265,-174.815352,-155.822080,-138.714320,-128.166691 
30/06/2014 14:20,735780.597222,12.805556,1,0,1,-560.207945,-351.911829,-281.194896,-242.305580,-200.880207,-174.839109,-155.843496,-138.733778,-128.188023 
30/06/2014 14:25,735780.600694,12.809028,1,0,1,-560.500156,-351.967075,-281.234764,-242.338524,-200.907145,-174.862861,-155.864908,-138.753233,-128.209351 
30/06/2014 14:30,735780.604167,12.812500,1,0,1,-560.815455,-352.022342,-281.274628,-242.371462,-200.934079,-174.886610,-155.886317,-138.772685,-128.230677 
30/06/2014 14:35,735780.607639,12.815972,1,0,1,-561.083113,-352.077626,-281.314488,-242.404397,-200.961009,-174.910355,-155.907722,-138.792133,-128.252000 
30/06/2014 14:40,735780.611111,12.819444,1,0,1,-561.361871,-352.132924,-281.354344,-242.437328,-200.987934,-174.934096,-155.929123,-138.811578,-128.273319 
30/06/2014 14:45,735780.614583,12.822917,1,0,1,-561.650710,-352.188240,-281.394197,-242.470254,-201.014855,-174.957833,-155.950520,-138.831020,-128.294636 
30/06/2014 14:50,735780.618056,12.826389,1,0,1,-561.875938,-352.243567,-281.434045,-242.503176,-201.041773,-174.981566,-155.971914,-138.850459,-128.315949 
30/06/2014 14:55,735780.621528,12.829861,1,0,1,-562.157342,-352.298906,-281.473890,-242.536094,-201.068686,-175.005295,-155.993304,-138.869895,-128.337260 
30/06/2014 15:00,735780.625000,12.833333,1,0,1,-562.430927,-352.354261,-281.513731,-242.569008,-201.095595,-175.029020,-156.014691,-138.889327,-128.358568 
30/06/2014 15:05,735780.628472,12.836806,1,0,1,-562.673167,-352.409629,-281.553568,-242.601918,-201.122500,-175.052742,-156.036074,-138.908757,-128.379872 
30/06/2014 15:10,735780.631944,12.840278,1,0,1,-562.922811,-352.465007,-281.593402,-242.634824,-201.149401,-175.076459,-156.057453,-138.928183,-128.401174 
30/06/2014 15:15,735780.635417,12.843750,1,0,1,-563.190018,-352.520400,-281.633232,-242.667725,-201.176298,-175.100173,-156.078829,-138.947606,-128.422472 
30/06/2014 15:20,735780.638889,12.847222,1,0,1,-563.413123,-352.575802,-281.673058,-242.700622,-201.203190,-175.123882,-156.100201,-138.967025,-128.443768 
30/06/2014 15:25,735780.642361,12.850694,1,0,1,-563.615466,-352.631210,-281.712880,-242.733515,-201.230079,-175.147588,-156.121569,-138.986442,-128.465061 
30/06/2014 15:30,735780.645833,12.854167,1,0,1,-563.835330,-352.686624,-281.752699,-242.766404,-201.256963,-175.171290,-156.142934,-139.005855,-128.486350 
30/06/2014 15:35,735780.649306,12.857639,1,0,1,-564.055525,-352.742045,-281.792513,-242.799289,-201.283844,-175.194988,-156.164295,-139.025265,-128.507637 
30/06/2014 15:40,735780.652778,12.861111,1,0,1,-564.241548,-352.797470,-281.832324,-242.832169,-201.310720,-175.218682,-156.185652,-139.044672,-128.528921 
30/06/2014 15:45,735780.656250,12.864583,1,0,1,-564.430724,-352.852897,-281.872132,-242.865045,-201.337592,-175.242372,-156.207006,-139.064076,-128.550201 
30/06/2014 15:50,735780.659722,12.868056,1,0,1,-564.667448,-352.908331,-281.911935,-242.897918,-201.364460,-175.266059,-156.228356,-139.083476,-128.571479 
30/06/2014 15:55,735780.663194,12.871528,1,0,1,-564.897593,-352.963776,-281.951735,-242.930786,-201.391324,-175.289741,-156.249703,-139.102874,-128.592754 
30/06/2014 16:00,735780.666667,12.875000,1,0,1,-565.118740,-353.019230,-281.991532,-242.963650,-201.418184,-175.313420,-156.271045,-139.122268,-128.614025 
30/06/2014 16:05,735780.670139,12.878472,1,0,1,-565.325360,-353.074691,-282.031324,-242.996509,-201.445040,-175.337094,-156.292385,-139.141659,-128.635294 
30/06/2014 16:10,735780.673611,12.881944,1,0,1,-565.520158,-353.130157,-282.071113,-243.029365,-201.471892,-175.360765,-156.313720,-139.161047,-128.656560 
30/06/2014 16:15,735780.677083,12.885417,1,0,1,-565.687316,-353.185625,-282.110898,-243.062217,-201.498740,-175.384432,-156.335052,-139.180432,-128.677822 
30/06/2014 16:20,735780.680556,12.888889,1,0,1,-565.864041,-353.241095,-282.150680,-243.095064,-201.525584,-175.408095,-156.356381,-139.199813,-128.699082 
30/06/2014 16:25,735780.684028,12.892361,1,0,1,-566.050953,-353.296567,-282.190458,-243.127907,-201.552423,-175.431754,-156.377705,-139.219191,-128.720339 
30/06/2014 16:30,735780.687500,12.895833,1,0,1,-566.223850,-353.352042,-282.230232,-243.160746,-201.579259,-175.455409,-156.399027,-139.238567,-128.741593 
30/06/2014 16:35,735780.690972,12.899306,1,0,1,-566.359765,-353.407515,-282.270002,-243.193581,-201.606090,-175.479061,-156.420344,-139.257938,-128.762844 
30/06/2014 16:40,735780.694444,12.902778,1,0,1,-566.494578,-353.462984,-282.309769,-243.226412,-201.632918,-175.502708,-156.441658,-139.277307,-128.784091 
30/06/2014 16:45,735780.697917,12.906250,1,0,1,-566.637787,-353.518450,-282.349532,-243.259239,-201.659741,-175.526352,-156.462968,-139.296673,-128.805336 
30/06/2014 16:50,735780.701389,12.909722,1,0,1,-566.767756,-353.573911,-282.389292,-243.292061,-201.686560,-175.549992,-156.484275,-139.316035,-128.826578 
30/06/2014 16:55,735780.704861,12.913194,1,0,1,-566.890344,-353.629368,-282.429048,-243.324880,-201.713375,-175.573628,-156.505578,-139.335395,-128.847817 
30/06/2014 17:00,735780.708333,12.916667,1,0,1,-567.006558,-353.684819,-282.468800,-243.357694,-201.740187,-175.597260,-156.526878,-139.354751,-128.869053 
30/06/2014 17:05,735780.711806,12.920139,1,0,1,-567.145306,-353.740265,-282.508548,-243.390504,-201.766994,-175.620888,-156.548173,-139.374104,-128.890286 
30/06/2014 17:10,735780.715278,12.923611,1,0,1,-567.253518,-353.795706,-282.548293,-243.423310,-201.793797,-175.644513,-156.569466,-139.393454,-128.911516 
30/06/2014 17:15,735780.718750,12.927083,1,0,1,-567.385081,-353.851143,-282.588035,-243.456112,-201.820596,-175.668133,-156.590754,-139.412800,-128.932743 
30/06/2014 17:20,735780.722222,12.930556,1,0,1,-567.490914,-353.906574,-282.627772,-243.488910,-201.847391,-175.691750,-156.612039,-139.432144,-128.953967 
30/06/2014 17:25,735780.725694,12.934028,1,0,1,-567.606908,-353.961998,-282.667506,-243.521704,-201.874182,-175.715363,-156.633321,-139.451484,-128.975188 
30/06/2014 17:30,735780.729167,12.937500,1,0,1,-567.708039,-354.017416,-282.707237,-243.554494,-201.900969,-175.738972,-156.654599,-139.470822,-128.996406 
30/06/2014 17:35,735780.732639,12.940972,1,0,1,-567.792358,-354.072826,-282.746963,-243.587279,-201.927751,-175.762577,-156.675873,-139.490156,-129.017622 
30/06/2014 17:40,735780.736111,12.944444,1,0,1,-567.880867,-354.128226,-282.786687,-243.620061,-201.954530,-175.786178,-156.697144,-139.509486,-129.038834 
30/06/2014 17:45,735780.739583,12.947917,1,0,1,-567.970718,-354.183617,-282.826406,-243.652838,-201.981305,-175.809775,-156.718411,-139.528814,-129.060043 
30/06/2014 17:50,735780.743056,12.951389,1,0,1,-568.044909,-354.238999,-282.866122,-243.685611,-202.008076,-175.833369,-156.739674,-139.548139,-129.081249 
30/06/2014 17:55,735780.746528,12.954861,1,0,1,-568.112527,-354.294369,-282.905834,-243.718381,-202.034842,-175.856959,-156.760934,-139.567460,-129.102453 
30/06/2014 18:00,735780.750000,12.958333,1,0,1,-568.183097,-354.349729,-282.945543,-243.751146,-202.061605,-175.880545,-156.782190,-139.586779,-129.123653 
30/06/2014 18:05,735780.753472,12.961806,1,0,1,-568.241248,-354.405076,-282.985248,-243.783907,-202.088364,-175.904127,-156.803443,-139.606094,-129.144851 
30/06/2014 18:10,735780.756944,12.965278,1,0,1,-568.283795,-354.460410,-283.024949,-243.816664,-202.115118,-175.927705,-156.824692,-139.625406,-129.166045 
30/06/2014 18:15,735780.760417,12.968750,1,0,1,-568.354417,-354.515730,-283.064647,-243.849416,-202.141869,-175.951279,-156.845938,-139.644715,-129.187237 
30/06/2014 18:20,735780.763889,12.972222,1,0,1,-568.413032,-354.571039,-283.104341,-243.882165,-202.168615,-175.974850,-156.867180,-139.664021,-129.208425 
30/06/2014 18:25,735780.767361,12.975694,1,0,1,-568.465798,-354.626336,-283.144031,-243.914910,-202.195358,-175.998416,-156.888418,-139.683323,-129.229611 
30/06/2014 18:30,735780.770833,12.979167,1,0,1,-568.510704,-354.681618,-283.183718,-243.947650,-202.222096,-176.021979,-156.909653,-139.702623,-129.250794 
30/06/2014 18:35,735780.774306,12.982639,1,0,1,-568.556345,-354.736886,-283.223401,-243.980387,-202.248831,-176.045538,-156.930884,-139.721919,-129.271973 
30/06/2014 18:40,735780.777778,12.986111,1,0,1,-568.595838,-354.792140,-283.263081,-244.013119,-202.275561,-176.069094,-156.952111,-139.741212,-129.293150 
30/06/2014 18:45,735780.781250,12.989583,1,0,1,-568.644289,-354.847380,-283.302757,-244.045848,-202.302288,-176.092645,-156.973336,-139.760502,-129.314324 
30/06/2014 18:50,735780.784722,12.993056,1,0,1,-568.685892,-354.902605,-283.342429,-244.078572,-202.329010,-176.116193,-156.994556,-139.779789,-129.335495 
30/06/2014 18:55,735780.788194,12.996528,1,0,1,-568.723049,-354.957816,-283.382098,-244.111292,-202.355729,-176.139736,-157.015773,-139.799073,-129.356663 
30/06/2014 19:00,735780.791667,13.000000,1,0,1,-568.765942,-355.013011,-283.421763,-244.144009,-202.382443,-176.163276,-157.036986,-139.818354,-129.377828 
30/06/2014 19:05,735780.795139,13.003472,1,0,1,-568.803269,-355.068193,-283.461425,-244.176721,-202.409153,-176.186812,-157.058196,-139.837631,-129.398990 
30/06/2014 19:10,735780.798611,13.006944,1,0,1,-568.843226,-355.123359,-283.501083,-244.209429,-202.435860,-176.210345,-157.079402,-139.856906,-129.420149 
30/06/2014 19:15,735780.802083,13.010417,1,0,1,-568.877894,-355.178511,-283.540737,-244.242133,-202.462562,-176.233873,-157.100605,-139.876177,-129.441305 
30/06/2014 19:20,735780.805556,13.013889,1,0,1,-568.913925,-355.233647,-283.580388,-244.274833,-202.489261,-176.257398,-157.121804,-139.895445,-129.462458 
30/06/2014 19:25,735780.809028,13.017361,1,0,1,-568.952721,-355.288769,-283.620035,-244.307529,-202.515955,-176.280919,-157.142999,-139.914710,-129.483609 
30/06/2014 19:30,735780.812500,13.020833,1,0,1,-568.986762,-355.343875,-283.659678,-244.340221,-202.542645,-176.304436,-157.164191,-139.933972,-129.504756 
30/06/2014 19:35,735780.815972,13.024306,1,0,1,-569.022664,-355.398966,-283.699318,-244.372908,-202.569332,-176.327949,-157.185380,-139.953231,-129.525901 
30/06/2014 19:40,735780.819444,13.027778,1,0,1,-569.057441,-355.454043,-283.738954,-244.405592,-202.596014,-176.351459,-157.206565,-139.972487,-129.547042 
30/06/2014 19:45,735780.822917,13.031250,1,0,1,-569.094323,-355.509104,-283.778587,-244.438272,-202.622693,-176.374964,-157.227746,-139.991740,-129.568181 
30/06/2014 19:50,735780.826389,13.034722,1,0,1,-569.131276,-355.564150,-283.818216,-244.470948,-202.649367,-176.398466,-157.248924,-140.010989,-129.589316 
30/06/2014 19:55,735780.829861,13.038194,1,0,1,-569.166887,-355.619182,-283.857841,-244.503619,-202.676037,-176.421964,-157.270098,-140.030235,-129.610449 
30/06/2014 20:00,735780.833333,13.041667,1,0,1,-569.203648,-355.674198,-283.897463,-244.536287,-202.702704,-176.445458,-157.291268,-140.049479,-129.631579 
30/06/2014 20:05,735780.836806,13.045139,1,0,1,-569.237748,-355.729200,-283.937081,-244.568951,-202.729366,-176.468949,-157.312435,-140.068719,-129.652706 
30/06/2014 20:10,735780.840278,13.048611,1,0,1,-569.271442,-355.784186,-283.976695,-244.601610,-202.756025,-176.492436,-157.333599,-140.087956,-129.673830 
30/06/2014 20:15,735780.843750,13.052083,1,0,1,-569.306105,-355.839157,-284.016306,-244.634266,-202.782679,-176.515918,-157.354759,-140.107190,-129.694951 
30/06/2014 20:20,735780.847222,13.055556,1,0,1,-569.341497,-355.894113,-284.055913,-244.666917,-202.809330,-176.539397,-157.375915,-140.126421,-129.716069 
30/06/2014 20:25,735780.850694,13.059028,1,0,1,-569.374414,-355.949054,-284.095517,-244.699565,-202.835976,-176.562873,-157.397068,-140.145649,-129.737184 
30/06/2014 20:30,735780.854167,13.062500,1,0,1,-569.408323,-356.003979,-284.135117,-244.732208,-202.862619,-176.586344,-157.418218,-140.164873,-129.758296 
30/06/2014 20:35,735780.857639,13.065972,1,0,1,-569.441141,-356.058889,-284.174713,-244.764848,-202.889257,-176.609812,-157.439363,-140.184095,-129.779406 
30/06/2014 20:40,735780.861111,13.069444,1,0,1,-569.474043,-356.113784,-284.214306,-244.797483,-202.915892,-176.633276,-157.460506,-140.203313,-129.800512 
30/06/2014 20:45,735780.864583,13.072917,1,0,1,-569.507421,-356.168664,-284.253895,-244.830115,-202.942523,-176.656736,-157.481644,-140.222529,-129.821615 
30/06/2014 20:50,735780.868056,13.076389,1,0,1,-569.540738,-356.223528,-284.293481,-244.862742,-202.969149,-176.680192,-157.502780,-140.241741,-129.842716 
30/06/2014 20:55,735780.871528,13.079861,1,0,1,-569.579062,-356.278377,-284.333063,-244.895365,-202.995772,-176.703645,-157.523911,-140.260950,-129.863814 
30/06/2014 21:00,735780.875000,13.083333,1,0,1,-569.613738,-356.333212,-284.372641,-244.927985,-203.022391,-176.727094,-157.545039,-140.280156,-129.884908 
30/06/2014 21:05,735780.878472,13.086806,1,0,1,-569.649936,-356.388031,-284.412216,-244.960600,-203.049006,-176.750539,-157.566164,-140.299359,-129.906000 
30/06/2014 21:10,735780.881944,13.090278,1,0,1,-569.687641,-356.442836,-284.451787,-244.993212,-203.075617,-176.773980,-157.587285,-140.318559,-129.927089 
30/06/2014 21:15,735780.885417,13.093750,1,0,1,-569.721219,-356.497626,-284.491354,-245.025819,-203.102223,-176.797418,-157.608403,-140.337756,-129.948175 
30/06/2014 21:20,735780.888889,13.097222,1,0,1,-569.754665,-356.552401,-284.530918,-245.058423,-203.128826,-176.820851,-157.629517,-140.356950,-129.969258 
30/06/2014 21:25,735780.892361,13.100694,1,0,1,-569.787500,-356.607160,-284.570478,-245.091022,-203.155425,-176.844281,-157.650627,-140.376140,-129.990339 
30/06/2014 21:30,735780.895833,13.104167,1,0,1,-569.820095,-356.661904,-284.610035,-245.123617,-203.182020,-176.867707,-157.671734,-140.395328,-130.011416 
30/06/2014 21:35,735780.899306,13.107639,1,0,1,-569.852536,-356.716633,-284.649588,-245.156209,-203.208611,-176.891130,-157.692838,-140.414512,-130.032490 
30/06/2014 21:40,735780.902778,13.111111,1,0,1,-569.884820,-356.771346,-284.689137,-245.188796,-203.235198,-176.914548,-157.713938,-140.433694,-130.053562 
30/06/2014 21:45,735780.906250,13.114583,1,0,1,-569.917046,-356.826044,-284.728683,-245.221380,-203.261782,-176.937963,-157.735034,-140.452872,-130.074630 
30/06/2014 21:50,735780.909722,13.118056,1,0,1,-569.948664,-356.880726,-284.768225,-245.253959,-203.288361,-176.961374,-157.756127,-140.472047,-130.095696 
30/06/2014 21:55,735780.913194,13.121528,1,0,1,-569.980166,-356.935393,-284.807764,-245.286535,-203.314936,-176.984782,-157.777216,-140.491219,-130.116759 
30/06/2014 22:00,735780.916667,13.125000,1,0,1,-570.011490,-356.990045,-284.847298,-245.319106,-203.341507,-177.008185,-157.798302,-140.510388,-130.137819 
30/06/2014 22:05,735780.920139,13.128472,1,0,1,-570.044087,-357.044681,-284.886830,-245.351674,-203.368075,-177.031585,-157.819385,-140.529554,-130.158876 
30/06/2014 22:10,735780.923611,13.131944,1,0,1,-570.078080,-357.099302,-284.926357,-245.384238,-203.394638,-177.054981,-157.840463,-140.548717,-130.179930 
30/06/2014 22:15,735780.927083,13.135417,1,0,1,-570.109131,-357.153907,-284.965882,-245.416797,-203.421198,-177.078374,-157.861539,-140.567877,-130.200981 
30/06/2014 22:20,735780.930556,13.138889,1,0,1,-570.141098,-357.208498,-285.005402,-245.449353,-203.447753,-177.101762,-157.882611,-140.587034,-130.222029 
30/06/2014 22:25,735780.934028,13.142361,1,0,1,-570.173194,-357.263073,-285.044919,-245.481905,-203.474305,-177.125147,-157.903679,-140.606188,-130.243075 
30/06/2014 22:30,735780.937500,13.145833,1,0,1,-570.204366,-357.317632,-285.084432,-245.514452,-203.500853,-177.148528,-157.924744,-140.625338,-130.264117 
30/06/2014 22:35,735780.940972,13.149306,1,0,1,-570.235457,-357.372176,-285.123942,-245.546996,-203.527397,-177.171906,-157.945805,-140.644486,-130.285157 
30/06/2014 22:40,735780.944444,13.152778,1,0,1,-570.266372,-357.426705,-285.163448,-245.579536,-203.553936,-177.195279,-157.966863,-140.663630,-130.306194 
30/06/2014 22:45,735780.947917,13.156250,1,0,1,-570.297092,-357.481218,-285.202950,-245.612072,-203.580472,-177.218649,-157.987917,-140.682772,-130.327227 
30/06/2014 22:50,735780.951389,13.159722,1,0,1,-570.327789,-357.535715,-285.242449,-245.644604,-203.607004,-177.242015,-158.008968,-140.701910,-130.348258 
30/06/2014 22:55,735780.954861,13.163194,1,0,1,-570.358482,-357.590197,-285.281944,-245.677132,-203.633533,-177.265378,-158.030016,-140.721046,-130.369286 
30/06/2014 23:00,735780.958333,13.166667,1,0,1,-570.389057,-357.644664,-285.321435,-245.709656,-203.660057,-177.288736,-158.051059,-140.740178,-130.390312 
30/06/2014 23:05,735780.961806,13.170139,1,0,1,-570.419657,-357.699115,-285.360923,-245.742176,-203.686577,-177.312091,-158.072100,-140.759307,-130.411334 
30/06/2014 23:10,735780.965278,13.173611,1,0,1,-570.450320,-357.753551,-285.400407,-245.774692,-203.713093,-177.335442,-158.093137,-140.778433,-130.432353 
30/06/2014 23:15,735780.968750,13.177083,1,0,1,-570.480989,-357.807971,-285.439888,-245.807204,-203.739606,-177.358790,-158.114170,-140.797556,-130.453370 
30/06/2014 23:20,735780.972222,13.180556,1,0,1,-570.511729,-357.862376,-285.479365,-245.839713,-203.766114,-177.382134,-158.135200,-140.816676,-130.474384 
30/06/2014 23:25,735780.975694,13.184028,1,0,1,-570.542421,-357.916765,-285.518838,-245.872217,-203.792619,-177.405474,-158.156226,-140.835793,-130.495394 
30/06/2014 23:30,735780.979167,13.187500,1,0,1,-570.572818,-357.971139,-285.558308,-245.904717,-203.819120,-177.428810,-158.177249,-140.854907,-130.516402 
30/06/2014 23:35,735780.982639,13.190972,1,0,1,-570.603071,-358.025498,-285.597774,-245.937214,-203.845616,-177.452143,-158.198269,-140.874018,-130.537407 
30/06/2014 23:40,735780.986111,13.194444,1,0,1,-570.633113,-358.079841,-285.637237,-245.969706,-203.872109,-177.475471,-158.219285,-140.893126,-130.558409 
30/06/2014 23:45,735780.989583,13.197917,1,0,1,-570.663127,-358.134168,-285.676696,-246.002195,-203.898598,-177.498796,-158.240297,-140.912231,-130.579409 
30/06/2014 23:50,735780.993056,13.201389,1,0,1,-570.693217,-358.188480,-285.716151,-246.034679,-203.925083,-177.522118,-158.261306,-140.931333,-130.600405 
30/06/2014 23:55,735780.996528,13.204861,1,0,1,-570.723353,-358.242777,-285.755603,-246.067160,-203.951565,-177.545436,-158.282312,-140.950431,-130.621399 
01/07/2014 00:00,735781.000000,13.208333,1,0,1,-570.753523,-358.297058,-285.795051,-246.099637,-203.978042,-177.568750,-158.303314,-140.969527,-130.642389 
01/07/2014 00:05,735781.003472,13.211806,1,0,1,-570.783718,-358.351324,-285.834495,-246.132110,-204.004515,-177.592060,-158.324312,-140.988620,-130.663377 
01/07/2014 00:10,735781.006944,13.215278,1,0,1,-570.814126,-358.405574,-285.873936,-246.164579,-204.030985,-177.615366,-158.345308,-141.007709,-130.684362 
01/07/2014 00:15,735781.010417,13.218750,1,0,1,-570.844706,-358.459809,-285.913373,-246.197044,-204.057451,-177.638669,-158.366299,-141.026796,-130.705344 
01/07/2014 00:20,735781.013889,13.222222,1,0,1,-570.876859,-358.514029,-285.952806,-246.229505,-204.083912,-177.661968,-158.387287,-141.045879,-130.726323 
01/07/2014 00:25,735781.017361,13.225694,1,0,1,-570.906684,-358.568234,-285.992236,-246.261963,-204.110370,-177.685264,-158.408272,-141.064960,-130.747299 
01/07/2014 00:30,735781.020833,13.229167,1,0,1,-570.937097,-358.622423,-286.031663,-246.294416,-204.136824,-177.708555,-158.429253,-141.084037,-130.768273 
01/07/2014 00:35,735781.024306,13.232639,1,0,1,-570.966944,-358.676597,-286.071085,-246.326865,-204.163274,-177.731843,-158.450231,-141.103112,-130.789243 
01/07/2014 00:40,735781.027778,13.236111,1,0,1,-570.996759,-358.730757,-286.110504,-246.359311,-204.189720,-177.755128,-158.471205,-141.122183,-130.810211 
01/07/2014 00:45,735781.031250,13.239583,1,0,1,-571.026254,-358.784901,-286.149920,-246.391753,-204.216163,-177.778408,-158.492176,-141.141252,-130.831176 
01/07/2014 00:50,735781.034722,13.243056,1,0,1,-571.055569,-358.839029,-286.189331,-246.424190,-204.242601,-177.801685,-158.513144,-141.160317,-130.852138 
01/07/2014 00:55,735781.038194,13.246528,1,0,1,-571.084868,-358.893143,-286.228740,-246.456624,-204.269036,-177.824958,-158.534108,-141.179379,-130.873097 
01/07/2014 01:00,735781.041667,13.250000,1,0,1,-571.113678,-358.947241,-286.268144,-246.489054,-204.295467,-177.848228,-158.555068,-141.198438,-130.894053 
01/07/2014 01:05,735781.045139,13.253472,1,0,1,-571.142379,-359.001324,-286.307545,-246.521480,-204.321893,-177.871494,-158.576025,-141.217495,-130.915007 
01/07/2014 01:10,735781.048611,13.256944,1,0,1,-571.170900,-359.055392,-286.346942,-246.553902,-204.348316,-177.894756,-158.596979,-141.236548,-130.935957 
01/07/2014 01:15,735781.052083,13.260417,1,0,1,-571.199375,-359.109445,-286.386336,-246.586321,-204.374735,-177.918014,-158.617929,-141.255598,-130.956905 
01/07/2014 01:20,735781.055556,13.263889,1,0,1,-571.227799,-359.163482,-286.425726,-246.618735,-204.401151,-177.941269,-158.638876,-141.274645,-130.977850 
01/07/2014 01:25,735781.059028,13.267361,1,0,1,-571.256250,-359.217503,-286.465112,-246.651146,-204.427562,-177.964520,-158.659819,-141.293690,-130.998792 
01/07/2014 01:30,735781.062500,13.270833,1,0,1,-571.284863,-359.271510,-286.504495,-246.683552,-204.453970,-177.987767,-158.680759,-141.312731,-131.019731 
01/07/2014 01:35,735781.065972,13.274306,1,0,1,-571.313567,-359.325501,-286.543874,-246.715955,-204.480373,-178.011011,-158.701695,-141.331769,-131.040667 
01/07/2014 01:40,735781.069444,13.277778,1,0,1,-571.341902,-359.379477,-286.583250,-246.748354,-204.506773,-178.034251,-158.722628,-141.350804,-131.061601 
01/07/2014 01:45,735781.072917,13.281250,1,0,1,-571.370033,-359.433438,-286.622622,-246.780749,-204.533169,-178.057487,-158.743557,-141.369836,-131.082532 
01/07/2014 01:50,735781.076389,13.284722,1,0,1,-571.398019,-359.487383,-286.661990,-246.813140,-204.559561,-178.080720,-158.764483,-141.388865,-131.103459 
