Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
24/06/2014 12:00,735774.500000,7.000000,1,0,1,-4814.044862,-3586.057316,-3160.216530,-2528.156802,-1685.455226,-847.256890,-257.957521,-208.003413 
24/06/2014 12:30,735774.520833,7.020833,1,0,1,-4832.051836,-3586.090256,-3160.216733,-2528.156802,-1685.455351,-847.275986,-258.278536,-208.280062 
24/06/2014 13:00,735774.541667,7.041667,1,0,1,-4847.353983,-3586.123888,-3160.216936,-2528.156802,-1685.455477,-847.295104,-258.598957,-208.556219 
24/06/2014 13:30,735774.562500,7.062500,1,0,1,-4855.418277,-3586.157943,-3160.217141,-2528.156802,-1685.455603,-847.314243,-258.918786,-208.831886 
24/06/2014 14:00,735774.583333,7.083333,1,0,1,-4868.733417,-3586.192493,-3160.217348,-2528.156802,-1685.455729,-847.333405,-259.238025,-209.107065 
24/06/2014 14:30,735774.604167,7.104167,1,0,1,-4877.583952,-3586.227493,-3160.217556,-2528.156802,-1685.455856,-847.352588,-259.556678,-209.381759 
24/06/2014 15:00,735774.625000,7.125000,1,0,1,-4886.279150,-3586.262843,-3160.217766,-2528.156802,-1685.455983,-847.371793,-259.874747,-209.655969 
24/06/2014 15:30,735774.645833,7.145833,1,0,1,-4889.138995,-3586.298428,-3160.217978,-2528.156802,-1685.456111,-847.391019,-260.192235,-209.929698 
24/06/2014 16:00,735774.666667,7.166667,1,0,1,-4893.661392,-3586.334173,-3160.218191,-2528.156802,-1685.456240,-847.410267,-260.509144,-210.202949 
24/06/2014 16:30,735774.687500,7.187500,1,0,1,-4897.788673,-3586.370105,-3160.218406,-2528.156802,-1685.456369,-847.429537,-260.825478,-210.475722 
24/06/2014 17:00,735774.708333,7.208333,1,0,1,-4900.527529,-3586.406178,-3160.218622,-2528.156802,-1685.456498,-847.448827,-261.141239,-210.748022 
24/06/2014 17:30,735774.729167,7.229167,1,0,1,-4901.844842,-3586.442343,-3160.218840,-2528.156802,-1685.456628,-847.468140,-261.456429,-211.019848 
24/06/2014 18:00,735774.750000,7.250000,1,0,1,-4902.527039,-3586.478552,-3160.219059,-2528.156802,-1685.456759,-847.487473,-261.771052,-211.291205 
24/06/2014 18:30,735774.770833,7.270833,1,0,1,-4902.907419,-3586.514792,-3160.219280,-2528.156802,-1685.456890,-847.506828,-262.085109,-211.562094 
24/06/2014 19:00,735774.791667,7.291667,1,0,1,-4903.186454,-3586.551055,-3160.219503,-2528.156802,-1685.457021,-847.526205,-262.398603,-211.832517 
24/06/2014 19:30,735774.812500,7.312500,1,0,1,-4903.434389,-3586.587337,-3160.219728,-2528.156803,-1685.457153,-847.545602,-262.711537,-212.102476 
24/06/2014 20:00,735774.833333,7.333333,1,0,1,-4903.635146,-3586.623639,-3160.219954,-2528.156803,-1685.457286,-847.565021,-263.023913,-212.371973 
24/06/2014 20:30,735774.854167,7.354167,1,0,1,-4903.797236,-3586.659957,-3160.220181,-2528.156803,-1685.457419,-847.584460,-263.335735,-212.641010 
24/06/2014 21:00,735774.875000,7.375000,1,0,1,-4903.919705,-3586.696290,-3160.220411,-2528.156803,-1685.457552,-847.603921,-263.647003,-212.909590 
24/06/2014 21:30,735774.895833,7.395833,1,0,1,-4904.026649,-3586.732635,-3160.220641,-2528.156803,-1685.457686,-847.623403,-263.957721,-213.177715 
24/06/2014 22:00,735774.916667,7.416667,1,0,1,-4904.136900,-3586.768994,-3160.220874,-2528.156803,-1685.457821,-847.642906,-264.267892,-213.445386 
24/06/2014 22:30,735774.937500,7.437500,1,0,1,-4904.260572,-3586.805366,-3160.221108,-2528.156803,-1685.457956,-847.662429,-264.577517,-213.712605 
24/06/2014 23:00,735774.958333,7.458333,1,0,1,-4904.391883,-3586.841751,-3160.221344,-2528.156803,-1685.458092,-847.681974,-264.886599,-213.979375 
24/06/2014 23:30,735774.979167,7.479167,1,0,1,-4904.524794,-3586.878149,-3160.221581,-2528.156803,-1685.458228,-847.701539,-265.195140,-214.245697 
25/06/2014 00:00,735775.000000,7.500000,1,0,1,-4904.685608,-3586.914561,-3160.221821,-2528.156803,-1685.458365,-847.721126,-265.503144,-214.511574 
25/06/2014 00:30,735775.020833,7.520833,1,0,1,-4904.840401,-3586.950988,-3160.222061,-2528.156803,-1685.458502,-847.740733,-265.810611,-214.777007 
25/06/2014 01:00,735775.041667,7.541667,1,0,1,-4904.995118,-3586.987428,-3160.222304,-2528.156803,-1685.458640,-847.760360,-266.117546,-215.041999 
25/06/2014 01:30,735775.062500,7.562500,1,0,1,-4905.087073,-3587.023880,-3160.222548,-2528.156803,-1685.458778,-847.780009,-266.423949,-215.306550 
25/06/2014 02:00,735775.083333,7.583333,1,0,1,-4905.163891,-3587.060342,-3160.222793,-2528.156803,-1685.458917,-847.799678,-266.729823,-215.570664 
25/06/2014 02:30,735775.104167,7.604167,1,0,1,-4905.237936,-3587.096814,-3160.223040,-2528.156803,-1685.459056,-847.819367,-267.035170,-215.834342 
25/06/2014 03:00,735775.125000,7.625000,1,0,1,-4905.297857,-3587.133295,-3160.223289,-2528.156804,-1685.459196,-847.839077,-267.339994,-216.097586 
25/06/2014 03:30,735775.145833,7.645833,1,0,1,-4905.354571,-3587.169785,-3160.223540,-2528.156804,-1685.459336,-847.858808,-267.644295,-216.360398 
25/06/2014 04:00,735775.166667,7.666667,1,0,1,-4905.478601,-3587.206285,-3160.223792,-2528.156804,-1685.459477,-847.878559,-267.948077,-216.622779 
25/06/2014 04:30,735775.187500,7.687500,1,0,1,-4906.001891,-3587.242803,-3160.224046,-2528.156804,-1685.459618,-847.898330,-268.251341,-216.884732 
25/06/2014 05:00,735775.208333,7.708333,1,0,1,-4906.933878,-3587.279360,-3160.224301,-2528.156804,-1685.459760,-847.918122,-268.554090,-217.146258 
25/06/2014 05:30,735775.229167,7.729167,1,0,1,-4908.481533,-3587.315975,-3160.224558,-2528.156804,-1685.459902,-847.937934,-268.856325,-217.407360 
25/06/2014 06:00,735775.250000,7.750000,1,0,1,-4910.656834,-3587.352674,-3160.224817,-2528.156804,-1685.460045,-847.957766,-269.158050,-217.668038 
25/06/2014 06:30,735775.270833,7.770833,1,0,1,-4913.404848,-3587.389479,-3160.225077,-2528.156804,-1685.460189,-847.977618,-269.459266,-217.928296 
25/06/2014 07:00,735775.291667,7.791667,1,0,1,-4917.192903,-3587.426430,-3160.225339,-2528.156804,-1685.460332,-847.997491,-269.759975,-218.188134 
25/06/2014 07:30,735775.312500,7.812500,1,0,1,-4921.910663,-3587.463557,-3160.225603,-2528.156804,-1685.460477,-848.017384,-270.060180,-218.447554 
25/06/2014 08:00,735775.333333,7.833333,1,0,1,-4928.494706,-3587.500932,-3160.225868,-2528.156804,-1685.460622,-848.037296,-270.359883,-218.706558 
25/06/2014 08:30,735775.354167,7.854167,1,0,1,-4936.359673,-3587.538614,-3160.226135,-2528.156804,-1685.460767,-848.057229,-270.659085,-218.965148 
25/06/2014 09:00,735775.375000,7.875000,1,0,1,-4944.594730,-3587.576642,-3160.226403,-2528.156804,-1685.460913,-848.077182,-270.957790,-219.223326 
25/06/2014 09:30,735775.395833,7.895833,1,0,1,-4954.070314,-3587.615036,-3160.226674,-2528.156805,-1685.461060,-848.097155,-271.255998,-219.481093 
25/06/2014 10:00,735775.416667,7.916667,1,0,1,-4963.738121,-3587.653841,-3160.226946,-2528.156805,-1685.461207,-848.117147,-271.553712,-219.738451 
25/06/2014 10:30,735775.437500,7.937500,1,0,1,-4973.549536,-3587.693047,-3160.227220,-2528.156805,-1685.461354,-848.137160,-271.850935,-219.995402 
25/06/2014 11:00,735775.458333,7.958333,1,0,1,-4984.629983,-3587.732697,-3160.227495,-2528.156805,-1685.461503,-848.157192,-272.147667,-220.251947 
25/06/2014 11:30,735775.479167,7.979167,1,0,1,-4995.776756,-3587.772811,-3160.227772,-2528.156805,-1685.461651,-848.177244,-272.443912,-220.508089 
25/06/2014 12:00,735775.500000,8.000000,1,0,1,-5006.670703,-3587.813383,-3160.228052,-2528.156805,-1685.461800,-848.197316,-272.739670,-220.763828 
25/06/2014 12:30,735775.520833,8.020833,1,0,1,-5016.322645,-3587.854381,-3160.228333,-2528.156805,-1685.461950,-848.217408,-273.034945,-221.019166 
25/06/2014 13:00,735775.541667,8.041667,1,0,1,-5026.341936,-3587.895794,-3160.228615,-2528.156805,-1685.462100,-848.237519,-273.329738,-221.274106 
25/06/2014 13:30,735775.562500,8.062500,1,0,1,-5034.543258,-3587.937573,-3160.228900,-2528.156805,-1685.462251,-848.257649,-273.624051,-221.528648 
25/06/2014 14:00,735775.583333,8.083333,1,0,1,-5042.945060,-3587.979710,-3160.229187,-2528.156805,-1685.462402,-848.277800,-273.917886,-221.782795 
25/06/2014 14:30,735775.604167,8.104167,1,0,1,-5050.261407,-3588.022164,-3160.229475,-2528.156805,-1685.462554,-848.297970,-274.211245,-222.036547 
25/06/2014 15:00,735775.625000,8.125000,1,0,1,-5057.269891,-3588.064929,-3160.229765,-2528.156805,-1685.462706,-848.318159,-274.504131,-222.289907 
25/06/2014 15:30,735775.645833,8.145833,1,0,1,-5063.309383,-3588.107962,-3160.230057,-2528.156805,-1685.462859,-848.338368,-274.796543,-222.542876 
25/06/2014 16:00,735775.666667,8.166667,1,0,1,-5068.853848,-3588.151238,-3160.230352,-2528.156806,-1685.463012,-848.358596,-275.088486,-222.795456 
25/06/2014 16:30,735775.687500,8.187500,1,0,1,-5072.616217,-3588.194712,-3160.230648,-2528.156806,-1685.463166,-848.378843,-275.379960,-223.047648 
25/06/2014 17:00,735775.708333,8.208333,1,0,1,-5075.105476,-3588.238312,-3160.230946,-2528.156806,-1685.463320,-848.399110,-275.670968,-223.299454 
25/06/2014 17:30,735775.729167,8.229167,1,0,1,-5076.677959,-3588.282000,-3160.231246,-2528.156806,-1685.463475,-848.419396,-275.961511,-223.550875 
25/06/2014 18:00,735775.750000,8.250000,1,0,1,-5077.524629,-3588.325741,-3160.231548,-2528.156806,-1685.463630,-848.439702,-276.251592,-223.801913 
25/06/2014 18:30,735775.770833,8.270833,1,0,1,-5077.933146,-3588.369510,-3160.231851,-2528.156806,-1685.463786,-848.460026,-276.541212,-224.052570 
25/06/2014 19:00,735775.791667,8.291667,1,0,1,-5078.243486,-3588.413299,-3160.232157,-2528.156806,-1685.463942,-848.480370,-276.830372,-224.302846 
25/06/2014 19:30,735775.812500,8.312500,1,0,1,-5078.447005,-3588.457104,-3160.232465,-2528.156806,-1685.464099,-848.500733,-277.119075,-224.552744 
25/06/2014 20:00,735775.833333,8.333333,1,0,1,-5078.645479,-3588.500923,-3160.232775,-2528.156806,-1685.464257,-848.521114,-277.407323,-224.802265 
25/06/2014 20:30,735775.854167,8.354167,1,0,1,-5078.866318,-3588.544754,-3160.233086,-2528.156806,-1685.464414,-848.541515,-277.695117,-225.051411 
25/06/2014 21:00,735775.875000,8.375000,1,0,1,-5078.999724,-3588.588597,-3160.233400,-2528.156806,-1685.464573,-848.561935,-277.982460,-225.300182 
25/06/2014 21:30,735775.895833,8.395833,1,0,1,-5079.114350,-3588.632450,-3160.233715,-2528.156807,-1685.464732,-848.582374,-278.269352,-225.548581 
25/06/2014 22:00,735775.916667,8.416667,1,0,1,-5079.272933,-3588.676312,-3160.234033,-2528.156807,-1685.464891,-848.602832,-278.555796,-225.796609 
25/06/2014 22:30,735775.937500,8.437500,1,0,1,-5079.452608,-3588.720186,-3160.234352,-2528.156807,-1685.465051,-848.623308,-278.841793,-226.044267 
25/06/2014 23:00,735775.958333,8.458333,1,0,1,-5079.594292,-3588.764070,-3160.234673,-2528.156807,-1685.465212,-848.643804,-279.127345,-226.291556 
25/06/2014 23:30,735775.979167,8.479167,1,0,1,-5079.784004,-3588.807964,-3160.234997,-2528.156807,-1685.465373,-848.664318,-279.412455,-226.538479 
26/06/2014 00:00,735776.000000,8.500000,1,0,1,-5079.919333,-3588.851868,-3160.235322,-2528.156807,-1685.465535,-848.684851,-279.697123,-226.785037 
26/06/2014 00:30,735776.020833,8.520833,1,0,1,-5080.028180,-3588.895781,-3160.235649,-2528.156807,-1685.465697,-848.705402,-279.981351,-227.031230 
26/06/2014 01:00,735776.041667,8.541667,1,0,1,-5080.124374,-3588.939701,-3160.235978,-2528.156807,-1685.465859,-848.725973,-280.265141,-227.277061 
26/06/2014 01:30,735776.062500,8.562500,1,0,1,-5080.196174,-3588.983626,-3160.236309,-2528.156807,-1685.466022,-848.746562,-280.548496,-227.522531 
26/06/2014 02:00,735776.083333,8.583333,1,0,1,-5080.260523,-3589.027557,-3160.236642,-2528.156807,-1685.466186,-848.767169,-280.831415,-227.767641 
26/06/2014 02:30,735776.104167,8.604167,1,0,1,-5080.284497,-3589.071492,-3160.236977,-2528.156808,-1685.466350,-848.787795,-281.113901,-228.012393 
26/06/2014 03:00,735776.125000,8.625000,1,0,1,-5080.303295,-3589.115430,-3160.237314,-2528.156808,-1685.466515,-848.808440,-281.395956,-228.256787 
26/06/2014 03:30,735776.145833,8.645833,1,0,1,-5080.305487,-3589.159370,-3160.237652,-2528.156808,-1685.466680,-848.829103,-281.677582,-228.500826 
26/06/2014 04:00,735776.166667,8.666667,1,0,1,-5080.368842,-3589.203313,-3160.237993,-2528.156808,-1685.466846,-848.849785,-281.958779,-228.744511 
26/06/2014 04:30,735776.187500,8.687500,1,0,1,-5080.827525,-3589.247267,-3160.238336,-2528.156808,-1685.467012,-848.870484,-282.239550,-228.987842 
26/06/2014 05:00,735776.208333,8.708333,1,0,1,-5082.219575,-3589.291264,-3160.238680,-2528.156808,-1685.467178,-848.891203,-282.519897,-229.230823 
26/06/2014 05:30,735776.229167,8.729167,1,0,1,-5084.151085,-3589.335333,-3160.239027,-2528.156808,-1685.467346,-848.911939,-282.799820,-229.473452 
26/06/2014 06:00,735776.250000,8.750000,1,0,1,-5086.688238,-3589.379495,-3160.239375,-2528.156808,-1685.467513,-848.932694,-283.079321,-229.715733 
26/06/2014 06:30,735776.270833,8.770833,1,0,1,-5089.955883,-3589.423784,-3160.239725,-2528.156808,-1685.467682,-848.953467,-283.358403,-229.957666 
26/06/2014 07:00,735776.291667,8.791667,1,0,1,-5094.217938,-3589.468238,-3160.240078,-2528.156808,-1685.467850,-848.974258,-283.637065,-230.199253 
26/06/2014 07:30,735776.312500,8.812500,1,0,1,-5098.769385,-3589.512872,-3160.240432,-2528.156809,-1685.468020,-848.995068,-283.915312,-230.440495 
26/06/2014 08:00,735776.333333,8.833333,1,0,1,-5104.014485,-3589.557712,-3160.240788,-2528.156809,-1685.468190,-849.015896,-284.193142,-230.681393 
26/06/2014 08:30,735776.354167,8.854167,1,0,1,-5109.581251,-3589.602779,-3160.241146,-2528.156809,-1685.468360,-849.036741,-284.470559,-230.921948 
26/06/2014 09:00,735776.375000,8.875000,1,0,1,-5116.747633,-3589.648103,-3160.241507,-2528.156809,-1685.468531,-849.057605,-284.747564,-231.162162 
26/06/2014 09:30,735776.395833,8.895833,1,0,1,-5125.071549,-3589.693768,-3160.241869,-2528.156809,-1685.468702,-849.078487,-285.024158,-231.402037 
26/06/2014 10:00,735776.416667,8.916667,1,0,1,-5133.290617,-3589.739779,-3160.242233,-2528.156809,-1685.468874,-849.099386,-285.300343,-231.641572 
26/06/2014 10:30,735776.437500,8.937500,1,0,1,-5141.085650,-3589.786115,-3160.242599,-2528.156809,-1685.469046,-849.120304,-285.576120,-231.880771 
26/06/2014 11:00,735776.458333,8.958333,1,0,1,-5149.672869,-3589.832797,-3160.242967,-2528.156809,-1685.469219,-849.141239,-285.851491,-232.119633 
26/06/2014 11:30,735776.479167,8.979167,1,0,1,-5159.596043,-3589.879874,-3160.243337,-2528.156809,-1685.469393,-849.162193,-286.126457,-232.358160 
26/06/2014 12:00,735776.500000,9.000000,1,0,1,-5170.186957,-3589.927390,-3160.243710,-2528.156810,-1685.469566,-849.183164,-286.401020,-232.596353 
26/06/2014 12:30,735776.520833,9.020833,1,0,1,-5180.251472,-3589.975323,-3160.244084,-2528.156810,-1685.469741,-849.204153,-286.675181,-232.834214 
26/06/2014 13:00,735776.541667,9.041667,1,0,1,-5189.316664,-3590.023653,-3160.244461,-2528.156810,-1685.469916,-849.225160,-286.948942,-233.071743 
26/06/2014 13:30,735776.562500,9.062500,1,0,1,-5198.097322,-3590.072355,-3160.244839,-2528.156810,-1685.470091,-849.246184,-287.222304,-233.308943 
26/06/2014 14:00,735776.583333,9.083333,1,0,1,-5207.007693,-3590.121430,-3160.245220,-2528.156810,-1685.470267,-849.267226,-287.495269,-233.545813 
26/06/2014 14:30,735776.604167,9.104167,1,0,1,-5215.825995,-3590.170883,-3160.245603,-2528.156810,-1685.470444,-849.288286,-287.767838,-233.782356 
26/06/2014 15:00,735776.625000,9.125000,1,0,1,-5223.432450,-3590.220667,-3160.245988,-2528.156810,-1685.470620,-849.309364,-288.040012,-234.018572 
26/06/2014 15:30,735776.645833,9.145833,1,0,1,-5229.172190,-3590.270735,-3160.246375,-2528.156810,-1685.470798,-849.330459,-288.311793,-234.254463 
26/06/2014 16:00,735776.666667,9.166667,1,0,1,-5234.285031,-3590.321019,-3160.246764,-2528.156810,-1685.470976,-849.351571,-288.583183,-234.490030 
26/06/2014 16:30,735776.687500,9.187500,1,0,1,-5238.104525,-3590.371491,-3160.247156,-2528.156811,-1685.471154,-849.372701,-288.854182,-234.725274 
26/06/2014 17:00,735776.708333,9.208333,1,0,1,-5240.481908,-3590.422087,-3160.247550,-2528.156811,-1685.471333,-849.393848,-289.124792,-234.960196 
26/06/2014 17:30,735776.729167,9.229167,1,0,1,-5242.370154,-3590.472771,-3160.247946,-2528.156811,-1685.471513,-849.415013,-289.395015,-235.194798 
26/06/2014 18:00,735776.750000,9.250000,1,0,1,-5243.267573,-3590.523512,-3160.248344,-2528.156811,-1685.471693,-849.436195,-289.664851,-235.429079 
26/06/2014 18:30,735776.770833,9.270833,1,0,1,-5243.582741,-3590.574274,-3160.248744,-2528.156811,-1685.471873,-849.457395,-289.934303,-235.663043 
26/06/2014 19:00,735776.791667,9.291667,1,0,1,-5243.833744,-3590.625048,-3160.249147,-2528.156811,-1685.472054,-849.478612,-290.203371,-235.896689 
26/06/2014 19:30,735776.812500,9.312500,1,0,1,-5244.054061,-3590.675833,-3160.249551,-2528.156811,-1685.472236,-849.499846,-290.472058,-236.130019 
26/06/2014 20:00,735776.833333,9.333333,1,0,1,-5244.222049,-3590.726626,-3160.249958,-2528.156811,-1685.472418,-849.521097,-290.740363,-236.363034 
26/06/2014 20:30,735776.854167,9.354167,1,0,1,-5244.367605,-3590.777426,-3160.250367,-2528.156812,-1685.472600,-849.542366,-291.008290,-236.595735 
26/06/2014 21:00,735776.875000,9.375000,1,0,1,-5244.466894,-3590.828231,-3160.250778,-2528.156812,-1685.472783,-849.563651,-291.275838,-236.828123 
26/06/2014 21:30,735776.895833,9.395833,1,0,1,-5244.519924,-3590.879039,-3160.251192,-2528.156812,-1685.472967,-849.584954,-291.543009,-237.060200 
26/06/2014 22:00,735776.916667,9.416667,1,0,1,-5244.564578,-3590.929848,-3160.251608,-2528.156812,-1685.473151,-849.606274,-291.809806,-237.291966 
26/06/2014 22:30,735776.937500,9.437500,1,0,1,-5244.620540,-3590.980659,-3160.252025,-2528.156812,-1685.473335,-849.627611,-292.076228,-237.523422 
26/06/2014 23:00,735776.958333,9.458333,1,0,1,-5244.649308,-3591.031470,-3160.252445,-2528.156812,-1685.473520,-849.648965,-292.342277,-237.754570 
26/06/2014 23:30,735776.979167,9.479167,1,0,1,-5244.659327,-3591.082281,-3160.252867,-2528.156812,-1685.473706,-849.670336,-292.607955,-237.985411 
27/06/2014 00:00,735777.000000,9.500000,1,0,1,-5244.662848,-3591.133091,-3160.253292,-2528.156812,-1685.473892,-849.691724,-292.873263,-238.215945 
27/06/2014 00:30,735777.020833,9.520833,1,0,1,-5244.669981,-3591.183900,-3160.253718,-2528.156813,-1685.474078,-849.713128,-293.138201,-238.446174 
27/06/2014 01:00,735777.041667,9.541667,1,0,1,-5244.695655,-3591.234707,-3160.254147,-2528.156813,-1685.474265,-849.734550,-293.402772,-238.676099 
27/06/2014 01:30,735777.062500,9.562500,1,0,1,-5244.732569,-3591.285513,-3160.254578,-2528.156813,-1685.474452,-849.755989,-293.666977,-238.905721 
27/06/2014 02:00,735777.083333,9.583333,1,0,1,-5244.759457,-3591.336318,-3160.255011,-2528.156813,-1685.474640,-849.777444,-293.930817,-239.135041 
27/06/2014 02:30,735777.104167,9.604167,1,0,1,-5244.779362,-3591.387122,-3160.255446,-2528.156813,-1685.474829,-849.798916,-294.194292,-239.364059 
27/06/2014 03:00,735777.125000,9.625000,1,0,1,-5244.811354,-3591.437923,-3160.255883,-2528.156813,-1685.475018,-849.820405,-294.457405,-239.592778 
27/06/2014 03:30,735777.145833,9.645833,1,0,1,-5244.853294,-3591.488723,-3160.256323,-2528.156813,-1685.475207,-849.841910,-294.720157,-239.821198 
27/06/2014 04:00,735777.166667,9.666667,1,0,1,-5244.963855,-3591.539522,-3160.256764,-2528.156813,-1685.475397,-849.863432,-294.982548,-240.049319 
27/06/2014 04:30,735777.187500,9.687500,1,0,1,-5246.802736,-3591.590361,-3160.257208,-2528.156814,-1685.475587,-849.884971,-295.244581,-240.277144 
27/06/2014 05:00,735777.208333,9.708333,1,0,1,-5249.530790,-3591.641293,-3160.257654,-2528.156814,-1685.475778,-849.906526,-295.506256,-240.504673 
27/06/2014 05:30,735777.229167,9.729167,1,0,1,-5254.721451,-3591.692390,-3160.258102,-2528.156814,-1685.475970,-849.928098,-295.767574,-240.731907 
27/06/2014 06:00,735777.250000,9.750000,1,0,1,-5262.241820,-3591.743756,-3160.258552,-2528.156814,-1685.476162,-849.949687,-296.028537,-240.958847 
27/06/2014 06:30,735777.270833,9.770833,1,0,1,-5272.140166,-3591.795492,-3160.259005,-2528.156814,-1685.476354,-849.971291,-296.289146,-241.185494 
27/06/2014 07:00,735777.291667,9.791667,1,0,1,-5285.236472,-3591.847716,-3160.259459,-2528.156814,-1685.476547,-849.992913,-296.549402,-241.411849 
27/06/2014 07:30,735777.312500,9.812500,1,0,1,-5298.401624,-3591.900466,-3160.259916,-2528.156814,-1685.476740,-850.014550,-296.809306,-241.637913 
27/06/2014 08:00,735777.333333,9.833333,1,0,1,-5310.865327,-3591.953828,-3160.260375,-2528.156815,-1685.476934,-850.036205,-297.068860,-241.863687 
27/06/2014 08:30,735777.354167,9.854167,1,0,1,-5322.719614,-3592.007580,-3160.260836,-2528.156815,-1685.477128,-850.057875,-297.328064,-242.089172 
27/06/2014 09:00,735777.375000,9.875000,1,0,1,-5339.962920,-3592.061958,-3160.261300,-2528.156815,-1685.477323,-850.079562,-297.586920,-242.314369 
27/06/2014 09:30,735777.395833,9.895833,1,0,1,-5360.500584,-3592.117193,-3160.261766,-2528.156815,-1685.477518,-850.101265,-297.845429,-242.539279 
27/06/2014 10:00,735777.416667,9.916667,1,0,1,-5381.856583,-3592.173270,-3160.262234,-2528.156815,-1685.477714,-850.122984,-298.103592,-242.763902 
27/06/2014 10:30,735777.437500,9.937500,1,0,1,-5400.391946,-3592.230168,-3160.262704,-2528.156815,-1685.477910,-850.144719,-298.361410,-242.988241 
27/06/2014 11:00,735777.458333,9.958333,1,0,1,-5422.901157,-3592.287968,-3160.263177,-2528.156815,-1685.478106,-850.166471,-298.618885,-243.212295 
27/06/2014 11:30,735777.479167,9.979167,1,0,1,-5445.513089,-3592.346688,-3160.263652,-2528.156816,-1685.478304,-850.188238,-298.876017,-243.436066 
27/06/2014 12:00,735777.500000,10.000000,1,0,1,-5466.784358,-3592.406349,-3160.264130,-2528.156816,-1685.478501,-850.210022,-299.132807,-243.659555 
27/06/2014 12:30,735777.520833,10.020833,1,0,1,-5486.770992,-3592.466847,-3160.264611,-2528.156816,-1685.478699,-850.231822,-299.389258,-243.882762 
27/06/2014 13:00,735777.541667,10.041667,1,0,1,-5505.100145,-3592.528157,-3160.265094,-2528.156816,-1685.478898,-850.253638,-299.645369,-244.105689 
27/06/2014 13:30,735777.562500,10.062500,1,0,1,-5519.650890,-3592.590119,-3160.265579,-2528.156816,-1685.479097,-850.275470,-299.901142,-244.328336 
27/06/2014 14:00,735777.583333,10.083333,1,0,1,-5532.049087,-3592.652645,-3160.266067,-2528.156816,-1685.479296,-850.297318,-300.156578,-244.550705 
27/06/2014 14:30,735777.604167,10.104167,1,0,1,-5541.925907,-3592.715648,-3160.266558,-2528.156816,-1685.479496,-850.319181,-300.411679,-244.772795 
27/06/2014 15:00,735777.625000,10.125000,1,0,1,-5550.186702,-3592.779031,-3160.267051,-2528.156817,-1685.479697,-850.341061,-300.666444,-244.994609 
27/06/2014 15:30,735777.645833,10.145833,1,0,1,-5558.501573,-3592.842739,-3160.267547,-2528.156817,-1685.479897,-850.362956,-300.920876,-245.216147 
27/06/2014 16:00,735777.666667,10.166667,1,0,1,-5564.363373,-3592.906738,-3160.268046,-2528.156817,-1685.480099,-850.384867,-301.174975,-245.437410 
27/06/2014 16:30,735777.687500,10.187500,1,0,1,-5568.931576,-3592.970949,-3160.268547,-2528.156817,-1685.480300,-850.406794,-301.428743,-245.658399 
27/06/2014 17:00,735777.708333,10.208333,1,0,1,-5571.703309,-3593.035309,-3160.269051,-2528.156817,-1685.480503,-850.428737,-301.682181,-245.879114 
27/06/2014 17:30,735777.729167,10.229167,1,0,1,-5573.118796,-3593.099751,-3160.269558,-2528.156817,-1685.480705,-850.450696,-301.935288,-246.099557 
27/06/2014 18:00,735777.750000,10.250000,1,0,1,-5573.613422,-3593.164230,-3160.270067,-2528.156817,-1685.480909,-850.472670,-302.188068,-246.319729 
27/06/2014 18:30,735777.770833,10.270833,1,0,1,-5573.543677,-3593.228716,-3160.270579,-2528.156818,-1685.481112,-850.494659,-302.440520,-246.539630 
27/06/2014 19:00,735777.791667,10.291667,1,0,1,-5573.347726,-3593.293195,-3160.271093,-2528.156818,-1685.481316,-850.516665,-302.692646,-246.759261 
27/06/2014 19:30,735777.812500,10.312500,1,0,1,-5573.107093,-3593.357665,-3160.271611,-2528.156818,-1685.481521,-850.538686,-302.944447,-246.978624 
27/06/2014 20:00,735777.833333,10.333333,1,0,1,-5572.820209,-3593.422123,-3160.272130,-2528.156818,-1685.481726,-850.560722,-303.195924,-247.197718 
27/06/2014 20:30,735777.854167,10.354167,1,0,1,-5572.492322,-3593.486568,-3160.272653,-2528.156818,-1685.481931,-850.582774,-303.447078,-247.416545 
27/06/2014 21:00,735777.875000,10.375000,1,0,1,-5572.123828,-3593.550998,-3160.273178,-2528.156818,-1685.482137,-850.604841,-303.697909,-247.635106 
27/06/2014 21:30,735777.895833,10.395833,1,0,1,-5571.704786,-3593.615409,-3160.273706,-2528.156818,-1685.482343,-850.626924,-303.948419,-247.853401 
27/06/2014 22:00,735777.916667,10.416667,1,0,1,-5571.261999,-3593.679801,-3160.274236,-2528.156819,-1685.482550,-850.649022,-304.198610,-248.071432 
27/06/2014 22:30,735777.937500,10.437500,1,0,1,-5570.796661,-3593.744172,-3160.274769,-2528.156819,-1685.482757,-850.671136,-304.448481,-248.289199 
27/06/2014 23:00,735777.958333,10.458333,1,0,1,-5570.314065,-3593.808520,-3160.275305,-2528.156819,-1685.482965,-850.693265,-304.698034,-248.506702 
27/06/2014 23:30,735777.979167,10.479167,1,0,1,-5569.795228,-3593.872844,-3160.275843,-2528.156819,-1685.483173,-850.715409,-304.947270,-248.723944 
28/06/2014 00:00,735778.000000,10.500000,1,0,1,-5569.277549,-3593.937144,-3160.276384,-2528.156819,-1685.483381,-850.737568,-305.196190,-248.940925 
