Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
26/06/2014 00:00,735776.000000,8.208333,1,0,1,24.232977,17.788192,14.993279,14.218516,14.014861,13.984814,13.799998,12.271860,2.667889 
26/06/2014 00:05,735776.003472,8.211806,1,0,1,24.225685,17.789658,14.994110,14.218780,14.014886,13.984798,13.799858,12.271340,2.668830 
26/06/2014 00:10,735776.006944,8.215278,1,0,1,24.218365,17.791120,14.994942,14.219045,14.014911,13.984782,13.799718,12.270821,2.669771 
26/06/2014 00:15,735776.010417,8.218750,1,0,1,24.211021,17.792579,14.995773,14.219310,14.014936,13.984766,13.799577,12.270301,2.670711 
26/06/2014 00:20,735776.013889,8.222222,1,0,1,24.203667,17.794033,14.996605,14.219575,14.014960,13.984749,13.799437,12.269782,2.671652 
26/06/2014 00:25,735776.017361,8.225694,1,0,1,24.196291,17.795483,14.997437,14.219840,14.014985,13.984733,13.799297,12.269263,2.672593 
26/06/2014 00:30,735776.020833,8.229167,1,0,1,24.188887,17.796930,14.998268,14.220105,14.015010,13.984717,13.799157,12.268744,2.673533 
26/06/2014 00:35,735776.024306,8.232639,1,0,1,24.181478,17.798372,14.999100,14.220371,14.015035,13.984701,13.799017,12.268225,2.674473 
26/06/2014 00:40,735776.027778,8.236111,1,0,1,24.174049,17.799811,14.999931,14.220637,14.015060,13.984685,13.798876,12.267706,2.675413 
26/06/2014 00:45,735776.031250,8.239583,1,0,1,24.166603,17.801246,15.000763,14.220902,14.015086,13.984668,13.798736,12.267188,2.676353 
26/06/2014 00:50,735776.034722,8.243056,1,0,1,24.159068,17.802677,15.001595,14.221168,14.015111,13.984652,13.798596,12.266669,2.677293 
26/06/2014 00:55,735776.038194,8.246528,1,0,1,24.151500,17.804104,15.002426,14.221435,14.015136,13.984636,13.798455,12.266151,2.678232 
26/06/2014 01:00,735776.041667,8.250000,1,0,1,24.143907,17.805527,15.003258,14.221701,14.015161,13.984619,13.798315,12.265633,2.679172 
26/06/2014 01:05,735776.045139,8.253472,1,0,1,24.136286,17.806946,15.004090,14.221967,14.015186,13.984603,13.798175,12.265115,2.680111 
26/06/2014 01:10,735776.048611,8.256944,1,0,1,24.128641,17.808361,15.004921,14.222234,14.015211,13.984587,13.798034,12.264597,2.681051 
26/06/2014 01:15,735776.052083,8.260417,1,0,1,24.120979,17.809772,15.005753,14.222501,14.015237,13.984571,13.797894,12.264079,2.681990 
26/06/2014 01:20,735776.055556,8.263889,1,0,1,24.113327,17.811179,15.006585,14.222768,14.015262,13.984554,13.797753,12.263561,2.682929 
26/06/2014 01:25,735776.059028,8.267361,1,0,1,24.105670,17.812582,15.007417,14.223035,14.015287,13.984538,13.797613,12.263044,2.683867 
26/06/2014 01:30,735776.062500,8.270833,1,0,1,24.098018,17.813982,15.008248,14.223302,14.015312,13.984522,13.797472,12.262527,2.684806 
26/06/2014 01:35,735776.065972,8.274306,1,0,1,24.090353,17.815377,15.009080,14.223570,14.015338,13.984505,13.797332,12.262010,2.685745 
26/06/2014 01:40,735776.069444,8.277778,1,0,1,24.082644,17.816768,15.009912,14.223838,14.015363,13.984489,13.797191,12.261493,2.686683 
26/06/2014 01:45,735776.072917,8.281250,1,0,1,24.074865,17.818155,15.010743,14.224105,14.015389,13.984473,13.797050,12.260976,2.687621 
26/06/2014 01:50,735776.076389,8.284722,1,0,1,24.067015,17.819539,15.011575,14.224373,14.015414,13.984456,13.796910,12.260459,2.688560 
26/06/2014 01:55,735776.079861,8.288194,1,0,1,24.059133,17.820918,15.012407,14.224642,14.015439,13.984440,13.796769,12.259942,2.689498 
26/06/2014 02:00,735776.083333,8.291667,1,0,1,24.051228,17.822293,15.013238,14.224910,14.015465,13.984423,13.796628,12.259426,2.690436 
26/06/2014 02:05,735776.086806,8.295139,1,0,1,24.043311,17.823664,15.014070,14.225178,14.015491,13.984407,13.796488,12.258910,2.691373 
26/06/2014 02:10,735776.090278,8.298611,1,0,1,24.035392,17.825031,15.014901,14.225447,14.015516,13.984391,13.796347,12.258393,2.692311 
26/06/2014 02:15,735776.093750,8.302083,1,0,1,24.027484,17.826395,15.015733,14.225716,14.015542,13.984374,13.796206,12.257877,2.693248 
26/06/2014 02:20,735776.097222,8.305556,1,0,1,24.019555,17.827754,15.016565,14.225985,14.015567,13.984358,13.796065,12.257361,2.694186 
26/06/2014 02:25,735776.100694,8.309028,1,0,1,24.011624,17.829109,15.017396,14.226254,14.015593,13.984341,13.795925,12.256846,2.695123 
26/06/2014 02:30,735776.104167,8.312500,1,0,1,24.003699,17.830460,15.018228,14.226523,14.015619,13.984325,13.795784,12.256330,2.696060 
26/06/2014 02:35,735776.107639,8.315972,1,0,1,23.995766,17.831807,15.019059,14.226793,14.015644,13.984309,13.795643,12.255815,2.696997 
26/06/2014 02:40,735776.111111,8.319444,1,0,1,23.987717,17.833149,15.019891,14.227063,14.015670,13.984292,13.795502,12.255299,2.697934 
26/06/2014 02:45,735776.114583,8.322917,1,0,1,23.979629,17.834488,15.020722,14.227332,14.015696,13.984276,13.795361,12.254784,2.698870 
26/06/2014 02:50,735776.118056,8.326389,1,0,1,23.971528,17.835823,15.021554,14.227602,14.015722,13.984259,13.795220,12.254269,2.699807 
26/06/2014 02:55,735776.121528,8.329861,1,0,1,23.963406,17.837154,15.022385,14.227873,14.015747,13.984243,13.795079,12.253754,2.700743 
26/06/2014 03:00,735776.125000,8.333333,1,0,1,23.955275,17.838480,15.023217,14.228143,14.015773,13.984226,13.794938,12.253240,2.701679 
26/06/2014 03:05,735776.128472,8.336806,1,0,1,23.947142,17.839803,15.024048,14.228413,14.015799,13.984210,13.794797,12.252725,2.702616 
26/06/2014 03:10,735776.131944,8.340278,1,0,1,23.939016,17.841121,15.024879,14.228684,14.015825,13.984193,13.794656,12.252211,2.703552 
26/06/2014 03:15,735776.135417,8.343750,1,0,1,23.930924,17.842435,15.025711,14.228955,14.015851,13.984177,13.794515,12.251696,2.704487 
26/06/2014 03:20,735776.138889,8.347222,1,0,1,23.922819,17.843745,15.026542,14.229226,14.015877,13.984160,13.794374,12.251182,2.705423 
26/06/2014 03:25,735776.142361,8.350694,1,0,1,23.914694,17.845052,15.027373,14.229497,14.015903,13.984144,13.794233,12.250668,2.706359 
26/06/2014 03:30,735776.145833,8.354167,1,0,1,23.906561,17.846354,15.028204,14.229768,14.015929,13.984127,13.794091,12.250154,2.707294 
26/06/2014 03:35,735776.149306,8.357639,1,0,1,23.898413,17.847652,15.029035,14.230040,14.015955,13.984111,13.793950,12.249640,2.708229 
26/06/2014 03:40,735776.152778,8.361111,1,0,1,23.890231,17.848945,15.029867,14.230312,14.015981,13.984094,13.793809,12.249127,2.709165 
26/06/2014 03:45,735776.156250,8.364583,1,0,1,23.882036,17.850235,15.030698,14.230583,14.016007,13.984077,13.793668,12.248613,2.710100 
26/06/2014 03:50,735776.159722,8.368056,1,0,1,23.873799,17.851521,15.031529,14.230855,14.016033,13.984061,13.793526,12.248100,2.711035 
26/06/2014 03:55,735776.163194,8.371528,1,0,1,23.865559,17.852803,15.032360,14.231127,14.016060,13.984044,13.793385,12.247587,2.711969 
26/06/2014 04:00,735776.166667,8.375000,1,0,1,23.857301,17.854080,15.033191,14.231400,14.016086,13.984028,13.793244,12.247074,2.712904 
26/06/2014 04:05,735776.170139,8.378472,1,0,1,23.849062,17.855353,15.034021,14.231672,14.016112,13.984011,13.793103,12.246561,2.713838 
26/06/2014 04:10,735776.173611,8.381944,1,0,1,23.840829,17.856623,15.034852,14.231945,14.016138,13.983994,13.792961,12.246048,2.714773 
26/06/2014 04:15,735776.177083,8.385417,1,0,1,23.832566,17.857888,15.035683,14.232218,14.016165,13.983978,13.792820,12.245536,2.715707 
26/06/2014 04:20,735776.180556,8.388889,1,0,1,23.824331,17.859149,15.036514,14.232491,14.016191,13.983961,13.792678,12.245023,2.716641 
26/06/2014 04:25,735776.184028,8.392361,1,0,1,23.816116,17.860406,15.037344,14.232764,14.016217,13.983945,13.792537,12.244511,2.717575 
26/06/2014 04:30,735776.187500,8.395833,1,0,1,23.807943,17.861659,15.038175,14.233037,14.016244,13.983928,13.792395,12.243999,2.718509 
26/06/2014 04:35,735776.190972,8.399306,1,0,1,23.800089,17.862908,15.039006,14.233310,14.016270,13.983911,13.792254,12.243487,2.719443 
26/06/2014 04:40,735776.194444,8.402778,1,0,1,23.792325,17.864154,15.039836,14.233584,14.016296,13.983895,13.792112,12.242975,2.720376 
26/06/2014 04:45,735776.197917,8.406250,1,0,1,23.784613,17.865395,15.040666,14.233858,14.016323,13.983878,13.791971,12.242463,2.721309 
26/06/2014 04:50,735776.201389,8.409722,1,0,1,23.776958,17.866632,15.041497,14.234132,14.016349,13.983861,13.791829,12.241951,2.722243 
26/06/2014 04:55,735776.204861,8.413194,1,0,1,23.769489,17.867866,15.042327,14.234406,14.016376,13.983845,13.791688,12.241440,2.723176 
26/06/2014 05:00,735776.208333,8.416667,1,0,1,23.762341,17.869096,15.043157,14.234680,14.016402,13.983828,13.791546,12.240928,2.724109 
26/06/2014 05:05,735776.211806,8.420139,1,0,1,23.755474,17.870323,15.043987,14.234954,14.016429,13.983811,13.791404,12.240417,2.725042 
26/06/2014 05:10,735776.215278,8.423611,1,0,1,23.748945,17.871546,15.044817,14.235229,14.016456,13.983795,13.791263,12.239906,2.725975 
26/06/2014 05:15,735776.218750,8.427083,1,0,1,23.742793,17.872767,15.045647,14.235504,14.016482,13.983778,13.791121,12.239395,2.726907 
26/06/2014 05:20,735776.222222,8.430556,1,0,1,23.736978,17.873984,15.046477,14.235779,14.016509,13.983761,13.790979,12.238885,2.727840 
26/06/2014 05:25,735776.225694,8.434028,1,0,1,23.731544,17.875198,15.047307,14.236054,14.016536,13.983744,13.790837,12.238374,2.728772 
26/06/2014 05:30,735776.229167,8.437500,1,0,1,23.726571,17.876409,15.048137,14.236329,14.016562,13.983728,13.790695,12.237863,2.729704 
26/06/2014 05:35,735776.232639,8.440972,1,0,1,23.721609,17.877618,15.048967,14.236604,14.016589,13.983711,13.790554,12.237353,2.730636 
26/06/2014 05:40,735776.236111,8.444444,1,0,1,23.716781,17.878824,15.049796,14.236880,14.016616,13.983694,13.790412,12.236843,2.731568 
26/06/2014 05:45,735776.239583,8.447917,1,0,1,23.712165,17.880028,15.050626,14.237155,14.016643,13.983677,13.790270,12.236333,2.732500 
26/06/2014 05:50,735776.243056,8.451389,1,0,1,23.707552,17.881229,15.051455,14.237431,14.016670,13.983661,13.790128,12.235823,2.733432 
26/06/2014 05:55,735776.246528,8.454861,1,0,1,23.703184,17.882428,15.052285,14.237707,14.016697,13.983644,13.789986,12.235313,2.734363 
26/06/2014 06:00,735776.250000,8.458333,1,0,1,23.699325,17.883624,15.053114,14.237984,14.016723,13.983627,13.789844,12.234803,2.735294 
26/06/2014 06:05,735776.253472,8.461806,1,0,1,23.696135,17.884819,15.053943,14.238260,14.016750,13.983610,13.789702,12.234294,2.736226 
26/06/2014 06:10,735776.256944,8.465278,1,0,1,23.692725,17.886011,15.054773,14.238536,14.016777,13.983593,13.789560,12.233785,2.737157 
26/06/2014 06:15,735776.260417,8.468750,1,0,1,23.690106,17.887202,15.055602,14.238813,14.016804,13.983576,13.789418,12.233275,2.738088 
26/06/2014 06:20,735776.263889,8.472222,1,0,1,23.687119,17.888391,15.056431,14.239090,14.016831,13.983560,13.789276,12.232766,2.739019 
26/06/2014 06:25,735776.267361,8.475694,1,0,1,23.685060,17.889578,15.057260,14.239367,14.016858,13.983543,13.789134,12.232257,2.739949 
26/06/2014 06:30,735776.270833,8.479167,1,0,1,23.683130,17.890764,15.058088,14.239644,14.016886,13.983526,13.788992,12.231749,2.740880 
26/06/2014 06:35,735776.274306,8.482639,1,0,1,23.681816,17.891949,15.058917,14.239921,14.016913,13.983509,13.788850,12.231240,2.741810 
26/06/2014 06:40,735776.277778,8.486111,1,0,1,23.680836,17.893132,15.059746,14.240199,14.016940,13.983492,13.788708,12.230731,2.742741 
26/06/2014 06:45,735776.281250,8.489583,1,0,1,23.680106,17.894315,15.060574,14.240476,14.016967,13.983475,13.788565,12.230223,2.743671 
26/06/2014 06:50,735776.284722,8.493056,1,0,1,23.678356,17.895496,15.061403,14.240754,14.016994,13.983458,13.788423,12.229715,2.744601 
26/06/2014 06:55,735776.288194,8.496528,1,0,1,23.677965,17.896677,15.062231,14.241032,14.017021,13.983442,13.788281,12.229207,2.745531 
26/06/2014 07:00,735776.291667,8.500000,1,0,1,23.677030,17.897857,15.063060,14.241310,14.017049,13.983425,13.788139,12.228699,2.746461 
26/06/2014 07:05,735776.295139,8.503472,1,0,1,23.675985,17.899035,15.063888,14.241588,14.017076,13.983408,13.787996,12.228191,2.747390 
26/06/2014 07:10,735776.298611,8.506944,1,0,1,23.676880,17.900213,15.064716,14.241867,14.017103,13.983391,13.787854,12.227683,2.748320 
26/06/2014 07:15,735776.302083,8.510417,1,0,1,23.678225,17.901391,15.065544,14.242145,14.017131,13.983374,13.787712,12.227176,2.749249 
26/06/2014 07:20,735776.305556,8.513889,1,0,1,23.679916,17.902570,15.066372,14.242424,14.017158,13.983357,13.787569,12.226668,2.750178 
26/06/2014 07:25,735776.309028,8.517361,1,0,1,23.681154,17.903748,15.067200,14.242703,14.017186,13.983340,13.787427,12.226161,2.751107 
26/06/2014 07:30,735776.312500,8.520833,1,0,1,23.682382,17.904926,15.068028,14.242982,14.017213,13.983323,13.787285,12.225654,2.752036 
26/06/2014 07:35,735776.315972,8.524306,1,0,1,23.683121,17.906103,15.068856,14.243261,14.017240,13.983306,13.787142,12.225147,2.752965 
26/06/2014 07:40,735776.319444,8.527778,1,0,1,23.684242,17.907281,15.069683,14.243541,14.017268,13.983289,13.787000,12.224640,2.753894 
26/06/2014 07:45,735776.322917,8.531250,1,0,1,23.685865,17.908458,15.070511,14.243820,14.017295,13.983272,13.786857,12.224134,2.754823 
26/06/2014 07:50,735776.326389,8.534722,1,0,1,23.687682,17.909636,15.071338,14.244100,14.017323,13.983255,13.786715,12.223627,2.755751 
26/06/2014 07:55,735776.329861,8.538194,1,0,1,23.690690,17.910814,15.072166,14.244380,14.017351,13.983238,13.786572,12.223121,2.756679 
26/06/2014 08:00,735776.333333,8.541667,1,0,1,23.694270,17.911993,15.072993,14.244660,14.017378,13.983221,13.786430,12.222614,2.757607 
26/06/2014 08:05,735776.336806,8.545139,1,0,1,23.697005,17.913173,15.073820,14.244940,14.017406,13.983204,13.786287,12.222108,2.758535 
26/06/2014 08:10,735776.340278,8.548611,1,0,1,23.701200,17.914354,15.074648,14.245220,14.017434,13.983187,13.786144,12.221602,2.759463 
26/06/2014 08:15,735776.343750,8.552083,1,0,1,23.705639,17.915535,15.075475,14.245501,14.017461,13.983170,13.786002,12.221096,2.760391 
26/06/2014 08:20,735776.347222,8.555556,1,0,1,23.709986,17.916718,15.076302,14.245781,14.017489,13.983153,13.785859,12.220591,2.761319 
26/06/2014 08:25,735776.350694,8.559028,1,0,1,23.714239,17.917903,15.077129,14.246062,14.017517,13.983136,13.785716,12.220085,2.762246 
26/06/2014 08:30,735776.354167,8.562500,1,0,1,23.718436,17.919088,15.077955,14.246343,14.017545,13.983119,13.785574,12.219580,2.763174 
26/06/2014 08:35,735776.357639,8.565972,1,0,1,23.723144,17.920274,15.078782,14.246624,14.017573,13.983102,13.785431,12.219074,2.764101 
26/06/2014 08:40,735776.361111,8.569444,1,0,1,23.728796,17.921462,15.079609,14.246905,14.017600,13.983085,13.785288,12.218569,2.765028 
26/06/2014 08:45,735776.364583,8.572917,1,0,1,23.733604,17.922652,15.080435,14.247187,14.017628,13.983068,13.785145,12.218064,2.765955 
26/06/2014 08:50,735776.368056,8.576389,1,0,1,23.739740,17.923843,15.081262,14.247468,14.017656,13.983051,13.785003,12.217559,2.766882 
26/06/2014 08:55,735776.371528,8.579861,1,0,1,23.744005,17.925036,15.082088,14.247750,14.017684,13.983034,13.784860,12.217055,2.767808 
26/06/2014 09:00,735776.375000,8.583333,1,0,1,23.750442,17.926230,15.082915,14.248032,14.017712,13.983017,13.784717,12.216550,2.768735 
26/06/2014 09:05,735776.378472,8.586806,1,0,1,23.756707,17.927427,15.083741,14.248314,14.017740,13.982999,13.784574,12.216046,2.769661 
26/06/2014 09:10,735776.381944,8.590278,1,0,1,23.763591,17.928625,15.084567,14.248596,14.017768,13.982982,13.784431,12.215541,2.770588 
26/06/2014 09:15,735776.385417,8.593750,1,0,1,23.770668,17.929826,15.085393,14.248878,14.017796,13.982965,13.784288,12.215037,2.771514 
26/06/2014 09:20,735776.388889,8.597222,1,0,1,23.777858,17.931029,15.086220,14.249161,14.017824,13.982948,13.784145,12.214533,2.772440 
26/06/2014 09:25,735776.392361,8.600694,1,0,1,23.785247,17.932235,15.087046,14.249443,14.017853,13.982931,13.784002,12.214029,2.773366 
26/06/2014 09:30,735776.395833,8.604167,1,0,1,23.791970,17.933442,15.087871,14.249726,14.017881,13.982914,13.783859,12.213526,2.774291 
26/06/2014 09:35,735776.399306,8.607639,1,0,1,23.799546,17.934652,15.088697,14.250009,14.017909,13.982897,13.783716,12.213022,2.775217 
26/06/2014 09:40,735776.402778,8.611111,1,0,1,23.807134,17.935865,15.089523,14.250292,14.017937,13.982879,13.783573,12.212519,2.776143 
26/06/2014 09:45,735776.406250,8.614583,1,0,1,23.813295,17.937079,15.090349,14.250576,14.017965,13.982862,13.783430,12.212015,2.777068 
26/06/2014 09:50,735776.409722,8.618056,1,0,1,23.821238,17.938296,15.091175,14.250859,14.017994,13.982845,13.783287,12.211512,2.777993 
26/06/2014 09:55,735776.413194,8.621528,1,0,1,23.827684,17.939515,15.092000,14.251143,14.018022,13.982828,13.783144,12.211009,2.778918 
26/06/2014 10:00,735776.416667,8.625000,1,0,1,23.828935,17.940734,15.092826,14.251426,14.018050,13.982811,13.783000,12.210506,2.779843 
26/06/2014 10:05,735776.420139,8.628472,1,0,1,23.834830,17.941955,15.093651,14.251710,14.018079,13.982793,13.782857,12.210003,2.780768 
26/06/2014 10:10,735776.423611,8.631944,1,0,1,23.838329,17.943176,15.094477,14.251994,14.018107,13.982776,13.782714,12.209501,2.781693 
26/06/2014 10:15,735776.427083,8.635417,1,0,1,23.842030,17.944398,15.095302,14.252278,14.018136,13.982759,13.782571,12.208998,2.782617 
26/06/2014 10:20,735776.430556,8.638889,1,0,1,23.845219,17.945621,15.096127,14.252563,14.018164,13.982742,13.782428,12.208496,2.783542 
26/06/2014 10:25,735776.434028,8.642361,1,0,1,23.848760,17.946844,15.096953,14.252847,14.018193,13.982724,13.782284,12.207994,2.784466 
26/06/2014 10:30,735776.437500,8.645833,1,0,1,23.854531,17.948070,15.097778,14.253132,14.018221,13.982707,13.782141,12.207491,2.785390 
26/06/2014 10:35,735776.440972,8.649306,1,0,1,23.859497,17.949296,15.098603,14.253417,14.018250,13.982690,13.781998,12.206990,2.786314 
26/06/2014 10:40,735776.444444,8.652778,1,0,1,23.864217,17.950524,15.099428,14.253702,14.018278,13.982673,13.781854,12.206488,2.787238 
26/06/2014 10:45,735776.447917,8.656250,1,0,1,23.869834,17.951753,15.100253,14.253987,14.018307,13.982655,13.781711,12.205986,2.788162 
26/06/2014 10:50,735776.451389,8.659722,1,0,1,23.875140,17.952984,15.101078,14.254272,14.018336,13.982638,13.781567,12.205485,2.789085 
26/06/2014 10:55,735776.454861,8.663194,1,0,1,23.880478,17.954217,15.101903,14.254557,14.018364,13.982621,13.781424,12.204983,2.790009 
26/06/2014 11:00,735776.458333,8.666667,1,0,1,23.885289,17.955450,15.102728,14.254843,14.018393,13.982603,13.781280,12.204482,2.790932 
26/06/2014 11:05,735776.461806,8.670139,1,0,1,23.892867,17.956687,15.103552,14.255129,14.018422,13.982586,13.781137,12.203981,2.791855 
26/06/2014 11:10,735776.465278,8.673611,1,0,1,23.900477,17.957925,15.104377,14.255414,14.018451,13.982569,13.780993,12.203480,2.792778 
26/06/2014 11:15,735776.468750,8.677083,1,0,1,23.906868,17.959166,15.105202,14.255700,14.018479,13.982551,13.780850,12.202979,2.793701 
26/06/2014 11:20,735776.472222,8.680556,1,0,1,23.914035,17.960408,15.106026,14.255987,14.018508,13.982534,13.780706,12.202478,2.794624 
26/06/2014 11:25,735776.475694,8.684028,1,0,1,23.919827,17.961653,15.106851,14.256273,14.018537,13.982517,13.780563,12.201978,2.795547 
26/06/2014 11:30,735776.479167,8.687500,1,0,1,23.924365,17.962899,15.107675,14.256559,14.018566,13.982499,13.780419,12.201477,2.796469 
26/06/2014 11:35,735776.482639,8.690972,1,0,1,23.930905,17.964146,15.108500,14.256846,14.018595,13.982482,13.780276,12.200977,2.797392 
26/06/2014 11:40,735776.486111,8.694444,1,0,1,23.937914,17.965396,15.109324,14.257133,14.018624,13.982465,13.780132,12.200477,2.798314 
26/06/2014 11:45,735776.489583,8.697917,1,0,1,23.942785,17.966647,15.110149,14.257420,14.018653,13.982447,13.779988,12.199977,2.799236 
26/06/2014 11:50,735776.493056,8.701389,1,0,1,23.950739,17.967901,15.110973,14.257707,14.018682,13.982430,13.779844,12.199477,2.800158 
26/06/2014 11:55,735776.496528,8.704861,1,0,1,23.954294,17.969155,15.111797,14.257994,14.018711,13.982412,13.779701,12.198977,2.801080 
26/06/2014 12:00,735776.500000,8.708333,1,0,1,23.959410,17.970411,15.112621,14.258281,14.018740,13.982395,13.779557,12.198478,2.802002 
26/06/2014 12:05,735776.503472,8.711806,1,0,1,23.963929,17.971668,15.113446,14.258569,14.018769,13.982378,13.779413,12.197978,2.802924 
26/06/2014 12:10,735776.506944,8.715278,1,0,1,23.969193,17.972926,15.114270,14.258857,14.018798,13.982360,13.779269,12.197479,2.803845 
26/06/2014 12:15,735776.510417,8.718750,1,0,1,23.972008,17.974185,15.115094,14.259144,14.018827,13.982343,13.779126,12.196980,2.804766 
26/06/2014 12:20,735776.513889,8.722222,1,0,1,23.977956,17.975445,15.115918,14.259432,14.018857,13.982325,13.778982,12.196481,2.805688 
26/06/2014 12:25,735776.517361,8.725694,1,0,1,23.981638,17.976707,15.116742,14.259721,14.018886,13.982308,13.778838,12.195982,2.806609 
26/06/2014 12:30,735776.520833,8.729167,1,0,1,23.986876,17.977969,15.117566,14.260009,14.018915,13.982290,13.778694,12.195483,2.807530 
26/06/2014 12:35,735776.524306,8.732639,1,0,1,23.989957,17.979233,15.118390,14.260297,14.018944,13.982273,13.778550,12.194985,2.808451 
26/06/2014 12:40,735776.527778,8.736111,1,0,1,23.992859,17.980496,15.119214,14.260586,14.018974,13.982255,13.778406,12.194486,2.809371 
26/06/2014 12:45,735776.531250,8.739583,1,0,1,23.997241,17.981761,15.120038,14.260875,14.019003,13.982238,13.778262,12.193988,2.810292 
26/06/2014 12:50,735776.534722,8.743056,1,0,1,24.001814,17.983027,15.120861,14.261164,14.019033,13.982220,13.778118,12.193490,2.811212 
26/06/2014 12:55,735776.538194,8.746528,1,0,1,24.006052,17.984294,15.121685,14.261453,14.019062,13.982203,13.777974,12.192992,2.812132 
26/06/2014 13:00,735776.541667,8.750000,1,0,1,24.010637,17.985562,15.122509,14.261742,14.019091,13.982185,13.777830,12.192494,2.813053 
26/06/2014 13:05,735776.545139,8.753472,1,0,1,24.016133,17.986832,15.123333,14.262031,14.019121,13.982168,13.777686,12.191996,2.813973 
26/06/2014 13:10,735776.548611,8.756944,1,0,1,24.020380,17.988103,15.124156,14.262321,14.019150,13.982150,13.777542,12.191498,2.814893 
26/06/2014 13:15,735776.552083,8.760417,1,0,1,24.023897,17.989374,15.124980,14.262610,14.019180,13.982133,13.777398,12.191001,2.815812 
26/06/2014 13:20,735776.555556,8.763889,1,0,1,24.027463,17.990646,15.125803,14.262900,14.019210,13.982115,13.777253,12.190503,2.816732 
26/06/2014 13:25,735776.559028,8.767361,1,0,1,24.028566,17.991918,15.126627,14.263190,14.019239,13.982098,13.777109,12.190006,2.817651 
26/06/2014 13:30,735776.562500,8.770833,1,0,1,24.032965,17.993191,15.127450,14.263480,14.019269,13.982080,13.776965,12.189509,2.818571 
26/06/2014 13:35,735776.565972,8.774306,1,0,1,24.039741,17.994466,15.128274,14.263770,14.019298,13.982063,13.776821,12.189012,2.819490 
26/06/2014 13:40,735776.569444,8.777778,1,0,1,24.044166,17.995742,15.129097,14.264061,14.019328,13.982045,13.776677,12.188515,2.820409 
26/06/2014 13:45,735776.572917,8.781250,1,0,1,24.046380,17.997018,15.129921,14.264351,14.019358,13.982027,13.776532,12.188019,2.821328 
26/06/2014 13:50,735776.576389,8.784722,1,0,1,24.049581,17.998295,15.130744,14.264642,14.019388,13.982010,13.776388,12.187522,2.822247 
26/06/2014 13:55,735776.579861,8.788194,1,0,1,24.054104,17.999573,15.131567,14.264933,14.019417,13.981992,13.776244,12.187026,2.823166 
26/06/2014 14:00,735776.583333,8.791667,1,0,1,24.056502,18.000851,15.132391,14.265224,14.019447,13.981975,13.776099,12.186529,2.824084 
26/06/2014 14:05,735776.586806,8.795139,1,0,1,24.061397,18.002130,15.133214,14.265515,14.019477,13.981957,13.775955,12.186033,2.825003 
26/06/2014 14:10,735776.590278,8.798611,1,0,1,24.063693,18.003410,15.134037,14.265806,14.019507,13.981939,13.775811,12.185537,2.825921 
26/06/2014 14:15,735776.593750,8.802083,1,0,1,24.067929,18.004691,15.134860,14.266097,14.019537,13.981922,13.775666,12.185042,2.826839 
26/06/2014 14:20,735776.597222,8.805556,1,0,1,24.071014,18.005972,15.135683,14.266389,14.019567,13.981904,13.775522,12.184546,2.827757 
26/06/2014 14:25,735776.600694,8.809028,1,0,1,24.073547,18.007253,15.136506,14.266681,14.019597,13.981886,13.775377,12.184050,2.828675 
26/06/2014 14:30,735776.604167,8.812500,1,0,1,24.075898,18.008535,15.137330,14.266973,14.019627,13.981869,13.775233,12.183555,2.829593 
26/06/2014 14:35,735776.607639,8.815972,1,0,1,24.079352,18.009818,15.138153,14.267265,14.019657,13.981851,13.775088,12.183059,2.830510 
26/06/2014 14:40,735776.611111,8.819444,1,0,1,24.082020,18.011100,15.138976,14.267557,14.019687,13.981833,13.774944,12.182564,2.831428 
26/06/2014 14:45,735776.614583,8.822917,1,0,1,24.084847,18.012384,15.139799,14.267849,14.019717,13.981816,13.774799,12.182069,2.832345 
26/06/2014 14:50,735776.618056,8.826389,1,0,1,24.085694,18.013666,15.140622,14.268141,14.019747,13.981798,13.774655,12.181574,2.833263 
26/06/2014 14:55,735776.621528,8.829861,1,0,1,24.088022,18.014949,15.141444,14.268434,14.019777,13.981780,13.774510,12.181080,2.834180 
26/06/2014 15:00,735776.625000,8.833333,1,0,1,24.090369,18.016233,15.142267,14.268727,14.019808,13.981763,13.774365,12.180585,2.835097 
26/06/2014 15:05,735776.628472,8.836806,1,0,1,24.091316,18.017516,15.143090,14.269020,14.019838,13.981745,13.774221,12.180091,2.836014 
26/06/2014 15:10,735776.631944,8.840278,1,0,1,24.091790,18.018798,15.143913,14.269313,14.019868,13.981727,13.774076,12.179596,2.836930 
26/06/2014 15:15,735776.635417,8.843750,1,0,1,24.092074,18.020080,15.144736,14.269606,14.019898,13.981709,13.773931,12.179102,2.837847 
26/06/2014 15:20,735776.638889,8.847222,1,0,1,24.094040,18.021361,15.145559,14.269899,14.019929,13.981692,13.773787,12.178608,2.838763 
26/06/2014 15:25,735776.642361,8.850694,1,0,1,24.095649,18.022643,15.146381,14.270193,14.019959,13.981674,13.773642,12.178114,2.839680 
26/06/2014 15:30,735776.645833,8.854167,1,0,1,24.096460,18.023924,15.147204,14.270486,14.019989,13.981656,13.773497,12.177620,2.840596 
