Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
25/06/2014 20:00,735775.833333,8.333333,1,0,1,25.657864,18.510822,14.732625,11.375336,13.405553,13.977292,13.999271,13.999978 
25/06/2014 20:30,735775.854167,8.354167,1,0,1,25.604868,18.519614,14.731386,11.343800,13.397629,13.976945,13.999258,13.999977 
25/06/2014 21:00,735775.875000,8.375000,1,0,1,25.551160,18.528212,14.730071,11.311929,13.389613,13.976594,13.999245,13.999977 
25/06/2014 21:30,735775.895833,8.395833,1,0,1,25.497250,18.536614,14.728678,11.279721,13.381505,13.976238,13.999232,13.999976 
25/06/2014 22:00,735775.916667,8.416667,1,0,1,25.443699,18.544823,14.727206,11.247171,13.373304,13.975877,13.999219,13.999976 
25/06/2014 22:30,735775.937500,8.437500,1,0,1,25.390462,18.552839,14.725654,11.214277,13.365008,13.975512,13.999205,13.999975 
25/06/2014 23:00,735775.958333,8.458333,1,0,1,25.336544,18.560664,14.724020,11.181036,13.356617,13.975142,13.999192,13.999975 
25/06/2014 23:30,735775.979167,8.479167,1,0,1,25.281943,18.568296,14.722304,11.147443,13.348130,13.974767,13.999178,13.999974 
26/06/2014 00:00,735776.000000,8.500000,1,0,1,25.226234,18.575733,14.720504,11.113496,13.339546,13.974387,13.999164,13.999974 
26/06/2014 00:30,735776.020833,8.520833,1,0,1,25.169457,18.582973,14.718620,11.079191,13.330863,13.974002,13.999149,13.999973 
26/06/2014 01:00,735776.041667,8.541667,1,0,1,25.111664,18.590014,14.716648,11.044525,13.322082,13.973613,13.999135,13.999973 
26/06/2014 01:30,735776.062500,8.562500,1,0,1,25.053007,18.596855,14.714590,11.009494,13.313200,13.973218,13.999120,13.999972 
26/06/2014 02:00,735776.083333,8.583333,1,0,1,24.993366,18.603494,14.712442,10.974095,13.304217,13.972818,13.999105,13.999972 
26/06/2014 02:30,735776.104167,8.604167,1,0,1,24.933331,18.609930,14.710205,10.938324,13.295131,13.972413,13.999090,13.999971 
26/06/2014 03:00,735776.125000,8.625000,1,0,1,24.872713,18.616162,14.707876,10.902177,13.285943,13.972002,13.999074,13.999971 
26/06/2014 03:30,735776.145833,8.645833,1,0,1,24.812010,18.622191,14.705455,10.865652,13.276650,13.971587,13.999058,13.999970 
26/06/2014 04:00,735776.166667,8.666667,1,0,1,24.755240,18.628022,14.702940,10.828743,13.267252,13.971166,13.999042,13.999970 
26/06/2014 04:30,735776.187500,8.687500,1,0,1,24.711576,18.633680,14.700329,10.791449,13.257747,13.970740,13.999026,13.999969 
26/06/2014 05:00,735776.208333,8.708333,1,0,1,24.679609,18.639202,14.697623,10.753764,13.248135,13.970308,13.999010,13.999968 
26/06/2014 05:30,735776.229167,8.729167,1,0,1,24.661684,18.644622,14.694819,10.715685,13.238414,13.969871,13.998993,13.999968 
26/06/2014 06:00,735776.250000,8.750000,1,0,1,24.656475,18.649979,14.691917,10.677209,13.228583,13.969428,13.998976,13.999967 
26/06/2014 06:30,735776.270833,8.770833,1,0,1,24.665480,18.655303,14.688916,10.638331,13.218642,13.968979,13.998959,13.999967 
26/06/2014 07:00,735776.291667,8.791667,1,0,1,24.683261,18.660627,14.685816,10.599048,13.208589,13.968525,13.998942,13.999966 
26/06/2014 07:30,735776.312500,8.812500,1,0,1,24.715481,18.665986,14.682614,10.559355,13.198422,13.968065,13.998924,13.999965 
26/06/2014 08:00,735776.333333,8.833333,1,0,1,24.757218,18.671408,14.679311,10.519250,13.188142,13.967599,13.998906,13.999965 
26/06/2014 08:30,735776.354167,8.854167,1,0,1,24.809957,18.676921,14.675906,10.478727,13.177746,13.967127,13.998888,13.999964 
26/06/2014 09:00,735776.375000,8.875000,1,0,1,24.858722,18.682539,14.672399,10.437783,13.167234,13.966650,13.998870,13.999963 
26/06/2014 09:30,735776.395833,8.895833,1,0,1,24.896106,18.688221,14.668789,10.396414,13.156604,13.966166,13.998851,13.999963 
26/06/2014 10:00,735776.416667,8.916667,1,0,1,24.939775,18.693971,14.665076,10.354616,13.145855,13.965676,13.998832,13.999962 
26/06/2014 10:30,735776.437500,8.937500,1,0,1,24.993071,18.699817,14.661258,10.312384,13.134986,13.965180,13.998813,13.999961 
26/06/2014 11:00,735776.458333,8.958333,1,0,1,25.041863,18.705754,14.657335,10.269715,13.123996,13.964678,13.998793,13.999961 
26/06/2014 11:30,735776.479167,8.979167,1,0,1,25.081864,18.711760,14.653307,10.226604,13.112883,13.964169,13.998774,13.999960 
26/06/2014 12:00,735776.500000,9.000000,1,0,1,25.117869,18.717820,14.649173,10.183046,13.101647,13.963654,13.998754,13.999959 
26/06/2014 12:30,735776.520833,9.020833,1,0,1,25.151442,18.723934,14.644932,10.139039,13.090286,13.963133,13.998733,13.999958 
26/06/2014 13:00,735776.541667,9.041667,1,0,1,25.185731,18.730095,14.640583,10.094577,13.078799,13.962605,13.998713,13.999958 
26/06/2014 13:30,735776.562500,9.062500,1,0,1,25.214724,18.736291,14.636126,10.049655,13.067184,13.962071,13.998692,13.999957 
26/06/2014 14:00,735776.583333,9.083333,1,0,1,25.237028,18.742507,14.631559,10.004270,13.055440,13.961530,13.998670,13.999956 
26/06/2014 14:30,735776.604167,9.104167,1,0,1,25.249211,18.748716,14.626883,9.958417,13.043567,13.960982,13.998649,13.999955 
26/06/2014 15:00,735776.625000,9.125000,1,0,1,25.259794,18.754913,14.622095,9.912092,13.031562,13.960427,13.998627,13.999954 
26/06/2014 15:30,735776.645833,9.145833,1,0,1,25.263093,18.761074,14.617195,9.865290,13.019425,13.959866,13.998605,13.999953 
26/06/2014 16:00,735776.666667,9.166667,1,0,1,25.257948,18.767187,14.612182,9.818006,13.007153,13.959297,13.998582,13.999953 
26/06/2014 16:30,735776.687500,9.187500,1,0,1,25.244789,18.773225,14.607055,9.770236,12.994747,13.958722,13.998560,13.999952 
26/06/2014 17:00,735776.708333,9.208333,1,0,1,25.223979,18.779168,14.601812,9.721974,12.982204,13.958139,13.998537,13.999951 
26/06/2014 17:30,735776.729167,9.229167,1,0,1,25.191334,18.784990,14.596452,9.673217,12.969522,13.957549,13.998513,13.999950 
26/06/2014 18:00,735776.750000,9.250000,1,0,1,25.148177,18.790662,14.590975,9.623960,12.956702,13.956952,13.998489,13.999949 
26/06/2014 18:30,735776.770833,9.270833,1,0,1,25.097479,18.796159,14.585378,9.574197,12.943741,13.956348,13.998465,13.999948 
26/06/2014 19:00,735776.791667,9.291667,1,0,1,25.043931,18.801469,14.579659,9.523925,12.930637,13.955736,13.998441,13.999947 
26/06/2014 19:30,735776.812500,9.312500,1,0,1,24.989401,18.806589,14.573819,9.473137,12.917390,13.955117,13.998416,13.999946 
26/06/2014 20:00,735776.833333,9.333333,1,0,1,24.933265,18.811516,14.567854,9.421829,12.903998,13.954490,13.998391,13.999945 
26/06/2014 20:30,735776.854167,9.354167,1,0,1,24.876410,18.816248,14.561764,9.369996,12.890460,13.953856,13.998366,13.999944 
26/06/2014 21:00,735776.875000,9.375000,1,0,1,24.817218,18.820781,14.555546,9.317633,12.876774,13.953213,13.998340,13.999943 
26/06/2014 21:30,735776.895833,9.395833,1,0,1,24.757795,18.825113,14.549200,9.264735,12.862938,13.952563,13.998314,13.999942 
26/06/2014 22:00,735776.916667,9.416667,1,0,1,24.698692,18.829245,14.542723,9.211297,12.848952,13.951905,13.998287,13.999941 
26/06/2014 22:30,735776.937500,9.437500,1,0,1,24.639096,18.833177,14.536115,9.157313,12.834813,13.951239,13.998260,13.999940 
26/06/2014 23:00,735776.958333,9.458333,1,0,1,24.578105,18.836908,14.529373,9.102779,12.820521,13.950565,13.998233,13.999939 
26/06/2014 23:30,735776.979167,9.479167,1,0,1,24.517145,18.840435,14.522496,9.047688,12.806073,13.949883,13.998205,13.999938 
27/06/2014 00:00,735777.000000,9.500000,1,0,1,24.455438,18.843760,14.515482,8.992037,12.791468,13.949193,13.998177,13.999937 
27/06/2014 00:30,735777.020833,9.520833,1,0,1,24.393739,18.846881,14.508330,8.935818,12.776705,13.948494,13.998149,13.999936 
27/06/2014 01:00,735777.041667,9.541667,1,0,1,24.331896,18.849800,14.501038,8.879027,12.761782,13.947787,13.998120,13.999935 
27/06/2014 01:30,735777.062500,9.562500,1,0,1,24.270054,18.852517,14.493604,8.821659,12.746697,13.947071,13.998091,13.999934 
27/06/2014 02:00,735777.083333,9.583333,1,0,1,24.208574,18.855033,14.486027,8.763708,12.731450,13.946346,13.998062,13.999933 
27/06/2014 02:30,735777.104167,9.604167,1,0,1,24.147460,18.857350,14.478305,8.705168,12.716037,13.945613,13.998032,13.999931 
27/06/2014 03:00,735777.125000,9.625000,1,0,1,24.087251,18.859470,14.470437,8.646033,12.700458,13.944871,13.998001,13.999930 
27/06/2014 03:30,735777.145833,9.645833,1,0,1,24.028756,18.861397,14.462420,8.586299,12.684711,13.944121,13.997970,13.999929 
27/06/2014 04:00,735777.166667,9.666667,1,0,1,23.975090,18.863142,14.454253,8.525958,12.668794,13.943361,13.997939,13.999928 
27/06/2014 04:30,735777.187500,9.687500,1,0,1,23.957363,18.864763,14.445935,8.465006,12.652705,13.942592,13.997908,13.999927 
27/06/2014 05:00,735777.208333,9.708333,1,0,1,23.959399,18.866332,14.437464,8.403437,12.636444,13.941814,13.997876,13.999925 
27/06/2014 05:30,735777.229167,9.729167,1,0,1,23.995606,18.867930,14.428839,8.341244,12.620008,13.941027,13.997843,13.999924 
27/06/2014 06:00,735777.250000,9.750000,1,0,1,24.063800,18.869645,14.420059,8.278422,12.603395,13.940230,13.997810,13.999923 
27/06/2014 06:30,735777.270833,9.770833,1,0,1,24.151871,18.871540,14.411123,8.214965,12.586604,13.939424,13.997777,13.999921 
27/06/2014 07:00,735777.291667,9.791667,1,0,1,24.248803,18.873649,14.402031,8.150866,12.569633,13.938608,13.997743,13.999920 
27/06/2014 07:30,735777.312500,9.812500,1,0,1,24.373787,18.876036,14.392782,8.086119,12.552481,13.937782,13.997709,13.999919 
27/06/2014 08:00,735777.333333,9.833333,1,0,1,24.521137,18.878720,14.383375,8.020719,12.535144,13.936947,13.997674,13.999917 
27/06/2014 08:30,735777.354167,9.854167,1,0,1,24.690159,18.881833,14.373811,7.954659,12.517623,13.936102,13.997639,13.999916 
27/06/2014 09:00,735777.375000,9.875000,1,0,1,24.832382,18.885325,14.364089,7.887932,12.499914,13.935247,13.997603,13.999914 
27/06/2014 09:30,735777.395833,9.895833,1,0,1,24.951066,18.889080,14.354208,7.820533,12.482016,13.934382,13.997567,13.999913 
27/06/2014 10:00,735777.416667,9.916667,1,0,1,25.068826,18.893122,14.344168,7.752454,12.463927,13.933506,13.997530,13.999911 
27/06/2014 10:30,735777.437500,9.937500,1,0,1,25.200942,18.897446,14.333969,7.683689,12.445646,13.932621,13.997493,13.999910 
27/06/2014 11:00,735777.458333,9.958333,1,0,1,25.307111,18.902019,14.323609,7.614232,12.427169,13.931725,13.997456,13.999908 
27/06/2014 11:30,735777.479167,9.979167,1,0,1,25.404071,18.906819,14.313088,7.544076,12.408497,13.930818,13.997418,13.999907 
27/06/2014 12:00,735777.500000,10.000000,1,0,1,25.500183,18.911805,14.302406,7.473214,12.389625,13.929901,13.997379,13.999905 
27/06/2014 12:30,735777.520833,10.020833,1,0,1,25.588842,18.916989,14.291561,7.401640,12.370554,13.928973,13.997340,13.999904 
27/06/2014 13:00,735777.541667,10.041667,1,0,1,25.672542,18.922334,14.280552,7.329346,12.351280,13.928034,13.997301,13.999902 
27/06/2014 13:30,735777.562500,10.062500,1,0,1,25.737988,18.927823,14.269378,7.256326,12.331801,13.927084,13.997260,13.999901 
27/06/2014 14:00,735777.583333,10.083333,1,0,1,25.800999,18.933420,14.258039,7.182572,12.312116,13.926123,13.997220,13.999899 
27/06/2014 14:30,735777.604167,10.104167,1,0,1,25.861164,18.939109,14.246532,7.108078,12.292223,13.925151,13.997179,13.999897 
27/06/2014 15:00,735777.625000,10.125000,1,0,1,25.910261,18.944877,14.234857,7.032837,12.272119,13.924167,13.997137,13.999895 
27/06/2014 15:30,735777.645833,10.145833,1,0,1,25.935388,18.950684,14.223013,6.956841,12.251803,13.923172,13.997095,13.999894 
27/06/2014 16:00,735777.666667,10.166667,1,0,1,25.952614,18.956481,14.210997,6.880082,12.231272,13.922166,13.997052,13.999892 
27/06/2014 16:30,735777.687500,10.187500,1,0,1,25.953449,18.962234,14.198808,6.802554,12.210525,13.921147,13.997008,13.999890 
27/06/2014 17:00,735777.708333,10.208333,1,0,1,25.942223,18.967906,14.186444,6.724250,12.189558,13.920117,13.996965,13.999888 
27/06/2014 17:30,735777.729167,10.229167,1,0,1,25.914918,18.973458,14.173904,6.645161,12.168371,13.919075,13.996920,13.999887 
27/06/2014 18:00,735777.750000,10.250000,1,0,1,25.870271,18.978845,14.161186,6.565280,12.146961,13.918021,13.996875,13.999885 
27/06/2014 18:30,735777.770833,10.270833,1,0,1,25.812641,18.984025,14.148286,6.484600,12.125325,13.916955,13.996829,13.999883 
27/06/2014 19:00,735777.791667,10.291667,1,0,1,25.751964,18.988982,14.135204,6.403112,12.103462,13.915877,13.996783,13.999881 
27/06/2014 19:30,735777.812500,10.312500,1,0,1,25.690384,18.993712,14.121937,6.320810,12.081369,13.914786,13.996736,13.999879 
27/06/2014 20:00,735777.833333,10.333333,1,0,1,25.627904,18.998212,14.108483,6.237684,12.059044,13.913682,13.996689,13.999877 
27/06/2014 20:30,735777.854167,10.354167,1,0,1,25.564643,19.002483,14.094839,6.153728,12.036485,13.912566,13.996641,13.999875 
27/06/2014 21:00,735777.875000,10.375000,1,0,1,25.499639,19.006521,14.081003,6.068934,12.013689,13.911437,13.996592,13.999873 
27/06/2014 21:30,735777.895833,10.395833,1,0,1,25.433393,19.010323,14.066972,5.983292,11.990655,13.910295,13.996543,13.999871 
27/06/2014 22:00,735777.916667,10.416667,1,0,1,25.366786,19.013887,14.052745,5.896795,11.967379,13.909140,13.996493,13.999869 
27/06/2014 22:30,735777.937500,10.437500,1,0,1,25.300450,19.017214,14.038319,5.809436,11.943860,13.907972,13.996442,13.999867 
27/06/2014 23:00,735777.958333,10.458333,1,0,1,25.234953,19.020308,14.023692,5.721205,11.920094,13.906790,13.996391,13.999865 
27/06/2014 23:30,735777.979167,10.479167,1,0,1,25.169227,19.023169,14.008861,5.632094,11.896081,13.905595,13.996339,13.999862 
28/06/2014 00:00,735778.000000,10.500000,1,0,1,25.102280,19.025794,13.993824,5.542095,11.871817,13.904386,13.996287,13.999860 
28/06/2014 00:30,735778.020833,10.520833,1,0,1,25.035365,19.028185,13.978579,5.451199,11.847299,13.903164,13.996233,13.999858 
28/06/2014 01:00,735778.041667,10.541667,1,0,1,24.968920,19.030343,13.963122,5.359397,11.822526,13.901927,13.996180,13.999856 
28/06/2014 01:30,735778.062500,10.562500,1,0,1,24.902170,19.032268,13.947453,5.266682,11.797495,13.900677,13.996125,13.999853 
28/06/2014 02:00,735778.083333,10.583333,1,0,1,24.833493,19.033958,13.931567,5.173043,11.772203,13.899412,13.996070,13.999851 
28/06/2014 02:30,735778.104167,10.604167,1,0,1,24.764834,19.035410,13.915463,5.078473,11.746648,13.898133,13.996014,13.999849 
28/06/2014 03:00,735778.125000,10.625000,1,0,1,24.695153,19.036625,13.899139,4.982962,11.720828,13.896839,13.995957,13.999846 
28/06/2014 03:30,735778.145833,10.645833,1,0,1,24.625095,19.037601,13.882591,4.886501,11.694739,13.895530,13.995900,13.999844 
28/06/2014 04:00,735778.166667,10.666667,1,0,1,24.562476,19.038346,13.865818,4.789082,11.668379,13.894207,13.995842,13.999841 
28/06/2014 04:30,735778.187500,10.687500,1,0,1,24.534355,19.038920,13.848816,4.690694,11.641745,13.892869,13.995783,13.999839 
28/06/2014 05:00,735778.208333,10.708333,1,0,1,24.547573,19.039437,13.831584,4.591330,11.614835,13.891516,13.995723,13.999836 
28/06/2014 05:30,735778.229167,10.729167,1,0,1,24.594314,19.039995,13.814119,4.490978,11.587646,13.890147,13.995663,13.999834 
28/06/2014 06:00,735778.250000,10.750000,1,0,1,24.672404,19.040669,13.796421,4.389630,11.560176,13.888763,13.995602,13.999831 
28/06/2014 06:30,735778.270833,10.770833,1,0,1,24.765458,19.041521,13.778487,4.287277,11.532421,13.887364,13.995540,13.999828 
28/06/2014 07:00,735778.291667,10.791667,1,0,1,24.874304,19.042606,13.760316,4.183908,11.504378,13.885949,13.995477,13.999826 
28/06/2014 07:30,735778.312500,10.812500,1,0,1,24.987019,19.043927,13.741906,4.079515,11.476046,13.884517,13.995414,13.999823 
28/06/2014 08:00,735778.333333,10.833333,1,0,1,25.104914,19.045492,13.723257,3.974086,11.447422,13.883070,13.995350,13.999820 
28/06/2014 08:30,735778.354167,10.854167,1,0,1,25.275370,19.047382,13.704367,3.867612,11.418501,13.881607,13.995285,13.999817 
28/06/2014 09:00,735778.375000,10.875000,1,0,1,25.410273,19.049644,13.685235,3.760084,11.389282,13.880127,13.995219,13.999815 
28/06/2014 09:30,735778.395833,10.895833,1,0,1,25.548588,19.052192,13.665859,3.651490,11.359762,13.878630,13.995152,13.999812 
28/06/2014 10:00,735778.416667,10.916667,1,0,1,25.694195,19.055060,13.646238,3.541821,11.329937,13.877117,13.995085,13.999809 
28/06/2014 10:30,735778.437500,10.937500,1,0,1,25.839138,19.058239,13.626371,3.431067,11.299805,13.875587,13.995017,13.999806 
28/06/2014 11:00,735778.458333,10.958333,1,0,1,26.003990,19.061769,13.606257,3.319216,11.269362,13.874040,13.994948,13.999803 
28/06/2014 11:30,735778.479167,10.979167,1,0,1,26.179557,19.065658,13.585894,3.206259,11.238607,13.872475,13.994878,13.999800 
28/06/2014 12:00,735778.500000,11.000000,1,0,1,26.305190,19.069884,13.565281,3.092185,11.207535,13.870893,13.994807,13.999797 
28/06/2014 12:30,735778.520833,11.020833,1,0,1,26.448686,19.074401,13.544417,2.976982,11.176143,13.869294,13.994735,13.999793 
28/06/2014 13:00,735778.541667,11.041667,1,0,1,26.575616,19.079176,13.523299,2.860641,11.144429,13.867676,13.994663,13.999790 
28/06/2014 13:30,735778.562500,11.062500,1,0,1,26.684194,19.084170,13.501927,2.743149,11.112390,13.866041,13.994589,13.999787 
28/06/2014 14:00,735778.583333,11.083333,1,0,1,26.791640,19.089367,13.480298,2.624497,11.080022,13.864388,13.994515,13.999784 
28/06/2014 14:30,735778.604167,11.104167,1,0,1,26.850938,19.094678,13.458411,2.504673,11.047321,13.862716,13.994439,13.999781 
28/06/2014 15:00,735778.625000,11.125000,1,0,1,26.896711,19.100063,13.436263,2.383665,11.014286,13.861026,13.994363,13.999777 
28/06/2014 15:30,735778.645833,11.145833,1,0,1,26.934588,19.105459,13.413853,2.261462,10.980912,13.859317,13.994286,13.999774 
28/06/2014 16:00,735778.666667,11.166667,1,0,1,26.948133,19.110824,13.391176,2.138053,10.947196,13.857589,13.994208,13.999770 
28/06/2014 16:30,735778.687500,11.187500,1,0,1,26.951794,19.116118,13.368231,2.013426,10.913135,13.855842,13.994129,13.999767 
28/06/2014 17:00,735778.708333,11.208333,1,0,1,26.934924,19.121298,13.345016,1.887569,10.878726,13.854075,13.994049,13.999763 
28/06/2014 17:30,735778.729167,11.229167,1,0,1,26.897893,19.126311,13.321526,1.760470,10.843964,13.852290,13.993968,13.999760 
28/06/2014 18:00,735778.750000,11.250000,1,0,1,26.846750,19.131106,13.297760,1.632118,10.808848,13.850484,13.993886,13.999756 
28/06/2014 18:30,735778.770833,11.270833,1,0,1,26.792054,19.135668,13.273713,1.502501,10.773373,13.848659,13.993803,13.999752 
28/06/2014 19:00,735778.791667,11.291667,1,0,1,26.733939,19.139986,13.249383,1.371605,10.737536,13.846813,13.993719,13.999749 
28/06/2014 19:30,735778.812500,11.312500,1,0,1,26.673426,19.144055,13.224766,1.239419,10.701333,13.844948,13.993634,13.999745 
28/06/2014 20:00,735778.833333,11.333333,1,0,1,26.610838,19.147868,13.199859,1.105931,10.664761,13.843061,13.993548,13.999741 
28/06/2014 20:30,735778.854167,11.354167,1,0,1,26.546017,19.151422,13.174659,0.971127,10.627817,13.841154,13.993461,13.999737 
28/06/2014 21:00,735778.875000,11.375000,1,0,1,26.480352,19.154711,13.149161,0.834996,10.590495,13.839227,13.993373,13.999733 
