Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,500.000000 ,1500.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
04/07/2014 08:00,735784.333333,15.541667,1,1,1,-4732.441773,-3530.433951,-2503.592539,-1500.755939,-500.612449,499.387947,1499.388146 
04/07/2014 09:00,735784.375000,15.583333,1,1,1,-4732.609817,-3530.579863,-2503.622719,-1500.765118,-500.620489,499.379911,1499.380111 
04/07/2014 10:00,735784.416667,15.625000,1,1,1,-4732.854793,-3530.725435,-2503.652912,-1500.774357,-500.628591,499.371812,1499.372013 
04/07/2014 11:00,735784.458333,15.666667,1,1,1,-4733.135763,-3530.870717,-2503.683118,-1500.783657,-500.636757,499.363650,1499.363853 
04/07/2014 12:00,735784.500000,15.708333,1,1,1,-4732.719487,-3531.014816,-2503.713335,-1500.793018,-500.644985,499.355425,1499.355629 
04/07/2014 13:00,735784.541667,15.750000,1,1,1,-4732.319085,-3531.157762,-2503.743560,-1500.802440,-500.653276,499.347137,1499.347343 
04/07/2014 14:00,735784.583333,15.791667,1,1,1,-4736.668107,-3531.305649,-2503.773807,-1500.811922,-500.661629,499.338787,1499.338994 
04/07/2014 15:00,735784.625000,15.833333,1,1,1,-4737.620386,-3531.454095,-2503.804077,-1500.821464,-500.670045,499.330374,1499.330583 
04/07/2014 16:00,735784.666667,15.875000,1,1,1,-4737.505690,-3531.601731,-2503.834369,-1500.831067,-500.678522,499.321899,1499.322110 
04/07/2014 17:00,735784.708333,15.916667,1,1,1,-4737.081136,-3531.748163,-2503.864680,-1500.840729,-500.687063,499.313362,1499.313575 
04/07/2014 18:00,735784.750000,15.958333,1,1,1,-4736.657791,-3531.893400,-2503.895008,-1500.850452,-500.695665,499.304763,1499.304977 
04/07/2014 19:00,735784.791667,16.000000,1,1,1,-4736.235658,-3532.037450,-2503.925351,-1500.860234,-500.704329,499.296102,1499.296318 
04/07/2014 20:00,735784.833333,16.041667,1,1,1,-4735.830065,-3532.180339,-2503.955705,-1500.870076,-500.713055,499.287379,1499.287596 
04/07/2014 21:00,735784.875000,16.083333,1,1,1,-4735.465100,-3532.322126,-2503.986070,-1500.879978,-500.721842,499.278595,1499.278813 
04/07/2014 22:00,735784.916667,16.125000,1,1,1,-4735.136851,-3532.462864,-2504.016442,-1500.889938,-500.730691,499.269749,1499.269969 
04/07/2014 23:00,735784.958333,16.166667,1,1,1,-4734.747460,-3532.602480,-2504.046820,-1500.899958,-500.739602,499.260841,1499.261063 
05/07/2014 00:00,735785.000000,16.208333,1,1,1,-4734.334523,-3532.740949,-2504.077202,-1500.910037,-500.748573,499.251873,1499.252096 
05/07/2014 01:00,735785.041667,16.250000,1,1,1,-4733.894537,-3532.878243,-2504.107586,-1500.920174,-500.757606,499.242843,1499.243068 
05/07/2014 02:00,735785.083333,16.291667,1,1,1,-4733.474416,-3533.014392,-2504.137968,-1500.930369,-500.766700,499.233752,1499.233978 
05/07/2014 03:00,735785.125000,16.333333,1,1,1,-4733.054286,-3533.149404,-2504.168348,-1500.940623,-500.775855,499.224601,1499.224828 
05/07/2014 04:00,735785.166667,16.375000,1,1,1,-4732.611174,-3533.283254,-2504.198724,-1500.950935,-500.785070,499.215388,1499.215618 
05/07/2014 05:00,735785.208333,16.416667,1,1,1,-4732.172666,-3533.415954,-2504.229092,-1500.961304,-500.794346,499.206116,1499.206346 
05/07/2014 06:00,735785.250000,16.458333,1,1,1,-4732.063725,-3533.547933,-2504.259453,-1500.971731,-500.803682,499.196783,1499.197015 
05/07/2014 07:00,735785.291667,16.500000,1,1,1,-4732.605281,-3533.680032,-2504.289807,-1500.982215,-500.813078,499.187389,1499.187623 
05/07/2014 08:00,735785.333333,16.541667,1,1,1,-4734.029179,-3533.813382,-2504.320159,-1500.992757,-500.822534,499.177936,1499.178171 
05/07/2014 09:00,735785.375000,16.583333,1,1,1,-4736.112739,-3533.948825,-2504.350514,-1501.003355,-500.832050,499.168423,1499.168660 
05/07/2014 10:00,735785.416667,16.625000,1,1,1,-4737.958338,-3534.086045,-2504.380878,-1501.014010,-500.841626,499.158850,1499.159088 
05/07/2014 11:00,735785.458333,16.666667,1,1,1,-4740.248566,-3534.225602,-2504.411258,-1501.024721,-500.851261,499.149218,1499.149458 
05/07/2014 12:00,735785.500000,16.708333,1,1,1,-4744.173852,-3534.369586,-2504.441664,-1501.035489,-500.860956,499.139526,1499.139767 
05/07/2014 13:00,735785.541667,16.750000,1,1,1,-4748.103139,-3534.517979,-2504.472109,-1501.046314,-500.870710,499.129775,1499.130018 
05/07/2014 14:00,735785.583333,16.791667,1,1,1,-4751.812580,-3534.670475,-2504.502603,-1501.057196,-500.880523,499.119965,1499.120210 
05/07/2014 15:00,735785.625000,16.833333,1,1,1,-4754.960026,-3534.826327,-2504.533155,-1501.068135,-500.890395,499.110097,1499.110342 
05/07/2014 16:00,735785.666667,16.875000,1,1,1,-4757.271684,-3534.984444,-2504.563769,-1501.079132,-500.900325,499.100169,1499.100416 
05/07/2014 17:00,735785.708333,16.916667,1,1,1,-4757.817210,-3535.142541,-2504.594446,-1501.090185,-500.910315,499.090182,1499.090431 
05/07/2014 18:00,735785.750000,16.958333,1,1,1,-4758.294530,-3535.300532,-2504.625186,-1501.101297,-500.920363,499.080137,1499.080387 
05/07/2014 19:00,735785.791667,17.000000,1,1,1,-4758.122240,-3535.457580,-2504.655985,-1501.112465,-500.930470,499.070033,1499.070284 
05/07/2014 20:00,735785.833333,17.041667,1,1,1,-4757.723866,-3535.613400,-2504.686841,-1501.123692,-500.940636,499.059870,1499.060123 
05/07/2014 21:00,735785.875000,17.083333,1,1,1,-4757.288865,-3535.767952,-2504.717750,-1501.134976,-500.950860,499.049649,1499.049903 
05/07/2014 22:00,735785.916667,17.125000,1,1,1,-4756.829007,-3535.921210,-2504.748708,-1501.146318,-500.961142,499.039369,1499.039625 
05/07/2014 23:00,735785.958333,17.166667,1,1,1,-4756.351904,-3536.073159,-2504.779714,-1501.157718,-500.971483,499.029031,1499.029288 
06/07/2014 00:00,735786.000000,17.208333,1,1,1,-4755.871928,-3536.223802,-2504.810762,-1501.169176,-500.981883,499.018635,1499.018893 
06/07/2014 01:00,735786.041667,17.250000,1,1,1,-4755.387271,-3536.373140,-2504.841851,-1501.180691,-500.992340,499.008180,1499.008440 
06/07/2014 02:00,735786.083333,17.291667,1,1,1,-4754.900647,-3536.521178,-2504.872977,-1501.192263,-501.002857,498.997667,1498.997928 
06/07/2014 03:00,735786.125000,17.333333,1,1,1,-4754.406272,-3536.667913,-2504.904137,-1501.203893,-501.013431,498.987095,1498.987358 
06/07/2014 04:00,735786.166667,17.375000,1,1,1,-4753.903411,-3536.813340,-2504.935328,-1501.215581,-501.024064,498.976465,1498.976730 
06/07/2014 05:00,735786.208333,17.416667,1,1,1,-4753.421381,-3536.957493,-2504.966547,-1501.227325,-501.034754,498.965777,1498.966043 
06/07/2014 06:00,735786.250000,17.458333,1,1,1,-4753.176181,-3537.100684,-2504.997792,-1501.239127,-501.045503,498.955031,1498.955299 
06/07/2014 07:00,735786.291667,17.500000,1,1,1,-4753.469223,-3537.243612,-2505.029062,-1501.250986,-501.056310,498.944227,1498.944496 
06/07/2014 08:00,735786.333333,17.541667,1,1,1,-4754.458657,-3537.387176,-2505.060360,-1501.262901,-501.067175,498.933366,1498.933636 
06/07/2014 09:00,735786.375000,17.583333,1,1,1,-4754.189371,-3537.529750,-2505.091684,-1501.274873,-501.078098,498.922446,1498.922717 
06/07/2014 10:00,735786.416667,17.625000,1,1,1,-4753.802955,-3537.671190,-2505.123031,-1501.286902,-501.089078,498.911468,1498.911741 
06/07/2014 11:00,735786.458333,17.666667,1,1,1,-4755.812097,-3537.814590,-2505.154406,-1501.298987,-501.100116,498.900433,1498.900707 
06/07/2014 12:00,735786.500000,17.708333,1,1,1,-4758.078130,-3537.960270,-2505.185816,-1501.311128,-501.111212,498.889340,1498.889616 
06/07/2014 13:00,735786.541667,17.750000,1,1,1,-4761.360554,-3538.109529,-2505.217269,-1501.323326,-501.122366,498.878189,1498.878466 
06/07/2014 14:00,735786.583333,17.791667,1,1,1,-4763.641365,-3538.261056,-2505.248772,-1501.335580,-501.133577,498.866981,1498.867260 
06/07/2014 15:00,735786.625000,17.833333,1,1,1,-4764.516756,-3538.413027,-2505.280325,-1501.347890,-501.144845,498.855715,1498.855996 
06/07/2014 16:00,735786.666667,17.875000,1,1,1,-4765.201315,-3538.565195,-2505.311930,-1501.360258,-501.156171,498.844392,1498.844674 
06/07/2014 17:00,735786.708333,17.916667,1,1,1,-4765.227047,-3538.716709,-2505.343584,-1501.372681,-501.167554,498.833012,1498.833295 
06/07/2014 18:00,735786.750000,17.958333,1,1,1,-4764.905652,-3538.867124,-2505.375284,-1501.385162,-501.178995,498.821574,1498.821859 
06/07/2014 19:00,735786.791667,18.000000,1,1,1,-4764.555431,-3539.016411,-2505.407029,-1501.397698,-501.190492,498.810080,1498.810366 
06/07/2014 20:00,735786.833333,18.041667,1,1,1,-4764.134659,-3539.164484,-2505.438814,-1501.410291,-501.202047,498.798527,1498.798815 
06/07/2014 21:00,735786.875000,18.083333,1,1,1,-4763.676006,-3539.311300,-2505.470637,-1501.422941,-501.213659,498.786918,1498.787207 
06/07/2014 22:00,735786.916667,18.125000,1,1,1,-4763.196829,-3539.456840,-2505.502495,-1501.435647,-501.225329,498.775252,1498.775542 
06/07/2014 23:00,735786.958333,18.166667,1,1,1,-4762.710270,-3539.601101,-2505.534385,-1501.448409,-501.237055,498.763529,1498.763820 
07/07/2014 00:00,735787.000000,18.208333,1,1,1,-4762.212353,-3539.744076,-2505.566304,-1501.461227,-501.248838,498.751748,1498.752041 
07/07/2014 01:00,735787.041667,18.250000,1,1,1,-4761.717816,-3539.885775,-2505.598248,-1501.474101,-501.260678,498.739911,1498.740205 
