Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
14/07/2014 04:15,735794.177083,26.385417,1,1,1,-4646.357914,-1429.054294,-761.807530,-254.466647,495.535694,1495.538224,2495.540127,3495.541395,4495.542030 
14/07/2014 04:20,735794.180556,26.388889,1,1,1,-4646.535212,-1429.109197,-761.812090,-254.468775,495.533567,1495.536098,2495.538001,3495.539270,4495.539905 
14/07/2014 04:25,735794.184028,26.392361,1,1,1,-4646.712414,-1429.164092,-761.816651,-254.470903,495.531439,1495.533971,2495.535875,3495.537145,4495.537779 
14/07/2014 04:30,735794.187500,26.395833,1,1,1,-4646.889518,-1429.218977,-761.821213,-254.473032,495.529310,1495.531844,2495.533748,3495.535018,4495.535653 
14/07/2014 04:35,735794.190972,26.399306,1,1,1,-4647.066525,-1429.273855,-761.825776,-254.475162,495.527181,1495.529716,2495.531621,3495.532891,4495.533526 
14/07/2014 04:40,735794.194444,26.402778,1,1,1,-4647.243436,-1429.328723,-761.830341,-254.477293,495.525052,1495.527587,2495.529492,3495.530763,4495.531398 
14/07/2014 04:45,735794.197917,26.406250,1,1,1,-4647.444031,-1429.383584,-761.834906,-254.479424,495.522921,1495.525457,2495.527363,3495.528634,4495.529270 
14/07/2014 04:50,735794.201389,26.409722,1,1,1,-4647.646615,-1429.438436,-761.839473,-254.481556,495.520790,1495.523327,2495.525233,3495.526505,4495.527141 
14/07/2014 04:55,735794.204861,26.413194,1,1,1,-4647.849176,-1429.493281,-761.844041,-254.483689,495.518658,1495.521196,2495.523103,3495.524375,4495.525011 
14/07/2014 05:00,735794.208333,26.416667,1,1,1,-4648.052599,-1429.548118,-761.848611,-254.485822,495.516525,1495.519064,2495.520972,3495.522244,4495.522880 
14/07/2014 05:05,735794.211806,26.420139,1,1,1,-4648.267590,-1429.602947,-761.853181,-254.487956,495.514392,1495.516931,2495.518840,3495.520113,4495.520749 
14/07/2014 05:10,735794.215278,26.423611,1,1,1,-4648.499195,-1429.657769,-761.857753,-254.490091,495.512258,1495.514798,2495.516707,3495.517981,4495.518617 
14/07/2014 05:15,735794.218750,26.427083,1,1,1,-4648.749249,-1429.712585,-761.862326,-254.492226,495.510123,1495.512664,2495.514574,3495.515848,4495.516485 
14/07/2014 05:20,735794.222222,26.430556,1,1,1,-4649.019186,-1429.767394,-761.866900,-254.494362,495.507988,1495.510530,2495.512440,3495.513714,4495.514351 
14/07/2014 05:25,735794.225694,26.434028,1,1,1,-4649.310159,-1429.822198,-761.871475,-254.496499,495.505852,1495.508394,2495.510306,3495.511580,4495.512217 
14/07/2014 05:30,735794.229167,26.437500,1,1,1,-4649.623130,-1429.876998,-761.876051,-254.498637,495.503715,1495.506258,2495.508170,3495.509445,4495.510083 
14/07/2014 05:35,735794.232639,26.440972,1,1,1,-4649.958924,-1429.931793,-761.880629,-254.500775,495.501578,1495.504122,2495.506034,3495.507310,4495.507947 
14/07/2014 05:40,735794.236111,26.444444,1,1,1,-4650.318269,-1429.986585,-761.885208,-254.502914,495.499440,1495.501984,2495.503898,3495.505173,4495.505811 
14/07/2014 05:45,735794.239583,26.447917,1,1,1,-4650.701823,-1430.041374,-761.889788,-254.505054,495.497301,1495.499846,2495.501760,3495.503036,4495.503674 
14/07/2014 05:50,735794.243056,26.451389,1,1,1,-4651.110188,-1430.096162,-761.894369,-254.507194,495.495161,1495.497708,2495.499622,3495.500899,4495.501537 
14/07/2014 05:55,735794.246528,26.454861,1,1,1,-4651.543924,-1430.150948,-761.898951,-254.509335,495.493021,1495.495568,2495.497483,3495.498760,4495.499399 
14/07/2014 06:00,735794.250000,26.458333,1,1,1,-4652.003556,-1430.205733,-761.903534,-254.511477,495.490880,1495.493428,2495.495344,3495.496621,4495.497260 
14/07/2014 06:05,735794.253472,26.461806,1,1,1,-4652.489578,-1430.260519,-761.908119,-254.513619,495.488738,1495.491287,2495.493203,3495.494481,4495.495120 
14/07/2014 06:10,735794.256944,26.465278,1,1,1,-4653.002456,-1430.315306,-761.912705,-254.515762,495.486596,1495.489146,2495.491062,3495.492341,4495.492980 
14/07/2014 06:15,735794.260417,26.468750,1,1,1,-4653.542631,-1430.370094,-761.917292,-254.517906,495.484452,1495.487003,2495.488921,3495.490199,4495.490839 
14/07/2014 06:20,735794.263889,26.472222,1,1,1,-4654.110520,-1430.424885,-761.921880,-254.520051,495.482309,1495.484860,2495.486778,3495.488058,4495.488697 
14/07/2014 06:25,735794.267361,26.475694,1,1,1,-4654.706518,-1430.479680,-761.926470,-254.522196,495.480164,1495.482717,2495.484635,3495.485915,4495.486555 
14/07/2014 06:30,735794.270833,26.479167,1,1,1,-4655.330998,-1430.534479,-761.931060,-254.524342,495.478019,1495.480572,2495.482492,3495.483772,4495.484412 
14/07/2014 06:35,735794.274306,26.482639,1,1,1,-4655.984312,-1430.589282,-761.935652,-254.526489,495.475873,1495.478427,2495.480347,3495.481628,4495.482268 
14/07/2014 06:40,735794.277778,26.486111,1,1,1,-4656.666788,-1430.644092,-761.940245,-254.528636,495.473726,1495.476281,2495.478202,3495.479483,4495.480123 
14/07/2014 06:45,735794.281250,26.489583,1,1,1,-4657.378734,-1430.698909,-761.944839,-254.530784,495.471579,1495.474135,2495.476056,3495.477337,4495.477978 
14/07/2014 06:50,735794.284722,26.493056,1,1,1,-4658.120438,-1430.753733,-761.949434,-254.532933,495.469431,1495.471988,2495.473910,3495.475191,4495.475832 
14/07/2014 06:55,735794.288194,26.496528,1,1,1,-4658.892165,-1430.808565,-761.954031,-254.535082,495.467282,1495.469840,2495.471762,3495.473044,4495.473685 
14/07/2014 07:00,735794.291667,26.500000,1,1,1,-4659.694158,-1430.863407,-761.958628,-254.537233,495.465133,1495.467691,2495.469614,3495.470897,4495.471538 
14/07/2014 07:05,735794.295139,26.503472,1,1,1,-4660.526638,-1430.918259,-761.963227,-254.539384,495.462983,1495.465542,2495.467466,3495.468749,4495.469390 
14/07/2014 07:10,735794.298611,26.506944,1,1,1,-4661.389804,-1430.973122,-761.967827,-254.541535,495.460832,1495.463392,2495.465316,3495.466600,4495.467241 
14/07/2014 07:15,735794.302083,26.510417,1,1,1,-4662.283834,-1431.027997,-761.972428,-254.543687,495.458680,1495.461241,2495.463166,3495.464450,4495.465092 
14/07/2014 07:20,735794.305556,26.513889,1,1,1,-4663.208880,-1431.082885,-761.977030,-254.545840,495.456528,1495.459090,2495.461015,3495.462300,4495.462942 
14/07/2014 07:25,735794.309028,26.517361,1,1,1,-4664.165073,-1431.137786,-761.981634,-254.547994,495.454375,1495.456938,2495.458864,3495.460149,4495.460791 
14/07/2014 07:30,735794.312500,26.520833,1,1,1,-4665.152522,-1431.192702,-761.986239,-254.550149,495.452222,1495.454785,2495.456712,3495.457997,4495.458639 
14/07/2014 07:35,735794.315972,26.524306,1,1,1,-4666.171309,-1431.247634,-761.990844,-254.552304,495.450067,1495.452631,2495.454559,3495.455844,4495.456487 
14/07/2014 07:40,735794.319444,26.527778,1,1,1,-4667.221494,-1431.302582,-761.995451,-254.554460,495.447912,1495.450477,2495.452405,3495.453691,4495.454334 
14/07/2014 07:45,735794.322917,26.531250,1,1,1,-4668.303114,-1431.357548,-762.000060,-254.556616,495.445756,1495.448322,2495.450251,3495.451537,4495.452180 
14/07/2014 07:50,735794.326389,26.534722,1,1,1,-4669.416179,-1431.412531,-762.004669,-254.558773,495.443600,1495.446167,2495.448096,3495.449383,4495.450026 
14/07/2014 07:55,735794.329861,26.538194,1,1,1,-4670.560676,-1431.467534,-762.009280,-254.560931,495.441443,1495.444010,2495.445940,3495.447227,4495.447871 
14/07/2014 08:00,735794.333333,26.541667,1,1,1,-4671.736568,-1431.522557,-762.013891,-254.563090,495.439285,1495.441853,2495.443784,3495.445071,4495.445715 
14/07/2014 08:05,735794.336806,26.545139,1,1,1,-4672.943789,-1431.577601,-762.018504,-254.565249,495.437126,1495.439695,2495.441627,3495.442915,4495.443559 
14/07/2014 08:10,735794.340278,26.548611,1,1,1,-4674.182251,-1431.632666,-762.023119,-254.567409,495.434967,1495.437537,2495.439469,3495.440757,4495.441401 
14/07/2014 08:15,735794.343750,26.552083,1,1,1,-4675.451841,-1431.687755,-762.027734,-254.569570,495.432807,1495.435378,2495.437310,3495.438599,4495.439244 
14/07/2014 08:20,735794.347222,26.555556,1,1,1,-4676.752418,-1431.742867,-762.032350,-254.571732,495.430646,1495.433218,2495.435151,3495.436440,4495.437085 
14/07/2014 08:25,735794.350694,26.559028,1,1,1,-4678.083817,-1431.798003,-762.036968,-254.573894,495.428485,1495.431057,2495.432991,3495.434281,4495.434926 
14/07/2014 08:30,735794.354167,26.562500,1,1,1,-4679.445845,-1431.853165,-762.041587,-254.576057,495.426323,1495.428896,2495.430831,3495.432121,4495.432766 
14/07/2014 08:35,735794.357639,26.565972,1,1,1,-4680.838286,-1431.908353,-762.046207,-254.578220,495.424160,1495.426734,2495.428669,3495.429960,4495.430605 
14/07/2014 08:40,735794.361111,26.569444,1,1,1,-4682.260895,-1431.963568,-762.050828,-254.580384,495.421996,1495.424571,2495.426507,3495.427798,4495.428443 
14/07/2014 08:45,735794.364583,26.572917,1,1,1,-4683.713404,-1432.018811,-762.055451,-254.582549,495.419832,1495.422408,2495.424344,3495.425636,4495.426281 
14/07/2014 08:50,735794.368056,26.576389,1,1,1,-4685.195516,-1432.074083,-762.060075,-254.584715,495.417667,1495.420244,2495.422181,3495.423473,4495.424119 
14/07/2014 08:55,735794.371528,26.579861,1,1,1,-4686.706911,-1432.129384,-762.064699,-254.586882,495.415502,1495.418079,2495.420017,3495.421309,4495.421955 
14/07/2014 09:00,735794.375000,26.583333,1,1,1,-4688.247240,-1432.184716,-762.069325,-254.589049,495.413335,1495.415914,2495.417852,3495.419144,4495.419791 
14/07/2014 09:05,735794.378472,26.586806,1,1,1,-4689.816131,-1432.240079,-762.073953,-254.591216,495.411168,1495.413747,2495.415686,3495.416979,4495.417626 
14/07/2014 09:10,735794.381944,26.590278,1,1,1,-4691.413184,-1432.295474,-762.078581,-254.593385,495.409001,1495.411581,2495.413520,3495.414813,4495.415460 
14/07/2014 09:15,735794.385417,26.593750,1,1,1,-4693.037976,-1432.350902,-762.083211,-254.595554,495.406832,1495.409413,2495.411353,3495.412647,4495.413294 
14/07/2014 09:20,735794.388889,26.597222,1,1,1,-4694.690055,-1432.406364,-762.087842,-254.597724,495.404663,1495.407245,2495.409185,3495.410480,4495.411127 
14/07/2014 09:25,735794.392361,26.600694,1,1,1,-4696.368948,-1432.461859,-762.092474,-254.599895,495.402493,1495.405076,2495.407017,3495.408312,4495.408959 
14/07/2014 09:30,735794.395833,26.604167,1,1,1,-4698.074154,-1432.517391,-762.097107,-254.602066,495.400322,1495.402906,2495.404848,3495.406143,4495.406790 
14/07/2014 09:35,735794.399306,26.607639,1,1,1,-4699.805150,-1432.572957,-762.101742,-254.604238,495.398151,1495.400735,2495.402678,3495.403974,4495.404621 
14/07/2014 09:40,735794.402778,26.611111,1,1,1,-4701.561386,-1432.628561,-762.106377,-254.606411,495.395979,1495.398564,2495.400508,3495.401803,4495.402451 
14/07/2014 09:45,735794.406250,26.614583,1,1,1,-4703.342290,-1432.684202,-762.111014,-254.608584,495.393806,1495.396392,2495.398336,3495.399633,4495.400281 
14/07/2014 09:50,735794.409722,26.618056,1,1,1,-4705.147266,-1432.739881,-762.115652,-254.610759,495.391633,1495.394220,2495.396164,3495.397461,4495.398109 
14/07/2014 09:55,735794.413194,26.621528,1,1,1,-4706.975695,-1432.795598,-762.120292,-254.612933,495.389459,1495.392046,2495.393992,3495.395289,4495.395937 
14/07/2014 10:00,735794.416667,26.625000,1,1,1,-4708.826935,-1432.851354,-762.124932,-254.615109,495.387284,1495.389872,2495.391818,3495.393116,4495.393765 
14/07/2014 10:05,735794.420139,26.628472,1,1,1,-4710.700323,-1432.907151,-762.129574,-254.617285,495.385109,1495.387698,2495.389644,3495.390942,4495.391591 
14/07/2014 10:10,735794.423611,26.631944,1,1,1,-4712.595172,-1432.962988,-762.134217,-254.619462,495.382932,1495.385522,2495.387470,3495.388768,4495.389417 
14/07/2014 10:15,735794.427083,26.635417,1,1,1,-4714.510775,-1433.018866,-762.138861,-254.621640,495.380755,1495.383346,2495.385294,3495.386593,4495.387242 
14/07/2014 10:20,735794.430556,26.638889,1,1,1,-4716.446406,-1433.074786,-762.143507,-254.623819,495.378578,1495.381169,2495.383118,3495.384417,4495.385067 
14/07/2014 10:25,735794.434028,26.642361,1,1,1,-4718.401316,-1433.130748,-762.148153,-254.625998,495.376399,1495.378992,2495.380941,3495.382241,4495.382891 
14/07/2014 10:30,735794.437500,26.645833,1,1,1,-4720.374740,-1433.186752,-762.152801,-254.628177,495.374220,1495.376814,2495.378763,3495.380064,4495.380714 
14/07/2014 10:35,735794.440972,26.649306,1,1,1,-4722.365891,-1433.242800,-762.157450,-254.630358,495.372040,1495.374635,2495.376585,3495.377886,4495.378536 
14/07/2014 10:40,735794.444444,26.652778,1,1,1,-4724.373967,-1433.298892,-762.162101,-254.632539,495.369860,1495.372455,2495.374406,3495.375707,4495.376358 
14/07/2014 10:45,735794.447917,26.656250,1,1,1,-4726.398145,-1433.355028,-762.166753,-254.634721,495.367679,1495.370275,2495.372226,3495.373528,4495.374178 
14/07/2014 10:50,735794.451389,26.659722,1,1,1,-4728.437590,-1433.411208,-762.171405,-254.636904,495.365497,1495.368094,2495.370046,3495.371348,4495.371999 
14/07/2014 10:55,735794.454861,26.663194,1,1,1,-4730.491446,-1433.467433,-762.176060,-254.639087,495.363314,1495.365912,2495.367865,3495.369167,4495.369818 
14/07/2014 11:00,735794.458333,26.666667,1,1,1,-4732.558847,-1433.523704,-762.180715,-254.641271,495.361131,1495.363729,2495.365683,3495.366986,4495.367637 
14/07/2014 11:05,735794.461806,26.670139,1,1,1,-4734.638909,-1433.580020,-762.185372,-254.643456,495.358947,1495.361546,2495.363500,3495.364803,4495.365455 
14/07/2014 11:10,735794.465278,26.673611,1,1,1,-4736.730737,-1433.636382,-762.190029,-254.645642,495.356762,1495.359362,2495.361317,3495.362621,4495.363272 
14/07/2014 11:15,735794.468750,26.677083,1,1,1,-4738.833420,-1433.692791,-762.194689,-254.647828,495.354577,1495.357178,2495.359133,3495.360437,4495.361089 
14/07/2014 11:20,735794.472222,26.680556,1,1,1,-4740.946040,-1433.749246,-762.199349,-254.650015,495.352390,1495.354992,2495.356948,3495.358253,4495.358905 
14/07/2014 11:25,735794.475694,26.684028,1,1,1,-4743.067663,-1433.805748,-762.204011,-254.652203,495.350204,1495.352806,2495.354763,3495.356068,4495.356720 
14/07/2014 11:30,735794.479167,26.687500,1,1,1,-4745.197350,-1433.862297,-762.208673,-254.654391,495.348016,1495.350620,2495.352577,3495.353882,4495.354535 
14/07/2014 11:35,735794.482639,26.690972,1,1,1,-4747.334150,-1433.918893,-762.213338,-254.656580,495.345828,1495.348432,2495.350390,3495.351696,4495.352348 
14/07/2014 11:40,735794.486111,26.694444,1,1,1,-4749.477103,-1433.975537,-762.218003,-254.658770,495.343639,1495.346244,2495.348203,3495.349509,4495.350162 
14/07/2014 11:45,735794.489583,26.697917,1,1,1,-4751.625245,-1434.032228,-762.222670,-254.660960,495.341449,1495.344055,2495.346014,3495.347321,4495.347974 
14/07/2014 11:50,735794.493056,26.701389,1,1,1,-4753.777602,-1434.088967,-762.227338,-254.663151,495.339259,1495.341865,2495.343825,3495.345132,4495.345786 
14/07/2014 11:55,735794.496528,26.704861,1,1,1,-4755.933198,-1434.145754,-762.232007,-254.665343,495.337067,1495.339675,2495.341636,3495.342943,4495.343597 
14/07/2014 12:00,735794.500000,26.708333,1,1,1,-4758.091052,-1434.202589,-762.236678,-254.667536,495.334876,1495.337484,2495.339445,3495.340753,4495.341407 
14/07/2014 12:05,735794.503472,26.711806,1,1,1,-4760.250177,-1434.259471,-762.241349,-254.669729,495.332683,1495.335292,2495.337254,3495.338562,4495.339216 
14/07/2014 12:10,735794.506944,26.715278,1,1,1,-4762.409587,-1434.316401,-762.246022,-254.671923,495.330490,1495.333100,2495.335062,3495.336371,4495.337025 
14/07/2014 12:15,735794.510417,26.718750,1,1,1,-4764.568293,-1434.373379,-762.250697,-254.674118,495.328296,1495.330907,2495.332870,3495.334179,4495.334833 
14/07/2014 12:20,735794.513889,26.722222,1,1,1,-4766.725307,-1434.430404,-762.255373,-254.676314,495.326101,1495.328713,2495.330677,3495.331986,4495.332641 
14/07/2014 12:25,735794.517361,26.725694,1,1,1,-4768.879639,-1434.487478,-762.260049,-254.678510,495.323906,1495.326518,2495.328483,3495.329793,4495.330448 
14/07/2014 12:30,735794.520833,26.729167,1,1,1,-4771.030303,-1434.544598,-762.264728,-254.680707,495.321710,1495.324323,2495.326288,3495.327598,4495.328254 
14/07/2014 12:35,735794.524306,26.732639,1,1,1,-4773.176316,-1434.601766,-762.269407,-254.682904,495.319513,1495.322127,2495.324093,3495.325403,4495.326059 
14/07/2014 12:40,735794.527778,26.736111,1,1,1,-4775.316697,-1434.658982,-762.274088,-254.685103,495.317315,1495.319931,2495.321897,3495.323208,4495.323863 
14/07/2014 12:45,735794.531250,26.739583,1,1,1,-4777.450469,-1434.716244,-762.278770,-254.687302,495.315117,1495.317733,2495.319700,3495.321012,4495.321667 
14/07/2014 12:50,735794.534722,26.743056,1,1,1,-4779.576664,-1434.773553,-762.283454,-254.689501,495.312918,1495.315535,2495.317502,3495.318814,4495.319470 
14/07/2014 12:55,735794.538194,26.746528,1,1,1,-4781.694319,-1434.830908,-762.288138,-254.691702,495.310718,1495.313336,2495.315304,3495.316617,4495.317273 
14/07/2014 13:00,735794.541667,26.750000,1,1,1,-4783.802476,-1434.888310,-762.292825,-254.693903,495.308518,1495.311137,2495.313105,3495.314418,4495.315075 
14/07/2014 13:05,735794.545139,26.753472,1,1,1,-4785.900191,-1434.945757,-762.297512,-254.696105,495.306317,1495.308936,2495.310906,3495.312219,4495.312876 
14/07/2014 13:10,735794.548611,26.756944,1,1,1,-4787.986524,-1435.003251,-762.302201,-254.698308,495.304115,1495.306735,2495.308705,3495.310019,4495.310676 
14/07/2014 13:15,735794.552083,26.760417,1,1,1,-4790.060550,-1435.060789,-762.306891,-254.700511,495.301912,1495.304534,2495.306504,3495.307818,4495.308475 
14/07/2014 13:20,735794.555556,26.763889,1,1,1,-4792.121353,-1435.118372,-762.311582,-254.702715,495.299709,1495.302331,2495.304303,3495.305617,4495.306274 
14/07/2014 13:25,735794.559028,26.767361,1,1,1,-4794.168030,-1435.175999,-762.316275,-254.704920,495.297505,1495.300128,2495.302100,3495.303415,4495.304073 
14/07/2014 13:30,735794.562500,26.770833,1,1,1,-4796.199691,-1435.233671,-762.320969,-254.707125,495.295300,1495.297924,2495.299897,3495.301212,4495.301870 
14/07/2014 13:35,735794.565972,26.774306,1,1,1,-4798.215462,-1435.291386,-762.325664,-254.709331,495.293095,1495.295720,2495.297693,3495.299009,4495.299667 
14/07/2014 13:40,735794.569444,26.777778,1,1,1,-4800.214481,-1435.349143,-762.330360,-254.711538,495.290889,1495.293514,2495.295488,3495.296805,4495.297463 
14/07/2014 13:45,735794.572917,26.781250,1,1,1,-4802.195905,-1435.406944,-762.335058,-254.713746,495.288682,1495.291309,2495.293283,3495.294600,4495.295258 
14/07/2014 13:50,735794.576389,26.784722,1,1,1,-4804.158907,-1435.464786,-762.339758,-254.715954,495.286475,1495.289102,2495.291077,3495.292394,4495.293053 
14/07/2014 13:55,735794.579861,26.788194,1,1,1,-4806.102676,-1435.522669,-762.344458,-254.718163,495.284266,1495.286894,2495.288870,3495.290188,4495.290847 
14/07/2014 14:00,735794.583333,26.791667,1,1,1,-4808.026420,-1435.580594,-762.349160,-254.720373,495.282057,1495.284686,2495.286663,3495.287981,4495.288640 
14/07/2014 14:05,735794.586806,26.795139,1,1,1,-4809.929368,-1435.638558,-762.353863,-254.722583,495.279848,1495.282477,2495.284455,3495.285773,4495.286432 
14/07/2014 14:10,735794.590278,26.798611,1,1,1,-4811.810766,-1435.696562,-762.358568,-254.724794,495.277637,1495.280268,2495.282246,3495.283564,4495.284224 
14/07/2014 14:15,735794.593750,26.802083,1,1,1,-4813.669884,-1435.754605,-762.363274,-254.727006,495.275426,1495.278058,2495.280036,3495.281355,4495.282015 
14/07/2014 14:20,735794.597222,26.805556,1,1,1,-4815.506009,-1435.812686,-762.367981,-254.729219,495.273214,1495.275847,2495.277826,3495.279145,4495.279805 
14/07/2014 14:25,735794.600694,26.809028,1,1,1,-4817.318455,-1435.870804,-762.372690,-254.731432,495.271002,1495.273635,2495.275615,3495.276935,4495.277595 
14/07/2014 14:30,735794.604167,26.812500,1,1,1,-4819.106553,-1435.928959,-762.377400,-254.733646,495.268789,1495.271423,2495.273403,3495.274723,4495.275384 
14/07/2014 14:35,735794.607639,26.815972,1,1,1,-4820.869662,-1435.987151,-762.382111,-254.735861,495.266575,1495.269209,2495.271190,3495.272511,4495.273172 
14/07/2014 14:40,735794.611111,26.819444,1,1,1,-4822.607162,-1436.045378,-762.386824,-254.738076,495.264360,1495.266996,2495.268977,3495.270299,4495.270959 
14/07/2014 14:45,735794.614583,26.822917,1,1,1,-4824.318457,-1436.103639,-762.391538,-254.740293,495.262145,1495.264781,2495.266763,3495.268085,4495.268746 
14/07/2014 14:50,735794.618056,26.826389,1,1,1,-4826.002977,-1436.161934,-762.396253,-254.742509,495.259928,1495.262566,2495.264549,3495.265871,4495.266532 
14/07/2014 14:55,735794.621528,26.829861,1,1,1,-4827.660177,-1436.220262,-762.400970,-254.744727,495.257712,1495.260350,2495.262333,3495.263656,4495.264317 
14/07/2014 15:00,735794.625000,26.833333,1,1,1,-4829.289537,-1436.278622,-762.405688,-254.746945,495.255494,1495.258133,2495.260117,3495.261440,4495.262102 
14/07/2014 15:05,735794.628472,26.836806,1,1,1,-4830.890563,-1436.337014,-762.410408,-254.749164,495.253276,1495.255916,2495.257900,3495.259224,4495.259886 
14/07/2014 15:10,735794.631944,26.840278,1,1,1,-4832.462787,-1436.395436,-762.415129,-254.751384,495.251057,1495.253698,2495.255683,3495.257007,4495.257669 
14/07/2014 15:15,735794.635417,26.843750,1,1,1,-4834.005769,-1436.453888,-762.419851,-254.753605,495.248837,1495.251479,2495.253465,3495.254789,4495.255451 
14/07/2014 15:20,735794.638889,26.847222,1,1,1,-4835.519095,-1436.512368,-762.424574,-254.755826,495.246617,1495.249259,2495.251246,3495.252571,4495.253233 
14/07/2014 15:25,735794.642361,26.850694,1,1,1,-4837.002376,-1436.570877,-762.429299,-254.758048,495.244396,1495.247039,2495.249026,3495.250351,4495.251014 
14/07/2014 15:30,735794.645833,26.854167,1,1,1,-4838.455255,-1436.629412,-762.434025,-254.760270,495.242174,1495.244818,2495.246806,3495.248131,4495.248794 
14/07/2014 15:35,735794.649306,26.857639,1,1,1,-4839.877399,-1436.687974,-762.438753,-254.762494,495.239951,1495.242596,2495.244585,3495.245911,4495.246574 
14/07/2014 15:40,735794.652778,26.861111,1,1,1,-4841.268504,-1436.746561,-762.443482,-254.764718,495.237728,1495.240374,2495.242363,3495.243689,4495.244353 
14/07/2014 15:45,735794.656250,26.864583,1,1,1,-4842.628292,-1436.805173,-762.448212,-254.766943,495.235504,1495.238151,2495.240140,3495.241467,4495.242131 
14/07/2014 15:50,735794.659722,26.868056,1,1,1,-4843.956516,-1436.863808,-762.452944,-254.769168,495.233279,1495.235927,2495.237917,3495.239245,4495.239908 
14/07/2014 15:55,735794.663194,26.871528,1,1,1,-4845.252954,-1436.922465,-762.457677,-254.771394,495.231054,1495.233702,2495.235693,3495.237021,4495.237685 
14/07/2014 16:00,735794.666667,26.875000,1,1,1,-4846.517413,-1436.981144,-762.462412,-254.773621,495.228827,1495.231477,2495.233469,3495.234797,4495.235461 
14/07/2014 16:05,735794.670139,26.878472,1,1,1,-4847.749729,-1437.039844,-762.467148,-254.775849,495.226601,1495.229251,2495.231243,3495.232572,4495.233236 
14/07/2014 16:10,735794.673611,26.881944,1,1,1,-4848.949764,-1437.098564,-762.471885,-254.778077,495.224373,1495.227024,2495.229017,3495.230346,4495.231011 
14/07/2014 16:15,735794.677083,26.885417,1,1,1,-4850.117409,-1437.157302,-762.476623,-254.780307,495.222145,1495.224796,2495.226790,3495.228120,4495.228784 
14/07/2014 16:20,735794.680556,26.888889,1,1,1,-4851.252580,-1437.216058,-762.481363,-254.782536,495.219916,1495.222568,2495.224563,3495.225893,4495.226558 
14/07/2014 16:25,735794.684028,26.892361,1,1,1,-4852.355225,-1437.274831,-762.486105,-254.784767,495.217686,1495.220339,2495.222334,3495.223665,4495.224330 
14/07/2014 16:30,735794.687500,26.895833,1,1,1,-4853.425316,-1437.333620,-762.490848,-254.786998,495.215455,1495.218110,2495.220105,3495.221436,4495.222102 
14/07/2014 16:35,735794.690972,26.899306,1,1,1,-4854.462852,-1437.392425,-762.495592,-254.789230,495.213224,1495.215879,2495.217876,3495.219207,4495.219873 
14/07/2014 16:40,735794.694444,26.902778,1,1,1,-4855.467862,-1437.451243,-762.500337,-254.791463,495.210992,1495.213648,2495.215645,3495.216977,4495.217643 
14/07/2014 16:45,735794.697917,26.906250,1,1,1,-4856.440397,-1437.510075,-762.505084,-254.793696,495.208760,1495.211417,2495.213414,3495.214746,4495.215412 
14/07/2014 16:50,735794.701389,26.909722,1,1,1,-4857.380540,-1437.568918,-762.509832,-254.795930,495.206526,1495.209184,2495.211182,3495.212515,4495.213181 
14/07/2014 16:55,735794.704861,26.913194,1,1,1,-4858.288395,-1437.627774,-762.514582,-254.798165,495.204292,1495.206951,2495.208950,3495.210283,4495.210949 
14/07/2014 17:00,735794.708333,26.916667,1,1,1,-4859.164095,-1437.686639,-762.519333,-254.800401,495.202057,1495.204717,2495.206716,3495.208050,4495.208716 
14/07/2014 17:05,735794.711806,26.920139,1,1,1,-4860.007800,-1437.745514,-762.524085,-254.802637,495.199822,1495.202482,2495.204482,3495.205816,4495.206483 
14/07/2014 17:10,735794.715278,26.923611,1,1,1,-4860.819691,-1437.804398,-762.528839,-254.804874,495.197585,1495.200247,2495.202248,3495.203582,4495.204249 
14/07/2014 17:15,735794.718750,26.927083,1,1,1,-4861.599979,-1437.863289,-762.533594,-254.807112,495.195349,1495.198011,2495.200012,3495.201347,4495.202014 
14/07/2014 17:20,735794.722222,26.930556,1,1,1,-4862.348897,-1437.922187,-762.538350,-254.809350,495.193111,1495.195774,2495.197776,3495.199111,4495.199779 
14/07/2014 17:25,735794.725694,26.934028,1,1,1,-4863.066705,-1437.981091,-762.543108,-254.811590,495.190872,1495.193536,2495.195539,3495.196875,4495.197542 
14/07/2014 17:30,735794.729167,26.937500,1,1,1,-4863.753686,-1438.040000,-762.547867,-254.813830,495.188633,1495.191298,2495.193301,3495.194637,4495.195305 
14/07/2014 17:35,735794.732639,26.940972,1,1,1,-4864.410150,-1438.098913,-762.552628,-254.816070,495.186393,1495.189059,2495.191063,3495.192399,4495.193068 
14/07/2014 17:40,735794.736111,26.944444,1,1,1,-4865.036430,-1438.157829,-762.557390,-254.818312,495.184153,1495.186819,2495.188824,3495.190161,4495.190829 
14/07/2014 17:45,735794.739583,26.947917,1,1,1,-4865.632883,-1438.216747,-762.562153,-254.820554,495.181912,1495.184579,2495.186584,3495.187921,4495.188590 
14/07/2014 17:50,735794.743056,26.951389,1,1,1,-4866.199896,-1438.275667,-762.566918,-254.822797,495.179669,1495.182338,2495.184344,3495.185681,4495.186350 
14/07/2014 17:55,735794.746528,26.954861,1,1,1,-4866.737876,-1438.334588,-762.571684,-254.825040,495.177427,1495.180096,2495.182102,3495.183440,4495.184110 
