Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
09/07/2014 04:40,735789.194444,21.402778,1,1,1,26.188493,21.744124,18.094017,15.898890,14.385739,14.050873,14.005444,14.000492,14.000041 
09/07/2014 04:45,735789.197917,21.406250,1,1,1,26.184515,21.744348,18.094544,15.899318,14.385894,14.050903,14.005448,14.000492,14.000041 
09/07/2014 04:50,735789.201389,21.409722,1,1,1,26.180543,21.744571,18.095072,15.899746,14.386049,14.050933,14.005452,14.000492,14.000041 
09/07/2014 04:55,735789.204861,21.413194,1,1,1,26.176577,21.744791,18.095599,15.900174,14.386205,14.050962,14.005456,14.000493,14.000041 
09/07/2014 05:00,735789.208333,21.416667,1,1,1,26.172679,21.745010,18.096126,15.900602,14.386360,14.050992,14.005460,14.000493,14.000041 
09/07/2014 05:05,735789.211806,21.420139,1,1,1,26.168920,21.745228,18.096653,15.901030,14.386515,14.051022,14.005464,14.000494,14.000041 
09/07/2014 05:10,735789.215278,21.423611,1,1,1,26.165314,21.745443,18.097180,15.901458,14.386671,14.051052,14.005469,14.000494,14.000041 
09/07/2014 05:15,735789.218750,21.427083,1,1,1,26.161873,21.745658,18.097707,15.901886,14.386826,14.051082,14.005473,14.000495,14.000041 
09/07/2014 05:20,735789.222222,21.430556,1,1,1,26.158605,21.745871,18.098233,15.902314,14.386981,14.051111,14.005477,14.000495,14.000041 
09/07/2014 05:25,735789.225694,21.434028,1,1,1,26.155517,21.746083,18.098760,15.902741,14.387137,14.051141,14.005481,14.000496,14.000041 
09/07/2014 05:30,735789.229167,21.437500,1,1,1,26.152612,21.746294,18.099286,15.903169,14.387292,14.051171,14.005485,14.000496,14.000042 
09/07/2014 05:35,735789.232639,21.440972,1,1,1,26.149896,21.746504,18.099812,15.903597,14.387448,14.051201,14.005490,14.000497,14.000042 
09/07/2014 05:40,735789.236111,21.444444,1,1,1,26.147371,21.746712,18.100337,15.904024,14.387603,14.051231,14.005494,14.000497,14.000042 
09/07/2014 05:45,735789.239583,21.447917,1,1,1,26.145039,21.746920,18.100863,15.904452,14.387759,14.051261,14.005498,14.000498,14.000042 
09/07/2014 05:50,735789.243056,21.451389,1,1,1,26.142902,21.747127,18.101388,15.904880,14.387914,14.051291,14.005502,14.000498,14.000042 
09/07/2014 05:55,735789.246528,21.454861,1,1,1,26.140962,21.747333,18.101913,15.905307,14.388070,14.051320,14.005506,14.000498,14.000042 
09/07/2014 06:00,735789.250000,21.458333,1,1,1,26.139221,21.747538,18.102438,15.905735,14.388226,14.051350,14.005510,14.000499,14.000042 
09/07/2014 06:05,735789.253472,21.461806,1,1,1,26.137678,21.747743,18.102963,15.906162,14.388381,14.051380,14.005515,14.000499,14.000042 
09/07/2014 06:10,735789.256944,21.465278,1,1,1,26.136335,21.747948,18.103488,15.906589,14.388537,14.051410,14.005519,14.000500,14.000042 
09/07/2014 06:15,735789.260417,21.468750,1,1,1,26.135193,21.748151,18.104012,15.907017,14.388692,14.051440,14.005523,14.000500,14.000042 
09/07/2014 06:20,735789.263889,21.472222,1,1,1,26.134250,21.748355,18.104537,15.907444,14.388848,14.051470,14.005527,14.000501,14.000042 
09/07/2014 06:25,735789.267361,21.475694,1,1,1,26.133508,21.748558,18.105061,15.907871,14.389004,14.051500,14.005531,14.000501,14.000042 
09/07/2014 06:30,735789.270833,21.479167,1,1,1,26.132967,21.748761,18.105585,15.908298,14.389159,14.051530,14.005536,14.000502,14.000042 
09/07/2014 06:35,735789.274306,21.482639,1,1,1,26.132625,21.748964,18.106108,15.908726,14.389315,14.051560,14.005540,14.000502,14.000042 
09/07/2014 06:40,735789.277778,21.486111,1,1,1,26.132483,21.749167,18.106632,15.909153,14.389471,14.051590,14.005544,14.000503,14.000042 
09/07/2014 06:45,735789.281250,21.489583,1,1,1,26.132539,21.749370,18.107155,15.909580,14.389627,14.051620,14.005548,14.000503,14.000042 
09/07/2014 06:50,735789.284722,21.493056,1,1,1,26.132794,21.749573,18.107679,15.910007,14.389783,14.051650,14.005553,14.000504,14.000042 
09/07/2014 06:55,735789.288194,21.496528,1,1,1,26.133245,21.749777,18.108202,15.910434,14.389938,14.051680,14.005557,14.000504,14.000042 
09/07/2014 07:00,735789.291667,21.500000,1,1,1,26.133892,21.749981,18.108725,15.910861,14.390094,14.051710,14.005561,14.000505,14.000042 
09/07/2014 07:05,735789.295139,21.503472,1,1,1,26.134733,21.750185,18.109247,15.911288,14.390250,14.051740,14.005565,14.000505,14.000042 
09/07/2014 07:10,735789.298611,21.506944,1,1,1,26.135768,21.750389,18.109770,15.911715,14.390406,14.051770,14.005569,14.000506,14.000042 
09/07/2014 07:15,735789.302083,21.510417,1,1,1,26.136994,21.750595,18.110292,15.912142,14.390562,14.051800,14.005574,14.000506,14.000043 
09/07/2014 07:20,735789.305556,21.513889,1,1,1,26.138409,21.750800,18.110814,15.912568,14.390718,14.051830,14.005578,14.000506,14.000043 
09/07/2014 07:25,735789.309028,21.517361,1,1,1,26.140014,21.751007,18.111336,15.912995,14.390874,14.051860,14.005582,14.000507,14.000043 
09/07/2014 07:30,735789.312500,21.520833,1,1,1,26.141804,21.751214,18.111858,15.913422,14.391030,14.051890,14.005586,14.000507,14.000043 
09/07/2014 07:35,735789.315972,21.524306,1,1,1,26.143778,21.751423,18.112380,15.913849,14.391186,14.051920,14.005591,14.000508,14.000043 
09/07/2014 07:40,735789.319444,21.527778,1,1,1,26.145935,21.751632,18.112901,15.914275,14.391342,14.051951,14.005595,14.000508,14.000043 
09/07/2014 07:45,735789.322917,21.531250,1,1,1,26.148272,21.751842,18.113422,15.914702,14.391498,14.051981,14.005599,14.000509,14.000043 
09/07/2014 07:50,735789.326389,21.534722,1,1,1,26.150786,21.752053,18.113943,15.915128,14.391654,14.052011,14.005603,14.000509,14.000043 
09/07/2014 07:55,735789.329861,21.538194,1,1,1,26.153475,21.752266,18.114464,15.915555,14.391810,14.052041,14.005608,14.000510,14.000043 
09/07/2014 08:00,735789.333333,21.541667,1,1,1,26.156337,21.752479,18.114985,15.915982,14.391966,14.052071,14.005612,14.000510,14.000043 
09/07/2014 08:05,735789.336806,21.545139,1,1,1,26.159370,21.752694,18.115506,15.916408,14.392122,14.052101,14.005616,14.000511,14.000043 
09/07/2014 08:10,735789.340278,21.548611,1,1,1,26.162569,21.752911,18.116026,15.916834,14.392278,14.052131,14.005620,14.000511,14.000043 
09/07/2014 08:15,735789.343750,21.552083,1,1,1,26.165934,21.753129,18.116546,15.917261,14.392434,14.052162,14.005625,14.000512,14.000043 
09/07/2014 08:20,735789.347222,21.555556,1,1,1,26.169460,21.753348,18.117066,15.917687,14.392590,14.052192,14.005629,14.000512,14.000043 
09/07/2014 08:25,735789.350694,21.559028,1,1,1,26.173146,21.753569,18.117586,15.918113,14.392747,14.052222,14.005633,14.000513,14.000043 
09/07/2014 08:30,735789.354167,21.562500,1,1,1,26.176987,21.753791,18.118106,15.918540,14.392903,14.052252,14.005637,14.000513,14.000043 
09/07/2014 08:35,735789.357639,21.565972,1,1,1,26.180981,21.754016,18.118625,15.918966,14.393059,14.052282,14.005642,14.000514,14.000043 
09/07/2014 08:40,735789.361111,21.569444,1,1,1,26.185125,21.754242,18.119145,15.919392,14.393215,14.052313,14.005646,14.000514,14.000043 
09/07/2014 08:45,735789.364583,21.572917,1,1,1,26.189416,21.754470,18.119664,15.919818,14.393372,14.052343,14.005650,14.000515,14.000043 
09/07/2014 08:50,735789.368056,21.576389,1,1,1,26.193850,21.754699,18.120183,15.920244,14.393528,14.052373,14.005654,14.000515,14.000043 
09/07/2014 08:55,735789.371528,21.579861,1,1,1,26.198425,21.754931,18.120702,15.920670,14.393684,14.052403,14.005659,14.000516,14.000043 
09/07/2014 09:00,735789.375000,21.583333,1,1,1,26.203136,21.755165,18.121221,15.921096,14.393841,14.052434,14.005663,14.000516,14.000044 
09/07/2014 09:05,735789.378472,21.586806,1,1,1,26.207980,21.755400,18.121739,15.921522,14.393997,14.052464,14.005667,14.000517,14.000044 
09/07/2014 09:10,735789.381944,21.590278,1,1,1,26.212954,21.755638,18.122258,15.921948,14.394153,14.052494,14.005672,14.000517,14.000044 
09/07/2014 09:15,735789.385417,21.593750,1,1,1,26.218054,21.755878,18.122776,15.922374,14.394310,14.052525,14.005676,14.000517,14.000044 
09/07/2014 09:20,735789.388889,21.597222,1,1,1,26.223278,21.756121,18.123294,15.922799,14.394466,14.052555,14.005680,14.000518,14.000044 
09/07/2014 09:25,735789.392361,21.600694,1,1,1,26.228620,21.756365,18.123812,15.923225,14.394623,14.052585,14.005684,14.000518,14.000044 
09/07/2014 09:30,735789.395833,21.604167,1,1,1,26.234078,21.756612,18.124330,15.923651,14.394779,14.052615,14.005689,14.000519,14.000044 
09/07/2014 09:35,735789.399306,21.607639,1,1,1,26.239648,21.756861,18.124847,15.924077,14.394936,14.052646,14.005693,14.000519,14.000044 
09/07/2014 09:40,735789.402778,21.611111,1,1,1,26.245325,21.757112,18.125365,15.924502,14.395092,14.052676,14.005697,14.000520,14.000044 
09/07/2014 09:45,735789.406250,21.614583,1,1,1,26.251107,21.757366,18.125882,15.924928,14.395249,14.052707,14.005702,14.000520,14.000044 
09/07/2014 09:50,735789.409722,21.618056,1,1,1,26.256990,21.757623,18.126399,15.925353,14.395405,14.052737,14.005706,14.000521,14.000044 
09/07/2014 09:55,735789.413194,21.621528,1,1,1,26.262969,21.757881,18.126916,15.925779,14.395562,14.052767,14.005710,14.000521,14.000044 
09/07/2014 10:00,735789.416667,21.625000,1,1,1,26.269041,21.758143,18.127433,15.926204,14.395718,14.052798,14.005715,14.000522,14.000044 
09/07/2014 10:05,735789.420139,21.628472,1,1,1,26.275201,21.758407,18.127950,15.926630,14.395875,14.052828,14.005719,14.000522,14.000044 
09/07/2014 10:10,735789.423611,21.631944,1,1,1,26.281447,21.758673,18.128466,15.927055,14.396032,14.052859,14.005723,14.000523,14.000044 
09/07/2014 10:15,735789.427083,21.635417,1,1,1,26.287774,21.758943,18.128983,15.927481,14.396188,14.052889,14.005727,14.000523,14.000044 
09/07/2014 10:20,735789.430556,21.638889,1,1,1,26.294177,21.759215,18.129499,15.927906,14.396345,14.052919,14.005732,14.000524,14.000044 
09/07/2014 10:25,735789.434028,21.642361,1,1,1,26.300654,21.759489,18.130015,15.928331,14.396502,14.052950,14.005736,14.000524,14.000044 
09/07/2014 10:30,735789.437500,21.645833,1,1,1,26.307199,21.759766,18.130531,15.928756,14.396658,14.052980,14.005740,14.000525,14.000044 
09/07/2014 10:35,735789.440972,21.649306,1,1,1,26.313809,21.760047,18.131047,15.929182,14.396815,14.053011,14.005745,14.000525,14.000044 
09/07/2014 10:40,735789.444444,21.652778,1,1,1,26.320481,21.760329,18.131563,15.929607,14.396972,14.053041,14.005749,14.000526,14.000045 
09/07/2014 10:45,735789.447917,21.656250,1,1,1,26.327209,21.760615,18.132078,15.930032,14.397128,14.053072,14.005753,14.000526,14.000045 
09/07/2014 10:50,735789.451389,21.659722,1,1,1,26.333989,21.760903,18.132594,15.930457,14.397285,14.053102,14.005758,14.000527,14.000045 
09/07/2014 10:55,735789.454861,21.663194,1,1,1,26.340818,21.761195,18.133109,15.930882,14.397442,14.053133,14.005762,14.000527,14.000045 
09/07/2014 11:00,735789.458333,21.666667,1,1,1,26.347692,21.761489,18.133624,15.931307,14.397599,14.053163,14.005766,14.000528,14.000045 
09/07/2014 11:05,735789.461806,21.670139,1,1,1,26.354606,21.761786,18.134139,15.931732,14.397756,14.053194,14.005771,14.000528,14.000045 
09/07/2014 11:10,735789.465278,21.673611,1,1,1,26.361556,21.762086,18.134654,15.932157,14.397913,14.053224,14.005775,14.000529,14.000045 
09/07/2014 11:15,735789.468750,21.677083,1,1,1,26.368538,21.762389,18.135169,15.932581,14.398070,14.053255,14.005779,14.000529,14.000045 
09/07/2014 11:20,735789.472222,21.680556,1,1,1,26.375548,21.762694,18.135683,15.933006,14.398226,14.053285,14.005784,14.000530,14.000045 
09/07/2014 11:25,735789.475694,21.684028,1,1,1,26.382582,21.763003,18.136198,15.933431,14.398383,14.053316,14.005788,14.000530,14.000045 
09/07/2014 11:30,735789.479167,21.687500,1,1,1,26.389635,21.763314,18.136712,15.933856,14.398540,14.053347,14.005792,14.000531,14.000045 
09/07/2014 11:35,735789.482639,21.690972,1,1,1,26.396704,21.763629,18.137226,15.934280,14.398697,14.053377,14.005797,14.000531,14.000045 
09/07/2014 11:40,735789.486111,21.694444,1,1,1,26.403784,21.763946,18.137740,15.934705,14.398854,14.053408,14.005801,14.000532,14.000045 
09/07/2014 11:45,735789.489583,21.697917,1,1,1,26.410870,21.764266,18.138254,15.935129,14.399011,14.053438,14.005805,14.000532,14.000045 
09/07/2014 11:50,735789.493056,21.701389,1,1,1,26.417960,21.764589,18.138768,15.935554,14.399168,14.053469,14.005810,14.000533,14.000045 
09/07/2014 11:55,735789.496528,21.704861,1,1,1,26.425049,21.764915,18.139282,15.935978,14.399325,14.053500,14.005814,14.000533,14.000045 
09/07/2014 12:00,735789.500000,21.708333,1,1,1,26.432132,21.765244,18.139796,15.936403,14.399483,14.053530,14.005818,14.000534,14.000045 
09/07/2014 12:05,735789.503472,21.711806,1,1,1,26.439205,21.765576,18.140309,15.936827,14.399640,14.053561,14.005823,14.000534,14.000045 
09/07/2014 12:10,735789.506944,21.715278,1,1,1,26.446265,21.765910,18.140822,15.937252,14.399797,14.053592,14.005827,14.000535,14.000045 
09/07/2014 12:15,735789.510417,21.718750,1,1,1,26.453307,21.766248,18.141336,15.937676,14.399954,14.053622,14.005832,14.000535,14.000045 
09/07/2014 12:20,735789.513889,21.722222,1,1,1,26.460327,21.766588,18.141849,15.938100,14.400111,14.053653,14.005836,14.000536,14.000046 
09/07/2014 12:25,735789.517361,21.725694,1,1,1,26.467320,21.766932,18.142362,15.938525,14.400268,14.053684,14.005840,14.000536,14.000046 
09/07/2014 12:30,735789.520833,21.729167,1,1,1,26.474284,21.767278,18.142875,15.938949,14.400425,14.053714,14.005845,14.000537,14.000046 
09/07/2014 12:35,735789.524306,21.732639,1,1,1,26.481213,21.767627,18.143388,15.939373,14.400583,14.053745,14.005849,14.000537,14.000046 
09/07/2014 12:40,735789.527778,21.736111,1,1,1,26.488104,21.767978,18.143900,15.939797,14.400740,14.053776,14.005853,14.000538,14.000046 
09/07/2014 12:45,735789.531250,21.739583,1,1,1,26.494952,21.768333,18.144413,15.940221,14.400897,14.053806,14.005858,14.000538,14.000046 
09/07/2014 12:50,735789.534722,21.743056,1,1,1,26.501754,21.768690,18.144925,15.940645,14.401055,14.053837,14.005862,14.000538,14.000046 
09/07/2014 12:55,735789.538194,21.746528,1,1,1,26.508505,21.769050,18.145438,15.941069,14.401212,14.053868,14.005867,14.000539,14.000046 
09/07/2014 13:00,735789.541667,21.750000,1,1,1,26.515202,21.769413,18.145950,15.941493,14.401369,14.053899,14.005871,14.000539,14.000046 
09/07/2014 13:05,735789.545139,21.753472,1,1,1,26.521840,21.769778,18.146462,15.941917,14.401526,14.053930,14.005875,14.000540,14.000046 
09/07/2014 13:10,735789.548611,21.756944,1,1,1,26.528415,21.770146,18.146974,15.942341,14.401684,14.053960,14.005880,14.000540,14.000046 
09/07/2014 13:15,735789.552083,21.760417,1,1,1,26.534924,21.770517,18.147486,15.942764,14.401841,14.053991,14.005884,14.000541,14.000046 
09/07/2014 13:20,735789.555556,21.763889,1,1,1,26.541363,21.770890,18.147998,15.943188,14.401999,14.054022,14.005889,14.000541,14.000046 
09/07/2014 13:25,735789.559028,21.767361,1,1,1,26.547727,21.771266,18.148510,15.943612,14.402156,14.054053,14.005893,14.000542,14.000046 
09/07/2014 13:30,735789.562500,21.770833,1,1,1,26.554013,21.771644,18.149022,15.944036,14.402314,14.054084,14.005897,14.000542,14.000046 
09/07/2014 13:35,735789.565972,21.774306,1,1,1,26.560217,21.772025,18.149533,15.944459,14.402471,14.054114,14.005902,14.000543,14.000046 
09/07/2014 13:40,735789.569444,21.777778,1,1,1,26.566335,21.772408,18.150045,15.944883,14.402628,14.054145,14.005906,14.000543,14.000046 
09/07/2014 13:45,735789.572917,21.781250,1,1,1,26.572363,21.772794,18.150556,15.945306,14.402786,14.054176,14.005911,14.000544,14.000046 
09/07/2014 13:50,735789.576389,21.784722,1,1,1,26.578298,21.773182,18.151067,15.945730,14.402944,14.054207,14.005915,14.000544,14.000046 
09/07/2014 13:55,735789.579861,21.788194,1,1,1,26.584136,21.773572,18.151579,15.946153,14.403101,14.054238,14.005919,14.000545,14.000046 
09/07/2014 14:00,735789.583333,21.791667,1,1,1,26.589873,21.773965,18.152090,15.946577,14.403259,14.054269,14.005924,14.000545,14.000047 
09/07/2014 14:05,735789.586806,21.795139,1,1,1,26.595506,21.774360,18.152601,15.947000,14.403416,14.054300,14.005928,14.000546,14.000047 
09/07/2014 14:10,735789.590278,21.798611,1,1,1,26.601031,21.774757,18.153112,15.947423,14.403574,14.054331,14.005933,14.000546,14.000047 
09/07/2014 14:15,735789.593750,21.802083,1,1,1,26.606444,21.775156,18.153623,15.947847,14.403731,14.054361,14.005937,14.000547,14.000047 
09/07/2014 14:20,735789.597222,21.805556,1,1,1,26.611741,21.775557,18.154133,15.948270,14.403889,14.054392,14.005941,14.000547,14.000047 
09/07/2014 14:25,735789.600694,21.809028,1,1,1,26.616921,21.775961,18.154644,15.948693,14.404047,14.054423,14.005946,14.000548,14.000047 
09/07/2014 14:30,735789.604167,21.812500,1,1,1,26.621978,21.776366,18.155155,15.949116,14.404204,14.054454,14.005950,14.000549,14.000047 
09/07/2014 14:35,735789.607639,21.815972,1,1,1,26.626909,21.776773,18.155665,15.949539,14.404362,14.054485,14.005955,14.000549,14.000047 
09/07/2014 14:40,735789.611111,21.819444,1,1,1,26.631712,21.777182,18.156176,15.949963,14.404520,14.054516,14.005959,14.000550,14.000047 
09/07/2014 14:45,735789.614583,21.822917,1,1,1,26.636383,21.777593,18.156686,15.950386,14.404678,14.054547,14.005964,14.000550,14.000047 
09/07/2014 14:50,735789.618056,21.826389,1,1,1,26.640918,21.778006,18.157196,15.950809,14.404835,14.054578,14.005968,14.000551,14.000047 
09/07/2014 14:55,735789.621528,21.829861,1,1,1,26.645315,21.778420,18.157706,15.951231,14.404993,14.054609,14.005972,14.000551,14.000047 
09/07/2014 15:00,735789.625000,21.833333,1,1,1,26.649571,21.778836,18.158216,15.951654,14.405151,14.054640,14.005977,14.000552,14.000047 
09/07/2014 15:05,735789.628472,21.836806,1,1,1,26.653681,21.779254,18.158726,15.952077,14.405309,14.054671,14.005981,14.000552,14.000047 
09/07/2014 15:10,735789.631944,21.840278,1,1,1,26.657644,21.779673,18.159236,15.952500,14.405467,14.054702,14.005986,14.000553,14.000047 
09/07/2014 15:15,735789.635417,21.843750,1,1,1,26.661456,21.780093,18.159746,15.952923,14.405625,14.054733,14.005990,14.000553,14.000047 
09/07/2014 15:20,735789.638889,21.847222,1,1,1,26.665115,21.780515,18.160256,15.953346,14.405782,14.054764,14.005995,14.000554,14.000047 
09/07/2014 15:25,735789.642361,21.850694,1,1,1,26.668617,21.780938,18.160766,15.953768,14.405940,14.054795,14.005999,14.000554,14.000047 
09/07/2014 15:30,735789.645833,21.854167,1,1,1,26.671960,21.781363,18.161275,15.954191,14.406098,14.054826,14.006004,14.000555,14.000047 
09/07/2014 15:35,735789.649306,21.857639,1,1,1,26.675142,21.781789,18.161785,15.954613,14.406256,14.054858,14.006008,14.000555,14.000048 
09/07/2014 15:40,735789.652778,21.861111,1,1,1,26.678159,21.782215,18.162294,15.955036,14.406414,14.054889,14.006013,14.000556,14.000048 
09/07/2014 15:45,735789.656250,21.864583,1,1,1,26.681010,21.782643,18.162804,15.955459,14.406572,14.054920,14.006017,14.000556,14.000048 
09/07/2014 15:50,735789.659722,21.868056,1,1,1,26.683691,21.783072,18.163313,15.955881,14.406730,14.054951,14.006021,14.000557,14.000048 
09/07/2014 15:55,735789.663194,21.871528,1,1,1,26.686200,21.783502,18.163822,15.956303,14.406888,14.054982,14.006026,14.000557,14.000048 
09/07/2014 16:00,735789.666667,21.875000,1,1,1,26.688535,21.783932,18.164331,15.956726,14.407046,14.055013,14.006030,14.000558,14.000048 
09/07/2014 16:05,735789.670139,21.878472,1,1,1,26.690695,21.784363,18.164840,15.957148,14.407204,14.055044,14.006035,14.000558,14.000048 
09/07/2014 16:10,735789.673611,21.881944,1,1,1,26.692676,21.784795,18.165349,15.957570,14.407363,14.055075,14.006039,14.000559,14.000048 
09/07/2014 16:15,735789.677083,21.885417,1,1,1,26.694477,21.785228,18.165858,15.957993,14.407521,14.055107,14.006044,14.000559,14.000048 
09/07/2014 16:20,735789.680556,21.888889,1,1,1,26.696096,21.785661,18.166367,15.958415,14.407679,14.055138,14.006048,14.000560,14.000048 
09/07/2014 16:25,735789.684028,21.892361,1,1,1,26.697531,21.786094,18.166876,15.958837,14.407837,14.055169,14.006053,14.000560,14.000048 
09/07/2014 16:30,735789.687500,21.895833,1,1,1,26.698780,21.786528,18.167385,15.959259,14.407995,14.055200,14.006057,14.000561,14.000048 
09/07/2014 16:35,735789.690972,21.899306,1,1,1,26.699842,21.786962,18.167893,15.959681,14.408153,14.055231,14.006062,14.000561,14.000048 
09/07/2014 16:40,735789.694444,21.902778,1,1,1,26.700716,21.787396,18.168402,15.960103,14.408312,14.055263,14.006066,14.000562,14.000048 
09/07/2014 16:45,735789.697917,21.906250,1,1,1,26.701399,21.787830,18.168911,15.960525,14.408470,14.055294,14.006071,14.000562,14.000048 
09/07/2014 16:50,735789.701389,21.909722,1,1,1,26.701891,21.788265,18.169419,15.960947,14.408628,14.055325,14.006075,14.000563,14.000048 
09/07/2014 16:55,735789.704861,21.913194,1,1,1,26.702191,21.788699,18.169927,15.961369,14.408786,14.055356,14.006080,14.000563,14.000048 
09/07/2014 17:00,735789.708333,21.916667,1,1,1,26.702297,21.789134,18.170436,15.961791,14.408945,14.055388,14.006084,14.000564,14.000048 
09/07/2014 17:05,735789.711806,21.920139,1,1,1,26.702209,21.789568,18.170944,15.962213,14.409103,14.055419,14.006089,14.000564,14.000048 
09/07/2014 17:10,735789.715278,21.923611,1,1,1,26.701925,21.790001,18.171452,15.962635,14.409261,14.055450,14.006093,14.000565,14.000049 
09/07/2014 17:15,735789.718750,21.927083,1,1,1,26.701446,21.790435,18.171960,15.963056,14.409420,14.055481,14.006098,14.000565,14.000049 
09/07/2014 17:20,735789.722222,21.930556,1,1,1,26.700771,21.790868,18.172468,15.963478,14.409578,14.055513,14.006102,14.000566,14.000049 
09/07/2014 17:25,735789.725694,21.934028,1,1,1,26.699899,21.791300,18.172976,15.963900,14.409736,14.055544,14.006107,14.000566,14.000049 
09/07/2014 17:30,735789.729167,21.937500,1,1,1,26.698831,21.791732,18.173484,15.964321,14.409895,14.055575,14.006111,14.000567,14.000049 
09/07/2014 17:35,735789.732639,21.940972,1,1,1,26.697566,21.792163,18.173992,15.964743,14.410053,14.055607,14.006116,14.000567,14.000049 
09/07/2014 17:40,735789.736111,21.944444,1,1,1,26.696104,21.792594,18.174499,15.965164,14.410212,14.055638,14.006120,14.000568,14.000049 
09/07/2014 17:45,735789.739583,21.947917,1,1,1,26.694446,21.793023,18.175007,15.965586,14.410370,14.055669,14.006125,14.000568,14.000049 
09/07/2014 17:50,735789.743056,21.951389,1,1,1,26.692593,21.793452,18.175515,15.966007,14.410529,14.055701,14.006129,14.000569,14.000049 
09/07/2014 17:55,735789.746528,21.954861,1,1,1,26.690544,21.793879,18.176022,15.966429,14.410687,14.055732,14.006134,14.000569,14.000049 
09/07/2014 18:00,735789.750000,21.958333,1,1,1,26.688302,21.794306,18.176530,15.966850,14.410846,14.055763,14.006138,14.000570,14.000049 
09/07/2014 18:05,735789.753472,21.961806,1,1,1,26.685866,21.794731,18.177037,15.967271,14.411004,14.055795,14.006143,14.000570,14.000049 
09/07/2014 18:10,735789.756944,21.965278,1,1,1,26.683240,21.795155,18.177544,15.967693,14.411163,14.055826,14.006147,14.000571,14.000049 
09/07/2014 18:15,735789.760417,21.968750,1,1,1,26.680423,21.795578,18.178051,15.968114,14.411321,14.055858,14.006152,14.000572,14.000049 
09/07/2014 18:20,735789.763889,21.972222,1,1,1,26.677419,21.795999,18.178558,15.968535,14.411480,14.055889,14.006157,14.000572,14.000049 
09/07/2014 18:25,735789.767361,21.975694,1,1,1,26.674230,21.796419,18.179065,15.968956,14.411639,14.055920,14.006161,14.000573,14.000049 
09/07/2014 18:30,735789.770833,21.979167,1,1,1,26.670859,21.796837,18.179572,15.969377,14.411797,14.055952,14.006166,14.000573,14.000049 
09/07/2014 18:35,735789.774306,21.982639,1,1,1,26.667309,21.797254,18.180079,15.969798,14.411956,14.055983,14.006170,14.000574,14.000049 
09/07/2014 18:40,735789.777778,21.986111,1,1,1,26.663584,21.797669,18.180586,15.970219,14.412115,14.056015,14.006175,14.000574,14.000049 
09/07/2014 18:45,735789.781250,21.989583,1,1,1,26.659691,21.798082,18.181093,15.970640,14.412273,14.056046,14.006179,14.000575,14.000050 
09/07/2014 18:50,735789.784722,21.993056,1,1,1,26.655635,21.798493,18.181599,15.971061,14.412432,14.056078,14.006184,14.000575,14.000050 
09/07/2014 18:55,735789.788194,21.996528,1,1,1,26.651426,21.798902,18.182106,15.971482,14.412591,14.056109,14.006188,14.000576,14.000050 
09/07/2014 19:00,735789.791667,22.000000,1,1,1,26.647076,21.799310,18.182612,15.971903,14.412750,14.056141,14.006193,14.000576,14.000050 
09/07/2014 19:05,735789.795139,22.003472,1,1,1,26.642603,21.799715,18.183119,15.972324,14.412908,14.056172,14.006197,14.000577,14.000050 
09/07/2014 19:10,735789.798611,22.006944,1,1,1,26.638089,21.800118,18.183625,15.972745,14.413067,14.056204,14.006202,14.000577,14.000050 
09/07/2014 19:15,735789.802083,22.010417,1,1,1,26.633581,21.800520,18.184131,15.973165,14.413226,14.056235,14.006207,14.000578,14.000050 
09/07/2014 19:20,735789.805556,22.013889,1,1,1,26.629078,21.800919,18.184638,15.973586,14.413385,14.056267,14.006211,14.000578,14.000050 
09/07/2014 19:25,735789.809028,22.017361,1,1,1,26.624457,21.801316,18.185144,15.974007,14.413544,14.056299,14.006216,14.000579,14.000050 
09/07/2014 19:30,735789.812500,22.020833,1,1,1,26.619745,21.801711,18.185650,15.974427,14.413703,14.056330,14.006220,14.000579,14.000050 
09/07/2014 19:35,735789.815972,22.024306,1,1,1,26.615040,21.802104,18.186155,15.974848,14.413861,14.056362,14.006225,14.000580,14.000050 
09/07/2014 19:40,735789.819444,22.027778,1,1,1,26.610341,21.802495,18.186661,15.975268,14.414020,14.056393,14.006229,14.000580,14.000050 
09/07/2014 19:45,735789.822917,22.031250,1,1,1,26.605648,21.802884,18.187167,15.975689,14.414179,14.056425,14.006234,14.000581,14.000050 
09/07/2014 19:50,735789.826389,22.034722,1,1,1,26.600961,21.803271,18.187672,15.976109,14.414338,14.056456,14.006239,14.000581,14.000050 
09/07/2014 19:55,735789.829861,22.038194,1,1,1,26.596280,21.803655,18.188178,15.976530,14.414497,14.056488,14.006243,14.000582,14.000050 
09/07/2014 20:00,735789.833333,22.041667,1,1,1,26.591605,21.804038,18.188683,15.976950,14.414656,14.056520,14.006248,14.000583,14.000050 
09/07/2014 20:05,735789.836806,22.045139,1,1,1,26.586936,21.804418,18.189189,15.977370,14.414815,14.056551,14.006252,14.000583,14.000050 
09/07/2014 20:10,735789.840278,22.048611,1,1,1,26.582273,21.804797,18.189694,15.977790,14.414974,14.056583,14.006257,14.000584,14.000050 
