Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
04/09/2000 09:00,730733.375000,64.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,24.546935,17.596455,-9999.000000,9.402420,9.402420,500.057856,351.645876,148.411980,282.740142,270.493885,113.034598,400.046285,-156.084846,87.486961,147.072058,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.486961,146.087334,0.000000,0.000000,0.215300,0.000000,0.000000,0.000000,-9999.000000,0.019920,0.001494,-9999.000000,648.846050,0.000000,-9999.000000,0.000000,100.011571,438.824987,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5051.848897,5051.848897
04/09/2000 10:00,730733.416667,64.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,27.717971,17.614130,-9999.000000,13.352520,13.352520,643.366860,478.795923,164.570937,282.740142,270.493885,113.034598,514.693488,-174.593353,147.721575,179.026041,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,147.721575,177.283640,0.000000,0.000000,0.262085,0.000000,0.000000,0.000000,-9999.000000,0.024088,0.001494,-9999.000000,651.096773,0.000000,-9999.000000,0.000000,128.673372,457.333495,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5051.755860,5051.755860
04/09/2000 11:00,730733.458333,64.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,29.863077,17.640652,-9999.000000,15.857367,15.857367,743.738450,568.075462,175.662987,282.740142,270.493885,113.034598,594.990760,-187.450152,188.119502,203.563739,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,188.119502,201.167094,0.000000,0.000000,0.298016,0.000000,0.000000,0.000000,-9999.000000,0.027330,0.001494,-9999.000000,654.501413,0.000000,-9999.000000,0.000000,148.747690,470.190293,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5051.662896,5051.662896
04/09/2000 12:00,730733.500000,64.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,30.895923,17.673101,-9999.000000,16.988368,16.988368,792.891339,611.772181,181.119158,282.740142,270.493885,113.034598,634.313071,-193.738749,207.481981,216.103973,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,207.481981,213.351370,0.000000,0.000000,0.316386,0.000000,0.000000,0.000000,-9999.000000,0.029025,0.001494,-9999.000000,658.712073,0.000000,-9999.000000,0.000000,158.578268,476.478890,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5051.570005,5051.570005
04/09/2000 13:00,730733.541667,64.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,30.782917,17.708324,-9999.000000,16.813964,16.813964,786.870332,606.419321,180.451011,282.740142,270.493885,113.034598,629.496266,-193.047567,205.389308,214.245427,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,205.389308,211.546984,0.000000,0.000000,0.313675,0.000000,0.000000,0.000000,-9999.000000,0.028835,0.001494,-9999.000000,663.340069,0.000000,-9999.000000,0.000000,157.374066,475.787709,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5051.477189,5051.477189
04/09/2000 14:00,730733.583333,64.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,29.524938,17.743087,-9999.000000,15.325580,15.325580,726.136121,552.414395,173.721725,282.740142,270.493885,113.034598,580.908897,-185.405275,181.825605,198.352437,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,181.825605,196.101067,0.000000,0.000000,0.290415,0.000000,0.000000,0.000000,-9999.000000,0.026794,0.001494,-9999.000000,667.967115,0.000000,-9999.000000,0.000000,145.227224,468.145417,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5051.384449,5051.384449
04/09/2000 15:00,730733.625000,64.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,27.160332,17.774167,-9999.000000,12.448339,12.448339,615.554624,454.058361,161.496262,282.740142,270.493885,113.034598,492.443699,-171.295831,137.238884,171.460645,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.238884,169.910115,0.000000,0.000000,0.251048,0.000000,0.000000,0.000000,-9999.000000,0.023303,0.001494,-9999.000000,672.155073,0.000000,-9999.000000,0.000000,123.110925,454.035973,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5051.291785,5051.291785
04/09/2000 16:00,730733.666667,64.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,23.789158,17.798462,-9999.000000,8.133811,8.133811,464.307954,320.098800,144.209154,282.740142,270.493885,113.034598,371.446363,-151.748535,73.041722,138.522295,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.041722,137.722665,0.000000,0.000000,0.202823,0.000000,0.000000,0.000000,-9999.000000,0.019025,0.001494,-9999.000000,675.462918,0.000000,-9999.000000,0.000000,92.861591,434.488677,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5051.199200,5051.199200
04/09/2000 17:00,730733.708333,64.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,19.622381,17.813163,-9999.000000,2.516183,2.516183,286.044764,166.010316,120.034448,282.740142,270.493885,113.034598,228.835811,-128.490926,-7.330848,105.159550,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.330848,104.976064,0.000000,0.000000,0.153974,0.000000,0.000000,0.000000,-9999.000000,0.014709,0.001494,-9999.000000,677.479259,0.000000,-9999.000000,0.000000,57.208953,411.231068,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5051.106694,5051.106694
04/09/2000 18:00,730733.750000,64.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,15.113751,17.816067,-9999.000000,-3.824404,-3.824404,101.987224,26.486660,75.500564,282.740142,270.493885,113.034598,81.589779,-104.419352,-95.589527,76.584359,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-95.589527,76.783542,0.000000,0.000000,0.112133,0.000000,0.000000,0.000000,-9999.000000,0.011037,0.001494,-9999.000000,677.878883,0.000000,-9999.000000,0.000000,20.397445,387.159493,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5051.014268,5051.014268
04/09/2000 19:00,730733.791667,65.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.652756,17.806259,-9999.000000,-7.359419,-7.359419,4.727205,0.068229,4.658975,282.740142,270.493885,113.034598,3.781764,-91.747806,-144.336615,63.729992,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-144.336615,64.046210,0.000000,0.000000,0.093311,0.000000,0.000000,0.000000,-9999.000000,0.009398,0.001494,-9999.000000,676.530927,0.000000,-9999.000000,0.000000,0.945441,374.487948,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5050.921924,5050.921924
04/09/2000 20:00,730733.833333,65.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.531491,17.789561,-9999.000000,-7.511501,-7.511501,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.131816,-146.742414,63.122099,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.742414,63.441654,0.000000,0.000000,0.092419,0.000000,0.000000,0.000000,-9999.000000,0.009323,0.001494,-9999.000000,674.247401,0.000000,-9999.000000,0.000000,0.000000,373.871958,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5050.829662,5050.829662
04/09/2000 21:00,730733.875000,65.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.531127,17.772591,-9999.000000,-7.487507,-7.487507,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.129970,-146.742547,63.100084,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.742547,63.418515,0.000000,0.000000,0.092386,0.000000,0.000000,0.000000,-9999.000000,0.009323,0.001494,-9999.000000,671.941568,0.000000,-9999.000000,0.000000,0.000000,373.870112,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5050.737484,5050.737484
04/09/2000 22:00,730733.916667,65.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.530768,17.755694,-9999.000000,-7.463610,-7.463610,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.128147,-146.742617,63.078080,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.742617,63.395392,0.000000,0.000000,0.092352,0.000000,0.000000,0.000000,-9999.000000,0.009323,0.001494,-9999.000000,669.659982,0.000000,-9999.000000,0.000000,0.000000,373.868289,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5050.645391,5050.645391
04/09/2000 23:00,730733.958333,65.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.530413,17.738868,-9999.000000,-7.439810,-7.439810,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.126347,-146.742625,63.056088,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.742625,63.372285,0.000000,0.000000,0.092318,0.000000,0.000000,0.000000,-9999.000000,0.009322,0.001494,-9999.000000,667.402281,0.000000,-9999.000000,0.000000,0.000000,373.866488,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5050.553383,5050.553383
05/09/2000 00:00,730734.000000,65.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.530063,17.722112,-9999.000000,-7.416105,-7.416105,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.124569,-146.742571,63.034108,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.742571,63.349195,0.000000,0.000000,0.092284,0.000000,0.000000,0.000000,-9999.000000,0.009322,0.001494,-9999.000000,665.168109,0.000000,-9999.000000,0.000000,0.000000,373.864710,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5050.461462,5050.461462
05/09/2000 01:00,730734.041667,65.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.529717,17.705427,-9999.000000,-7.392496,-7.392496,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.122813,-146.742455,63.012139,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.742455,63.326121,0.000000,0.000000,0.092251,0.000000,0.000000,0.000000,-9999.000000,0.009322,0.001494,-9999.000000,662.957116,0.000000,-9999.000000,0.000000,0.000000,373.862955,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5050.369630,5050.369630
05/09/2000 02:00,730734.083333,65.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.529376,17.688812,-9999.000000,-7.368982,-7.368982,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.121080,-146.742279,62.990182,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.742279,63.303063,0.000000,0.000000,0.092217,0.000000,0.000000,0.000000,-9999.000000,0.009322,0.001494,-9999.000000,660.768962,0.000000,-9999.000000,0.000000,0.000000,373.861222,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5050.277886,5050.277886
05/09/2000 03:00,730734.125000,65.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.529039,17.672268,-9999.000000,-7.345564,-7.345564,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.119369,-146.742042,62.968237,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.742042,63.280023,0.000000,0.000000,0.092184,0.000000,0.000000,0.000000,-9999.000000,0.009322,0.001494,-9999.000000,658.603311,0.000000,-9999.000000,0.000000,0.000000,373.859510,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5050.186233,5050.186233
05/09/2000 04:00,730734.166667,65.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.528706,17.655792,-9999.000000,-7.322239,-7.322239,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.117680,-146.741744,62.946304,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.741744,63.256999,0.000000,0.000000,0.092150,0.000000,0.000000,0.000000,-9999.000000,0.009321,0.001494,-9999.000000,656.459834,0.000000,-9999.000000,0.000000,0.000000,373.857821,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5050.094671,5050.094671
05/09/2000 05:00,730734.208333,65.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.528378,17.639386,-9999.000000,-7.299008,-7.299008,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-91.116012,-146.741387,62.924383,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.741387,63.233993,0.000000,0.000000,0.092116,0.000000,0.000000,0.000000,-9999.000000,0.009321,0.001494,-9999.000000,654.338209,0.000000,-9999.000000,0.000000,0.000000,373.856154,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5050.003201,5050.003201
05/09/2000 06:00,730734.250000,65.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.831890,17.623049,-9999.000000,-6.835020,-6.835020,11.874592,0.310292,11.564300,282.740142,270.493885,113.034598,9.499674,-92.659188,-140.700586,64.376091,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-140.700586,64.673011,0.000000,0.000000,0.094240,0.000000,0.000000,0.000000,-9999.000000,0.009510,0.001494,-9999.000000,652.238119,0.000000,-9999.000000,0.000000,2.374918,375.399330,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5049.911824,5049.911824
05/09/2000 07:00,730734.291667,65.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,16.023823,17.607637,-9999.000000,-2.231535,-2.231535,138.465597,50.110563,88.355034,282.740142,270.493885,113.034598,110.772478,-109.188229,-77.618870,81.434654,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-77.618870,81.558716,0.000000,0.000000,0.119212,0.000000,0.000000,0.000000,-9999.000000,0.011705,0.001494,-9999.000000,650.268361,0.000000,-9999.000000,0.000000,27.693119,391.928370,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5049.820542,5049.820542
05/09/2000 08:00,730734.333333,65.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,20.530834,17.601286,-9999.000000,4.050865,4.050865,323.729763,197.883127,125.846636,282.740142,270.493885,113.034598,258.983810,-133.477795,10.283209,111.171942,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.283209,110.858092,0.000000,0.000000,0.162745,0.000000,0.000000,0.000000,-9999.000000,0.015568,0.001494,-9999.000000,649.459832,0.000000,-9999.000000,0.000000,64.745953,416.217937,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5049.729355,5049.729355
05/09/2000 09:00,730734.375000,65.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,24.563689,17.607663,-9999.000000,9.390291,9.390291,497.300241,349.168214,148.132027,282.740142,270.493885,113.034598,397.840193,-156.181096,87.809679,144.459127,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.809679,143.491119,0.000000,0.000000,0.211478,0.000000,0.000000,0.000000,-9999.000000,0.019941,0.001494,-9999.000000,650.271700,0.000000,-9999.000000,0.000000,99.460048,438.921238,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5049.638265,5049.638265
05/09/2000 10:00,730734.416667,65.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,27.748062,17.625381,-9999.000000,13.353156,13.353156,640.508604,476.210720,164.297884,282.740142,270.493885,113.034598,512.406883,-174.771815,148.294847,175.987065,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,148.294847,174.271038,0.000000,0.000000,0.257639,0.000000,0.000000,0.000000,-9999.000000,0.024131,0.001494,-9999.000000,652.537079,0.000000,-9999.000000,0.000000,128.101721,457.511957,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5049.547272,5049.547272
05/09/2000 11:00,730734.458333,65.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,29.900267,17.652001,-9999.000000,15.865689,15.865689,740.693591,565.323822,175.369769,282.740142,270.493885,113.034598,592.554873,-187.675471,188.823274,200.190438,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,188.823274,197.828511,0.000000,0.000000,0.293081,0.000000,0.000000,0.000000,-9999.000000,0.027389,0.001494,-9999.000000,655.968460,0.000000,-9999.000000,0.000000,148.138718,470.415612,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5049.456378,5049.456378
05/09/2000 12:00,730734.500000,65.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,30.932855,17.684580,-9999.000000,16.996736,16.996736,789.576564,608.782651,180.793913,282.740142,270.493885,113.034598,631.661251,-193.964800,208.179307,212.520408,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,208.179307,209.808223,0.000000,0.000000,0.311143,0.000000,0.000000,0.000000,-9999.000000,0.029087,0.001494,-9999.000000,660.213739,0.000000,-9999.000000,0.000000,157.915313,476.704942,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5049.365583,5049.365583
05/09/2000 13:00,730734.541667,65.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,30.811883,17.719938,-9999.000000,16.813275,16.813275,783.219145,603.130428,180.088718,282.740142,270.493885,113.034598,626.575316,-193.224661,205.937979,210.599401,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,205.937979,207.943343,0.000000,0.000000,0.308341,0.000000,0.000000,0.000000,-9999.000000,0.028883,0.001494,-9999.000000,664.879235,0.000000,-9999.000000,0.000000,156.643829,475.964803,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5049.274888,5049.274888
05/09/2000 14:00,730734.583333,65.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,29.538530,17.754811,-9999.000000,15.306397,15.306397,722.109495,548.789012,173.320483,282.740142,270.493885,113.034598,577.687596,-185.487336,182.087033,194.806830,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,182.087033,192.595339,0.000000,0.000000,0.285227,0.000000,0.000000,0.000000,-9999.000000,0.026816,0.001494,-9999.000000,669.541121,0.000000,-9999.000000,0.000000,144.421899,468.227478,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5049.184296,5049.184296
05/09/2000 15:00,730734.625000,65.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,27.152242,17.785949,-9999.000000,12.402602,12.402602,611.151261,450.101357,161.049904,282.740142,270.493885,113.034598,488.921009,-171.248129,137.090294,168.179985,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.090294,166.662331,0.000000,0.000000,0.246247,0.000000,0.000000,0.000000,-9999.000000,0.023292,0.001494,-9999.000000,673.755461,0.000000,-9999.000000,0.000000,122.230252,453.988271,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5049.093805,5049.093805
