Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
04/10/2009 15:00,734050.625000,2.625000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.952337,271.902515,0.708573,808.230775,12.913700,7.755510,12.691978,17.573546,15.826655,64.828387,64.828387,501.773353,355.906195,145.867159,284.894364,292.879288,288.990905,10.590529,24.688813,-34.339894,4.790849,1.000000,5.000000,0.040000,0.266800,5.585582,447.592369,-149.526990,119.365445,173.114353,0.000000,0.000000,-34.339894,4.789195,0.006978,0.253414,0.000000,0.000000,0.015658,0.011410,0.008187,0.010845,-11.866880,17.364677,0.635611,2.601721,43.590455,404.873763,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 16:00,734050.666667,2.666667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.538511,277.002777,0.765557,808.230775,13.613700,9.573343,13.126928,17.913422,16.313962,61.024058,61.024058,430.560217,329.318291,101.241926,295.164609,298.257966,317.382453,6.047857,24.347723,-29.100797,-1.527681,1.000000,5.000000,0.040000,0.266800,2.230457,384.910773,-139.969667,96.556797,146.153852,0.000000,0.000000,-29.100797,-1.527183,-0.002226,0.214018,0.000000,0.000000,0.016000,0.011742,0.009265,0.011766,-7.981845,11.537135,0.512338,2.651622,39.601587,406.773874,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 17:00,734050.708333,2.708333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.882347,200.567821,0.799836,808.230775,12.803700,9.438366,12.385005,15.533313,14.568169,30.674209,30.674209,246.110363,166.911108,79.199256,291.898817,295.933676,314.747613,2.104663,15.564433,-13.516048,0.510935,1.000000,5.000000,0.040000,0.266800,-11.955043,218.468551,-115.318212,41.431138,73.674245,0.000000,0.000000,-13.516048,0.510851,0.000744,0.107636,0.000000,0.000000,0.013736,0.011181,0.009181,0.011000,-3.912025,8.687058,0.307598,2.699504,25.537149,393.685124,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 18:00,734050.750000,2.750000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.085231,11.829887,0.815688,808.230775,11.993700,8.939960,10.922937,11.032158,11.192651,-2.321127,-2.321127,41.516465,10.787645,30.728819,288.428724,292.212964,311.121060,0.463696,0.019092,-1.250251,4.054166,1.000000,5.000000,0.040000,0.266800,-33.290700,36.510650,-74.943416,-12.192840,7.050773,0.000000,0.000000,-1.250251,4.054216,0.005897,0.010257,0.000000,0.000000,0.010219,0.010145,0.008876,0.009313,10.639611,-22.090606,0.324565,2.441556,4.542119,369.799057,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 19:00,734050.791667,2.791667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.188052,24.142333,0.817242,808.230775,11.293700,8.284766,9.775127,8.423103,9.037459,-14.500799,-14.500799,0.646180,0.000000,0.646180,285.314477,288.097533,307.327545,0.000000,-7.078967,3.342264,4.079568,1.000000,5.000000,0.040000,0.266800,-19.078728,0.000000,-58.339301,-35.123954,-4.136619,0.000000,0.000000,3.342264,4.079883,0.005928,0.000000,0.000000,0.000000,0.008569,0.009392,0.008489,0.008580,4.619886,-15.114862,0.355316,2.418301,0.000000,356.452700,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 20:00,734050.833333,2.833333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.144954,30.403639,0.829292,808.230775,10.394260,7.620914,9.003113,7.381927,8.029303,-16.718946,-16.718946,0.000000,0.000000,0.000000,281.463431,283.662266,303.099812,0.000000,-8.311484,4.152439,4.255023,1.000000,5.000000,0.040000,0.266800,-13.684920,0.000000,-57.283301,-35.131282,-8.467099,0.000000,0.000000,4.152439,4.255401,0.006178,0.000000,0.000000,0.000000,0.007980,0.008914,0.008112,0.008033,4.082541,-14.768972,0.342427,2.416636,0.000000,351.218660,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 21:00,734050.875000,2.875000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.866723,26.233121,0.830779,808.230775,10.193700,7.450959,8.512363,6.692363,7.350014,-15.053587,-15.053587,0.000000,0.000000,0.000000,280.596869,282.287939,301.793725,0.000000,-9.203433,3.017978,2.832176,1.000000,5.000000,0.040000,0.266800,-14.438630,0.000000,-55.155722,-29.977862,-10.739229,0.000000,0.000000,3.017978,2.832403,0.004110,0.000000,0.000000,0.000000,0.007610,0.008621,0.008018,0.007701,1.943392,-10.841206,0.259215,2.391780,0.000000,347.784748,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 22:00,734050.916667,2.916667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.296006,43.013469,0.837720,808.230775,10.133700,7.514011,8.121395,6.686354,7.436937,-14.418589,-14.418589,0.000000,0.000000,0.000000,280.408276,281.869561,301.273878,0.000000,-7.334946,3.344792,3.738851,1.000000,5.000000,0.040000,0.266800,-0.135051,0.000000,-57.710086,-41.587097,-15.987938,0.000000,0.000000,3.344792,3.739137,0.005424,0.000000,0.000000,0.000000,0.007606,0.008395,0.008053,0.007720,4.602618,-29.371931,0.387603,2.454926,0.000000,347.742285,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 23:00,734050.958333,2.958333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.559168,49.471040,0.853890,808.230775,10.303380,7.960751,7.953845,6.920793,7.684596,-10.056829,-10.056829,0.000000,0.000000,0.000000,281.328887,282.764549,301.785161,0.000000,-5.405530,1.682156,2.969143,1.000000,5.000000,0.040000,0.266800,5.441085,0.000000,-60.971316,-45.413154,-20.999247,0.000000,0.000000,1.682156,2.969301,0.004307,0.000000,0.000000,0.000000,0.007731,0.008299,0.008303,0.007872,6.880754,-90.527116,0.466308,2.484553,0.000000,348.895899,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 00:00,734051.000000,3.000000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.445147,49.279950,0.859739,808.230775,10.073700,7.835496,7.782493,6.820553,7.532397,-8.989045,-8.989045,0.000000,0.000000,0.000000,280.379615,281.796577,300.822437,0.000000,-5.059691,1.420578,2.508776,1.000000,5.000000,0.040000,0.266800,-2.301396,0.000000,-61.865169,-40.711117,-18.852656,0.000000,0.000000,1.420578,2.508896,0.003638,0.000000,0.000000,0.000000,0.007677,0.008202,0.008232,0.007810,6.085025,-85.687466,0.432207,2.483705,0.000000,348.394374,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 01:00,734051.041667,3.041667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.401156,50.703587,0.869428,808.230775,9.463700,7.400128,7.540071,6.484173,7.141427,-10.526792,-10.526792,0.000000,0.000000,0.000000,277.807601,279.272941,298.420265,0.000000,-5.501096,2.217532,2.808164,1.000000,5.000000,0.040000,0.266800,-7.644518,0.000000,-62.018055,-37.435236,-16.938301,0.000000,0.000000,2.217532,2.808320,0.004072,0.000000,0.000000,0.000000,0.007501,0.008067,0.007990,0.007620,6.257676,-54.864792,0.419050,2.474955,0.000000,346.726112,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 02:00,734051.083333,3.083333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.853355,50.223802,0.866736,808.230775,9.093900,6.991168,7.269767,5.716585,6.338594,-12.273128,-12.273128,0.000000,0.000000,0.000000,276.169351,277.443051,296.814634,0.000000,-7.826896,2.369929,2.076304,1.000000,5.000000,0.040000,0.266800,-15.498465,0.000000,-57.385425,-27.698809,-14.188150,0.000000,0.000000,2.369929,2.076438,0.003010,0.000000,0.000000,0.000000,0.007112,0.007919,0.007768,0.007240,1.956666,-14.572602,0.255217,2.415642,0.000000,342.950883,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 03:00,734051.125000,3.125000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.340740,51.127243,0.870593,808.230775,8.973700,6.937665,7.035768,5.739679,6.450867,-12.740811,-12.740811,0.000000,0.000000,0.000000,275.686769,276.837321,296.197475,0.000000,-6.599647,3.037616,3.103547,1.000000,5.000000,0.040000,0.266800,0.506798,0.000000,-59.331900,-39.668185,-20.170513,0.000000,0.000000,3.037616,3.103756,0.004498,0.000000,0.000000,0.000000,0.007123,0.007792,0.007739,0.007269,5.276309,-39.828166,0.400982,2.466062,0.000000,343.056190,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 04:00,734051.166667,3.166667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.635138,49.153389,0.865960,808.230775,9.533700,7.410498,7.028505,6.126777,6.899061,-7.872810,-7.872810,0.000000,0.000000,0.000000,278.077511,278.977878,298.153592,0.000000,-4.729698,0.858373,2.284738,1.000000,5.000000,0.040000,0.266800,8.844036,0.000000,-61.775555,-46.325688,-24.293903,0.000000,0.000000,0.858373,2.284833,0.003311,0.000000,0.000000,0.000000,0.007317,0.007788,0.007995,0.007481,7.504697,-243.605565,0.489029,2.494158,0.000000,344.951993,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 05:00,734051.208333,3.208333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.812618,50.965517,0.856346,808.230775,9.612924,7.325075,7.037537,6.327881,7.087314,-5.448008,-5.448008,0.000000,0.000000,0.000000,278.323644,279.071787,298.382957,0.000000,-3.823001,-0.376444,2.001451,1.000000,5.000000,0.040000,0.266800,4.732282,0.000000,-63.630104,-47.694791,-20.667595,0.000000,0.000000,-0.376444,2.001508,0.002900,0.000000,0.000000,0.000000,0.007420,0.007793,0.007949,0.007553,9.548220,3193.357962,0.542109,2.500564,0.000000,345.940425,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 06:00,734051.250000,3.250000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.781958,50.737957,0.851039,808.230775,8.723700,6.361789,6.818154,5.922774,6.590656,-9.717766,-9.717766,0.000000,0.000000,0.000000,274.405533,275.122874,294.943847,0.000000,-4.707213,1.727314,3.283239,1.000000,5.000000,0.040000,0.266800,-9.542897,0.000000,-63.647001,-42.893609,-11.210494,0.000000,0.000000,1.727314,3.283407,0.004757,0.000000,0.000000,0.000000,0.007214,0.007676,0.007438,0.007282,10.834491,-121.486723,0.532939,2.488408,0.000000,343.945002,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 07:00,734051.291667,3.291667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.079685,55.972963,0.845568,808.230775,8.423700,5.974147,6.579571,5.231109,5.877745,-12.076571,-12.076571,1.575872,0.000000,1.575872,273.057258,273.562817,293.614939,0.022023,-6.816460,2.664585,2.617549,1.000000,5.000000,0.040000,0.266800,-14.560247,1.401171,-59.303765,-32.401903,-10.940445,0.000000,0.000000,2.664585,2.617715,0.003792,0.000000,0.000000,0.000000,0.006875,0.007550,0.007240,0.006962,3.337885,-25.213520,0.322907,2.448142,0.152678,340.562457,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 08:00,734051.333333,3.333333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.606687,150.732322,0.798175,808.230775,8.354076,5.075130,6.388320,4.406045,5.024715,-12.515758,-12.515758,12.593115,0.047016,12.546098,272.269790,271.913863,292.843284,0.175529,-9.743291,1.611030,1.336967,1.000000,5.000000,0.040000,0.266800,-13.463716,11.196254,-53.330862,-23.163367,-5.507525,0.000000,0.000000,1.611030,1.337055,0.001936,0.000000,0.000000,0.000000,0.006489,0.007451,0.006800,0.006547,0.796183,-8.697342,0.181445,2.370736,1.221332,336.563316,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 09:00,734051.375000,3.375000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.007041,208.531918,0.781209,808.230775,8.753700,5.155313,6.329823,5.060180,5.769351,-9.931927,-9.931927,39.807314,0.370832,39.436482,273.802595,273.021441,294.098653,0.553646,-6.419734,1.787210,2.278629,1.000000,5.000000,0.040000,0.266800,13.214640,35.394414,-58.900057,-33.703457,-3.016826,0.000000,0.000000,1.787210,2.278748,0.003300,0.000000,0.000000,0.000000,0.006793,0.007421,0.006839,0.006818,2.422734,-34.912886,0.301181,2.461612,3.859254,339.724295,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 10:00,734051.416667,3.416667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.566165,214.302625,0.755995,808.230775,10.523700,6.397560,7.184782,7.931385,8.403722,14.016999,14.016999,160.390863,8.005084,152.385778,281.204687,279.829307,300.642534,2.231558,3.125200,-7.469601,-1.190640,1.000000,5.000000,0.040000,0.266800,60.270776,142.659117,-79.617925,-23.564595,26.335011,0.000000,0.000000,-7.469601,-1.190552,-0.001725,0.002465,0.000000,0.000000,0.008286,0.007872,0.007456,0.008037,7.722801,23.709854,0.468400,2.574897,15.500188,353.900770,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 11:00,734051.458333,3.458333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.981399,220.163241,0.750273,808.230775,11.233660,6.973594,8.584100,10.913548,10.769283,40.020708,40.020708,293.933480,66.387486,227.545993,284.266662,283.324105,303.936885,4.584887,10.934043,-18.743167,-5.758611,1.000000,5.000000,0.040000,0.266800,55.880939,261.688600,-102.860036,17.867338,85.080288,0.000000,0.000000,-18.743167,-5.757397,-0.008355,0.019642,0.000000,0.000000,0.010138,0.008664,0.007759,0.009253,33.387804,19.004938,0.592587,2.593105,27.659993,369.108358,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 12:00,734051.500000,3.500000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.249255,206.636536,0.745837,808.230775,11.893700,7.524629,10.510816,14.503948,13.444245,69.437830,69.437830,489.237640,278.328042,210.909598,286.695045,287.048039,305.695042,11.546093,19.610185,-32.184667,-6.096885,1.000000,5.000000,0.040000,0.266800,59.368469,435.214674,-131.463533,87.570740,156.811932,0.000000,0.000000,-32.184667,-6.094651,-0.008861,0.114628,0.000000,0.000000,0.012849,0.009868,0.008058,0.010319,-38.560722,17.937747,0.697441,2.598545,42.476873,388.071198,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 13:00,734051.541667,3.541667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.049217,226.937892,0.769891,808.230775,12.873700,8.940166,12.655528,17.947833,16.040437,94.376485,94.376485,622.327694,466.446704,155.880990,291.851596,293.483887,312.893793,19.336436,26.911918,-37.757139,-10.370992,1.000000,5.000000,0.040000,0.266800,14.440769,552.123173,-154.598458,142.772183,240.311763,0.000000,0.000000,-37.757139,-10.365807,-0.015102,0.184484,0.000000,0.000000,0.016035,0.011382,0.008876,0.012152,-13.116206,13.606280,0.663655,2.629185,50.868086,406.948912,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 14:00,734051.583333,3.583333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.280292,231.233287,0.760113,808.230775,13.473580,9.331560,13.460824,18.020704,16.323207,79.337616,79.337616,579.271767,420.296871,158.974897,294.455911,297.427209,316.743561,16.037669,23.206934,-34.603374,-5.489638,1.000000,5.000000,0.040000,0.266800,7.009367,514.919961,-142.836314,127.256840,237.817440,0.000000,0.000000,-34.603374,-5.487321,-0.008001,0.178264,0.000000,0.000000,0.016109,0.012002,0.009115,0.012312,-17.672772,22.816517,0.727891,2.577810,48.314137,407.381804,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 15:00,734051.625000,3.625000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.273100,244.537470,0.773906,808.230775,13.923700,10.035501,14.228786,19.637724,17.524346,77.091458,77.091458,552.294705,431.971359,120.323346,296.690154,300.487757,319.266623,12.519637,27.973518,-28.035369,-8.562933,1.000000,5.000000,0.040000,0.266800,-8.475905,492.627720,-153.916953,117.427041,229.759631,0.000000,0.000000,-28.035369,-8.559408,-0.012489,0.187219,0.000000,0.000000,0.017841,0.012621,0.009558,0.013418,-4.306319,7.568432,0.440995,2.727880,47.147347,416.478255,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 16:00,734051.666667,3.666667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.147296,275.653483,0.771967,808.230775,14.953700,10.996478,14.353023,19.410968,17.741062,61.848295,61.848295,436.049186,339.371156,96.678030,301.423080,305.735358,324.001704,6.069940,26.132333,-25.616619,-4.029403,1.000000,5.000000,0.040000,0.266800,11.243345,389.850883,-142.739867,85.729962,150.137709,0.000000,0.000000,-25.616619,-4.028069,-0.005878,0.220170,0.000000,0.000000,0.017588,0.012723,0.010195,0.013064,-4.399774,6.984150,0.396851,2.745883,40.128363,415.201633,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 17:00,734051.708333,3.708333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.784052,334.544057,0.793066,808.230775,14.443580,10.906966,13.550981,16.814774,15.960176,32.423688,32.423688,237.380455,158.522155,78.858301,299.326524,304.119800,322.200614,2.022257,16.378064,-12.915211,-1.108156,1.000000,5.000000,0.040000,0.266800,-12.426157,210.610510,-115.429822,33.872811,73.734035,0.000000,0.000000,-12.915211,-1.107964,-0.001616,0.107857,0.000000,0.000000,0.014917,0.012073,0.010134,0.012140,-3.832721,6.470052,0.273705,2.764541,24.747688,400.718548,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 18:00,734051.750000,3.750000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.148949,176.484271,0.796424,808.230775,13.783700,10.328468,12.079623,12.382962,12.613127,0.185259,0.185259,37.621940,9.210785,28.411155,296.328238,300.598082,318.965160,0.425879,1.013966,-2.499926,3.754512,1.000000,5.000000,0.040000,0.266800,-33.906911,33.093118,-75.038073,-15.786215,7.748171,0.000000,0.000000,-2.499926,3.754509,0.005467,0.011286,0.000000,0.000000,0.011179,0.010957,0.009748,0.010179,8.178290,-36.174329,0.343622,2.462856,4.102943,376.873823,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 19:00,734051.791667,3.791667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.911457,27.629453,0.805333,808.230775,13.333700,10.056687,11.025396,9.935066,10.555755,-9.378765,-9.378765,0.583701,0.000000,0.583701,294.376824,297.741978,316.162001,0.000000,-5.867817,1.319145,2.191802,1.000000,5.000000,0.040000,0.266800,-23.778083,0.000000,-58.661011,-29.767222,-5.115706,0.000000,0.000000,1.319145,2.191912,0.003188,0.000000,0.000000,0.000000,0.009494,0.010214,0.009572,0.009524,2.207988,-13.619416,0.272594,2.410612,0.000000,364.161706,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 20:00,734051.833333,3.833333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.250799,44.988729,0.827936,808.230775,13.043612,10.187340,10.446374,9.570428,10.278718,-7.891808,-7.891808,0.000000,0.000000,0.000000,293.322410,296.323882,314.433473,0.000000,-4.775802,0.763340,2.352666,1.000000,5.000000,0.040000,0.266800,-8.928295,0.000000,-61.059640,-38.639371,-13.491973,0.000000,0.000000,0.763340,2.352765,0.003421,0.000000,0.000000,0.000000,0.009263,0.009826,0.009656,0.009357,4.224804,-42.131321,0.374083,2.467811,0.000000,362.281904,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 21:00,734051.875000,3.875000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.643591,36.475230,0.843797,808.230775,12.643700,10.079624,9.959050,8.650874,9.276456,-8.820143,-8.820143,0.000000,0.000000,0.000000,291.687595,294.545465,312.551887,0.000000,-6.844562,0.906480,1.069101,1.000000,5.000000,0.040000,0.266800,-18.804600,0.000000,-56.459708,-23.962057,-13.693051,0.000000,0.000000,0.906480,1.069151,0.001554,0.000000,0.000000,0.000000,0.008703,0.009509,0.009587,0.008847,0.925257,-12.436056,0.192482,2.403516,0.000000,357.605987,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 22:00,734051.916667,3.916667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.620076,74.773730,0.867577,808.230775,12.023700,9.886085,9.517775,7.958642,8.590287,-10.292482,-10.292482,0.000000,0.000000,0.000000,289.149856,292.051485,309.927852,0.000000,-8.023696,1.140694,1.128092,1.000000,5.000000,0.040000,0.266800,-13.704287,0.000000,-54.539085,-23.778464,-17.056334,0.000000,0.000000,1.140694,1.128153,0.001639,0.000000,0.000000,0.000000,0.008302,0.009230,0.009462,0.008485,0.849686,-10.249417,0.185449,2.386742,0.000000,354.113548,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
