Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
04/10/2009 15:00,734050.625000,2.625000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.019129,273.681715,0.693275,856.363393,13.472058,7.970263,13.462609,18.399851,16.558444,67.265354,67.265354,524.957120,371.681729,153.275391,306.964114,292.253213,314.035010,12.174004,25.306736,-37.114644,7.330029,1.000000,5.000000,0.040000,0.266800,7.469674,467.781249,-133.176610,135.655567,191.479398,0.000000,0.000000,-37.114644,7.327373,0.010684,0.280522,0.000000,0.000000,0.015568,0.011326,0.007840,0.010563,-11.951217,18.394056,0.657107,2.596133,45.001868,409.495001,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 16:00,734050.666667,2.666667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.588332,278.892900,0.749021,856.363393,14.172058,9.788096,13.956419,18.846960,17.115774,64.013664,64.013664,461.846369,355.168493,106.677875,311.081746,297.817822,317.892527,7.518960,25.197180,-31.756999,0.459475,1.000000,5.000000,0.040000,0.266800,3.170509,412.837916,-130.565896,112.540780,166.560730,0.000000,0.000000,-31.756999,0.459316,0.000670,0.244121,0.000000,0.000000,0.016014,0.011698,0.008870,0.011503,-7.779240,12.182542,0.529752,2.643806,41.489493,412.014615,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 17:00,734050.708333,2.708333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.935475,198.489521,0.782390,856.363393,13.362058,9.653119,13.222647,16.584781,15.443855,33.287407,33.287407,269.752225,186.667952,83.084273,307.646237,295.301519,315.050930,2.430275,16.902480,-15.750513,1.795861,1.000000,5.000000,0.040000,0.266800,-12.212194,239.934887,-106.797988,53.855385,91.493708,0.000000,0.000000,-15.750513,1.795537,0.002617,0.133806,0.000000,0.000000,0.013868,0.011149,0.008790,0.010792,-3.703122,9.436004,0.327315,2.684214,27.387063,399.445238,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 18:00,734050.750000,2.750000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.149728,10.140430,0.797756,856.363393,12.552058,9.154713,11.713645,12.141761,12.181386,-0.861771,-0.861771,42.599112,11.843767,30.755346,303.995507,291.562057,311.412324,0.467769,1.696315,-2.570065,5.595920,1.000000,5.000000,0.040000,0.266800,-33.403073,37.444795,-66.645519,-7.452081,11.654430,0.000000,0.000000,-2.570065,5.595946,0.008146,0.016971,0.000000,0.000000,0.010382,0.010091,0.008499,0.009095,24.912389,-29.045395,0.343855,2.454458,4.686548,375.597768,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 19:00,734050.791667,2.791667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.138854,21.974591,0.799173,856.363393,11.852058,8.499520,10.566272,9.641419,10.100501,-12.523113,-12.523113,0.483399,0.000000,0.483399,300.718912,287.541569,307.732377,0.000000,-4.976696,2.204339,5.342078,1.000000,5.000000,0.040000,0.266800,-23.106983,0.000000,-51.226465,-28.167422,0.047940,0.000000,0.000000,2.204339,5.342438,0.007768,0.000070,0.000000,0.000000,0.008783,0.009347,0.008129,0.008305,5.435303,-15.972258,0.340603,2.422115,0.000000,362.647559,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 20:00,734050.833333,2.833333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.088649,28.183990,0.810806,856.363393,10.952618,7.835667,9.736789,8.206539,8.788263,-16.129767,-16.129767,0.000000,0.000000,0.000000,296.667119,283.133396,303.544772,0.000000,-7.860855,4.052428,4.216484,1.000000,5.000000,0.040000,0.266800,-12.884681,0.000000,-46.408697,-32.934694,-0.589322,0.000000,0.000000,4.052428,4.216850,0.006126,0.000000,0.000000,0.000000,0.007968,0.008840,0.007768,0.007957,3.972165,-13.275870,0.325588,2.408702,0.000000,355.363317,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 21:00,734050.875000,2.875000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.828502,24.033051,0.812228,856.363393,10.752058,7.665713,9.211406,7.452555,8.062135,-14.679676,-14.679676,0.000000,0.000000,0.000000,295.755350,281.830819,302.314526,0.000000,-8.901524,2.970103,2.808049,1.000000,5.000000,0.040000,0.266800,-9.780149,0.000000,-43.911643,-28.854290,-5.277205,0.000000,0.000000,2.970103,2.808270,0.004078,0.000000,0.000000,0.000000,0.007567,0.008531,0.007679,0.007607,1.854902,-9.972870,0.247784,2.384150,0.000000,351.577045,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 22:00,734050.916667,2.916667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.215585,41.095593,0.818993,856.363393,10.692058,7.728764,8.810325,7.457617,8.144644,-13.737978,-13.737978,0.000000,0.000000,0.000000,295.557014,281.482671,301.859607,0.000000,-6.916902,3.170993,3.650083,1.000000,5.000000,0.040000,0.266800,0.117768,0.000000,-46.765653,-39.093391,-7.790030,0.000000,0.000000,3.170993,3.650352,0.005299,0.000000,0.000000,0.000000,0.007570,0.008302,0.007712,0.007620,4.229645,-26.561847,0.363551,2.450564,0.000000,351.589027,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 23:00,734050.958333,2.958333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.454602,47.903862,0.834799,856.363393,10.861738,8.175504,8.623582,7.658105,8.362128,-9.613594,-9.613594,0.000000,0.000000,0.000000,296.525886,282.507107,302.479468,0.000000,-5.041082,1.585224,2.987289,1.000000,5.000000,0.040000,0.266800,4.813934,0.000000,-49.737605,-42.861631,-11.689908,0.000000,0.000000,1.585224,2.987443,0.004336,0.000000,0.000000,0.000000,0.007675,0.008198,0.007951,0.007750,6.198815,-78.992871,0.435035,2.482368,0.000000,352.582149,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 00:00,734051.000000,3.000000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.348419,47.700681,0.840473,856.363393,10.632058,8.050250,8.443844,7.558300,8.211970,-8.420556,-8.420556,0.000000,0.000000,0.000000,295.527155,281.515735,301.494114,0.000000,-4.650554,1.276123,2.493878,1.000000,5.000000,0.040000,0.266800,-2.365249,0.000000,-50.771716,-38.240907,-10.165560,0.000000,0.000000,1.276123,2.493991,0.003619,0.000000,0.000000,0.000000,0.007622,0.008098,0.007883,0.007690,5.492130,-78.074721,0.403278,2.482166,0.000000,352.078545,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 01:00,734051.041667,3.041667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.306031,49.216743,0.849834,856.363393,10.022058,7.614881,8.198297,7.228465,7.826989,-9.794173,-9.794173,0.000000,0.000000,0.000000,292.821018,278.892906,299.000547,0.000000,-5.050830,2.001994,2.741348,1.000000,5.000000,0.040000,0.266800,-7.728755,0.000000,-51.146068,-34.856363,-8.560950,0.000000,0.000000,2.001994,2.741492,0.003977,0.000000,0.000000,0.000000,0.007451,0.007963,0.007652,0.007508,5.670937,-50.539304,0.390601,2.472913,0.000000,350.429465,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 02:00,734051.083333,3.083333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.795690,48.705209,0.847150,856.363393,9.652258,7.205921,7.942948,6.543717,7.097954,-11.018931,-11.018931,0.000000,0.000000,0.000000,291.097187,277.018432,297.363145,0.000000,-7.077505,2.055500,1.885926,1.000000,5.000000,0.040000,0.266800,-14.200718,0.000000,-47.366308,-25.186052,-7.979538,0.000000,0.000000,2.055500,1.886037,0.002735,0.000000,0.000000,0.000000,0.007108,0.007826,0.007440,0.007177,1.810314,-14.277389,0.237971,2.414195,0.000000,347.032708,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 03:00,734051.125000,3.125000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.249351,49.668933,0.850894,856.363393,9.532058,7.152418,7.704010,6.520635,7.163404,-11.721764,-11.721764,0.000000,0.000000,0.000000,290.589456,276.447905,296.780837,0.000000,-6.036023,2.719455,2.966287,1.000000,5.000000,0.040000,0.266800,-0.524815,0.000000,-48.843973,-36.644142,-11.675016,0.000000,0.000000,2.719455,2.966473,0.004301,0.000000,0.000000,0.000000,0.007096,0.007699,0.007413,0.007177,4.830903,-37.173235,0.373649,2.463792,0.000000,346.911143,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 04:00,734051.166667,3.166667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.525836,47.566167,0.846461,856.363393,10.092058,7.625251,7.678221,6.856681,7.569214,-7.314887,-7.314887,0.000000,0.000000,0.000000,293.104973,278.750419,298.887819,0.000000,-4.302795,0.701801,2.310291,1.000000,5.000000,0.040000,0.266800,7.926619,0.000000,-50.725085,-43.721655,-14.930049,0.000000,0.000000,0.701801,2.310381,0.003350,0.000000,0.000000,0.000000,0.007263,0.007685,0.007657,0.007361,6.749099,-224.629029,0.456339,2.493671,0.000000,348.569694,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 05:00,734051.208333,3.208333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.689252,49.496260,0.837092,856.363393,10.171282,7.539828,7.670606,7.027395,7.733437,-5.083275,-5.083275,0.000000,0.000000,0.000000,293.363824,278.841484,299.121420,0.000000,-3.453166,-0.461418,2.091528,1.000000,5.000000,0.040000,0.266800,4.140253,0.000000,-52.365950,-45.329513,-11.176690,0.000000,0.000000,-0.461418,2.091584,0.003033,0.000000,0.000000,0.000000,0.007349,0.007681,0.007613,0.007419,8.497882,2804.073220,0.505213,2.500643,0.000000,349.414713,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 06:00,734051.250000,3.250000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.660941,49.253411,0.831778,856.363393,9.282058,6.576542,7.427538,6.560596,7.192961,-9.619169,-9.619169,0.000000,0.000000,0.000000,289.240991,274.673575,295.492640,0.000000,-4.524087,1.731658,3.363424,1.000000,5.000000,0.040000,0.266800,-6.761105,0.000000,-52.035910,-41.605305,-3.669500,0.000000,0.000000,1.731658,3.363596,0.004876,0.000000,0.000000,0.000000,0.007116,0.007554,0.007124,0.007135,9.507770,-101.015326,0.496746,2.486117,0.000000,347.099180,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 07:00,734051.291667,3.291667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.003123,54.872012,0.826394,856.363393,8.982058,6.188900,7.198490,5.921345,6.521626,-11.336271,-11.336271,1.585248,0.000000,1.585248,287.822166,273.067342,294.130683,0.022154,-6.448073,2.439712,2.470640,1.000000,5.000000,0.040000,0.266800,-10.937789,1.409507,-48.331501,-30.646673,-5.337533,0.000000,0.000000,2.439712,2.470789,0.003581,0.000000,0.000000,0.000000,0.006808,0.007436,0.006935,0.006848,2.948359,-23.357201,0.300009,2.444415,0.153587,343.950298,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 08:00,734051.333333,3.333333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.637314,151.453980,0.780144,856.363393,8.912434,5.289883,7.022023,5.308836,5.886699,-11.394305,-11.394305,12.935076,0.023722,12.911354,286.992640,271.386769,293.375031,0.180537,-8.477147,1.645461,1.452235,1.000000,5.000000,0.040000,0.266800,-8.161369,11.500694,-44.344237,-23.408267,-1.273907,0.000000,0.000000,1.645461,1.452323,0.002105,0.000000,0.000000,0.000000,0.006523,0.007346,0.006515,0.006535,0.955699,-10.279269,0.190605,2.386955,1.253845,340.954729,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 09:00,734051.375000,3.375000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.073921,206.313624,0.763646,856.363393,9.312058,5.370067,7.018620,6.111844,6.733536,-7.606301,-7.606301,41.089724,0.300140,40.789584,288.605235,272.601589,294.744719,0.572073,-4.684606,1.101533,2.392235,1.000000,5.000000,0.040000,0.266800,12.253986,36.534618,-51.270961,-32.037838,5.047508,0.000000,0.000000,1.101533,2.392332,0.003467,0.000478,0.000000,0.000000,0.006898,0.007345,0.006551,0.006807,3.137935,-72.466799,0.321183,2.480833,3.983033,344.878403,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 10:00,734051.416667,3.416667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.676541,212.119010,0.739278,856.363393,11.082058,6.612313,7.986916,9.087440,9.414015,18.234001,18.234001,165.196401,7.047649,158.148752,296.393594,279.808836,301.669535,2.299115,4.945668,-10.290181,-0.699037,1.000000,5.000000,0.040000,0.266800,51.971929,146.925856,-72.727662,-15.714408,37.940672,0.000000,0.000000,-10.290181,-0.698969,-0.001014,0.011521,0.000000,0.000000,0.008460,0.007849,0.007142,0.007920,10.800609,22.509650,0.501411,2.578830,15.971430,359.747557,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 11:00,734051.458333,3.458333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.128508,218.131004,0.733786,856.363393,11.792018,7.188348,9.457127,12.186896,11.834012,44.185418,44.185418,298.686981,61.720281,236.966701,299.615330,283.357408,305.005205,4.588532,13.117464,-23.746328,-2.733095,1.000000,5.000000,0.040000,0.266800,44.520591,265.900613,-96.867544,35.213265,89.299212,0.000000,0.000000,-23.746328,-2.732452,-0.003969,0.060537,0.000000,0.000000,0.010413,0.008674,0.007431,0.008885,94.540664,19.906186,0.636583,2.589004,28.197837,375.758357,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 12:00,734051.500000,3.500000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.395458,204.431951,0.729539,856.363393,12.452058,7.739382,11.380308,15.459108,14.262232,71.881762,71.881762,490.833277,269.342285,221.490992,302.646459,287.004425,308.428163,11.279676,20.313671,-36.028178,-4.260236,1.000000,5.000000,0.040000,0.266800,23.614161,436.699349,-121.596160,106.609865,184.879163,0.000000,0.000000,-36.028178,-4.258602,-0.006197,0.135374,0.000000,0.000000,0.012898,0.009869,0.007717,0.010115,-35.383159,20.510817,0.744702,2.586409,42.854251,393.248895,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 13:00,734051.541667,3.541667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.209386,225.218655,0.753156,856.363393,13.432058,9.154919,13.383793,18.415487,16.547254,92.613907,92.613907,629.522532,465.323744,164.198788,307.596197,293.345509,313.722378,19.867434,25.798495,-39.545851,-7.402128,1.000000,5.000000,0.040000,0.266800,8.907978,558.246016,-139.854783,153.182493,256.300763,0.000000,0.000000,-39.545851,-7.398454,-0.010787,0.196104,0.000000,0.000000,0.015583,0.011268,0.008499,0.011720,-15.493855,16.578371,0.709610,2.606487,51.409082,409.579603,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 14:00,734051.583333,3.583333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.463615,229.782191,0.743685,856.363393,14.031938,9.546313,14.150092,18.493687,16.826966,78.273476,78.273476,595.734835,428.805989,166.928846,310.336070,296.929383,317.206431,17.442384,22.294781,-36.334667,-2.201644,1.000000,5.000000,0.040000,0.266800,8.055111,528.971925,-128.535482,137.144951,255.236381,0.000000,0.000000,-36.334667,-2.200716,-0.003211,0.190967,0.000000,0.000000,0.015660,0.011847,0.008727,0.011870,-21.082117,27.912976,0.780396,2.563776,49.320526,410.043096,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 15:00,734051.625000,3.625000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.382580,244.178164,0.757216,856.363393,14.482058,10.250254,15.007694,20.288433,18.162252,79.033127,79.033127,579.355328,452.744721,126.610607,312.686808,299.941931,319.652076,14.736473,27.579423,-30.021759,-6.695471,1.000000,5.000000,0.040000,0.266800,-7.443308,516.006383,-141.748730,130.658728,251.042232,0.000000,0.000000,-30.021759,-6.692611,-0.009773,0.203764,0.000000,0.000000,0.017530,0.012527,0.009151,0.013042,-4.967994,8.868691,0.474423,2.695673,48.612472,420.197983,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 16:00,734051.666667,3.666667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.185076,277.527811,0.755455,856.363393,15.512058,11.211231,15.259625,20.139544,18.446083,66.271943,66.271943,468.375376,366.611106,101.764270,317.665955,305.331914,324.500454,7.609655,25.484505,-25.948221,-7.229562,1.000000,5.000000,0.040000,0.266800,-12.293021,418.718859,-130.774072,94.049715,206.188093,0.000000,0.000000,-25.948221,-7.226966,-0.010556,0.169739,0.000000,0.000000,0.017368,0.012733,0.009759,0.013422,-4.728789,7.520319,0.407972,2.729266,42.046863,419.359804,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 17:00,734051.708333,3.708333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.857925,335.237508,0.775999,856.363393,15.001938,11.121719,14.359749,17.618430,16.687846,33.106148,33.106148,259.979535,177.353955,82.625580,315.460495,303.671026,322.645319,2.316148,16.569942,-14.486989,0.266931,1.000000,5.000000,0.040000,0.266800,-0.429300,231.120040,-103.573478,40.756942,87.218921,0.000000,0.000000,-14.486989,0.266883,0.000389,0.127681,0.000000,0.000000,0.014814,0.012010,0.009701,0.011839,-4.077529,8.150158,0.298260,2.712130,26.543346,405.180040,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 18:00,734051.750000,3.750000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.256146,175.899782,0.779191,856.363393,14.342058,10.543221,12.869122,13.466383,13.582010,1.459226,1.459226,38.417200,10.074981,28.342219,312.306249,300.100745,319.377673,0.427874,2.597345,-4.082061,5.648054,1.000000,5.000000,0.040000,0.266800,-33.329508,33.774955,-66.263324,-11.731194,12.572333,0.000000,0.000000,-4.082061,5.648010,0.008230,0.018331,0.000000,0.000000,0.011329,0.010893,0.009332,0.009912,14.734417,-55.695874,0.375682,2.475313,4.214372,382.616430,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 19:00,734051.791667,3.791667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.869675,25.416140,0.787831,856.363393,13.892058,10.271441,11.783222,10.904365,11.436167,-8.500480,-8.500480,0.434696,0.000000,0.434696,310.253337,297.427025,316.760604,0.000000,-4.786969,0.990464,2.723048,1.000000,5.000000,0.040000,0.266800,-22.037720,0.000000,-48.705432,-26.691967,0.024254,0.000000,0.000000,0.990464,2.723173,0.003964,0.000035,0.000000,0.000000,0.009561,0.010138,0.009164,0.009282,2.249012,-13.228671,0.260098,2.408421,0.000000,369.167728,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 20:00,734051.833333,3.833333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.171115,43.165038,0.809863,856.363393,13.601970,10.402093,11.161612,10.335718,10.985177,-7.670163,-7.670163,0.000000,0.000000,0.000000,309.144206,296.160333,315.167709,0.000000,-4.483621,0.779759,2.406783,1.000000,5.000000,0.040000,0.266800,-8.185399,0.000000,-49.251813,-36.474063,-4.592352,0.000000,0.000000,0.779759,2.406883,0.003502,0.000000,0.000000,0.000000,0.009203,0.009727,0.009245,0.009226,3.855936,-35.575474,0.350251,2.462269,0.000000,366.218731,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 21:00,734051.875000,3.875000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.607640,34.334291,0.825293,856.363393,13.202058,10.294377,10.685321,9.544923,10.102409,-7.711154,-7.711154,0.000000,0.000000,0.000000,307.424396,294.398589,313.298163,0.000000,-5.997353,0.750897,0.962904,1.000000,5.000000,0.040000,0.266800,-16.671510,0.000000,-46.162683,-21.938791,-7.552382,0.000000,0.000000,0.750897,0.962944,0.001400,0.000000,0.000000,0.000000,0.008726,0.009422,0.009178,0.008802,0.882513,-12.592159,0.181730,2.404524,0.000000,362.160079,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
05/10/2009 22:00,734051.916667,3.916667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.532541,75.372157,0.848418,856.363393,12.582058,10.100838,10.250497,8.839627,9.381114,-8.974962,-8.974962,0.000000,0.000000,0.000000,304.754678,291.889943,310.653845,0.000000,-7.287778,0.834477,0.852707,1.000000,5.000000,0.040000,0.266800,-14.008918,0.000000,-44.166491,-19.947004,-10.210570,0.000000,0.000000,0.834477,0.852748,0.001240,0.000000,0.000000,0.000000,0.008319,0.009151,0.009059,0.008430,0.662809,-9.259057,0.159270,2.377031,0.000000,358.568482,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
