date,AirT,relH,Iprec,WindDir,WindSp,rad
170920100300,9.1,100,0.6,190.8,1,0
170920100400,9.3,100,0.4,198.9,1.6,0
170920100500,9.6,100,0,206.3,2,0
170920100600,9.6,100,0,205,2.1,0
170920100700,9.6,100,0.6,205,1.8,2.78
170920100800,9.7,100,0,204.5,2.5,22.22
170920100900,9.9,100,0,200.8,1.9,52.78
170920101000,10.2,100,0,207,2.6,155.56
170920101100,10.5,100,0,205.5,3.1,286.11
170920101200,11.2,100,0,151,2.6,352.78
170920101300,11.8,99.9,0,188.5,3,369.44
170920101400,11.7,99.7,0,183,2.9,302.78
170920101500,11.4,99.9,0,253,2.5,194.44
170920101600,10.8,100,0,186.2,1.9,94.44
170920101700,10.7,100,0,207.6,1.3,91.67
170920101800,10.6,100,0,214.4,1.2,47.22
170920101900,10.3,100,0,207.8,2.4,0
170920102000,9.9,100,0,198.8,2.2,0
170920102100,9.8,100,0,204.7,2.8,0
170920102200,10.2,100,0,211.1,2,0
170920102300,9.9,100,0,248.6,1.1,0
180920100000,9.5,100,0,66.6,1.3,0
180920100100,8.6,100,0,109.3,1.4,0
180920100200,8.5,100,0,7.2,0.5,0
180920100300,8,100,0,356.4,0.8,0
180920100400,7.5,100,0,14.5,0.4,0
180920100500,7.5,100,0,320,0.3,0
180920100600,7.5,100,0,255.8,0.6,0
180920100700,7.7,100,0,324.1,0.4,5.56
180920100800,8,100,0,310.8,0.9,36.11
180920100900,7.4,100,0,345,0.7,41.67
180920101000,7.8,100,0,1.6,0.7,91.67
180920101100,8.7,100,0,211.8,1.6,125
180920101200,9.9,100,0,25.4,0.8,180.56
180920101300,8.6,100,0,319.6,1.1,80.56
180920101400,7.7,100,0,313.5,1,66.67
180920101500,7.9,100,0,13.8,1.5,61.11
180920101600,7,100,0,30.3,1.7,47.22
180920101700,6.7,100,0,24,1.5,22.22
180920101800,6.2,100,0,16.3,1.3,5.56
180920101900,5.8,100,0,14.7,0.6,0
180920102000,5.6,100,0,7.2,0.6,0
180920102100,5.4,100,0,342,0.8,0
180920102200,5.4,100,0,297.6,0.6,0
180920102300,5.2,100,0,5.8,0.5,0
190920100000,4.8,100,0,325.9,0.8,0
190920100100,5,100,0,332.6,0.8,0
190920100200,4.8,100,0,348.8,0.7,0
190920100300,4.3,100,0,11.4,1,0
190920100400,4.4,100,0,281.2,0.9,0
190920100500,3.1,100,0,305.2,0.4,0
190920100600,3.2,100,0,170.3,0.4,0
190920100700,2.4,100,0,39.9,0.6,11.11
190920100800,3.5,100,0,349.4,1.2,169.44
190920100900,5.3,100,0,29,1.9,452.78
190920101000,6.6,88.6,0,21.3,1.8,627.78
190920101100,8,76.4,0,34.2,1.8,727.78
190920101200,9.2,61.4,0,38.9,1.7,794.44
190920101300,10.5,61.7,0,9.5,1.6,797.22
190920101400,11.1,59.1,0,25.3,1.7,750
190920101500,11.7,52.4,0,21.5,1.5,644.44
190920101600,12.2,46.3,0,16.6,1.3,475
190920101700,11.5,50,0,25.3,0.9,275
190920101800,9.9,59.9,0,112.2,0.3,77.78
190920101900,5.1,87.5,0,113.9,0.3,0
190920102000,3.7,96.4,0,168.5,0.6,0
190920102100,4.2,100,0,61.2,0.8,0
190920102200,4.3,100,0,94,0.6,0
190920102300,3.2,100,0,154.5,0.4,0
200920100000,3.2,100,0,205.5,0.6,0
200920100100,3.8,100,0,187.7,1.1,0
200920100200,3.8,100,0,30.2,0.6,0
200920100300,4.2,100,0,279.5,0.3,0
200920100400,4.1,100,0,283.1,0.3,0
200920100500,3.9,100,0,36.1,0.6,0
200920100600,3.2,100,0,352.7,0.5,0
200920100700,4.5,100,0,7.1,0.5,13.89
200920100800,5.5,100,0,48,1.4,88.89
200920100900,7.2,92.8,0,27.1,1.5,325
200920101000,9.5,77.5,0,35,1.7,580.56
200920101100,10.6,72.6,0,44,2.2,708.33
200920101200,11.3,73.9,0,49.3,2,794.44
200920101300,12.4,72.4,0,31.5,1.8,788.89
200920101400,12,74.7,0,32.3,1.7,544.44
200920101500,13.3,69.9,0,26.8,1.6,619.44
200920101600,13.1,68.5,0,168.7,1.1,472.22
200920101700,13.2,76.2,0,171.5,2.3,266.67
200920101800,9.8,97.5,0,166.5,1.7,63.89
200920101900,8.6,99.5,0,164.5,1.9,2.78
200920102000,8.5,97.5,0,165.5,1.7,0
200920102100,7.9,98.1,0,279.2,0.4,0
200920102200,5.7,99.7,0,302.9,0.4,0
200920102300,7.3,99.5,0,85.7,0.7,0
210920100000,7.2,99.9,0,68,0.8,0
210920100100,6.6,99.6,0,30.5,0.9,0
210920100200,6.7,100,0.2,30.5,1,0
210920100300,6.8,99.6,0,63.9,0.7,0
210920100400,6.2,98.6,0,67.3,0.6,0
210920100500,5.1,99.9,0,256.8,0.5,0
210920100600,3.8,100,0,227.7,0.5,0
210920100700,4.3,99.4,0,182.4,0.7,8.33
210920100800,7.3,99.6,0,121.9,0.8,213.89
210920100900,11.1,85.9,0,178.5,0.7,408.33
210920101000,14.2,58.8,0,26,1.4,577.78
210920101100,13.9,67.9,0,26,1.7,694.44
210920101200,14.6,61.7,0,25.9,1.7,761.11
210920101300,15.6,54.3,0,189.2,2.5,788.89
210920101400,16.7,47.3,0,357.9,1.4,736.11
210920101500,17.4,46.6,0,291.5,1.5,638.89
210920101600,15.8,49,0,288.4,1.2,458.33
210920101700,14.7,54.1,0,205,2.4,261.11
210920101800,11.7,68.7,0,177.5,2,63.89
210920101900,9.6,76.5,0,159.5,1.9,0
210920102000,8.9,79.4,0,78.9,0.9,0
210920102100,7,91.7,0,359.1,0.5,0
210920102200,6.4,100,0,33.8,0.3,0
210920102300,5.5,100,0,351.9,0.2,0
220920100000,4.8,100,0,325.7,0.2,0
220920100100,3.9,99.5,0,351.9,0.3,0
220920100200,4.4,87.1,0,172,0.2,0
220920100300,4.2,88.9,0,96.3,0.2,0
220920100400,4.2,88,0,21.3,0.2,0
220920100500,3.7,97.3,0,94.9,0.3,0
220920100600,4.4,95.3,0,101.8,0.3,0
220920100700,4.8,95.5,0,124.2,0.4,11.11
220920100800,8.9,77,0,77.8,0.9,180.56
220920100900,11.9,63.3,0,45,1.3,388.89
220920101000,12.9,57.2,0,43,1.8,544.44
220920101100,13.7,58,0,59.7,1.7,625
220920101200,14.6,53.2,0,26.8,1.7,688.89
220920101300,15.2,53.5,0,36.3,1.7,738.89
220920101400,15.8,57,0,34.7,1.7,711.11
220920101500,15.1,62.2,0,12.8,1.4,486.11
220920101600,15.4,54.3,0,145.4,1.2,441.67
220920101700,15.2,51.8,0,177.5,1.7,255.56
220920101800,12.5,68.8,0,155,1.8,63.89
220920101900,9.9,86.7,0,166.3,1.9,0
220920102000,8.9,85.7,0,178,1.7,0
220920102100,8.7,83.8,0,144.1,0.9,0
220920102200,7.7,89.1,0,110.8,0.3,0
220920102300,5.8,99.9,0,78.2,0.3,0
230920100000,5.4,100,0,82.7,0.3,0
230920100100,5.7,100,0,131.1,0.5,0
230920100200,5,100,0,355.3,0.2,0
230920100300,5,100,0,101.4,0.4,0
230920100400,5.5,100,0,93.9,0.5,0
230920100500,5.2,100,0,63.8,0.4,0
230920100600,5.1,100,0,138.3,0.3,0
230920100700,4.8,100,0,77.5,0.3,19.44
230920100800,8.3,92.9,0,69.5,0.7,188.89
230920100900,12.3,72,0,50.2,1.4,388.89
230920101000,12.9,67.8,0,128.1,1.5,566.67
230920101100,14.7,54.6,0,84.5,1.7,700
230920101200,17,54.4,0,11.3,1.7,752.78
230920101300,14.9,61.2,0,193.3,2.7,738.89
230920101400,15.3,58.1,0,190.3,3,738.89
230920101500,15,61.1,0,194.3,3.1,636.11
230920101600,14.7,62.5,0,198.8,2.5,477.78
230920101700,13.6,67.7,0,214.7,2.6,241.67
230920101800,11,84.9,0,222,2.1,55.56
230920101900,9.1,99.9,0,203.1,2.2,0
230920102000,7.8,100,0,169.8,1.8,0
230920102100,7.3,99.7,0,246.2,0.8,0
230920102200,5.7,97.3,0,84.7,0.7,0
230920102300,5.7,100,0,145.5,0.6,0
240920100000,4.7,100,0,92.4,0.5,0
240920100100,4.9,100,0,298.5,0.4,0
240920100200,5.2,100,0,172.8,0.7,0
240920100300,3.3,100,0,71.5,0.4,0
240920100400,2.3,100,0,72.9,0.4,0
240920100500,2.7,100,0,259.2,0.4,0
240920100600,3.4,99.7,0,356.1,0.4,0
240920100700,4.5,98.9,0,159.6,0.5,19.44
240920100800,7.5,91.2,0,50.3,1,144.44
240920100900,9,83.5,0,20.2,1.3,216.67
240920101000,9.5,79.1,0,28.8,1.6,263.89
240920101100,10.4,74,0,341.8,1.7,452.78
240920101200,12.4,65.6,0,159.8,2.5,655.56
240920101300,11.9,60.6,0,195.7,3.4,447.22
240920101400,11.3,61.5,0,191.5,3.1,408.33
240920101500,11,59.8,0,192,2.9,252.78
240920101600,10.6,60.5,0,190.7,2.8,155.56
240920101700,9.6,68.5,0,169.6,2.6,50
240920101800,8.5,72.7,0,166.8,2.4,22.22
240920101900,8.6,71.5,0,152.4,2,0
240920102000,8.8,71.3,0,207.2,1,0
240920102100,8.2,77.4,0.4,102.7,1.1,0
240920102200,7,96.2,1,293.7,0.6,0
240920102300,6.6,99,2.8,256.2,0.6,0
250920100000,6.4,99.1,4.4,43.8,1.2,0
250920100100,6.2,99.1,2,256.6,0.5,0
250920100200,6.1,99.1,1.6,342.3,1,0
250920100300,5.8,99,4.8,317.5,1,0
250920100400,5.3,99,3.6,268.8,0.8,0
250920100500,4.4,99,5.4,203,1.6,0
250920100600,3,98.1,5.8,268.1,0.8,0
250920100700,1.3,98.6,2.4,350.1,0.6,0
250920100800,1.1,99,0,23.5,1,11.11
250920100900,1.5,98.7,0.2,26.2,0.7,75
250920101000,2.6,98,0,275.5,0.7,216.67
250920101100,3.8,98.6,0,227.9,0.9,586.11
250920101200,5.7,91.2,0,230.1,1.7,658.33
250920101300,6.9,87.8,0,356.4,1.3,738.89
250920101400,7.5,94.1,0,24.8,1.3,475
250920101500,7.9,93.5,0,356.1,1.2,516.67
250920101600,8.2,90.5,0,17.3,1.2,305.56
250920101700,7.4,96.5,0,22.3,1.2,219.44
250920101800,6.2,98.2,0,20.8,1.2,63.89
250920101900,5.1,98.3,0,8.8,1,0
250920102000,3.9,98.3,0,34,1.3,0
250920102100,2.7,98.7,0,36.5,1.5,0
250920102200,2.1,98.5,0,40,1.3,0
250920102300,1.2,99,0,31,1.4,0
260920100000,1.1,99.3,0,357.6,1,0
260920100100,1.3,98.7,0,21,0.9,0
260920100200,1.1,98.5,0,36,1.1,0
260920100300,2,98.5,0,21,1.6,0
260920100400,2.5,98.4,0,29.8,1,0
260920100500,2.5,98.2,0,27,0.9,0
260920100600,2.4,98.1,0,21,1.3,0
260920100700,2.2,99.3,0,25.5,1.5,13.89
260920100800,2.5,99.8,0,29.3,1.8,80.56
260920100900,3.1,99.6,0,26.5,1.9,188.89
260920101000,3.1,100,0,6.2,1.4,186.11
260920101100,4.2,92,0,42.3,1.4,380.56
260920101200,5.8,79.3,0,22.7,1,452.78
260920101300,6.1,78.1,0,334.6,1.3,375
260920101400,6.9,74.5,0,8,1.2,350
260920101500,6.7,74.1,0,14.8,1,233.33
260920101600,7.4,71.7,0,6.1,0.9,291.67
260920101700,6.4,78,0,20.9,0.3,122.22
260920101800,5.9,88.1,0,33.6,0.9,58.33
260920101900,3.6,97.3,0,111.5,0.4,0
260920102000,3.3,100,0,142.2,0.5,0
260920102100,2,100,0,229.3,0.4,0
260920102200,3,98.6,0,173,1.9,0
260920102300,3.3,99.7,0,315.7,0.8,0
270920100000,2.1,100,0,300.4,0.4,0
270920100100,0.9,99.4,0,352.6,0.6,0
270920100200,1.5,99.4,0,181.4,0.7,0
270920100300,1.2,99.8,0,172.1,0.5,0
270920100400,0.6,99.7,0,159.9,0.5,0
270920100500,1.3,99.6,0,74.3,0.3,0
270920100600,1.4,99.4,0,273.9,0.6,0
270920100700,1,100,0,176.4,0.6,11.11
270920100800,2.9,96.6,0,338,0.6,69.44
270920100900,3.9,95.4,0,111.6,0.8,77.78
270920101000,3.7,94.2,0,277,1.4,205.56
270920101100,3.2,94.2,0.4,76.9,0.8,119.44
270920101200,3.1,99.4,0,24.9,1.2,194.44
270920101300,2.8,100,0,36.9,1.1,136.11
270920101400,3.8,100,0,24.7,1.2,236.11
270920101500,3.5,100,1,19,0.8,102.78
270920101600,2.9,100,1.8,22.1,0.6,44.44
270920101700,2.1,100,2,9.9,0.4,22.22
270920101800,1.2,100,1,332.1,0.5,5.56
270920101900,1.4,99.9,0,327.1,0.8,0
270920102000,1.5,100,0.2,264,0.3,0
270920102100,1.7,100,0.4,269,0.4,0
270920102200,1.6,100,0.6,307.9,0.7,0
270920102300,1.2,100,0,45,0.9,0
280920100000,1.3,100,0,252.8,0.4,0
280920100100,1.7,100,0,295.4,0.6,0
280920100200,1,100,0,358.9,0.3,0
280920100300,0.6,100,0,13.1,0.6,0
280920100400,1.3,100,0,329.5,0.5,0
280920100500,1.2,100,0,98.2,0.7,0
280920100600,0.9,100,0,69.6,0.4,0
280920100700,-0.4,100,0,36.7,0.4,8.33
280920100800,0.4,100,0,48.7,1.1,125
280920100900,3.3,97.5,0,320.8,0.7,436.11
280920101000,3.3,92.9,0,31.4,1.2,258.33
280920101100,3.9,94.6,0,46.3,1.7,316.67
280920101200,4.9,85.5,0,18.5,1.5,516.67
280920101300,6.3,79.8,0,37.5,1.9,516.67
280920101400,6.3,74.5,0,7.5,1.5,444.44
280920101500,7.4,66.7,0,29,1.7,544.44
280920101600,7.1,69,0,19.8,1.6,416.67
280920101700,6.2,80,0,358.9,0.9,144.44
280920101800,4.9,93.8,0,24.9,0.4,13.89
280920101900,3.9,99.9,0,32.6,0.4,0
280920102000,3.2,100,0,33.3,1,0
280920102100,2.7,100,0,76.8,0.4,0
280920102200,2.1,98.6,0,51.7,0.4,0
280920102300,1.1,100,0,75.1,0.4,0
290920100000,0.8,100,0,32.2,0.4,0
290920100100,0.7,100,0,23.4,0.5,0
290920100200,-0.1,100,0,41,0.4,0
290920100300,-0.4,100,0,38.4,0.3,0
290920100400,-0.6,100,0,47.4,0.3,0
290920100500,-0.6,100,0,10.8,0.4,0
290920100600,-0.9,100,0,45.1,0.3,0
290920100700,-1.2,100,0,39.3,0.5,5.56
290920100800,0.6,96.3,0,58.6,1,88.89
290920100900,5.8,63.7,0,32.1,2.4,377.78
290920101000,6.9,56.1,0,13.1,2.6,538.89
290920101100,7.5,51.8,0,19.4,2.5,630.56
290920101200,8.6,47.3,0,23.9,2.1,750
290920101300,8.8,43,0,44.2,2.1,738.89
290920101400,9.2,42.4,0,320.8,2,669.44
290920101500,9.2,43.6,0,18.7,2,583.33
290920101600,9.1,43.8,0,22.5,1.7,416.67
290920101700,8.5,44.9,0,23.3,0.9,205.56
290920101800,6.2,52.1,0,211,0.3,36.11
290920101900,2.9,69.6,0,90.6,0.4,0
290920102000,2.1,76.7,0,40.4,0.3,0
290920102100,1.8,80.2,0,135.7,0.3,0
290920102200,1.4,81.7,0,212.5,0.4,0
290920102300,1.5,80.7,0,145.1,0.6,0
300920100000,1.1,81.6,0,65.5,0.3,0
300920100100,0,92.8,0,66.3,0.3,0
300920100200,0.3,91.5,0,320.3,0.2,0
300920100300,-0.1,90.3,0,344.3,0.2,0
300920100400,-0.7,92.8,0,104.7,0.3,0
300920100500,0,88.8,0,114.5,0.2,0
300920100600,-0.3,92,0,113,0.2,0
300920100700,0,88.71957041,0.2,78.3,0.4,0
300920100800,-1.7,100,0,76.5,0.6,63.89
300920100900,2.2,95.3,0,275.6,0.5,294.44
300920101000,7.8,71.2,0,249,2.4,447.22
300920101100,7.9,64.2,0,246.8,2.6,525
300920101200,9.2,55,0,249.3,2.8,622.22
300920101300,9.6,50.7,0,247.8,2,536.11
300920101400,9.4,52.3,0,249.8,2.4,402.78
300920101500,10.1,53,0,248.3,2.2,430.56
300920101600,9.5,53.4,0,205.3,1,280.56
300920101700,7.9,64.1,0,280.8,0.3,83.33
300920101800,6,81,0,9.5,0.1,13.89
300920101900,4.7,89.4,0,66,0.1,0
300920102000,4.2,96.6,0,96.3,0.1,0
300920102100,3.7,100,0,87.5,0.1,0
300920102200,3.2,100,0,84.3,0.3,0
300920102300,2.7,100,0,95.8,0.3,0
11020100000,2.4,100,0,100,0.2,0
11020100100,2,100,0,88.5,0.3,0
11020100200,0.9,100,0,79.7,0.2,0
11020100300,0.5,100,0,87.2,0.2,0
11020100400,0.8,100,0,80.8,0.2,0
11020100500,0.9,100,0,80.8,0.2,0
11020100600,1.3,100,0,77.5,0.3,0
11020100700,0.8,100,0,89.3,0.3,8.33
11020100800,1.7,100,0,120.6,0.4,72.22
11020100900,4.8,98.4,0,235.6,1.1,144.44
11020101000,5.7,91.2,0,249.3,1.2,247.22
11020101100,7.3,81.1,0,254.7,1.9,327.78
11020101200,6.9,82.3,0,269.7,1.4,300
11020101300,6.2,90.8,0.4,291.1,0.4,127.78
11020101400,5.8,99.1,0.4,243.5,0.1,77.78
11020101500,5.4,100,0,151,0.1,61.11
11020101600,5.4,100,0,151,0,33.33
11020101700,5.4,100,0,22.2,0.2,47.22
11020101800,5,100,0,21.3,0.1,0
11020101900,4.6,100,1,336.7,0.2,0
11020102000,4.5,100,0.4,51,0.1,0
11020102100,4.2,100,0,22.3,0.1,0
11020102200,4,100,0,58.1,0.2,0
11020102300,3.9,100,0,16.3,0.1,0
21020100000,2.9,100,0,63.1,0.1,0
21020100100,3.1,100,0,67.5,0.1,0
21020100200,3.4,100,0,67.5,0,0
21020100300,3.5,100,0,111.5,0.1,0
21020100400,3.3,100,0,107.9,0.1,0
21020100500,3.1,100,0,73.3,0.2,0
21020100600,2.3,100,0,73.2,0.2,0
21020100700,2.3,100,0,88.5,0.1,5.56
21020100800,3.3,100,0,242.5,0.1,55.56
21020100900,4.8,100,0,219.4,0.6,130.56
21020101000,6,100,0,296.2,0.2,163.89
21020101100,7.1,99.7,0,165.1,0.4,172.22
21020101200,9.8,88.5,0,315.3,0.7,438.89
21020101300,12.1,68.7,0,248.8,2.1,569.44
21020101400,11.5,69.3,0,246,2.5,566.67
21020101500,11,74.1,0,244.5,2.5,452.78
21020101600,11,74.1,0,246.3,1.7,305.56
21020101700,9.8,79.6,0,329.5,0.5,119.44
21020101800,7.1,95.1,0,329.5,0,19.44
21020101900,4.9,100,0,74.5,0.1,0
21020102000,5.1,100,0,71,0,0
21020102100,5.4,100,0,139,0.1,0
21020102200,5.5,100,0,139,0,0
21020102300,5.6,100,0,71,0.1,0
31020100000,5.5,100,0,20,0,0
31020100100,5.2,100,0,61.5,0.4,0
31020100200,4.9,100,0,88.4,0.5,0
31020100300,4.4,100,0,88.2,0.8,0
31020100400,4,100,0,95.3,0.7,0
31020100500,3.4,100,0,87.5,0.8,0
31020100600,2.3,100,0,79.1,0.8,0
31020100700,2.2,100,0,98.5,0.7,0
31020100800,2.6,100,0,96.5,0.7,22.22
31020100900,3.7,100,0,100.4,0.5,86.11
31020101000,5.1,100,0,242.5,1.1,158.33
31020101100,5.3,99.9,0,254.7,0.5,111.11
31020101200,6.5,96.3,0,25.7,0.5,177.78
31020101300,8.7,84.8,0,209.5,0.5,330.56
31020101400,8.9,82.4,0,262,1.3,180.56
31020101500,7.4,92.6,0,255,1.3,77.78
31020101600,6.7,97.3,0,251.3,0.6,47.22
31020101700,6.5,100,0,240,0,27.78
31020101800,6.2,100,0,240,0,0
31020101900,5.8,100,0,52.7,0.1,0
31020102000,5.7,100,0,52,0.1,0
31020102100,5.3,100,0,57.5,0.4,0
31020102200,4.8,100,0,63.9,0.4,0
31020102300,4.5,100,0,73.1,0.3,0
41020100000,3.7,100,0,28.5,0.1,0
41020100100,3.8,100,0,357.6,0.4,0
41020100200,4.6,100,0,75.7,0.3,0
41020100300,4,100,0,46.7,0.5,0
41020100400,4.2,100,0,82.5,0.3,0
41020100500,4.4,100,0,87,0.3,0
41020100600,4.7,100,0,47,0.3,0
41020100700,4.9,100,0,47.8,0.2,0
41020100800,5.3,100,0,42.2,0.5,50
41020100900,8.7,92.3,0,41.8,0.8,202.78
41020101000,8.9,85.6,0,271.5,0.8,152.78
41020101100,9.7,79.9,0,140.8,1.1,250
41020101200,12,70.9,0,217.2,1.4,438.89
41020101300,11.5,74.9,0,352.7,1.2,425
41020101400,9.4,82.9,0,77.3,1,97.22
41020101500,9.3,84.7,0,29,1,113.89
41020101600,8.4,89.1,0,51.5,0.6,38.89
41020101700,7.5,99.2,0.2,126.2,0.6,16.67
41020101800,7.2,100,0,34.3,0.4,0
41020101900,6.9,100,0.8,79.4,0.4,0
41020102000,6.9,100,0,51.7,0.7,0
41020102100,7.2,100,0.2,70.6,0.7,0
41020102200,7.4,100,0.4,52,0.7,0
41020102300,7.5,100,0.2,51.7,0.8,0
51020100000,7.9,100,0.2,35.5,1,0
51020100100,8.5,100,6.2,20.4,0.6,0
51020100200,8.4,100,6.8,344.5,0.5,0
51020100300,8.1,100,3.2,48,1,0
51020100400,8,100,1.4,44.2,0.9,0
51020100500,7.9,100,0,21.1,0.5,0
51020100600,7.8,100,0.2,33.6,0.4,0
51020100700,8.1,100,0.2,48.3,0.6,2.78
51020100800,8.7,100,0.8,54.6,0.5,30.56
51020100900,9.4,100,0.2,42.3,0.5,100
51020101000,10.6,100,1.2,30.5,0.4,136.11
51020101100,11.1,100,0.2,25.2,0.8,263.89
51020101200,11.4,100,1.6,260.3,1.5,219.44
51020101300,9.3,100,0,50.9,0.5,158.33
51020101400,11.8,100,0,347.7,0.5,338.89
51020101500,10.4,100,0,299.9,0.3,144.44
51020101600,10.6,100,0,304,0.6,116.67
51020101700,9.8,100,0,22.1,0.1,83.33
51020101800,8.8,100,0,17.9,0.1,16.67
51020101900,7.9,100,0,17.9,0,0
51020102000,7.8,100,0,135,0,0
51020102100,7.4,100,0,70.4,0.1,0
51020102200,7.2,100,0,100.1,0.1,0
51020102300,7.4,100,0,100.1,0,0
61020100000,7.6,100,0,73,0.2,0
61020100100,7.4,100,0,81,0.4,0
61020100200,7.2,100,0,74.1,0.2,0
61020100300,6.9,100,0,71,0.3,0
61020100400,6.1,100,0,61.3,0.2,0
61020100500,4.9,100,0,66.5,0.3,0
61020100600,4.4,100,0,78,0.3,0
61020100700,4.9,100,0,86.5,0.4,0
61020100800,5.4,100,0,92.5,0.6,30.56
61020100900,8.1,100,0,104.4,0.3,255.56
61020101000,13.1,98.2,0,196.4,0.6,416.67
61020101100,15.3,82.5,0,260.2,1,533.33
61020101200,15.6,78.9,0,244,1.3,597.22
61020101300,15.6,78,0,246.8,1.8,644.44
61020101400,15.3,71.8,0,147.6,1,627.78
61020101500,16.3,73.6,0,248.5,2.4,544.44
61020101600,14.1,77.3,0,272.5,1.3,380.56
61020101700,12.8,84.4,0,12.5,0.2,125
61020101800,10.1,98.9,0,30.5,0.1,2.78
61020101900,8.8,100,0,73,0.3,0
61020102000,7.6,100,0,100.7,0.1,0
61020102100,7.6,100,0,108.2,0.1,0
61020102200,7.2,100,0,80.6,0.1,0
61020102300,7.2,100,0,105,0.1,0
71020100000,7.6,100,0,74,0.1,0
71020100100,7.8,100,0,64,0.1,0
71020100200,7.8,100,0,88.4,0.4,0
71020100300,7.7,100,0,81.5,0.1,0
71020100400,7.4,100,0,93.5,0.1,0
71020100500,7.3,100,0,60.8,0.1,0
71020100600,7.4,100,0,91.4,0.1,0
71020100700,7.4,100,0,65.1,0.3,2.78
71020100800,7.4,100,0,81.8,0.6,61.11
71020100900,9.4,99.3,0,144.4,0.4,222.22
71020101000,13.2,83.3,0,241.3,0.9,388.89
71020101100,13.8,78.3,0,248.3,2.2,522.22
71020101200,13.7,76.3,0,252,2.6,580.56
71020101300,14.2,76,0,260.3,1.9,591.67
71020101400,15.5,74.8,0,328.2,1,550
71020101500,15.8,75.8,0,41.2,0.9,444.44
71020101600,13.3,83.3,0,28.4,1.2,161.11
71020101700,10.4,95.2,0,49.6,0.6,38.89
71020101800,9.5,99.4,0,57.8,0.5,11.11
71020101900,9.4,100,0,49,0.2,0
71020102000,9.2,100,0,65.7,0.2,0
71020102100,9,100,0,133,0,0
71020102200,8.9,100,0,231.3,1.1,0
71020102300,8.7,100,0,248.8,1.2,0
81020100000,8.4,100,0,225.3,0.5,0
81020100100,8.2,100,0,187,0.1,0
81020100200,8.2,100,0,332,0.1,0
81020100300,7.8,100,0,60.5,0.1,0
81020100400,7.1,100,0,64.5,0.1,0
81020100500,6.9,100,0,80,0.3,0
81020100600,6.6,100,0,77.3,0.6,0
81020100700,5.3,100,0,83.4,0.5,0
81020100800,5,100,0,83.4,0,41.67
81020100900,7.3,100,0,263.4,0.2,108.33
81020101000,9.4,98.2,0,247.7,1.1,188.89
81020101100,11,90.7,0,254.5,2.2,411.11
81020101200,11.8,82.1,0,251,2.1,511.11
81020101300,12.3,85.8,0,269.6,1.3,613.89
81020101400,12.2,85.2,0,242.1,1.3,397.22
81020101500,11.2,85.2,0,258.7,1,208.33
81020101600,10,92.7,0,257.5,1.9,102.78
81020101700,8.2,100,0,262,1.2,25
81020101800,7.8,100,0,257.5,1.1,0
81020101900,7.3,100,0,257.3,0.8,0
81020102000,6.8,100,0,242.5,0.1,0
81020102100,7.1,100,0,254.5,1,0
81020102200,6.6,100,0,254.5,0.9,0
81020102300,6.2,100,0,249,0.8,0
91020100000,6.2,100,0,251.5,0.9,0
91020100100,6.2,100,0,250.2,0.6,0
91020100200,6.1,100,0,253.8,0.8,0
91020100300,6.1,100,0,245,0.6,0
91020100400,6,100,0,254.8,1,0
91020100500,5.8,100,0,258,0.4,0
91020100600,5.8,100,0,260.8,0.2,0
91020100700,6,100,0,258.8,0.3,0
91020100800,6.3,100,0,258.7,0.7,13.89
91020100900,6.3,100,0,257.5,0.7,47.22
91020101000,6.5,100,0,252.8,0.8,80.56
91020101100,7.3,100,0,275.2,1.1,155.56
91020101200,8.5,100,0,250.8,1.9,305.56
91020101300,9.9,100,0,249.8,2.4,544.44
91020101400,9.9,100,0,258.8,2.4,447.22
91020101500,8.1,100,0,252.5,1.3,186.11
91020101600,8.1,100,0,256,0.9,113.89
91020101700,8.1,99.6,0,285,0.1,69.44
91020101800,6.5,100,0,49.5,0.1,2.78
91020101900,5.9,100,0,55,0.2,0
91020102000,3.8,100,0,66.3,0.2,0
91020102100,2.6,100,0,78,0.4,0
91020102200,2.1,100,0,78.8,0.4,0
91020102300,1.6,100,0,76,0.5,0
101020100000,1.4,100,0,81.3,0.5,0
101020100100,1.6,100,0,92,0.2,0
101020100200,2.8,100,0,87.7,0.2,0
101020100300,3.7,100,0,64.8,0.4,0
101020100400,4.5,100,0,67.8,0.7,0
101020100500,4.4,100,0,75.8,1.4,0
101020100600,3.7,100,0,82.3,1.6,0
101020100700,2.9,100,0,85,1.1,2.78
101020100800,2.6,99.4,0,94.3,0.4,41.67
101020100900,5.4,92.4,0,207.9,0.3,216.67
101020101000,9.4,80,0,250,1.7,369.44
101020101100,9,75.5,0,251.8,2.8,483.33
101020101200,9,71.7,0,255.3,2.7,552.78
101020101300,9.9,66.5,0,253,2.4,644.44
101020101400,10.6,67.5,0,204,1.2,544.44
101020101500,9.9,71,0,25.2,1.2,355.56
101020101600,7.9,76.6,0,296.9,0.7,175
101020101700,7.3,80.9,0,118.1,0.3,50
101020101800,5.9,86.8,0,345.5,0.1,0
101020101900,4.8,93.3,0,57.2,0.3,0
101020102000,3.7,98.8,0,71.3,0.4,0
101020102100,2.6,100,0,63.6,0.7,0
101020102200,2.3,100,0,51.9,0.3,0
101020102300,3.2,100,0,63.3,0.2,0
111020100000,3.5,100,0,22.9,0.1,0
111020100100,2.4,100,0,63.7,0.3,0
111020100200,0.9,100,0,77,0.5,0
