Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
24/02/1994 00:00,1,1,1,5.000000,11.868928,25.000000,12.317063,90.000000,13.514724,315.000000,14.156714,890.000000,12.811280,2040.000000,11.530719 
24/02/1994 01:00,1,1,1,5.000000,11.616855,25.000000,12.039003,90.000000,13.187081,315.000000,14.117708,890.000000,12.814623,2040.000000,11.532392 
24/02/1994 02:00,1,1,1,5.000000,11.398268,25.000000,11.797819,90.000000,12.901912,315.000000,14.071771,890.000000,12.817731,2040.000000,11.534066 
24/02/1994 03:00,1,1,1,5.000000,11.208017,25.000000,11.587857,90.000000,12.652858,315.000000,14.020261,890.000000,12.820577,2040.000000,11.535743 
24/02/1994 04:00,1,1,1,5.000000,11.041811,25.000000,11.404395,90.000000,12.434517,315.000000,13.964318,890.000000,12.823138,2040.000000,11.537421 
24/02/1994 05:00,1,1,1,5.000000,10.896044,25.000000,11.243459,90.000000,12.242314,315.000000,13.904900,890.000000,12.825398,2040.000000,11.539099 
24/02/1994 06:00,1,1,1,5.000000,10.767675,25.000000,11.101696,90.000000,12.072375,315.000000,13.842809,890.000000,12.827345,2040.000000,11.540779 
24/02/1994 07:00,1,1,1,5.000000,10.904921,25.000000,11.105455,90.000000,11.935021,315.000000,13.778843,890.000000,12.828969,2040.000000,11.542458 
24/02/1994 08:00,1,1,1,5.000000,12.618277,25.000000,12.170667,90.000000,12.015802,315.000000,13.716738,890.000000,12.830274,2040.000000,11.544137 
24/02/1994 09:00,1,1,1,5.000000,15.237021,25.000000,14.159697,90.000000,12.532661,315.000000,13.666932,890.000000,12.831301,2040.000000,11.545815 
24/02/1994 10:00,1,1,1,5.000000,17.755628,25.000000,16.329091,90.000000,13.455464,315.000000,13.641273,890.000000,12.832149,2040.000000,11.547492 
24/02/1994 11:00,1,1,1,5.000000,19.707588,25.000000,18.166365,90.000000,14.588028,315.000000,13.646932,890.000000,12.832964,2040.000000,11.549169 
24/02/1994 12:00,1,1,1,5.000000,21.001674,25.000000,19.531751,90.000000,15.743491,315.000000,13.685214,890.000000,12.833905,2040.000000,11.550844 
24/02/1994 13:00,1,1,1,5.000000,21.549041,25.000000,20.314463,90.000000,16.767463,315.000000,13.752673,890.000000,12.835125,2040.000000,11.552518 
24/02/1994 14:00,1,1,1,5.000000,21.302897,25.000000,20.441900,90.000000,17.535751,315.000000,13.842167,890.000000,12.836742,2040.000000,11.554192 
24/02/1994 15:00,1,1,1,5.000000,20.273529,25.000000,19.889337,90.000000,17.955570,315.000000,13.943873,890.000000,12.838834,2040.000000,11.555866 
24/02/1994 16:00,1,1,1,5.000000,18.540156,25.000000,18.691142,90.000000,17.969419,315.000000,14.046348,890.000000,12.841423,2040.000000,11.557542 
24/02/1994 17:00,1,1,1,5.000000,16.336049,25.000000,16.987207,90.000000,17.564369,315.000000,14.137718,890.000000,12.844471,2040.000000,11.559219 
24/02/1994 18:00,1,1,1,5.000000,14.940352,25.000000,15.617407,90.000000,16.883549,315.000000,14.208559,890.000000,12.847889,2040.000000,11.560897 
24/02/1994 19:00,1,1,1,5.000000,14.066602,25.000000,14.720788,90.000000,16.166811,315.000000,14.256401,890.000000,12.851564,2040.000000,11.562579 
24/02/1994 20:00,1,1,1,5.000000,13.449087,25.000000,14.053404,90.000000,15.502566,315.000000,14.282937,890.000000,12.855385,2040.000000,11.564263 
24/02/1994 21:00,1,1,1,5.000000,12.962391,25.000000,13.521227,90.000000,14.916333,315.000000,14.291042,890.000000,12.859255,2040.000000,11.565950 
24/02/1994 22:00,1,1,1,5.000000,12.557594,25.000000,13.076357,90.000000,14.406801,315.000000,14.283656,890.000000,12.863091,2040.000000,11.567640 
24/02/1994 23:00,1,1,1,5.000000,12.213484,25.000000,12.697331,90.000000,13.965642,315.000000,14.263417,890.000000,12.866827,2040.000000,11.569333 
25/02/1994 00:00,1,1,1,5.000000,11.918019,25.000000,12.371563,90.000000,13.583560,315.000000,14.232599,890.000000,12.870405,2040.000000,11.571028 
25/02/1994 01:00,1,1,1,5.000000,11.662883,25.000000,12.090126,90.000000,13.251965,315.000000,14.193135,890.000000,12.873783,2040.000000,11.572725 
25/02/1994 02:00,1,1,1,5.000000,11.441655,25.000000,11.846024,90.000000,12.963349,315.000000,14.146656,890.000000,12.876923,2040.000000,11.574425 
25/02/1994 03:00,1,1,1,5.000000,11.249113,25.000000,11.633529,90.000000,12.711285,315.000000,14.094535,890.000000,12.879798,2040.000000,11.576126 
25/02/1994 04:00,1,1,1,5.000000,11.080909,25.000000,11.447857,90.000000,12.490305,315.000000,14.037926,890.000000,12.882385,2040.000000,11.577828 
25/02/1994 05:00,1,1,1,5.000000,10.933392,25.000000,11.284984,90.000000,12.295780,315.000000,13.977800,890.000000,12.884667,2040.000000,11.579531 
25/02/1994 06:00,1,1,1,5.000000,10.803484,25.000000,11.141515,90.000000,12.123788,315.000000,13.914969,890.000000,12.886632,2040.000000,11.581235 
25/02/1994 07:00,1,1,1,5.000000,10.969726,25.000000,11.160434,90.000000,11.986747,315.000000,13.850262,890.000000,12.888271,2040.000000,11.582939 
25/02/1994 08:00,1,1,1,5.000000,12.729076,25.000000,12.263318,90.000000,12.076935,315.000000,13.787612,890.000000,12.889587,2040.000000,11.584643 
25/02/1994 09:00,1,1,1,5.000000,15.371528,25.000000,14.276515,90.000000,12.607664,315.000000,13.737644,890.000000,12.890623,2040.000000,11.586345 
25/02/1994 10:00,1,1,1,5.000000,17.883929,25.000000,16.447213,90.000000,13.541699,315.000000,13.712188,890.000000,12.891482,2040.000000,11.588047 
25/02/1994 11:00,1,1,1,5.000000,19.835634,25.000000,18.285987,90.000000,14.681917,315.000000,13.718296,890.000000,12.892308,2040.000000,11.589748 
25/02/1994 12:00,1,1,1,5.000000,21.129583,25.000000,19.652643,90.000000,15.842778,315.000000,13.757184,890.000000,12.893265,2040.000000,11.591447 
25/02/1994 13:00,1,1,1,5.000000,21.676548,25.000000,20.436064,90.000000,16.870563,315.000000,13.825351,890.000000,12.894502,2040.000000,11.593146 
25/02/1994 14:00,1,1,1,5.000000,21.429614,25.000000,20.563650,90.000000,17.641499,315.000000,13.915612,890.000000,12.896141,2040.000000,11.594845 
25/02/1994 15:00,1,1,1,5.000000,20.399041,25.000000,20.010708,90.000000,18.063075,315.000000,14.018116,890.000000,12.898258,2040.000000,11.596543 
25/02/1994 16:00,1,1,1,5.000000,18.663749,25.000000,18.811489,90.000000,18.077954,315.000000,14.121393,890.000000,12.900876,2040.000000,11.598243 
25/02/1994 17:00,1,1,1,5.000000,16.443747,25.000000,17.099559,90.000000,17.672651,315.000000,14.213546,890.000000,12.903957,2040.000000,11.599945 
25/02/1994 18:00,1,1,1,5.000000,15.015352,25.000000,15.702052,90.000000,16.984962,315.000000,14.285017,890.000000,12.907411,2040.000000,11.601648 
25/02/1994 19:00,1,1,1,5.000000,14.142172,25.000000,14.802989,90.000000,16.261773,315.000000,14.333263,890.000000,12.911125,2040.000000,11.603354 
25/02/1994 20:00,1,1,1,5.000000,13.515656,25.000000,14.126673,90.000000,15.591048,315.000000,14.360007,890.000000,12.914985,2040.000000,11.605063 
25/02/1994 21:00,1,1,1,5.000000,13.022788,25.000000,13.587963,90.000000,14.998639,315.000000,14.368131,890.000000,12.918895,2040.000000,11.606774 
25/02/1994 22:00,1,1,1,5.000000,12.613111,25.000000,13.137838,90.000000,14.483546,315.000000,14.360600,890.000000,12.922770,2040.000000,11.608489 
25/02/1994 23:00,1,1,1,5.000000,12.264976,25.000000,12.754426,90.000000,14.037481,315.000000,14.340075,890.000000,12.926543,2040.000000,11.610206 
26/02/1994 00:00,1,1,1,5.000000,11.966117,25.000000,12.424932,90.000000,13.651108,315.000000,14.308855,890.000000,12.930157,2040.000000,11.611926 
26/02/1994 01:00,1,1,1,5.000000,11.708076,25.000000,12.140296,90.000000,13.315768,315.000000,14.268892,890.000000,12.933568,2040.000000,11.613648 
26/02/1994 02:00,1,1,1,5.000000,11.484343,25.000000,11.893429,90.000000,13.023882,315.000000,14.221837,890.000000,12.936739,2040.000000,11.615372 
26/02/1994 03:00,1,1,1,5.000000,11.289623,25.000000,11.678528,90.000000,12.768954,315.000000,14.169077,890.000000,12.939640,2040.000000,11.617098 
26/02/1994 04:00,1,1,1,5.000000,11.119518,25.000000,11.490753,90.000000,12.545461,315.000000,14.111781,890.000000,12.942251,2040.000000,11.618825 
26/02/1994 05:00,1,1,1,5.000000,10.970333,25.000000,11.326034,90.000000,12.348719,315.000000,14.050928,890.000000,12.944553,2040.000000,11.620553 
26/02/1994 06:00,1,1,1,5.000000,10.838953,25.000000,11.180938,90.000000,12.174764,315.000000,13.987340,890.000000,12.946534,2040.000000,11.622281 
26/02/1994 07:00,1,1,1,5.000000,11.028941,25.000000,11.209426,90.000000,12.036891,315.000000,13.921862,890.000000,12.948186,2040.000000,11.624009 
26/02/1994 08:00,1,1,1,5.000000,12.837902,25.000000,12.353610,90.000000,12.136159,315.000000,13.858614,890.000000,12.949511,2040.000000,11.625737 
26/02/1994 09:00,1,1,1,5.000000,15.513065,25.000000,14.395571,90.000000,12.681294,315.000000,13.808436,890.000000,12.950554,2040.000000,11.627465 
26/02/1994 10:00,1,1,1,5.000000,18.012388,25.000000,16.565749,90.000000,13.627336,315.000000,13.783166,890.000000,12.951420,2040.000000,11.629191 
26/02/1994 11:00,1,1,1,5.000000,19.962957,25.000000,18.405162,90.000000,14.775350,315.000000,13.789712,890.000000,12.952256,2040.000000,11.630916 
26/02/1994 12:00,1,1,1,5.000000,21.257004,25.000000,19.772987,90.000000,15.941596,315.000000,13.829199,890.000000,12.953224,2040.000000,11.632640 
26/02/1994 13:00,1,1,1,5.000000,21.803639,25.000000,20.557227,90.000000,16.973223,315.000000,13.898066,890.000000,12.954476,2040.000000,11.634364 
26/02/1994 14:00,1,1,1,5.000000,21.556493,25.000000,20.685261,90.000000,17.746862,315.000000,13.989090,890.000000,12.956134,2040.000000,11.636087 
26/02/1994 15:00,1,1,1,5.000000,20.524921,25.000000,20.132238,90.000000,18.170338,315.000000,14.092388,890.000000,12.958274,2040.000000,11.637810 
26/02/1994 16:00,1,1,1,5.000000,18.787730,25.000000,18.932097,90.000000,18.186393,315.000000,14.196470,890.000000,12.960918,2040.000000,11.639534 
26/02/1994 17:00,1,1,1,5.000000,16.556996,25.000000,17.214416,90.000000,17.781137,315.000000,14.289413,890.000000,12.964029,2040.000000,11.641260 
26/02/1994 18:00,1,1,1,5.000000,15.090760,25.000000,15.787539,90.000000,17.086940,315.000000,14.361534,890.000000,12.967517,2040.000000,11.642988 
26/02/1994 19:00,1,1,1,5.000000,14.218774,25.000000,14.885992,90.000000,16.357164,315.000000,14.410202,890.000000,12.971267,2040.000000,11.644718 
26/02/1994 20:00,1,1,1,5.000000,13.582732,25.000000,14.200516,90.000000,15.680012,315.000000,14.437170,890.000000,12.975164,2040.000000,11.646452 
26/02/1994 21:00,1,1,1,5.000000,13.083566,25.000000,13.655149,90.000000,15.081417,315.000000,14.445331,890.000000,12.979111,2040.000000,11.648188 
26/02/1994 22:00,1,1,1,5.000000,12.668936,25.000000,13.199700,90.000000,14.560734,315.000000,14.437668,890.000000,12.983023,2040.000000,11.649927 
26/02/1994 23:00,1,1,1,5.000000,12.316728,25.000000,12.811852,90.000000,14.109729,315.000000,14.416871,890.000000,12.986831,2040.000000,11.651669 
27/02/1994 00:00,1,1,1,5.000000,12.014439,25.000000,12.478594,90.000000,13.719030,315.000000,14.385260,890.000000,12.990479,2040.000000,11.653413 
27/02/1994 01:00,1,1,1,5.000000,11.753469,25.000000,12.190729,90.000000,13.379913,315.000000,14.344809,890.000000,12.993921,2040.000000,11.655160 
27/02/1994 02:00,1,1,1,5.000000,11.527209,25.000000,11.941070,90.000000,13.084728,315.000000,14.297186,890.000000,12.997120,2040.000000,11.656908 
27/02/1994 03:00,1,1,1,5.000000,11.330296,25.000000,11.723743,90.000000,12.826913,315.000000,14.243796,890.000000,13.000047,2040.000000,11.658659 
27/02/1994 04:00,1,1,1,5.000000,11.158276,25.000000,11.533849,90.000000,12.600884,315.000000,14.185818,890.000000,13.002679,2040.000000,11.660410 
27/02/1994 05:00,1,1,1,5.000000,11.007412,25.000000,11.367271,90.000000,12.401908,315.000000,14.124244,890.000000,13.005000,2040.000000,11.662163 
27/02/1994 06:00,1,1,1,5.000000,10.874550,25.000000,11.220535,90.000000,12.225976,315.000000,14.059905,890.000000,13.006995,2040.000000,11.663916 
27/02/1994 07:00,1,1,1,5.000000,11.100785,25.000000,11.269922,90.000000,12.089883,315.000000,13.993700,890.000000,13.008658,2040.000000,11.665669 
27/02/1994 08:00,1,1,1,5.000000,12.953327,25.000000,12.450536,90.000000,12.199423,315.000000,13.929956,890.000000,13.009991,2040.000000,11.667421 
27/02/1994 09:00,1,1,1,5.000000,15.654428,25.000000,14.517358,90.000000,12.758850,315.000000,13.879677,890.000000,13.011041,2040.000000,11.669173 
27/02/1994 10:00,1,1,1,5.000000,18.143406,25.000000,16.686902,90.000000,13.716222,315.000000,13.854678,890.000000,13.011914,2040.000000,11.670924 
27/02/1994 11:00,1,1,1,5.000000,20.092800,25.000000,18.526882,90.000000,14.871605,315.000000,13.861732,890.000000,13.012759,2040.000000,11.672674 
27/02/1994 12:00,1,1,1,5.000000,21.386151,25.000000,19.895404,90.000000,16.042884,315.000000,13.901874,890.000000,13.013740,2040.000000,11.674422 
27/02/1994 13:00,1,1,1,5.000000,21.931943,25.000000,20.679909,90.000000,17.077966,315.000000,13.971485,890.000000,13.015008,2040.000000,11.676170 
27/02/1994 14:00,1,1,1,5.000000,21.683669,25.000000,20.807731,90.000000,17.853925,315.000000,14.063302,890.000000,13.016685,2040.000000,11.677917 
27/02/1994 15:00,1,1,1,5.000000,20.650631,25.000000,20.254044,90.000000,18.278877,315.000000,14.167414,890.000000,13.018849,2040.000000,11.679665 
27/02/1994 16:00,1,1,1,5.000000,18.911389,25.000000,19.052697,90.000000,18.295735,315.000000,14.272307,890.000000,13.021520,2040.000000,11.681414 
27/02/1994 17:00,1,1,1,5.000000,16.671579,25.000000,17.330043,90.000000,17.890336,315.000000,14.366036,890.000000,13.024662,2040.000000,11.683164 
27/02/1994 18:00,1,1,1,5.000000,15.171580,25.000000,15.878797,90.000000,17.191169,315.000000,14.438833,890.000000,13.028185,2040.000000,11.684916 
27/02/1994 19:00,1,1,1,5.000000,14.299327,25.000000,14.972607,90.000000,16.454980,315.000000,14.487963,890.000000,13.031971,2040.000000,11.686671 
27/02/1994 20:00,1,1,1,5.000000,13.652175,25.000000,14.276932,90.000000,15.771406,315.000000,14.515199,890.000000,13.035907,2040.000000,11.688429 
27/02/1994 21:00,1,1,1,5.000000,13.146192,25.000000,13.724384,90.000000,15.166443,315.000000,14.523433,890.000000,13.039893,2040.000000,11.690190 
27/02/1994 22:00,1,1,1,5.000000,12.726312,25.000000,13.263303,90.000000,14.639954,315.000000,14.515671,890.000000,13.043844,2040.000000,11.691953 
27/02/1994 23:00,1,1,1,5.000000,12.369823,25.000000,12.870797,90.000000,14.183805,315.000000,14.494624,890.000000,13.047690,2040.000000,11.693720 
28/02/1994 00:00,1,1,1,5.000000,12.063945,25.000000,12.533600,90.000000,13.788598,315.000000,14.462640,890.000000,13.051373,2040.000000,11.695488 
28/02/1994 01:00,1,1,1,5.000000,11.799917,25.000000,12.242364,90.000000,13.445545,315.000000,14.421712,890.000000,13.054849,2040.000000,11.697260 
28/02/1994 02:00,1,1,1,5.000000,11.571023,25.000000,11.989796,90.000000,13.146924,315.000000,14.373530,890.000000,13.058078,2040.000000,11.699033 
28/02/1994 03:00,1,1,1,5.000000,11.371827,25.000000,11.769942,90.000000,12.886105,315.000000,14.319511,890.000000,13.061032,2040.000000,11.700808 
28/02/1994 04:00,1,1,1,5.000000,11.197817,25.000000,11.577844,90.000000,12.657441,315.000000,14.260852,890.000000,13.063688,2040.000000,11.702584 
28/02/1994 05:00,1,1,1,5.000000,11.045208,25.000000,11.409334,90.000000,12.456144,315.000000,14.198555,890.000000,13.066029,2040.000000,11.704361 
28/02/1994 06:00,1,1,1,5.000000,10.910811,25.000000,11.260897,90.000000,12.278161,315.000000,14.133461,890.000000,13.068041,2040.000000,11.706139 
28/02/1994 07:00,1,1,1,5.000000,11.171661,25.000000,11.328647,90.000000,12.142927,315.000000,14.066508,890.000000,13.069716,2040.000000,11.707916 
28/02/1994 08:00,1,1,1,5.000000,13.069117,25.000000,12.547527,90.000000,12.262695,315.000000,14.002236,890.000000,13.071059,2040.000000,11.709693 
28/02/1994 09:00,1,1,1,5.000000,15.787320,25.000000,14.635788,90.000000,12.836301,315.000000,13.951827,890.000000,13.072117,2040.000000,11.711470 
28/02/1994 10:00,1,1,1,5.000000,18.273654,25.000000,16.806867,90.000000,13.804566,315.000000,13.927058,890.000000,13.072999,2040.000000,11.713245 
28/02/1994 11:00,1,1,1,5.000000,20.222850,25.000000,18.648466,90.000000,14.967461,315.000000,13.934579,890.000000,13.073855,2040.000000,11.715019 
28/02/1994 12:00,1,1,1,5.000000,21.515771,25.000000,20.018045,90.000000,16.144010,315.000000,13.975342,890.000000,13.074849,2040.000000,11.716792 
28/02/1994 13:00,1,1,1,5.000000,22.060703,25.000000,20.802903,90.000000,17.182740,315.000000,14.045672,890.000000,13.076134,2040.000000,11.718564 
28/02/1994 14:00,1,1,1,5.000000,21.811208,25.000000,20.930499,90.000000,17.961145,315.000000,14.138261,890.000000,13.077832,2040.000000,11.720336 
28/02/1994 15:00,1,1,1,5.000000,20.776638,25.000000,20.376121,90.000000,18.387644,315.000000,14.243168,890.000000,13.080019,2040.000000,11.722108 
28/02/1994 16:00,1,1,1,5.000000,19.035304,25.000000,19.173552,90.000000,18.405347,315.000000,14.348857,890.000000,13.082718,2040.000000,11.723882 
28/02/1994 17:00,1,1,1,5.000000,16.786674,25.000000,17.445924,90.000000,17.999826,315.000000,14.443360,890.000000,13.085892,2040.000000,11.725656 
28/02/1994 18:00,1,1,1,5.000000,15.246655,25.000000,15.964515,90.000000,17.294097,315.000000,14.516791,890.000000,13.089450,2040.000000,11.727433 
28/02/1994 19:00,1,1,1,5.000000,14.377798,25.000000,15.056210,90.000000,16.550800,315.000000,14.566311,890.000000,13.093274,2040.000000,11.729213 
28/02/1994 20:00,1,1,1,5.000000,13.719966,25.000000,14.351449,90.000000,15.860971,315.000000,14.593745,890.000000,13.097248,2040.000000,11.730995 
28/02/1994 21:00,1,1,1,5.000000,13.207579,25.000000,13.792154,90.000000,15.249892,315.000000,14.601992,890.000000,13.101272,2040.000000,11.732780 
28/02/1994 22:00,1,1,1,5.000000,12.782698,25.000000,13.325718,90.000000,14.717846,315.000000,14.594078,890.000000,13.105261,2040.000000,11.734568 
28/02/1994 23:00,1,1,1,5.000000,12.422102,25.000000,12.928754,90.000000,14.256769,315.000000,14.572739,890.000000,13.109143,2040.000000,11.736359 
01/03/1994 00:00,1,1,1,5.000000,12.112773,25.000000,12.587780,90.000000,13.857238,315.000000,14.540345,890.000000,13.112861,2040.000000,11.738152 
01/03/1994 01:00,1,1,1,5.000000,11.845802,25.000000,12.293305,90.000000,13.510404,315.000000,14.498912,890.000000,13.116368,2040.000000,11.739948 
01/03/1994 02:00,1,1,1,5.000000,11.614371,25.000000,12.037938,90.000000,13.208479,315.000000,14.450144,890.000000,13.119626,2040.000000,11.741746 
01/03/1994 03:00,1,1,1,5.000000,11.412973,25.000000,11.815653,90.000000,12.944765,315.000000,14.395478,890.000000,13.122606,2040.000000,11.743546 
01/03/1994 04:00,1,1,1,5.000000,11.237041,25.000000,11.621430,90.000000,12.713558,315.000000,14.336121,890.000000,13.125284,2040.000000,11.745346 
01/03/1994 05:00,1,1,1,5.000000,11.082747,25.000000,11.451056,90.000000,12.510019,315.000000,14.273086,890.000000,13.127644,2040.000000,11.747148 
01/03/1994 06:00,1,1,1,5.000000,10.946865,25.000000,11.300975,90.000000,12.330050,315.000000,14.207225,890.000000,13.129671,2040.000000,11.748950 
01/03/1994 07:00,1,1,1,5.000000,11.242399,25.000000,11.386486,90.000000,12.195402,315.000000,14.139509,890.000000,13.131356,2040.000000,11.750752 
01/03/1994 08:00,1,1,1,5.000000,13.185121,25.000000,12.644569,90.000000,12.325568,315.000000,14.074695,890.000000,13.132707,2040.000000,11.752554 
01/03/1994 09:00,1,1,1,5.000000,15.918885,25.000000,14.753952,90.000000,12.913536,315.000000,14.024148,890.000000,13.133771,2040.000000,11.754355 
01/03/1994 10:00,1,1,1,5.000000,18.402430,25.000000,16.925912,90.000000,13.892559,315.000000,13.999599,890.000000,13.134660,2040.000000,11.756155 
01/03/1994 11:00,1,1,1,5.000000,20.350938,25.000000,18.768708,90.000000,15.062756,315.000000,14.007574,890.000000,13.135524,2040.000000,11.757953 
01/03/1994 12:00,1,1,1,5.000000,21.643808,25.000000,20.139349,90.000000,16.244383,315.000000,14.048940,890.000000,13.136530,2040.000000,11.759751 
01/03/1994 13:00,1,1,1,5.000000,22.187976,25.000000,20.924605,90.000000,17.286665,315.000000,14.119966,890.000000,13.137829,2040.000000,11.761547 
01/03/1994 14:00,1,1,1,5.000000,21.937321,25.000000,21.051987,90.000000,18.067463,315.000000,14.213306,890.000000,13.139545,2040.000000,11.763344 
01/03/1994 15:00,1,1,1,5.000000,20.901256,25.000000,20.496926,90.000000,18.495480,315.000000,14.318986,890.000000,13.141754,2040.000000,11.765140 
01/03/1994 16:00,1,1,1,5.000000,19.157940,25.000000,19.293187,90.000000,18.514020,315.000000,14.425449,890.000000,13.144479,2040.000000,11.766938 
01/03/1994 17:00,1,1,1,5.000000,16.902231,25.000000,17.561480,90.000000,18.108473,315.000000,14.520705,890.000000,13.147682,2040.000000,11.768737 
01/03/1994 18:00,1,1,1,5.000000,15.321395,25.000000,16.049982,90.000000,17.396460,315.000000,14.594757,890.000000,13.151272,2040.000000,11.770538 
01/03/1994 19:00,1,1,1,5.000000,14.456837,25.000000,15.139363,90.000000,16.645943,315.000000,14.644656,890.000000,13.155130,2040.000000,11.772342 
01/03/1994 20:00,1,1,1,5.000000,13.787563,25.000000,14.425773,90.000000,15.950049,315.000000,14.672278,890.000000,13.159140,2040.000000,11.774149 
01/03/1994 21:00,1,1,1,5.000000,13.268731,25.000000,13.859703,90.000000,15.332967,315.000000,14.680533,890.000000,13.163200,2040.000000,11.775958 
01/03/1994 22:00,1,1,1,5.000000,12.838855,25.000000,13.387927,90.000000,14.795436,315.000000,14.672465,890.000000,13.167224,2040.000000,11.777771 
01/03/1994 23:00,1,1,1,5.000000,12.474168,25.000000,12.986527,90.000000,14.329485,315.000000,14.650833,890.000000,13.171139,2040.000000,11.779586 
02/03/1994 00:00,1,1,1,5.000000,12.161408,25.000000,12.641796,90.000000,13.925670,315.000000,14.618030,890.000000,13.174889,2040.000000,11.781404 
02/03/1994 01:00,1,1,1,5.000000,11.891514,25.000000,12.344104,90.000000,13.575087,315.000000,14.576092,890.000000,13.178425,2040.000000,11.783225 
02/03/1994 02:00,1,1,1,5.000000,11.657566,25.000000,12.085959,90.000000,13.269883,315.000000,14.526741,890.000000,13.181710,2040.000000,11.785047 
02/03/1994 03:00,1,1,1,5.000000,11.453985,25.000000,11.861259,90.000000,13.003297,315.000000,14.471430,890.000000,13.184713,2040.000000,11.786871 
02/03/1994 04:00,1,1,1,5.000000,11.276148,25.000000,11.664928,90.000000,12.769566,315.000000,14.411378,890.000000,13.187411,2040.000000,11.788696 
02/03/1994 05:00,1,1,1,5.000000,11.120182,25.000000,11.492703,90.000000,12.563801,315.000000,14.347610,890.000000,13.189786,2040.000000,11.790522 
02/03/1994 06:00,1,1,1,5.000000,10.982827,25.000000,11.340990,90.000000,12.381861,315.000000,14.280985,890.000000,13.191825,2040.000000,11.792349 
02/03/1994 07:00,1,1,1,5.000000,11.317902,25.000000,11.448315,90.000000,12.248646,315.000000,14.212521,890.000000,13.193520,2040.000000,11.794176 
02/03/1994 08:00,1,1,1,5.000000,13.303909,25.000000,12.744209,90.000000,12.389757,315.000000,14.147204,890.000000,13.194875,2040.000000,11.796002 
02/03/1994 09:00,1,1,1,5.000000,16.053857,25.000000,14.875055,90.000000,12.992358,315.000000,14.096563,890.000000,13.195944,2040.000000,11.797827 
02/03/1994 10:00,1,1,1,5.000000,18.533409,25.000000,17.047018,90.000000,13.982215,315.000000,14.072284,890.000000,13.196837,2040.000000,11.799651 
02/03/1994 11:00,1,1,1,5.000000,20.480975,25.000000,18.890726,90.000000,15.159646,315.000000,14.080759,890.000000,13.197709,2040.000000,11.801474 
02/03/1994 12:00,1,1,1,5.000000,21.772949,25.000000,20.261934,90.000000,16.346215,315.000000,14.122769,890.000000,13.198724,2040.000000,11.803296 
02/03/1994 13:00,1,1,1,5.000000,22.315959,25.000000,21.047194,90.000000,17.391832,315.000000,14.194526,890.000000,13.200037,2040.000000,11.805117 
02/03/1994 14:00,1,1,1,5.000000,22.063887,25.000000,21.174101,90.000000,18.174802,315.000000,14.288642,890.000000,13.201770,2040.000000,11.806938 
02/03/1994 15:00,1,1,1,5.000000,21.026157,25.000000,20.618170,90.000000,18.604136,315.000000,14.395115,890.000000,13.204001,2040.000000,11.808759 
02/03/1994 16:00,1,1,1,5.000000,19.280774,25.000000,19.413141,90.000000,18.623346,315.000000,14.502365,890.000000,13.206750,2040.000000,11.810580 
02/03/1994 17:00,1,1,1,5.000000,17.018689,25.000000,17.677718,90.000000,18.217690,315.000000,14.598383,890.000000,13.209982,2040.000000,11.812404 
02/03/1994 18:00,1,1,1,5.000000,15.406092,25.000000,16.145535,90.000000,17.501750,315.000000,14.673102,890.000000,13.213603,2040.000000,11.814230 
02/03/1994 19:00,1,1,1,5.000000,14.542519,25.000000,15.227711,90.000000,16.744539,315.000000,14.723464,890.000000,13.217496,2040.000000,11.816058 
02/03/1994 20:00,1,1,1,5.000000,13.858844,25.000000,14.504061,90.000000,16.042631,315.000000,14.751362,890.000000,13.221541,2040.000000,11.817889 
02/03/1994 21:00,1,1,1,5.000000,13.332649,25.000000,13.930292,90.000000,15.419263,315.000000,14.759704,890.000000,13.225638,2040.000000,11.819723 
02/03/1994 22:00,1,1,1,5.000000,12.897285,25.000000,13.452663,90.000000,14.875901,315.000000,14.751547,890.000000,13.229697,2040.000000,11.821560 
02/03/1994 23:00,1,1,1,5.000000,12.528169,25.000000,13.046467,90.000000,14.404746,315.000000,14.729676,890.000000,13.233648,2040.000000,11.823399 
03/03/1994 00:00,1,1,1,5.000000,12.211718,25.000000,12.697698,90.000000,13.996354,315.000000,14.696507,890.000000,13.237431,2040.000000,11.825242 
03/03/1994 01:00,1,1,1,5.000000,11.938691,25.000000,12.396557,90.000000,13.641768,315.000000,14.654098,890.000000,13.240998,2040.000000,11.827087 
03/03/1994 02:00,1,1,1,5.000000,11.702054,25.000000,12.135442,90.000000,13.333067,315.000000,14.604190,890.000000,13.244310,2040.000000,11.828933 
03/03/1994 03:00,1,1,1,5.000000,11.496143,25.000000,11.908167,90.000000,13.063421,315.000000,14.548253,890.000000,13.247338,2040.000000,11.830782 
03/03/1994 04:00,1,1,1,5.000000,11.316278,25.000000,11.709590,90.000000,12.827006,315.000000,14.487519,890.000000,13.250058,2040.000000,11.832631 
03/03/1994 05:00,1,1,1,5.000000,11.158537,25.000000,11.535398,90.000000,12.618880,315.000000,14.423027,890.000000,13.252451,2040.000000,11.834482 
03/03/1994 06:00,1,1,1,5.000000,11.019621,25.000000,11.381954,90.000000,12.434852,315.000000,14.355645,890.000000,13.254505,2040.000000,11.836333 
