Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
22/02/1994 14:00,1,1,1,5.000000,21.205434,25.000000,20.205904,90.000000,17.065623,315.000000,13.663162,890.000000,12.719188,2040.000000,11.474041 
22/02/1994 15:00,1,1,1,5.000000,20.467835,25.000000,19.907816,90.000000,17.617326,315.000000,13.759583,890.000000,12.721052,2040.000000,11.475667 
22/02/1994 16:00,1,1,1,5.000000,18.992032,25.000000,18.947542,90.000000,17.783306,315.000000,13.861102,890.000000,12.723401,2040.000000,11.477293 
22/02/1994 17:00,1,1,1,5.000000,16.941940,25.000000,17.419248,90.000000,17.532644,315.000000,13.955952,890.000000,12.726220,2040.000000,11.478920 
22/02/1994 18:00,1,1,1,5.000000,15.201336,25.000000,15.876853,90.000000,16.939278,315.000000,14.033517,890.000000,12.729440,2040.000000,11.480550 
22/02/1994 19:00,1,1,1,5.000000,14.204198,25.000000,14.859166,90.000000,16.235584,315.000000,14.088823,890.000000,12.732954,2040.000000,11.482181 
22/02/1994 20:00,1,1,1,5.000000,13.524310,25.000000,14.133122,90.000000,15.560589,315.000000,14.122422,890.000000,12.736650,2040.000000,11.483816 
22/02/1994 21:00,1,1,1,5.000000,13.009533,25.000000,13.571695,90.000000,14.957784,315.000000,14.136881,890.000000,12.740429,2040.000000,11.485453 
22/02/1994 22:00,1,1,1,5.000000,12.587526,25.000000,13.108389,90.000000,14.432141,315.000000,14.135132,890.000000,12.744203,2040.000000,11.487092 
22/02/1994 23:00,1,1,1,5.000000,12.230861,25.000000,12.715700,90.000000,13.976840,315.000000,14.119886,890.000000,12.747903,2040.000000,11.488735 
23/02/1994 00:00,1,1,1,5.000000,11.925441,25.000000,12.379026,90.000000,13.582743,315.000000,14.093504,890.000000,12.751469,2040.000000,11.490380 
23/02/1994 01:00,1,1,1,5.000000,11.662149,25.000000,12.088630,90.000000,13.241067,315.000000,14.057997,890.000000,12.754854,2040.000000,11.492028 
23/02/1994 02:00,1,1,1,5.000000,11.434163,25.000000,11.837102,90.000000,12.944043,315.000000,14.015064,890.000000,12.758020,2040.000000,11.493677 
23/02/1994 03:00,1,1,1,5.000000,11.236006,25.000000,11.618436,90.000000,12.684991,315.000000,13.966138,890.000000,12.760937,2040.000000,11.495329 
23/02/1994 04:00,1,1,1,5.000000,11.063140,25.000000,11.427642,90.000000,12.458225,315.000000,13.912425,890.000000,12.763580,2040.000000,11.496981 
23/02/1994 05:00,1,1,1,5.000000,10.911761,25.000000,11.260529,90.000000,12.258926,315.000000,13.854936,890.000000,12.765931,2040.000000,11.498635 
23/02/1994 06:00,1,1,1,5.000000,10.778664,25.000000,11.113562,90.000000,12.083014,315.000000,13.794519,890.000000,12.767976,2040.000000,11.500290 
23/02/1994 07:00,1,1,1,5.000000,10.746042,25.000000,11.025574,90.000000,11.931192,315.000000,13.731922,890.000000,12.769706,2040.000000,11.501944 
23/02/1994 08:00,1,1,1,5.000000,11.771351,25.000000,11.596735,90.000000,11.902076,315.000000,13.669232,890.000000,12.771118,2040.000000,11.503599 
23/02/1994 09:00,1,1,1,5.000000,14.090441,25.000000,13.261411,90.000000,12.235921,315.000000,13.614213,890.000000,12.772233,2040.000000,11.505253 
23/02/1994 10:00,1,1,1,5.000000,16.727606,25.000000,15.417030,90.000000,13.004613,315.000000,13.578667,890.000000,12.773130,2040.000000,11.506906 
23/02/1994 11:00,1,1,1,5.000000,18.895344,25.000000,17.391103,90.000000,14.065219,315.000000,13.571928,890.000000,12.773935,2040.000000,11.508558 
23/02/1994 12:00,1,1,1,5.000000,20.444715,25.000000,18.942020,90.000000,15.218921,315.000000,13.597540,890.000000,12.774804,2040.000000,11.510209 
23/02/1994 13:00,1,1,1,5.000000,21.277684,25.000000,19.949410,90.000000,16.298516,315.000000,13.653821,890.000000,12.775893,2040.000000,11.511859 
23/02/1994 14:00,1,1,1,5.000000,21.331287,25.000000,20.326025,90.000000,17.167964,315.000000,13.734985,890.000000,12.777334,2040.000000,11.513509 
23/02/1994 15:00,1,1,1,5.000000,20.593035,25.000000,20.028192,90.000000,17.722166,315.000000,13.832169,890.000000,12.779222,2040.000000,11.515159 
23/02/1994 16:00,1,1,1,5.000000,19.115901,25.000000,19.067489,90.000000,17.889810,315.000000,13.934479,890.000000,12.781598,2040.000000,11.516809 
23/02/1994 17:00,1,1,1,5.000000,17.058736,25.000000,17.535593,90.000000,17.639817,315.000000,14.030119,890.000000,12.784449,2040.000000,11.518461 
23/02/1994 18:00,1,1,1,5.000000,15.292337,25.000000,15.975071,90.000000,17.043456,315.000000,14.108404,890.000000,12.787703,2040.000000,11.520115 
23/02/1994 19:00,1,1,1,5.000000,14.287369,25.000000,14.947288,90.000000,16.333863,315.000000,14.164254,890.000000,12.791254,2040.000000,11.521771 
23/02/1994 20:00,1,1,1,5.000000,13.594801,25.000000,14.210584,90.000000,15.652434,315.000000,14.198199,890.000000,12.794990,2040.000000,11.523430 
23/02/1994 21:00,1,1,1,5.000000,13.072721,25.000000,13.641484,90.000000,15.043091,315.000000,14.212804,890.000000,12.798808,2040.000000,11.525091 
23/02/1994 22:00,1,1,1,5.000000,12.645220,25.000000,13.172285,90.000000,14.511453,315.000000,14.211019,890.000000,12.802623,2040.000000,11.526755 
23/02/1994 23:00,1,1,1,5.000000,12.284117,25.000000,12.774765,90.000000,14.050836,315.000000,14.195581,890.000000,12.806362,2040.000000,11.528422 
24/02/1994 00:00,1,1,1,5.000000,11.974989,25.000000,12.434021,90.000000,13.652087,315.000000,14.168875,890.000000,12.809966,2040.000000,11.530092 
24/02/1994 01:00,1,1,1,5.000000,11.708539,25.000000,12.140146,90.000000,13.306355,315.000000,14.132935,890.000000,12.813386,2040.000000,11.531764 
24/02/1994 02:00,1,1,1,5.000000,11.477837,25.000000,11.885618,90.000000,13.005795,315.000000,14.089482,890.000000,12.816585,2040.000000,11.533438 
24/02/1994 03:00,1,1,1,5.000000,11.277325,25.000000,11.664350,90.000000,12.743655,315.000000,14.039965,890.000000,12.819531,2040.000000,11.535114 
24/02/1994 04:00,1,1,1,5.000000,11.102409,25.000000,11.471288,90.000000,12.514185,315.000000,13.985603,890.000000,12.822201,2040.000000,11.536791 
24/02/1994 05:00,1,1,1,5.000000,10.949236,25.000000,11.302189,90.000000,12.312509,315.000000,13.927419,890.000000,12.824575,2040.000000,11.538470 
24/02/1994 06:00,1,1,1,5.000000,10.814561,25.000000,11.153477,90.000000,12.134499,315.000000,13.866274,890.000000,12.826640,2040.000000,11.540149 
24/02/1994 07:00,1,1,1,5.000000,10.785810,25.000000,11.066204,90.000000,11.980995,315.000000,13.802924,890.000000,12.828386,2040.000000,11.541828 
24/02/1994 08:00,1,1,1,5.000000,11.861529,25.000000,11.670267,90.000000,11.956316,315.000000,13.739550,890.000000,12.829809,2040.000000,11.543507 
24/02/1994 09:00,1,1,1,5.000000,14.215916,25.000000,13.367061,90.000000,12.302566,315.000000,13.684154,890.000000,12.830934,2040.000000,11.545186 
24/02/1994 10:00,1,1,1,5.000000,16.856878,25.000000,15.534624,90.000000,13.084789,315.000000,13.648636,890.000000,12.831839,2040.000000,11.546864 
24/02/1994 11:00,1,1,1,5.000000,19.022564,25.000000,17.509142,90.000000,14.154739,315.000000,13.642236,890.000000,12.832654,2040.000000,11.548540 
24/02/1994 12:00,1,1,1,5.000000,20.571826,25.000000,19.061448,90.000000,15.314873,315.000000,13.668384,890.000000,12.833536,2040.000000,11.550216 
24/02/1994 13:00,1,1,1,5.000000,21.404671,25.000000,20.069918,90.000000,16.399033,315.000000,13.725329,890.000000,12.834640,2040.000000,11.551890 
24/02/1994 14:00,1,1,1,5.000000,21.457821,25.000000,20.447077,90.000000,17.271716,315.000000,13.807238,890.000000,12.836101,2040.000000,11.553564 
24/02/1994 15:00,1,1,1,5.000000,20.718671,25.000000,20.149224,90.000000,17.828150,315.000000,13.905211,890.000000,12.838011,2040.000000,11.555238 
24/02/1994 16:00,1,1,1,5.000000,19.240057,25.000000,19.187898,90.000000,17.997229,315.000000,14.008327,890.000000,12.840414,2040.000000,11.556913 
24/02/1994 17:00,1,1,1,5.000000,17.176226,25.000000,17.652506,90.000000,17.747747,315.000000,14.104769,890.000000,12.843295,2040.000000,11.558590 
24/02/1994 18:00,1,1,1,5.000000,15.388389,25.000000,16.077344,90.000000,17.149062,315.000000,14.183795,890.000000,12.846583,2040.000000,11.560268 
24/02/1994 19:00,1,1,1,5.000000,14.372980,25.000000,15.037535,90.000000,16.433750,315.000000,14.240220,890.000000,12.850171,2040.000000,11.561948 
24/02/1994 20:00,1,1,1,5.000000,13.667030,25.000000,14.289888,90.000000,15.745931,315.000000,14.274544,890.000000,12.853945,2040.000000,11.563631 
24/02/1994 21:00,1,1,1,5.000000,13.137239,25.000000,13.712711,90.000000,15.129946,315.000000,14.289324,890.000000,12.857804,2040.000000,11.565317 
24/02/1994 22:00,1,1,1,5.000000,12.704024,25.000000,13.237395,90.000000,14.592172,315.000000,14.287527,890.000000,12.861658,2040.000000,11.567006 
24/02/1994 23:00,1,1,1,5.000000,12.338331,25.000000,12.834887,90.000000,14.126102,315.000000,14.271916,890.000000,12.865436,2040.000000,11.568698 
25/02/1994 00:00,1,1,1,5.000000,12.025378,25.000000,12.489949,90.000000,13.722575,315.000000,14.244902,890.000000,12.869077,2040.000000,11.570392 
25/02/1994 01:00,1,1,1,5.000000,11.755679,25.000000,12.192496,90.000000,13.372678,315.000000,14.208542,890.000000,12.872534,2040.000000,11.572089 
25/02/1994 02:00,1,1,1,5.000000,11.522184,25.000000,11.934885,90.000000,13.068488,315.000000,14.164576,890.000000,12.875765,2040.000000,11.573787 
25/02/1994 03:00,1,1,1,5.000000,11.319256,25.000000,11.710945,90.000000,12.803180,315.000000,14.114473,890.000000,12.878742,2040.000000,11.575488 
25/02/1994 04:00,1,1,1,5.000000,11.142236,25.000000,11.515556,90.000000,12.570936,315.000000,14.059465,890.000000,12.881438,2040.000000,11.577190 
25/02/1994 05:00,1,1,1,5.000000,10.987223,25.000000,11.344421,90.000000,12.366823,315.000000,14.000589,890.000000,12.883835,2040.000000,11.578893 
25/02/1994 06:00,1,1,1,5.000000,10.850931,25.000000,11.193919,90.000000,12.186662,315.000000,13.938714,890.000000,12.885920,2040.000000,11.580596 
25/02/1994 07:00,1,1,1,5.000000,10.834187,25.000000,11.112193,90.000000,12.032091,315.000000,13.874616,890.000000,12.887682,2040.000000,11.582300 
25/02/1994 08:00,1,1,1,5.000000,11.957953,25.000000,11.749845,90.000000,12.013302,315.000000,13.810603,890.000000,12.889118,2040.000000,11.584004 
25/02/1994 09:00,1,1,1,5.000000,14.343147,25.000000,13.475860,90.000000,12.372246,315.000000,13.754894,890.000000,12.890253,2040.000000,11.585707 
25/02/1994 10:00,1,1,1,5.000000,16.986002,25.000000,15.652422,90.000000,13.167169,315.000000,13.719452,890.000000,12.891168,2040.000000,11.587409 
25/02/1994 11:00,1,1,1,5.000000,19.150644,25.000000,17.628178,90.000000,14.245971,315.000000,13.713416,890.000000,12.891994,2040.000000,11.589110 
25/02/1994 12:00,1,1,1,5.000000,20.699803,25.000000,19.181907,90.000000,15.412280,315.000000,13.740117,890.000000,12.892890,2040.000000,11.590810 
25/02/1994 13:00,1,1,1,5.000000,21.532357,25.000000,20.191298,90.000000,16.500808,315.000000,13.797736,890.000000,12.894011,2040.000000,11.592509 
25/02/1994 14:00,1,1,1,5.000000,21.584871,25.000000,20.568816,90.000000,17.376550,315.000000,13.880392,890.000000,12.895491,2040.000000,11.594208 
25/02/1994 15:00,1,1,1,5.000000,20.844667,25.000000,20.270775,90.000000,17.935058,315.000000,13.979153,890.000000,12.897425,2040.000000,11.595906 
25/02/1994 16:00,1,1,1,5.000000,19.364470,25.000000,19.308703,90.000000,18.105433,315.000000,14.083072,890.000000,12.899856,2040.000000,11.597606 
25/02/1994 17:00,1,1,1,5.000000,17.294104,25.000000,17.769838,90.000000,17.856360,315.000000,14.180306,890.000000,12.902768,2040.000000,11.599306 
25/02/1994 18:00,1,1,1,5.000000,15.470375,25.000000,16.170193,90.000000,17.253444,315.000000,14.260036,890.000000,12.906091,2040.000000,11.601009 
25/02/1994 19:00,1,1,1,5.000000,14.453198,25.000000,15.122257,90.000000,16.531032,315.000000,14.316945,890.000000,12.909717,2040.000000,11.602714 
25/02/1994 20:00,1,1,1,5.000000,13.736587,25.000000,14.366251,90.000000,15.836846,315.000000,14.351552,890.000000,12.913530,2040.000000,11.604422 
25/02/1994 21:00,1,1,1,5.000000,13.199822,25.000000,13.781770,90.000000,15.214526,315.000000,14.366420,890.000000,12.917428,2040.000000,11.606132 
25/02/1994 22:00,1,1,1,5.000000,12.761292,25.000000,13.300768,90.000000,14.670951,315.000000,14.364538,890.000000,12.921322,2040.000000,11.607846 
25/02/1994 23:00,1,1,1,5.000000,12.391275,25.000000,12.893569,90.000000,14.199731,315.000000,14.348692,890.000000,12.925138,2040.000000,11.609562 
26/02/1994 00:00,1,1,1,5.000000,12.074706,25.000000,12.544670,90.000000,13.791688,315.000000,14.321317,890.000000,12.928816,2040.000000,11.611281 
26/02/1994 01:00,1,1,1,5.000000,11.801928,25.000000,12.243829,90.000000,13.437846,315.000000,14.284493,890.000000,12.932306,2040.000000,11.613002 
26/02/1994 02:00,1,1,1,5.000000,11.565784,25.000000,11.983296,90.000000,13.130213,315.000000,14.239979,890.000000,12.935570,2040.000000,11.614725 
26/02/1994 03:00,1,1,1,5.000000,11.360559,25.000000,11.756819,90.000000,12.861894,315.000000,14.189259,890.000000,12.938574,2040.000000,11.616450 
26/02/1994 04:00,1,1,1,5.000000,11.181538,25.000000,11.559218,90.000000,12.627009,315.000000,14.133580,890.000000,12.941295,2040.000000,11.618177 
26/02/1994 05:00,1,1,1,5.000000,11.024773,25.000000,11.386145,90.000000,12.420571,315.000000,14.073991,890.000000,12.943714,2040.000000,11.619904 
26/02/1994 06:00,1,1,1,5.000000,10.886938,25.000000,11.233936,90.000000,12.238356,315.000000,14.011371,890.000000,12.945817,2040.000000,11.621633 
26/02/1994 07:00,1,1,1,5.000000,10.875437,25.000000,11.153603,90.000000,12.082201,315.000000,13.946504,890.000000,12.947592,2040.000000,11.623361 
26/02/1994 08:00,1,1,1,5.000000,12.051470,25.000000,11.826048,90.000000,12.068414,315.000000,13.881804,890.000000,12.949038,2040.000000,11.625089 
26/02/1994 09:00,1,1,1,5.000000,14.471151,25.000000,13.583988,90.000000,12.440233,315.000000,13.825731,890.000000,12.950182,2040.000000,11.626817 
26/02/1994 10:00,1,1,1,5.000000,17.116319,25.000000,15.771395,90.000000,13.248743,315.000000,13.790335,890.000000,12.951104,2040.000000,11.628544 
26/02/1994 11:00,1,1,1,5.000000,19.278268,25.000000,17.747021,90.000000,14.336719,315.000000,13.784653,890.000000,12.951939,2040.000000,11.630269 
26/02/1994 12:00,1,1,1,5.000000,20.827062,25.000000,19.301770,90.000000,15.509224,315.000000,13.811897,890.000000,12.952845,2040.000000,11.631994 
26/02/1994 13:00,1,1,1,5.000000,21.659618,25.000000,20.312216,90.000000,16.602131,315.000000,13.870182,890.000000,12.953979,2040.000000,11.633717 
26/02/1994 14:00,1,1,1,5.000000,21.711746,25.000000,20.690231,90.000000,17.480970,315.000000,13.953580,890.000000,12.955477,2040.000000,11.635440 
26/02/1994 15:00,1,1,1,5.000000,20.970982,25.000000,20.392402,90.000000,18.041667,315.000000,14.053126,890.000000,12.957432,2040.000000,11.637164 
26/02/1994 16:00,1,1,1,5.000000,19.489266,25.000000,19.429736,90.000000,18.213486,315.000000,14.157847,890.000000,12.959888,2040.000000,11.638887 
26/02/1994 17:00,1,1,1,5.000000,17.413669,25.000000,17.888019,90.000000,17.965000,315.000000,14.255880,890.000000,12.962829,2040.000000,11.640613 
26/02/1994 18:00,1,1,1,5.000000,15.553831,25.000000,16.264609,90.000000,17.358318,315.000000,14.336328,890.000000,12.966184,2040.000000,11.642340 
26/02/1994 19:00,1,1,1,5.000000,14.533297,25.000000,15.207017,90.000000,16.628721,315.000000,14.393741,890.000000,12.969845,2040.000000,11.644069 
26/02/1994 20:00,1,1,1,5.000000,13.806764,25.000000,14.443276,90.000000,15.928231,315.000000,14.428646,890.000000,12.973695,2040.000000,11.645802 
26/02/1994 21:00,1,1,1,5.000000,13.262826,25.000000,13.851318,90.000000,15.299584,315.000000,14.443620,890.000000,12.977630,2040.000000,11.647537 
26/02/1994 22:00,1,1,1,5.000000,12.818893,25.000000,13.364545,90.000000,14.750185,315.000000,14.441668,890.000000,12.981561,2040.000000,11.649275 
26/02/1994 23:00,1,1,1,5.000000,12.444497,25.000000,12.952598,90.000000,14.273782,315.000000,14.425600,890.000000,12.985414,2040.000000,11.651015 
27/02/1994 00:00,1,1,1,5.000000,12.124270,25.000000,12.599696,90.000000,13.861186,315.000000,14.397877,890.000000,12.989126,2040.000000,11.652759 
27/02/1994 01:00,1,1,1,5.000000,11.848385,25.000000,12.295435,90.000000,13.503367,315.000000,14.360600,890.000000,12.992648,2040.000000,11.654504 
27/02/1994 02:00,1,1,1,5.000000,11.609569,25.000000,12.031953,90.000000,13.192261,315.000000,14.315547,890.000000,12.995941,2040.000000,11.656252 
27/02/1994 03:00,1,1,1,5.000000,11.402031,25.000000,11.802919,90.000000,12.920905,315.000000,14.264219,890.000000,12.998972,2040.000000,11.658002 
27/02/1994 04:00,1,1,1,5.000000,11.220994,25.000000,11.603087,90.000000,12.683358,315.000000,14.207877,890.000000,13.001716,2040.000000,11.659753 
27/02/1994 05:00,1,1,1,5.000000,11.062464,25.000000,11.428061,90.000000,12.474577,315.000000,14.147580,890.000000,13.004155,2040.000000,11.661505 
27/02/1994 06:00,1,1,1,5.000000,10.923077,25.000000,11.274133,90.000000,12.290291,315.000000,14.084219,890.000000,13.006273,2040.000000,11.663258 
27/02/1994 07:00,1,1,1,5.000000,10.931421,25.000000,11.204406,90.000000,12.133928,315.000000,14.018605,890.000000,13.008061,2040.000000,11.665011 
27/02/1994 08:00,1,1,1,5.000000,12.153185,25.000000,11.910371,90.000000,12.127272,315.000000,13.953305,890.000000,13.009516,2040.000000,11.666764 
27/02/1994 09:00,1,1,1,5.000000,14.603308,25.000000,13.696995,90.000000,12.512295,315.000000,13.896977,890.000000,13.010666,2040.000000,11.668516 
27/02/1994 10:00,1,1,1,5.000000,17.248937,25.000000,15.892904,90.000000,13.333793,315.000000,13.861723,890.000000,13.011595,2040.000000,11.670268 
27/02/1994 11:00,1,1,1,5.000000,19.408452,25.000000,17.868458,90.000000,14.430437,315.000000,13.856468,890.000000,13.012438,2040.000000,11.672018 
27/02/1994 12:00,1,1,1,5.000000,20.956465,25.000000,19.423951,90.000000,15.608770,315.000000,13.884318,890.000000,13.013355,2040.000000,11.673767 
27/02/1994 13:00,1,1,1,5.000000,21.788259,25.000000,20.434837,90.000000,16.705681,315.000000,13.943317,890.000000,13.014505,2040.000000,11.675515 
27/02/1994 14:00,1,1,1,5.000000,21.839371,25.000000,20.812817,90.000000,17.587239,315.000000,14.027492,890.000000,13.016021,2040.000000,11.677262 
27/02/1994 15:00,1,1,1,5.000000,21.097266,25.000000,20.514490,90.000000,18.149709,315.000000,14.127846,890.000000,13.017998,2040.000000,11.679010 
27/02/1994 16:00,1,1,1,5.000000,19.613780,25.000000,19.550852,90.000000,18.322576,315.000000,14.233381,890.000000,13.020479,2040.000000,11.680758 
27/02/1994 17:00,1,1,1,5.000000,17.533486,25.000000,18.006416,90.000000,18.074390,315.000000,14.332212,890.000000,13.023450,2040.000000,11.682508 
27/02/1994 18:00,1,1,1,5.000000,15.646313,25.000000,16.365361,90.000000,17.464892,315.000000,14.413389,890.000000,13.026839,2040.000000,11.684259 
27/02/1994 19:00,1,1,1,5.000000,14.616368,25.000000,15.295062,90.000000,16.728753,315.000000,14.471344,890.000000,13.030536,2040.000000,11.686013 
27/02/1994 20:00,1,1,1,5.000000,13.879709,25.000000,14.523232,90.000000,16.022071,315.000000,14.506590,890.000000,13.034424,2040.000000,11.687770 
27/02/1994 21:00,1,1,1,5.000000,13.327844,25.000000,13.923084,90.000000,15.386964,315.000000,14.521710,890.000000,13.038398,2040.000000,11.689529 
27/02/1994 22:00,1,1,1,5.000000,12.878146,25.000000,13.430169,90.000000,14.831531,315.000000,14.519720,890.000000,13.042368,2040.000000,11.691292 
27/02/1994 23:00,1,1,1,5.000000,12.499135,25.000000,13.013226,90.000000,14.349735,315.000000,14.503458,890.000000,13.046258,2040.000000,11.693057 
28/02/1994 00:00,1,1,1,5.000000,12.175076,25.000000,12.656131,90.000000,13.932397,315.000000,14.475406,890.000000,13.050007,2040.000000,11.694825 
28/02/1994 01:00,1,1,1,5.000000,11.895942,25.000000,12.348294,90.000000,13.570433,315.000000,14.437689,890.000000,13.053563,2040.000000,11.696595 
28/02/1994 02:00,1,1,1,5.000000,11.654341,25.000000,12.081736,90.000000,13.255710,315.000000,14.392106,890.000000,13.056887,2040.000000,11.698368 
28/02/1994 03:00,1,1,1,5.000000,11.444393,25.000000,11.850038,90.000000,12.981193,315.000000,14.340174,890.000000,13.059947,2040.000000,11.700142 
28/02/1994 04:00,1,1,1,5.000000,11.261260,25.000000,11.647886,90.000000,12.740876,315.000000,14.283170,890.000000,13.062716,2040.000000,11.701918 
28/02/1994 05:00,1,1,1,5.000000,11.100897,25.000000,11.470828,90.000000,12.529660,315.000000,14.222166,890.000000,13.065177,2040.000000,11.703695 
28/02/1994 06:00,1,1,1,5.000000,10.959899,25.000000,11.315116,90.000000,12.343225,315.000000,14.158061,890.000000,13.067313,2040.000000,11.705472 
28/02/1994 07:00,1,1,1,5.000000,10.983507,25.000000,11.252847,90.000000,12.186069,315.000000,14.091687,890.000000,13.069115,2040.000000,11.707250 
28/02/1994 08:00,1,1,1,5.000000,12.254861,25.000000,11.994285,90.000000,12.186116,315.000000,14.025756,890.000000,13.070580,2040.000000,11.709027 
28/02/1994 09:00,1,1,1,5.000000,14.733928,25.000000,13.809487,90.000000,12.584406,315.000000,13.969143,890.000000,13.071739,2040.000000,11.710804 
28/02/1994 10:00,1,1,1,5.000000,17.379606,25.000000,16.012322,90.000000,13.418382,315.000000,13.933993,890.000000,13.072677,2040.000000,11.712580 
28/02/1994 11:00,1,1,1,5.000000,19.538566,25.000000,17.989455,90.000000,14.523684,315.000000,13.929125,890.000000,13.073530,2040.000000,11.714354 
28/02/1994 12:00,1,1,1,5.000000,21.086279,25.000000,19.546252,90.000000,15.708067,315.000000,13.957543,890.000000,13.074459,2040.000000,11.716127 
28/02/1994 13:00,1,1,1,5.000000,21.917374,25.000000,20.557750,90.000000,16.809196,315.000000,14.017228,890.000000,13.075624,2040.000000,11.717900 
28/02/1994 14:00,1,1,1,5.000000,21.967394,25.000000,20.935709,90.000000,17.693622,315.000000,14.102159,890.000000,13.077159,2040.000000,11.719672 
28/02/1994 15:00,1,1,1,5.000000,21.223871,25.000000,20.636858,90.000000,18.257957,315.000000,14.203301,890.000000,13.079159,2040.000000,11.721444 
28/02/1994 16:00,1,1,1,5.000000,19.738562,25.000000,19.672226,90.000000,18.431923,315.000000,14.309633,890.000000,13.081667,2040.000000,11.723217 
28/02/1994 17:00,1,1,1,5.000000,17.653559,25.000000,18.125035,90.000000,18.184065,315.000000,14.409249,890.000000,13.084668,2040.000000,11.724991 
28/02/1994 18:00,1,1,1,5.000000,15.730202,25.000000,16.460468,90.000000,17.570763,315.000000,14.491128,890.000000,13.088091,2040.000000,11.726767 
28/02/1994 19:00,1,1,1,5.000000,14.694802,25.000000,15.378550,90.000000,16.826938,315.000000,14.549562,890.000000,13.091824,2040.000000,11.728545 
28/02/1994 20:00,1,1,1,5.000000,13.950789,25.000000,14.601005,90.000000,16.114003,315.000000,14.585076,890.000000,13.095750,2040.000000,11.730326 
28/02/1994 21:00,1,1,1,5.000000,13.391487,25.000000,13.993239,90.000000,15.472671,315.000000,14.600278,890.000000,13.099763,2040.000000,11.732110 
28/02/1994 22:00,1,1,1,5.000000,12.936324,25.000000,13.494510,90.000000,14.911458,315.000000,14.598196,890.000000,13.103771,2040.000000,11.733897 
28/02/1994 23:00,1,1,1,5.000000,12.552895,25.000000,13.072795,90.000000,14.424498,315.000000,14.581692,890.000000,13.107698,2040.000000,11.735687 
01/03/1994 00:00,1,1,1,5.000000,12.225153,25.000000,12.711680,90.000000,14.002614,315.000000,14.553273,890.000000,13.111481,2040.000000,11.737480 
01/03/1994 01:00,1,1,1,5.000000,11.942896,25.000000,12.400412,90.000000,13.636670,315.000000,14.515085,890.000000,13.115071,2040.000000,11.739275 
01/03/1994 02:00,1,1,1,5.000000,11.698612,25.000000,12.130897,90.000000,13.318469,315.000000,14.468945,890.000000,13.118425,2040.000000,11.741072 
01/03/1994 03:00,1,1,1,5.000000,11.486342,25.000000,11.896634,90.000000,13.040909,315.000000,14.416388,890.000000,13.121511,2040.000000,11.742871 
01/03/1994 04:00,1,1,1,5.000000,11.301185,25.000000,11.692246,90.000000,12.797921,315.000000,14.358704,890.000000,13.124304,2040.000000,11.744671 
01/03/1994 05:00,1,1,1,5.000000,11.139051,25.000000,11.513231,90.000000,12.584354,315.000000,14.296976,890.000000,13.126784,2040.000000,11.746472 
01/03/1994 06:00,1,1,1,5.000000,10.996495,25.000000,11.355794,90.000000,12.395841,315.000000,14.232114,890.000000,13.128937,2040.000000,11.748274 
01/03/1994 07:00,1,1,1,5.000000,11.033720,25.000000,11.299831,90.000000,12.237736,315.000000,14.164969,890.000000,13.130751,2040.000000,11.750077 
01/03/1994 08:00,1,1,1,5.000000,12.356648,25.000000,12.078023,90.000000,12.244486,315.000000,14.098390,890.000000,13.132225,2040.000000,11.751878 
01/03/1994 09:00,1,1,1,5.000000,14.864590,25.000000,13.922140,90.000000,12.656249,315.000000,14.041482,890.000000,13.133391,2040.000000,11.753680 
01/03/1994 10:00,1,1,1,5.000000,17.508991,25.000000,16.131006,90.000000,13.502681,315.000000,14.006429,890.000000,13.134335,2040.000000,11.755480 
01/03/1994 11:00,1,1,1,5.000000,19.666899,25.000000,18.109267,90.000000,14.616453,315.000000,14.001935,890.000000,13.135196,2040.000000,11.757279 
01/03/1994 12:00,1,1,1,5.000000,21.214333,25.000000,19.667160,90.000000,15.806672,315.000000,14.030906,890.000000,13.136135,2040.000000,11.759077 
01/03/1994 13:00,1,1,1,5.000000,22.044972,25.000000,20.679361,90.000000,16.911893,315.000000,14.091256,890.000000,13.137313,2040.000000,11.760874 
01/03/1994 14:00,1,1,1,5.000000,22.093970,25.000000,21.057317,90.000000,17.799121,315.000000,14.176919,890.000000,13.138865,2040.000000,11.762670 
01/03/1994 15:00,1,1,1,5.000000,21.349070,25.000000,20.757951,90.000000,18.365283,315.000000,14.278828,890.000000,13.140886,2040.000000,11.764466 
01/03/1994 16:00,1,1,1,5.000000,19.862012,25.000000,19.792354,90.000000,18.540331,315.000000,14.385936,890.000000,13.143418,2040.000000,11.766264 
01/03/1994 17:00,1,1,1,5.000000,17.772945,25.000000,18.242746,90.000000,18.292835,315.000000,14.486314,890.000000,13.146446,2040.000000,11.768062 
01/03/1994 18:00,1,1,1,5.000000,15.814193,25.000000,16.555511,90.000000,17.675987,315.000000,14.568880,890.000000,13.149900,2040.000000,11.769863 
01/03/1994 19:00,1,1,1,5.000000,14.771804,25.000000,15.460865,90.000000,16.924470,315.000000,14.627781,890.000000,13.153667,2040.000000,11.771665 
01/03/1994 20:00,1,1,1,5.000000,14.021816,25.000000,14.678608,90.000000,16.205385,315.000000,14.663553,890.000000,13.157629,2040.000000,11.773471 
