Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
18/01/1994 05:00,1,0,1,9.811207,10.038052,10.689754,11.766054,11.160024,10.390179 
18/01/1994 06:00,1,0,1,9.726581,9.944684,10.578126,11.726868,11.160985,10.391184 
18/01/1994 07:00,1,0,1,9.651782,9.862135,10.479044,11.686303,11.161745,10.392189 
18/01/1994 08:00,1,0,1,9.743873,9.868225,10.399018,11.644813,11.162299,10.393193 
18/01/1994 09:00,1,0,1,10.973682,10.625805,10.465204,11.604802,11.162650,10.394196 
18/01/1994 10:00,1,0,1,12.986266,12.150774,10.860608,11.573892,11.162828,10.395199 
18/01/1994 11:00,1,0,1,15.033488,13.877955,11.575978,11.561272,11.162908,10.396200 
18/01/1994 12:00,1,0,1,16.573551,15.353149,12.474897,11.573051,11.163002,10.397200 
18/01/1994 13:00,1,0,1,17.327850,16.259727,13.362710,11.610021,11.163233,10.398199 
18/01/1994 14:00,1,0,1,17.303778,16.538081,14.078245,11.667894,11.163715,10.399197 
18/01/1994 15:00,1,0,1,16.513782,16.165296,14.507592,11.738859,11.164523,10.400195 
18/01/1994 16:00,1,0,1,15.021304,15.163292,14.577499,11.812917,11.165692,10.401193 
18/01/1994 17:00,1,0,1,13.298426,13.788338,14.275330,11.879308,11.167199,10.402191 
18/01/1994 18:00,1,0,1,12.395792,12.868641,13.782288,11.930589,11.168979,10.403190 
18/01/1994 19:00,1,0,1,11.868299,12.300692,13.284719,11.965616,11.170951,10.404190 
18/01/1994 20:00,1,0,1,11.481251,11.877775,12.837179,11.986053,11.173037,10.405192 
18/01/1994 21:00,1,0,1,11.167472,11.532952,12.447117,11.994070,11.175171,10.406195 
18/01/1994 22:00,1,0,1,10.903014,11.241754,12.109956,11.991713,11.177299,10.407200 
18/01/1994 23:00,1,0,1,10.676801,10.992503,11.818796,11.980766,11.179376,10.408206 
19/01/1994 00:00,1,0,1,10.482027,10.777839,11.566962,11.962747,11.181363,10.409213 
19/01/1994 01:00,1,0,1,10.313653,10.592244,11.348578,11.938940,11.183231,10.410222 
19/01/1994 02:00,1,0,1,10.167616,10.431250,11.158614,11.910427,11.184955,10.411231 
19/01/1994 03:00,1,0,1,10.040534,10.291131,10.992800,11.878118,11.186517,10.412242 
19/01/1994 04:00,1,0,1,9.929560,10.168750,10.847520,11.842778,11.187901,10.413253 
19/01/1994 05:00,1,0,1,9.832289,10.061457,10.719716,11.805052,11.189096,10.414264 
19/01/1994 06:00,1,0,1,9.746687,9.967011,10.606799,11.765476,11.190093,10.415275 
19/01/1994 07:00,1,0,1,9.671030,9.883513,10.506579,11.724505,11.190886,10.416287 
19/01/1994 08:00,1,0,1,9.769796,9.892721,10.426004,11.682599,11.191471,10.417297 
19/01/1994 09:00,1,0,1,11.020402,10.665377,10.494965,11.642227,11.191851,10.418307 
19/01/1994 10:00,1,0,1,13.048601,12.204207,10.896157,11.611108,11.192056,10.419316 
19/01/1994 11:00,1,0,1,15.109589,13.943987,11.618802,11.598479,11.192163,10.420324 
19/01/1994 12:00,1,0,1,16.650738,15.423480,12.524547,11.610455,11.192283,10.421331 
19/01/1994 13:00,1,0,1,17.408418,16.333455,13.417608,11.647777,11.192543,10.422337 
19/01/1994 14:00,1,0,1,17.388571,16.616064,14.137700,11.706124,11.193055,10.423341 
19/01/1994 15:00,1,0,1,16.602281,16.247199,14.571162,11.777665,11.193896,10.424346 
19/01/1994 16:00,1,0,1,15.116523,15.250043,14.644857,11.852386,11.195100,10.425351 
19/01/1994 17:00,1,0,1,13.376990,13.869169,14.345483,11.919514,11.196646,10.426356 
19/01/1994 18:00,1,0,1,12.452417,12.930560,13.849387,11.971479,11.198468,10.427362 
19/01/1994 19:00,1,0,1,11.915826,12.353105,13.346567,12.007029,11.200484,10.428369 
19/01/1994 20:00,1,0,1,11.523295,11.924279,12.893778,12.027818,11.202617,10.429378 
19/01/1994 21:00,1,0,1,11.205476,11.575034,12.499007,12.036035,11.204799,10.430388 
19/01/1994 22:00,1,0,1,10.937743,11.280230,12.157747,12.033748,11.206975,10.431400 
19/01/1994 23:00,1,0,1,10.708770,11.027934,11.863047,12.022763,11.209098,10.432413 
20/01/1994 00:00,1,0,1,10.511638,10.810666,11.608159,12.004616,11.211131,10.433428 
20/01/1994 01:00,1,0,1,10.341234,10.622831,11.387135,11.980609,11.213045,10.434444 
20/01/1994 02:00,1,0,1,10.193444,10.459901,11.194884,11.951835,11.214813,10.435460 
20/01/1994 03:00,1,0,1,10.064841,10.318103,11.027081,11.919217,11.216417,10.436478 
20/01/1994 04:00,1,0,1,9.952545,10.194262,10.880066,11.883529,11.217841,10.437497 
20/01/1994 05:00,1,0,1,9.854121,10.085694,10.750743,11.845423,11.219074,10.438515 
20/01/1994 06:00,1,0,1,9.767507,9.990130,10.636490,11.805444,11.220107,10.439534 
20/01/1994 07:00,1,0,1,9.690960,9.905649,10.535090,11.764051,11.220934,10.440553 
20/01/1994 08:00,1,0,1,9.796943,9.918261,10.453970,11.721714,11.221549,10.441571 
20/01/1994 09:00,1,0,1,11.069368,10.706797,10.525896,11.680970,11.221958,10.442589 
20/01/1994 10:00,1,0,1,13.113693,12.260006,10.933170,11.649637,11.222190,10.443605 
20/01/1994 11:00,1,0,1,15.187896,14.012258,11.663338,11.637004,11.222324,10.444621 
20/01/1994 12:00,1,0,1,16.730040,15.495781,12.575939,11.649184,11.222472,10.445635 
20/01/1994 13:00,1,0,1,17.491208,16.409292,13.474308,11.686866,11.222761,10.446649 
20/01/1994 14:00,1,0,1,17.475532,16.696148,14.199005,11.745696,11.223303,10.447661 
20/01/1994 15:00,1,0,1,16.692841,16.331135,14.636599,11.817823,11.224177,10.448674 
20/01/1994 16:00,1,0,1,15.213076,15.338447,14.714043,11.893216,11.225417,10.449686 
20/01/1994 17:00,1,0,1,13.458364,13.952292,14.417448,11.961089,11.227002,10.450699 
20/01/1994 18:00,1,0,1,12.510873,12.994449,13.918368,12.013747,11.228867,10.451713 
20/01/1994 19:00,1,0,1,11.964789,12.407096,13.410207,12.049828,11.230928,10.452728 
20/01/1994 20:00,1,0,1,11.566584,11.972158,12.952041,12.070973,11.233108,10.453745 
20/01/1994 21:00,1,0,1,11.244604,11.618361,12.552436,12.079390,11.235338,10.454763 
20/01/1994 22:00,1,0,1,10.973501,11.319848,12.206967,12.077170,11.237561,10.455783 
20/01/1994 23:00,1,0,1,10.741693,11.064424,11.908630,12.066141,11.239732,10.456804 
21/01/1994 00:00,1,0,1,10.542137,10.844481,11.650604,12.047859,11.241813,10.457827 
21/01/1994 01:00,1,0,1,10.369649,10.654343,11.426867,12.023641,11.243772,10.458851 
21/01/1994 02:00,1,0,1,10.220057,10.489424,11.232265,11.994595,11.245584,10.459876 
21/01/1994 03:00,1,0,1,10.089892,10.345901,11.062418,11.961655,11.247231,10.460902 
21/01/1994 04:00,1,0,1,9.976237,10.220558,10.913620,11.925605,11.248695,10.461929 
21/01/1994 05:00,1,0,1,9.876626,10.110680,10.782735,11.887105,11.249966,10.462956 
21/01/1994 06:00,1,0,1,9.788973,10.013967,10.667108,11.846708,11.251035,10.463984 
21/01/1994 07:00,1,0,1,9.711511,9.928475,10.564495,11.804877,11.251895,10.465011 
21/01/1994 08:00,1,0,1,9.825874,9.945146,10.482888,11.762094,11.252542,10.466038 
21/01/1994 09:00,1,0,1,11.120906,10.750393,10.558083,11.720971,11.252979,10.467064 
21/01/1994 10:00,1,0,1,13.181686,12.318329,10.971753,11.689427,11.253239,10.468089 
21/01/1994 11:00,1,0,1,15.268055,14.082627,11.709656,11.676799,11.253400,10.469113 
21/01/1994 12:00,1,0,1,16.811206,15.569797,12.629035,11.689192,11.253575,10.470136 
21/01/1994 13:00,1,0,1,17.576094,16.487115,13.532739,11.727242,11.253892,10.471158 
21/01/1994 14:00,1,0,1,17.564568,16.778240,14.262081,11.786564,11.254465,10.472179 
21/01/1994 15:00,1,0,1,16.785378,16.417020,14.703825,11.859287,11.255372,10.473200 
21/01/1994 16:00,1,0,1,15.309723,15.427935,14.784943,11.935362,11.256648,10.474222 
21/01/1994 17:00,1,0,1,13.539835,14.035473,14.490644,12.003977,11.258273,10.475243 
21/01/1994 18:00,1,0,1,12.569848,13.058926,13.988380,12.057317,11.260181,10.476266 
21/01/1994 19:00,1,0,1,12.014363,12.461770,13.474797,12.093916,11.262287,10.477290 
21/01/1994 20:00,1,0,1,11.610487,12.020722,13.011208,12.115403,11.264514,10.478316 
21/01/1994 21:00,1,0,1,11.284328,11.662352,12.606736,12.124004,11.266791,10.479343 
21/01/1994 22:00,1,0,1,11.009837,11.360109,12.257026,12.121836,11.269063,10.480372 
21/01/1994 23:00,1,0,1,10.775174,11.101536,11.955027,12.110747,11.271282,10.481402 
22/01/1994 00:00,1,0,1,10.573179,10.878899,11.693838,12.092314,11.273409,10.482434 
22/01/1994 01:00,1,0,1,10.398590,10.686443,11.467368,12.067869,11.275413,10.483467 
22/01/1994 02:00,1,0,1,10.247183,10.519518,11.270396,12.038536,11.277269,10.484502 
22/01/1994 03:00,1,0,1,10.115444,10.374256,11.098487,12.005258,11.278958,10.485537 
22/01/1994 04:00,1,0,1,10.000419,10.247400,10.947890,11.968832,11.280462,10.486573 
22/01/1994 05:00,1,0,1,9.899610,10.136199,10.815427,11.929923,11.281771,10.487610 
22/01/1994 06:00,1,0,1,9.810907,10.038326,10.698413,11.889092,11.282875,10.488646 
22/01/1994 07:00,1,0,1,9.732521,9.951813,10.594572,11.846809,11.283768,10.489683 
22/01/1994 08:00,1,0,1,9.855862,9.972860,10.512506,11.803566,11.284445,10.490719 
22/01/1994 09:00,1,0,1,11.174545,10.795676,10.591196,11.762053,11.284910,10.491755 
22/01/1994 10:00,1,0,1,13.252261,12.378834,11.011574,11.730297,11.285196,10.492789 
22/01/1994 11:00,1,0,1,15.350570,14.155255,11.757499,11.717683,11.285383,10.493823 
22/01/1994 12:00,1,0,1,16.894445,15.645748,12.683740,11.730300,11.285584,10.494855 
22/01/1994 13:00,1,0,1,17.663083,16.566936,13.592842,11.768733,11.285929,10.495887 
22/01/1994 14:00,1,0,1,17.655628,16.862294,14.326870,11.828561,11.286532,10.496918 
22/01/1994 15:00,1,0,1,16.879825,16.504789,14.772773,11.901894,11.287472,10.497948 
22/01/1994 16:00,1,0,1,15.406661,15.518555,14.857494,11.978663,11.288784,10.498979 
22/01/1994 17:00,1,0,1,13.623206,14.120002,14.565273,12.048028,11.290448,10.500010 
22/01/1994 18:00,1,0,1,12.630011,13.124689,14.059786,12.102053,11.292398,10.501043 
22/01/1994 19:00,1,0,1,12.064941,12.517550,13.540701,12.139172,11.294549,10.502077 
22/01/1994 20:00,1,0,1,11.655286,12.070280,13.071600,12.161000,11.296822,10.503112 
22/01/1994 21:00,1,0,1,11.324873,11.707256,12.662177,12.169784,11.299147,10.504149 
22/01/1994 22:00,1,0,1,11.046935,11.401217,12.308155,12.167663,11.301467,10.505188 
22/01/1994 23:00,1,0,1,10.809369,11.139440,12.002429,12.156508,11.303733,10.506228 
23/01/1994 00:00,1,0,1,10.604891,10.914063,11.738024,12.137915,11.305906,10.507270 
23/01/1994 01:00,1,0,1,10.428165,10.719246,11.508771,12.113235,11.307955,10.508313 
23/01/1994 02:00,1,0,1,10.274911,10.550282,11.309386,12.083603,11.309855,10.509358 
23/01/1994 03:00,1,0,1,10.141570,10.403250,11.135379,12.049978,11.311584,10.510403 
23/01/1994 04:00,1,0,1,10.025150,10.274853,10.982949,12.013163,11.313128,10.511449 
23/01/1994 05:00,1,0,1,9.923123,10.162306,10.848881,11.973834,11.314473,10.512496 
23/01/1994 06:00,1,0,1,9.833351,10.063253,10.730453,11.932557,11.315612,10.513543 
23/01/1994 07:00,1,0,1,9.754024,9.975699,10.625363,11.889809,11.316537,10.514590 
23/01/1994 08:00,1,0,1,9.886885,10.001407,10.542852,11.846095,11.317243,10.515636 
23/01/1994 09:00,1,0,1,11.230268,10.842633,10.625246,11.804185,11.317736,10.516682 
23/01/1994 10:00,1,0,1,13.325402,12.441510,11.052635,11.772217,11.318048,10.517727 
23/01/1994 11:00,1,0,1,15.436518,14.230777,11.806949,11.759626,11.318259,10.518771 
23/01/1994 12:00,1,0,1,16.980299,15.724232,12.740311,11.772487,11.318486,10.519814 
23/01/1994 13:00,1,0,1,17.752400,16.649031,13.654881,11.811323,11.318859,10.520856 
23/01/1994 14:00,1,0,1,17.748839,16.948475,14.393595,11.871679,11.319491,10.521897 
23/01/1994 15:00,1,0,1,16.976266,16.594555,14.843624,11.945642,11.320464,10.522938 
23/01/1994 16:00,1,0,1,15.505037,15.610863,14.931874,12.023123,11.321811,10.523979 
23/01/1994 17:00,1,0,1,13.712692,14.209157,14.642167,12.093259,11.323513,10.525021 
23/01/1994 18:00,1,0,1,12.693099,13.193568,14.133750,12.148005,11.325505,10.526064 
23/01/1994 19:00,1,0,1,12.117633,12.575637,13.609052,12.185676,11.327702,10.527109 
23/01/1994 20:00,1,0,1,11.701832,12.121761,13.134235,12.207872,11.330022,10.528155 
23/01/1994 21:00,1,0,1,11.366946,11.753848,12.719657,12.216858,11.332395,10.529202 
23/01/1994 22:00,1,0,1,11.085399,11.443838,12.361137,12.214796,11.334762,10.530252 
23/01/1994 23:00,1,0,1,10.844801,11.178716,12.051524,12.203583,11.337076,10.531303 
24/01/1994 00:00,1,0,1,10.637732,10.950478,11.783763,12.184835,11.339296,10.532356 
24/01/1994 01:00,1,0,1,10.458778,10.753200,11.551609,12.159919,11.341390,10.533410 
24/01/1994 02:00,1,0,1,10.303598,10.582108,11.349709,12.129986,11.343333,10.534465 
24/01/1994 03:00,1,0,1,10.168586,10.433232,11.173515,12.096007,11.345105,10.535522 
24/01/1994 04:00,1,0,1,10.050713,10.303229,11.019176,12.058795,11.346688,10.536579 
24/01/1994 05:00,1,0,1,9.947417,10.189280,10.883435,12.019036,11.348071,10.537636 
24/01/1994 06:00,1,0,1,9.856532,10.088996,10.763536,11.977303,11.349244,10.538694 
24/01/1994 07:00,1,0,1,9.776224,10.000360,10.657145,11.934079,11.350201,10.539752 
24/01/1994 08:00,1,0,1,9.919135,10.030995,10.574181,11.889880,11.350938,10.540810 
24/01/1994 09:00,1,0,1,11.288244,10.891451,10.660468,11.847564,11.351458,10.541867 
24/01/1994 10:00,1,0,1,13.401252,12.506521,11.095151,11.815384,11.351795,10.542923 
24/01/1994 11:00,1,0,1,15.525747,14.309161,11.858176,11.802824,11.352032,10.543978 
24/01/1994 12:00,1,0,1,17.068738,15.805237,12.798864,11.815943,11.352285,10.545032 
24/01/1994 13:00,1,0,1,17.844043,16.733416,13.718948,11.855200,11.352685,10.546085 
24/01/1994 14:00,1,0,1,17.844201,17.036803,14.462337,11.916100,11.353347,10.547138 
24/01/1994 15:00,1,0,1,17.074698,16.686336,14.916447,11.990708,11.354352,10.548190 
24/01/1994 16:00,1,0,1,15.605076,15.704970,15.008156,12.068913,11.355735,10.549243 
24/01/1994 17:00,1,0,1,13.805612,14.301220,14.721098,12.139834,11.357477,10.550296 
24/01/1994 18:00,1,0,1,12.758156,13.264565,14.209786,12.195317,11.359512,10.551350 
24/01/1994 19:00,1,0,1,12.171889,12.635441,13.679355,12.233553,11.361754,10.552406 
24/01/1994 20:00,1,0,1,11.749732,12.174739,13.198672,12.256126,11.364122,10.553463 
24/01/1994 21:00,1,0,1,11.410234,11.801786,12.778794,12.265316,11.366544,10.554523 
24/01/1994 22:00,1,0,1,11.124973,11.487689,12.415649,12.263315,11.368960,10.555584 
24/01/1994 23:00,1,0,1,10.881253,11.219124,12.102038,12.252040,11.371322,10.556646 
25/01/1994 00:00,1,0,1,10.671520,10.987944,11.830825,12.233131,11.373590,10.557711 
25/01/1994 01:00,1,0,1,10.490273,10.788134,11.595687,12.207971,11.375730,10.558777 
25/01/1994 02:00,1,0,1,10.333112,10.614854,11.391199,12.177727,11.377718,10.559844 
25/01/1994 03:00,1,0,1,10.196383,10.464080,11.212755,12.143382,11.379531,10.560912 
25/01/1994 04:00,1,0,1,10.077014,10.332426,11.056453,12.105761,11.381155,10.561981 
25/01/1994 05:00,1,0,1,9.972412,10.217034,10.918991,12.065558,11.382575,10.563050 
25/01/1994 06:00,1,0,1,9.880383,10.115486,10.797578,12.023355,11.383784,10.564120 
25/01/1994 07:00,1,0,1,9.799068,10.025735,10.689849,11.979639,11.384774,10.565190 
25/01/1994 08:00,1,0,1,9.953556,10.062238,10.606554,11.934943,11.385540,10.566260 
25/01/1994 09:00,1,0,1,11.348814,10.942491,10.697030,11.892215,11.386088,10.567329 
25/01/1994 10:00,1,0,1,13.479993,12.574069,11.139299,11.859826,11.386451,10.568397 
25/01/1994 11:00,1,0,1,15.617459,14.389966,11.911254,11.847306,11.386713,10.569464 
25/01/1994 12:00,1,0,1,17.159443,15.888431,12.859322,11.860698,11.386993,10.570530 
25/01/1994 13:00,1,0,1,17.937852,16.819927,13.784940,11.900388,11.387421,10.571595 
25/01/1994 14:00,1,0,1,17.941599,17.127159,14.532993,11.961846,11.388113,10.572660 
25/01/1994 15:00,1,0,1,17.175025,16.780031,14.991150,12.037110,11.389152,10.573724 
25/01/1994 16:00,1,0,1,15.706770,15.800826,15.086259,12.116050,11.390571,10.574789 
25/01/1994 17:00,1,0,1,13.903658,14.397083,14.802057,12.187765,11.392353,10.575854 
25/01/1994 18:00,1,0,1,12.826440,13.338961,14.288336,12.244009,11.394432,10.576920 
25/01/1994 19:00,1,0,1,12.228367,12.697661,13.752131,12.282837,11.396721,10.577988 
25/01/1994 20:00,1,0,1,11.799436,12.229702,13.265401,12.305808,11.399137,10.579058 
25/01/1994 21:00,1,0,1,11.455093,11.851461,12.840026,12.315219,11.401608,10.580130 
25/01/1994 22:00,1,0,1,11.165954,11.533098,12.472076,12.313287,11.404074,10.581203 
25/01/1994 23:00,1,0,1,10.918985,11.260950,12.154308,12.301955,11.406486,10.582278 
26/01/1994 00:00,1,0,1,10.706480,11.026709,11.879506,12.282884,11.408802,10.583355 
26/01/1994 01:00,1,0,1,10.522849,10.824266,11.641265,12.257476,11.410990,10.584433 
26/01/1994 02:00,1,0,1,10.363628,10.648712,11.434089,12.226915,11.413023,10.585513 
26/01/1994 03:00,1,0,1,10.225113,10.495965,11.253306,12.192196,11.414880,10.586594 
26/01/1994 04:00,1,0,1,10.104192,10.362595,11.094964,12.154155,11.416545,10.587676 
26/01/1994 05:00,1,0,1,9.998233,10.245704,10.955715,12.113496,11.418004,10.588758 
26/01/1994 06:00,1,0,1,9.905015,10.142842,10.832729,12.070809,11.419249,10.589840 
26/01/1994 07:00,1,0,1,9.822653,10.051935,10.723612,12.026586,11.420272,10.590923 
26/01/1994 08:00,1,0,1,9.989770,10.094919,10.640038,11.981379,11.421069,10.592005 
26/01/1994 09:00,1,0,1,11.411874,10.995651,10.734943,11.938232,11.421644,10.593087 
26/01/1994 10:00,1,0,1,13.561576,12.644108,11.185078,11.905632,11.422034,10.594168 
26/01/1994 11:00,1,0,1,15.710490,14.472415,11.966055,11.893159,11.422323,10.595248 
26/01/1994 12:00,1,0,1,17.251978,15.973344,12.921437,11.906826,11.422629,10.596327 
26/01/1994 13:00,1,0,1,18.033580,16.908293,13.852614,11.946954,11.423086,10.597405 
26/01/1994 14:00,1,0,1,18.040845,17.219341,14.605351,12.008973,11.423809,10.598482 
26/01/1994 15:00,1,0,1,17.277086,16.875470,15.067549,12.084898,11.424881,10.599559 
26/01/1994 16:00,1,0,1,15.810025,15.898303,15.166028,12.164575,11.426338,10.600637 
26/01/1994 17:00,1,0,1,13.992859,14.487660,14.883474,12.237071,11.428161,10.601715 
26/01/1994 18:00,1,0,1,12.891648,13.410210,14.366115,12.294018,11.430283,10.602795 
26/01/1994 19:00,1,0,1,12.283395,12.758347,13.823975,12.333372,11.432619,10.603876 
26/01/1994 20:00,1,0,1,11.848259,12.283717,13.331317,12.356677,11.435084,10.604959 
26/01/1994 21:00,1,0,1,11.499337,11.900469,12.900616,12.366252,11.437604,10.606043 
26/01/1994 22:00,1,0,1,11.206486,11.578021,12.528023,12.364340,11.440120,10.607130 
26/01/1994 23:00,1,0,1,10.956391,11.302422,12.206241,12.352908,11.442580,10.608218 
27/01/1994 00:00,1,0,1,10.741212,11.065229,11.927972,12.333637,11.444944,10.609309 
27/01/1994 01:00,1,0,1,10.555279,10.860243,11.686731,12.307948,11.447177,10.610400 
27/01/1994 02:00,1,0,1,10.394067,10.682490,11.476951,12.277040,11.449254,10.611493 
27/01/1994 03:00,1,0,1,10.253824,10.527834,11.293902,12.241921,11.451153,10.612587 
27/01/1994 04:00,1,0,1,10.131397,10.392800,11.133578,12.203437,11.452857,10.613682 
27/01/1994 05:00,1,0,1,10.024123,10.274455,10.992592,12.162301,11.454354,10.614778 
27/01/1994 06:00,1,0,1,9.929749,10.170316,10.868076,12.119111,11.455633,10.615874 
27/01/1994 07:00,1,0,1,9.846369,10.078283,10.757604,12.074365,11.456687,10.616970 
27/01/1994 08:00,1,0,1,10.026790,10.128135,10.673827,12.028631,11.457513,10.618066 
27/01/1994 09:00,1,0,1,11.476745,11.050193,10.773422,11.985055,11.458115,10.619161 
27/01/1994 10:00,1,0,1,13.645421,12.716008,11.231753,11.952246,11.458529,10.620256 
27/01/1994 11:00,1,0,1,15.803921,14.555709,12.021877,11.939827,11.458842,10.621350 
27/01/1994 12:00,1,0,1,17.345702,16.059249,12.984482,11.953774,11.459173,10.622442 
27/01/1994 13:00,1,0,1,18.130748,16.997963,13.921291,11.994344,11.459657,10.623534 
27/01/1994 14:00,1,0,1,18.141531,17.312877,14.678792,12.056931,11.460409,10.624625 
27/01/1994 15:00,1,0,1,17.380514,16.972231,15.145081,12.133525,11.461514,10.625716 
27/01/1994 16:00,1,0,1,15.914522,15.997021,15.246944,12.213949,11.463006,10.626807 
27/01/1994 17:00,1,0,1,14.086219,14.581188,14.966237,12.287237,11.464867,10.627899 
27/01/1994 18:00,1,0,1,12.959558,13.484279,14.445752,12.344913,11.467033,10.628992 
27/01/1994 19:00,1,0,1,12.340194,12.820949,13.897684,12.384820,11.469414,10.630087 
27/01/1994 20:00,1,0,1,11.898479,12.339265,13.398964,12.408484,11.471925,10.631184 
27/01/1994 21:00,1,0,1,11.544778,11.950799,12.962783,12.418243,11.474494,10.632282 
27/01/1994 22:00,1,0,1,11.248079,11.624118,12.585404,12.416365,11.477058,10.633383 
27/01/1994 23:00,1,0,1,10.994753,11.344954,12.259481,12.404842,11.479566,10.634485 
28/01/1994 00:00,1,0,1,10.776814,11.104714,11.977634,12.385378,11.481976,10.635589 
28/01/1994 01:00,1,0,1,10.588506,10.897105,11.733299,12.359412,11.484255,10.636695 
28/01/1994 02:00,1,0,1,10.425242,10.717083,11.520834,12.328157,11.486375,10.637802 
28/01/1994 03:00,1,0,1,10.283218,10.560459,11.335450,12.292636,11.488315,10.638911 
28/01/1994 04:00,1,0,1,10.159239,10.423712,11.173086,12.253706,11.490057,10.640020 
28/01/1994 05:00,1,0,1,10.050609,10.303868,11.030311,12.212088,11.491590,10.641130 
28/01/1994 06:00,1,0,1,9.955046,10.198415,10.904220,12.168389,11.492902,10.642240 
28/01/1994 07:00,1,0,1,9.870618,10.105223,10.792354,12.123113,11.493987,10.643350 
28/01/1994 08:00,1,0,1,10.065018,10.162307,10.708389,12.076846,11.494841,10.644460 
28/01/1994 09:00,1,0,1,11.543750,11.106480,10.812888,12.032839,11.495468,10.645570 
28/01/1994 10:00,1,0,1,13.731798,12.790073,11.279698,11.999824,11.495906,10.646679 
28/01/1994 11:00,1,0,1,15.899356,14.641001,12.079190,11.987471,11.496241,10.647787 
28/01/1994 12:00,1,0,1,17.441297,16.146930,13.049051,12.001712,11.496597,10.648893 
28/01/1994 13:00,1,0,1,18.229737,17.089399,13.991520,12.042739,11.497106,10.649999 
28/01/1994 14:00,1,0,1,18.243924,17.408103,14.753787,12.105909,11.497887,10.651105 
28/01/1994 15:00,1,0,1,17.485519,17.070579,15.224145,12.183186,11.499023,10.652210 
28/01/1994 16:00,1,0,1,16.020454,16.097213,15.329350,12.264368,11.500550,10.653316 
28/01/1994 17:00,1,0,1,14.185080,14.678731,15.050832,12.338462,11.502451,10.654422 
28/01/1994 18:00,1,0,1,13.030645,13.561676,14.527734,12.396898,11.504658,10.655530 
28/01/1994 19:00,1,0,1,12.399134,12.885873,13.973710,12.437391,11.507084,10.656639 
28/01/1994 20:00,1,0,1,11.950409,12.396693,13.468753,12.461442,11.509643,10.657751 
28/01/1994 21:00,1,0,1,11.591692,12.002757,13.026896,12.471406,11.512260,10.658864 
28/01/1994 22:00,1,0,1,11.290982,11.671664,12.644551,12.469577,11.514872,10.659979 
28/01/1994 23:00,1,0,1,11.034295,11.388794,12.314330,12.457974,11.517428,10.661096 
29/01/1994 00:00,1,0,1,10.813490,11.145389,12.028771,12.438322,11.519885,10.662215 
29/01/1994 01:00,1,0,1,10.622717,10.935057,11.781224,12.412080,11.522209,10.663335 
29/01/1994 02:00,1,0,1,10.457321,10.752681,11.565975,12.380478,11.524373,10.664457 
29/01/1994 03:00,1,0,1,10.313450,10.594016,11.378169,12.344551,11.526354,10.665580 
29/01/1994 04:00,1,0,1,10.187863,10.455491,11.213690,12.305169,11.528135,10.666704 
29/01/1994 05:00,1,0,1,10.077828,10.334095,11.069062,12.263062,11.529704,10.667829 
29/01/1994 06:00,1,0,1,9.981032,10.227279,10.941339,12.218845,11.531050,10.668954 
29/01/1994 07:00,1,0,1,9.895519,10.132887,10.828031,12.173030,11.532166,10.670080 
29/01/1994 08:00,1,0,1,10.105703,10.198304,10.744009,12.126221,11.533047,10.671205 
29/01/1994 09:00,1,0,1,11.613469,11.165127,10.853750,12.081781,11.533699,10.672329 
29/01/1994 10:00,1,0,1,13.821074,12.866705,11.329320,12.048571,11.534161,10.673453 
29/01/1994 11:00,1,0,1,15.998493,14.729549,12.138529,12.036301,11.534520,10.674576 
29/01/1994 12:00,1,0,1,17.539433,16.237164,13.115780,12.050859,11.534900,10.675698 
29/01/1994 13:00,1,0,1,18.330935,17.183076,14.063882,12.092366,11.535436,10.676819 
29/01/1994 14:00,1,0,1,18.348303,17.505367,14.830839,12.156140,11.536246,10.677939 
29/01/1994 15:00,1,0,1,17.592323,17.170797,15.305168,12.234116,11.537414,10.679059 
29/01/1994 16:00,1,0,1,16.128023,16.199121,15.413608,12.316070,11.538977,10.680180 
29/01/1994 17:00,1,0,1,14.286439,14.778467,15.137258,12.390980,11.540916,10.681302 
29/01/1994 18:00,1,0,1,13.103617,13.641076,14.611603,12.450188,11.543167,10.682425 
29/01/1994 19:00,1,0,1,12.459551,12.952409,14.051534,12.491278,11.545639,10.683549 
29/01/1994 20:00,1,0,1,12.003604,12.455517,13.540211,12.515722,11.548246,10.684676 
29/01/1994 21:00,1,0,1,11.639739,12.055968,13.092551,12.525894,11.550912,10.685804 
29/01/1994 22:00,1,0,1,11.334917,11.720356,12.705124,12.524114,11.553573,10.686935 
29/01/1994 23:00,1,0,1,11.074789,11.433690,12.370504,12.512427,11.556177,10.688067 
30/01/1994 00:00,1,0,1,10.851049,11.187044,12.081145,12.492581,11.558682,10.689201 
30/01/1994 01:00,1,0,1,10.657752,10.973924,11.830311,12.466055,11.561052,10.690337 
30/01/1994 02:00,1,0,1,10.490176,10.789140,11.612212,12.434095,11.563260,10.691475 
30/01/1994 03:00,1,0,1,10.344413,10.628384,11.421926,12.397751,11.565283,10.692613 
30/01/1994 04:00,1,0,1,10.217180,10.488041,11.255283,12.357905,11.567104,10.693753 
30/01/1994 05:00,1,0,1,10.105707,10.365055,11.108756,12.315296,11.568709,10.694893 
30/01/1994 06:00,1,0,1,10.007649,10.256845,10.979363,12.270547,11.570089,10.696034 
