Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
05/03/1994 02:00,1,0,1,0.126040,0.126200,0.125638,0.126434,0.128816,0.133935 
05/03/1994 03:00,1,0,1,0.126040,0.126200,0.125638,0.126434,0.128816,0.133935 
05/03/1994 04:00,1,0,1,0.126040,0.126200,0.125638,0.126434,0.128816,0.133935 
05/03/1994 05:00,1,0,1,0.126040,0.126200,0.125638,0.126434,0.128816,0.133935 
05/03/1994 06:00,1,0,1,0.126040,0.126200,0.125638,0.126434,0.128816,0.133935 
05/03/1994 07:00,1,0,1,0.126040,0.126200,0.125638,0.126434,0.128816,0.133935 
05/03/1994 08:00,1,0,1,0.126040,0.126200,0.125638,0.126434,0.128816,0.133935 
05/03/1994 09:00,1,0,1,0.126040,0.126200,0.125638,0.126434,0.128816,0.133935 
05/03/1994 10:00,1,0,1,0.126040,0.126200,0.125638,0.126434,0.128816,0.133935 
05/03/1994 11:00,1,0,1,0.125952,0.126208,0.125641,0.126434,0.128816,0.133935 
05/03/1994 12:00,1,0,1,0.125509,0.126218,0.125654,0.126434,0.128816,0.133935 
05/03/1994 13:00,1,0,1,0.125030,0.126190,0.125666,0.126435,0.128816,0.133935 
05/03/1994 14:00,1,0,1,0.124736,0.126148,0.125675,0.126435,0.128816,0.133935 
05/03/1994 15:00,1,0,1,0.124736,0.126148,0.125675,0.126435,0.128816,0.133935 
05/03/1994 16:00,1,0,1,0.124736,0.126148,0.125675,0.126435,0.128816,0.133935 
05/03/1994 17:00,1,0,1,0.125045,0.126123,0.125681,0.126435,0.128816,0.133935 
05/03/1994 18:00,1,0,1,0.125557,0.126121,0.125689,0.126435,0.128816,0.133935 
05/03/1994 19:00,1,0,1,0.126001,0.126140,0.125695,0.126435,0.128816,0.133935 
05/03/1994 20:00,1,0,1,0.126001,0.126140,0.125695,0.126435,0.128816,0.133935 
05/03/1994 21:00,1,0,1,0.126001,0.126140,0.125695,0.126435,0.128816,0.133935 
05/03/1994 22:00,1,0,1,0.126001,0.126140,0.125695,0.126435,0.128816,0.133935 
05/03/1994 23:00,1,0,1,0.126001,0.126140,0.125695,0.126435,0.128816,0.133935 
06/03/1994 00:00,1,0,1,0.126001,0.126140,0.125695,0.126435,0.128816,0.133935 
06/03/1994 01:00,1,0,1,0.126001,0.126140,0.125695,0.126435,0.128816,0.133935 
06/03/1994 02:00,1,0,1,0.126001,0.126140,0.125695,0.126435,0.128816,0.133935 
06/03/1994 03:00,1,0,1,0.126001,0.126140,0.125695,0.126435,0.128816,0.133935 
06/03/1994 04:00,1,0,1,0.126001,0.126140,0.125695,0.126435,0.128816,0.133935 
06/03/1994 05:00,1,0,1,0.126001,0.126140,0.125695,0.126435,0.128816,0.133935 
06/03/1994 06:00,1,0,1,0.126001,0.126140,0.125695,0.126435,0.128816,0.133935 
06/03/1994 07:00,1,0,1,0.126001,0.126140,0.125695,0.126435,0.128816,0.133935 
06/03/1994 08:00,1,0,1,0.126001,0.126140,0.125695,0.126435,0.128816,0.133935 
06/03/1994 09:00,1,0,1,0.126001,0.126140,0.125695,0.126435,0.128816,0.133935 
06/03/1994 10:00,1,0,1,0.126001,0.126140,0.125695,0.126435,0.128816,0.133935 
06/03/1994 11:00,1,0,1,0.125908,0.126149,0.125698,0.126435,0.128816,0.133935 
06/03/1994 12:00,1,0,1,0.125441,0.126161,0.125710,0.126435,0.128816,0.133935 
06/03/1994 13:00,1,0,1,0.124945,0.126133,0.125722,0.126435,0.128816,0.133935 
06/03/1994 14:00,1,0,1,0.124641,0.126091,0.125729,0.126435,0.128816,0.133935 
06/03/1994 15:00,1,0,1,0.124641,0.126091,0.125729,0.126435,0.128816,0.133935 
06/03/1994 16:00,1,0,1,0.124641,0.126091,0.125729,0.126435,0.128816,0.133935 
06/03/1994 17:00,1,0,1,0.124946,0.126065,0.125735,0.126435,0.128816,0.133935 
06/03/1994 18:00,1,0,1,0.125461,0.126063,0.125742,0.126435,0.128816,0.133935 
06/03/1994 19:00,1,0,1,0.125924,0.126085,0.125748,0.126436,0.128816,0.133935 
06/03/1994 20:00,1,0,1,0.125924,0.126085,0.125748,0.126436,0.128816,0.133935 
06/03/1994 21:00,1,0,1,0.125924,0.126085,0.125748,0.126436,0.128816,0.133935 
06/03/1994 22:00,1,0,1,0.125924,0.126085,0.125748,0.126436,0.128816,0.133935 
06/03/1994 23:00,1,0,1,0.125924,0.126085,0.125748,0.126436,0.128816,0.133935 
07/03/1994 00:00,1,0,1,0.125924,0.126085,0.125748,0.126436,0.128816,0.133935 
07/03/1994 01:00,1,0,1,0.125924,0.126085,0.125748,0.126436,0.128816,0.133935 
07/03/1994 02:00,1,0,1,0.125924,0.126085,0.125748,0.126436,0.128816,0.133935 
07/03/1994 03:00,1,0,1,0.125924,0.126085,0.125748,0.126436,0.128816,0.133935 
07/03/1994 04:00,1,0,1,0.125924,0.126085,0.125748,0.126436,0.128816,0.133935 
07/03/1994 05:00,1,0,1,0.125924,0.126085,0.125748,0.126436,0.128816,0.133935 
07/03/1994 06:00,1,0,1,0.125924,0.126085,0.125748,0.126436,0.128816,0.133935 
07/03/1994 07:00,1,0,1,0.125924,0.126085,0.125748,0.126436,0.128816,0.133935 
07/03/1994 08:00,1,0,1,0.125924,0.126085,0.125748,0.126436,0.128816,0.133935 
07/03/1994 09:00,1,0,1,0.125924,0.126085,0.125748,0.126436,0.128816,0.133935 
07/03/1994 10:00,1,0,1,0.125924,0.126085,0.125748,0.126436,0.128816,0.133935 
07/03/1994 11:00,1,0,1,0.125826,0.126094,0.125751,0.126436,0.128816,0.133935 
07/03/1994 12:00,1,0,1,0.125345,0.126105,0.125762,0.126436,0.128816,0.133934 
07/03/1994 13:00,1,0,1,0.124838,0.126076,0.125773,0.126436,0.128816,0.133934 
07/03/1994 14:00,1,0,1,0.124527,0.126033,0.125780,0.126436,0.128817,0.133934 
07/03/1994 15:00,1,0,1,0.124527,0.126033,0.125780,0.126436,0.128817,0.133934 
07/03/1994 16:00,1,0,1,0.124527,0.126033,0.125780,0.126436,0.128817,0.133934 
07/03/1994 17:00,1,0,1,0.124832,0.126005,0.125785,0.126436,0.128817,0.133934 
07/03/1994 18:00,1,0,1,0.125350,0.126002,0.125791,0.126436,0.128817,0.133934 
07/03/1994 19:00,1,0,1,0.125828,0.126025,0.125796,0.126436,0.128817,0.133934 
07/03/1994 20:00,1,0,1,0.125828,0.126025,0.125796,0.126436,0.128817,0.133934 
07/03/1994 21:00,1,0,1,0.125828,0.126025,0.125796,0.126436,0.128817,0.133934 
07/03/1994 22:00,1,0,1,0.125828,0.126025,0.125796,0.126436,0.128817,0.133934 
07/03/1994 23:00,1,0,1,0.125828,0.126025,0.125796,0.126436,0.128817,0.133934 
08/03/1994 00:00,1,0,1,0.125828,0.126025,0.125796,0.126436,0.128817,0.133934 
08/03/1994 01:00,1,0,1,0.125828,0.126025,0.125796,0.126436,0.128817,0.133934 
08/03/1994 02:00,1,0,1,0.125828,0.126025,0.125796,0.126436,0.128817,0.133934 
08/03/1994 03:00,1,0,1,0.125828,0.126025,0.125796,0.126436,0.128817,0.133934 
08/03/1994 04:00,1,0,1,0.125828,0.126025,0.125796,0.126436,0.128817,0.133934 
08/03/1994 05:00,1,0,1,0.125828,0.126025,0.125796,0.126436,0.128817,0.133934 
08/03/1994 06:00,1,0,1,0.125828,0.126025,0.125796,0.126436,0.128817,0.133934 
08/03/1994 07:00,1,0,1,0.125828,0.126025,0.125796,0.126436,0.128817,0.133934 
08/03/1994 08:00,1,0,1,0.125828,0.126025,0.125796,0.126436,0.128817,0.133934 
08/03/1994 09:00,1,0,1,0.125828,0.126025,0.125796,0.126436,0.128817,0.133934 
08/03/1994 10:00,1,0,1,0.125828,0.126025,0.125796,0.126436,0.128817,0.133934 
08/03/1994 11:00,1,0,1,0.125727,0.126034,0.125799,0.126436,0.128817,0.133934 
08/03/1994 12:00,1,0,1,0.125234,0.126044,0.125809,0.126436,0.128817,0.133934 
08/03/1994 13:00,1,0,1,0.124717,0.126012,0.125819,0.126437,0.128817,0.133934 
08/03/1994 14:00,1,0,1,0.124401,0.125967,0.125826,0.126437,0.128817,0.133934 
08/03/1994 15:00,1,0,1,0.124401,0.125967,0.125826,0.126437,0.128817,0.133934 
08/03/1994 16:00,1,0,1,0.124401,0.125967,0.125826,0.126437,0.128817,0.133934 
08/03/1994 17:00,1,0,1,0.124706,0.125938,0.125830,0.126437,0.128817,0.133934 
08/03/1994 18:00,1,0,1,0.125230,0.125934,0.125836,0.126437,0.128817,0.133934 
08/03/1994 19:00,1,0,1,0.125719,0.125957,0.125841,0.126437,0.128817,0.133934 
08/03/1994 20:00,1,0,1,0.125814,0.125963,0.125841,0.126437,0.128817,0.133934 
08/03/1994 21:00,1,0,1,0.125814,0.125963,0.125841,0.126437,0.128817,0.133934 
08/03/1994 22:00,1,0,1,0.125814,0.125963,0.125841,0.126437,0.128817,0.133934 
08/03/1994 23:00,1,0,1,0.125814,0.125963,0.125841,0.126437,0.128817,0.133934 
09/03/1994 00:00,1,0,1,0.125814,0.125963,0.125841,0.126437,0.128817,0.133934 
09/03/1994 01:00,1,0,1,0.125814,0.125963,0.125841,0.126437,0.128817,0.133934 
09/03/1994 02:00,1,0,1,0.125814,0.125963,0.125841,0.126437,0.128817,0.133934 
09/03/1994 03:00,1,0,1,0.125814,0.125963,0.125841,0.126437,0.128817,0.133934 
09/03/1994 04:00,1,0,1,0.125814,0.125963,0.125841,0.126437,0.128817,0.133934 
09/03/1994 05:00,1,0,1,0.125814,0.125963,0.125841,0.126437,0.128817,0.133934 
09/03/1994 06:00,1,0,1,0.125814,0.125963,0.125841,0.126437,0.128817,0.133934 
09/03/1994 07:00,1,0,1,0.125814,0.125963,0.125841,0.126437,0.128817,0.133934 
09/03/1994 08:00,1,0,1,0.125814,0.125963,0.125841,0.126437,0.128817,0.133934 
09/03/1994 09:00,1,0,1,0.125814,0.125963,0.125841,0.126437,0.128817,0.133934 
09/03/1994 10:00,1,0,1,0.125814,0.125963,0.125841,0.126437,0.128817,0.133934 
09/03/1994 11:00,1,0,1,0.125620,0.125982,0.125846,0.126437,0.128817,0.133934 
09/03/1994 12:00,1,0,1,0.125119,0.125990,0.125856,0.126437,0.128817,0.133934 
09/03/1994 13:00,1,0,1,0.124595,0.125956,0.125865,0.126438,0.128817,0.133934 
09/03/1994 14:00,1,0,1,0.124275,0.125908,0.125871,0.126438,0.128817,0.133934 
09/03/1994 15:00,1,0,1,0.124275,0.125908,0.125871,0.126438,0.128817,0.133934 
09/03/1994 16:00,1,0,1,0.124275,0.125908,0.125871,0.126438,0.128817,0.133934 
09/03/1994 17:00,1,0,1,0.124581,0.125877,0.125875,0.126438,0.128817,0.133933 
09/03/1994 18:00,1,0,1,0.125111,0.125871,0.125880,0.126438,0.128817,0.133933 
09/03/1994 19:00,1,0,1,0.125612,0.125894,0.125884,0.126438,0.128817,0.133933 
09/03/1994 20:00,1,0,1,0.125717,0.125902,0.125885,0.126438,0.128817,0.133933 
09/03/1994 21:00,1,0,1,0.125717,0.125902,0.125885,0.126438,0.128817,0.133933 
09/03/1994 22:00,1,0,1,0.125717,0.125902,0.125885,0.126438,0.128817,0.133933 
09/03/1994 23:00,1,0,1,0.125717,0.125902,0.125885,0.126438,0.128817,0.133933 
10/03/1994 00:00,1,0,1,0.125717,0.125902,0.125885,0.126438,0.128817,0.133933 
10/03/1994 01:00,1,0,1,0.125717,0.125902,0.125885,0.126438,0.128817,0.133933 
10/03/1994 02:00,1,0,1,0.125717,0.125902,0.125885,0.126438,0.128817,0.133933 
10/03/1994 03:00,1,0,1,0.125717,0.125902,0.125885,0.126438,0.128817,0.133933 
10/03/1994 04:00,1,0,1,0.125717,0.125902,0.125885,0.126438,0.128817,0.133933 
10/03/1994 05:00,1,0,1,0.125717,0.125902,0.125885,0.126438,0.128817,0.133933 
10/03/1994 06:00,1,0,1,0.125717,0.125902,0.125885,0.126438,0.128817,0.133933 
10/03/1994 07:00,1,0,1,0.125717,0.125902,0.125885,0.126438,0.128817,0.133933 
10/03/1994 08:00,1,0,1,0.125717,0.125902,0.125885,0.126438,0.128817,0.133933 
10/03/1994 09:00,1,0,1,0.125717,0.125902,0.125885,0.126438,0.128817,0.133933 
10/03/1994 10:00,1,0,1,0.125717,0.125902,0.125885,0.126438,0.128817,0.133933 
10/03/1994 11:00,1,0,1,0.125517,0.125920,0.125889,0.126438,0.128817,0.133933 
10/03/1994 12:00,1,0,1,0.125004,0.125926,0.125898,0.126439,0.128817,0.133933 
10/03/1994 13:00,1,0,1,0.124471,0.125890,0.125906,0.126439,0.128817,0.133933 
10/03/1994 14:00,1,0,1,0.124146,0.125840,0.125912,0.126439,0.128817,0.133933 
10/03/1994 15:00,1,0,1,0.124146,0.125840,0.125912,0.126439,0.128817,0.133933 
10/03/1994 16:00,1,0,1,0.124146,0.125840,0.125912,0.126439,0.128817,0.133933 
10/03/1994 17:00,1,0,1,0.124452,0.125808,0.125915,0.126439,0.128817,0.133933 
10/03/1994 18:00,1,0,1,0.124987,0.125800,0.125919,0.126439,0.128817,0.133933 
10/03/1994 19:00,1,0,1,0.125497,0.125823,0.125923,0.126439,0.128817,0.133933 
10/03/1994 20:00,1,0,1,0.125696,0.125838,0.125924,0.126440,0.128817,0.133933 
10/03/1994 21:00,1,0,1,0.125696,0.125838,0.125924,0.126440,0.128817,0.133933 
10/03/1994 22:00,1,0,1,0.125696,0.125838,0.125924,0.126440,0.128817,0.133933 
10/03/1994 23:00,1,0,1,0.125696,0.125838,0.125924,0.126440,0.128817,0.133933 
11/03/1994 00:00,1,0,1,0.125696,0.125838,0.125924,0.126440,0.128817,0.133933 
11/03/1994 01:00,1,0,1,0.125696,0.125838,0.125924,0.126440,0.128817,0.133933 
11/03/1994 02:00,1,0,1,0.125696,0.125838,0.125924,0.126440,0.128817,0.133933 
11/03/1994 03:00,1,0,1,0.125696,0.125838,0.125924,0.126440,0.128817,0.133933 
11/03/1994 04:00,1,0,1,0.125696,0.125838,0.125924,0.126440,0.128817,0.133933 
11/03/1994 05:00,1,0,1,0.125696,0.125838,0.125924,0.126440,0.128817,0.133933 
11/03/1994 06:00,1,0,1,0.125696,0.125838,0.125924,0.126440,0.128817,0.133933 
11/03/1994 07:00,1,0,1,0.125696,0.125838,0.125924,0.126440,0.128817,0.133933 
11/03/1994 08:00,1,0,1,0.125696,0.125838,0.125924,0.126440,0.128817,0.133933 
11/03/1994 09:00,1,0,1,0.125696,0.125838,0.125924,0.126440,0.128817,0.133933 
11/03/1994 10:00,1,0,1,0.125696,0.125838,0.125924,0.126440,0.128817,0.133933 
11/03/1994 11:00,1,0,1,0.125481,0.125858,0.125928,0.126440,0.128817,0.133933 
11/03/1994 12:00,1,0,1,0.124943,0.125867,0.125936,0.126440,0.128817,0.133933 
11/03/1994 13:00,1,0,1,0.124390,0.125831,0.125944,0.126440,0.128817,0.133933 
11/03/1994 14:00,1,0,1,0.123966,0.125761,0.125950,0.126440,0.128817,0.133933 
11/03/1994 15:00,1,0,1,0.123966,0.125761,0.125950,0.126440,0.128817,0.133933 
11/03/1994 16:00,1,0,1,0.123966,0.125761,0.125950,0.126440,0.128817,0.133933 
11/03/1994 17:00,1,0,1,0.124279,0.125726,0.125953,0.126440,0.128817,0.133933 
11/03/1994 18:00,1,0,1,0.124825,0.125715,0.125956,0.126441,0.128817,0.133933 
11/03/1994 19:00,1,0,1,0.125349,0.125736,0.125959,0.126441,0.128817,0.133932 
11/03/1994 20:00,1,0,1,0.125566,0.125753,0.125960,0.126441,0.128817,0.133932 
11/03/1994 21:00,1,0,1,0.125566,0.125753,0.125960,0.126441,0.128817,0.133932 
11/03/1994 22:00,1,0,1,0.125566,0.125753,0.125960,0.126441,0.128817,0.133932 
11/03/1994 23:00,1,0,1,0.125566,0.125753,0.125960,0.126441,0.128817,0.133932 
12/03/1994 00:00,1,0,1,0.125566,0.125753,0.125960,0.126441,0.128817,0.133932 
12/03/1994 01:00,1,0,1,0.125566,0.125753,0.125960,0.126441,0.128817,0.133932 
12/03/1994 02:00,1,0,1,0.125566,0.125753,0.125960,0.126441,0.128817,0.133932 
12/03/1994 03:00,1,0,1,0.125566,0.125753,0.125960,0.126441,0.128817,0.133932 
12/03/1994 04:00,1,0,1,0.125566,0.125753,0.125960,0.126441,0.128817,0.133932 
12/03/1994 05:00,1,0,1,0.125566,0.125753,0.125960,0.126441,0.128817,0.133932 
12/03/1994 06:00,1,0,1,0.125566,0.125753,0.125960,0.126441,0.128817,0.133932 
12/03/1994 07:00,1,0,1,0.125566,0.125753,0.125960,0.126441,0.128817,0.133932 
12/03/1994 08:00,1,0,1,0.125566,0.125753,0.125960,0.126441,0.128817,0.133932 
12/03/1994 09:00,1,0,1,0.125566,0.125753,0.125960,0.126441,0.128817,0.133932 
12/03/1994 10:00,1,0,1,0.125566,0.125753,0.125960,0.126441,0.128817,0.133932 
12/03/1994 11:00,1,0,1,0.125346,0.125773,0.125963,0.126441,0.128817,0.133932 
12/03/1994 12:00,1,0,1,0.124799,0.125780,0.125971,0.126441,0.128817,0.133932 
12/03/1994 13:00,1,0,1,0.124239,0.125741,0.125978,0.126442,0.128817,0.133932 
12/03/1994 14:00,1,0,1,0.123810,0.125669,0.125983,0.126442,0.128817,0.133932 
12/03/1994 15:00,1,0,1,0.123810,0.125669,0.125983,0.126442,0.128817,0.133932 
12/03/1994 16:00,1,0,1,0.123810,0.125669,0.125983,0.126442,0.128817,0.133932 
12/03/1994 17:00,1,0,1,0.124124,0.125633,0.125986,0.126442,0.128817,0.133932 
12/03/1994 18:00,1,0,1,0.124676,0.125621,0.125988,0.126442,0.128817,0.133932 
12/03/1994 19:00,1,0,1,0.125209,0.125642,0.125990,0.126442,0.128817,0.133932 
12/03/1994 20:00,1,0,1,0.125438,0.125660,0.125990,0.126443,0.128817,0.133932 
12/03/1994 21:00,1,0,1,0.125438,0.125660,0.125990,0.126443,0.128817,0.133932 
12/03/1994 22:00,1,0,1,0.125438,0.125660,0.125990,0.126443,0.128817,0.133932 
12/03/1994 23:00,1,0,1,0.125438,0.125660,0.125990,0.126443,0.128817,0.133932 
13/03/1994 00:00,1,0,1,0.125438,0.125660,0.125990,0.126443,0.128817,0.133932 
13/03/1994 01:00,1,0,1,0.125438,0.125660,0.125990,0.126443,0.128817,0.133932 
13/03/1994 02:00,1,0,1,0.125438,0.125660,0.125990,0.126443,0.128817,0.133932 
13/03/1994 03:00,1,0,1,0.125438,0.125660,0.125990,0.126443,0.128817,0.133932 
13/03/1994 04:00,1,0,1,0.125438,0.125660,0.125990,0.126443,0.128817,0.133932 
13/03/1994 05:00,1,0,1,0.125438,0.125660,0.125990,0.126443,0.128817,0.133932 
13/03/1994 06:00,1,0,1,0.125438,0.125660,0.125990,0.126443,0.128817,0.133932 
13/03/1994 07:00,1,0,1,0.125438,0.125660,0.125990,0.126443,0.128817,0.133932 
13/03/1994 08:00,1,0,1,0.125438,0.125660,0.125990,0.126443,0.128817,0.133932 
13/03/1994 09:00,1,0,1,0.125438,0.125660,0.125990,0.126443,0.128817,0.133932 
13/03/1994 10:00,1,0,1,0.125438,0.125660,0.125990,0.126443,0.128817,0.133932 
13/03/1994 11:00,1,0,1,0.125138,0.125689,0.125995,0.126443,0.128817,0.133932 
13/03/1994 12:00,1,0,1,0.124598,0.125689,0.126002,0.126443,0.128817,0.133932 
13/03/1994 13:00,1,0,1,0.124042,0.125646,0.126008,0.126443,0.128817,0.133932 
13/03/1994 14:00,1,0,1,0.123618,0.125569,0.126013,0.126443,0.128818,0.133932 
13/03/1994 15:00,1,0,1,0.123618,0.125569,0.126013,0.126443,0.128818,0.133932 
13/03/1994 16:00,1,0,1,0.123618,0.125569,0.126013,0.126443,0.128818,0.133932 
13/03/1994 17:00,1,0,1,0.123937,0.125530,0.126014,0.126444,0.128818,0.133932 
13/03/1994 18:00,1,0,1,0.124498,0.125516,0.126016,0.126444,0.128818,0.133932 
13/03/1994 19:00,1,0,1,0.125044,0.125537,0.126017,0.126444,0.128818,0.133931 
13/03/1994 20:00,1,0,1,0.125378,0.125564,0.126017,0.126444,0.128818,0.133931 
13/03/1994 21:00,1,0,1,0.125378,0.125564,0.126017,0.126444,0.128818,0.133931 
13/03/1994 22:00,1,0,1,0.125378,0.125564,0.126017,0.126444,0.128818,0.133931 
13/03/1994 23:00,1,0,1,0.125378,0.125564,0.126017,0.126444,0.128818,0.133931 
14/03/1994 00:00,1,0,1,0.125378,0.125564,0.126017,0.126444,0.128818,0.133931 
14/03/1994 01:00,1,0,1,0.125378,0.125564,0.126017,0.126444,0.128818,0.133931 
14/03/1994 02:00,1,0,1,0.125378,0.125564,0.126017,0.126444,0.128818,0.133931 
14/03/1994 03:00,1,0,1,0.125378,0.125564,0.126017,0.126444,0.128818,0.133931 
14/03/1994 04:00,1,0,1,0.125378,0.125564,0.126017,0.126444,0.128818,0.133931 
14/03/1994 05:00,1,0,1,0.125378,0.125564,0.126017,0.126444,0.128818,0.133931 
14/03/1994 06:00,1,0,1,0.125378,0.125564,0.126017,0.126444,0.128818,0.133931 
14/03/1994 07:00,1,0,1,0.125378,0.125564,0.126017,0.126444,0.128818,0.133931 
14/03/1994 08:00,1,0,1,0.125378,0.125564,0.126017,0.126444,0.128818,0.133931 
14/03/1994 09:00,1,0,1,0.125378,0.125564,0.126017,0.126444,0.128818,0.133931 
14/03/1994 10:00,1,0,1,0.125378,0.125564,0.126017,0.126444,0.128818,0.133931 
14/03/1994 11:00,1,0,1,0.125058,0.125595,0.126021,0.126444,0.128818,0.133931 
14/03/1994 12:00,1,0,1,0.124495,0.125597,0.126027,0.126445,0.128818,0.133931 
14/03/1994 13:00,1,0,1,0.123923,0.125554,0.126032,0.126445,0.128818,0.133931 
14/03/1994 14:00,1,0,1,0.123486,0.125477,0.126037,0.126445,0.128818,0.133931 
14/03/1994 15:00,1,0,1,0.123486,0.125477,0.126037,0.126445,0.128818,0.133931 
14/03/1994 16:00,1,0,1,0.123486,0.125477,0.126037,0.126445,0.128818,0.133931 
14/03/1994 17:00,1,0,1,0.123803,0.125437,0.126037,0.126445,0.128818,0.133931 
14/03/1994 18:00,1,0,1,0.124365,0.125423,0.126038,0.126446,0.128818,0.133931 
14/03/1994 19:00,1,0,1,0.124916,0.125445,0.126038,0.126446,0.128818,0.133931 
14/03/1994 20:00,1,0,1,0.125267,0.125474,0.126038,0.126446,0.128818,0.133931 
14/03/1994 21:00,1,0,1,0.125267,0.125474,0.126038,0.126446,0.128818,0.133931 
14/03/1994 22:00,1,0,1,0.125267,0.125474,0.126038,0.126446,0.128818,0.133931 
14/03/1994 23:00,1,0,1,0.125267,0.125474,0.126038,0.126446,0.128818,0.133931 
15/03/1994 00:00,1,0,1,0.125267,0.125474,0.126038,0.126446,0.128818,0.133931 
15/03/1994 01:00,1,0,1,0.125267,0.125474,0.126038,0.126446,0.128818,0.133931 
15/03/1994 02:00,1,0,1,0.125267,0.125474,0.126038,0.126446,0.128818,0.133931 
15/03/1994 03:00,1,0,1,0.125267,0.125474,0.126038,0.126446,0.128818,0.133931 
15/03/1994 04:00,1,0,1,0.125267,0.125474,0.126038,0.126446,0.128818,0.133931 
15/03/1994 05:00,1,0,1,0.125267,0.125474,0.126038,0.126446,0.128818,0.133931 
15/03/1994 06:00,1,0,1,0.125267,0.125474,0.126038,0.126446,0.128818,0.133931 
15/03/1994 07:00,1,0,1,0.125267,0.125474,0.126038,0.126446,0.128818,0.133931 
15/03/1994 08:00,1,0,1,0.125267,0.125474,0.126038,0.126446,0.128818,0.133931 
15/03/1994 09:00,1,0,1,0.125267,0.125474,0.126038,0.126446,0.128818,0.133931 
15/03/1994 10:00,1,0,1,0.125267,0.125474,0.126038,0.126446,0.128818,0.133931 
15/03/1994 11:00,1,0,1,0.124936,0.125505,0.126042,0.126446,0.128818,0.133931 
15/03/1994 12:00,1,0,1,0.124361,0.125507,0.126047,0.126446,0.128818,0.133931 
15/03/1994 13:00,1,0,1,0.123779,0.125462,0.126052,0.126447,0.128818,0.133931 
15/03/1994 14:00,1,0,1,0.123335,0.125383,0.126055,0.126447,0.128818,0.133931 
15/03/1994 15:00,1,0,1,0.123335,0.125383,0.126055,0.126447,0.128818,0.133931 
15/03/1994 16:00,1,0,1,0.123335,0.125383,0.126055,0.126447,0.128818,0.133931 
15/03/1994 17:00,1,0,1,0.123652,0.125342,0.126055,0.126447,0.128818,0.133931 
15/03/1994 18:00,1,0,1,0.124218,0.125327,0.126055,0.126447,0.128818,0.133931 
15/03/1994 19:00,1,0,1,0.124777,0.125348,0.126055,0.126448,0.128818,0.133931 
15/03/1994 20:00,1,0,1,0.125229,0.125388,0.126054,0.126448,0.128818,0.133930 
15/03/1994 21:00,1,0,1,0.125229,0.125388,0.126054,0.126448,0.128818,0.133930 
15/03/1994 22:00,1,0,1,0.125229,0.125388,0.126054,0.126448,0.128818,0.133930 
15/03/1994 23:00,1,0,1,0.125229,0.125388,0.126054,0.126448,0.128818,0.133930 
16/03/1994 00:00,1,0,1,0.125229,0.125388,0.126054,0.126448,0.128818,0.133930 
16/03/1994 01:00,1,0,1,0.125229,0.125388,0.126054,0.126448,0.128818,0.133930 
16/03/1994 02:00,1,0,1,0.125229,0.125388,0.126054,0.126448,0.128818,0.133930 
16/03/1994 03:00,1,0,1,0.125229,0.125388,0.126054,0.126448,0.128818,0.133930 
16/03/1994 04:00,1,0,1,0.125229,0.125388,0.126054,0.126448,0.128818,0.133930 
16/03/1994 05:00,1,0,1,0.125229,0.125388,0.126054,0.126448,0.128818,0.133930 
16/03/1994 06:00,1,0,1,0.125229,0.125388,0.126054,0.126448,0.128818,0.133930 
16/03/1994 07:00,1,0,1,0.125229,0.125388,0.126054,0.126448,0.128818,0.133930 
16/03/1994 08:00,1,0,1,0.125229,0.125388,0.126054,0.126448,0.128818,0.133930 
16/03/1994 09:00,1,0,1,0.125229,0.125388,0.126054,0.126448,0.128818,0.133930 
16/03/1994 10:00,1,0,1,0.125229,0.125388,0.126054,0.126448,0.128818,0.133930 
16/03/1994 11:00,1,0,1,0.124876,0.125422,0.126057,0.126448,0.128818,0.133930 
16/03/1994 12:00,1,0,1,0.124276,0.125426,0.126062,0.126448,0.128818,0.133930 
16/03/1994 13:00,1,0,1,0.123675,0.125381,0.126066,0.126449,0.128818,0.133930 
16/03/1994 14:00,1,0,1,0.123218,0.125301,0.126068,0.126449,0.128818,0.133930 
16/03/1994 15:00,1,0,1,0.123218,0.125301,0.126068,0.126449,0.128818,0.133930 
16/03/1994 16:00,1,0,1,0.123218,0.125301,0.126068,0.126449,0.128818,0.133930 
16/03/1994 17:00,1,0,1,0.123531,0.125260,0.126068,0.126449,0.128818,0.133930 
16/03/1994 18:00,1,0,1,0.124097,0.125245,0.126067,0.126449,0.128818,0.133930 
16/03/1994 19:00,1,0,1,0.124661,0.125266,0.126066,0.126450,0.128818,0.133930 
16/03/1994 20:00,1,0,1,0.125133,0.125308,0.126065,0.126450,0.128818,0.133930 
16/03/1994 21:00,1,0,1,0.125133,0.125308,0.126065,0.126450,0.128818,0.133930 
16/03/1994 22:00,1,0,1,0.125133,0.125308,0.126065,0.126450,0.128818,0.133930 
16/03/1994 23:00,1,0,1,0.125133,0.125308,0.126065,0.126450,0.128818,0.133930 
17/03/1994 00:00,1,0,1,0.125133,0.125308,0.126065,0.126450,0.128818,0.133930 
17/03/1994 01:00,1,0,1,0.125133,0.125308,0.126065,0.126450,0.128818,0.133930 
17/03/1994 02:00,1,0,1,0.125133,0.125308,0.126065,0.126450,0.128818,0.133930 
17/03/1994 03:00,1,0,1,0.125133,0.125308,0.126065,0.126450,0.128818,0.133930 
