Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,Tair[C],Tsurface[C],Prain_over_canopy[mm],Psnow_over_canopy[mm],snow_depth[mm],snow_water_equivalent[mm],snow_melted[mm],SWin[W/m2],SWup[W/m2],Soil_heat_flux[W/m2]
26/02/1994 13:00,1,0.000000,1,14.290000,22.008455,0.000000,0.000000,0.000000,0.000000,0.000000,233.364223,63.098593,64.389140
26/02/1994 14:00,1,0.000000,1,14.290000,21.961801,0.000000,0.000000,0.000000,0.000000,0.000000,207.991934,56.248964,46.134391
26/02/1994 15:00,1,0.000000,1,14.290000,21.093166,0.000000,0.000000,0.000000,0.000000,0.000000,163.092054,44.107908,22.540342
26/02/1994 16:00,1,0.000000,1,14.290000,19.466257,0.000000,0.000000,0.000000,0.000000,0.000000,103.133917,27.892354,-4.245020
26/02/1994 17:00,1,0.000000,1,14.290000,17.246384,0.000000,0.000000,0.000000,0.000000,0.000000,36.426064,9.851189,-30.865081
26/02/1994 18:00,1,0.000000,1,14.290000,15.344104,0.000000,0.000000,0.000000,0.000000,0.000000,1.852012,0.500797,-38.714164
26/02/1994 19:00,1,0.000000,1,14.290000,14.345814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.623160
26/02/1994 20:00,1,0.000000,1,14.290000,13.633738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.954110
26/02/1994 21:00,1,0.000000,1,14.290000,13.104795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.184757
26/02/1994 22:00,1,0.000000,1,14.290000,12.673419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.865762
26/02/1994 23:00,1,0.000000,1,14.290000,12.309775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.880174
27/02/1994 00:00,1,0.000000,1,14.290000,11.998808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.170153
27/02/1994 01:00,1,0.000000,1,14.290000,11.730919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.693311
27/02/1994 02:00,1,0.000000,1,14.290000,11.499029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.414411
27/02/1994 03:00,1,0.000000,1,14.290000,11.297506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.303555
27/02/1994 04:00,1,0.000000,1,14.290000,11.121711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.335378
27/02/1994 05:00,1,0.000000,1,14.290000,10.967767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.488389
27/02/1994 06:00,1,0.000000,1,14.290000,10.832409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.744406
27/02/1994 07:00,1,0.000000,1,14.290000,10.868114,0.000000,0.000000,0.000000,0.000000,0.000000,7.195650,1.945198,-11.691173
27/02/1994 08:00,1,0.000000,1,14.290000,12.254359,0.000000,0.000000,0.000000,0.000000,0.000000,59.342388,16.042013,18.684584
27/02/1994 09:00,1,0.000000,1,14.290000,14.888897,0.000000,0.000000,0.000000,0.000000,0.000000,125.659100,33.969393,52.742264
27/02/1994 10:00,1,0.000000,1,14.290000,17.642324,0.000000,0.000000,0.000000,0.000000,0.000000,181.591817,49.089670,72.651039
27/02/1994 11:00,1,0.000000,1,14.290000,19.836042,0.000000,0.000000,0.000000,0.000000,0.000000,220.710040,59.664489,78.966926
27/02/1994 12:00,1,0.000000,1,14.290000,21.367861,0.000000,0.000000,0.000000,0.000000,0.000000,239.298141,64.691809,75.968726
27/02/1994 13:00,1,0.000000,1,14.290000,22.138587,0.000000,0.000000,0.000000,0.000000,0.000000,235.701625,63.732223,64.660320
27/02/1994 14:00,1,0.000000,1,14.290000,22.090667,0.000000,0.000000,0.000000,0.000000,0.000000,210.242697,56.859409,46.359796
27/02/1994 15:00,1,0.000000,1,14.290000,21.220472,0.000000,0.000000,0.000000,0.000000,0.000000,165.230141,44.687570,22.727138
27/02/1994 16:00,1,0.000000,1,14.290000,19.591581,0.000000,0.000000,0.000000,0.000000,0.000000,105.118310,28.429933,-4.095414
27/02/1994 17:00,1,0.000000,1,14.290000,17.366362,0.000000,0.000000,0.000000,0.000000,0.000000,38.045630,10.289639,-30.831036
27/02/1994 18:00,1,0.000000,1,14.290000,15.433782,0.000000,0.000000,0.000000,0.000000,0.000000,2.163681,0.585114,-39.225471
27/02/1994 19:00,1,0.000000,1,14.290000,14.427635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.849435
27/02/1994 20:00,1,0.000000,1,14.290000,13.704686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.318648
27/02/1994 21:00,1,0.000000,1,14.290000,13.167975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.520265
27/02/1994 22:00,1,0.000000,1,14.290000,12.730963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.177853
27/02/1994 23:00,1,0.000000,1,14.290000,12.362820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.171038
28/02/1994 00:00,1,0.000000,1,14.290000,12.048125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.441789
28/02/1994 01:00,1,0.000000,1,14.290000,11.777082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.947907
28/02/1994 02:00,1,0.000000,1,14.290000,11.542488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.654065
28/02/1994 03:00,1,0.000000,1,14.290000,11.338627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.530154
28/02/1994 04:00,1,0.000000,1,14.290000,11.160798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.550564
28/02/1994 05:00,1,0.000000,1,14.290000,11.005076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.693577
28/02/1994 06:00,1,0.000000,1,14.290000,10.868155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.940807
28/02/1994 07:00,1,0.000000,1,14.290000,10.921866,0.000000,0.000000,0.000000,0.000000,0.000000,8.024446,2.169369,-11.382205
28/02/1994 08:00,1,0.000000,1,14.290000,12.361452,0.000000,0.000000,0.000000,0.000000,0.000000,61.525958,16.633235,19.682190
28/02/1994 09:00,1,0.000000,1,14.290000,15.024420,0.000000,0.000000,0.000000,0.000000,0.000000,128.034259,34.613421,53.640322
28/02/1994 10:00,1,0.000000,1,14.290000,17.775749,0.000000,0.000000,0.000000,0.000000,0.000000,184.026360,49.750606,73.149932
28/02/1994 11:00,1,0.000000,1,14.290000,19.968437,0.000000,0.000000,0.000000,0.000000,0.000000,223.146141,60.326443,79.377006
28/02/1994 12:00,1,0.000000,1,14.290000,21.499551,0.000000,0.000000,0.000000,0.000000,0.000000,241.697738,65.344201,76.304606
28/02/1994 13:00,1,0.000000,1,14.290000,22.269242,0.000000,0.000000,0.000000,0.000000,0.000000,238.036026,64.367072,64.935521
28/02/1994 14:00,1,0.000000,1,14.290000,22.219955,0.000000,0.000000,0.000000,0.000000,0.000000,212.488038,57.469927,46.586605
28/02/1994 15:00,1,0.000000,1,14.290000,21.348112,0.000000,0.000000,0.000000,0.000000,0.000000,167.362165,45.266771,22.914734
28/02/1994 16:00,1,0.000000,1,14.290000,19.717176,0.000000,0.000000,0.000000,0.000000,0.000000,107.098511,28.967143,-3.944735
28/02/1994 17:00,1,0.000000,1,14.290000,17.486610,0.000000,0.000000,0.000000,0.000000,0.000000,39.684129,10.733251,-30.796373
28/02/1994 18:00,1,0.000000,1,14.290000,15.513994,0.000000,0.000000,0.000000,0.000000,0.000000,2.172156,0.587415,-39.902495
28/02/1994 19:00,1,0.000000,1,14.290000,14.504881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.069384
28/02/1994 20:00,1,0.000000,1,14.290000,13.773863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.672672
28/02/1994 21:00,1,0.000000,1,14.290000,13.229854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.848489
28/02/1994 22:00,1,0.000000,1,14.290000,12.787494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.484091
28/02/1994 23:00,1,0.000000,1,14.290000,12.415041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.457229
01/03/1994 00:00,1,0.000000,1,14.290000,12.096762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.709648
01/03/1994 01:00,1,0.000000,1,14.290000,11.822683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.199427
01/03/1994 02:00,1,0.000000,1,14.290000,11.585483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.891214
01/03/1994 03:00,1,0.000000,1,14.290000,11.379367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.754716
01/03/1994 04:00,1,0.000000,1,14.290000,11.199575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.764105
01/03/1994 05:00,1,0.000000,1,14.290000,11.042134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.897448
01/03/1994 06:00,1,0.000000,1,14.290000,10.903701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.136167
01/03/1994 07:00,1,0.000000,1,14.290000,10.973647,0.000000,0.000000,0.000000,0.000000,0.000000,8.810371,2.381765,-11.093652
01/03/1994 08:00,1,0.000000,1,14.290000,12.468741,0.000000,0.000000,0.000000,0.000000,0.000000,63.736926,17.230418,20.700000
01/03/1994 09:00,1,0.000000,1,14.290000,15.159924,0.000000,0.000000,0.000000,0.000000,0.000000,130.426222,35.258970,54.538633
01/03/1994 10:00,1,0.000000,1,14.290000,17.907745,0.000000,0.000000,0.000000,0.000000,0.000000,186.471207,50.409976,73.637639
01/03/1994 11:00,1,0.000000,1,14.290000,20.098879,0.000000,0.000000,0.000000,0.000000,0.000000,225.586822,60.984355,79.772525
01/03/1994 12:00,1,0.000000,1,14.290000,21.629389,0.000000,0.000000,0.000000,0.000000,0.000000,244.097034,65.993165,76.633261
01/03/1994 13:00,1,0.000000,1,14.290000,22.398323,0.000000,0.000000,0.000000,0.000000,0.000000,240.366378,64.998786,65.205337
01/03/1994 14:00,1,0.000000,1,14.290000,22.347752,0.000000,0.000000,0.000000,0.000000,0.000000,214.727023,58.077281,46.808326
01/03/1994 15:00,1,0.000000,1,14.290000,21.474309,0.000000,0.000000,0.000000,0.000000,0.000000,169.487314,45.843037,23.097094
01/03/1994 16:00,1,0.000000,1,14.290000,19.841419,0.000000,0.000000,0.000000,0.000000,0.000000,109.073792,29.502349,-3.798403
01/03/1994 17:00,1,0.000000,1,14.290000,17.606264,0.000000,0.000000,0.000000,0.000000,0.000000,41.347749,11.183561,-30.744534
01/03/1994 18:00,1,0.000000,1,14.290000,15.594331,0.000000,0.000000,0.000000,0.000000,0.000000,2.196172,0.593929,-40.573486
01/03/1994 19:00,1,0.000000,1,14.290000,14.580647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.295107
01/03/1994 20:00,1,0.000000,1,14.290000,13.842994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.020580
01/03/1994 21:00,1,0.000000,1,14.290000,13.291496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.173970
01/03/1994 22:00,1,0.000000,1,14.290000,12.843784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.788113
01/03/1994 23:00,1,0.000000,1,14.290000,12.467033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.741717
02/03/1994 00:00,1,0.000000,1,14.290000,12.145189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.976158
02/03/1994 01:00,1,0.000000,1,14.290000,11.868093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.449835
02/03/1994 02:00,1,0.000000,1,14.290000,11.628307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.127419
02/03/1994 03:00,1,0.000000,1,14.290000,11.419956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.978468
02/03/1994 04:00,1,0.000000,1,14.290000,11.238217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.976944
02/03/1994 05:00,1,0.000000,1,14.290000,11.079072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.100707
02/03/1994 06:00,1,0.000000,1,14.290000,10.939140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.330991
02/03/1994 07:00,1,0.000000,1,14.290000,11.030637,0.000000,0.000000,0.000000,0.000000,0.000000,9.778171,2.643462,-10.701341
02/03/1994 08:00,1,0.000000,1,14.290000,12.579341,0.000000,0.000000,0.000000,0.000000,0.000000,65.973801,17.835567,21.717444
02/03/1994 09:00,1,0.000000,1,14.290000,15.298795,0.000000,0.000000,0.000000,0.000000,0.000000,132.833748,35.910697,55.457374
02/03/1994 10:00,1,0.000000,1,14.290000,18.042187,0.000000,0.000000,0.000000,0.000000,0.000000,188.925111,51.074614,74.116576
02/03/1994 11:00,1,0.000000,1,14.290000,20.231388,0.000000,0.000000,0.000000,0.000000,0.000000,228.030876,61.646591,80.164928
02/03/1994 12:00,1,0.000000,1,14.290000,21.760627,0.000000,0.000000,0.000000,0.000000,0.000000,246.494899,66.643276,76.951324
02/03/1994 13:00,1,0.000000,1,14.290000,22.528195,0.000000,0.000000,0.000000,0.000000,0.000000,242.691653,65.629836,65.463929
02/03/1994 14:00,1,0.000000,1,14.290000,22.476044,0.000000,0.000000,0.000000,0.000000,0.000000,216.958746,58.683224,47.020100
02/03/1994 15:00,1,0.000000,1,14.290000,21.600806,0.000000,0.000000,0.000000,0.000000,0.000000,171.604801,46.417661,23.271051
02/03/1994 16:00,1,0.000000,1,14.290000,19.965847,0.000000,0.000000,0.000000,0.000000,0.000000,111.043452,30.036324,-3.658435
02/03/1994 17:00,1,0.000000,1,14.290000,17.726397,0.000000,0.000000,0.000000,0.000000,0.000000,43.020184,11.636534,-30.685906
02/03/1994 18:00,1,0.000000,1,14.290000,15.689608,0.000000,0.000000,0.000000,0.000000,0.000000,2.735138,0.739737,-40.991008
02/03/1994 19:00,1,0.000000,1,14.290000,14.661307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.558805
02/03/1994 20:00,1,0.000000,1,14.290000,13.916548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.379777
02/03/1994 21:00,1,0.000000,1,14.290000,13.356102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.513515
02/03/1994 22:00,1,0.000000,1,14.290000,12.902437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.103890
02/03/1994 23:00,1,0.000000,1,14.290000,12.521009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.036560
03/03/1994 00:00,1,0.000000,1,14.290000,12.195320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.251840
03/03/1994 01:00,1,0.000000,1,14.290000,11.914987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.708359
03/03/1994 02:00,1,0.000000,1,14.290000,11.672437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.370814
03/03/1994 03:00,1,0.000000,1,14.290000,11.461699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.208607
03/03/1994 04:00,1,0.000000,1,14.290000,11.277887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.195481
03/03/1994 05:00,1,0.000000,1,14.290000,11.116931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.309076
03/03/1994 06:00,1,0.000000,1,14.290000,10.975410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.530421
03/03/1994 07:00,1,0.000000,1,14.290000,11.095391,0.000000,0.000000,0.000000,0.000000,0.000000,10.981609,2.968989,-10.180149
03/03/1994 08:00,1,0.000000,1,14.290000,12.694639,0.000000,0.000000,0.000000,0.000000,0.000000,68.235104,18.448052,22.726115
03/03/1994 09:00,1,0.000000,1,14.290000,15.442532,0.000000,0.000000,0.000000,0.000000,0.000000,135.255586,36.567719,56.399346
03/03/1994 10:00,1,0.000000,1,14.290000,18.179841,0.000000,0.000000,0.000000,0.000000,0.000000,191.386827,51.743368,74.573797
03/03/1994 11:00,1,0.000000,1,14.290000,20.366373,0.000000,0.000000,0.000000,0.000000,0.000000,230.477104,62.311821,80.542937
03/03/1994 12:00,1,0.000000,1,14.290000,21.893960,0.000000,0.000000,0.000000,0.000000,0.000000,248.890216,67.295114,77.256994
03/03/1994 13:00,1,0.000000,1,14.290000,22.659788,0.000000,0.000000,0.000000,0.000000,0.000000,245.010844,66.261211,65.710202
03/03/1994 14:00,1,0.000000,1,14.290000,22.605715,0.000000,0.000000,0.000000,0.000000,0.000000,219.182322,59.288462,47.220060
03/03/1994 15:00,1,0.000000,1,14.290000,21.728426,0.000000,0.000000,0.000000,0.000000,0.000000,173.713864,46.991164,23.435025
03/03/1994 16:00,1,0.000000,1,14.290000,20.091215,0.000000,0.000000,0.000000,0.000000,0.000000,113.006817,30.569361,-3.526199
03/03/1994 17:00,1,0.000000,1,14.290000,17.847198,0.000000,0.000000,0.000000,0.000000,0.000000,44.699755,12.091451,-30.639613
03/03/1994 18:00,1,0.000000,1,14.290000,15.779789,0.000000,0.000000,0.000000,0.000000,0.000000,3.085617,0.834543,-41.525692
03/03/1994 19:00,1,0.000000,1,14.290000,14.738303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.836343
03/03/1994 20:00,1,0.000000,1,14.290000,13.989790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.721015
03/03/1994 21:00,1,0.000000,1,14.290000,13.420376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.851113
03/03/1994 22:00,1,0.000000,1,14.290000,12.960906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.418265
03/03/1994 23:00,1,0.000000,1,14.290000,12.574895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.330660
04/03/1994 00:00,1,0.000000,1,14.290000,12.245426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.527301
04/03/1994 01:00,1,0.000000,1,14.290000,11.961909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.967033
04/03/1994 02:00,1,0.000000,1,14.290000,11.716635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.614634
04/03/1994 03:00,1,0.000000,1,14.290000,11.503547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.439385
04/03/1994 04:00,1,0.000000,1,14.290000,11.317692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.414827
04/03/1994 05:00,1,0.000000,1,14.290000,11.154950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.518388
04/03/1994 06:00,1,0.000000,1,14.290000,11.011859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.730903
04/03/1994 07:00,1,0.000000,1,14.290000,11.147581,0.000000,0.000000,0.000000,0.000000,0.000000,11.793219,3.188337,-9.875603
04/03/1994 08:00,1,0.000000,1,14.290000,12.805900,0.000000,0.000000,0.000000,0.000000,0.000000,70.519367,19.065151,23.775641
04/03/1994 09:00,1,0.000000,1,14.290000,15.582084,0.000000,0.000000,0.000000,0.000000,0.000000,137.690477,37.225089,57.318204
04/03/1994 10:00,1,0.000000,1,14.290000,18.313860,0.000000,0.000000,0.000000,0.000000,0.000000,193.855109,52.409389,75.038483
04/03/1994 11:00,1,0.000000,1,14.290000,20.497951,0.000000,0.000000,0.000000,0.000000,0.000000,232.924315,62.971881,80.918462
04/03/1994 12:00,1,0.000000,1,14.290000,22.023866,0.000000,0.000000,0.000000,0.000000,0.000000,251.281886,67.940610,77.556412
04/03/1994 13:00,1,0.000000,1,14.290000,22.788163,0.000000,0.000000,0.000000,0.000000,0.000000,247.322966,66.886561,65.951579
04/03/1994 14:00,1,0.000000,1,14.290000,22.732604,0.000000,0.000000,0.000000,0.000000,0.000000,221.396893,59.888988,47.421038
04/03/1994 15:00,1,0.000000,1,14.290000,21.854216,0.000000,0.000000,0.000000,0.000000,0.000000,175.813770,47.562177,23.608577
04/03/1994 16:00,1,0.000000,1,14.290000,20.215073,0.000000,0.000000,0.000000,0.000000,0.000000,114.963241,31.100533,-3.387384
04/03/1994 17:00,1,0.000000,1,14.290000,17.967013,0.000000,0.000000,0.000000,0.000000,0.000000,46.384927,12.548072,-30.577507
04/03/1994 18:00,1,0.000000,1,14.290000,15.867630,0.000000,0.000000,0.000000,0.000000,0.000000,3.372722,0.912248,-42.083585
04/03/1994 19:00,1,0.000000,1,14.290000,14.811813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.145336
04/03/1994 20:00,1,0.000000,1,14.290000,14.062527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.021271
04/03/1994 21:00,1,0.000000,1,14.290000,13.483773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.182189
04/03/1994 22:00,1,0.000000,1,14.290000,13.018559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.726991
04/03/1994 23:00,1,0.000000,1,14.290000,12.628044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.620068
05/03/1994 00:00,1,0.000000,1,14.290000,12.294873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.798822
05/03/1994 01:00,1,0.000000,1,14.290000,12.008241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.222333
05/03/1994 02:00,1,0.000000,1,14.290000,11.760310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.855522
05/03/1994 03:00,1,0.000000,1,14.290000,11.544928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.667590
05/03/1994 04:00,1,0.000000,1,14.290000,11.357081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.631900
05/03/1994 05:00,1,0.000000,1,14.290000,11.192596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.725681
05/03/1994 06:00,1,0.000000,1,14.290000,11.047973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.929583
05/03/1994 07:00,1,0.000000,1,14.290000,11.212116,0.000000,0.000000,0.000000,0.000000,0.000000,13.008347,3.517021,-9.345055
05/03/1994 08:00,1,0.000000,1,14.290000,12.922888,0.000000,0.000000,0.000000,0.000000,0.000000,72.825130,19.689476,24.808234
05/03/1994 09:00,1,0.000000,1,14.290000,15.721641,0.000000,0.000000,0.000000,0.000000,0.000000,140.137154,37.888393,58.139110
05/03/1994 10:00,1,0.000000,1,14.290000,18.448983,0.000000,0.000000,0.000000,0.000000,0.000000,196.328717,53.080709,75.512807
05/03/1994 11:00,1,0.000000,1,14.290000,20.631496,0.000000,0.000000,0.000000,0.000000,0.000000,235.371331,63.636524,81.297977
05/03/1994 12:00,1,0.000000,1,14.290000,22.156600,0.000000,0.000000,0.000000,0.000000,0.000000,253.668825,68.592268,77.869163
05/03/1994 13:00,1,0.000000,1,14.290000,22.919232,0.000000,0.000000,0.000000,0.000000,0.000000,249.627053,67.515583,66.198623
05/03/1994 14:00,1,0.000000,1,14.290000,22.861629,0.000000,0.000000,0.000000,0.000000,0.000000,223.601625,60.490475,47.619040
05/03/1994 15:00,1,0.000000,1,14.290000,21.981094,0.000000,0.000000,0.000000,0.000000,0.000000,177.903811,48.131591,23.770352
05/03/1994 16:00,1,0.000000,1,14.290000,20.339679,0.000000,0.000000,0.000000,0.000000,0.000000,116.912105,31.630383,-3.256050
05/03/1994 17:00,1,0.000000,1,14.290000,18.087550,0.000000,0.000000,0.000000,0.000000,0.000000,48.074300,13.006151,-30.516281
05/03/1994 18:00,1,0.000000,1,14.290000,15.951953,0.000000,0.000000,0.000000,0.000000,0.000000,3.512341,0.950088,-42.719094
05/03/1994 19:00,1,0.000000,1,14.290000,14.882144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.499673
05/03/1994 20:00,1,0.000000,1,14.290000,14.135158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.283538
05/03/1994 21:00,1,0.000000,1,14.290000,13.546780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.510489
05/03/1994 22:00,1,0.000000,1,14.290000,13.075956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.033610
05/03/1994 23:00,1,0.000000,1,14.290000,12.681003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.907998
06/03/1994 00:00,1,0.000000,1,14.290000,12.344170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.069323
06/03/1994 01:00,1,0.000000,1,14.290000,12.054455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.476914
06/03/1994 02:00,1,0.000000,1,14.290000,11.803892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.095904
06/03/1994 03:00,1,0.000000,1,14.290000,11.586241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.895450
06/03/1994 04:00,1,0.000000,1,14.290000,11.396421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.848753
06/03/1994 05:00,1,0.000000,1,14.290000,11.230211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.932857
06/03/1994 06:00,1,0.000000,1,14.290000,11.084072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.128231
06/03/1994 07:00,1,0.000000,1,14.290000,11.267692,0.000000,0.000000,0.000000,0.000000,0.000000,13.965526,3.775886,-8.953459
06/03/1994 08:00,1,0.000000,1,14.290000,13.037592,0.000000,0.000000,0.000000,0.000000,0.000000,75.150939,20.318702,25.869097
06/03/1994 09:00,1,0.000000,1,14.290000,15.858782,0.000000,0.000000,0.000000,0.000000,0.000000,142.594346,38.553505,58.945090
06/03/1994 10:00,1,0.000000,1,14.290000,18.582121,0.000000,0.000000,0.000000,0.000000,0.000000,198.806412,53.751668,75.995165
06/03/1994 11:00,1,0.000000,1,14.290000,20.763321,0.000000,0.000000,0.000000,0.000000,0.000000,237.816985,64.299031,81.679153
06/03/1994 12:00,1,0.000000,1,14.290000,22.286964,0.000000,0.000000,0.000000,0.000000,0.000000,256.049968,69.238052,78.170070
06/03/1994 13:00,1,0.000000,1,14.290000,23.047893,0.000000,0.000000,0.000000,0.000000,0.000000,251.922167,68.138947,66.437658
06/03/1994 14:00,1,0.000000,1,14.290000,22.988407,0.000000,0.000000,0.000000,0.000000,0.000000,225.795711,61.086881,47.811544
06/03/1994 15:00,1,0.000000,1,14.290000,22.105882,0.000000,0.000000,0.000000,0.000000,0.000000,179.983308,48.696591,23.927173
06/03/1994 16:00,1,0.000000,1,14.290000,20.462351,0.000000,0.000000,0.000000,0.000000,0.000000,118.852819,32.157022,-3.128887
