Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
05/01/1994 23:00,1,0,1,10.295500,10.570412,11.297913,11.570428,10.886178,10.110451 
06/01/1994 00:00,1,0,1,10.133416,10.391802,11.088116,11.551338,10.887573,10.111464 
06/01/1994 01:00,1,0,1,9.993029,10.237080,10.905872,11.527578,10.888852,10.112478 
06/01/1994 02:00,1,0,1,9.871040,10.102614,10.747038,11.500035,10.889995,10.113491 
06/01/1994 03:00,1,0,1,9.764679,9.985354,10.608107,11.469455,10.890987,10.114505 
06/01/1994 04:00,1,0,1,9.671610,9.882726,10.486108,11.436466,10.891816,10.115518 
06/01/1994 05:00,1,0,1,9.589854,9.792551,10.378529,11.401594,10.892473,10.116531 
06/01/1994 06:00,1,0,1,9.517738,9.712986,10.283242,11.365281,10.892951,10.117543 
06/01/1994 07:00,1,0,1,9.453843,9.642470,10.198449,11.327896,10.893247,10.118555 
06/01/1994 08:00,1,0,1,9.734476,9.761879,10.144626,11.289983,10.893356,10.119565 
06/01/1994 09:00,1,0,1,11.245589,10.758087,10.288963,11.255057,10.893287,10.120574 
06/01/1994 10:00,1,0,1,13.210466,12.309351,10.763856,11.231434,10.893081,10.121582 
06/01/1994 11:00,1,0,1,15.021893,13.891294,11.506502,11.227200,10.892819,10.122588 
06/01/1994 12:00,1,0,1,16.254380,15.136505,12.368449,11.246661,10.892613,10.123592 
06/01/1994 13:00,1,0,1,16.661053,15.760425,13.159270,11.288869,10.892579,10.124595 
06/01/1994 14:00,1,0,1,16.286442,15.738919,13.731696,11.348175,10.892810,10.125597 
06/01/1994 15:00,1,0,1,15.167366,15.070905,13.986821,11.415878,10.893364,10.126598 
06/01/1994 16:00,1,0,1,13.401884,13.782187,13.860672,11.481461,10.894247,10.127599 
06/01/1994 17:00,1,0,1,12.257269,12.704732,13.449134,11.535280,10.895416,10.128600 
06/01/1994 18:00,1,0,1,11.684372,12.093447,12.983805,11.574042,10.896797,10.129601 
06/01/1994 19:00,1,0,1,11.290988,11.665411,12.553569,11.598669,10.898317,10.130603 
06/01/1994 20:00,1,0,1,10.980929,11.325253,12.175717,11.611093,10.899910,10.131605 
06/01/1994 21:00,1,0,1,10.722357,11.040743,11.848542,11.613266,10.901524,10.132608 
06/01/1994 22:00,1,0,1,10.502103,10.798155,11.566060,11.606923,10.903112,10.133613 
06/01/1994 23:00,1,0,1,10.312861,10.589650,11.321950,11.593549,10.904637,10.134617 
07/01/1994 00:00,1,0,1,10.149518,10.409649,11.110521,11.574404,10.906069,10.135623 
07/01/1994 01:00,1,0,1,10.008045,10.253729,10.926867,11.550550,10.907384,10.136629 
07/01/1994 02:00,1,0,1,9.885118,10.118228,10.766813,11.522880,10.908563,10.137635 
07/01/1994 03:00,1,0,1,9.777945,10.000072,10.626820,11.492147,10.909589,10.138641 
07/01/1994 04:00,1,0,1,9.684169,9.896663,10.503897,11.458984,10.910451,10.139647 
07/01/1994 05:00,1,0,1,9.601797,9.805808,10.395508,11.423920,10.911141,10.140653 
07/01/1994 06:00,1,0,1,9.529141,9.725647,10.299511,11.387402,10.911650,10.141659 
07/01/1994 07:00,1,0,1,9.464772,9.654607,10.214090,11.349803,10.911974,10.142663 
07/01/1994 08:00,1,0,1,9.748888,9.775444,10.159895,11.311668,10.912112,10.143667 
07/01/1994 09:00,1,0,1,11.268845,10.778363,10.305449,11.276547,10.912070,10.144669 
07/01/1994 10:00,1,0,1,13.242584,12.336912,10.783047,11.252797,10.911890,10.145669 
07/01/1994 11:00,1,0,1,15.065254,13.927709,11.529643,11.248541,10.911654,10.146669 
07/01/1994 12:00,1,0,1,16.299483,15.176668,12.395754,11.268101,10.911474,10.147666 
07/01/1994 13:00,1,0,1,16.711278,15.805182,13.190423,11.310515,10.911465,10.148662 
07/01/1994 14:00,1,0,1,16.342008,15.788661,13.766709,11.370128,10.911724,10.149657 
07/01/1994 15:00,1,0,1,15.228026,15.125464,14.025695,11.438236,10.912307,10.150652 
07/01/1994 16:00,1,0,1,13.457712,13.839291,13.903858,11.504329,10.913221,10.151646 
07/01/1994 17:00,1,0,1,12.301609,12.752550,13.493710,11.558719,10.914423,10.152640 
07/01/1994 18:00,1,0,1,11.718492,12.130888,13.025608,11.597985,10.915840,10.153634 
07/01/1994 19:00,1,0,1,11.320107,11.697548,12.591801,11.622999,10.917397,10.154630 
07/01/1994 20:00,1,0,1,11.006801,11.353866,12.210564,11.635698,10.919030,10.155626 
07/01/1994 21:00,1,0,1,10.745741,11.066625,11.880400,11.638046,10.920683,10.156623 
07/01/1994 22:00,1,0,1,10.523437,10.821779,11.595331,11.631794,10.922311,10.157621 
07/01/1994 23:00,1,0,1,10.332460,10.611360,11.348994,11.618442,10.923876,10.158619 
08/01/1994 00:00,1,0,1,10.167632,10.429722,11.135647,11.599261,10.925348,10.159619 
08/01/1994 01:00,1,0,1,10.024883,10.272393,10.950338,11.575322,10.926702,10.160618 
08/01/1994 02:00,1,0,1,9.900854,10.135677,10.788852,11.547529,10.927918,10.161618 
08/01/1994 03:00,1,0,1,9.792728,10.016469,10.647618,11.516642,10.928982,10.162619 
08/01/1994 04:00,1,0,1,9.698125,9.912148,10.523613,11.483298,10.929880,10.163619 
08/01/1994 05:00,1,0,1,9.615033,9.820497,10.414280,11.448033,10.930604,10.164619 
08/01/1994 06:00,1,0,1,9.541747,9.739641,10.317455,11.411298,10.931146,10.165618 
08/01/1994 07:00,1,0,1,9.476825,9.667990,10.231305,11.373468,10.931503,10.166617 
08/01/1994 08:00,1,0,1,9.765054,9.790522,10.176682,11.335096,10.931671,10.167615 
08/01/1994 09:00,1,0,1,11.294849,10.801001,10.323629,11.299765,10.931658,10.168611 
08/01/1994 10:00,1,0,1,13.277972,12.367350,10.804213,11.275882,10.931506,10.169606 
08/01/1994 11:00,1,0,1,15.112973,13.967684,11.555078,11.271606,10.931298,10.170600 
08/01/1994 12:00,1,0,1,16.347877,15.219979,12.425565,11.291275,10.931145,10.171592 
08/01/1994 13:00,1,0,1,16.764638,15.852966,13.224174,11.333908,10.931165,10.172582 
08/01/1994 14:00,1,0,1,16.400595,15.841349,13.804356,11.393843,10.931454,10.173572 
08/01/1994 15:00,1,0,1,15.291543,15.182861,14.067203,11.462369,10.932068,10.174561 
08/01/1994 16:00,1,0,1,13.517584,13.900147,13.949824,11.528988,10.933015,10.175550 
08/01/1994 17:00,1,0,1,12.345138,12.799715,13.539906,11.583944,10.934253,10.176538 
08/01/1994 18:00,1,0,1,11.752928,12.168737,13.068641,11.623690,10.935708,10.177528 
08/01/1994 19:00,1,0,1,11.349834,11.730378,12.631140,11.649065,10.937305,10.178518 
08/01/1994 20:00,1,0,1,11.033352,11.383239,12.246466,11.662009,10.938979,10.179509 
08/01/1994 21:00,1,0,1,10.769813,11.093276,11.913285,11.664504,10.940673,10.180501 
08/01/1994 22:00,1,0,1,10.545453,10.846163,11.625607,11.658315,10.942343,10.181493 
08/01/1994 23:00,1,0,1,10.352729,10.633818,11.377023,11.644957,10.943949,10.182487 
09/01/1994 00:00,1,0,1,10.186405,10.450529,11.161739,11.625712,10.945462,10.183481 
09/01/1994 01:00,1,0,1,10.042368,10.291779,10.974758,11.601663,10.946856,10.184476 
09/01/1994 02:00,1,0,1,9.917227,10.153834,10.811823,11.573721,10.948112,10.185472 
09/01/1994 03:00,1,0,1,9.808136,10.033562,10.669331,11.542653,10.949213,10.186467 
09/01/1994 04:00,1,0,1,9.712695,9.928315,10.544229,11.509104,10.950148,10.187463 
09/01/1994 05:00,1,0,1,9.628871,9.835857,10.433936,11.473614,10.950907,10.188458 
09/01/1994 06:00,1,0,1,9.554946,9.754294,10.336268,11.436638,10.951484,10.189453 
09/01/1994 07:00,1,0,1,9.489461,9.682023,10.249373,11.398555,10.951873,10.190447 
09/01/1994 08:00,1,0,1,9.782503,9.806586,10.194343,11.359922,10.952072,10.191440 
09/01/1994 09:00,1,0,1,11.323174,10.825527,10.342923,11.324363,10.952089,10.192432 
09/01/1994 10:00,1,0,1,13.316238,12.400235,10.826829,11.300341,10.951965,10.193423 
09/01/1994 11:00,1,0,1,15.165045,14.010979,11.582341,11.296047,10.951785,10.194412 
09/01/1994 12:00,1,0,1,16.399371,15.266217,12.457502,11.315838,10.951660,10.195400 
09/01/1994 13:00,1,0,1,16.820916,15.903533,13.260182,11.358708,10.951709,10.196386 
09/01/1994 14:00,1,0,1,16.461991,15.896745,13.844324,11.418983,10.952027,10.197372 
09/01/1994 15:00,1,0,1,15.357713,15.242865,14.111052,11.487948,10.952673,10.198356 
09/01/1994 16:00,1,0,1,13.584305,13.966821,13.998573,11.555114,10.953655,10.199341 
09/01/1994 17:00,1,0,1,12.392084,12.850540,13.589195,11.610674,10.954929,10.200326 
09/01/1994 18:00,1,0,1,11.789865,12.209322,13.114617,11.650936,10.956423,10.201311 
09/01/1994 19:00,1,0,1,11.381646,11.765506,12.673172,11.676698,10.958061,10.202297 
09/01/1994 20:00,1,0,1,11.061735,11.414637,12.284818,11.689908,10.959777,10.203284 
09/01/1994 21:00,1,0,1,10.795529,11.121746,11.948399,11.692561,10.961515,10.204272 
09/01/1994 22:00,1,0,1,10.568960,10.872199,11.657921,11.686442,10.963227,10.205261 
09/01/1994 23:00,1,0,1,10.374362,10.657786,11.406925,11.673078,10.964877,10.206251 
10/01/1994 00:00,1,0,1,10.206431,10.472724,11.189563,11.653766,10.966432,10.207242 
10/01/1994 01:00,1,0,1,10.061012,10.312448,11.000786,11.629600,10.967867,10.208233 
10/01/1994 02:00,1,0,1,9.934676,10.173186,10.836297,11.601500,10.969163,10.209225 
10/01/1994 03:00,1,0,1,9.824551,10.051771,10.692454,11.570240,10.970304,10.210217 
10/01/1994 04:00,1,0,1,9.728211,9.945532,10.566176,11.536471,10.971276,10.211209 
10/01/1994 05:00,1,0,1,9.643603,9.852208,10.454853,11.500740,10.972072,10.212201 
10/01/1994 06:00,1,0,1,9.568990,9.769887,10.356280,11.463506,10.972683,10.213192 
10/01/1994 07:00,1,0,1,9.502902,9.696949,10.268587,11.425151,10.973106,10.214183 
10/01/1994 08:00,1,0,1,9.805700,9.827967,10.214126,11.386255,10.973337,10.215173 
10/01/1994 09:00,1,0,1,11.355965,10.854222,10.364923,11.350491,10.973384,10.216162 
10/01/1994 10:00,1,0,1,13.358802,12.437111,10.852416,11.326360,10.973290,10.217150 
10/01/1994 11:00,1,0,1,15.220566,14.057955,11.612726,11.322084,10.973138,10.218136 
10/01/1994 12:00,1,0,1,16.454365,15.315889,12.492540,11.342031,10.973043,10.219120 
10/01/1994 13:00,1,0,1,16.880537,15.957401,13.299245,11.385170,10.973122,10.220104 
10/01/1994 14:00,1,0,1,16.526571,15.955307,13.887282,11.445815,10.973472,10.221086 
10/01/1994 15:00,1,0,1,15.426867,15.305876,14.157811,11.515245,10.974151,10.222068 
10/01/1994 16:00,1,0,1,13.645901,14.029920,14.049088,11.582969,10.975169,10.223049 
10/01/1994 17:00,1,0,1,12.437487,12.899864,13.639107,11.639101,10.976482,10.224031 
10/01/1994 18:00,1,0,1,11.826459,12.249587,13.160960,11.679834,10.978016,10.225014 
10/01/1994 19:00,1,0,1,11.413491,11.800694,12.715559,11.705938,10.979697,10.225997 
10/01/1994 20:00,1,0,1,11.090295,11.446243,12.323568,11.719370,10.981456,10.226982 
10/01/1994 21:00,1,0,1,10.821495,11.150500,11.983963,11.722143,10.983237,10.227967 
10/01/1994 22:00,1,0,1,10.592763,10.898569,11.690733,11.716056,10.984993,10.228954 
10/01/1994 23:00,1,0,1,10.396325,10.682126,11.437364,11.702653,10.986686,10.229941 
11/01/1994 00:00,1,0,1,10.226816,10.495322,11.217955,11.683243,10.988284,10.230929 
11/01/1994 01:00,1,0,1,10.080036,10.333543,11.027407,11.658929,10.989761,10.231918 
11/01/1994 02:00,1,0,1,9.952523,10.192982,10.861383,11.630642,10.991097,10.232908 
11/01/1994 03:00,1,0,1,9.841377,10.070439,10.716205,11.599164,10.992277,10.233898 
11/01/1994 04:00,1,0,1,9.744147,9.963218,10.588760,11.565150,10.993287,10.234887 
11/01/1994 05:00,1,0,1,9.658762,9.869036,10.476415,11.529155,10.994119,10.235877 
11/01/1994 06:00,1,0,1,9.583467,9.785962,10.376942,11.491640,10.994765,10.236867 
11/01/1994 07:00,1,0,1,9.516779,9.712361,10.288454,11.452993,10.995220,10.237856 
11/01/1994 08:00,1,0,1,9.827400,9.847624,10.233979,11.413804,10.995482,10.238844 
11/01/1994 09:00,1,0,1,11.389724,10.883367,10.387016,11.377797,10.995559,10.239830 
11/01/1994 10:00,1,0,1,13.403326,12.475439,10.878470,11.353529,10.995493,10.240816 
11/01/1994 11:00,1,0,1,15.278907,14.107112,11.644023,11.349256,10.995370,10.241800 
11/01/1994 12:00,1,0,1,16.511739,15.367680,12.528840,11.369358,10.995303,10.242783 
11/01/1994 13:00,1,0,1,16.942510,16.013413,13.339796,11.412771,10.995411,10.243764 
11/01/1994 14:00,1,0,1,16.593470,16.016029,13.931882,11.473796,10.995792,10.244745 
11/01/1994 15:00,1,0,1,15.498234,15.371007,14.206310,11.543703,10.996504,10.245725 
11/01/1994 16:00,1,0,1,13.714275,14.097940,14.101618,11.612000,10.997556,10.246705 
11/01/1994 17:00,1,0,1,12.483061,12.949499,13.690480,11.668714,10.998907,10.247685 
11/01/1994 18:00,1,0,1,11.863684,12.290576,13.208515,11.709917,11.000481,10.248666 
11/01/1994 19:00,1,0,1,11.446050,11.836680,12.759040,11.736358,11.002203,10.249648 
11/01/1994 20:00,1,0,1,11.119558,11.478632,12.363336,11.750005,11.004005,10.250631 
11/01/1994 21:00,1,0,1,10.848133,11.180002,12.020487,11.752888,11.005829,10.251615 
11/01/1994 22:00,1,0,1,10.617205,10.925649,11.724455,11.746824,11.007628,10.252600 
11/01/1994 23:00,1,0,1,10.418897,10.707141,11.468670,11.733371,11.009363,10.253586 
12/01/1994 00:00,1,0,1,10.247781,10.518564,11.247177,11.713851,11.011002,10.254573 
12/01/1994 01:00,1,0,1,10.099615,10.355257,11.054827,11.689378,11.012520,10.255561 
12/01/1994 02:00,1,0,1,9.970904,10.213372,10.887239,11.660892,11.013896,10.256550 
12/01/1994 03:00,1,0,1,9.858717,10.089681,10.740699,11.629182,11.015114,10.257538 
12/01/1994 04:00,1,0,1,9.760581,9.981459,10.612065,11.594911,11.016161,10.258527 
12/01/1994 05:00,1,0,1,9.674404,9.886402,10.498677,11.558638,11.017027,10.259516 
12/01/1994 06:00,1,0,1,9.598415,9.802560,10.398285,11.520829,11.017707,10.260505 
12/01/1994 07:00,1,0,1,9.531114,9.728282,10.308984,11.481877,11.018194,10.261493 
12/01/1994 08:00,1,0,1,9.851350,9.869169,10.254765,11.442385,11.018485,10.262480 
12/01/1994 09:00,1,0,1,11.426173,10.914788,10.410378,11.406138,11.018591,10.263466 
12/01/1994 10:00,1,0,1,13.450902,12.516407,10.906115,11.381743,11.018552,10.264451 
12/01/1994 11:00,1,0,1,15.340230,14.159086,11.677204,11.377493,11.018455,10.265434 
12/01/1994 12:00,1,0,1,16.571932,15.422124,12.567180,11.397772,11.018415,10.266416 
12/01/1994 13:00,1,0,1,17.007203,16.072015,13.382469,11.441485,11.018552,10.267397 
12/01/1994 14:00,1,0,1,16.662986,16.079274,13.978642,11.502916,11.018962,10.268377 
12/01/1994 15:00,1,0,1,15.572064,15.438558,14.256971,11.573326,11.019706,10.269356 
12/01/1994 16:00,1,0,1,13.788845,14.170180,14.156407,11.642220,11.020793,10.270336 
12/01/1994 17:00,1,0,1,12.535831,13.006595,13.745885,11.699579,11.022181,10.271316 
12/01/1994 18:00,1,0,1,11.905222,12.336218,13.260260,11.741331,11.023795,10.272296 
12/01/1994 19:00,1,0,1,11.481855,11.876223,12.806403,11.768180,11.025559,10.273278 
12/01/1994 20:00,1,0,1,11.151536,11.514012,12.406599,11.782099,11.027404,10.274260 
12/01/1994 21:00,1,0,1,10.877138,11.212117,12.060142,11.785137,11.029272,10.275244 
12/01/1994 22:00,1,0,1,10.643748,10.955051,11.760988,11.779128,11.031115,10.276229 
12/01/1994 23:00,1,0,1,10.443349,10.734237,11.502512,11.765648,11.032894,10.277215 
13/01/1994 00:00,1,0,1,10.270442,10.543683,11.278698,11.746034,11.034576,10.278202 
13/01/1994 01:00,1,0,1,10.120733,10.378672,11.084342,11.721411,11.036136,10.279190 
13/01/1994 02:00,1,0,1,9.990689,10.235315,10.915016,11.692729,11.037553,10.280178 
13/01/1994 03:00,1,0,1,9.877345,10.110347,10.766965,11.660786,11.038810,10.281167 
13/01/1994 04:00,1,0,1,9.778203,10.001015,10.637013,11.626254,11.039895,10.282156 
13/01/1994 05:00,1,0,1,9.691147,9.904988,10.522470,11.589694,11.040798,10.283145 
13/01/1994 06:00,1,0,1,9.614389,9.820297,10.421063,11.551581,11.041512,10.284134 
13/01/1994 07:00,1,0,1,9.546411,9.745271,10.330866,11.512310,11.042032,10.285122 
13/01/1994 08:00,1,0,1,9.874294,9.889520,10.276246,11.472492,11.042354,10.286109 
13/01/1994 09:00,1,0,1,11.464010,10.947128,10.434398,11.435971,11.042489,10.287096 
13/01/1994 10:00,1,0,1,13.500800,12.559235,10.934734,11.411424,11.042478,10.288081 
13/01/1994 11:00,1,0,1,15.402949,14.212876,11.711699,11.407182,11.042409,10.289065 
13/01/1994 12:00,1,0,1,16.634391,15.478600,12.607012,11.427631,11.042397,10.290047 
13/01/1994 13:00,1,0,1,17.074242,16.132786,13.426805,11.471642,11.042563,10.291029 
13/01/1994 14:00,1,0,1,16.734828,16.144719,14.027193,11.533483,11.043004,10.292009 
13/01/1994 15:00,1,0,1,15.648123,15.508269,14.309503,11.604401,11.043780,10.292989 
13/01/1994 16:00,1,0,1,13.867717,14.246087,14.213298,11.673899,11.044902,10.293969 
13/01/1994 17:00,1,0,1,12.588614,13.063836,13.802748,11.731902,11.046328,10.294950 
13/01/1994 18:00,1,0,1,11.947335,12.382527,13.313214,11.774192,11.047983,10.295931 
13/01/1994 19:00,1,0,1,11.518355,11.916547,12.854868,11.801434,11.049790,10.296913 
13/01/1994 20:00,1,0,1,11.184218,11.550179,12.450904,11.815609,11.051679,10.297897 
13/01/1994 21:00,1,0,1,10.906829,11.244997,12.100795,11.818784,11.053591,10.298881 
13/01/1994 22:00,1,0,1,10.670953,10.985191,11.798481,11.812813,11.055478,10.299867 
13/01/1994 23:00,1,0,1,10.468442,10.762046,11.537281,11.799288,11.057301,10.300854 
14/01/1994 00:00,1,0,1,10.293722,10.569491,11.311117,11.779561,11.059027,10.301842 
14/01/1994 01:00,1,0,1,10.142452,10.402756,11.114729,11.754769,11.060629,10.302831 
14/01/1994 02:00,1,0,1,10.011056,10.257907,10.943641,11.725873,11.062086,10.303820 
14/01/1994 03:00,1,0,1,9.896540,10.131646,10.794057,11.693680,11.063383,10.304810 
14/01/1994 04:00,1,0,1,9.796378,10.021186,10.662766,11.658867,11.064506,10.305801 
14/01/1994 05:00,1,0,1,9.708431,9.924175,10.547050,11.622004,11.065445,10.306791 
14/01/1994 06:00,1,0,1,9.630890,9.838620,10.444611,11.583568,11.066193,10.307781 
14/01/1994 07:00,1,0,1,9.562224,9.762833,10.353500,11.543961,11.066745,10.308771 
14/01/1994 08:00,1,0,1,9.907023,9.919028,10.300482,11.503831,11.067098,10.309759 
14/01/1994 09:00,1,0,1,11.508046,10.985464,10.462158,11.467094,11.067262,10.310747 
14/01/1994 10:00,1,0,1,13.556019,12.607169,10.967335,11.442466,11.067279,10.311734 
14/01/1994 11:00,1,0,1,15.468636,14.270711,11.750180,11.438302,11.067238,10.312719 
14/01/1994 12:00,1,0,1,16.700556,15.538818,12.650581,11.458983,11.067255,10.313703 
14/01/1994 13:00,1,0,1,17.144783,16.197108,13.474673,11.503345,11.067451,10.314686 
14/01/1994 14:00,1,0,1,16.809948,16.213500,14.079089,11.565639,11.067923,10.315668 
14/01/1994 15:00,1,0,1,15.727217,15.581094,14.365202,11.637104,11.068734,10.316650 
14/01/1994 16:00,1,0,1,13.951391,14.325985,14.273294,11.707240,11.069893,10.317632 
14/01/1994 17:00,1,0,1,12.648708,13.128692,13.864231,11.765951,11.071359,10.318614 
14/01/1994 18:00,1,0,1,11.994030,12.433795,13.370851,11.808854,11.073057,10.319597 
14/01/1994 19:00,1,0,1,11.558397,11.960756,12.907661,11.836554,11.074909,10.320581 
14/01/1994 20:00,1,0,1,11.219903,11.589657,12.499119,11.851035,11.076844,10.321567 
14/01/1994 21:00,1,0,1,10.939161,11.280796,12.144967,11.854386,11.078804,10.322553 
14/01/1994 22:00,1,0,1,10.700518,11.017940,11.839152,11.848479,11.080739,10.323541 
14/01/1994 23:00,1,0,1,10.495660,10.792206,11.574934,11.834926,11.082609,10.324530 
15/01/1994 00:00,1,0,1,10.318931,10.597433,11.346166,11.815094,11.084381,10.325520 
15/01/1994 01:00,1,0,1,10.165930,10.428788,11.147529,11.790136,11.086028,10.326511 
15/01/1994 02:00,1,0,1,10.033038,10.282288,10.974491,11.761022,11.087530,10.327503 
15/01/1994 03:00,1,0,1,9.917226,10.154595,10.823213,11.728568,11.088870,10.328496 
15/01/1994 04:00,1,0,1,9.815936,10.042891,10.690443,11.693462,11.090033,10.329488 
15/01/1994 05:00,1,0,1,9.727004,9.944792,10.573433,11.656280,11.091011,10.330481 
15/01/1994 06:00,1,0,1,9.648600,9.858284,10.469855,11.617504,11.091797,10.331474 
15/01/1994 07:00,1,0,1,9.579175,9.781659,10.377740,11.577540,11.092384,10.332466 
15/01/1994 08:00,1,0,1,9.933132,9.941933,10.324306,11.537046,11.092770,10.333457 
15/01/1994 09:00,1,0,1,11.550945,11.022058,10.488960,11.500007,11.092965,10.334448 
15/01/1994 10:00,1,0,1,13.611968,12.655250,10.999347,11.475215,11.093013,10.335437 
15/01/1994 11:00,1,0,1,15.534171,14.328988,11.788594,11.471064,11.093001,10.336425 
15/01/1994 12:00,1,0,1,16.768072,15.600028,12.694444,11.491928,11.093048,10.337412 
15/01/1994 13:00,1,0,1,17.216942,16.262769,13.523191,11.536603,11.093274,10.338397 
15/01/1994 14:00,1,0,1,16.886782,16.283788,14.131925,11.599324,11.093780,10.339382 
15/01/1994 15:00,1,0,1,15.808011,15.655487,14.422054,11.671316,11.094625,10.340367 
15/01/1994 16:00,1,0,1,14.037213,14.407090,14.334455,11.742075,11.095822,10.341351 
15/01/1994 17:00,1,0,1,12.703160,13.187877,13.924602,11.801432,11.097328,10.342336 
15/01/1994 18:00,1,0,1,12.038154,12.482355,13.426926,11.844861,11.099069,10.343323 
15/01/1994 19:00,1,0,1,11.596889,12.003298,12.959010,11.872933,11.100966,10.344310 
15/01/1994 20:00,1,0,1,11.254483,11.627933,12.546125,11.887646,11.102947,10.345298 
15/01/1994 21:00,1,0,1,10.970647,11.315670,12.188169,11.891105,11.104953,10.346288 
15/01/1994 22:00,1,0,1,10.729422,11.049969,11.879064,11.885205,11.106934,10.347279 
15/01/1994 23:00,1,0,1,10.522367,10.821810,11.612008,11.871575,11.108849,10.348271 
16/01/1994 00:00,1,0,1,10.343752,10.624953,11.380790,11.851595,11.110666,10.349265 
16/01/1994 01:00,1,0,1,10.189123,10.454511,11.180032,11.826432,11.112357,10.350259 
16/01/1994 02:00,1,0,1,10.054822,10.306455,11.005154,11.797067,11.113901,10.351254 
16/01/1994 03:00,1,0,1,9.937786,10.177411,10.852272,11.764325,11.115280,10.352250 
16/01/1994 04:00,1,0,1,9.835428,10.064528,10.718101,11.728901,11.116483,10.353246 
16/01/1994 05:00,1,0,1,9.745563,9.965398,10.599860,11.691377,11.117497,10.354242 
16/01/1994 06:00,1,0,1,9.666340,9.877985,10.495197,11.652241,11.118317,10.355239 
16/01/1994 07:00,1,0,1,9.596192,9.800560,10.402121,11.611903,11.118937,10.356234 
16/01/1994 08:00,1,0,1,9.960527,9.965663,10.348398,11.571030,11.119354,10.357229 
16/01/1994 09:00,1,0,1,11.595882,11.060229,10.516363,11.533680,11.119577,10.358224 
16/01/1994 10:00,1,0,1,13.670432,12.705396,11.032327,11.508728,11.119652,10.359217 
16/01/1994 11:00,1,0,1,15.602509,14.389900,11.828380,11.504606,11.119667,10.360208 
16/01/1994 12:00,1,0,1,16.838084,15.663557,12.739912,11.525674,11.119741,10.361199 
16/01/1994 13:00,1,0,1,17.291465,16.330657,13.573429,11.570689,11.119996,10.362188 
16/01/1994 14:00,1,0,1,16.965872,16.356234,14.186537,11.633864,11.120532,10.363177 
16/01/1994 15:00,1,0,1,15.890923,15.731946,14.480699,11.706410,11.121410,10.364166 
16/01/1994 16:00,1,0,1,14.123822,14.488515,14.397083,11.777813,11.122642,10.365154 
16/01/1994 17:00,1,0,1,12.761818,13.251222,13.987000,11.837840,11.124187,10.366143 
16/01/1994 18:00,1,0,1,12.084639,12.533455,13.485203,11.881829,11.125969,10.367133 
16/01/1994 19:00,1,0,1,11.637130,12.047754,13.012434,11.910307,11.127909,10.368125 
16/01/1994 20:00,1,0,1,11.290524,11.667821,12.595023,11.925276,11.129934,10.369117 
16/01/1994 21:00,1,0,1,11.003415,11.351963,12.233082,11.928865,11.131985,10.370111 
16/01/1994 22:00,1,0,1,10.759475,11.083268,11.920528,11.922986,11.134012,10.371106 
16/01/1994 23:00,1,0,1,10.550113,10.852562,11.650497,11.909287,11.135972,10.372103 
17/01/1994 00:00,1,0,1,10.369518,10.653521,11.416711,11.889166,11.137832,10.373101 
17/01/1994 01:00,1,0,1,10.213182,10.481195,11.213731,11.863801,11.139565,10.374099 
17/01/1994 02:00,1,0,1,10.077405,10.331509,11.036924,11.834185,11.141150,10.375099 
17/01/1994 03:00,1,0,1,9.959087,10.201048,10.882364,11.801152,11.142569,10.376099 
17/01/1994 04:00,1,0,1,9.855613,10.086932,10.746727,11.765405,11.143808,10.377100 
17/01/1994 05:00,1,0,1,9.764772,9.986724,10.627200,11.727533,11.144859,10.378101 
17/01/1994 06:00,1,0,1,9.684691,9.898364,10.521404,11.688030,11.145712,10.379102 
17/01/1994 07:00,1,0,1,9.613787,9.820105,10.427325,11.647310,11.146363,10.380102 
17/01/1994 08:00,1,0,1,9.989309,9.990432,10.373319,11.606049,11.146809,10.381102 
17/01/1994 09:00,1,0,1,11.643122,11.100279,10.544829,11.568385,11.147060,10.382100 
17/01/1994 10:00,1,0,1,13.731678,12.757908,11.066681,11.543278,11.147161,10.383098 
17/01/1994 11:00,1,0,1,15.674272,14.453948,11.869926,11.539198,11.147201,10.384095 
17/01/1994 12:00,1,0,1,16.910855,15.729723,12.787359,11.560493,11.147302,10.385090 
17/01/1994 13:00,1,0,1,17.368537,16.401004,13.625721,11.605873,11.147585,10.386084 
17/01/1994 14:00,1,0,1,17.047364,16.431025,14.243218,11.669527,11.148150,10.387078 
17/01/1994 15:00,1,0,1,15.976077,15.810629,14.541395,11.742651,11.149061,10.388071 
17/01/1994 16:00,1,0,1,14.216328,14.572738,14.461622,11.814718,11.150328,10.389065 
17/01/1994 17:00,1,0,1,12.821913,13.316319,14.051587,11.875442,11.151911,10.390059 
17/01/1994 18:00,1,0,1,12.132562,12.586144,13.545442,11.920012,11.153734,10.391054 
17/01/1994 19:00,1,0,1,11.678675,12.093654,13.067635,11.948909,11.155717,10.392050 
17/01/1994 20:00,1,0,1,11.327748,11.709019,12.645539,11.964144,11.157787,10.393048 
17/01/1994 21:00,1,0,1,11.037262,11.389451,12.279481,11.967865,11.159883,10.394047 
17/01/1994 22:00,1,0,1,10.790517,11.117664,11.963362,11.962008,11.161954,10.395047 
17/01/1994 23:00,1,0,1,10.578772,10.884329,11.690256,11.948240,11.163959,10.396049 
18/01/1994 00:00,1,0,1,10.396132,10.683030,11.453816,11.927972,11.165862,10.397052 
