Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
25/06/2014 20:00,735775.833333,8.333333,1,1,1,0.264101,0.283421,0.290683,2.507945,0.330532,0.381578,0.474664,0.491515 
25/06/2014 20:30,735775.854167,8.354167,1,1,1,0.264098,0.283420,0.290683,2.507945,0.330532,0.381576,0.474579,0.491428 
25/06/2014 21:00,735775.875000,8.375000,1,1,1,0.264097,0.283420,0.290683,2.507945,0.330532,0.381574,0.474495,0.491342 
25/06/2014 21:30,735775.895833,8.395833,1,1,1,0.264096,0.283419,0.290683,2.507945,0.330532,0.381572,0.474410,0.491255 
25/06/2014 22:00,735775.916667,8.416667,1,1,1,0.264094,0.283418,0.290683,2.507945,0.330532,0.381570,0.474326,0.491169 
25/06/2014 22:30,735775.937500,8.437500,1,1,1,0.264092,0.283417,0.290683,2.507945,0.330532,0.381568,0.474242,0.491084 
25/06/2014 23:00,735775.958333,8.458333,1,1,1,0.264091,0.283417,0.290683,2.507945,0.330532,0.381566,0.474158,0.490998 
25/06/2014 23:30,735775.979167,8.479167,1,1,1,0.264089,0.283416,0.290683,2.507945,0.330532,0.381564,0.474074,0.490913 
26/06/2014 00:00,735776.000000,8.500000,1,1,1,0.264088,0.283415,0.290683,2.507945,0.330532,0.381562,0.473991,0.490827 
26/06/2014 00:30,735776.020833,8.520833,1,1,1,0.264087,0.283415,0.290683,2.507945,0.330532,0.381560,0.473908,0.490742 
26/06/2014 01:00,735776.041667,8.541667,1,1,1,0.264086,0.283414,0.290683,2.507945,0.330532,0.381558,0.473825,0.490657 
26/06/2014 01:30,735776.062500,8.562500,1,1,1,0.264085,0.283413,0.290683,2.507945,0.330532,0.381556,0.473742,0.490573 
26/06/2014 02:00,735776.083333,8.583333,1,1,1,0.264084,0.283412,0.290683,2.507945,0.330532,0.381554,0.473659,0.490488 
26/06/2014 02:30,735776.104167,8.604167,1,1,1,0.264084,0.283412,0.290683,2.507945,0.330532,0.381553,0.473577,0.490404 
26/06/2014 03:00,735776.125000,8.625000,1,1,1,0.264084,0.283411,0.290683,2.507945,0.330532,0.381551,0.473494,0.490320 
26/06/2014 03:30,735776.145833,8.645833,1,1,1,0.264084,0.283410,0.290683,2.507945,0.330532,0.381549,0.473412,0.490236 
26/06/2014 04:00,735776.166667,8.666667,1,1,1,0.264083,0.283409,0.290683,2.507945,0.330532,0.381547,0.473331,0.490152 
26/06/2014 04:30,735776.187500,8.687500,1,1,1,0.264079,0.283409,0.290683,2.507945,0.330532,0.381545,0.473249,0.490069 
26/06/2014 05:00,735776.208333,8.708333,1,1,1,0.264065,0.283408,0.290683,2.507945,0.330532,0.381543,0.473167,0.489985 
26/06/2014 05:30,735776.229167,8.729167,1,1,1,0.264046,0.283407,0.290683,2.507945,0.330532,0.381541,0.473086,0.489902 
26/06/2014 06:00,735776.250000,8.750000,1,1,1,0.264020,0.283406,0.290683,2.507945,0.330532,0.381539,0.473005,0.489819 
26/06/2014 06:30,735776.270833,8.770833,1,1,1,0.263988,0.283406,0.290683,2.507945,0.330532,0.381537,0.472924,0.489737 
26/06/2014 07:00,735776.291667,8.791667,1,1,1,0.263946,0.283405,0.290683,2.507945,0.330532,0.381535,0.472843,0.489654 
26/06/2014 07:30,735776.312500,8.812500,1,1,1,0.263900,0.283404,0.290683,2.507945,0.330532,0.381533,0.472763,0.489571 
26/06/2014 08:00,735776.333333,8.833333,1,1,1,0.263848,0.283403,0.290683,2.507945,0.330532,0.381531,0.472682,0.489489 
26/06/2014 08:30,735776.354167,8.854167,1,1,1,0.263793,0.283403,0.290683,2.507945,0.330532,0.381529,0.472602,0.489407 
26/06/2014 09:00,735776.375000,8.875000,1,1,1,0.263722,0.283402,0.290683,2.507945,0.330532,0.381527,0.472522,0.489325 
26/06/2014 09:30,735776.395833,8.895833,1,1,1,0.263640,0.283401,0.290683,2.507945,0.330532,0.381525,0.472442,0.489244 
26/06/2014 10:00,735776.416667,8.916667,1,1,1,0.263560,0.283400,0.290683,2.507945,0.330532,0.381523,0.472363,0.489162 
26/06/2014 10:30,735776.437500,8.937500,1,1,1,0.263483,0.283400,0.290683,2.507945,0.330532,0.381521,0.472283,0.489081 
26/06/2014 11:00,735776.458333,8.958333,1,1,1,0.263399,0.283399,0.290683,2.507945,0.330532,0.381519,0.472204,0.489000 
26/06/2014 11:30,735776.479167,8.979167,1,1,1,0.263302,0.283398,0.290683,2.507945,0.330532,0.381517,0.472125,0.488919 
26/06/2014 12:00,735776.500000,9.000000,1,1,1,0.263199,0.283397,0.290683,2.507945,0.330532,0.381515,0.472046,0.488838 
26/06/2014 12:30,735776.520833,9.020833,1,1,1,0.263101,0.283396,0.290683,2.507945,0.330532,0.381513,0.471967,0.488757 
26/06/2014 13:00,735776.541667,9.041667,1,1,1,0.263014,0.283396,0.290683,2.507945,0.330532,0.381512,0.471889,0.488677 
26/06/2014 13:30,735776.562500,9.062500,1,1,1,0.262929,0.283395,0.290683,2.507945,0.330532,0.381510,0.471811,0.488596 
26/06/2014 14:00,735776.583333,9.083333,1,1,1,0.262843,0.283394,0.290683,2.507945,0.330532,0.381508,0.471732,0.488516 
26/06/2014 14:30,735776.604167,9.104167,1,1,1,0.262758,0.283393,0.290683,2.507945,0.330532,0.381506,0.471654,0.488436 
26/06/2014 15:00,735776.625000,9.125000,1,1,1,0.262685,0.283392,0.290683,2.507945,0.330532,0.381504,0.471577,0.488357 
26/06/2014 15:30,735776.645833,9.145833,1,1,1,0.262630,0.283391,0.290683,2.507945,0.330532,0.381502,0.471499,0.488277 
26/06/2014 16:00,735776.666667,9.166667,1,1,1,0.262581,0.283391,0.290683,2.507945,0.330532,0.381500,0.471421,0.488197 
26/06/2014 16:30,735776.687500,9.187500,1,1,1,0.262544,0.283390,0.290683,2.507945,0.330532,0.381498,0.471344,0.488118 
26/06/2014 17:00,735776.708333,9.208333,1,1,1,0.262521,0.283389,0.290683,2.507945,0.330532,0.381496,0.471267,0.488039 
26/06/2014 17:30,735776.729167,9.229167,1,1,1,0.262503,0.283388,0.290683,2.507945,0.330532,0.381494,0.471190,0.487960 
26/06/2014 18:00,735776.750000,9.250000,1,1,1,0.262495,0.283387,0.290683,2.507945,0.330532,0.381492,0.471113,0.487881 
26/06/2014 18:30,735776.770833,9.270833,1,1,1,0.262492,0.283386,0.290683,2.507945,0.330532,0.381490,0.471037,0.487803 
26/06/2014 19:00,735776.791667,9.291667,1,1,1,0.262489,0.283386,0.290683,2.507945,0.330532,0.381488,0.470960,0.487724 
26/06/2014 19:30,735776.812500,9.312500,1,1,1,0.262487,0.283385,0.290683,2.507945,0.330532,0.381486,0.470884,0.487646 
26/06/2014 20:00,735776.833333,9.333333,1,1,1,0.262486,0.283384,0.290683,2.507945,0.330532,0.381484,0.470808,0.487568 
26/06/2014 20:30,735776.854167,9.354167,1,1,1,0.262484,0.283383,0.290683,2.507945,0.330532,0.381482,0.470732,0.487490 
26/06/2014 21:00,735776.875000,9.375000,1,1,1,0.262483,0.283382,0.290683,2.507945,0.330532,0.381480,0.470656,0.487412 
26/06/2014 21:30,735776.895833,9.395833,1,1,1,0.262483,0.283381,0.290683,2.507945,0.330532,0.381478,0.470580,0.487335 
26/06/2014 22:00,735776.916667,9.416667,1,1,1,0.262482,0.283380,0.290683,2.507945,0.330532,0.381476,0.470505,0.487257 
26/06/2014 22:30,735776.937500,9.437500,1,1,1,0.262482,0.283380,0.290683,2.507945,0.330532,0.381474,0.470430,0.487180 
26/06/2014 23:00,735776.958333,9.458333,1,1,1,0.262482,0.283379,0.290683,2.507945,0.330532,0.381472,0.470355,0.487103 
26/06/2014 23:30,735776.979167,9.479167,1,1,1,0.262482,0.283378,0.290683,2.507945,0.330532,0.381470,0.470280,0.487026 
27/06/2014 00:00,735777.000000,9.500000,1,1,1,0.262482,0.283377,0.290683,2.507945,0.330532,0.381468,0.470205,0.486949 
27/06/2014 00:30,735777.020833,9.520833,1,1,1,0.262481,0.283376,0.290683,2.507945,0.330532,0.381466,0.470130,0.486872 
27/06/2014 01:00,735777.041667,9.541667,1,1,1,0.262481,0.283375,0.290683,2.507945,0.330532,0.381464,0.470056,0.486796 
27/06/2014 01:30,735777.062500,9.562500,1,1,1,0.262481,0.283375,0.290683,2.507945,0.330532,0.381462,0.469981,0.486720 
27/06/2014 02:00,735777.083333,9.583333,1,1,1,0.262481,0.283374,0.290683,2.507945,0.330532,0.381460,0.469907,0.486643 
27/06/2014 02:30,735777.104167,9.604167,1,1,1,0.262481,0.283373,0.290683,2.507945,0.330532,0.381458,0.469833,0.486567 
27/06/2014 03:00,735777.125000,9.625000,1,1,1,0.262480,0.283372,0.290683,2.507945,0.330532,0.381456,0.469759,0.486491 
27/06/2014 03:30,735777.145833,9.645833,1,1,1,0.262480,0.283371,0.290683,2.507945,0.330532,0.381454,0.469686,0.486416 
27/06/2014 04:00,735777.166667,9.666667,1,1,1,0.262477,0.283370,0.290683,2.507945,0.330532,0.381452,0.469612,0.486340 
27/06/2014 04:30,735777.187500,9.687500,1,1,1,0.262459,0.283369,0.290683,2.507945,0.330532,0.381450,0.469539,0.486265 
27/06/2014 05:00,735777.208333,9.708333,1,1,1,0.262429,0.283369,0.290683,2.507945,0.330532,0.381448,0.469466,0.486189 
27/06/2014 05:30,735777.229167,9.729167,1,1,1,0.262358,0.283368,0.290683,2.507945,0.330532,0.381446,0.469393,0.486114 
27/06/2014 06:00,735777.250000,9.750000,1,1,1,0.262282,0.283367,0.290683,2.507945,0.330532,0.381444,0.469320,0.486039 
27/06/2014 06:30,735777.270833,9.770833,1,1,1,0.262184,0.283366,0.290683,2.507945,0.330532,0.381442,0.469247,0.485965 
27/06/2014 07:00,735777.291667,9.791667,1,1,1,0.262021,0.283365,0.290683,2.507945,0.330532,0.381440,0.469174,0.485890 
27/06/2014 07:30,735777.312500,9.812500,1,1,1,0.261852,0.283364,0.290683,2.507945,0.330532,0.381438,0.469102,0.485815 
27/06/2014 08:00,735777.333333,9.833333,1,1,1,0.261695,0.283363,0.290683,2.507945,0.330532,0.381436,0.469030,0.485741 
27/06/2014 08:30,735777.354167,9.854167,1,1,1,0.261595,0.283362,0.290683,2.507945,0.330532,0.381434,0.468957,0.485667 
27/06/2014 09:00,735777.375000,9.875000,1,1,1,0.261533,0.283362,0.290683,2.507945,0.330531,0.381432,0.468885,0.485593 
27/06/2014 09:30,735777.395833,9.895833,1,1,1,0.261288,0.283361,0.290683,2.507945,0.330531,0.381429,0.468814,0.485519 
27/06/2014 10:00,735777.416667,9.916667,1,1,1,0.261050,0.283360,0.290683,2.507945,0.330531,0.381427,0.468742,0.485445 
27/06/2014 10:30,735777.437500,9.937500,1,1,1,0.260851,0.283359,0.290683,2.507945,0.330531,0.381425,0.468670,0.485371 
27/06/2014 11:00,735777.458333,9.958333,1,1,1,0.260622,0.283358,0.290683,2.507945,0.330531,0.381423,0.468599,0.485298 
27/06/2014 11:30,735777.479167,9.979167,1,1,1,0.260400,0.283357,0.290683,2.507945,0.330531,0.381421,0.468528,0.485225 
27/06/2014 12:00,735777.500000,10.000000,1,1,1,0.260197,0.283356,0.290683,2.507945,0.330531,0.381419,0.468457,0.485151 
27/06/2014 12:30,735777.520833,10.020833,1,1,1,0.260012,0.283355,0.290683,2.507945,0.330531,0.381417,0.468386,0.485078 
27/06/2014 13:00,735777.541667,10.041667,1,1,1,0.259868,0.283354,0.290683,2.507945,0.330531,0.381415,0.468315,0.485006 
27/06/2014 13:30,735777.562500,10.062500,1,1,1,0.259714,0.283353,0.290683,2.507945,0.330531,0.381413,0.468244,0.484933 
27/06/2014 14:00,735777.583333,10.083333,1,1,1,0.259584,0.283352,0.290683,2.507945,0.330531,0.381411,0.468174,0.484860 
27/06/2014 14:30,735777.604167,10.104167,1,1,1,0.259478,0.283351,0.290683,2.507945,0.330531,0.381409,0.468103,0.484788 
27/06/2014 15:00,735777.625000,10.125000,1,1,1,0.259396,0.283350,0.290683,2.507945,0.330531,0.381407,0.468033,0.484715 
27/06/2014 15:30,735777.645833,10.145833,1,1,1,0.259318,0.283348,0.290683,2.507945,0.330531,0.381405,0.467963,0.484643 
27/06/2014 16:00,735777.666667,10.166667,1,1,1,0.259271,0.283347,0.290683,2.507945,0.330531,0.381403,0.467893,0.484571 
27/06/2014 16:30,735777.687500,10.187500,1,1,1,0.259231,0.283346,0.290683,2.507945,0.330531,0.381401,0.467823,0.484499 
27/06/2014 17:00,735777.708333,10.208333,1,1,1,0.259218,0.283345,0.290683,2.507945,0.330531,0.381399,0.467754,0.484427 
27/06/2014 17:30,735777.729167,10.229167,1,1,1,0.259214,0.283344,0.290683,2.507945,0.330531,0.381397,0.467684,0.484356 
27/06/2014 18:00,735777.750000,10.250000,1,1,1,0.259213,0.283343,0.290683,2.507945,0.330531,0.381395,0.467615,0.484284 
27/06/2014 18:30,735777.770833,10.270833,1,1,1,0.259215,0.283342,0.290683,2.507945,0.330531,0.381393,0.467546,0.484213 
27/06/2014 19:00,735777.791667,10.291667,1,1,1,0.259216,0.283341,0.290683,2.507945,0.330531,0.381391,0.467477,0.484142 
27/06/2014 19:30,735777.812500,10.312500,1,1,1,0.259219,0.283340,0.290683,2.507945,0.330531,0.381389,0.467408,0.484071 
27/06/2014 20:00,735777.833333,10.333333,1,1,1,0.259221,0.283339,0.290683,2.507945,0.330531,0.381387,0.467339,0.484000 
27/06/2014 20:30,735777.854167,10.354167,1,1,1,0.259224,0.283338,0.290683,2.507945,0.330531,0.381384,0.467270,0.483929 
27/06/2014 21:00,735777.875000,10.375000,1,1,1,0.259227,0.283337,0.290683,2.507945,0.330531,0.381382,0.467202,0.483858 
27/06/2014 21:30,735777.895833,10.395833,1,1,1,0.259231,0.283335,0.290683,2.507945,0.330531,0.381380,0.467133,0.483788 
27/06/2014 22:00,735777.916667,10.416667,1,1,1,0.259235,0.283334,0.290683,2.507945,0.330531,0.381378,0.467065,0.483717 
27/06/2014 22:30,735777.937500,10.437500,1,1,1,0.259239,0.283333,0.290683,2.507945,0.330531,0.381376,0.466997,0.483647 
27/06/2014 23:00,735777.958333,10.458333,1,1,1,0.259244,0.283332,0.290683,2.507945,0.330531,0.381374,0.466929,0.483577 
27/06/2014 23:30,735777.979167,10.479167,1,1,1,0.259248,0.283331,0.290683,2.507945,0.330531,0.381372,0.466861,0.483507 
28/06/2014 00:00,735778.000000,10.500000,1,1,1,0.259253,0.283330,0.290683,2.507945,0.330531,0.381370,0.466793,0.483437 
28/06/2014 00:30,735778.020833,10.520833,1,1,1,0.259258,0.283329,0.290682,2.507945,0.330531,0.381368,0.466726,0.483367 
28/06/2014 01:00,735778.041667,10.541667,1,1,1,0.259262,0.283328,0.290682,2.507945,0.330531,0.381366,0.466658,0.483298 
28/06/2014 01:30,735778.062500,10.562500,1,1,1,0.259267,0.283327,0.290682,2.507945,0.330531,0.381364,0.466591,0.483228 
28/06/2014 02:00,735778.083333,10.583333,1,1,1,0.259272,0.283326,0.290682,2.507945,0.330531,0.381362,0.466524,0.483159 
28/06/2014 02:30,735778.104167,10.604167,1,1,1,0.259277,0.283325,0.290682,2.507945,0.330531,0.381360,0.466457,0.483089 
28/06/2014 03:00,735778.125000,10.625000,1,1,1,0.259282,0.283324,0.290682,2.507945,0.330531,0.381358,0.466390,0.483020 
28/06/2014 03:30,735778.145833,10.645833,1,1,1,0.259287,0.283323,0.290682,2.507945,0.330531,0.381355,0.466323,0.482951 
28/06/2014 04:00,735778.166667,10.666667,1,1,1,0.259290,0.283321,0.290682,2.507945,0.330531,0.381353,0.466256,0.482883 
28/06/2014 04:30,735778.187500,10.687500,1,1,1,0.259280,0.283320,0.290682,2.507945,0.330531,0.381351,0.466190,0.482814 
28/06/2014 05:00,735778.208333,10.708333,1,1,1,0.259238,0.283319,0.290682,2.507945,0.330531,0.381349,0.466123,0.482745 
28/06/2014 05:30,735778.229167,10.729167,1,1,1,0.259164,0.283318,0.290682,2.507945,0.330531,0.381347,0.466057,0.482677 
28/06/2014 06:00,735778.250000,10.750000,1,1,1,0.259066,0.283317,0.290682,2.507945,0.330531,0.381345,0.465991,0.482608 
28/06/2014 06:30,735778.270833,10.770833,1,1,1,0.258970,0.283316,0.290682,2.507945,0.330531,0.381343,0.465925,0.482540 
28/06/2014 07:00,735778.291667,10.791667,1,1,1,0.258874,0.283315,0.290682,2.507945,0.330531,0.381341,0.465859,0.482472 
28/06/2014 07:30,735778.312500,10.812500,1,1,1,0.258688,0.283314,0.290682,2.507945,0.330531,0.381339,0.465793,0.482404 
28/06/2014 08:00,735778.333333,10.833333,1,1,1,0.258477,0.283313,0.290682,2.507945,0.330531,0.381337,0.465728,0.482336 
28/06/2014 08:30,735778.354167,10.854167,1,1,1,0.258312,0.283312,0.290682,2.507945,0.330531,0.381335,0.465662,0.482269 
28/06/2014 09:00,735778.375000,10.875000,1,1,1,0.258087,0.283310,0.290682,2.507945,0.330531,0.381332,0.465597,0.482201 
28/06/2014 09:30,735778.395833,10.895833,1,1,1,0.257883,0.283309,0.290682,2.507945,0.330531,0.381330,0.465531,0.482134 
28/06/2014 10:00,735778.416667,10.916667,1,1,1,0.257694,0.283308,0.290682,2.507945,0.330531,0.381328,0.465466,0.482066 
28/06/2014 10:30,735778.437500,10.937500,1,1,1,0.257513,0.283307,0.290682,2.507945,0.330531,0.381326,0.465401,0.481999 
28/06/2014 11:00,735778.458333,10.958333,1,1,1,0.257374,0.283306,0.290682,2.507945,0.330531,0.381324,0.465336,0.481932 
28/06/2014 11:30,735778.479167,10.979167,1,1,1,0.257281,0.283304,0.290682,2.507945,0.330531,0.381322,0.465272,0.481865 
28/06/2014 12:00,735778.500000,11.000000,1,1,1,0.257125,0.283303,0.290682,2.507945,0.330531,0.381320,0.465207,0.481798 
28/06/2014 12:30,735778.520833,11.020833,1,1,1,0.257017,0.283302,0.290682,2.507945,0.330531,0.381318,0.465143,0.481731 
28/06/2014 13:00,735778.541667,11.041667,1,1,1,0.256909,0.283301,0.290682,2.507945,0.330531,0.381316,0.465078,0.481665 
28/06/2014 13:30,735778.562500,11.062500,1,1,1,0.256821,0.283299,0.290682,2.507945,0.330531,0.381314,0.465014,0.481598 
28/06/2014 14:00,735778.583333,11.083333,1,1,1,0.256764,0.283298,0.290682,2.507945,0.330531,0.381311,0.464950,0.481532 
28/06/2014 14:30,735778.604167,11.104167,1,1,1,0.256668,0.283297,0.290682,2.507945,0.330531,0.381309,0.464886,0.481466 
28/06/2014 15:00,735778.625000,11.125000,1,1,1,0.256585,0.283296,0.290682,2.507945,0.330531,0.381307,0.464822,0.481399 
28/06/2014 15:30,735778.645833,11.145833,1,1,1,0.256523,0.283294,0.290682,2.507945,0.330531,0.381305,0.464758,0.481333 
28/06/2014 16:00,735778.666667,11.166667,1,1,1,0.256467,0.283293,0.290682,2.507945,0.330531,0.381303,0.464694,0.481268 
28/06/2014 16:30,735778.687500,11.187500,1,1,1,0.256433,0.283292,0.290682,2.507945,0.330531,0.381301,0.464631,0.481202 
28/06/2014 17:00,735778.708333,11.208333,1,1,1,0.256411,0.283290,0.290682,2.507945,0.330531,0.381299,0.464567,0.481136 
28/06/2014 17:30,735778.729167,11.229167,1,1,1,0.256399,0.283289,0.290682,2.507945,0.330531,0.381297,0.464504,0.481071 
28/06/2014 18:00,735778.750000,11.250000,1,1,1,0.256392,0.283288,0.290682,2.507945,0.330531,0.381295,0.464441,0.481005 
28/06/2014 18:30,735778.770833,11.270833,1,1,1,0.256386,0.283286,0.290682,2.507945,0.330531,0.381292,0.464378,0.480940 
28/06/2014 19:00,735778.791667,11.291667,1,1,1,0.256381,0.283285,0.290682,2.507945,0.330531,0.381290,0.464315,0.480875 
28/06/2014 19:30,735778.812500,11.312500,1,1,1,0.256376,0.283284,0.290682,2.507945,0.330531,0.381288,0.464252,0.480810 
28/06/2014 20:00,735778.833333,11.333333,1,1,1,0.256372,0.283283,0.290682,2.507945,0.330531,0.381286,0.464189,0.480745 
28/06/2014 20:30,735778.854167,11.354167,1,1,1,0.256367,0.283281,0.290682,2.507945,0.330531,0.381284,0.464127,0.480680 
28/06/2014 21:00,735778.875000,11.375000,1,1,1,0.256364,0.283280,0.290682,2.507945,0.330531,0.381282,0.464064,0.480615 
