Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
25/06/2014 20:00,735775.833333,8.333333,1,1,1,25.762593,18.547708,14.738895,11.358716,13.401964,13.977168,13.999268,13.999978 
25/06/2014 20:30,735775.854167,8.354167,1,1,1,25.708912,18.556587,14.737661,11.326973,13.393989,13.976819,13.999255,13.999977 
25/06/2014 21:00,735775.875000,8.375000,1,1,1,25.654539,18.565270,14.736350,11.294892,13.385921,13.976466,13.999242,13.999977 
25/06/2014 21:30,735775.895833,8.395833,1,1,1,25.599967,18.573755,14.734961,11.262472,13.377761,13.976108,13.999229,13.999976 
25/06/2014 22:00,735775.916667,8.416667,1,1,1,25.545753,18.582044,14.733492,11.229708,13.369507,13.975745,13.999215,13.999976 
25/06/2014 22:30,735775.937500,8.437500,1,1,1,25.491850,18.590139,14.731943,11.196598,13.361158,13.975377,13.999202,13.999975 
25/06/2014 23:00,735775.958333,8.458333,1,1,1,25.437285,18.598040,14.730311,11.163137,13.352713,13.975005,13.999188,13.999975 
25/06/2014 23:30,735775.979167,8.479167,1,1,1,25.382041,18.605746,14.728596,11.129324,13.344171,13.974628,13.999174,13.999974 
26/06/2014 00:00,735776.000000,8.500000,1,1,1,25.325697,18.613256,14.726797,11.095153,13.335531,13.974246,13.999160,13.999974 
26/06/2014 00:30,735776.020833,8.520833,1,1,1,25.268290,18.620566,14.724913,11.060622,13.326793,13.973858,13.999145,13.999973 
26/06/2014 01:00,735776.041667,8.541667,1,1,1,25.209869,18.627676,14.722941,11.025727,13.317954,13.973466,13.999130,13.999973 
26/06/2014 01:30,735776.062500,8.562500,1,1,1,25.150588,18.634583,14.720882,10.990466,13.309015,13.973069,13.999116,13.999972 
26/06/2014 02:00,735776.083333,8.583333,1,1,1,25.090323,18.641286,14.718733,10.954833,13.299974,13.972667,13.999100,13.999972 
26/06/2014 02:30,735776.104167,8.604167,1,1,1,25.029670,18.647784,14.716493,10.918826,13.290830,13.972259,13.999085,13.999971 
26/06/2014 03:00,735776.125000,8.625000,1,1,1,24.968439,18.654077,14.714162,10.882441,13.281582,13.971846,13.999070,13.999971 
26/06/2014 03:30,735776.145833,8.645833,1,1,1,24.907125,18.660165,14.711737,10.845674,13.272229,13.971428,13.999054,13.999970 
26/06/2014 04:00,735776.166667,8.666667,1,1,1,24.850454,18.666054,14.709218,10.808522,13.262770,13.971005,13.999038,13.999969 
26/06/2014 04:30,735776.187500,8.687500,1,1,1,24.806196,18.671769,14.706603,10.770981,13.253203,13.970576,13.999022,13.999969 
26/06/2014 05:00,735776.208333,8.708333,1,1,1,24.773636,18.677346,14.703891,10.733047,13.243529,13.970141,13.999005,13.999968 
26/06/2014 05:30,735776.229167,8.729167,1,1,1,24.755130,18.682820,14.701082,10.694717,13.233745,13.969701,13.998988,13.999968 
26/06/2014 06:00,735776.250000,8.750000,1,1,1,24.749347,18.688227,14.698173,10.655987,13.223851,13.969256,13.998971,13.999967 
26/06/2014 06:30,735776.270833,8.770833,1,1,1,24.757769,18.693602,14.695165,10.616852,13.213845,13.968804,13.998954,13.999966 
26/06/2014 07:00,735776.291667,8.791667,1,1,1,24.774969,18.698973,14.692056,10.577309,13.203727,13.968347,13.998937,13.999966 
26/06/2014 07:30,735776.312500,8.812500,1,1,1,24.806597,18.704377,14.688846,10.537354,13.193495,13.967884,13.998919,13.999965 
26/06/2014 08:00,735776.333333,8.833333,1,1,1,24.847734,18.709844,14.685533,10.496983,13.183147,13.967416,13.998901,13.999965 
26/06/2014 08:30,735776.354167,8.854167,1,1,1,24.899857,18.715399,14.682118,10.456193,13.172684,13.966941,13.998883,13.999964 
26/06/2014 09:00,735776.375000,8.875000,1,1,1,24.948039,18.721056,14.678600,10.414978,13.162104,13.966460,13.998864,13.999963 
26/06/2014 09:30,735776.395833,8.895833,1,1,1,24.984909,18.726776,14.674979,10.373335,13.151405,13.965974,13.998845,13.999962 
26/06/2014 10:00,735776.416667,8.916667,1,1,1,25.028074,18.732563,14.671252,10.331260,13.140586,13.965481,13.998826,13.999962 
26/06/2014 10:30,735776.437500,8.937500,1,1,1,25.080875,18.738443,14.667421,10.288749,13.129646,13.964982,13.998807,13.999961 
26/06/2014 11:00,735776.458333,8.958333,1,1,1,25.129173,18.744414,14.663485,10.245797,13.118585,13.964476,13.998787,13.999960 
26/06/2014 11:30,735776.479167,8.979167,1,1,1,25.168674,18.750451,14.659442,10.202401,13.107400,13.963965,13.998767,13.999960 
26/06/2014 12:00,735776.500000,9.000000,1,1,1,25.204178,18.756541,14.655292,10.158555,13.096091,13.963447,13.998747,13.999959 
26/06/2014 12:30,735776.520833,9.020833,1,1,1,25.237254,18.762684,14.651034,10.114256,13.084656,13.962922,13.998727,13.999958 
26/06/2014 13:00,735776.541667,9.041667,1,1,1,25.271045,18.768872,14.646668,10.069499,13.073094,13.962391,13.998706,13.999957 
26/06/2014 13:30,735776.562500,9.062500,1,1,1,25.299539,18.775093,14.642193,10.024280,13.061403,13.961853,13.998685,13.999957 
26/06/2014 14:00,735776.583333,9.083333,1,1,1,25.321336,18.781333,14.637607,9.978594,13.049583,13.961309,13.998664,13.999956 
26/06/2014 14:30,735776.604167,9.104167,1,1,1,25.333017,18.787564,14.632911,9.932437,13.037633,13.960757,13.998642,13.999955 
26/06/2014 15:00,735776.625000,9.125000,1,1,1,25.343052,18.793781,14.628103,9.885805,13.025550,13.960199,13.998620,13.999954 
26/06/2014 15:30,735776.645833,9.145833,1,1,1,25.345849,18.799961,14.623181,9.838692,13.013333,13.959634,13.998598,13.999953 
26/06/2014 16:00,735776.666667,9.166667,1,1,1,25.340199,18.806091,14.618146,9.791094,13.000982,13.959062,13.998575,13.999952 
26/06/2014 16:30,735776.687500,9.187500,1,1,1,25.326537,18.812146,14.612995,9.743007,12.988494,13.958483,13.998552,13.999952 
26/06/2014 17:00,735776.708333,9.208333,1,1,1,25.305229,18.818103,14.607728,9.694426,12.975869,13.957897,13.998529,13.999951 
26/06/2014 17:30,735776.729167,9.229167,1,1,1,25.272087,18.823939,14.602344,9.645345,12.963106,13.957303,13.998505,13.999950 
26/06/2014 18:00,735776.750000,9.250000,1,1,1,25.228438,18.829622,14.596840,9.595761,12.950201,13.956703,13.998482,13.999949 
26/06/2014 18:30,735776.770833,9.270833,1,1,1,25.177882,18.835130,14.591216,9.545668,12.937156,13.956095,13.998457,13.999948 
26/06/2014 19:00,735776.791667,9.291667,1,1,1,25.123843,18.840450,14.585470,9.495061,12.923967,13.955479,13.998433,13.999947 
26/06/2014 19:30,735776.812500,9.312500,1,1,1,25.068823,18.845580,14.579600,9.443936,12.910633,13.954856,13.998408,13.999946 
26/06/2014 20:00,735776.833333,9.333333,1,1,1,25.012201,18.850515,14.573606,9.392288,12.897154,13.954225,13.998383,13.999945 
26/06/2014 20:30,735776.854167,9.354167,1,1,1,24.954861,18.855253,14.567485,9.340111,12.883527,13.953587,13.998357,13.999944 
26/06/2014 21:00,735776.875000,9.375000,1,1,1,24.895180,18.859792,14.561236,9.287400,12.869751,13.952940,13.998331,13.999943 
26/06/2014 21:30,735776.895833,9.395833,1,1,1,24.835274,18.864127,14.554857,9.234150,12.855826,13.952286,13.998305,13.999942 
26/06/2014 22:00,735776.916667,9.416667,1,1,1,24.775693,18.868262,14.548346,9.180357,12.841748,13.951624,13.998278,13.999941 
26/06/2014 22:30,735776.937500,9.437500,1,1,1,24.715621,18.872195,14.541703,9.126014,12.827517,13.950954,13.998251,13.999940 
26/06/2014 23:00,735776.958333,9.458333,1,1,1,24.654155,18.875926,14.534926,9.071117,12.813131,13.950275,13.998224,13.999939 
26/06/2014 23:30,735776.979167,9.479167,1,1,1,24.592724,18.879452,14.528012,9.015661,12.798588,13.949589,13.998196,13.999938 
27/06/2014 00:00,735777.000000,9.500000,1,1,1,24.530547,18.882774,14.520961,8.959639,12.783888,13.948894,13.998168,13.999937 
27/06/2014 00:30,735777.020833,9.520833,1,1,1,24.468381,18.885891,14.513770,8.903047,12.769028,13.948191,13.998139,13.999936 
27/06/2014 01:00,735777.041667,9.541667,1,1,1,24.406074,18.888805,14.506438,8.845878,12.754007,13.947479,13.998110,13.999935 
27/06/2014 01:30,735777.062500,9.562500,1,1,1,24.343772,18.891516,14.498963,8.788129,12.738824,13.946759,13.998081,13.999933 
27/06/2014 02:00,735777.083333,9.583333,1,1,1,24.281837,18.894024,14.491344,8.729792,12.723476,13.946030,13.998051,13.999932 
27/06/2014 02:30,735777.104167,9.604167,1,1,1,24.220272,18.896332,14.483579,8.670862,12.707963,13.945292,13.998021,13.999931 
27/06/2014 03:00,735777.125000,9.625000,1,1,1,24.159615,18.898442,14.475667,8.611334,12.692281,13.944546,13.997990,13.999930 
27/06/2014 03:30,735777.145833,9.645833,1,1,1,24.100677,18.900359,14.467605,8.551202,12.676431,13.943790,13.997959,13.999929 
27/06/2014 04:00,735777.166667,9.666667,1,1,1,24.052834,18.902099,14.459392,8.490460,12.660410,13.943025,13.997928,13.999927 
27/06/2014 04:30,735777.187500,9.687500,1,1,1,24.034697,18.903724,14.451026,8.429103,12.644216,13.942252,13.997896,13.999926 
27/06/2014 05:00,735777.208333,9.708333,1,1,1,24.041782,18.905303,14.442507,8.367124,12.627848,13.941469,13.997864,13.999925 
27/06/2014 05:30,735777.229167,9.729167,1,1,1,24.101427,18.906953,14.433832,8.304517,12.611304,13.940676,13.997831,13.999924 
27/06/2014 06:00,735777.250000,9.750000,1,1,1,24.170551,18.908761,14.425002,8.241276,12.594582,13.939875,13.997798,13.999922 
27/06/2014 06:30,735777.270833,9.770833,1,1,1,24.254991,18.910712,14.416015,8.177396,12.577681,13.939063,13.997765,13.999921 
27/06/2014 07:00,735777.291667,9.791667,1,1,1,24.373911,18.912925,14.406870,8.112871,12.560599,13.938242,13.997731,13.999920 
27/06/2014 07:30,735777.312500,9.812500,1,1,1,24.516948,18.915469,14.397568,8.047693,12.543333,13.937412,13.997696,13.999918 
27/06/2014 08:00,735777.333333,9.833333,1,1,1,24.683804,18.918356,14.388108,7.981857,12.525883,13.936571,13.997661,13.999917 
27/06/2014 08:30,735777.354167,9.854167,1,1,1,24.812855,18.921606,14.378489,7.915357,12.508246,13.935721,13.997626,13.999915 
27/06/2014 09:00,735777.375000,9.875000,1,1,1,24.877781,18.925111,14.368711,7.848185,12.490421,13.934860,13.997590,13.999914 
27/06/2014 09:30,735777.395833,9.895833,1,1,1,25.017816,18.928809,14.358774,7.780337,12.472405,13.933989,13.997554,13.999913 
27/06/2014 10:00,735777.416667,9.916667,1,1,1,25.150768,18.932842,14.348676,7.711804,12.454198,13.933108,13.997517,13.999911 
27/06/2014 10:30,735777.437500,9.937500,1,1,1,25.294937,18.937193,14.338418,7.642582,12.435796,13.932217,13.997480,13.999910 
27/06/2014 11:00,735777.458333,9.958333,1,1,1,25.408761,18.941815,14.327998,7.572662,12.417198,13.931315,13.997442,13.999908 
27/06/2014 11:30,735777.479167,9.979167,1,1,1,25.510829,18.946682,14.317416,7.502038,12.398403,13.930403,13.997404,13.999906 
27/06/2014 12:00,735777.500000,10.000000,1,1,1,25.609723,18.951742,14.306671,7.430704,12.379407,13.929480,13.997365,13.999905 
27/06/2014 12:30,735777.520833,10.020833,1,1,1,25.699179,18.957004,14.295763,7.358652,12.360210,13.928546,13.997325,13.999903 
27/06/2014 13:00,735777.541667,10.041667,1,1,1,25.770629,18.962393,14.284690,7.285876,12.340809,13.927601,13.997286,13.999902 
27/06/2014 13:30,735777.562500,10.062500,1,1,1,25.847646,18.967946,14.273451,7.212369,12.321203,13.926645,13.997245,13.999900 
27/06/2014 14:00,735777.583333,10.083333,1,1,1,25.920819,18.973634,14.262045,7.138124,12.301388,13.925678,13.997204,13.999898 
27/06/2014 14:30,735777.604167,10.104167,1,1,1,25.988542,18.979437,14.250471,7.063133,12.281364,13.924699,13.997163,13.999897 
27/06/2014 15:00,735777.625000,10.125000,1,1,1,26.043355,18.985334,14.238727,6.987389,12.261128,13.923710,13.997121,13.999895 
27/06/2014 15:30,735777.645833,10.145833,1,1,1,26.070859,18.991280,14.226813,6.910886,12.240678,13.922708,13.997078,13.999893 
27/06/2014 16:00,735777.666667,10.166667,1,1,1,26.079465,18.997202,14.214727,6.833616,12.220012,13.921695,13.997035,13.999891 
27/06/2014 16:30,735777.687500,10.187500,1,1,1,26.078994,19.003067,14.202467,6.755570,12.199127,13.920671,13.996992,13.999890 
27/06/2014 17:00,735777.708333,10.208333,1,1,1,26.049693,19.008825,14.190031,6.676743,12.178023,13.919634,13.996948,13.999888 
27/06/2014 17:30,735777.729167,10.229167,1,1,1,26.003441,19.014408,14.177417,6.597127,12.156696,13.918585,13.996903,13.999886 
27/06/2014 18:00,735777.750000,10.250000,1,1,1,25.948114,19.019788,14.164624,6.516713,12.135144,13.917525,13.996857,13.999884 
27/06/2014 18:30,735777.770833,10.270833,1,1,1,25.888349,19.024947,14.151648,6.435494,12.113366,13.916452,13.996811,13.999882 
27/06/2014 19:00,735777.791667,10.291667,1,1,1,25.827197,19.029880,14.138488,6.353462,12.091358,13.915366,13.996765,13.999880 
27/06/2014 19:30,735777.812500,10.312500,1,1,1,25.765140,19.034585,14.125142,6.270610,12.069120,13.914268,13.996718,13.999878 
27/06/2014 20:00,735777.833333,10.333333,1,1,1,25.702186,19.039060,14.111607,6.186930,12.046647,13.913158,13.996670,13.999876 
27/06/2014 20:30,735777.854167,10.354167,1,1,1,25.638452,19.043304,14.097880,6.102413,12.023939,13.912034,13.996622,13.999874 
27/06/2014 21:00,735777.875000,10.375000,1,1,1,25.572974,19.047314,14.083961,6.017052,12.000993,13.910898,13.996573,13.999872 
27/06/2014 21:30,735777.895833,10.395833,1,1,1,25.506255,19.051086,14.069845,5.930839,11.977806,13.909749,13.996523,13.999870 
27/06/2014 22:00,735777.916667,10.416667,1,1,1,25.439175,19.054619,14.055532,5.843765,11.954377,13.908586,13.996473,13.999868 
27/06/2014 22:30,735777.937500,10.437500,1,1,1,25.372372,19.057915,14.041018,5.755821,11.930702,13.907410,13.996422,13.999866 
27/06/2014 23:00,735777.958333,10.458333,1,1,1,25.306413,19.060975,14.026301,5.667001,11.906780,13.906221,13.996371,13.999864 
27/06/2014 23:30,735777.979167,10.479167,1,1,1,25.240222,19.063802,14.011379,5.577295,11.882608,13.905018,13.996318,13.999862 
28/06/2014 00:00,735778.000000,10.500000,1,1,1,25.172816,19.066392,13.996249,5.486694,11.858184,13.903802,13.996265,13.999859 
28/06/2014 00:30,735778.020833,10.520833,1,1,1,25.105446,19.068746,13.980909,5.395191,11.833504,13.902571,13.996212,13.999857 
28/06/2014 01:00,735778.041667,10.541667,1,1,1,25.038551,19.070866,13.965356,5.302776,11.808567,13.901327,13.996158,13.999855 
28/06/2014 01:30,735778.062500,10.562500,1,1,1,24.971351,19.072753,13.949589,5.209441,11.783371,13.900068,13.996103,13.999853 
28/06/2014 02:00,735778.083333,10.583333,1,1,1,24.902224,19.074402,13.933604,5.115176,11.757912,13.898795,13.996047,13.999850 
28/06/2014 02:30,735778.104167,10.604167,1,1,1,24.833120,19.075813,13.917400,5.019974,11.732188,13.897508,13.995991,13.999848 
28/06/2014 03:00,735778.125000,10.625000,1,1,1,24.762995,19.076986,13.900973,4.923825,11.706196,13.896206,13.995934,13.999845 
28/06/2014 03:30,735778.145833,10.645833,1,1,1,24.692497,19.077918,13.884321,4.826719,11.679934,13.894889,13.995876,13.999843 
28/06/2014 04:00,735778.166667,10.666667,1,1,1,24.632071,19.078623,13.867441,4.728649,11.653400,13.893557,13.995818,13.999840 
28/06/2014 04:30,735778.187500,10.687500,1,1,1,24.610774,19.079169,13.850332,4.629603,11.626590,13.892211,13.995759,13.999838 
28/06/2014 05:00,735778.208333,10.708333,1,1,1,24.634217,19.079682,13.832991,4.529574,11.599502,13.890849,13.995699,13.999835 
28/06/2014 05:30,735778.229167,10.729167,1,1,1,24.692678,19.080265,13.815415,4.428552,11.572133,13.889471,13.995638,13.999833 
28/06/2014 06:00,735778.250000,10.750000,1,1,1,24.783300,19.080996,13.797605,4.326526,11.544481,13.888078,13.995577,13.999830 
28/06/2014 06:30,735778.270833,10.770833,1,1,1,24.855874,19.081874,13.779557,4.223489,11.516542,13.886670,13.995514,13.999827 
28/06/2014 07:00,735778.291667,10.791667,1,1,1,24.928937,19.082959,13.761271,4.119429,11.488314,13.885245,13.995451,13.999825 
28/06/2014 07:30,735778.312500,10.812500,1,1,1,25.051802,19.084214,13.742744,4.014337,11.459794,13.883805,13.995388,13.999822 
28/06/2014 08:00,735778.333333,10.833333,1,1,1,25.178962,19.085740,13.723976,3.908203,11.430980,13.882348,13.995323,13.999819 
28/06/2014 08:30,735778.354167,10.854167,1,1,1,25.356990,19.087613,13.704965,3.801017,11.401868,13.880875,13.995258,13.999816 
28/06/2014 09:00,735778.375000,10.875000,1,1,1,25.502992,19.089878,13.685710,3.692769,11.372455,13.879386,13.995191,13.999814 
28/06/2014 09:30,735778.395833,10.895833,1,1,1,25.658665,19.092472,13.666210,3.583450,11.342739,13.877880,13.995124,13.999811 
28/06/2014 10:00,735778.416667,10.916667,1,1,1,25.817362,19.095426,13.646464,3.473047,11.312717,13.876357,13.995056,13.999808 
28/06/2014 10:30,735778.437500,10.937500,1,1,1,25.970746,19.098717,13.626470,3.361552,11.282385,13.874817,13.994988,13.999805 
28/06/2014 11:00,735778.458333,10.958333,1,1,1,26.141080,19.102375,13.606227,3.248953,11.251741,13.873259,13.994918,13.999802 
28/06/2014 11:30,735778.479167,10.979167,1,1,1,26.319739,19.106401,13.585734,3.135240,11.220781,13.871685,13.994848,13.999799 
28/06/2014 12:00,735778.500000,11.000000,1,1,1,26.445595,19.110766,13.564990,3.020402,11.189503,13.870093,13.994777,13.999796 
28/06/2014 12:30,735778.520833,11.020833,1,1,1,26.585771,19.115415,13.543993,2.904429,11.157903,13.868483,13.994704,13.999792 
28/06/2014 13:00,735778.541667,11.041667,1,1,1,26.707027,19.120307,13.522742,2.787309,11.125979,13.866855,13.994631,13.999789 
28/06/2014 13:30,735778.562500,11.062500,1,1,1,26.831021,19.125435,13.501234,2.669031,11.093727,13.865209,13.994557,13.999786 
28/06/2014 14:00,735778.583333,11.083333,1,1,1,26.952259,19.130802,13.479468,2.549585,11.061144,13.863545,13.994483,13.999783 
28/06/2014 14:30,735778.604167,11.104167,1,1,1,27.021459,19.136311,13.457442,2.428959,11.028226,13.861862,13.994407,13.999779 
28/06/2014 15:00,735778.625000,11.125000,1,1,1,27.072336,19.141916,13.435155,2.307141,10.994972,13.860161,13.994330,13.999776 
28/06/2014 15:30,735778.645833,11.145833,1,1,1,27.109964,19.147533,13.412602,2.184120,10.961376,13.858441,13.994253,13.999773 
28/06/2014 16:00,735778.666667,11.166667,1,1,1,27.120526,19.153114,13.389784,2.059885,10.927436,13.856702,13.994174,13.999769 
28/06/2014 16:30,735778.687500,11.187500,1,1,1,27.116362,19.158606,13.366695,1.934423,10.893149,13.854943,13.994094,13.999766 
28/06/2014 17:00,735778.708333,11.208333,1,1,1,27.085928,19.163954,13.343334,1.807724,10.858512,13.853165,13.994014,13.999762 
28/06/2014 17:30,735778.729167,11.229167,1,1,1,27.042597,19.169103,13.319697,1.679774,10.823520,13.851368,13.993932,13.999758 
28/06/2014 18:00,735778.750000,11.250000,1,1,1,26.989963,19.174028,13.295782,1.550563,10.788170,13.849551,13.993850,13.999755 
28/06/2014 18:30,735778.770833,11.270833,1,1,1,26.933506,19.178714,13.271585,1.420077,10.752459,13.847713,13.993766,13.999751 
28/06/2014 19:00,735778.791667,11.291667,1,1,1,26.874458,19.183152,13.247103,1.288305,10.716384,13.845856,13.993682,13.999747 
28/06/2014 19:30,735778.812500,11.312500,1,1,1,26.813010,19.187337,13.222332,1.155234,10.679941,13.843978,13.993596,13.999743 
28/06/2014 20:00,735778.833333,11.333333,1,1,1,26.749488,19.191264,13.197270,1.020852,10.643126,13.842080,13.993510,13.999740 
28/06/2014 20:30,735778.854167,11.354167,1,1,1,26.683732,19.194927,13.171912,0.885145,10.605936,13.840160,13.993422,13.999736 
28/06/2014 21:00,735778.875000,11.375000,1,1,1,26.617141,19.198323,13.146256,0.748102,10.568366,13.838220,13.993334,13.999732 
