Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
25/06/2014 20:00,735775.833333,8.333333,1,1,1,26.340764,18.749964,14.772646,11.256504,13.379182,13.976317,13.999241,13.999977 
25/06/2014 20:30,735775.854167,8.354167,1,1,1,26.283009,18.759372,14.771403,11.223509,13.370896,13.975955,13.999228,13.999976 
25/06/2014 21:00,735775.875000,8.375000,1,1,1,26.224760,18.768570,14.770081,11.190165,13.362515,13.975588,13.999214,13.999976 
25/06/2014 21:30,735775.895833,8.395833,1,1,1,26.166356,18.777558,14.768678,11.156466,13.354037,13.975216,13.999201,13.999975 
25/06/2014 22:00,735775.916667,8.416667,1,1,1,26.108261,18.786336,14.767193,11.122411,13.345461,13.974840,13.999187,13.999975 
25/06/2014 22:30,735775.937500,8.437500,1,1,1,26.050449,18.794907,14.765623,11.087995,13.336787,13.974458,13.999173,13.999974 
25/06/2014 23:00,735775.958333,8.458333,1,1,1,25.992131,18.803272,14.763969,11.053215,13.328013,13.974071,13.999158,13.999974 
25/06/2014 23:30,735775.979167,8.479167,1,1,1,25.933132,18.811429,14.762228,11.018068,13.319138,13.973680,13.999144,13.999973 
26/06/2014 00:00,735776.000000,8.500000,1,1,1,25.873165,18.819377,14.760400,10.982549,13.310162,13.973283,13.999129,13.999973 
26/06/2014 00:30,735776.020833,8.520833,1,1,1,25.812218,18.827114,14.758483,10.946656,13.301083,13.972881,13.999114,13.999972 
26/06/2014 01:00,735776.041667,8.541667,1,1,1,25.750324,18.834639,14.756476,10.910385,13.291900,13.972474,13.999099,13.999972 
26/06/2014 01:30,735776.062500,8.562500,1,1,1,25.687641,18.841949,14.754377,10.873731,13.282612,13.972061,13.999083,13.999971 
26/06/2014 02:00,735776.083333,8.583333,1,1,1,25.624028,18.849045,14.752186,10.836692,13.273218,13.971644,13.999068,13.999971 
26/06/2014 02:30,735776.104167,8.604167,1,1,1,25.560107,18.855924,14.749900,10.799264,13.263717,13.971220,13.999052,13.999970 
26/06/2014 03:00,735776.125000,8.625000,1,1,1,25.495657,18.862588,14.747519,10.761443,13.254109,13.970792,13.999035,13.999970 
26/06/2014 03:30,735776.145833,8.645833,1,1,1,25.431163,18.869035,14.745041,10.723224,13.244391,13.970358,13.999019,13.999969 
26/06/2014 04:00,735776.166667,8.666667,1,1,1,25.372507,18.875275,14.742465,10.684605,13.234562,13.969918,13.999002,13.999968 
26/06/2014 04:30,735776.187500,8.687500,1,1,1,25.327281,18.881336,14.739790,10.645582,13.224623,13.969472,13.998986,13.999968 
26/06/2014 05:00,735776.208333,8.708333,1,1,1,25.294536,18.887255,14.737014,10.606150,13.214570,13.969021,13.998968,13.999967 
26/06/2014 05:30,735776.229167,8.729167,1,1,1,25.277003,18.893070,14.734136,10.566305,13.204405,13.968564,13.998951,13.999967 
26/06/2014 06:00,735776.250000,8.750000,1,1,1,25.273132,18.898821,14.731155,10.526044,13.194124,13.968102,13.998934,13.999966 
26/06/2014 06:30,735776.270833,8.770833,1,1,1,25.284184,18.904543,14.728071,10.485363,13.183727,13.967633,13.998916,13.999965 
26/06/2014 07:00,735776.291667,8.791667,1,1,1,25.304615,18.910267,14.724882,10.444258,13.173213,13.967158,13.998897,13.999965 
26/06/2014 07:30,735776.312500,8.812500,1,1,1,25.340061,18.916032,14.721589,10.402724,13.162581,13.966678,13.998879,13.999964 
26/06/2014 08:00,735776.333333,8.833333,1,1,1,25.385403,18.921868,14.718189,10.360757,13.151830,13.966191,13.998860,13.999963 
26/06/2014 08:30,735776.354167,8.854167,1,1,1,25.442024,18.927801,14.714682,10.318354,13.140957,13.965698,13.998841,13.999963 
26/06/2014 09:00,735776.375000,8.875000,1,1,1,25.494778,18.933848,14.711069,10.275510,13.129963,13.965199,13.998822,13.999962 
26/06/2014 09:30,735776.395833,8.895833,1,1,1,25.536822,18.939967,14.707348,10.232220,13.118846,13.964694,13.998803,13.999961 
26/06/2014 10:00,735776.416667,8.916667,1,1,1,25.585432,18.946164,14.703519,10.188481,13.107604,13.964182,13.998783,13.999960 
26/06/2014 10:30,735776.437500,8.937500,1,1,1,25.643575,18.952466,14.699581,10.144288,13.096236,13.963664,13.998763,13.999960 
26/06/2014 11:00,735776.458333,8.958333,1,1,1,25.697199,18.958870,14.695533,10.099637,13.084742,13.963139,13.998743,13.999959 
26/06/2014 11:30,735776.479167,8.979167,1,1,1,25.741743,18.965353,14.691375,10.054524,13.073120,13.962607,13.998722,13.999958 
26/06/2014 12:00,735776.500000,9.000000,1,1,1,25.782000,18.971897,14.687107,10.008943,13.061368,13.962069,13.998701,13.999957 
26/06/2014 12:30,735776.520833,9.020833,1,1,1,25.819564,18.978504,14.682726,9.962891,13.049485,13.961525,13.998680,13.999957 
26/06/2014 13:00,735776.541667,9.041667,1,1,1,25.857678,18.985164,14.678233,9.916363,13.037470,13.960973,13.998658,13.999956 
26/06/2014 13:30,735776.562500,9.062500,1,1,1,25.890073,18.991866,14.673627,9.869354,13.025322,13.960414,13.998636,13.999955 
26/06/2014 14:00,735776.583333,9.083333,1,1,1,25.914909,18.998592,14.668907,9.821859,13.013039,13.959849,13.998614,13.999954 
26/06/2014 14:30,735776.604167,9.104167,1,1,1,25.928854,19.005313,14.664072,9.773875,13.000620,13.959277,13.998592,13.999953 
26/06/2014 15:00,735776.625000,9.125000,1,1,1,25.940993,19.012023,14.659121,9.725396,12.988064,13.958697,13.998569,13.999952 
26/06/2014 15:30,735776.645833,9.145833,1,1,1,25.945347,19.018697,14.654053,9.676418,12.975368,13.958110,13.998546,13.999952 
26/06/2014 16:00,735776.666667,9.166667,1,1,1,25.940377,19.025321,14.648866,9.626935,12.962533,13.957516,13.998522,13.999951 
26/06/2014 16:30,735776.687500,9.187500,1,1,1,25.926741,19.031867,14.643561,9.576943,12.949556,13.956915,13.998499,13.999950 
26/06/2014 17:00,735776.708333,9.208333,1,1,1,25.904905,19.038312,14.638134,9.526437,12.936436,13.956306,13.998474,13.999949 
26/06/2014 17:30,735776.729167,9.229167,1,1,1,25.870063,19.044629,14.632586,9.475412,12.923172,13.955690,13.998450,13.999948 
26/06/2014 18:00,735776.750000,9.250000,1,1,1,25.823951,19.050785,14.626914,9.423863,12.909761,13.955066,13.998425,13.999947 
26/06/2014 18:30,735776.770833,9.270833,1,1,1,25.770077,19.056754,14.621118,9.371784,12.896204,13.954434,13.998400,13.999946 
26/06/2014 19:00,735776.791667,9.291667,1,1,1,25.712027,19.062524,14.615194,9.319172,12.882497,13.953795,13.998375,13.999945 
26/06/2014 19:30,735776.812500,9.312500,1,1,1,25.653080,19.068088,14.609143,9.266020,12.868641,13.953147,13.998349,13.999944 
26/06/2014 20:00,735776.833333,9.333333,1,1,1,25.592650,19.073446,14.602963,9.212324,12.854632,13.952492,13.998323,13.999943 
26/06/2014 20:30,735776.854167,9.354167,1,1,1,25.531571,19.078594,14.596651,9.158078,12.840471,13.951829,13.998296,13.999942 
26/06/2014 21:00,735776.875000,9.375000,1,1,1,25.468258,19.083529,14.590206,9.103277,12.826154,13.951158,13.998269,13.999941 
26/06/2014 21:30,735776.895833,9.395833,1,1,1,25.404816,19.088250,14.583626,9.047916,12.811682,13.950478,13.998242,13.999940 
26/06/2014 22:00,735776.916667,9.416667,1,1,1,25.341725,19.092757,14.576910,8.991989,12.797051,13.949791,13.998214,13.999939 
26/06/2014 22:30,735776.937500,9.437500,1,1,1,25.278178,19.097052,14.570057,8.935491,12.782261,13.949095,13.998186,13.999938 
26/06/2014 23:00,735776.958333,9.458333,1,1,1,25.213323,19.101131,14.563063,8.878416,12.767310,13.948390,13.998158,13.999937 
26/06/2014 23:30,735776.979167,9.479167,1,1,1,25.148548,19.104996,14.555928,8.820759,12.752196,13.947677,13.998129,13.999936 
27/06/2014 00:00,735777.000000,9.500000,1,1,1,25.083086,19.108645,14.548651,8.762515,12.736918,13.946955,13.998100,13.999935 
27/06/2014 00:30,735777.020833,9.520833,1,1,1,25.017649,19.112078,14.541228,8.703676,12.721474,13.946225,13.998070,13.999933 
27/06/2014 01:00,735777.041667,9.541667,1,1,1,24.952088,19.115297,14.533660,8.644239,12.705863,13.945486,13.998040,13.999932 
27/06/2014 01:30,735777.062500,9.562500,1,1,1,24.886560,19.118301,14.525942,8.584197,12.690083,13.944737,13.998009,13.999931 
27/06/2014 02:00,735777.083333,9.583333,1,1,1,24.821426,19.121093,14.518076,8.523544,12.674132,13.943980,13.997979,13.999930 
27/06/2014 02:30,735777.104167,9.604167,1,1,1,24.756684,19.123674,14.510057,8.462275,12.658008,13.943214,13.997947,13.999929 
27/06/2014 03:00,735777.125000,9.625000,1,1,1,24.692841,19.126046,14.501885,8.400384,12.641710,13.942438,13.997916,13.999927 
27/06/2014 03:30,735777.145833,9.645833,1,1,1,24.630679,19.128214,14.493558,8.337864,12.625236,13.941654,13.997883,13.999926 
27/06/2014 04:00,735777.166667,9.666667,1,1,1,24.587212,19.130206,14.485074,8.274709,12.608584,13.940859,13.997851,13.999925 
27/06/2014 04:30,735777.187500,9.687500,1,1,1,24.578706,19.132105,14.476431,8.210915,12.591753,13.940056,13.997818,13.999923 
27/06/2014 05:00,735777.208333,9.708333,1,1,1,24.590362,19.133967,14.467629,8.146473,12.574741,13.939242,13.997784,13.999922 
27/06/2014 05:30,735777.229167,9.729167,1,1,1,24.665550,19.135932,14.458666,8.081379,12.557546,13.938419,13.997750,13.999921 
27/06/2014 06:00,735777.250000,9.750000,1,1,1,24.742312,19.138083,14.449541,8.015626,12.540166,13.937586,13.997716,13.999919 
27/06/2014 06:30,735777.270833,9.770833,1,1,1,24.833437,19.140386,14.440254,7.949208,12.522600,13.936744,13.997681,13.999918 
27/06/2014 07:00,735777.291667,9.791667,1,1,1,24.963900,19.142977,14.430804,7.882118,12.504845,13.935891,13.997646,13.999917 
27/06/2014 07:30,735777.312500,9.812500,1,1,1,25.124970,19.145939,14.421189,7.814350,12.486899,13.935028,13.997610,13.999915 
27/06/2014 08:00,735777.333333,9.833333,1,1,1,25.304028,19.149275,14.411411,7.745897,12.468762,13.934155,13.997574,13.999914 
27/06/2014 08:30,735777.354167,9.854167,1,1,1,25.441315,19.152996,14.401469,7.676753,12.450430,13.933271,13.997537,13.999912 
27/06/2014 09:00,735777.375000,9.875000,1,1,1,25.509464,19.156987,14.391362,7.606911,12.431903,13.932377,13.997500,13.999911 
27/06/2014 09:30,735777.395833,9.895833,1,1,1,25.657095,19.161182,14.381090,7.536365,12.413178,13.931473,13.997462,13.999909 
27/06/2014 10:00,735777.416667,9.916667,1,1,1,25.796762,19.165726,14.370652,7.465108,12.394252,13.930558,13.997424,13.999908 
27/06/2014 10:30,735777.437500,9.937500,1,1,1,25.947241,19.170599,14.360047,7.393132,12.375125,13.929632,13.997385,13.999906 
27/06/2014 11:00,735777.458333,9.958333,1,1,1,26.066134,19.175755,14.349275,7.320431,12.355794,13.928695,13.997346,13.999905 
27/06/2014 11:30,735777.479167,9.979167,1,1,1,26.172655,19.181163,14.338335,7.246998,12.336258,13.927747,13.997306,13.999903 
27/06/2014 12:00,735777.500000,10.000000,1,1,1,26.275580,19.186772,14.327226,7.172826,12.316514,13.926788,13.997266,13.999901 
27/06/2014 12:30,735777.520833,10.020833,1,1,1,26.368847,19.192588,14.315947,7.097908,12.296559,13.925818,13.997225,13.999900 
27/06/2014 13:00,735777.541667,10.041667,1,1,1,26.442979,19.198534,14.304498,7.022236,12.276393,13.924836,13.997184,13.999898 
27/06/2014 13:30,735777.562500,10.062500,1,1,1,26.523416,19.204649,14.292877,6.945804,12.256013,13.923843,13.997142,13.999896 
27/06/2014 14:00,735777.583333,10.083333,1,1,1,26.600047,19.210903,14.281082,6.868604,12.235417,13.922838,13.997099,13.999895 
27/06/2014 14:30,735777.604167,10.104167,1,1,1,26.673917,19.217278,14.269114,6.790628,12.214603,13.921822,13.997056,13.999893 
27/06/2014 15:00,735777.625000,10.125000,1,1,1,26.730768,19.223756,14.256970,6.711869,12.193568,13.920793,13.997013,13.999891 
27/06/2014 15:30,735777.645833,10.145833,1,1,1,26.759274,19.230283,14.244648,6.632321,12.172311,13.919753,13.996969,13.999889 
27/06/2014 16:00,735777.666667,10.166667,1,1,1,26.766934,19.236781,14.232149,6.551973,12.150829,13.918701,13.996924,13.999887 
27/06/2014 16:30,735777.687500,10.187500,1,1,1,26.765055,19.243213,14.219469,6.470821,12.129120,13.917636,13.996879,13.999886 
27/06/2014 17:00,735777.708333,10.208333,1,1,1,26.732118,19.249529,14.206606,6.388854,12.107182,13.916559,13.996833,13.999884 
27/06/2014 17:30,735777.729167,10.229167,1,1,1,26.681278,19.255653,14.193560,6.306067,12.085013,13.915470,13.996786,13.999882 
27/06/2014 18:00,735777.750000,10.250000,1,1,1,26.620942,19.261557,14.180327,6.222450,12.062610,13.914368,13.996739,13.999880 
27/06/2014 18:30,735777.770833,10.270833,1,1,1,26.556168,19.267223,14.166905,6.137996,12.039972,13.913253,13.996692,13.999878 
27/06/2014 19:00,735777.791667,10.291667,1,1,1,26.489935,19.272646,14.153291,6.052696,12.017095,13.912125,13.996643,13.999876 
27/06/2014 19:30,735777.812500,10.312500,1,1,1,26.422814,19.277824,14.139484,5.966543,11.993978,13.910984,13.996594,13.999874 
27/06/2014 20:00,735777.833333,10.333333,1,1,1,26.354879,19.282754,14.125481,5.879529,11.970617,13.909831,13.996545,13.999872 
27/06/2014 20:30,735777.854167,10.354167,1,1,1,26.286205,19.287436,14.111280,5.791644,11.947012,13.908663,13.996495,13.999870 
27/06/2014 21:00,735777.875000,10.375000,1,1,1,26.215855,19.291868,14.096878,5.702881,11.923159,13.907483,13.996444,13.999868 
27/06/2014 21:30,735777.895833,10.395833,1,1,1,26.144310,19.296046,14.082272,5.613231,11.899056,13.906289,13.996392,13.999865 
27/06/2014 22:00,735777.916667,10.416667,1,1,1,26.072429,19.299969,14.067461,5.522686,11.874700,13.905081,13.996340,13.999863 
27/06/2014 22:30,735777.937500,10.437500,1,1,1,26.000848,19.303637,14.052441,5.431237,11.850089,13.903859,13.996287,13.999861 
27/06/2014 23:00,735777.958333,10.458333,1,1,1,25.930100,19.307055,14.037211,5.338875,11.825221,13.902624,13.996234,13.999859 
27/06/2014 23:30,735777.979167,10.479167,1,1,1,25.859083,19.310222,14.021767,5.245592,11.800093,13.901374,13.996179,13.999857 
28/06/2014 00:00,735778.000000,10.500000,1,1,1,25.786937,19.313138,14.006108,5.151378,11.774702,13.900110,13.996125,13.999854 
28/06/2014 00:30,735778.020833,10.520833,1,1,1,25.714835,19.315802,13.990230,5.056226,11.749047,13.898831,13.996069,13.999852 
28/06/2014 01:00,735778.041667,10.541667,1,1,1,25.643207,19.318216,13.974131,4.960125,11.723123,13.897538,13.996013,13.999850 
28/06/2014 01:30,735778.062500,10.562500,1,1,1,25.571210,19.320381,13.957809,4.863067,11.696930,13.896230,13.995956,13.999847 
28/06/2014 02:00,735778.083333,10.583333,1,1,1,25.497361,19.322293,13.941261,4.765042,11.670463,13.894908,13.995898,13.999845 
28/06/2014 02:30,735778.104167,10.604167,1,1,1,25.423566,19.323951,13.924485,4.666041,11.643721,13.893570,13.995839,13.999842 
28/06/2014 03:00,735778.125000,10.625000,1,1,1,25.348739,19.325356,13.907477,4.566056,11.616701,13.892217,13.995780,13.999840 
28/06/2014 03:30,735778.145833,10.645833,1,1,1,25.273568,19.326505,13.890235,4.465075,11.589400,13.890849,13.995720,13.999837 
28/06/2014 04:00,735778.166667,10.666667,1,1,1,25.216105,19.327422,13.872757,4.363091,11.561815,13.889465,13.995660,13.999835 
28/06/2014 04:30,735778.187500,10.687500,1,1,1,25.210070,19.328204,13.855040,4.260093,11.533943,13.888066,13.995598,13.999832 
28/06/2014 05:00,735778.208333,10.708333,1,1,1,25.249641,19.328995,13.837082,4.156071,11.505782,13.886650,13.995536,13.999829 
28/06/2014 05:30,735778.229167,10.729167,1,1,1,25.322447,19.329893,13.818881,4.051016,11.477330,13.885219,13.995473,13.999827 
28/06/2014 06:00,735778.250000,10.750000,1,1,1,25.425728,19.330970,13.800435,3.944918,11.448582,13.883772,13.995409,13.999824 
28/06/2014 06:30,735778.270833,10.770833,1,1,1,25.505189,19.332213,13.781743,3.837766,11.419536,13.882308,13.995344,13.999821 
28/06/2014 07:00,735778.291667,10.791667,1,1,1,25.583073,19.333679,13.762804,3.729551,11.390190,13.880828,13.995279,13.999818 
28/06/2014 07:30,735778.312500,10.812500,1,1,1,25.715817,19.335328,13.743615,3.620263,11.360540,13.879331,13.995213,13.999815 
28/06/2014 08:00,735778.333333,10.833333,1,1,1,25.854396,19.337270,13.724175,3.509890,11.330584,13.877817,13.995146,13.999813 
28/06/2014 08:30,735778.354167,10.854167,1,1,1,26.054584,19.339599,13.704483,3.398424,11.300318,13.876287,13.995078,13.999810 
28/06/2014 09:00,735778.375000,10.875000,1,1,1,26.214461,19.342370,13.684539,3.285852,11.269739,13.874739,13.995009,13.999807 
28/06/2014 09:30,735778.395833,10.895833,1,1,1,26.379186,19.345492,13.664340,3.172166,11.238845,13.873174,13.994939,13.999804 
28/06/2014 10:00,735778.416667,10.916667,1,1,1,26.547765,19.348989,13.643885,3.057353,11.207633,13.871591,13.994869,13.999801 
28/06/2014 10:30,735778.437500,10.937500,1,1,1,26.713741,19.352848,13.623174,2.941403,11.176098,13.869991,13.994798,13.999797 
28/06/2014 11:00,735778.458333,10.958333,1,1,1,26.894606,19.357098,13.602205,2.824305,11.144239,13.868373,13.994725,13.999794 
28/06/2014 11:30,735778.479167,10.979167,1,1,1,27.079191,19.361734,13.580976,2.706048,11.112051,13.866736,13.994652,13.999791 
28/06/2014 12:00,735778.500000,11.000000,1,1,1,27.210148,19.366718,13.559487,2.586621,11.079532,13.865082,13.994578,13.999788 
28/06/2014 12:30,735778.520833,11.020833,1,1,1,27.356169,19.371995,13.537735,2.466013,11.046679,13.863409,13.994503,13.999785 
28/06/2014 13:00,735778.541667,11.041667,1,1,1,27.487409,19.377535,13.515719,2.344212,11.013488,13.861717,13.994428,13.999781 
28/06/2014 13:30,735778.562500,11.062500,1,1,1,27.618879,19.383326,13.493438,2.221206,10.979957,13.860007,13.994351,13.999778 
28/06/2014 14:00,735778.583333,11.083333,1,1,1,27.744010,19.389365,13.470889,2.096985,10.946081,13.858277,13.994273,13.999775 
28/06/2014 14:30,735778.604167,11.104167,1,1,1,27.819837,19.395552,13.448070,1.971536,10.911857,13.856529,13.994194,13.999771 
28/06/2014 15:00,735778.625000,11.125000,1,1,1,27.874007,19.401841,13.424980,1.844847,10.877282,13.854761,13.994115,13.999768 
28/06/2014 15:30,735778.645833,11.145833,1,1,1,27.919865,19.408155,13.401615,1.716907,10.842353,13.852973,13.994034,13.999764 
28/06/2014 16:00,735778.666667,11.166667,1,1,1,27.932087,19.414437,13.377974,1.587704,10.807066,13.851166,13.993952,13.999760 
28/06/2014 16:30,735778.687500,11.187500,1,1,1,27.928063,19.420629,13.354052,1.457225,10.771417,13.849338,13.993870,13.999757 
28/06/2014 17:00,735778.708333,11.208333,1,1,1,27.893425,19.426662,13.329849,1.325458,10.735404,13.847491,13.993786,13.999753 
28/06/2014 17:30,735778.729167,11.229167,1,1,1,27.845002,19.432476,13.305359,1.192390,10.699023,13.845623,13.993701,13.999749 
28/06/2014 18:00,735778.750000,11.250000,1,1,1,27.786972,19.438048,13.280580,1.058010,10.662269,13.843734,13.993616,13.999746 
28/06/2014 18:30,735778.770833,11.270833,1,1,1,27.725048,19.443359,13.255509,0.922304,10.625140,13.841825,13.993529,13.999742 
28/06/2014 19:00,735778.791667,11.291667,1,1,1,27.660498,19.448404,13.230142,0.785259,10.587632,13.839895,13.993441,13.999738 
28/06/2014 19:30,735778.812500,11.312500,1,1,1,27.593622,19.453174,13.204475,0.646864,10.549741,13.837943,13.993352,13.999734 
28/06/2014 20:00,735778.833333,11.333333,1,1,1,27.524826,19.457667,13.178506,0.507104,10.511463,13.835970,13.993263,13.999730 
28/06/2014 20:30,735778.854167,11.354167,1,1,1,27.453895,19.461877,13.152229,0.365966,10.472795,13.833975,13.993172,13.999726 
28/06/2014 21:00,735778.875000,11.375000,1,1,1,27.382230,19.465800,13.125643,0.223438,10.433732,13.831959,13.993079,13.999722 
