Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
24/06/2014 12:00,735774.500000,7.000000,1,1,1,-4955.708277,-3586.875707,-3160.220194,-2528.156802,-1685.455225,-847.256883,-257.957520,-208.003415 
24/06/2014 12:30,735774.520833,7.020833,1,1,1,-4975.898615,-3586.914544,-3160.220433,-2528.156802,-1685.455350,-847.275979,-258.278535,-208.280064 
24/06/2014 13:00,735774.541667,7.041667,1,1,1,-4992.498167,-3586.954153,-3160.220674,-2528.156802,-1685.455475,-847.295097,-258.598956,-208.556222 
24/06/2014 13:30,735774.562500,7.062500,1,1,1,-5003.159799,-3586.994261,-3160.220917,-2528.156802,-1685.455601,-847.314236,-258.918785,-208.831889 
24/06/2014 14:00,735774.583333,7.083333,1,1,1,-5020.495822,-3587.035021,-3160.221161,-2528.156802,-1685.455727,-847.333398,-259.238024,-209.107068 
24/06/2014 14:30,735774.604167,7.104167,1,1,1,-5031.373161,-3587.076353,-3160.221408,-2528.156802,-1685.455854,-847.352581,-259.556677,-209.381761 
24/06/2014 15:00,735774.625000,7.125000,1,1,1,-5041.873164,-3587.118110,-3160.221656,-2528.156802,-1685.455982,-847.371785,-259.874746,-209.655972 
24/06/2014 15:30,735774.645833,7.145833,1,1,1,-5044.365796,-3587.160129,-3160.221906,-2528.156803,-1685.456109,-847.391011,-260.192234,-209.929701 
24/06/2014 16:00,735774.666667,7.166667,1,1,1,-5048.666499,-3587.202300,-3160.222158,-2528.156803,-1685.456238,-847.410259,-260.509143,-210.202951 
24/06/2014 16:30,735774.687500,7.187500,1,1,1,-5052.572963,-3587.244653,-3160.222412,-2528.156803,-1685.456367,-847.429528,-260.825477,-210.475725 
24/06/2014 17:00,735774.708333,7.208333,1,1,1,-5054.633547,-3587.287131,-3160.222668,-2528.156803,-1685.456496,-847.448819,-261.141238,-210.748024 
24/06/2014 17:30,735774.729167,7.229167,1,1,1,-5055.732130,-3587.329681,-3160.222926,-2528.156803,-1685.456626,-847.468131,-261.456428,-211.019851 
24/06/2014 18:00,735774.750000,7.250000,1,1,1,-5056.450503,-3587.372281,-3160.223185,-2528.156803,-1685.456757,-847.487465,-261.771050,-211.291208 
24/06/2014 18:30,735774.770833,7.270833,1,1,1,-5056.853225,-3587.414914,-3160.223447,-2528.156803,-1685.456888,-847.506819,-262.085107,-211.562097 
24/06/2014 19:00,735774.791667,7.291667,1,1,1,-5057.176295,-3587.457575,-3160.223710,-2528.156803,-1685.457019,-847.526196,-262.398602,-211.832519 
24/06/2014 19:30,735774.812500,7.312500,1,1,1,-5057.468408,-3587.500260,-3160.223976,-2528.156803,-1685.457151,-847.545593,-262.711536,-212.102478 
24/06/2014 20:00,735774.833333,7.333333,1,1,1,-5057.714769,-3587.542968,-3160.224243,-2528.156803,-1685.457284,-847.565011,-263.023912,-212.371976 
24/06/2014 20:30,735774.854167,7.354167,1,1,1,-5057.923516,-3587.585697,-3160.224512,-2528.156803,-1685.457417,-847.584451,-263.335733,-212.641013 
24/06/2014 21:00,735774.875000,7.375000,1,1,1,-5058.090623,-3587.628445,-3160.224783,-2528.156803,-1685.457550,-847.603911,-263.647002,-212.909593 
24/06/2014 21:30,735774.895833,7.395833,1,1,1,-5058.241728,-3587.671210,-3160.225056,-2528.156803,-1685.457684,-847.623393,-263.957720,-213.177718 
24/06/2014 22:00,735774.916667,7.416667,1,1,1,-5058.394167,-3587.713993,-3160.225331,-2528.156803,-1685.457819,-847.642895,-264.267890,-213.445389 
24/06/2014 22:30,735774.937500,7.437500,1,1,1,-5058.556159,-3587.756792,-3160.225608,-2528.156804,-1685.457954,-847.662419,-264.577515,-213.712608 
24/06/2014 23:00,735774.958333,7.458333,1,1,1,-5058.724419,-3587.799608,-3160.225887,-2528.156804,-1685.458089,-847.681963,-264.886597,-213.979378 
24/06/2014 23:30,735774.979167,7.479167,1,1,1,-5058.893522,-3587.842442,-3160.226168,-2528.156804,-1685.458226,-847.701529,-265.195139,-214.245701 
25/06/2014 00:00,735775.000000,7.500000,1,1,1,-5059.089897,-3587.885292,-3160.226451,-2528.156804,-1685.458362,-847.721115,-265.503142,-214.511577 
25/06/2014 00:30,735775.020833,7.520833,1,1,1,-5059.280082,-3587.928161,-3160.226735,-2528.156804,-1685.458499,-847.740721,-265.810610,-214.777011 
25/06/2014 01:00,735775.041667,7.541667,1,1,1,-5059.471091,-3587.971046,-3160.227022,-2528.156804,-1685.458637,-847.760349,-266.117544,-215.042002 
25/06/2014 01:30,735775.062500,7.562500,1,1,1,-5059.600514,-3588.013947,-3160.227310,-2528.156804,-1685.458775,-847.779997,-266.423947,-215.306554 
25/06/2014 02:00,735775.083333,7.583333,1,1,1,-5059.714096,-3588.056862,-3160.227601,-2528.156804,-1685.458914,-847.799665,-266.729821,-215.570668 
25/06/2014 02:30,735775.104167,7.604167,1,1,1,-5059.825625,-3588.099790,-3160.227893,-2528.156804,-1685.459053,-847.819355,-267.035169,-215.834346 
25/06/2014 03:00,735775.125000,7.625000,1,1,1,-5059.921657,-3588.142730,-3160.228187,-2528.156804,-1685.459193,-847.839065,-267.339992,-216.097590 
25/06/2014 03:30,735775.145833,7.645833,1,1,1,-5060.013633,-3588.185682,-3160.228483,-2528.156804,-1685.459333,-847.858795,-267.644293,-216.360402 
25/06/2014 04:00,735775.166667,7.666667,1,1,1,-5060.243234,-3588.228649,-3160.228781,-2528.156804,-1685.459474,-847.878545,-267.948075,-216.622783 
25/06/2014 04:30,735775.187500,7.687500,1,1,1,-5060.925200,-3588.271642,-3160.229081,-2528.156804,-1685.459615,-847.898316,-268.251339,-216.884736 
25/06/2014 05:00,735775.208333,7.708333,1,1,1,-5062.118485,-3588.314683,-3160.229383,-2528.156805,-1685.459757,-847.918108,-268.554088,-217.146263 
25/06/2014 05:30,735775.229167,7.729167,1,1,1,-5064.029705,-3588.357799,-3160.229687,-2528.156805,-1685.459899,-847.937920,-268.856323,-217.407364 
25/06/2014 06:00,735775.250000,7.750000,1,1,1,-5066.661876,-3588.401016,-3160.229993,-2528.156805,-1685.460042,-847.957751,-269.158048,-217.668043 
25/06/2014 06:30,735775.270833,7.770833,1,1,1,-5069.968141,-3588.444363,-3160.230300,-2528.156805,-1685.460185,-847.977604,-269.459264,-217.928300 
25/06/2014 07:00,735775.291667,7.791667,1,1,1,-5074.524649,-3588.487888,-3160.230610,-2528.156805,-1685.460329,-847.997476,-269.759973,-218.188138 
25/06/2014 07:30,735775.312500,7.812500,1,1,1,-5080.227099,-3588.531624,-3160.230922,-2528.156805,-1685.460473,-848.017368,-270.060178,-218.447559 
25/06/2014 08:00,735775.333333,7.833333,1,1,1,-5088.333706,-3588.575667,-3160.231235,-2528.156805,-1685.460618,-848.037281,-270.359881,-218.706563 
25/06/2014 08:30,735775.354167,7.854167,1,1,1,-5097.881386,-3588.620087,-3160.231551,-2528.156805,-1685.460764,-848.057213,-270.659083,-218.965153 
25/06/2014 09:00,735775.375000,7.875000,1,1,1,-5107.822883,-3588.664929,-3160.231868,-2528.156805,-1685.460910,-848.077166,-270.957788,-219.223331 
25/06/2014 09:30,735775.395833,7.895833,1,1,1,-5119.266738,-3588.710214,-3160.232188,-2528.156805,-1685.461056,-848.097138,-271.255996,-219.481098 
25/06/2014 10:00,735775.416667,7.916667,1,1,1,-5130.774838,-3588.755996,-3160.232509,-2528.156805,-1685.461203,-848.117130,-271.553710,-219.738457 
25/06/2014 10:30,735775.437500,7.937500,1,1,1,-5142.301333,-3588.802254,-3160.232833,-2528.156805,-1685.461350,-848.137142,-271.850932,-219.995407 
25/06/2014 11:00,735775.458333,7.958333,1,1,1,-5155.357070,-3588.849037,-3160.233159,-2528.156806,-1685.461498,-848.157174,-272.147665,-220.251953 
25/06/2014 11:30,735775.479167,7.979167,1,1,1,-5168.631510,-3588.896374,-3160.233486,-2528.156806,-1685.461647,-848.177226,-272.443909,-220.508094 
25/06/2014 12:00,735775.500000,8.000000,1,1,1,-5181.584240,-3588.944261,-3160.233816,-2528.156806,-1685.461796,-848.197298,-272.739668,-220.763833 
25/06/2014 12:30,735775.520833,8.020833,1,1,1,-5192.910290,-3588.992651,-3160.234148,-2528.156806,-1685.461946,-848.217389,-273.034943,-221.019172 
25/06/2014 13:00,735775.541667,8.041667,1,1,1,-5204.805877,-3589.041537,-3160.234483,-2528.156806,-1685.462096,-848.237500,-273.329736,-221.274112 
25/06/2014 13:30,735775.562500,8.062500,1,1,1,-5214.527451,-3589.090857,-3160.234819,-2528.156806,-1685.462246,-848.257630,-273.624049,-221.528654 
25/06/2014 14:00,735775.583333,8.083333,1,1,1,-5224.606225,-3589.140610,-3160.235158,-2528.156806,-1685.462397,-848.277780,-273.917884,-221.782801 
25/06/2014 14:30,735775.604167,8.104167,1,1,1,-5233.335222,-3589.190743,-3160.235499,-2528.156806,-1685.462549,-848.297949,-274.211243,-222.036553 
25/06/2014 15:00,735775.625000,8.125000,1,1,1,-5241.613660,-3589.241248,-3160.235842,-2528.156806,-1685.462701,-848.318138,-274.504128,-222.289913 
25/06/2014 15:30,735775.645833,8.145833,1,1,1,-5248.706973,-3589.292072,-3160.236187,-2528.156806,-1685.462854,-848.338347,-274.796541,-222.542883 
25/06/2014 16:00,735775.666667,8.166667,1,1,1,-5255.199696,-3589.343183,-3160.236535,-2528.156806,-1685.463007,-848.358574,-275.088483,-222.795463 
25/06/2014 16:30,735775.687500,8.187500,1,1,1,-5259.594576,-3589.394526,-3160.236885,-2528.156807,-1685.463161,-848.378821,-275.379957,-223.047655 
25/06/2014 17:00,735775.708333,8.208333,1,1,1,-5262.516503,-3589.446019,-3160.237237,-2528.156807,-1685.463315,-848.399088,-275.670965,-223.299461 
25/06/2014 17:30,735775.729167,8.229167,1,1,1,-5264.371093,-3589.497617,-3160.237592,-2528.156807,-1685.463469,-848.419374,-275.961508,-223.550882 
25/06/2014 18:00,735775.750000,8.250000,1,1,1,-5265.375811,-3589.549278,-3160.237949,-2528.156807,-1685.463625,-848.439678,-276.251589,-223.801921 
25/06/2014 18:30,735775.770833,8.270833,1,1,1,-5265.891148,-3589.600975,-3160.238308,-2528.156807,-1685.463780,-848.460002,-276.541208,-224.052577 
25/06/2014 19:00,735775.791667,8.291667,1,1,1,-5266.240300,-3589.652696,-3160.238669,-2528.156807,-1685.463937,-848.480346,-276.830369,-224.302854 
25/06/2014 19:30,735775.812500,8.312500,1,1,1,-5266.480335,-3589.704436,-3160.239033,-2528.156807,-1685.464093,-848.500708,-277.119072,-224.552752 
25/06/2014 20:00,735775.833333,8.333333,1,1,1,-5266.714083,-3589.756192,-3160.239399,-2528.156807,-1685.464251,-848.521089,-277.407320,-224.802273 
25/06/2014 20:30,735775.854167,8.354167,1,1,1,-5266.969267,-3589.807964,-3160.239767,-2528.156807,-1685.464409,-848.541490,-277.695114,-225.051419 
25/06/2014 21:00,735775.875000,8.375000,1,1,1,-5267.136127,-3589.859751,-3160.240138,-2528.156807,-1685.464567,-848.561909,-277.982456,-225.300190 
25/06/2014 21:30,735775.895833,8.395833,1,1,1,-5267.284270,-3589.911550,-3160.240511,-2528.156808,-1685.464726,-848.582347,-278.269348,-225.548589 
25/06/2014 22:00,735775.916667,8.416667,1,1,1,-5267.476647,-3589.963362,-3160.240886,-2528.156808,-1685.464885,-848.602805,-278.555792,-225.796617 
25/06/2014 22:30,735775.937500,8.437500,1,1,1,-5267.689619,-3590.015188,-3160.241263,-2528.156808,-1685.465045,-848.623281,-278.841789,-226.044275 
25/06/2014 23:00,735775.958333,8.458333,1,1,1,-5267.864185,-3590.067026,-3160.241643,-2528.156808,-1685.465205,-848.643776,-279.127342,-226.291565 
25/06/2014 23:30,735775.979167,8.479167,1,1,1,-5268.088297,-3590.118877,-3160.242025,-2528.156808,-1685.465366,-848.664289,-279.412451,-226.538488 
26/06/2014 00:00,735776.000000,8.500000,1,1,1,-5268.257930,-3590.170741,-3160.242410,-2528.156808,-1685.465528,-848.684822,-279.697119,-226.785046 
26/06/2014 00:30,735776.020833,8.520833,1,1,1,-5268.401725,-3590.222615,-3160.242796,-2528.156808,-1685.465690,-848.705373,-279.981347,-227.031239 
26/06/2014 01:00,735776.041667,8.541667,1,1,1,-5268.533872,-3590.274499,-3160.243185,-2528.156808,-1685.465852,-848.725942,-280.265138,-227.277071 
26/06/2014 01:30,735776.062500,8.562500,1,1,1,-5268.642253,-3590.326392,-3160.243577,-2528.156808,-1685.466015,-848.746531,-280.548491,-227.522541 
26/06/2014 02:00,735776.083333,8.583333,1,1,1,-5268.744890,-3590.378292,-3160.243970,-2528.156809,-1685.466179,-848.767138,-280.831411,-227.767651 
26/06/2014 02:30,735776.104167,8.604167,1,1,1,-5268.806253,-3590.430199,-3160.244366,-2528.156809,-1685.466343,-848.787763,-281.113897,-228.012403 
26/06/2014 03:00,735776.125000,8.625000,1,1,1,-5268.862965,-3590.482110,-3160.244764,-2528.156809,-1685.466507,-848.808407,-281.395952,-228.256797 
26/06/2014 03:30,735776.145833,8.645833,1,1,1,-5268.903218,-3590.534026,-3160.245165,-2528.156809,-1685.466672,-848.829070,-281.677578,-228.500836 
26/06/2014 04:00,735776.166667,8.666667,1,1,1,-5269.072870,-3590.585949,-3160.245567,-2528.156809,-1685.466838,-848.849751,-281.958775,-228.744521 
26/06/2014 04:30,735776.187500,8.687500,1,1,1,-5269.672234,-3590.637889,-3160.245972,-2528.156809,-1685.467004,-848.870450,-282.239546,-228.987853 
26/06/2014 05:00,735776.208333,8.708333,1,1,1,-5271.349672,-3590.689881,-3160.246380,-2528.156809,-1685.467170,-848.891168,-282.519892,-229.230833 
26/06/2014 05:30,735776.229167,8.729167,1,1,1,-5273.633584,-3590.741961,-3160.246789,-2528.156809,-1685.467337,-848.911903,-282.799815,-229.473463 
26/06/2014 06:00,735776.250000,8.750000,1,1,1,-5276.630534,-3590.794151,-3160.247201,-2528.156809,-1685.467505,-848.932658,-283.079316,-229.715744 
26/06/2014 06:30,735776.270833,8.770833,1,1,1,-5280.453174,-3590.846491,-3160.247615,-2528.156810,-1685.467673,-848.953430,-283.358398,-229.957678 
26/06/2014 07:00,735776.291667,8.791667,1,1,1,-5285.450869,-3590.899026,-3160.248032,-2528.156810,-1685.467842,-848.974221,-283.637061,-230.199265 
26/06/2014 07:30,735776.312500,8.812500,1,1,1,-5290.759250,-3590.951772,-3160.248450,-2528.156810,-1685.468011,-848.995029,-283.915307,-230.440507 
26/06/2014 08:00,735776.333333,8.833333,1,1,1,-5296.874802,-3591.004761,-3160.248871,-2528.156810,-1685.468181,-849.015856,-284.193137,-230.681405 
26/06/2014 08:30,735776.354167,8.854167,1,1,1,-5303.339259,-3591.058015,-3160.249295,-2528.156810,-1685.468351,-849.036701,-284.470554,-230.921960 
26/06/2014 09:00,735776.375000,8.875000,1,1,1,-5311.775038,-3591.111571,-3160.249720,-2528.156810,-1685.468521,-849.057564,-284.747559,-231.162175 
26/06/2014 09:30,735776.395833,8.895833,1,1,1,-5321.808328,-3591.165539,-3160.250149,-2528.156810,-1685.468692,-849.078445,-285.024153,-231.402049 
26/06/2014 10:00,735776.416667,8.916667,1,1,1,-5331.705457,-3591.219925,-3160.250579,-2528.156810,-1685.468864,-849.099344,-285.300338,-231.641585 
26/06/2014 10:30,735776.437500,8.937500,1,1,1,-5341.016205,-3591.274703,-3160.251012,-2528.156811,-1685.469036,-849.120261,-285.576115,-231.880784 
26/06/2014 11:00,735776.458333,8.958333,1,1,1,-5351.310323,-3591.329898,-3160.251447,-2528.156811,-1685.469209,-849.141196,-285.851485,-232.119646 
26/06/2014 11:30,735776.479167,8.979167,1,1,1,-5363.254116,-3591.385572,-3160.251885,-2528.156811,-1685.469382,-849.162148,-286.126451,-232.358173 
26/06/2014 12:00,735776.500000,9.000000,1,1,1,-5375.895175,-3591.441775,-3160.252325,-2528.156811,-1685.469556,-849.183119,-286.401014,-232.596367 
26/06/2014 12:30,735776.520833,9.020833,1,1,1,-5387.952994,-3591.498479,-3160.252767,-2528.156811,-1685.469730,-849.204107,-286.675176,-232.834228 
26/06/2014 13:00,735776.541667,9.041667,1,1,1,-5398.793404,-3591.555661,-3160.253212,-2528.156811,-1685.469905,-849.225113,-286.948936,-233.071758 
26/06/2014 13:30,735776.562500,9.062500,1,1,1,-5409.265854,-3591.613290,-3160.253660,-2528.156811,-1685.470080,-849.246137,-287.222298,-233.308957 
26/06/2014 14:00,735776.583333,9.083333,1,1,1,-5419.844689,-3591.671368,-3160.254110,-2528.156811,-1685.470256,-849.267178,-287.495263,-233.545828 
26/06/2014 14:30,735776.604167,9.104167,1,1,1,-5430.242138,-3591.729894,-3160.254563,-2528.156812,-1685.470432,-849.288237,-287.767832,-233.782371 
26/06/2014 15:00,735776.625000,9.125000,1,1,1,-5439.049996,-3591.788810,-3160.255018,-2528.156812,-1685.470609,-849.309313,-288.040006,-234.018588 
26/06/2014 15:30,735776.645833,9.145833,1,1,1,-5445.791859,-3591.848058,-3160.255476,-2528.156812,-1685.470786,-849.330407,-288.311787,-234.254479 
26/06/2014 16:00,735776.666667,9.166667,1,1,1,-5451.721030,-3591.907563,-3160.255936,-2528.156812,-1685.470964,-849.351519,-288.583176,-234.490046 
26/06/2014 16:30,735776.687500,9.187500,1,1,1,-5456.136199,-3591.967284,-3160.256399,-2528.156812,-1685.471142,-849.372648,-288.854175,-234.725291 
26/06/2014 17:00,735776.708333,9.208333,1,1,1,-5458.878282,-3592.027152,-3160.256864,-2528.156812,-1685.471321,-849.393794,-289.124785,-234.960213 
26/06/2014 17:30,735776.729167,9.229167,1,1,1,-5461.039677,-3592.087121,-3160.257332,-2528.156812,-1685.471500,-849.414958,-289.395008,-235.194814 
26/06/2014 18:00,735776.750000,9.250000,1,1,1,-5462.083879,-3592.147156,-3160.257803,-2528.156812,-1685.471680,-849.436139,-289.664844,-235.429097 
26/06/2014 18:30,735776.770833,9.270833,1,1,1,-5462.483812,-3592.207218,-3160.258276,-2528.156813,-1685.471860,-849.457338,-289.934296,-235.663060 
26/06/2014 19:00,735776.791667,9.291667,1,1,1,-5462.768998,-3592.267295,-3160.258752,-2528.156813,-1685.472041,-849.478554,-290.203364,-235.896707 
26/06/2014 19:30,735776.812500,9.312500,1,1,1,-5463.024048,-3592.327384,-3160.259231,-2528.156813,-1685.472222,-849.499787,-290.472050,-236.130037 
26/06/2014 20:00,735776.833333,9.333333,1,1,1,-5463.227550,-3592.387484,-3160.259712,-2528.156813,-1685.472404,-849.521037,-290.740356,-236.363052 
26/06/2014 20:30,735776.854167,9.354167,1,1,1,-5463.408990,-3592.447592,-3160.260195,-2528.156813,-1685.472586,-849.542305,-291.008282,-236.595754 
26/06/2014 21:00,735776.875000,9.375000,1,1,1,-5463.547888,-3592.507708,-3160.260681,-2528.156813,-1685.472769,-849.563589,-291.275830,-236.828142 
26/06/2014 21:30,735776.895833,9.395833,1,1,1,-5463.638191,-3592.567828,-3160.261170,-2528.156813,-1685.472952,-849.584891,-291.543002,-237.060219 
26/06/2014 22:00,735776.916667,9.416667,1,1,1,-5463.719282,-3592.627952,-3160.261662,-2528.156814,-1685.473136,-849.606210,-291.809798,-237.291986 
26/06/2014 22:30,735776.937500,9.437500,1,1,1,-5463.812384,-3592.688078,-3160.262156,-2528.156814,-1685.473320,-849.627546,-292.076220,-237.523442 
26/06/2014 23:00,735776.958333,9.458333,1,1,1,-5463.880000,-3592.748208,-3160.262652,-2528.156814,-1685.473505,-849.648899,-292.342269,-237.754591 
26/06/2014 23:30,735776.979167,9.479167,1,1,1,-5463.928023,-3592.808338,-3160.263151,-2528.156814,-1685.473690,-849.670268,-292.607947,-237.985432 
27/06/2014 00:00,735777.000000,9.500000,1,1,1,-5463.969991,-3592.868469,-3160.263653,-2528.156814,-1685.473876,-849.691655,-292.873254,-238.215966 
27/06/2014 00:30,735777.020833,9.520833,1,1,1,-5464.016702,-3592.928599,-3160.264157,-2528.156814,-1685.474062,-849.713059,-293.138193,-238.446196 
27/06/2014 01:00,735777.041667,9.541667,1,1,1,-5464.082292,-3592.988730,-3160.264664,-2528.156814,-1685.474248,-849.734479,-293.402764,-238.676121 
27/06/2014 01:30,735777.062500,9.562500,1,1,1,-5464.158180,-3593.048862,-3160.265173,-2528.156815,-1685.474436,-849.755917,-293.666968,-238.905743 
27/06/2014 02:00,735777.083333,9.583333,1,1,1,-5464.222879,-3593.108994,-3160.265685,-2528.156815,-1685.474623,-849.777371,-293.930808,-239.135063 
27/06/2014 02:30,735777.104167,9.604167,1,1,1,-5464.279761,-3593.169125,-3160.266200,-2528.156815,-1685.474811,-849.798841,-294.194283,-239.364082 
27/06/2014 03:00,735777.125000,9.625000,1,1,1,-5464.347538,-3593.229255,-3160.266717,-2528.156815,-1685.475000,-849.820329,-294.457396,-239.592801 
27/06/2014 03:30,735777.145833,9.645833,1,1,1,-5464.423358,-3593.289385,-3160.267236,-2528.156815,-1685.475189,-849.841833,-294.720148,-239.821221 
27/06/2014 04:00,735777.166667,9.666667,1,1,1,-5465.128048,-3593.349526,-3160.267758,-2528.156815,-1685.475379,-849.863354,-294.982539,-240.049343 
27/06/2014 04:30,735777.187500,9.687500,1,1,1,-5467.926424,-3593.409746,-3160.268283,-2528.156815,-1685.475569,-849.884891,-295.244572,-240.277168 
27/06/2014 05:00,735777.208333,9.708333,1,1,1,-5471.903422,-3593.470098,-3160.268810,-2528.156816,-1685.475759,-849.906445,-295.506246,-240.504698 
27/06/2014 05:30,735777.229167,9.729167,1,1,1,-5482.215731,-3593.530762,-3160.269340,-2528.156816,-1685.475950,-849.928016,-295.767565,-240.731932 
27/06/2014 06:00,735777.250000,9.750000,1,1,1,-5492.087275,-3593.591879,-3160.269872,-2528.156816,-1685.476142,-849.949603,-296.028527,-240.958872 
27/06/2014 06:30,735777.270833,9.770833,1,1,1,-5504.568074,-3593.653394,-3160.270407,-2528.156816,-1685.476334,-849.971206,-296.289136,-241.185520 
27/06/2014 07:00,735777.291667,9.791667,1,1,1,-5525.924938,-3593.715693,-3160.270945,-2528.156816,-1685.476526,-849.992826,-296.549392,-241.411875 
27/06/2014 07:30,735777.312500,9.812500,1,1,1,-5546.188244,-3593.778824,-3160.271485,-2528.156816,-1685.476719,-850.014463,-296.809296,-241.637940 
27/06/2014 08:00,735777.333333,9.833333,1,1,1,-5564.851521,-3593.842897,-3160.272028,-2528.156816,-1685.476913,-850.036115,-297.068849,-241.863714 
27/06/2014 08:30,735777.354167,9.854167,1,1,1,-5575.970379,-3593.907399,-3160.272573,-2528.156817,-1685.477107,-850.057784,-297.328054,-242.089199 
27/06/2014 09:00,735777.375000,9.875000,1,1,1,-5583.052088,-3593.972351,-3160.273121,-2528.156817,-1685.477301,-850.079469,-297.586909,-242.314397 
27/06/2014 09:30,735777.395833,9.895833,1,1,1,-5613.674514,-3594.038187,-3160.273672,-2528.156817,-1685.477496,-850.101171,-297.845418,-242.539307 
27/06/2014 10:00,735777.416667,9.916667,1,1,1,-5643.080784,-3594.105221,-3160.274226,-2528.156817,-1685.477691,-850.122889,-298.103581,-242.763931 
27/06/2014 10:30,735777.437500,9.937500,1,1,1,-5667.416939,-3594.173368,-3160.274783,-2528.156817,-1685.477887,-850.144622,-298.361399,-242.988271 
27/06/2014 11:00,735777.458333,9.958333,1,1,1,-5696.490512,-3594.242694,-3160.275342,-2528.156817,-1685.478083,-850.166372,-298.618873,-243.212325 
27/06/2014 11:30,735777.479167,9.979167,1,1,1,-5725.081478,-3594.313201,-3160.275904,-2528.156818,-1685.478280,-850.188138,-298.876005,-243.436097 
27/06/2014 12:00,735777.500000,10.000000,1,1,1,-5751.296783,-3594.384888,-3160.276470,-2528.156818,-1685.478477,-850.209921,-299.132796,-243.659586 
27/06/2014 12:30,735777.520833,10.020833,1,1,1,-5775.408007,-3594.457600,-3160.277038,-2528.156818,-1685.478675,-850.231719,-299.389246,-243.882794 
27/06/2014 13:00,735777.541667,10.041667,1,1,1,-5794.122587,-3594.531157,-3160.277610,-2528.156818,-1685.478873,-850.253533,-299.645357,-244.105721 
27/06/2014 13:30,735777.562500,10.062500,1,1,1,-5814.274681,-3594.605569,-3160.278184,-2528.156818,-1685.479072,-850.275363,-299.901130,-244.328369 
27/06/2014 14:00,735777.583333,10.083333,1,1,1,-5831.127651,-3594.680755,-3160.278762,-2528.156818,-1685.479271,-850.297209,-300.156566,-244.550738 
27/06/2014 14:30,735777.604167,10.104167,1,1,1,-5844.030920,-3594.756591,-3160.279343,-2528.156819,-1685.479470,-850.319071,-300.411666,-244.772829 
27/06/2014 15:00,735777.625000,10.125000,1,1,1,-5854.413051,-3594.832908,-3160.279927,-2528.156819,-1685.479670,-850.340949,-300.666432,-244.994643 
27/06/2014 15:30,735777.645833,10.145833,1,1,1,-5864.505233,-3594.909626,-3160.280514,-2528.156819,-1685.479870,-850.362843,-300.920863,-245.216182 
27/06/2014 16:00,735777.666667,10.166667,1,1,1,-5870.518869,-3594.986671,-3160.281104,-2528.156819,-1685.480071,-850.384752,-301.174962,-245.437445 
27/06/2014 16:30,735777.687500,10.187500,1,1,1,-5875.695830,-3595.063943,-3160.281698,-2528.156819,-1685.480273,-850.406677,-301.428730,-245.658435 
27/06/2014 17:00,735777.708333,10.208333,1,1,1,-5877.444349,-3595.141360,-3160.282294,-2528.156819,-1685.480474,-850.428618,-301.682167,-245.879151 
27/06/2014 17:30,735777.729167,10.229167,1,1,1,-5877.942748,-3595.218815,-3160.282894,-2528.156820,-1685.480677,-850.450574,-301.935275,-246.099594 
27/06/2014 18:00,735777.750000,10.250000,1,1,1,-5878.001940,-3595.296281,-3160.283498,-2528.156820,-1685.480879,-850.472547,-302.188054,-246.319767 
27/06/2014 18:30,735777.770833,10.270833,1,1,1,-5877.866732,-3595.373747,-3160.284104,-2528.156820,-1685.481082,-850.494534,-302.440507,-246.539668 
27/06/2014 19:00,735777.791667,10.291667,1,1,1,-5877.658554,-3595.451205,-3160.284713,-2528.156820,-1685.481286,-850.516538,-302.692632,-246.759300 
27/06/2014 19:30,735777.812500,10.312500,1,1,1,-5877.401762,-3595.528655,-3160.285326,-2528.156820,-1685.481490,-850.538557,-302.944433,-246.978663 
27/06/2014 20:00,735777.833333,10.333333,1,1,1,-5877.097843,-3595.606092,-3160.285942,-2528.156820,-1685.481695,-850.560591,-303.195910,-247.197758 
27/06/2014 20:30,735777.854167,10.354167,1,1,1,-5876.750402,-3595.683516,-3160.286561,-2528.156821,-1685.481899,-850.582641,-303.447063,-247.416586 
27/06/2014 21:00,735777.875000,10.375000,1,1,1,-5876.361657,-3595.760923,-3160.287183,-2528.156821,-1685.482105,-850.604706,-303.697894,-247.635147 
27/06/2014 21:30,735777.895833,10.395833,1,1,1,-5875.919894,-3595.838311,-3160.287809,-2528.156821,-1685.482311,-850.626787,-303.948404,-247.853443 
27/06/2014 22:00,735777.916667,10.416667,1,1,1,-5875.452166,-3595.915678,-3160.288437,-2528.156821,-1685.482517,-850.648883,-304.198594,-248.071474 
27/06/2014 22:30,735777.937500,10.437500,1,1,1,-5874.959276,-3595.993023,-3160.289069,-2528.156821,-1685.482723,-850.670994,-304.448465,-248.289242 
27/06/2014 23:00,735777.958333,10.458333,1,1,1,-5874.445314,-3596.070344,-3160.289704,-2528.156821,-1685.482930,-850.693121,-304.698018,-248.506746 
27/06/2014 23:30,735777.979167,10.479167,1,1,1,-5873.889292,-3596.147639,-3160.290341,-2528.156822,-1685.483138,-850.715263,-304.947254,-248.723989 
28/06/2014 00:00,735778.000000,10.500000,1,1,1,-5873.337355,-3596.224907,-3160.290983,-2528.156822,-1685.483346,-850.737420,-305.196174,-248.940970 
