Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
24/06/2014 12:00,735774.500000,7.000000,1,1,1,-4885.101864,-3586.441798,-3160.218289,-2528.156802,-1685.455226,-847.256889,-257.957521,-208.003413 
24/06/2014 12:30,735774.520833,7.020833,1,1,1,-4903.607135,-3586.477617,-3160.218508,-2528.156802,-1685.455351,-847.275985,-258.278536,-208.280063 
24/06/2014 13:00,735774.541667,7.041667,1,1,1,-4918.889481,-3586.514138,-3160.218729,-2528.156802,-1685.455476,-847.295103,-258.598957,-208.556220 
24/06/2014 13:30,735774.562500,7.062500,1,1,1,-4928.959981,-3586.551127,-3160.218952,-2528.156802,-1685.455602,-847.314243,-258.918786,-208.831886 
24/06/2014 14:00,735774.583333,7.083333,1,1,1,-4944.731916,-3586.588709,-3160.219176,-2528.156802,-1685.455729,-847.333404,-259.238025,-209.107066 
24/06/2014 14:30,735774.604167,7.104167,1,1,1,-4955.316510,-3586.626826,-3160.219402,-2528.156802,-1685.455856,-847.352587,-259.556678,-209.381759 
24/06/2014 15:00,735774.625000,7.125000,1,1,1,-4965.083170,-3586.665346,-3160.219630,-2528.156802,-1685.455983,-847.371792,-259.874747,-209.655969 
24/06/2014 15:30,735774.645833,7.145833,1,1,1,-4969.162763,-3586.704149,-3160.219860,-2528.156802,-1685.456111,-847.391018,-260.192235,-209.929699 
24/06/2014 16:00,735774.666667,7.166667,1,1,1,-4973.856346,-3586.743141,-3160.220091,-2528.156802,-1685.456239,-847.410266,-260.509144,-210.202949 
24/06/2014 16:30,735774.687500,7.187500,1,1,1,-4977.584658,-3586.782313,-3160.220324,-2528.156802,-1685.456368,-847.429536,-260.825478,-210.475723 
24/06/2014 17:00,735774.708333,7.208333,1,1,1,-4979.563112,-3586.821603,-3160.220559,-2528.156802,-1685.456498,-847.448827,-261.141239,-210.748022 
24/06/2014 17:30,735774.729167,7.229167,1,1,1,-4980.615338,-3586.860961,-3160.220796,-2528.156803,-1685.456628,-847.468139,-261.456429,-211.019849 
24/06/2014 18:00,735774.750000,7.250000,1,1,1,-4981.293121,-3586.900365,-3160.221034,-2528.156803,-1685.456758,-847.487473,-261.771052,-211.291205 
24/06/2014 18:30,735774.770833,7.270833,1,1,1,-4981.656696,-3586.939799,-3160.221274,-2528.156803,-1685.456889,-847.506827,-262.085109,-211.562094 
24/06/2014 19:00,735774.791667,7.291667,1,1,1,-4981.944825,-3586.979256,-3160.221516,-2528.156803,-1685.457021,-847.526204,-262.398603,-211.832517 
24/06/2014 19:30,735774.812500,7.312500,1,1,1,-4982.201288,-3587.018736,-3160.221760,-2528.156803,-1685.457153,-847.545601,-262.711537,-212.102476 
24/06/2014 20:00,735774.833333,7.333333,1,1,1,-4982.409209,-3587.058236,-3160.222005,-2528.156803,-1685.457285,-847.565020,-263.023913,-212.371973 
24/06/2014 20:30,735774.854167,7.354167,1,1,1,-4982.577876,-3587.097753,-3160.222252,-2528.156803,-1685.457419,-847.584459,-263.335735,-212.641011 
24/06/2014 21:00,735774.875000,7.375000,1,1,1,-4982.705886,-3587.137286,-3160.222501,-2528.156803,-1685.457552,-847.603920,-263.647003,-212.909591 
24/06/2014 21:30,735774.895833,7.395833,1,1,1,-4982.817837,-3587.176833,-3160.222752,-2528.156803,-1685.457686,-847.623402,-263.957721,-213.177715 
24/06/2014 22:00,735774.916667,7.416667,1,1,1,-4982.933238,-3587.216395,-3160.223005,-2528.156803,-1685.457821,-847.642905,-264.267892,-213.445386 
24/06/2014 22:30,735774.937500,7.437500,1,1,1,-4983.061976,-3587.255970,-3160.223259,-2528.156803,-1685.457956,-847.662428,-264.577517,-213.712605 
24/06/2014 23:00,735774.958333,7.458333,1,1,1,-4983.198483,-3587.295560,-3160.223515,-2528.156803,-1685.458092,-847.681973,-264.886599,-213.979375 
24/06/2014 23:30,735774.979167,7.479167,1,1,1,-4983.336562,-3587.335165,-3160.223773,-2528.156803,-1685.458228,-847.701538,-265.195140,-214.245698 
25/06/2014 00:00,735775.000000,7.500000,1,1,1,-4983.503125,-3587.374784,-3160.224033,-2528.156803,-1685.458364,-847.721125,-265.503144,-214.511574 
25/06/2014 00:30,735775.020833,7.520833,1,1,1,-4983.663446,-3587.414418,-3160.224294,-2528.156803,-1685.458502,-847.740732,-265.810611,-214.777007 
25/06/2014 01:00,735775.041667,7.541667,1,1,1,-4983.823477,-3587.454067,-3160.224557,-2528.156804,-1685.458639,-847.760359,-266.117546,-215.041999 
25/06/2014 01:30,735775.062500,7.562500,1,1,1,-4983.919310,-3587.493729,-3160.224822,-2528.156804,-1685.458777,-847.780008,-266.423948,-215.306551 
25/06/2014 02:00,735775.083333,7.583333,1,1,1,-4983.999855,-3587.533402,-3160.225089,-2528.156804,-1685.458916,-847.799676,-266.729823,-215.570665 
25/06/2014 02:30,735775.104167,7.604167,1,1,1,-4984.077461,-3587.573086,-3160.225357,-2528.156804,-1685.459055,-847.819366,-267.035170,-215.834342 
25/06/2014 03:00,735775.125000,7.625000,1,1,1,-4984.140405,-3587.612780,-3160.225628,-2528.156804,-1685.459195,-847.839076,-267.339994,-216.097586 
25/06/2014 03:30,735775.145833,7.645833,1,1,1,-4984.200026,-3587.652484,-3160.225900,-2528.156804,-1685.459336,-847.858806,-267.644295,-216.360398 
25/06/2014 04:00,735775.166667,7.666667,1,1,1,-4984.353004,-3587.692198,-3160.226174,-2528.156804,-1685.459476,-847.878557,-267.948077,-216.622780 
25/06/2014 04:30,735775.187500,7.687500,1,1,1,-4984.889129,-3587.731933,-3160.226449,-2528.156804,-1685.459618,-847.898329,-268.251341,-216.884732 
25/06/2014 05:00,735775.208333,7.708333,1,1,1,-4985.841962,-3587.771707,-3160.226727,-2528.156804,-1685.459760,-847.918120,-268.554089,-217.146259 
25/06/2014 05:30,735775.229167,7.729167,1,1,1,-4987.422139,-3587.811542,-3160.227006,-2528.156804,-1685.459902,-847.937932,-268.856325,-217.407360 
25/06/2014 06:00,735775.250000,7.750000,1,1,1,-4989.642542,-3587.851462,-3160.227287,-2528.156804,-1685.460045,-847.957764,-269.158050,-217.668039 
25/06/2014 06:30,735775.270833,7.770833,1,1,1,-4992.447283,-3587.891491,-3160.227570,-2528.156804,-1685.460188,-847.977617,-269.459266,-217.928296 
25/06/2014 07:00,735775.291667,7.791667,1,1,1,-4996.311983,-3587.931671,-3160.227854,-2528.156804,-1685.460332,-847.997489,-269.759975,-218.188134 
25/06/2014 07:30,735775.312500,7.812500,1,1,1,-5001.123625,-3587.972030,-3160.228140,-2528.156805,-1685.460476,-848.017382,-270.060180,-218.447554 
25/06/2014 08:00,735775.333333,7.833333,1,1,1,-5007.835120,-3588.012642,-3160.228429,-2528.156805,-1685.460621,-848.037295,-270.359883,-218.706559 
25/06/2014 08:30,735775.354167,7.854167,1,1,1,-5015.853353,-3588.053568,-3160.228719,-2528.156805,-1685.460767,-848.057227,-270.659085,-218.965149 
25/06/2014 09:00,735775.375000,7.875000,1,1,1,-5024.250565,-3588.094849,-3160.229010,-2528.156805,-1685.460913,-848.077180,-270.957790,-219.223327 
25/06/2014 09:30,735775.395833,7.895833,1,1,1,-5033.910541,-3588.136501,-3160.229304,-2528.156805,-1685.461059,-848.097153,-271.255998,-219.481094 
25/06/2014 10:00,735775.416667,7.916667,1,1,1,-5043.774944,-3588.178575,-3160.229600,-2528.156805,-1685.461206,-848.117145,-271.553712,-219.738452 
25/06/2014 10:30,735775.437500,7.937500,1,1,1,-5053.801671,-3588.221058,-3160.229897,-2528.156805,-1685.461354,-848.137158,-271.850935,-219.995403 
25/06/2014 11:00,735775.458333,7.958333,1,1,1,-5065.112155,-3588.263996,-3160.230196,-2528.156805,-1685.461502,-848.157190,-272.147667,-220.251948 
25/06/2014 11:30,735775.479167,7.979167,1,1,1,-5076.477261,-3588.307408,-3160.230497,-2528.156805,-1685.461651,-848.177242,-272.443912,-220.508089 
25/06/2014 12:00,735775.500000,8.000000,1,1,1,-5087.583569,-3588.351288,-3160.230801,-2528.156805,-1685.461800,-848.197314,-272.739670,-220.763828 
25/06/2014 12:30,735775.520833,8.020833,1,1,1,-5097.434814,-3588.395602,-3160.231106,-2528.156805,-1685.461949,-848.217406,-273.034945,-221.019167 
25/06/2014 13:00,735775.541667,8.041667,1,1,1,-5107.651784,-3588.440342,-3160.231413,-2528.156805,-1685.462099,-848.237517,-273.329738,-221.274106 
25/06/2014 13:30,735775.562500,8.062500,1,1,1,-5116.021064,-3588.485454,-3160.231722,-2528.156806,-1685.462250,-848.257647,-273.624051,-221.528649 
25/06/2014 14:00,735775.583333,8.083333,1,1,1,-5124.585731,-3588.530933,-3160.232033,-2528.156806,-1685.462401,-848.277798,-273.917886,-221.782795 
25/06/2014 14:30,735775.604167,8.104167,1,1,1,-5132.046078,-3588.576736,-3160.232346,-2528.156806,-1685.462553,-848.297967,-274.211245,-222.036548 
25/06/2014 15:00,735775.625000,8.125000,1,1,1,-5139.192436,-3588.622855,-3160.232662,-2528.156806,-1685.462705,-848.318157,-274.504130,-222.289908 
25/06/2014 15:30,735775.645833,8.145833,1,1,1,-5145.351153,-3588.669250,-3160.232979,-2528.156806,-1685.462858,-848.338365,-274.796543,-222.542877 
25/06/2014 16:00,735775.666667,8.166667,1,1,1,-5151.003267,-3588.715893,-3160.233298,-2528.156806,-1685.463011,-848.358594,-275.088486,-222.795457 
25/06/2014 16:30,735775.687500,8.187500,1,1,1,-5154.840938,-3588.762737,-3160.233620,-2528.156806,-1685.463165,-848.378841,-275.379960,-223.047649 
25/06/2014 17:00,735775.708333,8.208333,1,1,1,-5157.380719,-3588.809711,-3160.233943,-2528.156806,-1685.463319,-848.399108,-275.670968,-223.299455 
25/06/2014 17:30,735775.729167,8.229167,1,1,1,-5158.985730,-3588.856776,-3160.234269,-2528.156806,-1685.463474,-848.419394,-275.961511,-223.550876 
25/06/2014 18:00,735775.750000,8.250000,1,1,1,-5159.850275,-3588.903894,-3160.234597,-2528.156806,-1685.463629,-848.439699,-276.251592,-223.801914 
25/06/2014 18:30,735775.770833,8.270833,1,1,1,-5160.297461,-3588.951043,-3160.234927,-2528.156806,-1685.463785,-848.460024,-276.541211,-224.052571 
25/06/2014 19:00,735775.791667,8.291667,1,1,1,-5160.614943,-3588.998213,-3160.235259,-2528.156807,-1685.463942,-848.480367,-276.830372,-224.302847 
25/06/2014 19:30,735775.812500,8.312500,1,1,1,-5160.822885,-3589.045400,-3160.235593,-2528.156807,-1685.464098,-848.500730,-277.119075,-224.552745 
25/06/2014 20:00,735775.833333,8.333333,1,1,1,-5161.026125,-3589.092600,-3160.235929,-2528.156807,-1685.464256,-848.521112,-277.407323,-224.802266 
25/06/2014 20:30,735775.854167,8.354167,1,1,1,-5161.252515,-3589.139814,-3160.236267,-2528.156807,-1685.464414,-848.541512,-277.695117,-225.051412 
25/06/2014 21:00,735775.875000,8.375000,1,1,1,-5161.388689,-3589.187041,-3160.236607,-2528.156807,-1685.464572,-848.561932,-277.982459,-225.300183 
25/06/2014 21:30,735775.895833,8.395833,1,1,1,-5161.505717,-3589.234277,-3160.236949,-2528.156807,-1685.464731,-848.582371,-278.269352,-225.548582 
25/06/2014 22:00,735775.916667,8.416667,1,1,1,-5161.667936,-3589.281524,-3160.237294,-2528.156807,-1685.464891,-848.602829,-278.555796,-225.796609 
25/06/2014 22:30,735775.937500,8.437500,1,1,1,-5161.852064,-3589.328783,-3160.237641,-2528.156807,-1685.465051,-848.623305,-278.841793,-226.044267 
25/06/2014 23:00,735775.958333,8.458333,1,1,1,-5161.996418,-3589.376052,-3160.237989,-2528.156807,-1685.465211,-848.643801,-279.127345,-226.291557 
25/06/2014 23:30,735775.979167,8.479167,1,1,1,-5162.189758,-3589.423331,-3160.238340,-2528.156807,-1685.465372,-848.664315,-279.412455,-226.538480 
26/06/2014 00:00,735776.000000,8.500000,1,1,1,-5162.327199,-3589.470622,-3160.238693,-2528.156808,-1685.465534,-848.684848,-279.697123,-226.785038 
26/06/2014 00:30,735776.020833,8.520833,1,1,1,-5162.437479,-3589.517921,-3160.239048,-2528.156808,-1685.465696,-848.705399,-279.981351,-227.031231 
26/06/2014 01:00,735776.041667,8.541667,1,1,1,-5162.534770,-3589.565227,-3160.239405,-2528.156808,-1685.465858,-848.725969,-280.265141,-227.277062 
26/06/2014 01:30,735776.062500,8.562500,1,1,1,-5162.607120,-3589.612540,-3160.239764,-2528.156808,-1685.466021,-848.746558,-280.548495,-227.522532 
26/06/2014 02:00,735776.083333,8.583333,1,1,1,-5162.671909,-3589.659858,-3160.240125,-2528.156808,-1685.466185,-848.767166,-280.831415,-227.767642 
26/06/2014 02:30,735776.104167,8.604167,1,1,1,-5162.695394,-3589.707180,-3160.240488,-2528.156808,-1685.466349,-848.787792,-281.113901,-228.012394 
26/06/2014 03:00,735776.125000,8.625000,1,1,1,-5162.713535,-3589.754505,-3160.240854,-2528.156808,-1685.466514,-848.808436,-281.395956,-228.256788 
26/06/2014 03:30,735776.145833,8.645833,1,1,1,-5162.714775,-3589.801833,-3160.241221,-2528.156808,-1685.466679,-848.829099,-281.677582,-228.500827 
26/06/2014 04:00,735776.166667,8.666667,1,1,1,-5162.802737,-3589.849164,-3160.241591,-2528.156808,-1685.466845,-848.849781,-281.958779,-228.744512 
26/06/2014 04:30,735776.187500,8.687500,1,1,1,-5163.269391,-3589.896508,-3160.241962,-2528.156809,-1685.467011,-848.870480,-282.239550,-228.987844 
26/06/2014 05:00,735776.208333,8.708333,1,1,1,-5164.687983,-3589.943894,-3160.242336,-2528.156809,-1685.467177,-848.891199,-282.519896,-229.230824 
26/06/2014 05:30,735776.229167,8.729167,1,1,1,-5166.656962,-3589.991354,-3160.242712,-2528.156809,-1685.467345,-848.911935,-282.799819,-229.473453 
26/06/2014 06:00,735776.250000,8.750000,1,1,1,-5169.243782,-3590.038910,-3160.243089,-2528.156809,-1685.467512,-848.932690,-283.079321,-229.715734 
26/06/2014 06:30,735776.270833,8.770833,1,1,1,-5172.578075,-3590.086594,-3160.243469,-2528.156809,-1685.467681,-848.953463,-283.358402,-229.957667 
26/06/2014 07:00,735776.291667,8.791667,1,1,1,-5176.926255,-3590.134448,-3160.243851,-2528.156809,-1685.467849,-848.974254,-283.637065,-230.199254 
26/06/2014 07:30,735776.312500,8.812500,1,1,1,-5181.573127,-3590.182485,-3160.244236,-2528.156809,-1685.468019,-848.995063,-283.915311,-230.440496 
26/06/2014 08:00,735776.333333,8.833333,1,1,1,-5186.929425,-3590.230733,-3160.244622,-2528.156809,-1685.468188,-849.015891,-284.193142,-230.681394 
26/06/2014 08:30,735776.354167,8.854167,1,1,1,-5192.617256,-3590.279213,-3160.245010,-2528.156809,-1685.468359,-849.036736,-284.470559,-230.921949 
26/06/2014 09:00,735776.375000,8.875000,1,1,1,-5199.930262,-3590.327955,-3160.245401,-2528.156810,-1685.468529,-849.057600,-284.747564,-231.162164 
26/06/2014 09:30,735776.395833,8.895833,1,1,1,-5208.412098,-3590.377046,-3160.245793,-2528.156810,-1685.468701,-849.078482,-285.024158,-231.402038 
26/06/2014 10:00,735776.416667,8.916667,1,1,1,-5216.787121,-3590.426489,-3160.246188,-2528.156810,-1685.468873,-849.099381,-285.300343,-231.641574 
26/06/2014 10:30,735776.437500,8.937500,1,1,1,-5224.731585,-3590.476264,-3160.246585,-2528.156810,-1685.469045,-849.120299,-285.576120,-231.880772 
26/06/2014 11:00,735776.458333,8.958333,1,1,1,-5233.482578,-3590.526392,-3160.246984,-2528.156810,-1685.469218,-849.141234,-285.851491,-232.119634 
26/06/2014 11:30,735776.479167,8.979167,1,1,1,-5243.594069,-3590.576922,-3160.247385,-2528.156810,-1685.469391,-849.162188,-286.126457,-232.358161 
26/06/2014 12:00,735776.500000,9.000000,1,1,1,-5254.386336,-3590.627901,-3160.247789,-2528.156810,-1685.469565,-849.183159,-286.401020,-232.596354 
26/06/2014 12:30,735776.520833,9.020833,1,1,1,-5264.641574,-3590.679304,-3160.248195,-2528.156810,-1685.469739,-849.204148,-286.675181,-232.834215 
26/06/2014 13:00,735776.541667,9.041667,1,1,1,-5273.879660,-3590.731112,-3160.248603,-2528.156810,-1685.469914,-849.225154,-286.948942,-233.071745 
26/06/2014 13:30,735776.562500,9.062500,1,1,1,-5282.827735,-3590.783300,-3160.249013,-2528.156811,-1685.470090,-849.246179,-287.222304,-233.308944 
26/06/2014 14:00,735776.583333,9.083333,1,1,1,-5291.908835,-3590.835869,-3160.249425,-2528.156811,-1685.470266,-849.267221,-287.495269,-233.545815 
26/06/2014 14:30,735776.604167,9.104167,1,1,1,-5300.894733,-3590.888822,-3160.249840,-2528.156811,-1685.470442,-849.288280,-287.767837,-233.782358 
26/06/2014 15:00,735776.625000,9.125000,1,1,1,-5308.654312,-3590.942114,-3160.250257,-2528.156811,-1685.470619,-849.309358,-288.040012,-234.018574 
26/06/2014 15:30,735776.645833,9.145833,1,1,1,-5314.503978,-3590.995695,-3160.250677,-2528.156811,-1685.470796,-849.330452,-288.311793,-234.254465 
26/06/2014 16:00,735776.666667,9.166667,1,1,1,-5319.715418,-3591.049497,-3160.251099,-2528.156811,-1685.470974,-849.351565,-288.583182,-234.490032 
26/06/2014 16:30,735776.687500,9.187500,1,1,1,-5323.608673,-3591.103490,-3160.251523,-2528.156811,-1685.471153,-849.372695,-288.854181,-234.725276 
26/06/2014 17:00,735776.708333,9.208333,1,1,1,-5326.032204,-3591.157610,-3160.251949,-2528.156811,-1685.471332,-849.393842,-289.124791,-234.960198 
26/06/2014 17:30,735776.729167,9.229167,1,1,1,-5327.956207,-3591.211820,-3160.252378,-2528.156812,-1685.471511,-849.415006,-289.395014,-235.194800 
26/06/2014 18:00,735776.750000,9.250000,1,1,1,-5328.869493,-3591.266087,-3160.252809,-2528.156812,-1685.471691,-849.436189,-289.664851,-235.429081 
26/06/2014 18:30,735776.770833,9.270833,1,1,1,-5329.211193,-3591.320377,-3160.253243,-2528.156812,-1685.471871,-849.457388,-289.934302,-235.663045 
26/06/2014 19:00,735776.791667,9.291667,1,1,1,-5329.464965,-3591.374679,-3160.253679,-2528.156812,-1685.472052,-849.478605,-290.203371,-235.896691 
26/06/2014 19:30,735776.812500,9.312500,1,1,1,-5329.687327,-3591.428992,-3160.254117,-2528.156812,-1685.472234,-849.499839,-290.472057,-236.130021 
26/06/2014 20:00,735776.833333,9.333333,1,1,1,-5329.856180,-3591.483314,-3160.254557,-2528.156812,-1685.472416,-849.521090,-290.740363,-236.363036 
26/06/2014 20:30,735776.854167,9.354167,1,1,1,-5330.002109,-3591.537642,-3160.255000,-2528.156812,-1685.472598,-849.542358,-291.008289,-236.595737 
26/06/2014 21:00,735776.875000,9.375000,1,1,1,-5330.100995,-3591.591976,-3160.255445,-2528.156812,-1685.472781,-849.563644,-291.275837,-236.828126 
26/06/2014 21:30,735776.895833,9.395833,1,1,1,-5330.152525,-3591.646312,-3160.255893,-2528.156813,-1685.472965,-849.584946,-291.543009,-237.060202 
26/06/2014 22:00,735776.916667,9.416667,1,1,1,-5330.195492,-3591.700649,-3160.256343,-2528.156813,-1685.473149,-849.606266,-291.809805,-237.291968 
26/06/2014 22:30,735776.937500,9.437500,1,1,1,-5330.249917,-3591.754987,-3160.256795,-2528.156813,-1685.473333,-849.627603,-292.076227,-237.523425 
26/06/2014 23:00,735776.958333,9.458333,1,1,1,-5330.276626,-3591.809327,-3160.257250,-2528.156813,-1685.473518,-849.648957,-292.342277,-237.754573 
26/06/2014 23:30,735776.979167,9.479167,1,1,1,-5330.284184,-3591.863665,-3160.257706,-2528.156813,-1685.473703,-849.670328,-292.607954,-237.985413 
27/06/2014 00:00,735777.000000,9.500000,1,1,1,-5330.285043,-3591.918002,-3160.258166,-2528.156813,-1685.473889,-849.691715,-292.873262,-238.215948 
27/06/2014 00:30,735777.020833,9.520833,1,1,1,-5330.289650,-3591.972337,-3160.258627,-2528.156813,-1685.474076,-849.713120,-293.138201,-238.446177 
27/06/2014 01:00,735777.041667,9.541667,1,1,1,-5330.313085,-3592.026670,-3160.259091,-2528.156814,-1685.474263,-849.734541,-293.402772,-238.676102 
27/06/2014 01:30,735777.062500,9.562500,1,1,1,-5330.347836,-3592.081002,-3160.259557,-2528.156814,-1685.474450,-849.755980,-293.666976,-238.905724 
27/06/2014 02:00,735777.083333,9.583333,1,1,1,-5330.372330,-3592.135333,-3160.260025,-2528.156814,-1685.474638,-849.777435,-293.930816,-239.135043 
27/06/2014 02:30,735777.104167,9.604167,1,1,1,-5330.389687,-3592.189662,-3160.260496,-2528.156814,-1685.474826,-849.798907,-294.194292,-239.364062 
27/06/2014 03:00,735777.125000,9.625000,1,1,1,-5330.419332,-3592.243989,-3160.260969,-2528.156814,-1685.475015,-849.820395,-294.457405,-239.592781 
27/06/2014 03:30,735777.145833,9.645833,1,1,1,-5330.459159,-3592.298313,-3160.261444,-2528.156814,-1685.475205,-849.841901,-294.720156,-239.821200 
27/06/2014 04:00,735777.166667,9.666667,1,1,1,-5330.804449,-3592.352641,-3160.261922,-2528.156814,-1685.475395,-849.863423,-294.982548,-240.049322 
27/06/2014 04:30,735777.187500,9.687500,1,1,1,-5332.678049,-3592.407014,-3160.262402,-2528.156814,-1685.475585,-849.884961,-295.244580,-240.277147 
27/06/2014 05:00,735777.208333,9.708333,1,1,1,-5335.865113,-3592.461490,-3160.262884,-2528.156815,-1685.475776,-849.906516,-295.506255,-240.504676 
27/06/2014 05:30,735777.229167,9.729167,1,1,1,-5343.528134,-3592.516197,-3160.263369,-2528.156815,-1685.475967,-849.928088,-295.767573,-240.731910 
27/06/2014 06:00,735777.250000,9.750000,1,1,1,-5351.633541,-3592.571254,-3160.263856,-2528.156815,-1685.476159,-849.949676,-296.028536,-240.958850 
27/06/2014 06:30,735777.270833,9.770833,1,1,1,-5362.127303,-3592.626652,-3160.264345,-2528.156815,-1685.476351,-849.971281,-296.289145,-241.185497 
27/06/2014 07:00,735777.291667,9.791667,1,1,1,-5379.695122,-3592.682689,-3160.264836,-2528.156815,-1685.476544,-849.992902,-296.549401,-241.411852 
27/06/2014 07:30,735777.312500,9.812500,1,1,1,-5398.039622,-3592.739454,-3160.265330,-2528.156815,-1685.476737,-850.014539,-296.809305,-241.637916 
27/06/2014 08:00,735777.333333,9.833333,1,1,1,-5415.074017,-3592.797042,-3160.265826,-2528.156815,-1685.476931,-850.036193,-297.068859,-241.863690 
27/06/2014 08:30,735777.354167,9.854167,1,1,1,-5425.968227,-3592.855056,-3160.266325,-2528.156816,-1685.477125,-850.057864,-297.328063,-242.089175 
27/06/2014 09:00,735777.375000,9.875000,1,1,1,-5432.754995,-3592.913505,-3160.266826,-2528.156816,-1685.477320,-850.079550,-297.586919,-242.314372 
27/06/2014 09:30,735777.395833,9.895833,1,1,1,-5459.656812,-3592.972721,-3160.267330,-2528.156816,-1685.477515,-850.101253,-297.845428,-242.539282 
27/06/2014 10:00,735777.416667,9.916667,1,1,1,-5485.987218,-3593.033011,-3160.267836,-2528.156816,-1685.477711,-850.122972,-298.103591,-242.763906 
27/06/2014 10:30,735777.437500,9.937500,1,1,1,-5508.075309,-3593.094292,-3160.268345,-2528.156816,-1685.477907,-850.144707,-298.361409,-242.988244 
27/06/2014 11:00,735777.458333,9.958333,1,1,1,-5533.659354,-3593.156616,-3160.268856,-2528.156816,-1685.478103,-850.166458,-298.618884,-243.212299 
27/06/2014 11:30,735777.479167,9.979167,1,1,1,-5558.650213,-3593.219972,-3160.269370,-2528.156817,-1685.478300,-850.188226,-298.876016,-243.436070 
27/06/2014 12:00,735777.500000,10.000000,1,1,1,-5581.549712,-3593.284349,-3160.269886,-2528.156817,-1685.478498,-850.210009,-299.132806,-243.659559 
27/06/2014 12:30,735777.520833,10.020833,1,1,1,-5602.567640,-3593.349618,-3160.270405,-2528.156817,-1685.478696,-850.231809,-299.389257,-243.882766 
27/06/2014 13:00,735777.541667,10.041667,1,1,1,-5619.018675,-3593.415620,-3160.270927,-2528.156817,-1685.478894,-850.253625,-299.645368,-244.105693 
27/06/2014 13:30,735777.562500,10.062500,1,1,1,-5636.688959,-3593.482370,-3160.271452,-2528.156817,-1685.479093,-850.275456,-299.901141,-244.328340 
27/06/2014 14:00,735777.583333,10.083333,1,1,1,-5651.646537,-3593.549798,-3160.271980,-2528.156817,-1685.479293,-850.297304,-300.156577,-244.550709 
27/06/2014 14:30,735777.604167,10.104167,1,1,1,-5663.788969,-3593.617804,-3160.272510,-2528.156817,-1685.479493,-850.319167,-300.411678,-244.772799 
27/06/2014 15:00,735777.625000,10.125000,1,1,1,-5673.270555,-3593.686260,-3160.273043,-2528.156818,-1685.479693,-850.341046,-300.666443,-244.994613 
27/06/2014 15:30,735777.645833,10.145833,1,1,1,-5682.334788,-3593.755082,-3160.273580,-2528.156818,-1685.479894,-850.362942,-300.920875,-245.216151 
27/06/2014 16:00,735777.666667,10.166667,1,1,1,-5687.741773,-3593.824193,-3160.274118,-2528.156818,-1685.480095,-850.384853,-301.174974,-245.437414 
27/06/2014 16:30,735777.687500,10.187500,1,1,1,-5692.374607,-3593.893508,-3160.274660,-2528.156818,-1685.480297,-850.406779,-301.428742,-245.658403 
27/06/2014 17:00,735777.708333,10.208333,1,1,1,-5693.971547,-3593.962951,-3160.275205,-2528.156818,-1685.480499,-850.428722,-301.682179,-245.879119 
27/06/2014 17:30,735777.729167,10.229167,1,1,1,-5694.426713,-3594.032428,-3160.275753,-2528.156818,-1685.480701,-850.450680,-301.935287,-246.099562 
27/06/2014 18:00,735777.750000,10.250000,1,1,1,-5694.474574,-3594.101915,-3160.276303,-2528.156819,-1685.480905,-850.472654,-302.188067,-246.319734 
27/06/2014 18:30,735777.770833,10.270833,1,1,1,-5694.334727,-3594.171399,-3160.276856,-2528.156819,-1685.481108,-850.494643,-302.440519,-246.539635 
27/06/2014 19:00,735777.791667,10.291667,1,1,1,-5694.128195,-3594.240876,-3160.277413,-2528.156819,-1685.481312,-850.516648,-302.692645,-246.759266 
27/06/2014 19:30,735777.812500,10.312500,1,1,1,-5693.876013,-3594.310344,-3160.277972,-2528.156819,-1685.481516,-850.538669,-302.944446,-246.978628 
27/06/2014 20:00,735777.833333,10.333333,1,1,1,-5693.576284,-3594.379799,-3160.278533,-2528.156819,-1685.481721,-850.560705,-303.195923,-247.197723 
27/06/2014 20:30,735777.854167,10.354167,1,1,1,-5693.234557,-3594.449240,-3160.279098,-2528.156819,-1685.481927,-850.582757,-303.447076,-247.416550 
27/06/2014 21:00,735777.875000,10.375000,1,1,1,-5692.851205,-3594.518665,-3160.279666,-2528.156819,-1685.482132,-850.604824,-303.697908,-247.635111 
27/06/2014 21:30,735777.895833,10.395833,1,1,1,-5692.416155,-3594.588071,-3160.280236,-2528.156820,-1685.482339,-850.626906,-303.948418,-247.853406 
27/06/2014 22:00,735777.916667,10.416667,1,1,1,-5691.956756,-3594.657456,-3160.280809,-2528.156820,-1685.482545,-850.649004,-304.198608,-248.071437 
27/06/2014 22:30,735777.937500,10.437500,1,1,1,-5691.474175,-3594.726818,-3160.281385,-2528.156820,-1685.482752,-850.671118,-304.448479,-248.289204 
27/06/2014 23:00,735777.958333,10.458333,1,1,1,-5690.973898,-3594.796158,-3160.281964,-2528.156820,-1685.482960,-850.693246,-304.698032,-248.506708 
27/06/2014 23:30,735777.979167,10.479167,1,1,1,-5690.436735,-3594.865472,-3160.282546,-2528.156820,-1685.483168,-850.715390,-304.947268,-248.723950 
28/06/2014 00:00,735778.000000,10.500000,1,1,1,-5689.900471,-3594.934761,-3160.283130,-2528.156820,-1685.483376,-850.737549,-305.196188,-248.940930 
