Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,500.000000 ,1500.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
08/07/2014 19:00,735788.791667,18.000000,1,1,1,0.240300,0.274297,0.321851,0.403326,0.546702,0.600000,0.600000 
08/07/2014 20:00,735788.833333,18.041667,1,1,1,0.240307,0.274293,0.321850,0.403325,0.546701,0.600000,0.600000 
08/07/2014 21:00,735788.875000,18.083333,1,1,1,0.240314,0.274289,0.321848,0.403324,0.546699,0.600000,0.600000 
08/07/2014 22:00,735788.916667,18.125000,1,1,1,0.240321,0.274285,0.321847,0.403323,0.546697,0.600000,0.600000 
08/07/2014 23:00,735788.958333,18.166667,1,1,1,0.240328,0.274281,0.321845,0.403321,0.546696,0.600000,0.600000 
09/07/2014 00:00,735789.000000,18.208333,1,1,1,0.240335,0.274277,0.321844,0.403320,0.546694,0.600000,0.600000 
09/07/2014 01:00,735789.041667,18.250000,1,1,1,0.240341,0.274273,0.321842,0.403319,0.546692,0.600000,0.600000 
09/07/2014 02:00,735789.083333,18.291667,1,1,1,0.240348,0.274269,0.321841,0.403317,0.546690,0.600000,0.600000 
09/07/2014 03:00,735789.125000,18.333333,1,1,1,0.240355,0.274265,0.321839,0.403316,0.546688,0.600000,0.600000 
09/07/2014 04:00,735789.166667,18.375000,1,1,1,0.240362,0.274261,0.321838,0.403315,0.546687,0.600000,0.600000 
09/07/2014 05:00,735789.208333,18.416667,1,1,1,0.240368,0.274257,0.321836,0.403314,0.546685,0.600000,0.600000 
09/07/2014 06:00,735789.250000,18.458333,1,1,1,0.240372,0.274253,0.321835,0.403312,0.546683,0.600000,0.600000 
09/07/2014 07:00,735789.291667,18.500000,1,1,1,0.240370,0.274249,0.321833,0.403311,0.546681,0.600000,0.600000 
09/07/2014 08:00,735789.333333,18.541667,1,1,1,0.240360,0.274245,0.321831,0.403310,0.546679,0.600000,0.600000 
09/07/2014 09:00,735789.375000,18.583333,1,1,1,0.240340,0.274242,0.321830,0.403308,0.546678,0.600000,0.600000 
09/07/2014 10:00,735789.416667,18.625000,1,1,1,0.240310,0.274238,0.321828,0.403307,0.546676,0.600000,0.600000 
