Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
22/01/2015 21:00,735986.875000,288.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.458876,2.134880,-0.000121,0.000000,-0.083942,1.187064,0.000000,-6.507829,0.000000,-18.211296,0.000000,-18.528867,0.000000,300.001155,0.000003,0.000000
22/01/2015 22:00,735986.916667,288.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.307437,2.069344,-0.000179,0.000000,-0.123661,1.030071,0.000000,-6.102675,0.000000,-18.445852,0.000000,-18.696654,0.000000,300.001155,0.000003,0.000000
22/01/2015 23:00,735986.958333,288.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.184729,2.016966,-0.000223,0.000000,-0.154240,0.906591,0.000000,-5.771850,0.000000,-18.635785,0.000000,-18.836892,0.000000,300.001155,0.000003,0.000000
23/01/2015 00:00,735987.000000,288.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.084523,1.974631,-0.000257,0.000000,-0.178079,0.808148,0.000000,-5.500198,0.000000,-18.790951,0.000000,-18.953843,0.000000,300.001155,0.000003,0.000000
23/01/2015 01:00,735987.041667,288.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.002059,1.940105,-0.000284,0.000000,-0.196861,0.728671,0.000000,-5.275562,0.000000,-18.918544,0.000000,-19.051703,0.000000,300.001155,0.000003,0.000000
23/01/2015 02:00,735987.083333,288.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.933620,1.911692,-0.000306,0.000000,-0.211805,0.663710,0.000000,-5.088275,0.000000,-19.024195,0.000000,-19.134085,0.000000,300.001155,0.000003,0.000000
23/01/2015 03:00,735987.125000,288.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.876362,1.888555,-0.000323,0.000000,-0.223798,0.609621,0.000000,-4.928914,0.000000,-19.109202,0.000000,-19.208244,0.000000,300.001155,0.000003,0.000000
23/01/2015 04:00,735987.166667,288.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.828224,1.870076,-0.000337,0.000000,-0.233466,0.563805,0.000000,-4.790717,0.000000,-19.174670,0.000000,-19.279046,0.000000,300.001155,0.000003,0.000000
23/01/2015 05:00,735987.208333,288.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.787127,1.854236,-0.000348,0.000000,-0.241363,0.525153,0.000000,-4.673093,0.000000,-19.231560,0.000000,-19.338104,0.000000,300.001155,0.000003,0.000000
23/01/2015 06:00,735987.250000,288.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.751701,1.840932,-0.000358,0.000000,-0.247871,0.491800,0.000000,-4.570205,0.000000,-19.278584,0.000000,-19.391795,0.000000,300.001155,0.000003,0.000000
23/01/2015 07:00,735987.291667,288.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.720614,1.828502,-0.000366,0.000000,-0.253309,0.463454,0.000000,-4.483315,0.000000,-19.325427,0.000000,-19.430992,0.000000,300.001155,0.000003,0.000000
23/01/2015 08:00,735987.333333,288.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.693060,1.817555,-0.000372,0.000001,-0.257923,0.438399,0.000569,-4.406026,0.000411,-19.366629,0.016022,-19.466197,0.018374,300.001155,0.000003,0.000000
23/01/2015 09:00,735987.375000,288.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.809687,2.447586,-0.000410,0.001133,-0.284178,-0.122781,0.574895,-2.124953,0.784923,-14.988447,16.292751,-25.153319,18.687872,300.001155,0.000003,0.000000
23/01/2015 10:00,735987.416667,288.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.507760,4.707107,-0.000560,0.009038,-0.387550,-3.366583,2.137996,4.907527,6.249272,2.036620,61.094447,-44.292046,70.063874,300.001155,0.000002,0.000000
23/01/2015 11:00,735987.458333,288.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.484036,6.493067,0.000445,0.022719,0.308060,-8.087245,3.524206,8.642851,15.685025,23.970386,101.075654,-57.441435,115.879347,300.001155,0.000007,0.000000
23/01/2015 12:00,735987.500000,288.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.216507,7.431479,0.001424,0.033137,0.984501,-8.625493,4.446793,9.623327,22.858490,38.829950,127.344600,-62.975246,145.971528,300.001155,0.000017,0.000000
23/01/2015 13:00,735987.541667,288.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.690060,7.827450,0.002178,0.037759,1.505304,-7.575683,4.777047,9.266824,26.036731,44.919223,136.653892,-64.274178,156.633556,300.001155,0.000023,0.000000
23/01/2015 14:00,735987.583333,288.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.906147,7.714421,0.002675,0.035552,1.848025,-5.814059,4.452262,7.710484,24.517428,41.773885,127.866751,-61.652454,146.558222,300.001155,0.000022,0.000000
23/01/2015 15:00,735987.625000,288.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.850907,7.090253,0.002808,0.026930,1.940083,-3.627984,3.519103,5.026978,18.582108,29.707312,101.762020,-55.219930,116.650592,300.001155,0.000014,0.000000
23/01/2015 16:00,735987.666667,288.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.516052,5.938226,0.002259,0.014104,1.561417,-0.965810,2.113534,1.223724,9.741950,10.592700,61.378352,-44.983213,70.390516,300.001155,0.000005,0.000000
23/01/2015 17:00,735987.708333,288.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.907244,4.091512,0.000688,0.002626,0.475448,1.538594,0.546603,-4.408412,1.816758,-7.130882,15.993269,-29.599927,18.360964,300.001155,0.000002,0.000000
23/01/2015 18:00,735987.750000,289.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.280072,2.677417,0.000248,0.000001,0.171780,1.987117,0.000252,-7.882184,0.000689,-15.832761,0.010749,-19.226898,0.012630,300.001155,0.000003,0.000000
23/01/2015 19:00,735987.791667,289.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.915652,2.355114,0.000062,0.000000,0.042880,1.675821,0.000000,-7.634747,0.000000,-17.394948,0.000000,-18.197435,0.000000,300.001155,0.000003,0.000000
23/01/2015 20:00,735987.833333,289.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.667575,2.227911,-0.000045,0.000000,-0.031083,1.411470,0.000000,-7.055601,0.000000,-17.880978,0.000000,-18.318127,0.000000,300.001155,0.000003,0.000000
23/01/2015 21:00,735987.875000,289.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.476064,2.141978,-0.000122,0.000000,-0.084473,1.205558,0.000000,-6.555394,0.000000,-18.186778,0.000000,-18.508788,0.000000,300.001155,0.000003,0.000000
23/01/2015 22:00,735987.916667,289.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.322814,2.075583,-0.000180,0.000000,-0.124711,1.046097,0.000000,-6.145623,0.000000,-18.423977,0.000000,-18.678093,0.000000,300.001155,0.000003,0.000000
23/01/2015 23:00,735987.958333,289.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.198660,2.022541,-0.000225,0.000000,-0.155667,0.920746,0.000000,-5.811027,0.000000,-18.616003,0.000000,-18.819695,0.000000,300.001155,0.000003,0.000000
24/01/2015 00:00,735988.000000,289.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.097286,1.979682,-0.000260,0.000000,-0.179786,0.820857,0.000000,-5.536295,0.000000,-18.772869,0.000000,-18.937814,0.000000,300.001155,0.000003,0.000000
24/01/2015 01:00,735988.041667,289.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.013872,1.944735,-0.000287,0.000000,-0.198779,0.740244,0.000000,-5.309130,0.000000,-18.901852,0.000000,-19.036662,0.000000,300.001155,0.000003,0.000000
24/01/2015 02:00,735988.083333,289.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.944653,1.915980,-0.000309,0.000000,-0.213884,0.674376,0.000000,-5.119752,0.000000,-19.008648,0.000000,-19.119879,0.000000,300.001155,0.000003,0.000000
24/01/2015 03:00,735988.125000,289.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.886749,1.892568,-0.000326,0.000000,-0.226001,0.619551,0.000000,-4.958627,0.000000,-19.094567,0.000000,-19.194799,0.000000,300.001155,0.000003,0.000000
24/01/2015 04:00,735988.166667,289.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.838075,1.873874,-0.000340,0.000000,-0.235765,0.573125,0.000000,-4.818913,0.000000,-19.160725,0.000000,-19.266338,0.000000,300.001155,0.000003,0.000000
24/01/2015 05:00,735988.208333,289.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.796468,1.857719,-0.000352,0.000000,-0.243749,0.534018,0.000000,-4.700342,0.000000,-19.219052,0.000000,-19.325049,0.000000,300.001155,0.000003,0.000000
24/01/2015 06:00,735988.250000,289.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.760746,1.844534,-0.000361,0.000000,-0.250300,0.500100,0.000000,-4.595555,0.000000,-19.264814,0.000000,-19.381387,0.000000,300.001155,0.000003,0.000000
24/01/2015 07:00,735988.291667,289.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.729308,1.831863,-0.000369,0.000000,-0.255787,0.471469,0.000000,-4.508123,0.000000,-19.312828,0.000000,-19.420077,0.000000,300.001155,0.000003,0.000000
24/01/2015 08:00,735988.333333,289.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.701475,1.820881,-0.000376,0.000001,-0.260445,0.446022,0.000783,-4.429706,0.000566,-19.353839,0.022042,-19.456450,0.025279,300.001155,0.000003,0.000000
24/01/2015 09:00,735988.375000,289.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.824855,2.479975,-0.000416,0.001201,-0.288408,-0.142335,0.599088,-2.049137,0.831790,-14.772967,16.978812,-25.399623,19.474712,300.001155,0.000003,0.000000
24/01/2015 10:00,735988.416667,289.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.536775,4.763019,-0.000561,0.009322,-0.388303,-3.478132,2.176260,5.030098,6.445270,2.536588,62.188501,-44.715315,71.317959,300.001155,0.000002,0.000000
24/01/2015 11:00,735988.458333,289.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.515690,6.537565,0.000472,0.023157,0.326871,-8.151925,3.568915,8.703364,15.987023,24.659400,102.344617,-57.732642,117.333301,300.001155,0.000007,0.000000
24/01/2015 12:00,735988.500000,289.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.247747,7.475405,0.001449,0.033651,1.002180,-8.637089,4.497618,9.684029,23.212012,39.581746,128.750610,-63.263261,147.582847,300.001155,0.000017,0.000000
24/01/2015 13:00,735988.541667,289.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.721933,7.873140,0.002206,0.038326,1.524384,-7.567659,4.832514,9.333029,26.427145,45.728769,138.164438,-64.577115,158.365052,300.001155,0.000024,0.000000
24/01/2015 14:00,735988.583333,289.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.938976,7.762275,0.002705,0.036139,1.869324,-5.800031,4.509512,7.781804,24.921386,42.614017,129.443875,-61.970927,148.365496,300.001155,0.000023,0.000000
24/01/2015 15:00,735988.625000,289.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.885079,7.141074,0.002845,0.027495,1.966051,-3.621186,3.575190,5.104485,18.971576,30.547774,103.355109,-55.558262,118.475308,300.001155,0.000015,0.000000
24/01/2015 16:00,735988.666667,289.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.552169,5.994714,0.002326,0.014584,1.607524,-0.983532,2.166253,1.316021,10.073369,11.343478,62.901381,-45.361983,72.135486,300.001155,0.000005,0.000000
24/01/2015 17:00,735988.708333,289.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.946991,4.158994,0.000710,0.002829,0.491153,1.531971,0.582474,-4.286913,1.957011,-6.731202,17.031558,-30.057213,19.551900,300.001155,0.000002,0.000000
24/01/2015 18:00,735988.750000,290.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.310527,2.702276,0.000255,0.000003,0.176583,2.017400,0.000635,-7.912229,0.001774,-15.717088,0.027076,-19.300552,0.031771,300.001155,0.000003,0.000000
24/01/2015 19:00,735988.791667,290.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.939289,2.366417,0.000064,0.000000,0.043961,1.703012,0.000000,-7.693698,0.000000,-17.354562,0.000000,-18.181491,0.000000,300.001155,0.000003,0.000000
24/01/2015 20:00,735988.833333,290.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.687729,2.236516,-0.000045,0.000000,-0.031260,1.434111,0.000000,-7.110286,0.000000,-17.851665,0.000000,-18.296434,0.000000,300.001155,0.000003,0.000000
24/01/2015 21:00,735988.875000,290.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.493819,2.149312,-0.000123,0.000000,-0.085408,1.224741,0.000000,-6.604528,0.000000,-18.161503,0.000000,-18.488091,0.000000,300.001155,0.000003,0.000000
24/01/2015 22:00,735988.916667,290.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.338712,2.082035,-0.000182,0.000000,-0.126169,1.062728,0.000000,-6.190031,0.000000,-18.401407,0.000000,-18.658933,0.000000,300.001155,0.000003,0.000000
24/01/2015 23:00,735988.958333,290.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.213077,2.028312,-0.000227,0.000000,-0.157504,0.935446,0.000000,-5.851581,0.000000,-18.595570,0.000000,-18.801919,0.000000,300.001155,0.000003,0.000000
25/01/2015 00:00,735989.000000,290.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.110508,1.984913,-0.000263,0.000000,-0.181904,0.834064,0.000000,-5.573698,0.000000,-18.754171,0.000000,-18.921225,0.000000,300.001155,0.000003,0.000000
25/01/2015 01:00,735989.041667,290.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.026120,1.949534,-0.000290,0.000000,-0.201108,0.752280,0.000000,-5.343947,0.000000,-18.884575,0.000000,-19.021078,0.000000,300.001155,0.000003,0.000000
25/01/2015 02:00,735989.083333,290.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.956103,1.920429,-0.000312,0.000000,-0.216373,0.685477,0.000000,-5.152431,0.000000,-18.992540,0.000000,-19.105147,0.000000,300.001155,0.000003,0.000000
25/01/2015 03:00,735989.125000,290.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.897538,1.896737,-0.000330,0.000000,-0.228613,0.629892,0.000000,-4.989503,0.000000,-19.079389,0.000000,-19.180842,0.000000,300.001155,0.000003,0.000000
25/01/2015 04:00,735989.166667,290.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.848316,1.877822,-0.000344,0.000000,-0.238472,0.582839,0.000000,-4.848236,0.000000,-19.146252,0.000000,-19.253134,0.000000,300.001155,0.000003,0.000000
25/01/2015 05:00,735989.208333,290.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.806245,1.861478,-0.000356,0.000000,-0.246531,0.543212,0.000000,-4.728363,0.000000,-19.205198,0.000000,-19.312452,0.000000,300.001155,0.000003,0.000000
25/01/2015 06:00,735989.250000,290.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.770129,1.848141,-0.000365,0.000000,-0.253140,0.508852,0.000000,-4.622435,0.000000,-19.251437,0.000000,-19.369377,0.000000,300.001155,0.000003,0.000000
25/01/2015 07:00,735989.291667,290.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.738348,1.835326,-0.000373,0.000000,-0.258673,0.479851,0.000000,-4.534064,0.000000,-19.299958,0.000000,-19.408453,0.000000,300.001155,0.000003,0.000000
25/01/2015 08:00,735989.333333,290.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.710318,1.824722,-0.000380,0.000002,-0.263388,0.453666,0.001725,-4.453052,0.001251,-19.337905,0.048540,-19.449749,0.055666,300.001155,0.000003,0.000000
25/01/2015 09:00,735989.375000,290.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.840937,2.514419,-0.000423,0.001274,-0.293196,-0.163481,0.624525,-1.968242,0.882270,-14.543533,17.700281,-25.661778,20.302157,300.001155,0.000003,0.000000
25/01/2015 10:00,735989.416667,290.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.567169,4.821110,-0.000563,0.009618,-0.389701,-3.594048,2.215949,5.156416,6.649853,3.059912,63.323373,-45.154056,72.618817,300.001155,0.000002,0.000000
25/01/2015 11:00,735989.458333,290.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.548475,6.583428,0.000500,0.023609,0.345626,-8.214774,3.615068,8.765036,16.298082,25.373000,103.653514,-58.031748,118.833015,300.001155,0.000008,0.000000
25/01/2015 12:00,735989.500000,290.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.280002,7.520511,0.001475,0.034177,1.019744,-8.646224,4.549907,9.745584,23.573622,40.356316,130.194419,-63.558111,149.237544,300.001155,0.000018,0.000000
25/01/2015 13:00,735989.541667,290.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.754755,7.919923,0.002233,0.038905,1.543278,-7.556698,4.889405,9.399993,26.824893,46.560161,139.709886,-64.886354,160.136650,300.001155,0.000025,0.000000
25/01/2015 14:00,735989.583333,290.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.972676,7.811099,0.002736,0.036736,1.890335,-5.782763,4.568059,7.853658,25.331892,43.474087,131.052717,-62.294810,150.209204,300.001155,0.000024,0.000000
25/01/2015 15:00,735989.625000,290.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.920040,7.192740,0.002882,0.028070,1.991542,-3.610990,3.632377,5.182312,19.367346,31.406529,104.976924,-55.901108,120.332947,300.001155,0.000015,0.000000
25/01/2015 16:00,735989.666667,290.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.589013,6.051802,0.002390,0.015074,1.651627,-0.997763,2.219916,1.407773,10.411217,12.115140,64.451318,-45.743263,73.911238,300.001155,0.000006,0.000000
25/01/2015 17:00,735989.708333,290.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.986098,4.227389,0.000765,0.003064,0.529217,1.529894,0.619373,-4.158109,2.118846,-6.326491,18.100510,-30.524457,20.778002,300.001155,0.000002,0.000000
25/01/2015 18:00,735989.750000,291.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.341348,2.727833,0.000262,0.000005,0.180898,2.048098,0.001232,-7.940853,0.003308,-15.597702,0.049526,-19.379224,0.057900,300.001155,0.000003,0.000000
25/01/2015 19:00,735989.791667,291.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.963243,2.377903,0.000064,0.000000,0.044495,1.730728,0.000000,-7.753323,0.000000,-17.313590,0.000000,-18.165668,0.000000,300.001155,0.000003,0.000000
25/01/2015 20:00,735989.833333,291.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.708190,2.245254,-0.000046,0.000000,-0.031973,1.457215,0.000000,-7.165809,0.000000,-17.821992,0.000000,-18.274478,0.000000,300.001155,0.000003,0.000000
25/01/2015 21:00,735989.875000,291.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.511880,2.156770,-0.000125,0.000000,-0.086865,1.244344,0.000000,-6.654528,0.000000,-18.135873,0.000000,-18.467067,0.000000,300.001155,0.000003,0.000000
25/01/2015 22:00,735989.916667,291.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.354918,2.088608,-0.000185,0.000000,-0.128136,1.079750,0.000000,-6.235322,0.000000,-18.378469,0.000000,-18.639421,0.000000,300.001155,0.000003,0.000000
25/01/2015 23:00,735989.958333,291.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.227802,2.034202,-0.000231,0.000000,-0.159839,0.950515,0.000000,-5.893023,0.000000,-18.574760,0.000000,-18.783777,0.000000,300.001155,0.000003,0.000000
26/01/2015 00:00,735990.000000,291.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.124037,1.990264,-0.000266,0.000000,-0.184510,0.847626,0.000000,-5.611995,0.000000,-18.735088,0.000000,-18.904259,0.000000,300.001155,0.000003,0.000000
26/01/2015 01:00,735990.041667,291.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.038677,1.954451,-0.000294,0.000000,-0.203916,0.764657,0.000000,-5.379660,0.000000,-18.866907,0.000000,-19.005111,0.000000,300.001155,0.000003,0.000000
26/01/2015 02:00,735990.083333,291.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.967860,1.924995,-0.000317,0.000000,-0.219335,0.696910,0.000000,-5.186007,0.000000,-18.976037,0.000000,-19.090026,0.000000,300.001155,0.000003,0.000000
26/01/2015 03:00,735990.125000,291.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.908635,1.901021,-0.000334,0.000000,-0.231692,0.640558,0.000000,-5.021273,0.000000,-19.063815,0.000000,-19.166494,0.000000,300.001155,0.000003,0.000000
26/01/2015 04:00,735990.166667,291.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.858862,1.881884,-0.000349,0.000000,-0.241642,0.592870,0.000000,-4.878451,0.000000,-19.131380,0.000000,-19.239538,0.000000,300.001155,0.000003,0.000000
26/01/2015 05:00,735990.208333,291.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.816326,1.865351,-0.000361,0.000000,-0.249770,0.552717,0.000000,-4.757272,0.000000,-19.190945,0.000000,-19.299464,0.000000,300.001155,0.000003,0.000000
26/01/2015 06:00,735990.250000,291.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.779526,1.850611,-0.000370,0.000000,-0.256475,0.518695,0.000000,-4.654440,0.000000,-19.245966,0.000000,-19.346340,0.000000,300.001155,0.000003,0.000000
26/01/2015 07:00,735990.291667,291.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.747493,1.838563,-0.000378,0.000000,-0.262048,0.488598,0.000000,-4.561492,0.000000,-19.288757,0.000000,-19.394292,0.000000,300.001155,0.000003,0.000000
26/01/2015 08:00,735990.333333,291.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.719449,1.829283,-0.000385,0.000003,-0.266807,0.461003,0.003014,-4.474521,0.002199,-19.317255,0.084789,-19.448824,0.097237,300.001155,0.000003,0.000000
26/01/2015 09:00,735990.375000,291.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.858044,2.551653,-0.000431,0.001353,-0.298609,-0.186971,0.651503,-1.879492,0.937084,-14.294998,18.465483,-25.946401,21.179756,300.001155,0.000003,0.000000
26/01/2015 10:00,735990.416667,291.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.598965,4.880136,-0.000562,0.009931,-0.389467,-3.720172,2.257051,5.280618,6.865797,3.603455,64.498690,-45.595830,73.966018,300.001155,0.000002,0.000000
26/01/2015 11:00,735990.458333,291.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.582073,6.630120,0.000526,0.024070,0.363899,-8.274516,3.662648,8.826856,16.615644,26.103576,105.001738,-58.335171,120.377798,300.001155,0.000008,0.000000
26/01/2015 12:00,735990.500000,291.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.311178,7.559151,0.001499,0.034647,1.036160,-8.634216,4.603644,9.781655,23.896966,41.019128,131.675263,-63.789609,150.934746,300.001155,0.000018,0.000000
26/01/2015 13:00,735990.541667,291.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.787410,7.968473,0.002257,0.039500,1.559951,-7.551709,4.947702,9.476193,27.233910,47.430467,141.289361,-65.218184,161.947358,300.001155,0.000026,0.000000
26/01/2015 14:00,735990.583333,291.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.007193,7.861465,0.002766,0.037348,1.910869,-5.764855,4.627880,7.929016,25.752453,44.365547,132.692343,-62.629954,152.088286,300.001155,0.000024,0.000000
26/01/2015 15:00,735990.625000,291.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.955542,7.245163,0.002918,0.028654,2.016153,-3.598525,3.690640,5.261212,19.768764,32.282920,106.626530,-56.248900,122.222446,300.001155,0.000016,0.000000
26/01/2015 16:00,735990.666667,291.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.626357,6.109398,0.002451,0.015573,1.693539,-1.009250,2.274494,1.499633,10.755072,12.906629,66.027261,-46.127377,75.716740,300.001155,0.000006,0.000000
26/01/2015 17:00,735990.708333,291.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.025555,4.296675,0.000827,0.003313,0.571663,1.527646,0.657667,-4.026752,2.291575,-5.897025,19.209892,-30.998804,22.050429,300.001155,0.000002,0.000000
26/01/2015 18:00,735990.750000,292.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.373263,2.756213,0.000267,0.000011,0.185001,2.078512,0.003197,-7.961891,0.007506,-15.461298,0.110554,-19.479730,0.128240,300.001155,0.000003,0.000000
