Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
11/03/2015 16:00,736034.666667,335.916667,1,0,1,-56662.662973,-46173.302472,-29003.548143,-12813.982250,-7248.510308,-3959.815785,-2574.065609,-1762.594175,-1243.977305 
11/03/2015 17:00,736034.708333,335.958333,1,0,1,-57002.659885,-46229.722705,-29027.360692,-12816.023267,-7248.822433,-3960.004194,-2574.190850,-1762.680951,-1244.040578 
11/03/2015 18:00,736034.750000,336.000000,1,0,1,-56999.317837,-46217.332266,-29009.969028,-12818.058800,-7249.134807,-3960.192596,-2574.316081,-1762.767721,-1244.103845 
11/03/2015 19:00,736034.791667,336.041667,1,0,1,-56766.902629,-46183.089812,-28978.704348,-12820.078402,-7249.447427,-3960.380990,-2574.441303,-1762.854484,-1244.167108 
11/03/2015 20:00,736034.833333,336.083333,1,0,1,-56515.129643,-46147.287356,-28947.509366,-12822.081009,-7249.760292,-3960.569376,-2574.566515,-1762.941241,-1244.230366 
11/03/2015 21:00,736034.875000,336.125000,1,0,1,-56258.505993,-46109.844703,-28916.508936,-12824.066760,-7250.073397,-3960.757754,-2574.691718,-1763.027991,-1244.293620 
11/03/2015 22:00,736034.916667,336.166667,1,0,1,-56000.650167,-46070.899509,-28885.689532,-12826.035759,-7250.386740,-3960.946124,-2574.816912,-1763.114735,-1244.356868 
11/03/2015 23:00,736034.958333,336.208333,1,0,1,-55743.443635,-46030.633278,-28855.042430,-12827.988090,-7250.700317,-3961.134487,-2574.942096,-1763.201472,-1244.420112 
12/03/2015 00:00,736035.000000,336.250000,1,0,1,-55488.030932,-45989.184110,-28824.560542,-12829.923820,-7251.014126,-3961.322842,-2575.067270,-1763.288203,-1244.483350 
12/03/2015 01:00,736035.041667,336.291667,1,0,1,-55235.148351,-45946.664278,-28794.238305,-12831.843003,-7251.328162,-3961.511189,-2575.192435,-1763.374927,-1244.546584 
12/03/2015 02:00,736035.083333,336.333333,1,0,1,-54985.273310,-45903.164860,-28764.071287,-12833.745686,-7251.642424,-3961.699529,-2575.317591,-1763.461645,-1244.609813 
12/03/2015 03:00,736035.125000,336.375000,1,0,1,-54738.712203,-45858.760744,-28734.055918,-12835.631910,-7251.956908,-3961.887861,-2575.442737,-1763.548356,-1244.673038 
12/03/2015 04:00,736035.166667,336.416667,1,0,1,-54495.655115,-45813.514439,-28704.189292,-12837.501715,-7252.271612,-3962.076185,-2575.567873,-1763.635061,-1244.736257 
12/03/2015 05:00,736035.208333,336.458333,1,0,1,-54256.211450,-45767.478898,-28674.469010,-12839.355134,-7252.586531,-3962.264501,-2575.693001,-1763.721759,-1244.799472 
12/03/2015 06:00,736035.250000,336.500000,1,0,1,-54020.433966,-45720.699648,-28644.893063,-12841.192205,-7252.901663,-3962.452810,-2575.818118,-1763.808451,-1244.862682 
12/03/2015 07:00,736035.291667,336.541667,1,0,1,-53788.416378,-45673.334767,-28615.548182,-12843.012971,-7253.217004,-3962.641112,-2575.943227,-1763.895137,-1244.925887 
12/03/2015 08:00,736035.333333,336.583333,1,0,1,-53574.759138,-45635.726937,-28593.471492,-12844.818772,-7253.532553,-3962.829406,-2576.068325,-1763.981816,-1244.989087 
12/03/2015 09:00,736035.375000,336.625000,1,0,1,-53546.058082,-45651.335420,-28605.524728,-12846.619242,-7253.848306,-3963.017692,-2576.193415,-1764.068488,-1245.052282 
12/03/2015 10:00,736035.416667,336.666667,1,0,1,-53785.679421,-45747.263547,-28663.662470,-12848.432455,-7254.164265,-3963.205971,-2576.318495,-1764.155154,-1245.115473 
12/03/2015 11:00,736035.458333,336.708333,1,0,1,-54261.414562,-45919.628400,-28763.864610,-12850.276681,-7254.480433,-3963.394242,-2576.443565,-1764.241813,-1245.178659 
12/03/2015 12:00,736035.500000,336.750000,1,0,1,-54924.290541,-46147.728292,-28893.741311,-12852.166262,-7254.796818,-3963.582506,-2576.568626,-1764.328466,-1245.241840 
12/03/2015 13:00,736035.541667,336.791667,1,0,1,-55708.107422,-46403.538424,-29037.343754,-12854.109420,-7255.113427,-3963.770762,-2576.693678,-1764.415113,-1245.305016 
12/03/2015 14:00,736035.583333,336.833333,1,0,1,-56524.198914,-46651.337455,-29174.610838,-12856.106605,-7255.430271,-3963.959011,-2576.818720,-1764.501753,-1245.368187 
12/03/2015 15:00,736035.625000,336.875000,1,0,1,-57277.981029,-46858.032044,-29286.992248,-12858.150285,-7255.747357,-3964.147252,-2576.943752,-1764.588386,-1245.431353 
12/03/2015 16:00,736035.666667,336.916667,1,0,1,-57873.511269,-46997.011493,-29359.418105,-12860.226091,-7256.064692,-3964.335486,-2577.068776,-1764.675013,-1245.494515 
12/03/2015 17:00,736035.708333,336.958333,1,0,1,-58225.242349,-47055.156509,-29384.191670,-12862.315233,-7256.382280,-3964.523713,-2577.193789,-1764.761634,-1245.557672 
12/03/2015 18:00,736035.750000,337.000000,1,0,1,-58228.932838,-47042.950877,-29366.727022,-12864.398913,-7256.700121,-3964.711932,-2577.318794,-1764.848248,-1245.620824 
12/03/2015 19:00,736035.791667,337.041667,1,0,1,-57989.519799,-47007.657811,-29334.489196,-12866.466302,-7257.018212,-3964.900144,-2577.443789,-1764.934856,-1245.683971 
12/03/2015 20:00,736035.833333,337.083333,1,0,1,-57729.401997,-46970.778699,-29302.287162,-12868.516222,-7257.336549,-3965.088348,-2577.568774,-1765.021457,-1245.747114 
12/03/2015 21:00,736035.875000,337.125000,1,0,1,-57464.236557,-46932.246377,-29270.287822,-12870.548816,-7257.655130,-3965.276545,-2577.693750,-1765.108052,-1245.810252 
12/03/2015 22:00,736035.916667,337.166667,1,0,1,-57197.789084,-46892.194231,-29238.477172,-12872.564193,-7257.973951,-3965.464735,-2577.818717,-1765.194640,-1245.873384 
12/03/2015 23:00,736035.958333,337.208333,1,0,1,-56932.010050,-46850.806253,-29206.846258,-12874.562440,-7258.293010,-3965.652918,-2577.943674,-1765.281222,-1245.936513 
13/03/2015 00:00,736036.000000,337.250000,1,0,1,-56668.079213,-46808.222292,-29175.387804,-12876.543627,-7258.612303,-3965.841093,-2578.068622,-1765.367797,-1245.999636 
13/03/2015 01:00,736036.041667,337.291667,1,0,1,-56406.753758,-46764.555815,-29144.096090,-12878.507812,-7258.931827,-3966.029261,-2578.193560,-1765.454366,-1246.062754 
13/03/2015 02:00,736036.083333,337.333333,1,0,1,-56148.524259,-46719.899014,-29112.966565,-12880.455043,-7259.251579,-3966.217422,-2578.318489,-1765.540929,-1246.125868 
13/03/2015 03:00,736036.125000,337.375000,1,0,1,-55893.704984,-46674.327555,-29081.995556,-12882.385365,-7259.571555,-3966.405576,-2578.443409,-1765.627485,-1246.188977 
13/03/2015 04:00,736036.166667,337.416667,1,0,1,-55642.490724,-46627.904525,-29051.180068,-12884.298817,-7259.891753,-3966.593722,-2578.568319,-1765.714034,-1246.252081 
13/03/2015 05:00,736036.208333,337.458333,1,0,1,-55394.993512,-46580.683314,-29020.517626,-12886.195440,-7260.212169,-3966.781862,-2578.693220,-1765.800577,-1246.315180 
13/03/2015 06:00,736036.250000,337.500000,1,0,1,-55151.267346,-46532.709782,-28990.006151,-12888.075269,-7260.532800,-3966.969994,-2578.818111,-1765.887114,-1246.378275 
13/03/2015 07:00,736036.291667,337.541667,1,0,1,-54911.421241,-46484.173759,-28959.756190,-12889.938356,-7260.853643,-3967.158119,-2578.942993,-1765.973644,-1246.441364 
13/03/2015 08:00,736036.333333,337.583333,1,0,1,-54691.415799,-46446.340850,-28937.481402,-12891.786183,-7261.174695,-3967.346237,-2579.067865,-1766.060168,-1246.504449 
13/03/2015 09:00,736036.375000,337.625000,1,0,1,-54668.023470,-46463.806519,-28950.759178,-12893.628872,-7261.495954,-3967.534348,-2579.192728,-1766.146685,-1246.567529 
13/03/2015 10:00,736036.416667,337.666667,1,0,1,-54916.678248,-46562.901452,-29010.914111,-12895.484805,-7261.817421,-3967.722451,-2579.317582,-1766.233196,-1246.630605 
13/03/2015 11:00,736036.458333,337.708333,1,0,1,-55406.011276,-46739.437427,-29113.791740,-12897.372461,-7262.139100,-3967.910548,-2579.442426,-1766.319700,-1246.693675 
13/03/2015 12:00,736036.500000,337.750000,1,0,1,-56086.179042,-46972.297169,-29246.744572,-12899.306314,-7262.460997,-3968.098638,-2579.567261,-1766.406198,-1246.756741 
13/03/2015 13:00,736036.541667,337.791667,1,0,1,-56889.665347,-47233.013280,-29393.539902,-12901.294637,-7262.783122,-3968.286720,-2579.692087,-1766.492690,-1246.819802 
13/03/2015 14:00,736036.583333,337.833333,1,0,1,-57726.119879,-47485.403215,-29533.802198,-12903.337839,-7263.105483,-3968.474796,-2579.816903,-1766.579175,-1246.882858 
13/03/2015 15:00,736036.625000,337.875000,1,0,1,-58499.160586,-47696.012071,-29648.717226,-12905.428277,-7263.428091,-3968.662865,-2579.941709,-1766.665653,-1246.945909 
13/03/2015 16:00,736036.666667,337.916667,1,0,1,-59111.061477,-47837.929270,-29722.987430,-12907.551404,-7263.750950,-3968.850926,-2580.066507,-1766.752126,-1247.008956 
13/03/2015 17:00,736036.708333,337.958333,1,0,1,-59474.657097,-47897.776926,-29748.727856,-12909.688189,-7264.074065,-3969.038981,-2580.191295,-1766.838591,-1247.071998 
13/03/2015 18:00,736036.750000,338.000000,1,0,1,-59485.477166,-47885.773349,-29731.199982,-12911.819535,-7264.397435,-3969.227029,-2580.316073,-1766.925051,-1247.135035 
13/03/2015 19:00,736036.791667,338.041667,1,0,1,-59239.011495,-47849.405372,-29697.960615,-12913.934229,-7264.721058,-3969.415070,-2580.440842,-1767.011503,-1247.198067 
13/03/2015 20:00,736036.833333,338.083333,1,0,1,-58970.345769,-47811.429084,-29664.720087,-12916.030973,-7265.044932,-3969.603104,-2580.565602,-1767.097950,-1247.261094 
13/03/2015 21:00,736036.875000,338.125000,1,0,1,-58696.426014,-47771.787908,-29631.690718,-12918.109915,-7265.369051,-3969.791131,-2580.690352,-1767.184390,-1247.324117 
13/03/2015 22:00,736036.916667,338.166667,1,0,1,-58421.171893,-47730.610069,-29598.857996,-12920.171168,-7265.693414,-3969.979152,-2580.815093,-1767.270823,-1247.387135 
13/03/2015 23:00,736036.958333,338.208333,1,0,1,-58146.605648,-47688.081909,-29566.212726,-12922.214822,-7266.018017,-3970.167165,-2580.939825,-1767.357250,-1247.450148 
14/03/2015 00:00,736037.000000,338.250000,1,0,1,-57873.943213,-47644.344858,-29533.747436,-12924.240951,-7266.342856,-3970.355172,-2581.064547,-1767.443671,-1247.513156 
14/03/2015 01:00,736037.041667,338.291667,1,0,1,-57603.963425,-47599.513694,-29501.456252,-12926.249615,-7266.667929,-3970.543172,-2581.189260,-1767.530085,-1247.576160 
14/03/2015 02:00,736037.083333,338.333333,1,0,1,-57337.170097,-47553.681607,-29469.334493,-12928.240866,-7266.993233,-3970.731166,-2581.313963,-1767.616493,-1247.639159 
14/03/2015 03:00,736037.125000,338.375000,1,0,1,-57073.885537,-47506.925003,-29437.378380,-12930.214750,-7267.318763,-3970.919152,-2581.438658,-1767.702895,-1247.702153 
14/03/2015 04:00,736037.166667,338.416667,1,0,1,-56814.309315,-47459.307523,-29405.584827,-12932.171310,-7267.644517,-3971.107132,-2581.563342,-1767.789290,-1247.765142 
14/03/2015 05:00,736037.208333,338.458333,1,0,1,-56558.556120,-47410.882975,-29373.951277,-12934.110587,-7267.970491,-3971.295105,-2581.688018,-1767.875678,-1247.828126 
14/03/2015 06:00,736037.250000,338.500000,1,0,1,-56306.681196,-47361.697533,-29342.475579,-12936.032622,-7268.296683,-3971.483072,-2581.812684,-1767.962060,-1247.891106 
14/03/2015 07:00,736037.291667,338.541667,1,0,1,-56058.822525,-47311.984909,-29311.300672,-12937.937470,-7268.623089,-3971.671031,-2581.937340,-1768.048436,-1247.954081 
14/03/2015 08:00,736037.333333,338.583333,1,0,1,-55832.404676,-47273.965937,-29288.852247,-12939.826772,-7268.949705,-3971.858984,-2582.061988,-1768.134805,-1248.017051 
14/03/2015 09:00,736037.375000,338.625000,1,0,1,-55813.666417,-47293.253049,-29303.331022,-12941.711118,-7269.276531,-3972.046931,-2582.186626,-1768.221168,-1248.080017 
14/03/2015 10:00,736037.416667,338.666667,1,0,1,-56071.426434,-47395.507784,-29365.537688,-12943.609212,-7269.603566,-3972.234871,-2582.311254,-1768.307524,-1248.142977 
14/03/2015 11:00,736037.458333,338.708333,1,0,1,-56574.495260,-47576.185125,-29471.131639,-12945.539745,-7269.930815,-3972.422804,-2582.435873,-1768.393874,-1248.205933 
14/03/2015 12:00,736037.500000,338.750000,1,0,1,-57272.131426,-47813.754112,-29607.203505,-12947.517317,-7270.258285,-3972.610731,-2582.560483,-1768.480218,-1248.268884 
14/03/2015 13:00,736037.541667,338.791667,1,0,1,-58095.483660,-48079.307630,-29757.231163,-12949.550251,-7270.585985,-3972.798651,-2582.685084,-1768.566555,-1248.331830 
14/03/2015 14:00,736037.583333,338.833333,1,0,1,-58952.508685,-48336.213138,-29900.521600,-12951.638915,-7270.913925,-3972.986565,-2582.809675,-1768.652886,-1248.394772 
14/03/2015 15:00,736037.625000,338.875000,1,0,1,-59745.007655,-48550.667020,-30017.994990,-12953.775551,-7271.242113,-3973.174472,-2582.934257,-1768.739210,-1248.457709 
14/03/2015 16:00,736037.666667,338.916667,1,0,1,-60373.220738,-48695.457179,-30094.117329,-12955.945433,-7271.570555,-3973.362372,-2583.058829,-1768.825528,-1248.520641 
14/03/2015 17:00,736037.708333,338.958333,1,0,1,-60748.849194,-48756.979232,-30120.830683,-12958.129292,-7271.899256,-3973.550267,-2583.183393,-1768.911840,-1248.583568 
14/03/2015 18:00,736037.750000,339.000000,1,0,1,-60767.222578,-48745.174804,-30103.242927,-12960.307735,-7272.228216,-3973.738154,-2583.307946,-1768.998145,-1248.646490 
14/03/2015 19:00,736037.791667,339.041667,1,0,1,-60513.682726,-48707.713360,-30068.978169,-12962.469167,-7272.557431,-3973.926036,-2583.432491,-1769.084444,-1248.709408 
14/03/2015 20:00,736037.833333,339.083333,1,0,1,-60236.284514,-48668.619194,-30034.667912,-12964.612162,-7272.886899,-3974.113910,-2583.557026,-1769.170736,-1248.772321 
14/03/2015 21:00,736037.875000,339.125000,1,0,1,-59953.416337,-48627.850092,-30000.577598,-12966.736872,-7273.216616,-3974.301779,-2583.681552,-1769.257022,-1248.835229 
14/03/2015 22:00,736037.916667,339.166667,1,0,1,-59669.170410,-48585.531959,-29966.692295,-12968.843415,-7273.546578,-3974.489641,-2583.806068,-1769.343302,-1248.898133 
14/03/2015 23:00,736037.958333,339.208333,1,0,1,-59385.620887,-48541.845607,-29933.002328,-12970.931884,-7273.876784,-3974.677497,-2583.930576,-1769.429575,-1248.961031 
15/03/2015 00:00,736038.000000,339.250000,1,0,1,-59104.031571,-48496.937788,-29899.500137,-12973.002356,-7274.207228,-3974.865346,-2584.055073,-1769.515841,-1249.023925 
15/03/2015 01:00,736038.041667,339.291667,1,0,1,-58825.203590,-48450.924511,-29866.179688,-12975.054894,-7274.537908,-3975.053189,-2584.179562,-1769.602102,-1249.086815 
15/03/2015 02:00,736038.083333,339.333333,1,0,1,-58549.654295,-48403.899918,-29833.036169,-12977.089554,-7274.868820,-3975.241026,-2584.304041,-1769.688356,-1249.149699 
15/03/2015 03:00,736038.125000,339.375000,1,0,1,-58277.714185,-48355.941116,-29800.065689,-12979.106384,-7275.199962,-3975.428856,-2584.428511,-1769.774603,-1249.212579 
15/03/2015 04:00,736038.166667,339.416667,1,0,1,-58009.587682,-48307.112273,-29767.265067,-12981.105429,-7275.531330,-3975.616681,-2584.552971,-1769.860844,-1249.275454 
15/03/2015 05:00,736038.208333,339.458333,1,0,1,-57745.392168,-48257.467587,-29734.631662,-12983.086733,-7275.862920,-3975.804499,-2584.677423,-1769.947079,-1249.338324 
15/03/2015 06:00,736038.250000,339.500000,1,0,1,-57485.184144,-48207.053530,-29702.163248,-12985.050340,-7276.194729,-3975.992311,-2584.801864,-1770.033307,-1249.401189 
15/03/2015 07:00,736038.291667,339.541667,1,0,1,-57229.123246,-48156.155668,-29670.043122,-12986.996312,-7276.526754,-3976.180116,-2584.926297,-1770.119529,-1249.464050 
15/03/2015 08:00,736038.333333,339.583333,1,0,1,-56996.275064,-48117.991941,-29647.449287,-12988.926458,-7276.858992,-3976.367916,-2585.050720,-1770.205745,-1249.526906 
15/03/2015 09:00,736038.375000,339.625000,1,0,1,-56982.377397,-48139.150169,-29663.172273,-12990.851846,-7277.191440,-3976.555709,-2585.175134,-1770.291954,-1249.589757 
15/03/2015 10:00,736038.416667,339.666667,1,0,1,-57249.433175,-48244.570207,-29727.473554,-12992.791497,-7277.524101,-3976.743496,-2585.299539,-1770.378157,-1249.652603 
15/03/2015 11:00,736038.458333,339.708333,1,0,1,-57766.431598,-48429.357682,-29835.826097,-12994.764304,-7277.856977,-3976.931277,-2585.423934,-1770.464353,-1249.715445 
15/03/2015 12:00,736038.500000,339.750000,1,0,1,-58481.739855,-48671.578704,-29975.059341,-12996.784996,-7278.190076,-3977.119052,-2585.548320,-1770.550543,-1249.778282 
15/03/2015 13:00,736038.541667,339.791667,1,0,1,-59325.165904,-48941.893552,-30128.358074,-12998.861940,-7278.523407,-3977.306821,-2585.672697,-1770.636727,-1249.841114 
15/03/2015 14:00,736038.583333,339.833333,1,0,1,-60202.969241,-49203.231767,-30274.708601,-13000.995463,-7278.856980,-3977.494583,-2585.797065,-1770.722904,-1249.903942 
15/03/2015 15:00,736038.625000,339.875000,1,0,1,-61015.060668,-49421.455968,-30394.764318,-13003.177691,-7279.190804,-3977.682340,-2585.921423,-1770.809075,-1249.966764 
15/03/2015 16:00,736038.666667,339.916667,1,0,1,-61659.751202,-49569.062854,-30472.753136,-13005.393717,-7279.524885,-3977.870091,-2586.045772,-1770.895239,-1250.029582 
15/03/2015 17:00,736038.708333,339.958333,1,0,1,-62047.555710,-49632.230423,-30500.444704,-13007.624037,-7279.859227,-3978.057835,-2586.170111,-1770.981398,-1250.092396 
15/03/2015 18:00,736038.750000,340.000000,1,0,1,-62073.540651,-49620.633386,-30482.799566,-13009.848965,-7280.193831,-3978.245574,-2586.294441,-1771.067549,-1250.155204 
15/03/2015 19:00,736038.791667,340.041667,1,0,1,-61812.835454,-49582.062326,-30447.482870,-13012.056522,-7280.528693,-3978.433307,-2586.418762,-1771.153695,-1250.218008 
15/03/2015 20:00,736038.833333,340.083333,1,0,1,-61526.506356,-49541.833310,-30412.071525,-13014.245149,-7280.863810,-3978.621033,-2586.543074,-1771.239834,-1250.280807 
15/03/2015 21:00,736038.875000,340.125000,1,0,1,-61234.488893,-49499.920548,-30376.889213,-13016.415001,-7281.199178,-3978.808754,-2586.667376,-1771.325966,-1250.343601 
15/03/2015 22:00,736038.916667,340.166667,1,0,1,-60941.040156,-49456.443349,-30341.920455,-13018.566203,-7281.534795,-3978.996469,-2586.791670,-1771.412092,-1250.406391 
15/03/2015 23:00,736038.958333,340.208333,1,0,1,-60648.307185,-49411.584091,-30307.155309,-13020.698851,-7281.870656,-3979.184178,-2586.915953,-1771.498212,-1250.469176 
16/03/2015 00:00,736039.000000,340.250000,1,0,1,-60357.593012,-49365.491127,-30272.586011,-13022.813024,-7282.206759,-3979.371881,-2587.040228,-1771.584326,-1250.531956 
16/03/2015 01:00,736039.041667,340.291667,1,0,1,-60069.721172,-49318.281631,-30238.206362,-13024.908789,-7282.543100,-3979.559578,-2587.164493,-1771.670433,-1250.594731 
16/03/2015 02:00,736039.083333,340.333333,1,0,1,-59785.222620,-49270.050635,-30204.011416,-13026.986203,-7282.879675,-3979.747270,-2587.288749,-1771.756534,-1250.657502 
16/03/2015 03:00,736039.125000,340.375000,1,0,1,-59504.436045,-49220.875902,-30169.997167,-13029.045320,-7283.216482,-3979.934955,-2587.412996,-1771.842628,-1250.720268 
16/03/2015 04:00,736039.166667,340.416667,1,0,1,-59227.570697,-49170.822084,-30136.160334,-13031.086186,-7283.553516,-3980.122635,-2587.537233,-1771.928716,-1250.783029 
16/03/2015 05:00,736039.208333,340.458333,1,0,1,-58954.746605,-49119.943745,-30102.498191,-13033.108847,-7283.890775,-3980.310309,-2587.661462,-1772.014798,-1250.845785 
16/03/2015 06:00,736039.250000,340.500000,1,0,1,-58686.021478,-49068.287627,-30069.008433,-13035.113350,-7284.228254,-3980.497977,-2587.785681,-1772.100873,-1250.908537 
16/03/2015 07:00,736039.291667,340.541667,1,0,1,-58421.574634,-49016.198604,-30035.921284,-13037.099766,-7284.565951,-3980.685640,-2587.909890,-1772.186942,-1250.971284 
16/03/2015 08:00,736039.333333,340.583333,1,0,1,-58182.296367,-48977.930471,-30013.209053,-13039.070084,-7284.903863,-3980.873297,-2588.034091,-1772.273004,-1251.034026 
16/03/2015 09:00,736039.375000,340.625000,1,0,1,-58173.330863,-49000.993275,-30030.211810,-13041.035855,-7285.241986,-3981.060948,-2588.158282,-1772.359060,-1251.096764 
16/03/2015 10:00,736039.416667,340.666667,1,0,1,-58449.813542,-49109.567614,-30096.644352,-13043.016408,-7285.580323,-3981.248593,-2588.282464,-1772.445110,-1251.159497 
16/03/2015 11:00,736039.458333,340.708333,1,0,1,-58980.889074,-49298.421648,-30207.795263,-13045.030840,-7285.918878,-3981.436233,-2588.406636,-1772.531154,-1251.222225 
16/03/2015 12:00,736039.500000,340.750000,1,0,1,-59714.028046,-49545.223586,-30350.229629,-13047.094001,-7286.257658,-3981.623867,-2588.530800,-1772.617191,-1251.284948 
16/03/2015 13:00,736039.541667,340.791667,1,0,1,-60577.691750,-49820.209271,-30506.835524,-13049.214304,-7286.596672,-3981.811496,-2588.654954,-1772.703222,-1251.347667 
16/03/2015 14:00,736039.583333,340.833333,1,0,1,-61476.440400,-50085.883877,-30656.275600,-13051.392029,-7286.935930,-3981.999119,-2588.779098,-1772.789246,-1251.410381 
16/03/2015 15:00,736039.625000,340.875000,1,0,1,-62308.277878,-50307.791824,-30778.935308,-13053.619187,-7287.275441,-3982.186736,-2588.903234,-1772.875264,-1251.473090 
16/03/2015 16:00,736039.666667,340.916667,1,0,1,-62969.581976,-50458.151434,-30858.803431,-13055.880693,-7287.615212,-3982.374348,-2589.027360,-1772.961276,-1251.535795 
16/03/2015 17:00,736039.708333,340.958333,1,0,1,-63369.688955,-50522.931674,-30887.477672,-13058.156805,-7287.955246,-3982.561954,-2589.151477,-1773.047281,-1251.598494 
16/03/2015 18:00,736039.750000,341.000000,1,0,1,-63404.454912,-50511.526863,-30869.776669,-13060.427550,-7288.295544,-3982.749554,-2589.275585,-1773.133280,-1251.661189 
16/03/2015 19:00,736039.791667,341.041667,1,0,1,-63136.551154,-50471.838966,-30833.386521,-13062.680566,-7288.636103,-3982.937149,-2589.399684,-1773.219273,-1251.723880 
16/03/2015 20:00,736039.833333,341.083333,1,0,1,-62841.068033,-50430.464362,-30796.842684,-13064.914152,-7288.976919,-3983.124739,-2589.523773,-1773.305259,-1251.786565 
16/03/2015 21:00,736039.875000,341.125000,1,0,1,-62539.674685,-50387.398962,-30760.537294,-13067.128471,-7289.317989,-3983.312323,-2589.647853,-1773.391239,-1251.849246 
16/03/2015 22:00,736039.916667,341.166667,1,0,1,-62236.797979,-50342.754306,-30724.454295,-13069.323648,-7289.659310,-3983.499902,-2589.771924,-1773.477213,-1251.911923 
16/03/2015 23:00,736039.958333,341.208333,1,0,1,-61934.659348,-50296.714084,-30688.583467,-13071.499785,-7290.000877,-3983.687475,-2589.895986,-1773.563180,-1251.974594 
17/03/2015 00:00,736040.000000,341.250000,1,0,1,-61634.601495,-50249.428132,-30652.916841,-13073.656965,-7290.342688,-3983.875043,-2590.020038,-1773.649141,-1252.037261 
17/03/2015 01:00,736040.041667,341.291667,1,0,1,-61337.470424,-50201.014709,-30617.448049,-13075.795257,-7290.684739,-3984.062606,-2590.144082,-1773.735096,-1252.099923 
17/03/2015 02:00,736040.083333,341.333333,1,0,1,-61043.810649,-50151.569677,-30582.172004,-13077.914722,-7291.027026,-3984.250163,-2590.268116,-1773.821044,-1252.162580 
17/03/2015 03:00,736040.125000,341.375000,1,0,1,-60753.968955,-50101.171411,-30547.084582,-13080.015415,-7291.369546,-3984.437715,-2590.392140,-1773.906986,-1252.225233 
17/03/2015 04:00,736040.166667,341.416667,1,0,1,-60468.159312,-50049.885017,-30512.182403,-13082.097387,-7291.712296,-3984.625261,-2590.516156,-1773.992921,-1252.287881 
17/03/2015 05:00,736040.208333,341.458333,1,0,1,-60186.504284,-49997.765393,-30477.462647,-13084.160686,-7292.055271,-3984.812802,-2590.640162,-1774.078851,-1252.350524 
17/03/2015 06:00,736040.250000,341.500000,1,0,1,-59909.062686,-49944.859531,-30442.922930,-13086.205360,-7292.398469,-3985.000338,-2590.764159,-1774.164773,-1252.413163 
17/03/2015 07:00,736040.291667,341.541667,1,0,1,-59635.986419,-49891.574925,-30408.848068,-13088.231491,-7292.741887,-3985.187869,-2590.888147,-1774.250690,-1252.475797 
17/03/2015 08:00,736040.333333,341.583333,1,0,1,-59390.300208,-49853.244845,-30386.045074,-13090.241260,-7293.085520,-3985.375394,-2591.012126,-1774.336600,-1252.538426 
17/03/2015 09:00,736040.375000,341.625000,1,0,1,-59386.324286,-49878.239943,-30404.360732,-13092.246705,-7293.429366,-3985.562914,-2591.136095,-1774.422504,-1252.601050 
17/03/2015 10:00,736040.416667,341.666667,1,0,1,-59672.331208,-49989.951560,-30472.959547,-13094.267455,-7293.773428,-3985.750429,-2591.260055,-1774.508402,-1252.663670 
17/03/2015 11:00,736040.458333,341.708333,1,0,1,-60217.156916,-50182.520803,-30586.773539,-13096.322792,-7294.117709,-3985.937938,-2591.384006,-1774.594293,-1252.726285 
17/03/2015 12:00,736040.500000,341.750000,1,0,1,-60967.530120,-50433.626749,-30732.335308,-13098.427613,-7294.462216,-3986.125443,-2591.507948,-1774.680178,-1252.788895 
17/03/2015 13:00,736040.541667,341.791667,1,0,1,-61851.346030,-50713.161854,-30892.273847,-13100.590452,-7294.806960,-3986.312942,-2591.631881,-1774.766057,-1252.851501 
17/03/2015 14:00,736040.583333,341.833333,1,0,1,-62771.044380,-50983.054648,-31044.827176,-13102.811550,-7295.151949,-3986.500436,-2591.755804,-1774.851929,-1252.914102 
17/03/2015 15:00,736040.625000,341.875000,1,0,1,-63622.544878,-51208.511169,-31170.090052,-13105.082800,-7295.497194,-3986.687925,-2591.879718,-1774.937795,-1252.976698 
17/03/2015 16:00,736040.666667,341.916667,1,0,1,-64300.496457,-51361.544677,-31251.846801,-13107.388935,-7295.842700,-3986.875409,-2592.003623,-1775.023655,-1253.039290 
17/03/2015 17:00,736040.708333,341.958333,1,0,1,-64712.977280,-51427.896975,-31281.507430,-13109.709988,-7296.188473,-3987.062888,-2592.127519,-1775.109508,-1253.101877 
17/03/2015 18:00,736040.750000,342.000000,1,0,1,-64759.198877,-51416.661159,-31263.760610,-13112.025700,-7296.534511,-3987.250362,-2592.251406,-1775.195355,-1253.164459 
17/03/2015 19:00,736040.791667,342.041667,1,0,1,-64483.973085,-51375.861817,-31226.280702,-13114.323329,-7296.880813,-3987.437830,-2592.375283,-1775.281196,-1253.227036 
17/03/2015 20:00,736040.833333,342.083333,1,0,1,-64179.075930,-51333.336582,-31188.574532,-13116.601026,-7297.227374,-3987.625294,-2592.499151,-1775.367030,-1253.289609 
17/03/2015 21:00,736040.875000,342.125000,1,0,1,-63868.053764,-51289.115169,-31151.116524,-13118.858957,-7297.574191,-3987.812752,-2592.623010,-1775.452858,-1253.352177 
