Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
01/05/2015 04:00,736085.166667,386.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.300000,5.171928,4.701824,0.001992,0.000000,1.377199,0.134574,0.000000,-2.721794,0.691919,-27.508546,0.000000,-26.689257,0.000000,308.326752,0.000000,900.000000
01/05/2015 05:00,736085.208333,386.458333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,6.560004,5.247026,4.825467,0.002765,0.000000,1.911194,-1.699572,0.000000,-2.489874,7.810487,-35.975070,0.000000,-26.702669,0.000000,309.311295,0.000000,900.000000
01/05/2015 06:00,736085.250000,386.500000,0.000000,0.000000,0.073133,0.000000,0.093301,0.000000,0.075713,7.270000,5.512959,5.357544,0.001526,0.000012,1.054305,-3.984634,0.862362,-1.236823,16.677995,-28.610212,24.262185,-28.090003,27.824226,312.334813,0.000000,900.000000
01/05/2015 07:00,736085.291667,386.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.390000,6.240438,6.832905,0.000658,0.000727,0.454662,-9.644019,3.138847,2.270612,53.744033,-15.249274,91.772053,-35.676049,105.258579,316.721277,0.000000,900.000000
01/05/2015 08:00,736085.333333,386.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.659997,7.733705,10.373374,-0.003527,0.009437,-2.433255,-16.333722,5.753864,12.159691,95.123661,25.287611,210.288149,-60.100122,240.563447,322.242530,0.000000,900.000000
01/05/2015 09:00,736085.375000,386.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.570000,9.780083,13.713973,-0.001993,0.058197,-1.373601,-24.894672,11.436922,18.781865,149.868876,69.997993,322.342020,-82.503771,368.710101,325.529981,0.000000,900.000000
01/05/2015 10:00,736085.416667,386.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.100000,11.203585,15.456386,0.019449,0.193144,13.376440,-31.452023,18.839392,20.160822,158.718301,108.317819,399.625932,-116.879728,460.327370,301.433782,0.000000,900.000000
01/05/2015 11:00,736085.458333,386.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.649995,14.801041,21.745023,0.031015,0.361366,21.269010,-39.403588,56.401073,35.226729,245.849616,212.632249,659.742589,-171.796234,777.046186,303.380379,0.000001,900.000000
01/05/2015 12:00,736085.500000,386.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.540000,17.228003,23.490540,0.066414,0.407145,45.442664,-36.926712,79.608033,31.999983,276.542756,267.153454,732.681228,-181.902993,877.703399,298.115084,0.000002,900.000000
01/05/2015 13:00,736085.541667,386.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.340000,18.310266,23.985839,0.070803,0.391452,48.386291,-29.120435,76.519313,29.002391,265.756415,244.138594,692.521680,-177.848809,831.785399,299.923963,0.000002,900.000000
01/05/2015 14:00,736085.583333,386.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.469998,16.848007,20.731740,0.052093,0.310262,35.625385,-18.907557,29.658405,18.732891,211.300124,126.454892,471.513266,-150.198695,549.641696,291.443996,0.000000,900.000000
01/05/2015 15:00,736085.625000,386.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.330000,15.087552,16.963497,0.030751,0.189752,21.058272,-8.390865,10.852633,7.914752,129.699048,38.719626,274.425824,-117.902248,315.367985,289.975551,0.000000,900.000000
01/05/2015 16:00,736085.666667,386.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.540000,14.340098,15.860869,0.015541,0.132571,10.650782,-5.741139,7.914445,6.113258,90.712617,15.631679,213.876162,-109.203838,245.385829,292.259281,0.000000,900.000000
01/05/2015 17:00,736085.708333,386.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.269992,13.139013,13.305955,0.016974,0.083638,11.643827,-1.969095,4.243367,-0.648746,57.369715,-9.289549,119.582388,-82.976780,137.111015,296.202352,0.000189,900.000000
01/05/2015 18:00,736085.750000,387.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.030000,11.713108,11.253383,0.021896,0.030544,15.038897,-0.124761,1.420856,-3.399664,20.992298,-28.415110,40.316607,-56.006756,46.230498,308.860333,0.000225,900.000000
01/05/2015 19:00,736085.791667,387.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.470000,10.459156,9.810263,0.023783,0.006872,16.353407,1.792459,0.337914,-4.129221,4.728858,-34.097572,9.574747,-45.243621,10.981776,311.303623,0.000161,900.000000
01/05/2015 20:00,736085.833333,387.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.769998,9.790545,9.344811,0.018764,0.001608,12.911985,0.266925,0.098149,-2.835109,1.107067,-28.975497,2.824040,-31.945138,3.242182,324.595480,0.000118,900.000000
01/05/2015 21:00,736085.875000,387.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.870000,9.319545,8.440171,0.006855,0.000000,4.719518,3.631684,0.000000,-4.852852,0.000000,-21.498464,0.000000,-25.512819,0.000000,324.760996,0.000091,900.000000
01/05/2015 22:00,736085.916667,387.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.520000,8.944508,7.779854,0.001629,0.000000,1.122200,3.600457,0.000000,-6.167631,0.000000,-19.363797,0.000000,-21.818743,0.000000,324.131670,0.000080,900.000000
01/05/2015 23:00,736085.958333,387.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.199998,8.603154,7.650410,0.001250,0.000000,0.860925,4.025117,0.000000,-5.137688,-0.060380,-23.396524,0.000000,-23.556912,0.000000,322.865656,0.000064,900.000000
02/05/2015 00:00,736086.000000,387.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.620000,8.309830,7.349340,0.000708,0.000000,0.488206,3.910860,0.000000,-5.177926,-4.299893,-17.235997,0.000000,-24.574764,0.000000,320.358976,0.000054,900.000000
02/05/2015 01:00,736086.041667,387.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.550000,8.049224,7.307678,0.001193,0.000000,0.822095,4.025171,0.000000,-4.120102,-1.257104,-25.034042,0.000000,-26.035410,0.000000,319.842914,0.000044,900.000000
02/05/2015 02:00,736086.083333,387.333333,0.000000,0.000000,0.146266,0.000000,0.186603,0.000000,0.151426,8.330000,7.888173,7.254838,0.000786,0.000000,0.541731,3.410687,0.000000,-3.605145,-5.209033,-21.519863,0.000000,-27.312475,0.000000,318.989080,0.000041,900.000000
02/05/2015 03:00,736086.125000,387.375000,0.000000,0.000000,0.365663,0.000000,0.466506,0.000000,0.378563,8.080000,7.687982,7.057819,0.001600,0.000000,1.103623,3.544666,0.000000,-3.588274,-4.447265,-20.880211,0.000000,-27.520615,0.000000,317.728938,0.000128,900.000000
02/05/2015 04:00,736086.166667,387.416667,0.000000,0.000000,0.219398,0.000000,0.279904,0.000000,0.227138,7.760000,7.428767,6.737195,0.002566,0.000000,1.770147,4.195413,0.000000,-3.874461,-2.958974,-21.610160,0.000000,-27.172827,0.000000,316.056489,0.000078,900.000000
02/05/2015 05:00,736086.208333,387.458333,0.000000,0.000000,0.073133,0.000000,0.093302,0.000000,0.075713,7.620004,7.242690,6.579845,0.002407,0.000000,1.660634,3.839643,0.000000,-3.728714,-4.575391,-21.444653,0.000000,-27.321730,0.000000,315.403521,0.000086,900.000000
02/05/2015 06:00,736086.250000,387.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,7.407911,7.146821,0.000697,0.000044,0.480708,0.174274,0.899832,-1.825990,-0.790614,-14.145551,25.316403,-31.020010,29.033218,317.345759,0.000000,900.000000
02/05/2015 07:00,736086.291667,387.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.310000,8.040276,8.481676,-0.001514,0.000671,-1.043714,-4.185208,2.705633,1.480803,17.476711,7.914010,76.354353,-40.347958,87.562579,319.057528,0.000000,900.000000
02/05/2015 08:00,736086.333333,387.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.290001,8.533885,9.211692,-0.001535,0.002119,-1.057839,-4.501054,3.663069,2.582153,32.493356,21.488497,103.507340,-45.156724,118.688934,319.003247,0.000321,900.000000
02/05/2015 09:00,736086.375000,387.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.410000,8.557636,8.867810,-0.000546,0.001271,-0.376130,-1.930238,2.353779,0.826071,19.612334,9.780600,66.068070,-40.154249,75.767490,319.632753,0.000191,900.000000
02/05/2015 10:00,736086.416667,387.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.700000,8.628591,8.908638,-0.000939,0.001020,-0.646981,-2.359032,2.141743,0.702468,13.744516,5.998038,59.848165,-38.933407,68.642271,321.122289,0.000123,900.000000
02/05/2015 11:00,736086.458333,387.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.180004,9.117989,10.257259,-0.002409,0.003480,-1.659679,-4.215398,3.185797,4.870420,18.775030,14.233500,88.291636,-48.491551,101.284506,323.552798,0.000091,900.000000
02/05/2015 12:00,736086.500000,387.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.100000,10.069544,12.009306,-0.003762,0.013353,-2.589815,-9.525476,5.295394,8.867185,44.031425,32.856651,144.597541,-58.494834,165.933166,327.893927,0.000092,900.000000
02/05/2015 13:00,736086.541667,387.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.870000,11.138567,13.283955,-0.000085,0.044085,-0.058860,-16.741542,7.935732,9.968983,75.863717,63.749296,212.989446,-63.611595,244.512259,331.276541,0.000178,900.000000
02/05/2015 14:00,736086.583333,387.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.939997,11.236710,12.796207,0.006333,0.046926,4.353753,-13.006372,5.133129,7.038624,39.150560,50.348202,140.098649,-55.795580,160.769594,331.546790,0.000180,900.000000
02/05/2015 15:00,736086.625000,387.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.690000,11.117027,12.378673,0.004539,0.035335,3.120563,-8.171291,4.068419,5.538035,24.681807,36.648636,112.131128,-52.613632,128.642632,330.557199,0.000115,900.000000
02/05/2015 16:00,736086.666667,387.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.210000,10.605092,11.005912,0.002106,0.012364,1.448444,-1.071877,1.934804,1.270115,8.499082,8.113331,54.098851,-42.272987,62.045764,328.199296,0.000059,900.000000
02/05/2015 17:00,736086.708333,387.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.760001,10.170153,10.138884,0.000708,0.004601,0.487124,0.511372,1.434939,-0.836139,3.165535,2.245588,40.380266,-37.483785,46.305847,326.391028,0.000044,900.000000
02/05/2015 18:00,736086.750000,388.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.460000,9.723797,9.173927,0.000341,0.000810,0.235028,1.627402,0.850347,-3.320589,0.317114,-3.395754,24.032363,-31.198609,27.558637,324.955957,0.000038,900.000000
02/05/2015 19:00,736086.791667,388.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.260000,9.256124,8.277761,0.000355,0.000000,0.244533,1.898768,0.344227,-5.329721,-3.899549,-7.159173,9.752396,-25.485198,11.185456,323.977682,0.000034,900.000000
02/05/2015 20:00,736086.833333,388.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.190000,8.875957,7.757808,0.000359,0.000000,0.247546,1.772991,0.092025,-5.945632,-7.159532,-9.316246,2.646612,-22.641765,3.038391,323.636857,0.000031,900.000000
02/05/2015 21:00,736086.875000,388.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.140000,8.579483,7.662015,0.000304,0.000000,0.209181,2.258546,0.000000,-4.958057,-10.831683,-13.410097,0.000000,-23.510839,0.000000,323.400457,0.000028,900.000000
02/05/2015 22:00,736086.916667,388.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.090000,8.372886,7.336712,0.000100,0.000000,0.069257,1.190924,0.000000,-5.494248,-8.876746,-9.773767,0.000000,-21.680880,0.000000,323.165241,0.000027,900.000000
02/05/2015 23:00,736086.958333,388.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.060000,8.180660,7.218201,0.000024,0.000000,0.016269,1.213165,0.000000,-5.122807,-10.304046,-11.128488,0.000000,-21.679052,0.000000,323.012343,0.000025,900.000000
03/05/2015 00:00,736087.000000,388.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.040000,8.032098,7.098048,-0.000057,0.000000,-0.039374,0.919937,0.000000,-4.970436,-9.977982,-10.426429,0.000000,-21.392139,0.000000,322.915909,0.000024,900.000000
03/05/2015 01:00,736087.041667,388.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.010000,7.902056,7.011510,-0.000115,0.000000,-0.079594,0.824920,0.000000,-4.751045,-10.273272,-10.609858,0.000000,-21.378442,0.000000,322.763103,0.000023,900.000000
03/05/2015 02:00,736087.083333,388.333333,0.000000,0.000000,0.073133,0.000000,0.093301,0.000000,0.075713,9.010000,8.036238,7.775936,-0.001271,0.000000,-0.876562,-0.960661,0.000000,-1.791777,-18.341001,-19.634363,0.000000,-28.796604,0.000000,322.774020,0.000034,900.000000
03/05/2015 03:00,736087.125000,388.375000,0.000000,0.000000,0.146265,0.000000,0.186603,0.000000,0.151425,9.010000,8.142170,7.967025,-0.001167,0.000000,-0.804362,-1.279916,0.000000,-1.398814,-14.271727,-16.340858,0.000000,-30.050757,0.000000,322.776202,0.000026,900.000000
03/05/2015 04:00,736087.166667,388.416667,0.000000,0.000000,0.073133,0.000000,0.093301,0.000000,0.075713,8.980000,8.152310,7.968109,-0.000865,0.000000,-0.596379,-1.094885,0.000000,-1.445437,-13.843464,-16.088654,0.000000,-30.073678,0.000000,322.626715,0.000001,900.000000
03/05/2015 05:00,736087.208333,388.458333,0.000000,0.000000,0.875049,0.000000,1.026303,0.000000,0.905917,8.990000,8.153494,7.975619,-0.000596,0.000000,-0.410839,-1.167861,0.000000,-1.414578,-14.111897,-16.090881,0.000000,-30.080194,0.000000,322.679810,0.000066,900.000000
03/05/2015 06:00,736087.250000,388.500000,0.000000,0.000000,0.559808,0.000000,0.559808,0.000000,0.579555,9.040000,8.248645,8.208055,-0.000877,0.000000,-0.604817,-2.057384,0.474688,-0.766260,-9.709690,-11.991510,13.355152,-31.896531,15.315881,322.932292,0.000067,900.000000
03/05/2015 07:00,736087.291667,388.541667,0.000000,0.000000,0.093301,0.000000,0.093301,0.000000,0.096593,9.100000,8.448266,8.593788,-0.001345,0.000000,-0.926961,-3.040653,1.106057,0.109706,-2.015768,-5.435085,31.144268,-34.660192,35.716428,323.240285,0.000073,900.000000
03/05/2015 08:00,736087.333333,388.583333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,9.300002,8.947341,9.582074,-0.002902,0.000051,-1.999436,-5.897087,2.931462,2.444319,18.019237,11.184624,82.717830,-41.849602,94.853359,324.261317,0.000001,900.000000
03/05/2015 09:00,736087.375000,388.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.710000,9.564532,10.539701,-0.004064,0.000487,-2.798267,-7.999352,4.014676,4.103954,33.397415,23.004693,112.485106,-46.748290,128.999051,326.365655,0.000000,900.000000
03/05/2015 10:00,736087.416667,388.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.560000,9.589689,10.132415,-0.001864,0.000520,-1.283142,-4.098901,2.635411,1.983520,23.907203,13.666708,73.529564,-42.047281,84.336144,325.599056,0.000107,900.000000
03/05/2015 11:00,736087.458333,388.708333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,9.730002,9.610730,10.075872,-0.001765,0.000527,-1.214926,-3.923373,2.474205,1.620482,17.748175,9.685790,68.786785,-40.626405,78.904487,326.473965,0.000264,900.000000
03/05/2015 12:00,736087.500000,388.750000,0.000000,0.000000,0.073133,0.000000,0.093301,0.000000,0.075713,10.140000,9.848279,10.456442,-0.002632,0.000648,-1.811562,-5.504418,2.678709,2.338584,17.960117,10.892186,74.202661,-41.588862,85.125005,328.580561,0.000065,900.000000
03/05/2015 13:00,736087.541667,388.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.280000,10.045714,10.673783,-0.002610,0.000882,-1.796112,-5.505527,2.721787,2.436834,19.728882,12.097847,75.288603,-42.011377,86.373794,329.304184,0.000331,900.000000
03/05/2015 14:00,736087.583333,388.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.440000,10.185966,10.792136,-0.002542,0.001020,-1.749165,-5.388091,2.597189,2.336073,18.347971,11.178155,71.926122,-41.625974,82.513145,330.132673,0.000249,900.000000
03/05/2015 15:00,736087.625000,388.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.650000,10.290555,10.854554,-0.002532,0.000944,-1.742413,-5.334972,2.315952,2.142264,14.921229,8.511607,64.378798,-40.615225,73.847067,331.208922,0.000202,900.000000
03/05/2015 16:00,736087.666667,388.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.750000,10.435375,11.060831,-0.002652,0.001439,-1.824598,-5.691811,2.577796,2.443877,17.344525,10.776046,71.933044,-41.606230,82.501635,331.725408,0.000178,900.000000
03/05/2015 17:00,736087.708333,388.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.749998,10.389307,10.797149,-0.001916,0.000813,-1.318177,-4.149507,1.819616,1.380455,10.635991,4.471559,51.215335,-38.679970,58.729808,331.719742,0.000156,900.000000
03/05/2015 18:00,736087.750000,389.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.530000,10.112578,10.171502,-0.000836,0.000094,-0.575071,-1.693742,0.891022,-0.319192,1.000580,-4.961303,25.187213,-34.287126,28.882909,330.582501,0.000139,900.000000
03/05/2015 19:00,736087.791667,389.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.340000,9.809902,9.675980,-0.000309,0.000000,-0.212718,-0.584810,0.326445,-1.243612,-6.583836,-11.110523,9.240062,-31.632120,10.597372,329.601218,0.000122,900.000000
03/05/2015 20:00,736087.833333,389.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.240000,9.586761,9.392982,-0.000273,0.000000,-0.187649,-0.504463,0.099646,-1.519772,-11.058474,-14.140321,2.865360,-30.476931,3.289442,329.086111,0.000108,900.000000
03/05/2015 21:00,736087.875000,389.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.090000,9.400409,9.174516,-0.000228,0.000000,-0.156834,-0.373701,0.000000,-1.669220,-12.819089,-15.374172,0.000000,-29.989498,0.000000,328.316838,0.000098,900.000000
03/05/2015 22:00,736087.916667,389.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.960000,9.256363,9.030743,-0.000264,0.000000,-0.181704,-0.417619,0.000000,-1.665081,-13.025586,-15.518306,0.000000,-29.971354,0.000000,327.646416,0.000089,900.000000
03/05/2015 23:00,736087.958333,389.208333,0.000000,0.000000,0.146266,0.000000,0.186603,0.000000,0.151426,9.930000,9.161182,8.964593,-0.000394,0.000000,-0.271306,-0.826039,0.000000,-1.518817,-13.827263,-15.680792,0.000000,-30.027887,0.000000,327.494077,0.000189,900.000000
04/05/2015 00:00,736088.000000,389.250000,0.000000,0.000000,0.365663,0.000000,0.466506,0.000000,0.378563,9.860000,9.078742,8.898506,-0.000302,0.000000,-0.207740,-0.984435,0.000000,-1.438397,-13.947403,-15.475477,0.000000,-30.144442,0.000000,327.140313,0.000019,900.000000
04/05/2015 01:00,736088.041667,389.291667,0.000000,0.000000,0.180037,0.000000,0.186603,0.000000,0.186388,9.820000,9.013220,8.848165,-0.000351,0.000000,-0.241530,-1.172407,0.000000,-1.362700,-14.267508,-15.452496,0.000000,-30.205349,0.000000,326.938923,0.000000,900.000000
04/05/2015 02:00,736088.083333,389.333333,0.000000,0.000000,0.093301,0.000000,0.093301,0.000000,0.096593,9.779999,8.956769,8.798743,-0.000364,0.000000,-0.250863,-1.273085,0.000000,-1.327249,-14.185557,-15.513047,0.000000,-30.220092,0.000000,326.725426,0.000000,900.000000
04/05/2015 03:00,736088.125000,389.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.610000,8.863188,8.669759,-0.000093,0.000000,-0.064071,-0.785579,0.000000,-1.502872,-13.291719,-15.340293,0.000000,-30.166869,0.000000,325.852224,0.000000,900.000000
04/05/2015 04:00,736088.166667,389.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.400000,8.736967,8.495266,0.000201,0.000000,0.138779,-0.178001,0.000000,-1.739701,-12.775704,-15.344600,0.000000,-30.021385,0.000000,324.783771,0.000101,900.000000
04/05/2015 05:00,736088.208333,389.458333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,8.920006,8.504783,8.134247,0.001013,0.000000,0.697970,1.531087,0.000000,-2.372377,-10.444386,-15.091064,0.000000,-29.711810,0.000000,322.337716,0.000246,900.000000
04/05/2015 06:00,736088.250000,389.500000,0.000000,0.000000,0.093301,0.000000,0.093301,0.000000,0.096593,9.220000,8.597156,8.521245,-0.000378,0.000000,-0.260538,-1.297430,0.754637,-0.949889,-7.531414,-10.311190,21.231390,-32.359368,24.348466,323.866833,0.000024,900.000000
04/05/2015 07:00,736088.291667,389.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.550000,9.159942,9.727997,-0.002612,0.000037,-1.799001,-5.484406,2.801311,2.132797,15.172315,9.134087,79.086401,-41.005579,90.695265,325.552191,0.000348,900.000000
04/05/2015 08:00,736088.333333,389.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.680001,9.834616,10.854366,-0.003752,0.000779,-2.582554,-7.461080,4.623972,4.309001,42.828921,29.201856,131.278563,-48.783455,150.515397,326.222627,0.000259,900.000000
04/05/2015 09:00,736088.375000,389.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.930000,10.296026,11.377403,-0.003493,0.002433,-2.403493,-7.279617,4.936274,4.616939,49.820567,33.975040,138.145728,-50.322733,158.427352,327.500753,0.000209,900.000000
04/05/2015 10:00,736088.416667,389.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.710000,11.323359,12.734391,-0.004291,0.014332,-2.950678,-14.174938,9.862757,6.295700,104.486825,81.299586,259.565199,-56.732683,297.996315,331.534327,0.000235,900.000000
04/05/2015 11:00,736088.458333,389.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.809991,14.521218,17.413011,0.020843,0.176448,14.290248,-30.544465,54.852005,14.144027,241.582823,260.321525,643.002336,-85.847665,757.465633,341.831875,0.000000,900.000000
04/05/2015 12:00,736088.500000,389.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.810000,15.766518,20.070509,0.003673,0.187043,2.515495,-23.377405,22.002512,21.824899,190.905857,136.844767,419.526918,-99.985047,486.020424,346.092691,0.000000,900.000000
04/05/2015 13:00,736088.541667,389.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.010000,18.287648,23.307625,0.013999,0.279437,9.566361,-24.162685,54.156140,26.239774,292.764627,193.545774,600.731719,-121.922062,712.541489,351.598560,0.000000,900.000000
04/05/2015 14:00,736088.583333,389.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.089996,19.221692,23.420966,0.020442,0.271378,13.955890,-20.795715,46.337429,21.916653,292.279562,176.687471,563.174900,-109.373630,664.497171,357.210920,0.000000,900.000000
04/05/2015 15:00,736088.625000,389.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.660000,18.872086,22.620639,0.030456,0.300548,20.792279,-22.434918,26.338289,19.411446,204.311933,145.438537,445.469386,-96.377176,517.619864,359.522865,0.000000,900.000000
04/05/2015 16:00,736088.666667,389.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.060000,18.716488,22.172149,0.023927,0.263451,16.336224,-20.815192,18.974812,17.818123,179.171439,116.648061,384.574140,-89.948397,443.645580,361.699085,0.000000,900.000000
04/05/2015 17:00,736088.708333,389.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.310001,17.404829,19.157855,0.019437,0.147705,13.281865,-9.361911,7.313842,8.468360,100.745413,55.574075,205.842612,-63.222685,235.852086,358.175896,0.000000,900.000000
04/05/2015 18:00,736088.750000,390.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.630000,16.112976,16.787446,0.012779,0.069271,8.741449,-2.935098,3.521880,2.760412,47.356380,16.546454,102.498525,-47.149517,117.494303,354.797164,0.000220,900.000000
04/05/2015 19:00,736088.791667,390.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.030000,14.332476,13.855891,0.017282,0.008072,11.838833,4.850050,0.404151,-3.124429,5.533247,-11.750911,11.463227,-31.426242,13.148096,346.723111,0.000091,900.000000
04/05/2015 20:00,736088.833333,390.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.900009,13.068845,12.315073,0.012725,0.001459,8.728187,6.842861,0.108626,-4.451792,1.001553,-20.042169,3.122809,-28.081105,3.584886,341.317707,0.000065,900.000000
04/05/2015 21:00,736088.875000,390.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.870000,12.455777,11.473711,0.004561,0.000000,3.130891,4.261689,0.000000,-5.496345,0.000000,-20.977523,0.000000,-23.759765,0.000000,341.372803,0.000056,900.000000
04/05/2015 22:00,736088.916667,390.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.570000,11.970328,10.589588,0.001013,0.000000,0.695940,2.536085,0.000000,-7.400981,-0.262552,-15.121257,0.000000,-18.897505,0.000000,340.000848,0.000049,900.000000
04/05/2015 23:00,736088.958333,390.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.969999,11.485719,9.990111,0.000570,0.000000,0.391594,1.940169,0.000000,-7.929155,-2.966137,-12.102127,0.000000,-18.162734,0.000000,337.187327,0.000039,900.000000
05/05/2015 00:00,736089.000000,390.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.270000,10.997677,9.802393,0.001045,0.000000,0.718210,3.802738,0.000000,-6.453131,-4.636416,-16.136547,0.000000,-21.923952,0.000000,333.877885,0.000031,900.000000
05/05/2015 01:00,736089.041667,390.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.080000,10.661680,9.643905,0.000647,0.000000,0.444696,3.240657,0.000000,-5.559998,-5.957294,-15.842754,0.000000,-23.167405,0.000000,332.989691,0.000026,900.000000
