Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
24/03/2015 03:00,736047.125000,348.375000,1,1,1,0.232399,0.234980,0.231512,0.198690,0.219914,0.257055,0.284322,0.314872,0.345626 
24/03/2015 04:00,736047.166667,348.416667,1,1,1,0.231210,0.234508,0.231513,0.198747,0.219913,0.257052,0.284318,0.314868,0.345622 
24/03/2015 05:00,736047.208333,348.458333,1,1,1,0.229749,0.233954,0.231507,0.198804,0.219911,0.257048,0.284315,0.314864,0.345617 
24/03/2015 06:00,736047.250000,348.500000,1,1,1,0.227952,0.233294,0.231496,0.198860,0.219910,0.257044,0.284311,0.314860,0.345613 
24/03/2015 07:00,736047.291667,348.541667,1,1,1,0.227600,0.232601,0.231478,0.198917,0.219909,0.257041,0.284307,0.314856,0.345609 
24/03/2015 08:00,736047.333333,348.583333,1,1,1,0.230694,0.232235,0.231456,0.198973,0.219907,0.257037,0.284303,0.314852,0.345604 
24/03/2015 09:00,736047.375000,348.625000,1,1,1,0.237838,0.232504,0.231432,0.199029,0.219906,0.257033,0.284300,0.314848,0.345600 
24/03/2015 10:00,736047.416667,348.666667,1,1,1,0.238837,0.233482,0.231427,0.199085,0.219905,0.257030,0.284296,0.314844,0.345595 
24/03/2015 11:00,736047.458333,348.708333,1,1,1,0.236414,0.233763,0.231496,0.199142,0.219903,0.257026,0.284292,0.314840,0.345591 
24/03/2015 12:00,736047.500000,348.750000,1,1,1,0.234502,0.233599,0.231684,0.199199,0.219902,0.257023,0.284289,0.314836,0.345586 
24/03/2015 13:00,736047.541667,348.791667,1,1,1,0.233027,0.233226,0.232037,0.199258,0.219901,0.257019,0.284285,0.314832,0.345582 
24/03/2015 14:00,736047.583333,348.833333,1,1,1,0.231990,0.232850,0.232562,0.199320,0.219900,0.257015,0.284281,0.314827,0.345578 
24/03/2015 15:00,736047.625000,348.875000,1,1,1,0.231540,0.232581,0.233213,0.199386,0.219899,0.257012,0.284277,0.314823,0.345573 
24/03/2015 16:00,736047.666667,348.916667,1,1,1,0.231263,0.232427,0.233913,0.199455,0.219898,0.257008,0.284274,0.314819,0.345569 
24/03/2015 17:00,736047.708333,348.958333,1,1,1,0.242742,0.233325,0.234565,0.199528,0.219896,0.257004,0.284270,0.314815,0.345564 
24/03/2015 18:00,736047.750000,349.000000,1,1,1,0.256489,0.236685,0.235101,0.199606,0.219895,0.257001,0.284266,0.314811,0.345560 
24/03/2015 19:00,736047.791667,349.041667,1,1,1,0.256488,0.240600,0.235455,0.199686,0.219894,0.256997,0.284263,0.314807,0.345555 
24/03/2015 20:00,736047.833333,349.083333,1,1,1,0.256915,0.243556,0.235718,0.199768,0.219893,0.256994,0.284259,0.314803,0.345551 
24/03/2015 21:00,736047.875000,349.125000,1,1,1,0.269934,0.247957,0.235941,0.199851,0.219892,0.256990,0.284255,0.314799,0.345547 
24/03/2015 22:00,736047.916667,349.166667,1,1,1,0.265830,0.251966,0.236175,0.199936,0.219891,0.256986,0.284251,0.314795,0.345542 
24/03/2015 23:00,736047.958333,349.208333,1,1,1,0.261765,0.253583,0.236413,0.200021,0.219890,0.256983,0.284248,0.314791,0.345538 
25/03/2015 00:00,736048.000000,349.250000,1,1,1,0.258061,0.253847,0.236646,0.200108,0.219889,0.256979,0.284244,0.314787,0.345533 
25/03/2015 01:00,736048.041667,349.291667,1,1,1,0.256087,0.253536,0.236865,0.200196,0.219888,0.256976,0.284240,0.314782,0.345529 
25/03/2015 02:00,736048.083333,349.333333,1,1,1,0.254826,0.253034,0.237062,0.200284,0.219887,0.256972,0.284236,0.314778,0.345524 
25/03/2015 03:00,736048.125000,349.375000,1,1,1,0.259284,0.253145,0.237237,0.200374,0.219887,0.256968,0.284233,0.314774,0.345520 
25/03/2015 04:00,736048.166667,349.416667,1,1,1,0.258787,0.253478,0.237401,0.200464,0.219886,0.256965,0.284229,0.314770,0.345516 
25/03/2015 05:00,736048.208333,349.458333,1,1,1,0.256179,0.253357,0.237555,0.200555,0.219885,0.256961,0.284225,0.314766,0.345511 
25/03/2015 06:00,736048.250000,349.500000,1,1,1,0.254681,0.252922,0.237699,0.200646,0.219884,0.256957,0.284222,0.314762,0.345507 
25/03/2015 07:00,736048.291667,349.541667,1,1,1,0.253780,0.252397,0.237833,0.200738,0.219883,0.256954,0.284218,0.314758,0.345502 
25/03/2015 08:00,736048.333333,349.583333,1,1,1,0.254462,0.252023,0.238000,0.200830,0.219883,0.256950,0.284214,0.314754,0.345498 
25/03/2015 09:00,736048.375000,349.625000,1,1,1,0.255569,0.251942,0.238270,0.200924,0.219882,0.256947,0.284210,0.314750,0.345494 
25/03/2015 10:00,736048.416667,349.666667,1,1,1,0.255791,0.252019,0.238639,0.201020,0.219881,0.256943,0.284207,0.314746,0.345489 
25/03/2015 11:00,736048.458333,349.708333,1,1,1,0.255545,0.252072,0.239043,0.201119,0.219881,0.256939,0.284203,0.314742,0.345485 
25/03/2015 12:00,736048.500000,349.750000,1,1,1,0.254719,0.252022,0.239461,0.201221,0.219880,0.256936,0.284199,0.314737,0.345480 
25/03/2015 13:00,736048.541667,349.791667,1,1,1,0.257127,0.252260,0.239886,0.201327,0.219880,0.256932,0.284196,0.314733,0.345476 
25/03/2015 14:00,736048.583333,349.833333,1,1,1,0.255481,0.252382,0.240289,0.201436,0.219879,0.256929,0.284192,0.314729,0.345472 
25/03/2015 15:00,736048.625000,349.875000,1,1,1,0.254758,0.252295,0.240637,0.201548,0.219879,0.256925,0.284188,0.314725,0.345467 
25/03/2015 16:00,736048.666667,349.916667,1,1,1,0.254225,0.252140,0.240928,0.201662,0.219878,0.256921,0.284184,0.314721,0.345463 
25/03/2015 17:00,736048.708333,349.958333,1,1,1,0.253689,0.251936,0.241166,0.201779,0.219878,0.256918,0.284181,0.314717,0.345458 
25/03/2015 18:00,736048.750000,350.000000,1,1,1,0.253100,0.251690,0.241350,0.201897,0.219877,0.256914,0.284177,0.314713,0.345454 
25/03/2015 19:00,736048.791667,350.041667,1,1,1,0.271784,0.254251,0.241504,0.202017,0.219877,0.256911,0.284173,0.314709,0.345449 
25/03/2015 20:00,736048.833333,350.083333,1,1,1,0.298326,0.266010,0.241778,0.202138,0.219877,0.256907,0.284170,0.314705,0.345445 
25/03/2015 21:00,736048.875000,350.125000,1,1,1,0.314889,0.283585,0.242578,0.202262,0.219876,0.256903,0.284166,0.314701,0.345441 
25/03/2015 22:00,736048.916667,350.166667,1,1,1,0.308144,0.290729,0.244149,0.202395,0.219876,0.256900,0.284162,0.314697,0.345436 
25/03/2015 23:00,736048.958333,350.208333,1,1,1,0.293606,0.288498,0.245788,0.202539,0.219876,0.256896,0.284159,0.314693,0.345432 
26/03/2015 00:00,736049.000000,350.250000,1,1,1,0.287994,0.284755,0.247060,0.202694,0.219876,0.256893,0.284155,0.314689,0.345427 
26/03/2015 01:00,736049.041667,350.291667,1,1,1,0.283718,0.281487,0.248046,0.202858,0.219876,0.256889,0.284151,0.314684,0.345423 
26/03/2015 02:00,736049.083333,350.333333,1,1,1,0.279717,0.278559,0.248845,0.203030,0.219876,0.256885,0.284147,0.314680,0.345419 
26/03/2015 03:00,736049.125000,350.375000,1,1,1,0.276294,0.275922,0.249493,0.203209,0.219876,0.256882,0.284144,0.314676,0.345414 
26/03/2015 04:00,736049.166667,350.416667,1,1,1,0.273460,0.273586,0.249996,0.203393,0.219876,0.256878,0.284140,0.314672,0.345410 
26/03/2015 05:00,736049.208333,350.458333,1,1,1,0.271368,0.271574,0.250369,0.203581,0.219876,0.256875,0.284136,0.314668,0.345405 
26/03/2015 06:00,736049.250000,350.500000,1,1,1,0.269482,0.269828,0.250634,0.203772,0.219876,0.256871,0.284133,0.314664,0.345401 
26/03/2015 07:00,736049.291667,350.541667,1,1,1,0.269971,0.268591,0.250808,0.203965,0.219876,0.256867,0.284129,0.314660,0.345397 
26/03/2015 08:00,736049.333333,350.583333,1,1,1,0.267488,0.267395,0.250892,0.204159,0.219876,0.256864,0.284125,0.314656,0.345392 
26/03/2015 09:00,736049.375000,350.625000,1,1,1,0.264736,0.265819,0.250842,0.204352,0.219877,0.256860,0.284121,0.314652,0.345388 
26/03/2015 10:00,736049.416667,350.666667,1,1,1,0.261412,0.263777,0.250695,0.204545,0.219877,0.256857,0.284118,0.314648,0.345383 
26/03/2015 11:00,736049.458333,350.708333,1,1,1,0.257041,0.261202,0.250501,0.204739,0.219877,0.256853,0.284114,0.314644,0.345379 
26/03/2015 12:00,736049.500000,350.750000,1,1,1,0.252083,0.258144,0.249809,0.204932,0.219878,0.256849,0.284110,0.314640,0.345375 
26/03/2015 13:00,736049.541667,350.791667,1,1,1,0.248005,0.254851,0.248696,0.205114,0.219878,0.256846,0.284107,0.314636,0.345370 
26/03/2015 14:00,736049.583333,350.833333,1,1,1,0.244618,0.251825,0.247678,0.205286,0.219879,0.256842,0.284103,0.314632,0.345366 
26/03/2015 15:00,736049.625000,350.875000,1,1,1,0.244817,0.249835,0.247020,0.205450,0.219880,0.256839,0.284099,0.314627,0.345361 
26/03/2015 16:00,736049.666667,350.916667,1,1,1,0.242553,0.248137,0.246411,0.205609,0.219880,0.256835,0.284096,0.314623,0.345357 
26/03/2015 17:00,736049.708333,350.958333,1,1,1,0.241396,0.246904,0.246068,0.205763,0.219881,0.256832,0.284092,0.314619,0.345353 
26/03/2015 18:00,736049.750000,351.000000,1,1,1,0.241417,0.245999,0.245799,0.205914,0.219882,0.256828,0.284088,0.314615,0.345348 
26/03/2015 19:00,736049.791667,351.041667,1,1,1,0.241124,0.245268,0.245535,0.206062,0.219883,0.256824,0.284084,0.314611,0.345344 
26/03/2015 20:00,736049.833333,351.083333,1,1,1,0.241217,0.244681,0.245272,0.206208,0.219884,0.256821,0.284081,0.314607,0.345339 
26/03/2015 21:00,736049.875000,351.125000,1,1,1,0.236857,0.243854,0.245009,0.206350,0.219884,0.256817,0.284077,0.314603,0.345335 
26/03/2015 22:00,736049.916667,351.166667,1,1,1,0.229687,0.242197,0.244741,0.206490,0.219885,0.256814,0.284073,0.314599,0.345331 
26/03/2015 23:00,736049.958333,351.208333,1,1,1,0.222113,0.239724,0.244458,0.206627,0.219886,0.256810,0.284070,0.314595,0.345326 
27/03/2015 00:00,736050.000000,351.250000,1,1,1,0.215946,0.236792,0.244153,0.206760,0.219887,0.256807,0.284066,0.314591,0.345322 
27/03/2015 01:00,736050.041667,351.291667,1,1,1,0.208962,0.233487,0.243822,0.206891,0.219888,0.256803,0.284062,0.314587,0.345317 
27/03/2015 02:00,736050.083333,351.333333,1,1,1,0.202238,0.229944,0.243460,0.207018,0.219889,0.256799,0.284059,0.314583,0.345313 
27/03/2015 03:00,736050.125000,351.375000,1,1,1,0.194228,0.226094,0.243061,0.207142,0.219891,0.256796,0.284055,0.314579,0.345309 
27/03/2015 04:00,736050.166667,351.416667,1,1,1,0.184881,0.221816,0.242621,0.207262,0.219892,0.256792,0.284051,0.314575,0.345304 
27/03/2015 05:00,736050.208333,351.458333,1,1,1,0.176120,0.217278,0.242131,0.207378,0.219893,0.256789,0.284047,0.314571,0.345300 
27/03/2015 06:00,736050.250000,351.500000,1,1,1,0.159630,0.215081,0.241608,0.207491,0.219894,0.256785,0.284044,0.314566,0.345295 
27/03/2015 07:00,736050.291667,351.541667,1,1,1,0.143740,0.214673,0.241089,0.207599,0.219895,0.256782,0.284040,0.314562,0.345291 
27/03/2015 08:00,736050.333333,351.583333,1,1,1,0.152436,0.214213,0.240553,0.207704,0.219896,0.256778,0.284036,0.314558,0.345287 
27/03/2015 09:00,736050.375000,351.625000,1,1,1,0.191909,0.213279,0.239822,0.207804,0.219898,0.256774,0.284033,0.314554,0.345282 
27/03/2015 10:00,736050.416667,351.666667,1,1,1,0.252674,0.213820,0.238835,0.207899,0.219899,0.256771,0.284029,0.314550,0.345278 
27/03/2015 11:00,736050.458333,351.708333,1,1,1,0.263859,0.231850,0.237725,0.207987,0.219900,0.256767,0.284025,0.314546,0.345274 
27/03/2015 12:00,736050.500000,351.750000,1,1,1,0.242572,0.234693,0.236480,0.208069,0.219902,0.256764,0.284022,0.314542,0.345269 
27/03/2015 13:00,736050.541667,351.791667,1,1,1,0.232241,0.233309,0.235066,0.208144,0.219903,0.256760,0.284018,0.314538,0.345265 
27/03/2015 14:00,736050.583333,351.833333,1,1,1,0.224264,0.230912,0.233667,0.208213,0.219904,0.256757,0.284014,0.314534,0.345260 
27/03/2015 15:00,736050.625000,351.875000,1,1,1,0.218833,0.228228,0.232410,0.208276,0.219906,0.256753,0.284010,0.314530,0.345256 
27/03/2015 16:00,736050.666667,351.916667,1,1,1,0.215150,0.225759,0.231410,0.208334,0.219907,0.256750,0.284007,0.314526,0.345252 
27/03/2015 17:00,736050.708333,351.958333,1,1,1,0.212910,0.223839,0.230768,0.208389,0.219909,0.256746,0.284003,0.314522,0.345247 
27/03/2015 18:00,736050.750000,352.000000,1,1,1,0.212576,0.222689,0.230538,0.208443,0.219910,0.256742,0.283999,0.314518,0.345243 
27/03/2015 19:00,736050.791667,352.041667,1,1,1,0.212557,0.221841,0.230379,0.208495,0.219911,0.256739,0.283996,0.314514,0.345238 
27/03/2015 20:00,736050.833333,352.083333,1,1,1,0.212477,0.221147,0.230219,0.208548,0.219913,0.256735,0.283992,0.314510,0.345234 
27/03/2015 21:00,736050.875000,352.125000,1,1,1,0.211380,0.220490,0.230057,0.208599,0.219914,0.256732,0.283988,0.314506,0.345230 
27/03/2015 22:00,736050.916667,352.166667,1,1,1,0.211778,0.219928,0.229892,0.208650,0.219916,0.256728,0.283985,0.314502,0.345225 
27/03/2015 23:00,736050.958333,352.208333,1,1,1,0.212909,0.219537,0.229726,0.208700,0.219917,0.256725,0.283981,0.314497,0.345221 
28/03/2015 00:00,736051.000000,352.250000,1,1,1,0.213415,0.219268,0.229560,0.208749,0.219919,0.256721,0.283977,0.314493,0.345217 
28/03/2015 01:00,736051.041667,352.291667,1,1,1,0.214177,0.219094,0.229396,0.208798,0.219920,0.256718,0.283974,0.314489,0.345212 
28/03/2015 02:00,736051.083333,352.333333,1,1,1,0.214808,0.218998,0.229233,0.208846,0.219922,0.256714,0.283970,0.314485,0.345208 
28/03/2015 03:00,736051.125000,352.375000,1,1,1,0.214931,0.218934,0.229073,0.208893,0.219923,0.256711,0.283966,0.314481,0.345203 
28/03/2015 04:00,736051.166667,352.416667,1,1,1,0.214243,0.218834,0.228916,0.208940,0.219925,0.256707,0.283963,0.314477,0.345199 
28/03/2015 05:00,736051.208333,352.458333,1,1,1,0.214048,0.218706,0.228759,0.208985,0.219926,0.256704,0.283959,0.314473,0.345195 
28/03/2015 06:00,736051.250000,352.500000,1,1,1,0.213591,0.218556,0.228605,0.209031,0.219928,0.256700,0.283955,0.314469,0.345190 
28/03/2015 07:00,736051.291667,352.541667,1,1,1,0.213750,0.218391,0.228432,0.209075,0.219930,0.256696,0.283951,0.314465,0.345186 
28/03/2015 08:00,736051.333333,352.583333,1,1,1,0.213951,0.218151,0.228181,0.209119,0.219931,0.256693,0.283948,0.314461,0.345182 
28/03/2015 09:00,736051.375000,352.625000,1,1,1,0.213890,0.217741,0.227788,0.209161,0.219933,0.256689,0.283944,0.314457,0.345177 
28/03/2015 10:00,736051.416667,352.666667,1,1,1,0.212954,0.217088,0.227234,0.209202,0.219934,0.256686,0.283940,0.314453,0.345173 
28/03/2015 11:00,736051.458333,352.708333,1,1,1,0.210624,0.215779,0.226271,0.209241,0.219936,0.256682,0.283937,0.314449,0.345168 
28/03/2015 12:00,736051.500000,352.750000,1,1,1,0.206731,0.213726,0.224890,0.209276,0.219938,0.256679,0.283933,0.314445,0.345164 
28/03/2015 13:00,736051.541667,352.791667,1,1,1,0.204556,0.212201,0.223960,0.209308,0.219939,0.256675,0.283929,0.314441,0.345160 
28/03/2015 14:00,736051.583333,352.833333,1,1,1,0.204780,0.211309,0.223415,0.209338,0.219941,0.256672,0.283926,0.314437,0.345155 
28/03/2015 15:00,736051.625000,352.875000,1,1,1,0.204421,0.210572,0.222923,0.209366,0.219942,0.256668,0.283922,0.314433,0.345151 
28/03/2015 16:00,736051.666667,352.916667,1,1,1,0.203653,0.209936,0.222488,0.209394,0.219944,0.256665,0.283918,0.314429,0.345147 
28/03/2015 17:00,736051.708333,352.958333,1,1,1,0.203489,0.209619,0.222260,0.209421,0.219946,0.256661,0.283915,0.314425,0.345142 
28/03/2015 18:00,736051.750000,353.000000,1,1,1,0.204351,0.209487,0.222108,0.209447,0.219947,0.256658,0.283911,0.314421,0.345138 
28/03/2015 19:00,736051.791667,353.041667,1,1,1,0.204440,0.209422,0.221974,0.209473,0.219949,0.256654,0.283907,0.314417,0.345133 
28/03/2015 20:00,736051.833333,353.083333,1,1,1,0.204398,0.209369,0.221844,0.209498,0.219951,0.256651,0.283904,0.314412,0.345129 
28/03/2015 21:00,736051.875000,353.125000,1,1,1,0.204451,0.209325,0.221715,0.209524,0.219952,0.256647,0.283900,0.314408,0.345125 
28/03/2015 22:00,736051.916667,353.166667,1,1,1,0.205090,0.209321,0.221589,0.209549,0.219954,0.256644,0.283896,0.314404,0.345120 
28/03/2015 23:00,736051.958333,353.208333,1,1,1,0.205375,0.209345,0.221464,0.209573,0.219956,0.256640,0.283893,0.314400,0.345116 
29/03/2015 00:00,736052.000000,353.250000,1,1,1,0.205393,0.209372,0.221341,0.209598,0.219957,0.256637,0.283889,0.314396,0.345112 
29/03/2015 01:00,736052.041667,353.291667,1,1,1,0.205472,0.209396,0.221221,0.209621,0.219959,0.256633,0.283885,0.314392,0.345107 
29/03/2015 02:00,736052.083333,353.333333,1,1,1,0.205707,0.209428,0.221102,0.209645,0.219961,0.256630,0.283882,0.314388,0.345103 
29/03/2015 03:00,736052.125000,353.375000,1,1,1,0.205810,0.209464,0.220986,0.209668,0.219962,0.256626,0.283878,0.314384,0.345098 
29/03/2015 04:00,736052.166667,353.416667,1,1,1,0.206106,0.209509,0.220872,0.209691,0.219964,0.256622,0.283874,0.314380,0.345094 
29/03/2015 05:00,736052.208333,353.458333,1,1,1,0.206445,0.209571,0.220760,0.209714,0.219966,0.256619,0.283870,0.314376,0.345090 
29/03/2015 06:00,736052.250000,353.500000,1,1,1,0.219532,0.210250,0.220652,0.209736,0.219967,0.256615,0.283867,0.314372,0.345085 
29/03/2015 07:00,736052.291667,353.541667,1,1,1,0.231767,0.212393,0.220558,0.209758,0.219969,0.256612,0.283863,0.314368,0.345081 
29/03/2015 08:00,736052.333333,353.583333,1,1,1,0.231066,0.215071,0.220480,0.209780,0.219971,0.256608,0.283859,0.314364,0.345077 
29/03/2015 09:00,736052.375000,353.625000,1,1,1,0.225706,0.216690,0.220394,0.209801,0.219972,0.256605,0.283856,0.314360,0.345072 
29/03/2015 10:00,736052.416667,353.666667,1,1,1,0.225497,0.217682,0.220293,0.209822,0.219974,0.256601,0.283852,0.314356,0.345068 
29/03/2015 11:00,736052.458333,353.708333,1,1,1,0.228511,0.218776,0.220190,0.209843,0.219976,0.256598,0.283848,0.314352,0.345064 
29/03/2015 12:00,736052.500000,353.750000,1,1,1,0.241628,0.221417,0.220133,0.209864,0.219978,0.256594,0.283845,0.314348,0.345059 
29/03/2015 13:00,736052.541667,353.791667,1,1,1,0.243867,0.225126,0.220107,0.209885,0.219979,0.256591,0.283841,0.314344,0.345055 
29/03/2015 14:00,736052.583333,353.833333,1,1,1,0.236234,0.227167,0.220109,0.209905,0.219981,0.256587,0.283837,0.314340,0.345050 
29/03/2015 15:00,736052.625000,353.875000,1,1,1,0.238284,0.228413,0.220139,0.209926,0.219983,0.256584,0.283834,0.314336,0.345046 
29/03/2015 16:00,736052.666667,353.916667,1,1,1,0.264046,0.233794,0.220208,0.209946,0.219984,0.256580,0.283830,0.314332,0.345042 
29/03/2015 17:00,736052.708333,353.958333,1,1,1,0.268313,0.241684,0.220390,0.209967,0.219986,0.256577,0.283826,0.314328,0.345037 
29/03/2015 18:00,736052.750000,354.000000,1,1,1,0.260904,0.245888,0.220695,0.209988,0.219988,0.256573,0.283823,0.314324,0.345033 
29/03/2015 19:00,736052.791667,354.041667,1,1,1,0.255478,0.246961,0.221050,0.210010,0.219990,0.256570,0.283819,0.314320,0.345029 
29/03/2015 20:00,736052.833333,354.083333,1,1,1,0.252778,0.246895,0.221404,0.210033,0.219991,0.256566,0.283815,0.314316,0.345024 
29/03/2015 21:00,736052.875000,354.125000,1,1,1,0.249840,0.246312,0.221738,0.210056,0.219993,0.256563,0.283812,0.314312,0.345020 
29/03/2015 22:00,736052.916667,354.166667,1,1,1,0.247875,0.245496,0.222045,0.210080,0.219995,0.256560,0.283808,0.314308,0.345016 
29/03/2015 23:00,736052.958333,354.208333,1,1,1,0.246414,0.244630,0.222323,0.210105,0.219997,0.256556,0.283804,0.314304,0.345011 
30/03/2015 00:00,736053.000000,354.250000,1,1,1,0.245184,0.243778,0.222574,0.210130,0.219998,0.256553,0.283801,0.314299,0.345007 
30/03/2015 01:00,736053.041667,354.291667,1,1,1,0.244108,0.242959,0.222802,0.210155,0.220000,0.256549,0.283797,0.314295,0.345003 
30/03/2015 02:00,736053.083333,354.333333,1,1,1,0.243183,0.242187,0.223008,0.210181,0.220002,0.256546,0.283793,0.314291,0.344998 
30/03/2015 03:00,736053.125000,354.375000,1,1,1,0.264532,0.244056,0.223213,0.210207,0.220004,0.256542,0.283790,0.314287,0.344994 
30/03/2015 04:00,736053.166667,354.416667,1,1,1,0.258083,0.246615,0.223478,0.210234,0.220005,0.256539,0.283786,0.314283,0.344989 
30/03/2015 05:00,736053.208333,354.458333,1,1,1,0.253068,0.247063,0.223772,0.210261,0.220007,0.256535,0.283782,0.314279,0.344985 
30/03/2015 06:00,736053.250000,354.500000,1,1,1,0.250867,0.246740,0.224062,0.210289,0.220009,0.256532,0.283779,0.314275,0.344981 
30/03/2015 07:00,736053.291667,354.541667,1,1,1,0.248962,0.246169,0.224339,0.210318,0.220011,0.256528,0.283775,0.314271,0.344976 
30/03/2015 08:00,736053.333333,354.583333,1,1,1,0.247042,0.245410,0.224597,0.210347,0.220012,0.256525,0.283771,0.314267,0.344972 
30/03/2015 09:00,736053.375000,354.625000,1,1,1,0.245273,0.244518,0.224831,0.210377,0.220014,0.256521,0.283768,0.314263,0.344968 
30/03/2015 10:00,736053.416667,354.666667,1,1,1,0.243157,0.243422,0.224980,0.210407,0.220016,0.256518,0.283764,0.314259,0.344963 
30/03/2015 11:00,736053.458333,354.708333,1,1,1,0.239003,0.241742,0.224884,0.210438,0.220018,0.256514,0.283760,0.314255,0.344959 
30/03/2015 12:00,736053.500000,354.750000,1,1,1,0.234693,0.239193,0.224297,0.210467,0.220020,0.256511,0.283757,0.314251,0.344955 
30/03/2015 13:00,736053.541667,354.791667,1,1,1,0.230687,0.236558,0.223700,0.210495,0.220021,0.256507,0.283753,0.314247,0.344950 
30/03/2015 14:00,736053.583333,354.833333,1,1,1,0.227616,0.234143,0.223209,0.210522,0.220023,0.256504,0.283749,0.314243,0.344946 
30/03/2015 15:00,736053.625000,354.875000,1,1,1,0.224694,0.231878,0.222753,0.210547,0.220025,0.256500,0.283746,0.314239,0.344942 
30/03/2015 16:00,736053.666667,354.916667,1,1,1,0.221598,0.229686,0.222305,0.210572,0.220027,0.256497,0.283742,0.314235,0.344937 
30/03/2015 17:00,736053.708333,354.958333,1,1,1,0.220138,0.228042,0.222139,0.210595,0.220029,0.256493,0.283738,0.314231,0.344933 
30/03/2015 18:00,736053.750000,355.000000,1,1,1,0.219952,0.226851,0.222115,0.210619,0.220031,0.256490,0.283735,0.314227,0.344929 
30/03/2015 19:00,736053.791667,355.041667,1,1,1,0.229814,0.226648,0.222118,0.210642,0.220032,0.256487,0.283731,0.314223,0.344924 
30/03/2015 20:00,736053.833333,355.083333,1,1,1,0.236615,0.227447,0.222125,0.210666,0.220034,0.256483,0.283727,0.314219,0.344920 
30/03/2015 21:00,736053.875000,355.125000,1,1,1,0.230580,0.227927,0.222137,0.210689,0.220036,0.256480,0.283724,0.314215,0.344916 
30/03/2015 22:00,736053.916667,355.166667,1,1,1,0.227807,0.227835,0.222149,0.210713,0.220038,0.256476,0.283720,0.314211,0.344911 
30/03/2015 23:00,736053.958333,355.208333,1,1,1,0.225482,0.227504,0.222158,0.210736,0.220040,0.256473,0.283716,0.314207,0.344907 
31/03/2015 00:00,736054.000000,355.250000,1,1,1,0.222852,0.226965,0.222162,0.210760,0.220042,0.256469,0.283713,0.314203,0.344903 
31/03/2015 01:00,736054.041667,355.291667,1,1,1,0.221813,0.226351,0.222160,0.210783,0.220044,0.256466,0.283709,0.314199,0.344898 
31/03/2015 02:00,736054.083333,355.333333,1,1,1,0.219264,0.225675,0.222152,0.210806,0.220045,0.256462,0.283705,0.314195,0.344894 
31/03/2015 03:00,736054.125000,355.375000,1,1,1,0.211481,0.224443,0.222136,0.210829,0.220047,0.256459,0.283702,0.314191,0.344890 
31/03/2015 04:00,736054.166667,355.416667,1,1,1,0.206225,0.222703,0.222109,0.210851,0.220049,0.256455,0.283698,0.314187,0.344885 
31/03/2015 05:00,736054.208333,355.458333,1,1,1,0.199764,0.220561,0.222070,0.210874,0.220051,0.256452,0.283695,0.314183,0.344881 
31/03/2015 06:00,736054.250000,355.500000,1,1,1,0.191677,0.217881,0.222015,0.210896,0.220053,0.256448,0.283691,0.314179,0.344877 
31/03/2015 07:00,736054.291667,355.541667,1,1,1,0.187542,0.214983,0.221942,0.210918,0.220055,0.256445,0.283687,0.314175,0.344872 
31/03/2015 08:00,736054.333333,355.583333,1,1,1,0.191475,0.212768,0.221834,0.210940,0.220057,0.256442,0.283684,0.314171,0.344868 
31/03/2015 09:00,736054.375000,355.625000,1,1,1,0.208352,0.211874,0.221581,0.210961,0.220059,0.256438,0.283680,0.314167,0.344863 
31/03/2015 10:00,736054.416667,355.666667,1,1,1,0.236985,0.213402,0.221180,0.210982,0.220060,0.256435,0.283676,0.314163,0.344859 
31/03/2015 11:00,736054.458333,355.708333,1,1,1,0.226863,0.215369,0.220683,0.211001,0.220062,0.256431,0.283673,0.314159,0.344855 
31/03/2015 12:00,736054.500000,355.750000,1,1,1,0.220981,0.215860,0.220324,0.211019,0.220064,0.256428,0.283669,0.314155,0.344850 
31/03/2015 13:00,736054.541667,355.791667,1,1,1,0.217152,0.215846,0.220028,0.211037,0.220066,0.256424,0.283665,0.314151,0.344846 
31/03/2015 14:00,736054.583333,355.833333,1,1,1,0.214814,0.215663,0.219797,0.211054,0.220068,0.256421,0.283662,0.314147,0.344842 
31/03/2015 15:00,736054.625000,355.875000,1,1,1,0.212021,0.215352,0.219612,0.211071,0.220070,0.256417,0.283658,0.314143,0.344837 
31/03/2015 16:00,736054.666667,355.916667,1,1,1,0.210578,0.215028,0.219504,0.211087,0.220072,0.256414,0.283654,0.314139,0.344833 
31/03/2015 17:00,736054.708333,355.958333,1,1,1,0.209049,0.214715,0.219451,0.211103,0.220074,0.256411,0.283651,0.314135,0.344829 
31/03/2015 18:00,736054.750000,356.000000,1,1,1,0.197612,0.213782,0.219396,0.211119,0.220076,0.256407,0.283647,0.314131,0.344824 
31/03/2015 19:00,736054.791667,356.041667,1,1,1,0.182948,0.211589,0.219331,0.211135,0.220078,0.256404,0.283643,0.314127,0.344820 
31/03/2015 20:00,736054.833333,356.083333,1,1,1,0.169248,0.208016,0.219246,0.211151,0.220079,0.256400,0.283640,0.314123,0.344816 
31/03/2015 21:00,736054.875000,356.125000,1,1,1,0.159918,0.203725,0.219132,0.211166,0.220081,0.256397,0.283636,0.314119,0.344811 
