Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
03/05/2015 08:00,736087.333333,388.583333,1,1,1,-9792.033534,-11778.228305,-22158.217197,-12816.700939,-6475.563828,-3762.173340,-2651.778226,-1853.339922,-1318.133068 
03/05/2015 09:00,736087.375000,388.625000,1,1,1,-10095.002881,-11768.605484,-22078.812059,-12813.271081,-6476.439565,-3762.342408,-2651.887281,-1853.417481,-1318.190460 
03/05/2015 10:00,736087.416667,388.666667,1,1,1,-10337.749652,-11782.361249,-21999.855483,-12809.820668,-6477.313957,-3762.511518,-2651.996330,-1853.495035,-1318.247849 
03/05/2015 11:00,736087.458333,388.708333,1,1,1,-10542.611655,-11813.634907,-21925.452075,-12806.350980,-6478.187002,-3762.680669,-2652.105372,-1853.572585,-1318.305233 
03/05/2015 12:00,736087.500000,388.750000,1,1,1,-10754.263704,-11867.353084,-21865.931590,-12802.866638,-6479.058698,-3762.849861,-2652.214408,-1853.650129,-1318.362614 
03/05/2015 13:00,736087.541667,388.791667,1,1,1,-11060.581250,-11970.892586,-21850.282690,-12799.381365,-6479.929044,-3763.019095,-2652.323438,-1853.727669,-1318.419991 
03/05/2015 14:00,736087.583333,388.833333,1,1,1,-11367.326016,-12091.070215,-21839.829642,-12795.906299,-6480.798044,-3763.188370,-2652.432461,-1853.805203,-1318.477365 
03/05/2015 15:00,736087.625000,388.875000,1,1,1,-11599.282345,-12204.016557,-21815.474054,-12792.437408,-6481.665701,-3763.357686,-2652.541478,-1853.882733,-1318.534734 
03/05/2015 16:00,736087.666667,388.916667,1,1,1,-11737.115535,-12290.575520,-21761.678164,-12788.964325,-6482.532017,-3763.527042,-2652.650489,-1853.960258,-1318.592100 
03/05/2015 17:00,736087.708333,388.958333,1,1,1,-11833.360529,-12366.289551,-21699.469356,-12785.479423,-6483.396990,-3763.696440,-2652.759493,-1854.037778,-1318.649462 
03/05/2015 18:00,736087.750000,389.000000,1,1,1,-11911.196160,-12435.444404,-21634.367041,-12781.980635,-6484.260620,-3763.865878,-2652.868490,-1854.115293,-1318.706820 
03/05/2015 19:00,736087.791667,389.041667,1,1,1,-11977.888887,-12501.388820,-21570.399473,-12778.467750,-6485.122906,-3764.035357,-2652.977482,-1854.192804,-1318.764174 
03/05/2015 20:00,736087.833333,389.083333,1,1,1,-12038.471068,-12564.934500,-21508.581319,-12774.941689,-6485.983846,-3764.204877,-2653.086467,-1854.270309,-1318.821525 
03/05/2015 21:00,736087.875000,389.125000,1,1,1,-12091.728806,-12625.765826,-21448.719904,-12771.403344,-6486.843439,-3764.374437,-2653.195445,-1854.347810,-1318.878872 
03/05/2015 22:00,736087.916667,389.166667,1,1,1,-12146.644515,-12684.562007,-21390.702840,-12767.853528,-6487.701685,-3764.544037,-2653.304417,-1854.425305,-1318.936214 
03/05/2015 23:00,736087.958333,389.208333,1,1,1,-12197.965990,-12741.185818,-21334.336775,-12764.292975,-6488.558583,-3764.713677,-2653.413383,-1854.502796,-1318.993554 
04/05/2015 00:00,736088.000000,389.250000,1,1,1,-12249.255485,-12795.973094,-21279.512794,-12760.722347,-6489.414131,-3764.883357,-2653.522343,-1854.580282,-1319.050889 
04/05/2015 01:00,736088.041667,389.291667,1,1,1,-12299.211423,-12849.014896,-21226.108812,-12757.142253,-6490.268330,-3765.053077,-2653.631296,-1854.657763,-1319.108220 
04/05/2015 02:00,736088.083333,389.333333,1,1,1,-11496.664848,-12875.415568,-21173.774360,-12753.553368,-6491.121199,-3765.222838,-2653.740243,-1854.735239,-1319.165548 
04/05/2015 03:00,736088.125000,389.375000,1,1,1,-10195.851159,-12826.201867,-21121.864020,-12749.955786,-6491.972717,-3765.392638,-2653.849184,-1854.812711,-1319.222873 
04/05/2015 04:00,736088.166667,389.416667,1,1,1,-9879.837384,-12709.921721,-21069.291998,-12746.349346,-6492.822885,-3765.562479,-2653.958119,-1854.890177,-1319.280193 
04/05/2015 05:00,736088.208333,389.458333,1,1,1,-5577.290006,-11902.850316,-21012.913579,-12742.733118,-6493.671702,-3765.732358,-2654.067047,-1854.967639,-1319.337510 
04/05/2015 06:00,736088.250000,389.500000,1,1,1,-5298.332697,-10208.698998,-20930.067219,-12739.099844,-6494.519167,-3765.902277,-2654.175969,-1855.045096,-1319.394823 
04/05/2015 07:00,736088.291667,389.541667,1,1,1,-6253.498651,-9411.635269,-20806.042319,-12735.432291,-6495.365276,-3766.072235,-2654.284885,-1855.122548,-1319.452132 
04/05/2015 08:00,736088.333333,389.583333,1,1,1,-7016.738481,-9180.239926,-20661.195465,-12731.717294,-6496.210021,-3766.242232,-2654.393794,-1855.199996,-1319.509437 
04/05/2015 09:00,736088.375000,389.625000,1,1,1,-7507.308863,-9136.554135,-20511.830245,-12727.950585,-6497.053394,-3766.412268,-2654.502697,-1855.277438,-1319.566738 
04/05/2015 10:00,736088.416667,389.666667,1,1,1,-7866.118746,-9167.726256,-20364.530666,-12724.132240,-6497.895379,-3766.582343,-2654.611593,-1855.354875,-1319.624036 
04/05/2015 11:00,736088.458333,389.708333,1,1,1,-8140.977130,-9233.326026,-20222.521440,-12720.264097,-6498.735959,-3766.752455,-2654.720483,-1855.432307,-1319.681330 
04/05/2015 12:00,736088.500000,389.750000,1,1,1,-7913.835279,-9285.740440,-20086.817409,-12716.349343,-6499.575158,-3766.922607,-2654.829367,-1855.509735,-1319.738620 
04/05/2015 13:00,736088.541667,389.791667,1,1,1,-8197.709811,-9337.703553,-19955.972482,-12712.390020,-6500.412931,-3767.092797,-2654.938243,-1855.587158,-1319.795906 
04/05/2015 14:00,736088.583333,389.833333,1,1,1,-8429.211344,-9410.161720,-19830.517453,-12708.388681,-6501.249290,-3767.263025,-2655.047114,-1855.664575,-1319.853188 
04/05/2015 15:00,736088.625000,389.875000,1,1,1,-8622.794637,-9493.270348,-19710.676905,-12704.347877,-6502.084226,-3767.433290,-2655.155978,-1855.741988,-1319.910466 
04/05/2015 16:00,736088.666667,389.916667,1,1,1,-8794.559473,-9582.362623,-19597.152200,-12700.270351,-6502.917734,-3767.603594,-2655.264836,-1855.819395,-1319.967741 
04/05/2015 17:00,736088.708333,389.958333,1,1,1,-8946.111530,-9673.616721,-19488.533386,-12696.158635,-6503.749809,-3767.773936,-2655.373687,-1855.896798,-1320.025012 
04/05/2015 18:00,736088.750000,390.000000,1,1,1,-9080.680589,-9764.896077,-19384.690544,-12692.014909,-6504.580445,-3767.944316,-2655.482533,-1855.974196,-1320.082279 
04/05/2015 19:00,736088.791667,390.041667,1,1,1,-9200.146298,-9854.982596,-19286.192661,-12687.841492,-6505.409637,-3768.114734,-2655.591372,-1856.051589,-1320.139542 
04/05/2015 20:00,736088.833333,390.083333,1,1,1,-9307.072820,-9942.785966,-19192.806403,-12683.640760,-6506.237382,-3768.285189,-2655.700204,-1856.128978,-1320.196802 
04/05/2015 21:00,736088.875000,390.125000,1,1,1,-9406.474217,-10027.909760,-19104.122143,-12679.414908,-6507.063674,-3768.455682,-2655.809030,-1856.206361,-1320.254057 
04/05/2015 22:00,736088.916667,390.166667,1,1,1,-9500.568628,-10110.286110,-19019.728054,-12675.165936,-6507.888512,-3768.626211,-2655.917850,-1856.283740,-1320.311309 
04/05/2015 23:00,736088.958333,390.208333,1,1,1,-8509.849614,-10136.025380,-18938.820478,-12670.895838,-6508.711910,-3768.796780,-2656.026665,-1856.361114,-1320.368558 
05/05/2015 00:00,736089.000000,390.250000,1,1,1,-6749.943020,-9936.933123,-18857.770899,-12666.605061,-6509.533848,-3768.967385,-2656.135473,-1856.438483,-1320.425802 
05/05/2015 01:00,736089.041667,390.291667,1,1,1,-6621.948653,-9577.854557,-18768.946745,-12662.291389,-6510.354322,-3769.138028,-2656.244274,-1856.515847,-1320.483043 
05/05/2015 02:00,736089.083333,390.333333,1,1,1,-6851.889040,-9312.647828,-18670.575253,-12657.950524,-6511.173330,-3769.308707,-2656.353070,-1856.593207,-1320.540280 
05/05/2015 03:00,736089.125000,390.375000,1,1,1,-7390.976573,-9194.446895,-18566.479795,-12653.579113,-6511.990866,-3769.479423,-2656.461859,-1856.670561,-1320.597514 
05/05/2015 04:00,736089.166667,390.416667,1,1,1,-7759.807131,-9175.272964,-18461.820594,-12649.176005,-6512.806922,-3769.650176,-2656.570641,-1856.747911,-1320.654743 
05/05/2015 05:00,736089.208333,390.458333,1,1,1,-8040.978153,-9201.869422,-18359.538044,-12644.741708,-6513.621483,-3769.820964,-2656.679417,-1856.825256,-1320.711969 
05/05/2015 06:00,736089.250000,390.500000,1,1,1,-7701.688675,-9212.814452,-18260.483145,-12640.278101,-6514.434577,-3769.991789,-2656.788187,-1856.902596,-1320.769191 
05/05/2015 07:00,736089.291667,390.541667,1,1,1,-8006.022796,-9223.669975,-18163.128136,-12635.785653,-6515.246163,-3770.162650,-2656.896950,-1856.979930,-1320.826409 
05/05/2015 08:00,736089.333333,390.583333,1,1,1,-8266.007884,-9265.315718,-18068.625616,-12631.265631,-6516.056256,-3770.333546,-2657.005707,-1857.057260,-1320.883623 
05/05/2015 09:00,736089.375000,390.625000,1,1,1,-8491.107705,-9327.396136,-17978.605976,-12626.719804,-6516.864850,-3770.504479,-2657.114458,-1857.134585,-1320.940833 
05/05/2015 10:00,736089.416667,390.666667,1,1,1,-8738.280185,-9412.980456,-17904.117796,-12622.152816,-6517.671944,-3770.675447,-2657.223202,-1857.211905,-1320.998040 
05/05/2015 11:00,736089.458333,390.708333,1,1,1,-9445.906033,-9670.582717,-18006.492793,-12617.611603,-6518.477555,-3770.846452,-2657.331941,-1857.289221,-1321.055243 
05/05/2015 12:00,736089.500000,390.750000,1,1,1,-9914.263915,-9961.431198,-18130.144702,-12613.145368,-6519.281683,-3771.017493,-2657.440673,-1857.366532,-1321.112442 
05/05/2015 13:00,736089.541667,390.791667,1,1,1,-10686.157747,-10364.325865,-18365.071407,-12608.782226,-6520.084346,-3771.188569,-2657.549399,-1857.443838,-1321.169638 
05/05/2015 14:00,736089.583333,390.833333,1,1,1,-11536.887086,-10790.893636,-18603.180630,-12604.542149,-6520.885572,-3771.359681,-2657.658119,-1857.521139,-1321.226829 
05/05/2015 15:00,736089.625000,390.875000,1,1,1,-12405.344062,-11257.318604,-18865.484855,-12600.430163,-6521.685389,-3771.530828,-2657.766833,-1857.598436,-1321.284017 
05/05/2015 16:00,736089.666667,390.916667,1,1,1,-13151.413144,-11721.235717,-19118.651815,-12596.452838,-6522.483825,-3771.702010,-2657.875540,-1857.675727,-1321.341202 
05/05/2015 17:00,736089.708333,390.958333,1,1,1,-13584.149127,-12059.024652,-19242.125054,-12592.570547,-6523.280908,-3771.873227,-2657.984241,-1857.753014,-1321.398382 
05/05/2015 18:00,736089.750000,391.000000,1,1,1,-13747.955029,-12295.061634,-19275.358418,-12588.733295,-6524.076635,-3772.044477,-2658.092935,-1857.830295,-1321.455559 
05/05/2015 19:00,736089.791667,391.041667,1,1,1,-13839.655855,-12446.246137,-19237.755030,-12584.905863,-6524.871029,-3772.215762,-2658.201623,-1857.907572,-1321.512731 
05/05/2015 20:00,736089.833333,391.083333,1,1,1,-13866.127999,-12576.946689,-19195.358053,-12581.074834,-6525.664092,-3772.387082,-2658.310305,-1857.984843,-1321.569900 
05/05/2015 21:00,736089.875000,391.125000,1,1,1,-13790.393051,-12691.736574,-19153.629351,-12577.239500,-6526.455826,-3772.558437,-2658.418980,-1858.062110,-1321.627065 
05/05/2015 22:00,736089.916667,391.166667,1,1,1,-13690.226338,-12793.522362,-19114.026745,-12573.400816,-6527.246232,-3772.729826,-2658.527649,-1858.139372,-1321.684226 
05/05/2015 23:00,736089.958333,391.208333,1,1,1,-13605.923275,-12884.330753,-19076.221415,-12569.559623,-6528.035311,-3772.901249,-2658.636312,-1858.216629,-1321.741384 
06/05/2015 00:00,736090.000000,391.250000,1,1,1,-13547.494469,-12966.056294,-19039.943892,-12565.716612,-6528.823066,-3773.072706,-2658.744968,-1858.293881,-1321.798538 
06/05/2015 01:00,736090.041667,391.291667,1,1,1,-13497.630286,-13040.158075,-19004.988464,-12561.872361,-6529.609497,-3773.244197,-2658.853619,-1858.371129,-1321.855688 
06/05/2015 02:00,736090.083333,391.333333,1,1,1,-13459.105823,-13108.071730,-18971.214693,-12558.027361,-6530.394606,-3773.415723,-2658.962263,-1858.448371,-1321.912834 
06/05/2015 03:00,736090.125000,391.375000,1,1,1,-13425.397138,-13170.306350,-18938.452576,-12554.182027,-6531.178396,-3773.587282,-2659.070901,-1858.525609,-1321.969977 
06/05/2015 04:00,736090.166667,391.416667,1,1,1,-13395.481093,-13227.627697,-18906.591872,-12550.336706,-6531.960869,-3773.758875,-2659.179532,-1858.602842,-1322.027115 
06/05/2015 05:00,736090.208333,391.458333,1,1,1,-13371.656883,-13280.651981,-18875.537557,-12546.491696,-6532.742027,-3773.930501,-2659.288157,-1858.680070,-1322.084250 
06/05/2015 06:00,736090.250000,391.500000,1,1,1,-13355.599611,-13330.097353,-18845.408675,-12542.647274,-6533.521871,-3774.102161,-2659.396776,-1858.757293,-1322.141381 
06/05/2015 07:00,736090.291667,391.541667,1,1,1,-13368.874532,-13386.860459,-18825.373243,-12538.805881,-6534.300403,-3774.273854,-2659.505389,-1858.834511,-1322.198509 
06/05/2015 08:00,736090.333333,391.583333,1,1,1,-13428.679822,-13458.987780,-18821.266610,-12534.974565,-6535.077629,-3774.445581,-2659.613996,-1858.911725,-1322.255633 
06/05/2015 09:00,736090.375000,391.625000,1,1,1,-13723.620567,-13643.662273,-18920.507610,-12531.183702,-6535.853553,-3774.617341,-2659.722596,-1858.988933,-1322.312752 
06/05/2015 10:00,736090.416667,391.666667,1,1,1,-14301.043800,-13948.769409,-19122.961833,-12527.481843,-6536.628194,-3774.789134,-2659.831190,-1859.066137,-1322.369869 
06/05/2015 11:00,736090.458333,391.708333,1,1,1,-14610.756240,-14102.594927,-19178.017093,-12523.850212,-6537.401570,-3774.960959,-2659.939778,-1859.143336,-1322.426981 
06/05/2015 12:00,736090.500000,391.750000,1,1,1,-7102.758550,-13693.253780,-19171.309241,-12520.240626,-6538.173707,-3775.132819,-2660.048360,-1859.220531,-1322.484090 
06/05/2015 13:00,736090.541667,391.791667,1,1,1,-3639.414814,-9894.597864,-19125.352844,-12516.631035,-6538.944593,-3775.304712,-2660.156936,-1859.297721,-1322.541195 
06/05/2015 14:00,736090.583333,391.833333,1,1,1,-5508.861842,-8200.496558,-18992.021153,-12512.988941,-6539.714225,-3775.476637,-2660.265506,-1859.374905,-1322.598297 
06/05/2015 15:00,736090.625000,391.875000,1,1,1,-6262.377872,-8039.520615,-18871.572026,-12509.297999,-6540.482596,-3775.648595,-2660.374070,-1859.452086,-1322.655394 
06/05/2015 16:00,736090.666667,391.916667,1,1,1,-7039.481079,-8153.004917,-18804.480621,-12505.582460,-6541.249700,-3775.820586,-2660.482627,-1859.529261,-1322.712488 
06/05/2015 17:00,736090.708333,391.958333,1,1,1,-7467.873809,-8305.481678,-18693.080937,-12501.836755,-6542.015534,-3775.992608,-2660.591179,-1859.606431,-1322.769579 
06/05/2015 18:00,736090.750000,392.000000,1,1,1,-7950.627410,-8487.208615,-18590.305309,-12498.056036,-6542.780092,-3776.164663,-2660.699724,-1859.683597,-1322.826665 
06/05/2015 19:00,736090.791667,392.041667,1,1,1,-8424.437923,-8658.246186,-18465.541192,-12494.234866,-6543.543369,-3776.336750,-2660.808262,-1859.760758,-1322.883748 
06/05/2015 20:00,736090.833333,392.083333,1,1,1,-8925.687216,-8827.968259,-18340.303215,-12490.369522,-6544.305357,-3776.508869,-2660.916795,-1859.837914,-1322.940827 
06/05/2015 21:00,736090.875000,392.125000,1,1,1,-9181.718621,-8994.129061,-18226.961253,-12486.463001,-6545.066034,-3776.681018,-2661.025321,-1859.915064,-1322.997901 
06/05/2015 22:00,736090.916667,392.166667,1,1,1,-9442.147571,-9153.989132,-18124.811120,-12482.520922,-6545.825409,-3776.853199,-2661.133840,-1859.992210,-1323.054973 
06/05/2015 23:00,736090.958333,392.208333,1,1,1,-9683.710537,-9308.249447,-18032.140829,-12478.547945,-6546.583478,-3777.025412,-2661.242353,-1860.069351,-1323.112040 
07/05/2015 00:00,736091.000000,392.250000,1,1,1,-9911.235248,-9457.384479,-17947.466639,-12474.547983,-6547.340235,-3777.197656,-2661.350860,-1860.146487,-1323.169103 
07/05/2015 01:00,736091.041667,392.291667,1,1,1,-10129.563892,-9601.994539,-17869.645240,-12470.524350,-6548.095677,-3777.369932,-2661.459361,-1860.223618,-1323.226163 
07/05/2015 02:00,736091.083333,392.333333,1,1,1,-10309.237590,-9741.581890,-17797.706443,-12466.479879,-6548.849802,-3777.542239,-2661.567856,-1860.300745,-1323.283219 
07/05/2015 03:00,736091.125000,392.375000,1,1,1,-10495.504217,-9876.805030,-17730.899327,-12462.417010,-6549.602607,-3777.714578,-2661.676344,-1860.377867,-1323.340272 
07/05/2015 04:00,736091.166667,392.416667,1,1,1,-10671.296724,-10007.807677,-17668.596900,-12458.337871,-6550.354089,-3777.886947,-2661.784826,-1860.454983,-1323.397320 
07/05/2015 05:00,736091.208333,392.458333,1,1,1,-10823.751844,-10134.588852,-17610.327058,-12454.244347,-6551.104247,-3778.059348,-2661.893303,-1860.532095,-1323.454365 
07/05/2015 06:00,736091.250000,392.500000,1,1,1,-10968.428346,-10261.171439,-17559.986966,-12450.139355,-6551.853079,-3778.231779,-2662.001772,-1860.609203,-1323.511406 
07/05/2015 07:00,736091.291667,392.541667,1,1,1,-11177.709705,-10413.786941,-17542.750965,-12446.032386,-6552.600586,-3778.404241,-2662.110236,-1860.686305,-1323.568444 
07/05/2015 08:00,736091.333333,392.583333,1,1,1,-11385.932986,-10636.220591,-17607.530370,-12441.952358,-6553.346772,-3778.576734,-2662.218693,-1860.763403,-1323.625477 
07/05/2015 09:00,736091.375000,392.625000,1,1,1,-11871.503904,-10979.101335,-17799.418467,-12437.953714,-6554.091664,-3778.749259,-2662.327145,-1860.840496,-1323.682508 
07/05/2015 10:00,736091.416667,392.666667,1,1,1,-12689.075002,-11445.660307,-18106.523889,-12434.093358,-6554.835273,-3778.921814,-2662.435591,-1860.917584,-1323.739534 
07/05/2015 11:00,736091.458333,392.708333,1,1,1,-14070.691167,-12044.505428,-18511.414402,-12430.421114,-6555.577636,-3779.094399,-2662.544031,-1860.994668,-1323.796557 
07/05/2015 12:00,736091.500000,392.750000,1,1,1,-16183.821666,-12758.830153,-18971.371465,-12426.970403,-6556.318798,-3779.267015,-2662.652464,-1861.071746,-1323.853576 
07/05/2015 13:00,736091.541667,392.791667,1,1,1,-18518.234816,-13515.524702,-19410.027874,-12423.744581,-6557.058807,-3779.439660,-2662.760891,-1861.148820,-1323.910591 
07/05/2015 14:00,736091.583333,392.833333,1,1,1,-21336.497950,-14351.559009,-19857.988780,-12420.738238,-6557.797708,-3779.612336,-2662.869313,-1861.225889,-1323.967602 
07/05/2015 15:00,736091.625000,392.875000,1,1,1,-23850.456047,-15250.689777,-20320.009420,-12417.959528,-6558.535551,-3779.785042,-2662.977727,-1861.302954,-1324.024610 
07/05/2015 16:00,736091.666667,392.916667,1,1,1,-25891.676877,-16127.582019,-20743.613221,-12415.399859,-6559.272382,-3779.957778,-2663.086136,-1861.380013,-1324.081614 
07/05/2015 17:00,736091.708333,392.958333,1,1,1,-26476.827389,-16748.721716,-20963.186717,-12412.992609,-6560.008241,-3780.130543,-2663.194539,-1861.457068,-1324.138614 
07/05/2015 18:00,736091.750000,393.000000,1,1,1,-25606.511260,-17114.366862,-21014.979495,-12410.649210,-6560.743135,-3780.303337,-2663.302934,-1861.534117,-1324.195611 
07/05/2015 19:00,736091.791667,393.041667,1,1,1,-25414.635737,-17379.080018,-21011.359237,-12408.324350,-6561.477086,-3780.476160,-2663.411324,-1861.611162,-1324.252603 
07/05/2015 20:00,736091.833333,393.083333,1,1,1,-25290.383380,-17594.409738,-20989.180888,-12406.002819,-6562.210097,-3780.649013,-2663.519707,-1861.688202,-1324.309592 
07/05/2015 21:00,736091.875000,393.125000,1,1,1,-25103.682451,-17787.198563,-20966.698006,-12403.681203,-6562.942169,-3780.821895,-2663.628084,-1861.765237,-1324.366577 
07/05/2015 22:00,736091.916667,393.166667,1,1,1,-24863.105152,-17961.275238,-20944.934136,-12401.359793,-6563.673304,-3780.994807,-2663.736455,-1861.842267,-1324.423558 
07/05/2015 23:00,736091.958333,393.208333,1,1,1,-24706.934467,-18120.374231,-20923.800529,-12399.038849,-6564.403503,-3781.167748,-2663.844820,-1861.919292,-1324.480536 
08/05/2015 00:00,736092.000000,393.250000,1,1,1,-24575.978953,-18267.419159,-20903.240303,-12396.718574,-6565.132768,-3781.340718,-2663.953179,-1861.996313,-1324.537509 
08/05/2015 01:00,736092.041667,393.291667,1,1,1,-24399.777965,-18402.948306,-20883.141727,-12394.399112,-6565.861100,-3781.513717,-2664.061531,-1862.073328,-1324.594479 
08/05/2015 02:00,736092.083333,393.333333,1,1,1,-24215.554621,-18527.908647,-20863.437766,-12392.080552,-6566.588501,-3781.686746,-2664.169878,-1862.150339,-1324.651446 
08/05/2015 03:00,736092.125000,393.375000,1,1,1,-24039.053013,-18643.643111,-20844.086846,-12389.762948,-6567.314971,-3781.859803,-2664.278218,-1862.227345,-1324.708408 
08/05/2015 04:00,736092.166667,393.416667,1,1,1,-23879.376353,-18751.181830,-20825.047759,-12387.446332,-6568.040514,-3782.032889,-2664.386552,-1862.304347,-1324.765367 
08/05/2015 05:00,736092.208333,393.458333,1,1,1,-23683.418415,-18850.865327,-20806.348404,-12385.130720,-6568.765129,-3782.206004,-2664.494880,-1862.381343,-1324.822322 
08/05/2015 06:00,736092.250000,393.500000,1,1,1,-23518.691076,-18958.140440,-20799.087031,-12382.818647,-6569.488819,-3782.379148,-2664.603202,-1862.458335,-1324.879274 
08/05/2015 07:00,736092.291667,393.541667,1,1,1,-23365.440806,-19107.656510,-20829.008855,-12380.522079,-6570.211587,-3782.552321,-2664.711517,-1862.535322,-1324.936221 
08/05/2015 08:00,736092.333333,393.583333,1,1,1,-23585.883578,-19404.047019,-20971.946793,-12378.280763,-6570.933441,-3782.725522,-2664.819827,-1862.612304,-1324.993165 
08/05/2015 09:00,736092.375000,393.625000,1,1,1,-24368.478633,-19907.132422,-21265.876542,-12376.161991,-6571.654406,-3782.898751,-2664.928130,-1862.689281,-1325.050106 
08/05/2015 10:00,736092.416667,393.666667,1,1,1,-25961.058097,-20589.835990,-21679.248009,-12374.231446,-6572.374524,-3783.072011,-2665.036428,-1862.766254,-1325.107042 
08/05/2015 11:00,736092.458333,393.708333,1,1,1,-28720.554517,-21465.303206,-22205.541155,-12372.541913,-6573.093830,-3783.245298,-2665.144720,-1862.843222,-1325.163976 
08/05/2015 12:00,736092.500000,393.750000,1,1,1,-31517.438570,-22304.101930,-22673.610244,-12371.098106,-6573.812379,-3783.418614,-2665.253005,-1862.920186,-1325.220905 
08/05/2015 13:00,736092.541667,393.791667,1,1,1,-33096.765385,-22919.504472,-22966.794187,-12369.834778,-6574.530204,-3783.591957,-2665.361284,-1862.997144,-1325.277830 
08/05/2015 14:00,736092.583333,393.833333,1,1,1,-35086.489078,-23676.025180,-23348.475463,-12368.743241,-6575.247360,-3783.765329,-2665.469558,-1863.074098,-1325.334752 
08/05/2015 15:00,736092.625000,393.875000,1,1,1,-38708.170855,-24710.680382,-23902.834491,-12367.893176,-6575.963882,-3783.938730,-2665.577825,-1863.151047,-1325.391670 
08/05/2015 16:00,736092.666667,393.916667,1,1,1,-40267.489307,-25324.321371,-24153.094671,-12367.229908,-6576.679804,-3784.112157,-2665.686085,-1863.227990,-1325.448584 
08/05/2015 17:00,736092.708333,393.958333,1,1,1,-40524.605918,-25823.716850,-24329.616535,-12366.667607,-6577.395167,-3784.285612,-2665.794339,-1863.304929,-1325.505495 
08/05/2015 18:00,736092.750000,394.000000,1,1,1,-40194.526334,-26107.989213,-24370.070167,-12366.156507,-6578.109986,-3784.459095,-2665.902587,-1863.381863,-1325.562402 
08/05/2015 19:00,736092.791667,394.041667,1,1,1,-39784.274246,-26294.368344,-24354.959221,-12365.654303,-6578.824267,-3784.632606,-2666.010829,-1863.458793,-1325.619304 
08/05/2015 20:00,736092.833333,394.083333,1,1,1,-837.938940,-3884.273026,-23828.379595,-12365.083773,-6579.538021,-3784.806146,-2666.119066,-1863.535718,-1325.676204 
08/05/2015 21:00,736092.875000,394.125000,1,1,1,-1740.407639,-2851.459289,-17716.477677,-12362.468319,-6580.251007,-3784.979714,-2666.227296,-1863.612638,-1325.733100 
08/05/2015 22:00,736092.916667,394.166667,1,1,1,-1645.222050,-2623.415803,-14051.430217,-12357.637949,-6580.962710,-3785.153310,-2666.335521,-1863.689553,-1325.789992 
08/05/2015 23:00,736092.958333,394.208333,1,1,1,-1660.152497,-2510.331636,-11508.686080,-12351.378242,-6581.672796,-3785.326933,-2666.443739,-1863.766464,-1325.846880 
09/05/2015 00:00,736093.000000,394.250000,1,1,1,-1332.345049,-2074.390726,-9451.129301,-12343.253285,-6582.380944,-3785.500584,-2666.551951,-1863.843370,-1325.903765 
09/05/2015 01:00,736093.041667,394.291667,1,1,1,-1562.208663,-2160.167443,-7824.748784,-12330.668358,-6583.086464,-3785.674261,-2666.660157,-1863.920271,-1325.960646 
09/05/2015 02:00,736093.083333,394.333333,1,1,1,-2078.068172,-2464.667234,-6986.933042,-12311.876423,-6583.788164,-3785.847966,-2666.768357,-1863.997167,-1326.017523 
09/05/2015 03:00,736093.125000,394.375000,1,1,1,-2559.171447,-2776.366616,-6573.033621,-12287.827329,-6584.484857,-3786.021698,-2666.876550,-1864.074059,-1326.074397 
09/05/2015 04:00,736093.166667,394.416667,1,1,1,-2851.487465,-3029.560282,-6338.112944,-12260.175334,-6585.175680,-3786.195456,-2666.984738,-1864.150945,-1326.131267 
09/05/2015 05:00,736093.208333,394.458333,1,1,1,-3076.677461,-3231.037969,-6186.090726,-12230.086782,-6585.860056,-3786.369239,-2667.092920,-1864.227827,-1326.188133 
09/05/2015 06:00,736093.250000,394.500000,1,1,1,-3266.630340,-3398.916517,-6079.619106,-12198.305226,-6586.537589,-3786.543047,-2667.201095,-1864.304704,-1326.244995 
09/05/2015 07:00,736093.291667,394.541667,1,1,1,-3335.457399,-3526.539453,-6001.076139,-12165.333525,-6587.208003,-3786.716881,-2667.309264,-1864.381577,-1326.301854 
09/05/2015 08:00,736093.333333,394.583333,1,1,1,-3546.253502,-3651.992301,-5945.359084,-12131.532741,-6587.871109,-3786.890738,-2667.417427,-1864.458444,-1326.358709 
09/05/2015 09:00,736093.375000,394.625000,1,1,1,-3741.617947,-3794.196631,-5919.436382,-12097.324349,-6588.526793,-3787.064618,-2667.525584,-1864.535307,-1326.415560 
09/05/2015 10:00,736093.416667,394.666667,1,1,1,-4028.279626,-3973.123490,-5938.676081,-12063.389101,-6589.175063,-3787.238522,-2667.633735,-1864.612165,-1326.472408 
09/05/2015 11:00,736093.458333,394.708333,1,1,1,-4311.180793,-4172.111580,-5981.304451,-12030.311209,-6589.816064,-3787.412447,-2667.741880,-1864.689018,-1326.529251 
09/05/2015 12:00,736093.500000,394.750000,1,1,1,-4667.389121,-4406.085623,-6059.056116,-11998.514815,-6590.450033,-3787.586395,-2667.850019,-1864.765867,-1326.586091 
09/05/2015 13:00,736093.541667,394.791667,1,1,1,-4892.133835,-4631.075011,-6139.586753,-11968.261398,-6591.077284,-3787.760363,-2667.958152,-1864.842711,-1326.642928 
