Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
25/06/2014 20:00,735775.833333,8.333333,1,0,1,23.666300,17.563401,14.590631,12.057354,13.563043,13.983417,13.999470,13.999984 
25/06/2014 20:30,735775.854167,8.354167,1,0,1,23.622992,17.571671,14.590028,12.033806,13.557164,13.983162,13.999460,13.999983 
25/06/2014 21:00,735775.875000,8.375000,1,0,1,23.580820,17.579779,14.589371,12.010006,13.551215,13.982904,13.999451,13.999983 
25/06/2014 21:30,735775.895833,8.395833,1,0,1,23.539243,17.587728,14.588658,11.985952,13.545198,13.982642,13.999441,13.999983 
25/06/2014 22:00,735775.916667,8.416667,1,0,1,23.496556,17.595518,14.587889,11.961642,13.539111,13.982377,13.999431,13.999982 
25/06/2014 22:30,735775.937500,8.437500,1,0,1,23.453623,17.603148,14.587062,11.937074,13.532953,13.982108,13.999422,13.999982 
25/06/2014 23:00,735775.958333,8.458333,1,0,1,23.411114,17.610618,14.586177,11.912244,13.526723,13.981835,13.999412,13.999982 
25/06/2014 23:30,735775.979167,8.479167,1,0,1,23.368998,17.617932,14.585233,11.887150,13.520422,13.981559,13.999401,13.999981 
26/06/2014 00:00,735776.000000,8.500000,1,0,1,23.325817,17.625088,14.584228,11.861790,13.514048,13.981280,13.999391,13.999981 
26/06/2014 00:30,735776.020833,8.520833,1,0,1,23.281952,17.632085,14.583162,11.836161,13.507601,13.980996,13.999380,13.999981 
26/06/2014 01:00,735776.041667,8.541667,1,0,1,23.236806,17.638920,14.582033,11.810261,13.501079,13.980709,13.999370,13.999980 
26/06/2014 01:30,735776.062500,8.562500,1,0,1,23.190522,17.645591,14.580842,11.784086,13.494482,13.980419,13.999359,13.999980 
26/06/2014 02:00,735776.083333,8.583333,1,0,1,23.143171,17.652096,14.579586,11.757634,13.487809,13.980124,13.999348,13.999979 
26/06/2014 02:30,735776.104167,8.604167,1,0,1,23.094900,17.658433,14.578265,11.730903,13.481060,13.979826,13.999337,13.999979 
26/06/2014 03:00,735776.125000,8.625000,1,0,1,23.045630,17.664600,14.576877,11.703890,13.474233,13.979523,13.999326,13.999979 
26/06/2014 03:30,735776.145833,8.645833,1,0,1,22.995862,17.670596,14.575423,11.676592,13.467328,13.979217,13.999314,13.999978 
26/06/2014 04:00,735776.166667,8.666667,1,0,1,22.947743,17.676422,14.573900,11.649006,13.460344,13.978907,13.999302,13.999978 
26/06/2014 04:30,735776.187500,8.687500,1,0,1,22.908005,17.682094,14.572307,11.621129,13.453281,13.978593,13.999291,13.999977 
26/06/2014 05:00,735776.208333,8.708333,1,0,1,22.881124,17.687644,14.570645,11.592959,13.446137,13.978275,13.999279,13.999977 
26/06/2014 05:30,735776.229167,8.729167,1,0,1,22.870615,17.693110,14.568911,11.564493,13.438911,13.977952,13.999266,13.999977 
26/06/2014 06:00,735776.250000,8.750000,1,0,1,22.869754,17.698531,14.567106,11.535728,13.431604,13.977626,13.999254,13.999976 
26/06/2014 06:30,735776.270833,8.770833,1,0,1,22.884395,17.703938,14.565228,11.506661,13.424213,13.977295,13.999241,13.999976 
26/06/2014 07:00,735776.291667,8.791667,1,0,1,22.911220,17.709372,14.563277,11.477290,13.416738,13.976960,13.999229,13.999975 
26/06/2014 07:30,735776.312500,8.812500,1,0,1,22.952344,17.714862,14.561252,11.447610,13.409179,13.976621,13.999216,13.999975 
26/06/2014 08:00,735776.333333,8.833333,1,0,1,22.999624,17.720434,14.559154,11.417620,13.401534,13.976277,13.999203,13.999974 
26/06/2014 08:30,735776.354167,8.854167,1,0,1,23.062355,17.726125,14.556981,11.387317,13.393803,13.975929,13.999189,13.999974 
26/06/2014 09:00,735776.375000,8.875000,1,0,1,23.135177,17.731965,14.554734,11.356696,13.385984,13.975577,13.999176,13.999973 
26/06/2014 09:30,735776.395833,8.895833,1,0,1,23.222638,17.737986,14.552412,11.325756,13.378077,13.975220,13.999162,13.999973 
26/06/2014 10:00,735776.416667,8.916667,1,0,1,23.294283,17.744191,14.550016,11.294493,13.370081,13.974858,13.999148,13.999972 
26/06/2014 10:30,735776.437500,8.937500,1,0,1,23.346118,17.750506,14.547544,11.262904,13.361995,13.974492,13.999134,13.999972 
26/06/2014 11:00,735776.458333,8.958333,1,0,1,23.401917,17.756924,14.544997,11.230985,13.353819,13.974122,13.999120,13.999971 
26/06/2014 11:30,735776.479167,8.979167,1,0,1,23.465105,17.763468,14.542374,11.198735,13.345550,13.973746,13.999105,13.999971 
26/06/2014 12:00,735776.500000,9.000000,1,0,1,23.521173,17.770125,14.539675,11.166148,13.337189,13.973366,13.999091,13.999970 
26/06/2014 12:30,735776.520833,9.020833,1,0,1,23.566479,17.776868,14.536899,11.133223,13.328734,13.972981,13.999076,13.999970 
26/06/2014 13:00,735776.541667,9.041667,1,0,1,23.606000,17.783676,14.534047,11.099956,13.320184,13.972592,13.999061,13.999969 
26/06/2014 13:30,735776.562500,9.062500,1,0,1,23.640992,17.790544,14.531116,11.066344,13.311539,13.972197,13.999045,13.999968 
26/06/2014 14:00,735776.583333,9.083333,1,0,1,23.674436,17.797459,14.528108,11.032383,13.302797,13.971797,13.999030,13.999968 
26/06/2014 14:30,735776.604167,9.104167,1,0,1,23.700956,17.804405,14.525021,10.998069,13.293958,13.971393,13.999014,13.999967 
26/06/2014 15:00,735776.625000,9.125000,1,0,1,23.720529,17.811364,14.521854,10.963401,13.285020,13.970983,13.998998,13.999967 
26/06/2014 15:30,735776.645833,9.145833,1,0,1,23.729091,17.818307,14.518607,10.928373,13.275983,13.970568,13.998982,13.999966 
26/06/2014 16:00,735776.666667,9.166667,1,0,1,23.735328,17.825228,14.515280,10.892982,13.266845,13.970148,13.998965,13.999965 
26/06/2014 16:30,735776.687500,9.187500,1,0,1,23.730720,17.832097,14.511870,10.857226,13.257606,13.969723,13.998949,13.999965 
26/06/2014 17:00,735776.708333,9.208333,1,0,1,23.717450,17.838895,14.508378,10.821100,13.248264,13.969292,13.998932,13.999964 
26/06/2014 17:30,735776.729167,9.229167,1,0,1,23.694804,17.845595,14.504802,10.784602,13.238819,13.968856,13.998914,13.999964 
26/06/2014 18:00,735776.750000,9.250000,1,0,1,23.662330,17.852172,14.501141,10.747726,13.229270,13.968415,13.998897,13.999963 
26/06/2014 18:30,735776.770833,9.270833,1,0,1,23.622640,17.858603,14.497395,10.710470,13.219614,13.967968,13.998879,13.999962 
26/06/2014 19:00,735776.791667,9.291667,1,0,1,23.579590,17.864876,14.493561,10.672830,13.209853,13.967516,13.998861,13.999962 
26/06/2014 19:30,735776.812500,9.312500,1,0,1,23.535221,17.870986,14.489639,10.634802,13.199983,13.967058,13.998843,13.999961 
26/06/2014 20:00,735776.833333,9.333333,1,0,1,23.489313,17.876930,14.485628,10.596383,13.190005,13.966595,13.998825,13.999960 
26/06/2014 20:30,735776.854167,9.354167,1,0,1,23.442383,17.882704,14.481525,10.557569,13.179916,13.966125,13.998806,13.999959 
26/06/2014 21:00,735776.875000,9.375000,1,0,1,23.393803,17.888307,14.477331,10.518355,13.169717,13.965650,13.998787,13.999959 
26/06/2014 21:30,735776.895833,9.395833,1,0,1,23.344466,17.893736,14.473043,10.478739,13.159406,13.965170,13.998768,13.999958 
26/06/2014 22:00,735776.916667,9.416667,1,0,1,23.292837,17.898987,14.468661,10.438716,13.148981,13.964683,13.998749,13.999957 
26/06/2014 22:30,735776.937500,9.437500,1,0,1,23.240869,17.904057,14.464183,10.398282,13.138443,13.964190,13.998729,13.999957 
26/06/2014 23:00,735776.958333,9.458333,1,0,1,23.189168,17.908948,14.459608,10.357433,13.127788,13.963691,13.998709,13.999956 
26/06/2014 23:30,735776.979167,9.479167,1,0,1,23.136935,17.913659,14.454934,10.316166,13.117018,13.963187,13.998688,13.999955 
27/06/2014 00:00,735777.000000,9.500000,1,0,1,23.083293,17.918189,14.450161,10.274475,13.106129,13.962676,13.998668,13.999954 
27/06/2014 00:30,735777.020833,9.520833,1,0,1,23.029626,17.922536,14.445286,10.232359,13.095122,13.962158,13.998647,13.999953 
27/06/2014 01:00,735777.041667,9.541667,1,0,1,22.975167,17.926700,14.440309,10.189811,13.083994,13.961635,13.998626,13.999953 
27/06/2014 01:30,735777.062500,9.562500,1,0,1,22.920705,17.930681,14.435228,10.146828,13.072745,13.961105,13.998604,13.999952 
27/06/2014 02:00,735777.083333,9.583333,1,0,1,22.866057,17.934479,14.430042,10.103406,13.061373,13.960569,13.998583,13.999951 
27/06/2014 02:30,735777.104167,9.604167,1,0,1,22.811339,17.938094,14.424750,10.059540,13.049878,13.960026,13.998561,13.999950 
27/06/2014 03:00,735777.125000,9.625000,1,0,1,22.756925,17.941528,14.419350,10.015227,13.038258,13.959476,13.998538,13.999949 
27/06/2014 03:30,735777.145833,9.645833,1,0,1,22.702827,17.944783,14.413840,9.970462,13.026512,13.958920,13.998516,13.999948 
27/06/2014 04:00,735777.166667,9.666667,1,0,1,22.651819,17.947862,14.408220,9.925240,13.014638,13.958358,13.998493,13.999947 
27/06/2014 04:30,735777.187500,9.687500,1,0,1,22.610963,17.950786,14.402488,9.879558,13.002635,13.957788,13.998469,13.999946 
27/06/2014 05:00,735777.208333,9.708333,1,0,1,22.583864,17.953590,14.396643,9.833411,12.990503,13.957212,13.998446,13.999945 
27/06/2014 05:30,735777.229167,9.729167,1,0,1,22.568685,17.956308,14.390684,9.786793,12.978239,13.956628,13.998422,13.999945 
27/06/2014 06:00,735777.250000,9.750000,1,0,1,22.566907,17.958973,14.384609,9.739702,12.965843,13.956038,13.998398,13.999944 
27/06/2014 06:30,735777.270833,9.770833,1,0,1,22.581597,17.961629,14.378418,9.692133,12.953312,13.955441,13.998373,13.999943 
27/06/2014 07:00,735777.291667,9.791667,1,0,1,22.616821,17.964326,14.372110,9.644080,12.940647,13.954836,13.998348,13.999942 
27/06/2014 07:30,735777.312500,9.812500,1,0,1,22.673210,17.967114,14.365683,9.595539,12.927845,13.954224,13.998323,13.999941 
27/06/2014 08:00,735777.333333,9.833333,1,0,1,22.741680,17.970042,14.359139,9.546505,12.914905,13.953605,13.998298,13.999940 
27/06/2014 08:30,735777.354167,9.854167,1,0,1,22.826622,17.973162,14.352475,9.496974,12.901826,13.952979,13.998272,13.999939 
27/06/2014 09:00,735777.375000,9.875000,1,0,1,22.926790,17.976482,14.345691,9.446941,12.888606,13.952345,13.998245,13.999938 
27/06/2014 09:30,735777.395833,9.895833,1,0,1,23.037060,17.980061,14.338788,9.396402,12.875244,13.951704,13.998219,13.999936 
27/06/2014 10:00,735777.416667,9.916667,1,0,1,23.137830,17.983898,14.331764,9.345350,12.861739,13.951055,13.998192,13.999935 
27/06/2014 10:30,735777.437500,9.937500,1,0,1,23.227645,17.987926,14.324620,9.293782,12.848089,13.950398,13.998165,13.999934 
27/06/2014 11:00,735777.458333,9.958333,1,0,1,23.315690,17.992167,14.317355,9.241692,12.834293,13.949733,13.998137,13.999933 
27/06/2014 11:30,735777.479167,9.979167,1,0,1,23.404214,17.996593,14.309968,9.189076,12.820349,13.949061,13.998109,13.999932 
27/06/2014 12:00,735777.500000,10.000000,1,0,1,23.480347,18.001184,14.302459,9.135927,12.806255,13.948380,13.998080,13.999931 
27/06/2014 12:30,735777.520833,10.020833,1,0,1,23.548057,18.005938,14.294827,9.082242,12.792012,13.947692,13.998052,13.999930 
27/06/2014 13:00,735777.541667,10.041667,1,0,1,23.614372,18.010805,14.287072,9.028015,12.777616,13.946995,13.998023,13.999929 
27/06/2014 13:30,735777.562500,10.062500,1,0,1,23.672848,18.015804,14.279193,8.973241,12.763066,13.946291,13.997993,13.999927 
27/06/2014 14:00,735777.583333,10.083333,1,0,1,23.730556,18.020898,14.271188,8.917914,12.748362,13.945578,13.997963,13.999926 
27/06/2014 14:30,735777.604167,10.104167,1,0,1,23.780055,18.026099,14.263057,8.862029,12.733500,13.944856,13.997933,13.999925 
27/06/2014 15:00,735777.625000,10.125000,1,0,1,23.827334,18.031374,14.254800,8.805581,12.718481,13.944126,13.997902,13.999924 
27/06/2014 15:30,735777.645833,10.145833,1,0,1,23.867874,18.036708,14.246415,8.748564,12.703302,13.943388,13.997871,13.999922 
27/06/2014 16:00,735777.666667,10.166667,1,0,1,23.893910,18.042077,14.237901,8.690973,12.687961,13.942641,13.997839,13.999921 
27/06/2014 16:30,735777.687500,10.187500,1,0,1,23.901626,18.047438,14.229256,8.632802,12.672458,13.941885,13.997807,13.999920 
27/06/2014 17:00,735777.708333,10.208333,1,0,1,23.900220,18.052750,14.220481,8.574046,12.656790,13.941120,13.997775,13.999919 
27/06/2014 17:30,735777.729167,10.229167,1,0,1,23.883260,18.057982,14.211573,8.514699,12.640956,13.940347,13.997742,13.999917 
27/06/2014 18:00,735777.750000,10.250000,1,0,1,23.855562,18.063099,14.202531,8.454756,12.624955,13.939564,13.997709,13.999916 
27/06/2014 18:30,735777.770833,10.270833,1,0,1,23.818836,18.068073,14.193353,8.394209,12.608784,13.938772,13.997675,13.999914 
27/06/2014 19:00,735777.791667,10.291667,1,0,1,23.779361,18.072890,14.184038,8.333055,12.592441,13.937972,13.997641,13.999913 
27/06/2014 19:30,735777.812500,10.312500,1,0,1,23.738696,18.077547,14.174584,8.271287,12.575927,13.937161,13.997606,13.999912 
27/06/2014 20:00,735777.833333,10.333333,1,0,1,23.697364,18.082043,14.164989,8.208898,12.559237,13.936342,13.997571,13.999910 
27/06/2014 20:30,735777.854167,10.354167,1,0,1,23.655152,18.086374,14.155252,8.145884,12.542372,13.935513,13.997536,13.999909 
27/06/2014 21:00,735777.875000,10.375000,1,0,1,23.612275,18.090541,14.145371,8.082238,12.525329,13.934674,13.997500,13.999907 
27/06/2014 21:30,735777.895833,10.395833,1,0,1,23.568733,18.094541,14.135344,8.017953,12.508106,13.933826,13.997464,13.999906 
27/06/2014 22:00,735777.916667,10.416667,1,0,1,23.523595,18.098372,14.125170,7.953025,12.490702,13.932967,13.997427,13.999904 
27/06/2014 22:30,735777.937500,10.437500,1,0,1,23.477246,18.102030,14.114846,7.887446,12.473115,13.932099,13.997390,13.999903 
27/06/2014 23:00,735777.958333,10.458333,1,0,1,23.430706,18.105515,14.104371,7.821210,12.455343,13.931221,13.997352,13.999901 
27/06/2014 23:30,735777.979167,10.479167,1,0,1,23.384649,18.108827,14.093743,7.754311,12.437384,13.930333,13.997313,13.999899 
28/06/2014 00:00,735778.000000,10.500000,1,0,1,23.339603,18.111970,14.082961,7.686743,12.419236,13.929435,13.997275,13.999898 
28/06/2014 00:30,735778.020833,10.520833,1,0,1,23.294232,18.114944,14.072022,7.618499,12.400898,13.928526,13.997235,13.999896 
28/06/2014 01:00,735778.041667,10.541667,1,0,1,23.248101,18.117748,14.060925,7.549573,12.382368,13.927607,13.997196,13.999894 
28/06/2014 01:30,735778.062500,10.562500,1,0,1,23.202218,18.120383,14.049668,7.479958,12.363644,13.926677,13.997155,13.999893 
28/06/2014 02:00,735778.083333,10.583333,1,0,1,23.157090,18.122849,14.038249,7.409647,12.344724,13.925737,13.997114,13.999891 
28/06/2014 02:30,735778.104167,10.604167,1,0,1,23.111694,18.125150,14.026666,7.338635,12.325605,13.924786,13.997073,13.999889 
28/06/2014 03:00,735778.125000,10.625000,1,0,1,23.064609,18.127280,14.014918,7.266913,12.306287,13.923824,13.997031,13.999888 
28/06/2014 03:30,735778.145833,10.645833,1,0,1,23.017901,18.129241,14.003002,7.194475,12.286767,13.922851,13.996989,13.999886 
28/06/2014 04:00,735778.166667,10.666667,1,0,1,22.972510,18.131033,13.990917,7.121316,12.267043,13.921867,13.996946,13.999884 
28/06/2014 04:30,735778.187500,10.687500,1,0,1,22.935777,18.132672,13.978661,7.047426,12.247114,13.920871,13.996902,13.999882 
28/06/2014 05:00,735778.208333,10.708333,1,0,1,22.911947,18.134189,13.966231,6.972800,12.226976,13.919865,13.996858,13.999880 
28/06/2014 05:30,735778.229167,10.729167,1,0,1,22.903107,18.135622,13.953627,6.897430,12.206629,13.918847,13.996814,13.999878 
28/06/2014 06:00,735778.250000,10.750000,1,0,1,22.907795,18.137011,13.940847,6.821310,12.186070,13.917817,13.996769,13.999876 
28/06/2014 06:30,735778.270833,10.770833,1,0,1,22.927197,18.138394,13.927889,6.744432,12.165297,13.916776,13.996723,13.999874 
28/06/2014 07:00,735778.291667,10.791667,1,0,1,22.964135,18.139809,13.914751,6.666788,12.144307,13.915723,13.996677,13.999872 
28/06/2014 07:30,735778.312500,10.812500,1,0,1,23.014518,18.141295,13.901433,6.588372,12.123100,13.914658,13.996630,13.999870 
28/06/2014 08:00,735778.333333,10.833333,1,0,1,23.084977,18.142924,13.887932,6.509176,12.101672,13.913581,13.996582,13.999868 
28/06/2014 08:30,735778.354167,10.854167,1,0,1,23.160652,18.144689,13.874249,6.429193,12.080022,13.912492,13.996534,13.999866 
28/06/2014 09:00,735778.375000,10.875000,1,0,1,23.242306,18.146619,13.860381,6.348414,12.058148,13.911391,13.996486,13.999864 
28/06/2014 09:30,735778.395833,10.895833,1,0,1,23.356676,18.148772,13.846328,6.266833,12.036046,13.910277,13.996436,13.999862 
28/06/2014 10:00,735778.416667,10.916667,1,0,1,23.451545,18.151171,13.832089,6.184441,12.013716,13.909150,13.996387,13.999860 
28/06/2014 10:30,735778.437500,10.937500,1,0,1,23.552810,18.153778,13.817662,6.101232,11.991154,13.908011,13.996336,13.999858 
28/06/2014 11:00,735778.458333,10.958333,1,0,1,23.659735,18.156606,13.803047,6.017196,11.968359,13.906860,13.996285,13.999856 
28/06/2014 11:30,735778.479167,10.979167,1,0,1,23.761973,18.159653,13.788243,5.932326,11.945328,13.905695,13.996233,13.999853 
28/06/2014 12:00,735778.500000,11.000000,1,0,1,23.874313,18.162938,13.773248,5.846614,11.922059,13.904517,13.996181,13.999851 
28/06/2014 12:30,735778.520833,11.020833,1,0,1,23.985125,18.166454,13.758061,5.760052,11.898550,13.903326,13.996128,13.999849 
28/06/2014 13:00,735778.541667,11.041667,1,0,1,24.066209,18.170175,13.742682,5.672632,11.874798,13.902122,13.996074,13.999846 
28/06/2014 13:30,735778.562500,11.062500,1,0,1,24.156294,18.174069,13.727108,5.584346,11.850801,13.900904,13.996020,13.999844 
28/06/2014 14:00,735778.583333,11.083333,1,0,1,24.242099,18.178129,13.711340,5.495184,11.826556,13.899672,13.995965,13.999842 
28/06/2014 14:30,735778.604167,11.104167,1,0,1,24.319605,18.182337,13.695374,5.405139,11.802062,13.898427,13.995909,13.999839 
28/06/2014 15:00,735778.625000,11.125000,1,0,1,24.386883,18.186671,13.679211,5.314202,11.777315,13.897168,13.995852,13.999837 
28/06/2014 15:30,735778.645833,11.145833,1,0,1,24.426783,18.191067,13.662847,5.222365,11.752314,13.895895,13.995795,13.999834 
28/06/2014 16:00,735778.666667,11.166667,1,0,1,24.453594,18.195494,13.646282,5.129618,11.727055,13.894608,13.995738,13.999832 
28/06/2014 16:30,735778.687500,11.187500,1,0,1,24.473533,18.199909,13.629514,5.035954,11.701537,13.893306,13.995679,13.999829 
28/06/2014 17:00,735778.708333,11.208333,1,0,1,24.474363,18.204276,13.612541,4.941363,11.675756,13.891990,13.995620,13.999827 
28/06/2014 17:30,735778.729167,11.229167,1,0,1,24.463513,18.208558,13.595360,4.845836,11.649711,13.890659,13.995560,13.999824 
28/06/2014 18:00,735778.750000,11.250000,1,0,1,24.435374,18.212714,13.577970,4.749365,11.623398,13.889314,13.995499,13.999821 
28/06/2014 18:30,735778.770833,11.270833,1,0,1,24.396921,18.216704,13.560367,4.651940,11.596816,13.887953,13.995438,13.999819 
28/06/2014 19:00,735778.791667,11.291667,1,0,1,24.355262,18.220515,13.542551,4.553552,11.569960,13.886578,13.995375,13.999816 
28/06/2014 19:30,735778.812500,11.312500,1,0,1,24.313092,18.224142,13.524517,4.454191,11.542830,13.885187,13.995312,13.999813 
28/06/2014 20:00,735778.833333,11.333333,1,0,1,24.269099,18.227585,13.506264,4.353849,11.515422,13.883782,13.995249,13.999810 
28/06/2014 20:30,735778.854167,11.354167,1,0,1,24.222770,18.230836,13.487789,4.252516,11.487733,13.882360,13.995184,13.999807 
28/06/2014 21:00,735778.875000,11.375000,1,0,1,24.174328,18.233891,13.469090,4.150183,11.459760,13.880923,13.995119,13.999804 
