Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
24/06/2014 12:00,735774.500000,7.000000,1,0,1,-4346.068357,-3583.650153,-3160.205584,-2528.156800,-1685.455236,-847.256937,-257.957529,-208.003398 
24/06/2014 12:30,735774.520833,7.020833,1,0,1,-4352.736942,-3583.663794,-3160.205678,-2528.156800,-1685.455361,-847.276034,-258.278545,-208.280047 
24/06/2014 13:00,735774.541667,7.041667,1,0,1,-4359.264894,-3583.677680,-3160.205772,-2528.156800,-1685.455487,-847.295153,-258.598965,-208.556204 
24/06/2014 13:30,735774.562500,7.062500,1,0,1,-4365.069374,-3583.691820,-3160.205867,-2528.156800,-1685.455613,-847.314293,-258.918794,-208.831870 
24/06/2014 14:00,735774.583333,7.083333,1,0,1,-4370.286850,-3583.706193,-3160.205962,-2528.156800,-1685.455740,-847.333456,-259.238034,-209.107049 
24/06/2014 14:30,735774.604167,7.104167,1,0,1,-4373.566980,-3583.720706,-3160.206058,-2528.156800,-1685.455867,-847.352640,-259.556687,-209.381742 
24/06/2014 15:00,735774.625000,7.125000,1,0,1,-4379.788031,-3583.735446,-3160.206155,-2528.156800,-1685.455995,-847.371846,-259.874756,-209.655952 
24/06/2014 15:30,735774.645833,7.145833,1,0,1,-4382.870283,-3583.750369,-3160.206253,-2528.156800,-1685.456123,-847.391074,-260.192244,-209.929681 
24/06/2014 16:00,735774.666667,7.166667,1,0,1,-4385.379244,-3583.765382,-3160.206351,-2528.156800,-1685.456252,-847.410323,-260.509154,-210.202931 
24/06/2014 16:30,735774.687500,7.187500,1,0,1,-4385.469583,-3583.780448,-3160.206450,-2528.156801,-1685.456381,-847.429593,-260.825488,-210.475704 
24/06/2014 17:00,735774.708333,7.208333,1,0,1,-4385.846295,-3583.795529,-3160.206549,-2528.156801,-1685.456510,-847.448885,-261.141249,-210.748003 
24/06/2014 17:30,735774.729167,7.229167,1,0,1,-4386.571535,-3583.810636,-3160.206649,-2528.156801,-1685.456641,-847.468199,-261.456439,-211.019829 
24/06/2014 18:00,735774.750000,7.250000,1,0,1,-4386.880482,-3583.825761,-3160.206750,-2528.156801,-1685.456771,-847.487534,-261.771062,-211.291186 
24/06/2014 18:30,735774.770833,7.270833,1,0,1,-4387.186867,-3583.840902,-3160.206852,-2528.156801,-1685.456903,-847.506890,-262.085119,-211.562074 
24/06/2014 19:00,735774.791667,7.291667,1,0,1,-4387.569312,-3583.856062,-3160.206954,-2528.156801,-1685.457035,-847.526268,-262.398614,-211.832496 
24/06/2014 19:30,735774.812500,7.312500,1,0,1,-4387.790930,-3583.871236,-3160.207057,-2528.156801,-1685.457167,-847.545666,-262.711548,-212.102455 
24/06/2014 20:00,735774.833333,7.333333,1,0,1,-4387.979687,-3583.886421,-3160.207160,-2528.156801,-1685.457300,-847.565086,-263.023924,-212.371952 
24/06/2014 20:30,735774.854167,7.354167,1,0,1,-4388.151529,-3583.901616,-3160.207265,-2528.156801,-1685.457433,-847.584527,-263.335746,-212.640989 
24/06/2014 21:00,735774.875000,7.375000,1,0,1,-4388.290874,-3583.916821,-3160.207370,-2528.156801,-1685.457567,-847.603990,-263.647014,-212.909568 
24/06/2014 21:30,735774.895833,7.395833,1,0,1,-4388.406806,-3583.932033,-3160.207475,-2528.156801,-1685.457701,-847.623473,-263.957733,-213.177692 
24/06/2014 22:00,735774.916667,7.416667,1,0,1,-4388.490389,-3583.947251,-3160.207581,-2528.156801,-1685.457836,-847.642977,-264.267904,-213.445363 
24/06/2014 22:30,735774.937500,7.437500,1,0,1,-4388.562308,-3583.962475,-3160.207688,-2528.156801,-1685.457972,-847.662502,-264.577529,-213.712582 
24/06/2014 23:00,735774.958333,7.458333,1,0,1,-4388.636446,-3583.977705,-3160.207796,-2528.156801,-1685.458108,-847.682048,-264.886611,-213.979351 
24/06/2014 23:30,735774.979167,7.479167,1,0,1,-4388.715677,-3583.992939,-3160.207904,-2528.156801,-1685.458244,-847.701615,-265.195153,-214.245673 
25/06/2014 00:00,735775.000000,7.500000,1,0,1,-4388.799713,-3584.008180,-3160.208013,-2528.156801,-1685.458381,-847.721203,-265.503157,-214.511549 
25/06/2014 00:30,735775.020833,7.520833,1,0,1,-4388.885276,-3584.023426,-3160.208123,-2528.156801,-1685.458519,-847.740812,-265.810624,-214.776982 
25/06/2014 01:00,735775.041667,7.541667,1,0,1,-4388.991245,-3584.038678,-3160.208233,-2528.156801,-1685.458657,-847.760441,-266.117559,-215.041973 
25/06/2014 01:30,735775.062500,7.562500,1,0,1,-4389.094713,-3584.053937,-3160.208344,-2528.156801,-1685.458795,-847.780091,-266.423962,-215.306524 
25/06/2014 02:00,735775.083333,7.583333,1,0,1,-4389.201527,-3584.069202,-3160.208456,-2528.156801,-1685.458935,-847.799762,-266.729836,-215.570637 
25/06/2014 02:30,735775.104167,7.604167,1,0,1,-4389.265438,-3584.084472,-3160.208568,-2528.156801,-1685.459074,-847.819453,-267.035184,-215.834315 
25/06/2014 03:00,735775.125000,7.625000,1,0,1,-4389.319356,-3584.099747,-3160.208681,-2528.156801,-1685.459214,-847.839165,-267.340008,-216.097558 
25/06/2014 03:30,735775.145833,7.645833,1,0,1,-4389.373044,-3584.115026,-3160.208795,-2528.156801,-1685.459355,-847.858897,-267.644310,-216.360369 
25/06/2014 04:00,735775.166667,7.666667,1,0,1,-4389.480485,-3584.130309,-3160.208909,-2528.156802,-1685.459496,-847.878650,-267.948092,-216.622750 
25/06/2014 04:30,735775.187500,7.687500,1,0,1,-4389.839735,-3584.145604,-3160.209025,-2528.156802,-1685.459638,-847.898423,-268.251356,-216.884702 
25/06/2014 05:00,735775.208333,7.708333,1,0,1,-4390.558759,-3584.160924,-3160.209140,-2528.156802,-1685.459780,-847.918216,-268.554105,-217.146228 
25/06/2014 05:30,735775.229167,7.729167,1,0,1,-4391.867808,-3584.176286,-3160.209257,-2528.156802,-1685.459923,-847.938030,-268.856341,-217.407329 
25/06/2014 06:00,735775.250000,7.750000,1,0,1,-4393.688020,-3584.191716,-3160.209374,-2528.156802,-1685.460066,-847.957864,-269.158066,-217.668007 
25/06/2014 06:30,735775.270833,7.770833,1,0,1,-4396.095571,-3584.207236,-3160.209492,-2528.156802,-1685.460210,-847.977719,-269.459282,-217.928264 
25/06/2014 07:00,735775.291667,7.791667,1,0,1,-4399.035366,-3584.222865,-3160.209610,-2528.156802,-1685.460354,-847.997593,-269.759992,-218.188101 
25/06/2014 07:30,735775.312500,7.812500,1,0,1,-4402.450637,-3584.238623,-3160.209729,-2528.156802,-1685.460499,-848.017488,-270.060197,-218.447520 
25/06/2014 08:00,735775.333333,7.833333,1,0,1,-4406.861145,-3584.254547,-3160.209849,-2528.156802,-1685.460645,-848.037403,-270.359900,-218.706524 
25/06/2014 08:30,735775.354167,7.854167,1,0,1,-4412.067027,-3584.270660,-3160.209970,-2528.156802,-1685.460791,-848.057337,-270.659103,-218.965114 
25/06/2014 09:00,735775.375000,7.875000,1,0,1,-4419.123057,-3584.287033,-3160.210091,-2528.156802,-1685.460937,-848.077292,-270.957808,-219.223291 
25/06/2014 09:30,735775.395833,7.895833,1,0,1,-4427.081464,-3584.303714,-3160.210214,-2528.156802,-1685.461084,-848.097267,-271.256016,-219.481057 
25/06/2014 10:00,735775.416667,7.916667,1,0,1,-4434.989879,-3584.320725,-3160.210336,-2528.156802,-1685.461232,-848.117262,-271.553731,-219.738415 
25/06/2014 10:30,735775.437500,7.937500,1,0,1,-4443.820170,-3584.338068,-3160.210460,-2528.156802,-1685.461380,-848.137277,-271.850953,-219.995365 
25/06/2014 11:00,735775.458333,7.958333,1,0,1,-4451.617464,-3584.355766,-3160.210584,-2528.156802,-1685.461528,-848.157311,-272.147686,-220.251909 
25/06/2014 11:30,735775.479167,7.979167,1,0,1,-4458.230917,-3584.373741,-3160.210710,-2528.156802,-1685.461677,-848.177366,-272.443931,-220.508050 
25/06/2014 12:00,735775.500000,8.000000,1,0,1,-4466.479853,-3584.392022,-3160.210836,-2528.156802,-1685.461827,-848.197440,-272.739690,-220.763788 
25/06/2014 12:30,735775.520833,8.020833,1,0,1,-4475.412909,-3584.410653,-3160.210962,-2528.156802,-1685.461977,-848.217534,-273.034965,-221.019126 
25/06/2014 13:00,735775.541667,8.041667,1,0,1,-4483.907715,-3584.429638,-3160.211090,-2528.156802,-1685.462128,-848.237647,-273.329759,-221.274065 
25/06/2014 13:30,735775.562500,8.062500,1,0,1,-4489.687970,-3584.448911,-3160.211218,-2528.156803,-1685.462279,-848.257781,-273.624072,-221.528606 
25/06/2014 14:00,735775.583333,8.083333,1,0,1,-4496.853874,-3584.468446,-3160.211348,-2528.156803,-1685.462431,-848.277933,-273.917908,-221.782752 
25/06/2014 14:30,735775.604167,8.104167,1,0,1,-4501.518096,-3584.488195,-3160.211478,-2528.156803,-1685.462583,-848.298106,-274.211267,-222.036504 
25/06/2014 15:00,735775.625000,8.125000,1,0,1,-4507.216175,-3584.508178,-3160.211609,-2528.156803,-1685.462736,-848.318298,-274.504153,-222.289863 
25/06/2014 15:30,735775.645833,8.145833,1,0,1,-4511.825341,-3584.528358,-3160.211741,-2528.156803,-1685.462889,-848.338509,-274.796566,-222.542831 
25/06/2014 16:00,735775.666667,8.166667,1,0,1,-4516.124742,-3584.548729,-3160.211874,-2528.156803,-1685.463043,-848.358740,-275.088509,-222.795410 
25/06/2014 16:30,735775.687500,8.187500,1,0,1,-4519.631306,-3584.569253,-3160.212008,-2528.156803,-1685.463197,-848.378990,-275.379984,-223.047601 
25/06/2014 17:00,735775.708333,8.208333,1,0,1,-4522.802151,-3584.589914,-3160.212143,-2528.156803,-1685.463352,-848.399260,-275.670992,-223.299406 
25/06/2014 17:30,735775.729167,8.229167,1,0,1,-4524.636600,-3584.610678,-3160.212278,-2528.156803,-1685.463508,-848.419548,-275.961535,-223.550827 
25/06/2014 18:00,735775.750000,8.250000,1,0,1,-4525.634465,-3584.631496,-3160.212415,-2528.156803,-1685.463663,-848.439857,-276.251616,-223.801864 
25/06/2014 18:30,735775.770833,8.270833,1,0,1,-4526.178950,-3584.652346,-3160.212552,-2528.156803,-1685.463820,-848.460184,-276.541236,-224.052520 
25/06/2014 19:00,735775.791667,8.291667,1,0,1,-4526.578252,-3584.673217,-3160.212691,-2528.156803,-1685.463977,-848.480531,-276.830397,-224.302795 
25/06/2014 19:30,735775.812500,8.312500,1,0,1,-4526.903204,-3584.694105,-3160.212830,-2528.156803,-1685.464135,-848.500896,-277.119101,-224.552692 
25/06/2014 20:00,735775.833333,8.333333,1,0,1,-4527.192104,-3584.715007,-3160.212970,-2528.156803,-1685.464293,-848.521281,-277.407349,-224.802212 
25/06/2014 20:30,735775.854167,8.354167,1,0,1,-4527.384254,-3584.735921,-3160.213112,-2528.156803,-1685.464451,-848.541685,-277.695144,-225.051357 
25/06/2014 21:00,735775.875000,8.375000,1,0,1,-4527.582793,-3584.756846,-3160.213254,-2528.156803,-1685.464610,-848.562108,-277.982487,-225.300127 
25/06/2014 21:30,735775.895833,8.395833,1,0,1,-4527.811371,-3584.777781,-3160.213397,-2528.156803,-1685.464770,-848.582550,-278.269379,-225.548525 
25/06/2014 22:00,735775.916667,8.416667,1,0,1,-4527.946716,-3584.798725,-3160.213541,-2528.156804,-1685.464930,-848.603011,-278.555824,-225.796552 
25/06/2014 22:30,735775.937500,8.437500,1,0,1,-4528.069754,-3584.819676,-3160.213686,-2528.156804,-1685.465091,-848.623491,-278.841821,-226.044208 
25/06/2014 23:00,735775.958333,8.458333,1,0,1,-4528.239230,-3584.840635,-3160.213832,-2528.156804,-1685.465252,-848.643989,-279.127374,-226.291497 
25/06/2014 23:30,735775.979167,8.479167,1,0,1,-4528.442399,-3584.861604,-3160.213978,-2528.156804,-1685.465414,-848.664507,-279.412484,-226.538419 
26/06/2014 00:00,735776.000000,8.500000,1,0,1,-4528.588668,-3584.882581,-3160.214126,-2528.156804,-1685.465576,-848.685043,-279.697153,-226.784975 
26/06/2014 00:30,735776.020833,8.520833,1,0,1,-4528.778666,-3584.903567,-3160.214275,-2528.156804,-1685.465739,-848.705598,-279.981381,-227.031168 
26/06/2014 01:00,735776.041667,8.541667,1,0,1,-4528.919183,-3584.924561,-3160.214424,-2528.156804,-1685.465902,-848.726172,-280.265172,-227.276998 
26/06/2014 01:30,735776.062500,8.562500,1,0,1,-4529.039403,-3584.945561,-3160.214575,-2528.156804,-1685.466066,-848.746765,-280.548527,-227.522466 
26/06/2014 02:00,735776.083333,8.583333,1,0,1,-4529.151125,-3584.966568,-3160.214726,-2528.156804,-1685.466231,-848.767376,-280.831447,-227.767575 
26/06/2014 02:30,735776.104167,8.604167,1,0,1,-4529.244643,-3584.987580,-3160.214879,-2528.156804,-1685.466396,-848.788006,-281.113934,-228.012326 
26/06/2014 03:00,735776.125000,8.625000,1,0,1,-4529.335758,-3585.008597,-3160.215032,-2528.156804,-1685.466561,-848.808654,-281.395989,-228.256719 
26/06/2014 03:30,735776.145833,8.645833,1,0,1,-4529.392801,-3585.029618,-3160.215186,-2528.156804,-1685.466727,-848.829321,-281.677615,-228.500757 
26/06/2014 04:00,735776.166667,8.666667,1,0,1,-4529.511080,-3585.050643,-3160.215341,-2528.156804,-1685.466894,-848.850006,-281.958813,-228.744440 
26/06/2014 04:30,735776.187500,8.687500,1,0,1,-4529.877881,-3585.071679,-3160.215497,-2528.156804,-1685.467061,-848.870710,-282.239585,-228.987771 
26/06/2014 05:00,735776.208333,8.708333,1,0,1,-4530.600226,-3585.092739,-3160.215654,-2528.156804,-1685.467228,-848.891432,-282.519932,-229.230750 
26/06/2014 05:30,735776.229167,8.729167,1,0,1,-4531.836440,-3585.113841,-3160.215812,-2528.156805,-1685.467397,-848.912173,-282.799855,-229.473378 
26/06/2014 06:00,735776.250000,8.750000,1,0,1,-4534.188794,-3585.135019,-3160.215971,-2528.156805,-1685.467565,-848.932932,-283.079357,-229.715658 
26/06/2014 06:30,735776.270833,8.770833,1,0,1,-4536.941945,-3585.156303,-3160.216131,-2528.156805,-1685.467734,-848.953709,-283.358439,-229.957589 
26/06/2014 07:00,735776.291667,8.791667,1,0,1,-4540.230076,-3585.177710,-3160.216291,-2528.156805,-1685.467904,-848.974505,-283.637103,-230.199175 
26/06/2014 07:30,735776.312500,8.812500,1,0,1,-4544.009126,-3585.199267,-3160.216453,-2528.156805,-1685.468074,-848.995318,-283.915349,-230.440415 
26/06/2014 08:00,735776.333333,8.833333,1,0,1,-4548.706985,-3585.221005,-3160.216615,-2528.156805,-1685.468245,-849.016150,-284.193181,-230.681312 
26/06/2014 08:30,735776.354167,8.854167,1,0,1,-4553.272676,-3585.242926,-3160.216779,-2528.156805,-1685.468416,-849.037000,-284.470598,-230.921866 
26/06/2014 09:00,735776.375000,8.875000,1,0,1,-4558.020403,-3585.265037,-3160.216944,-2528.156805,-1685.468588,-849.057869,-284.747604,-231.162079 
26/06/2014 09:30,735776.395833,8.895833,1,0,1,-4562.212811,-3585.287329,-3160.217109,-2528.156805,-1685.468761,-849.078755,-285.024198,-231.401952 
26/06/2014 10:00,735776.416667,8.916667,1,0,1,-4568.612548,-3585.309828,-3160.217275,-2528.156805,-1685.468934,-849.099659,-285.300384,-231.641486 
26/06/2014 10:30,735776.437500,8.937500,1,0,1,-4576.452462,-3585.332640,-3160.217443,-2528.156805,-1685.469107,-849.120581,-285.576161,-231.880683 
26/06/2014 11:00,735776.458333,8.958333,1,0,1,-4583.920746,-3585.355763,-3160.217611,-2528.156805,-1685.469281,-849.141522,-285.851533,-232.119543 
26/06/2014 11:30,735776.479167,8.979167,1,0,1,-4590.692872,-3585.379169,-3160.217781,-2528.156805,-1685.469455,-849.162480,-286.126500,-232.358069 
26/06/2014 12:00,735776.500000,9.000000,1,0,1,-4597.918642,-3585.402863,-3160.217951,-2528.156805,-1685.469630,-849.183456,-286.401063,-232.596260 
26/06/2014 12:30,735776.520833,9.020833,1,0,1,-4606.044790,-3585.426878,-3160.218123,-2528.156806,-1685.469806,-849.204450,-286.675225,-232.834120 
26/06/2014 13:00,735776.541667,9.041667,1,0,1,-4614.445927,-3585.451240,-3160.218296,-2528.156806,-1685.469982,-849.225462,-286.948987,-233.071648 
26/06/2014 13:30,735776.562500,9.062500,1,0,1,-4622.173909,-3585.475918,-3160.218469,-2528.156806,-1685.470159,-849.246491,-287.222350,-233.308845 
26/06/2014 14:00,735776.583333,9.083333,1,0,1,-4628.820491,-3585.500886,-3160.218644,-2528.156806,-1685.470336,-849.267539,-287.495315,-233.545714 
26/06/2014 14:30,735776.604167,9.104167,1,0,1,-4635.033571,-3585.526118,-3160.218820,-2528.156806,-1685.470513,-849.288604,-287.767884,-233.782256 
26/06/2014 15:00,735776.625000,9.125000,1,0,1,-4641.116714,-3585.551603,-3160.218997,-2528.156806,-1685.470691,-849.309687,-288.040059,-234.018470 
26/06/2014 15:30,735776.645833,9.145833,1,0,1,-4647.044879,-3585.577340,-3160.219175,-2528.156806,-1685.470870,-849.330787,-288.311841,-234.254360 
26/06/2014 16:00,735776.666667,9.166667,1,0,1,-4651.704447,-3585.603282,-3160.219354,-2528.156806,-1685.471049,-849.351905,-288.583231,-234.489925 
26/06/2014 16:30,735776.687500,9.187500,1,0,1,-4655.088428,-3585.629394,-3160.219535,-2528.156806,-1685.471229,-849.373040,-288.854231,-234.725167 
26/06/2014 17:00,735776.708333,9.208333,1,0,1,-4657.934802,-3585.655627,-3160.219716,-2528.156806,-1685.471409,-849.394193,-289.124842,-234.960087 
26/06/2014 17:30,735776.729167,9.229167,1,0,1,-4659.861623,-3585.681958,-3160.219899,-2528.156806,-1685.471590,-849.415364,-289.395066,-235.194687 
26/06/2014 18:00,735776.750000,9.250000,1,0,1,-4660.878256,-3585.708346,-3160.220083,-2528.156806,-1685.471771,-849.436552,-289.664903,-235.428967 
26/06/2014 18:30,735776.770833,9.270833,1,0,1,-4661.716939,-3585.734773,-3160.220268,-2528.156806,-1685.471953,-849.457757,-289.934355,-235.662928 
26/06/2014 19:00,735776.791667,9.291667,1,0,1,-4662.201714,-3585.761227,-3160.220454,-2528.156807,-1685.472136,-849.478980,-290.203425,-235.896573 
26/06/2014 19:30,735776.812500,9.312500,1,0,1,-4662.468316,-3585.787695,-3160.220641,-2528.156807,-1685.472318,-849.500221,-290.472112,-236.129901 
26/06/2014 20:00,735776.833333,9.333333,1,0,1,-4662.727407,-3585.814176,-3160.220830,-2528.156807,-1685.472502,-849.521478,-290.740418,-236.362914 
26/06/2014 20:30,735776.854167,9.354167,1,0,1,-4662.963305,-3585.840667,-3160.221019,-2528.156807,-1685.472686,-849.542753,-291.008345,-236.595613 
26/06/2014 21:00,735776.875000,9.375000,1,0,1,-4663.157304,-3585.867168,-3160.221210,-2528.156807,-1685.472870,-849.564045,-291.275894,-236.827999 
26/06/2014 21:30,735776.895833,9.395833,1,0,1,-4663.334408,-3585.893678,-3160.221402,-2528.156807,-1685.473055,-849.585354,-291.543067,-237.060074 
26/06/2014 22:00,735776.916667,9.416667,1,0,1,-4663.482044,-3585.920196,-3160.221595,-2528.156807,-1685.473241,-849.606681,-291.809864,-237.291838 
26/06/2014 22:30,735776.937500,9.437500,1,0,1,-4663.586736,-3585.946718,-3160.221789,-2528.156807,-1685.473427,-849.628024,-292.076287,-237.523292 
26/06/2014 23:00,735776.958333,9.458333,1,0,1,-4663.684816,-3585.973246,-3160.221985,-2528.156807,-1685.473613,-849.649385,-292.342337,-237.754438 
26/06/2014 23:30,735776.979167,9.479167,1,0,1,-4663.792645,-3585.999778,-3160.222181,-2528.156807,-1685.473800,-849.670763,-292.608015,-237.985276 
27/06/2014 00:00,735777.000000,9.500000,1,0,1,-4663.880645,-3586.026315,-3160.222379,-2528.156807,-1685.473988,-849.692157,-292.873324,-238.215809 
27/06/2014 00:30,735777.020833,9.520833,1,0,1,-4663.952943,-3586.052854,-3160.222578,-2528.156807,-1685.474176,-849.713569,-293.138264,-238.446035 
27/06/2014 01:00,735777.041667,9.541667,1,0,1,-4664.019729,-3586.079397,-3160.222778,-2528.156807,-1685.474364,-849.734998,-293.402835,-238.675958 
27/06/2014 01:30,735777.062500,9.562500,1,0,1,-4664.093262,-3586.105943,-3160.222979,-2528.156808,-1685.474553,-849.756444,-293.667041,-238.905578 
27/06/2014 02:00,735777.083333,9.583333,1,0,1,-4664.182295,-3586.132492,-3160.223181,-2528.156808,-1685.474743,-849.777906,-293.930882,-239.134895 
27/06/2014 02:30,735777.104167,9.604167,1,0,1,-4664.278012,-3586.159044,-3160.223385,-2528.156808,-1685.474933,-849.799386,-294.194358,-239.363911 
27/06/2014 03:00,735777.125000,9.625000,1,0,1,-4664.364979,-3586.185600,-3160.223589,-2528.156808,-1685.475124,-849.820882,-294.457472,-239.592628 
27/06/2014 03:30,735777.145833,9.645833,1,0,1,-4664.446406,-3586.212159,-3160.223795,-2528.156808,-1685.475315,-849.842395,-294.720225,-239.821045 
27/06/2014 04:00,735777.166667,9.666667,1,0,1,-4664.600780,-3586.238721,-3160.224002,-2528.156808,-1685.475507,-849.863925,-294.982617,-240.049164 
27/06/2014 04:30,735777.187500,9.687500,1,0,1,-4665.027401,-3586.265295,-3160.224210,-2528.156808,-1685.475699,-849.885472,-295.244651,-240.276987 
27/06/2014 05:00,735777.208333,9.708333,1,0,1,-4665.831807,-3586.291895,-3160.224419,-2528.156808,-1685.475892,-849.907035,-295.506326,-240.504513 
27/06/2014 05:30,735777.229167,9.729167,1,0,1,-4667.266039,-3586.318540,-3160.224629,-2528.156808,-1685.476085,-849.928615,-295.767646,-240.731744 
27/06/2014 06:00,735777.250000,9.750000,1,0,1,-4669.099904,-3586.345254,-3160.224840,-2528.156808,-1685.476279,-849.950212,-296.028610,-240.958682 
27/06/2014 06:30,735777.270833,9.770833,1,0,1,-4671.673350,-3586.372057,-3160.225053,-2528.156808,-1685.476473,-849.971825,-296.289219,-241.185326 
27/06/2014 07:00,735777.291667,9.791667,1,0,1,-4674.765232,-3586.398977,-3160.225267,-2528.156809,-1685.476668,-849.993454,-296.549476,-241.411678 
27/06/2014 07:30,735777.312500,9.812500,1,0,1,-4677.444187,-3586.426020,-3160.225481,-2528.156809,-1685.476863,-850.015101,-296.809382,-241.637740 
27/06/2014 08:00,735777.333333,9.833333,1,0,1,-4680.517933,-3586.453178,-3160.225697,-2528.156809,-1685.477059,-850.036763,-297.068936,-241.863511 
27/06/2014 08:30,735777.354167,9.854167,1,0,1,-4683.279536,-3586.480426,-3160.225915,-2528.156809,-1685.477255,-850.058443,-297.328142,-242.088993 
27/06/2014 09:00,735777.375000,9.875000,1,0,1,-4685.563654,-3586.507813,-3160.226133,-2528.156809,-1685.477452,-850.080138,-297.586999,-242.314188 
27/06/2014 09:30,735777.395833,9.895833,1,0,1,-4687.760700,-3586.535264,-3160.226352,-2528.156809,-1685.477649,-850.101850,-297.845509,-242.539095 
27/06/2014 10:00,735777.416667,9.916667,1,0,1,-4691.949904,-3586.562833,-3160.226573,-2528.156809,-1685.477847,-850.123579,-298.103673,-242.763716 
27/06/2014 10:30,735777.437500,9.937500,1,0,1,-4698.249306,-3586.590661,-3160.226795,-2528.156809,-1685.478045,-850.145323,-298.361492,-242.988051 
27/06/2014 11:00,735777.458333,9.958333,1,0,1,-4705.015641,-3586.618731,-3160.227018,-2528.156809,-1685.478244,-850.167084,-298.618967,-243.212103 
27/06/2014 11:30,735777.479167,9.979167,1,0,1,-4711.298606,-3586.647084,-3160.227242,-2528.156809,-1685.478443,-850.188861,-298.876101,-243.435871 
27/06/2014 12:00,735777.500000,10.000000,1,0,1,-4719.088831,-3586.675745,-3160.227468,-2528.156809,-1685.478643,-850.210655,-299.132892,-243.659357 
27/06/2014 12:30,735777.520833,10.020833,1,0,1,-4727.256845,-3586.704706,-3160.227694,-2528.156810,-1685.478843,-850.232464,-299.389344,-243.882561 
27/06/2014 13:00,735777.541667,10.041667,1,0,1,-4734.644743,-3586.734019,-3160.227922,-2528.156810,-1685.479044,-850.254290,-299.645456,-244.105485 
27/06/2014 13:30,735777.562500,10.062500,1,0,1,-4741.587005,-3586.763597,-3160.228152,-2528.156810,-1685.479246,-850.276132,-299.901230,-244.328129 
27/06/2014 14:00,735777.583333,10.083333,1,0,1,-4747.362447,-3586.793455,-3160.228382,-2528.156810,-1685.479447,-850.297990,-300.156668,-244.550494 
27/06/2014 14:30,735777.604167,10.104167,1,0,1,-4752.587220,-3586.823509,-3160.228614,-2528.156810,-1685.479650,-850.319864,-300.411769,-244.772582 
27/06/2014 15:00,735777.625000,10.125000,1,0,1,-4756.351775,-3586.853753,-3160.228847,-2528.156810,-1685.479853,-850.341754,-300.666536,-244.994392 
27/06/2014 15:30,735777.645833,10.145833,1,0,1,-4758.913608,-3586.884134,-3160.229081,-2528.156810,-1685.480056,-850.363660,-300.920969,-245.215927 
27/06/2014 16:00,735777.666667,10.166667,1,0,1,-4761.229313,-3586.914615,-3160.229316,-2528.156810,-1685.480260,-850.385582,-301.175070,-245.437187 
27/06/2014 16:30,735777.687500,10.187500,1,0,1,-4763.850907,-3586.945191,-3160.229553,-2528.156810,-1685.480464,-850.407520,-301.428839,-245.658172 
27/06/2014 17:00,735777.708333,10.208333,1,0,1,-4765.242727,-3586.975849,-3160.229791,-2528.156810,-1685.480669,-850.429474,-301.682277,-245.878884 
27/06/2014 17:30,735777.729167,10.229167,1,0,1,-4766.572398,-3587.006560,-3160.230031,-2528.156811,-1685.480874,-850.451443,-301.935386,-246.099324 
27/06/2014 18:00,735777.750000,10.250000,1,0,1,-4767.256700,-3587.037311,-3160.230272,-2528.156811,-1685.481080,-850.473429,-302.188167,-246.319492 
27/06/2014 18:30,735777.770833,10.270833,1,0,1,-4767.549107,-3587.068080,-3160.230514,-2528.156811,-1685.481286,-850.495430,-302.440621,-246.539389 
27/06/2014 19:00,735777.791667,10.291667,1,0,1,-4767.742533,-3587.098859,-3160.230757,-2528.156811,-1685.481493,-850.517447,-302.692748,-246.759017 
27/06/2014 19:30,735777.812500,10.312500,1,0,1,-4767.893597,-3587.129645,-3160.231001,-2528.156811,-1685.481700,-850.539480,-302.944550,-246.978376 
27/06/2014 20:00,735777.833333,10.333333,1,0,1,-4768.015350,-3587.160437,-3160.231247,-2528.156811,-1685.481908,-850.561528,-303.196028,-247.197466 
27/06/2014 20:30,735777.854167,10.354167,1,0,1,-4768.126977,-3587.191234,-3160.231495,-2528.156811,-1685.482116,-850.583592,-303.447183,-247.416290 
27/06/2014 21:00,735777.875000,10.375000,1,0,1,-4768.202306,-3587.222035,-3160.231743,-2528.156811,-1685.482325,-850.605672,-303.698016,-247.634847 
27/06/2014 21:30,735777.895833,10.395833,1,0,1,-4768.257943,-3587.252839,-3160.231993,-2528.156811,-1685.482534,-850.627767,-303.948528,-247.853138 
27/06/2014 22:00,735777.916667,10.416667,1,0,1,-4768.291032,-3587.283644,-3160.232244,-2528.156811,-1685.482744,-850.649878,-304.198719,-248.071165 
27/06/2014 22:30,735777.937500,10.437500,1,0,1,-4768.300694,-3587.314449,-3160.232496,-2528.156812,-1685.482954,-850.672004,-304.448592,-248.288928 
27/06/2014 23:00,735777.958333,10.458333,1,0,1,-4768.300586,-3587.345254,-3160.232750,-2528.156812,-1685.483165,-850.694146,-304.698146,-248.506428 
27/06/2014 23:30,735777.979167,10.479167,1,0,1,-4768.285839,-3587.376059,-3160.233005,-2528.156812,-1685.483376,-850.716303,-304.947384,-248.723665 
28/06/2014 00:00,735778.000000,10.500000,1,0,1,-4768.267253,-3587.406862,-3160.233261,-2528.156812,-1685.483588,-850.738476,-305.196305,-248.940642 
